date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_529,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_711,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1145,aVWAP_QQEMOD_bear_dot_c0_1211,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-13 00:00:00+00:00,33.417559295,33.5851162509,33.2701091737,33.4912843556,938458,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.141782654665306,-15.84537067062898,False,False,False,True,True
2021-07-14 00:00:00+00:00,33.0221248789,33.5985208074,32.9282929836,33.5918185292,943380,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.716499425262924,-15.84537067062898,False,False,False,True,True
2021-07-15 00:00:00+00:00,32.8813770359,33.0556362701,32.7205223582,32.8411633665,1000788,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.238975585755554,-15.84537067062898,False,False,False,True,False
2021-07-16 00:00:00+00:00,32.7674383059,33.2298955043,32.7272246365,33.0422317137,1274470,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.92433018401351,-8.698992142808606,False,False,False,True,False
2021-07-19 00:00:00+00:00,31.6682646749,32.264767438,31.3297996238,32.2312560469,2277827,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.447306588098243,-13.868207088554868,False,False,False,True,False
2021-07-20 00:00:00+00:00,31.9162489697,31.983271752,31.138784694,31.4940054407,1989063,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.295659349655296,-14.92358567015873,False,False,False,True,False
2021-07-21 00:00:00+00:00,32.4859426199,32.6266904629,32.150828708,32.150828708,1006083,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.197936328198338,-14.92358567015873,False,False,False,True,False
2021-07-22 00:00:00+00:00,32.5663699588,32.7473314712,32.3955959092,32.5663699588,891089,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.372599163368285,-14.92358567015873,False,False,False,True,True
2021-07-23 00:00:00+00:00,32.5328585676,32.7004155235,32.4524312287,32.6937132453,700140,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.31590521278218,-21.85784615150947,False,False,False,True,True
2021-07-26 00:00:00+00:00,32.7473314712,32.8344610883,32.432324394,32.4926448981,1129633,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.253806498291375,-18.97340771188376,False,False,False,True,True
2021-07-27 00:00:00+00:00,32.8076519753,32.968506653,32.4792403417,32.7272246365,815643,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.66705794584537,-16.569853799873485,False,False,False,True,True
2021-07-28 00:00:00+00:00,33.0824453831,33.2135419454,32.6233393238,32.8478656448,2117090,,,,,,,,,,,,,,,,,,,,,#000000,45.25147551578759,-13.062068989728509,False,False,False,False,True
2021-07-29 00:00:00+00:00,33.0355294354,33.5180934686,32.8813770359,33.4845820774,1242535,,,,,,,,,,,,,,,,,,,,,#000000,47.285001977756004,-11.020288468741214,False,False,False,False,True
2021-07-30 00:00:00+00:00,32.6602018541,33.0221248789,32.3351413595,32.9819112095,1775063,,,,,,,,,,,,,,,,,,,,,#000000,46.03777880842626,-11.020288468741214,False,False,False,False,True
2021-08-02 00:00:00+00:00,32.3787061681,32.9215907054,32.3116833857,32.7540337494,897270,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.58840403808529,-11.020288468741214,False,False,False,True,True
2021-08-03 00:00:00+00:00,32.6937132453,32.7908962797,32.2513628816,32.3720038898,1395831,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.421310016033125,-11.020288468741214,False,False,False,True,True
2021-08-04 00:00:00+00:00,32.5261562893,32.8143542536,32.3720038898,32.4926448981,892182,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.96356400881865,-11.020288468741214,False,False,False,True,True
2021-08-05 00:00:00+00:00,32.6937132453,32.8411633665,32.5529654023,32.7540337494,967765,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.94228586755026,-11.020288468741214,False,False,False,True,True
2021-08-06 00:00:00+00:00,32.7004155235,32.8210565318,32.463422965,32.7741405841,742713,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.647281333253574,-11.020288468741214,False,False,False,True,True
2021-08-09 00:00:00+00:00,32.1709355427,32.6199881847,32.1533085509,32.5864767935,1331682,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.90208332775519,-11.020288468741214,False,False,False,True,False
2021-08-10 00:00:00+00:00,32.4457289505,32.4725380634,32.1575309862,32.3049811075,1525804,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.25751385031377,-11.020288468741214,False,False,False,True,False
2021-08-11 00:00:00+00:00,32.687010967,32.7875451406,32.4591335069,32.4591335069,1459373,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.21061853616685,-10.750773009535571,False,False,False,True,False
2021-08-12 00:00:00+00:00,32.2513628816,32.8009496971,32.2044469339,32.7071178018,1718542,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.98596656774961,-10.750773009535571,False,False,False,True,False
2021-08-13 00:00:00+00:00,32.1977446557,32.3036406518,31.9028444132,32.2312560469,1280066,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.88616610956849,-10.750773009535571,False,False,False,True,False
2021-08-16 00:00:00+00:00,32.2379583251,32.2580651598,31.8224170743,32.010080865,1148343,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.48125092640822,-10.750773009535571,False,False,False,True,False
2021-08-17 00:00:00+00:00,31.9363558044,32.1642332645,31.6615623966,32.1173173168,1150397,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.537769356129736,-10.750773009535571,False,False,False,True,False
2021-08-18 00:00:00+00:00,31.447089493,31.9899740303,31.4236315192,31.9363558044,1120304,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.08033956016507,-7.817190284868232,False,False,False,True,False
2021-08-19 00:00:00+00:00,30.6428161044,31.0382505205,30.3881295314,31.0181436858,1600019,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.33798701917148,-12.287426375443516,False,False,False,True,False
2021-08-20 00:00:00+00:00,30.6964343303,30.716541165,30.0463133412,30.1669543495,1094148,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.625560005156707,-14.73414212009392,False,False,False,True,False
2021-08-23 00:00:00+00:00,31.3197462065,31.3397860184,30.9779300163,31.138784694,1221087,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.43011247878339,-14.73414212009392,False,False,False,True,False
2021-08-24 00:00:00+00:00,31.4336849365,31.5677305013,31.1857006417,31.4001735453,1013930,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.03115741556995,-14.73414212009392,False,False,False,True,True
2021-08-25 00:00:00+00:00,31.5409213883,31.6548601184,31.2862348153,31.4873031624,643408,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.4697045069418,-18.862177607415425,False,False,False,True,True
2021-08-26 00:00:00+00:00,31.2661279806,31.5074099971,31.2292654503,31.4135781018,1029696,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.81589587001408,-18.504764472230313,False,False,False,True,True
2021-08-27 00:00:00+00:00,31.7553942919,31.8626307438,31.3532575977,31.3599598759,1123942,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.1369703200438,-15.277079430673481,False,False,False,True,True
2021-08-30 00:00:00+00:00,31.8492261873,31.9899740303,31.728585179,31.8492261873,1533749,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.88758883645485,-12.64236483121627,False,False,False,True,True
2021-08-31 00:00:00+00:00,31.8224170743,31.8827375785,31.4873031624,31.7687988484,2004231,,,,,,,,,,,,,,,,,,,,,#000000,45.56337437566846,-11.005329316275315,False,False,False,False,True
2021-09-01 00:00:00+00:00,31.9095466914,32.1374241515,31.8626307438,31.9631649173,811181,,,,,,,,,,,,,,,,,,,,,#000000,47.245295512320524,-9.30801402197961,True,False,False,False,True
2021-09-02 00:00:00+00:00,32.2848742728,32.291576551,31.9698671956,32.0838059256,1391171,,,,,,,,,,,,,,,,,,,,,#000000,50.60242807027096,-6.03791574731973,True,False,False,False,True
2021-09-03 00:00:00+00:00,32.3988130028,32.4390266722,32.1977446557,32.3183856639,880350,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.457745811194926,-3.296527631047013,True,False,True,False,True
2021-09-07 00:00:00+00:00,32.3585993334,32.4841330048,32.291576551,32.3049811075,1110755,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.03461321416203,-1.7425649331616029,True,False,True,False,True
2021-09-08 00:00:00+00:00,32.6132859064,32.8143542536,32.3619504725,32.4256221158,1543862,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.52772335925478,0.7151349365145734,True,False,True,False,True
2021-09-09 00:00:00+00:00,32.291576551,32.5797745152,32.2513628816,32.546263124,1085541,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.57086266107899,0.7151349365145734,True,False,True,False,True
2021-09-10 00:00:00+00:00,32.291576551,32.573072237,32.1441264298,32.5261562893,1341322,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.9329555289618,0.7151349365145734,True,False,True,False,True
2021-09-13 00:00:00+00:00,33.2835137302,33.3304296779,32.4725380634,32.5395608458,1712995,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.33240209913456,3.7461263179323083,True,False,True,False,True
2021-09-14 00:00:00+00:00,32.8478656448,33.3505365126,32.7875451406,33.1896818349,1633955,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.18647008474525,3.7461263179323083,True,False,True,False,True
2021-09-15 00:00:00+00:00,33.3304296779,33.3639410691,32.9886134878,33.0154226007,1318372,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.96085561746743,5.634962792194507,True,False,True,False,True
2021-09-16 00:00:00+00:00,33.0087203225,33.4309638515,32.9986669051,33.2701091737,974327,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.11054369634687,5.634962792194507,True,False,True,False,True
2021-09-17 00:00:00+00:00,32.9483998183,33.0690408266,32.687010967,32.854567923,2683299,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.17052696408828,5.634962792194507,True,False,True,False,True
2021-09-20 00:00:00+00:00,32.0704013691,32.6937132453,31.8157147961,32.3720038898,2349252,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.04058305749006,11.056344533559852,True,False,True,False,False
2021-09-21 00:00:00+00:00,32.2781719945,32.7205223582,32.1843400992,32.2781719945,1573213,,,,,,,,,,,,,,,,,,,,,#000000,52.66790041663145,8.788540050008812,True,False,False,False,False
2021-09-22 00:00:00+00:00,32.432324394,32.8411633665,32.4256221158,32.573072237,1231980,,,,,,,,,,,,,,,,,,,,,#000000,51.85642631977984,7.9475030806535045,True,False,False,False,False
2021-09-23 00:00:00+00:00,32.995315766,33.0908232309,32.5663699588,32.6199881847,1346921,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.82532932195777,7.9475030806535045,True,False,True,False,False
2021-09-24 00:00:00+00:00,33.2902160085,33.3237273997,32.8746747577,32.9014838707,1940696,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.26687944739378,7.9475030806535045,True,False,True,False,True
2021-09-27 00:00:00+00:00,33.7995891546,33.9872529452,33.4644752427,33.5113911903,6462396,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.60672560347564,3.402854806435677,True,False,True,False,True
2021-09-28 00:00:00+00:00,33.3163548936,34.3154377515,33.3061601706,34.2882518234,3070701,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.154382954669295,3.402854806435677,True,False,True,False,True
2021-09-29 00:00:00+00:00,32.7114679932,32.9629378282,32.650299655,32.8541941158,4531563,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.075111157830634,3.402854806435677,True,False,True,False,False
2021-09-30 00:00:00+00:00,32.6842820651,33.0920709867,32.643503173,32.8134152236,1621494,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.905410297997825,3.402854806435677,True,False,True,False,False
2021-10-01 00:00:00+00:00,33.0648850586,33.2483900733,32.5415559426,32.9697343102,1171894,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.09968247677052,3.402854806435677,True,False,True,False,False
2021-10-04 00:00:00+00:00,33.411505642,33.7377367792,33.1192569148,33.166832289,1167380,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.580345202629665,3.402854806435677,True,False,True,False,False
2021-10-05 00:00:00+00:00,33.153239325,33.6221965848,33.0444956125,33.6018071387,1346375,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.239901031917555,3.402854806435677,True,False,True,False,False
2021-10-06 00:00:00+00:00,33.0173096844,33.0716815406,32.4396087122,32.8270081877,1084274,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.323786008160255,3.402854806435677,True,False,True,False,False
2021-10-07 00:00:00+00:00,33.411505642,33.4930634263,33.0784780227,33.0852745047,1064821,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.42089522762029,3.402854806435677,True,False,True,False,False
2021-10-08 00:00:00+00:00,33.8532769737,33.924640035,33.3979126779,33.5746212106,1755681,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.81020395853303,3.402854806435677,True,False,True,False,True
2021-10-11 00:00:00+00:00,33.9144453119,34.2304817261,33.8940558658,34.1387292188,814233,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.62204297332735,4.519170000436716,True,False,True,False,True
2021-10-12 00:00:00+00:00,34.8319703855,34.954307062,33.8736664198,33.8736664198,2374279,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.58208545887767,8.337994630599589,True,False,True,False,True
2021-10-13 00:00:00+00:00,35.0630507744,35.0630507744,34.6416688887,34.7436161191,1371210,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.77865052877493,11.31578051254963,True,False,True,False,True
2021-10-14 00:00:00+00:00,35.722309531,35.746097218,35.2805381992,35.3349100554,1436417,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.29855503049622,14.542176036837049,True,False,True,False,True
2021-10-15 00:00:00+00:00,36.4835155179,36.503904964,35.8174602793,35.8310532434,1678593,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.88970325020318,17.790135642618793,True,False,True,False,True
2021-10-18 00:00:00+00:00,36.4835155179,36.6738170147,36.3271964313,36.4903119999,1731963,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.28380206334117,19.91583322853566,True,False,True,False,True
2021-10-19 00:00:00+00:00,37.0000481519,37.0884024183,36.5310908921,36.5990557124,1543245,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.63167004212016,22.05854382447967,True,False,True,False,True
2021-10-20 00:00:00+00:00,37.4825983758,37.5165807859,36.8709149934,36.9796587058,1802114,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.80319440215132,24.08922425580728,True,False,True,False,True
2021-10-21 00:00:00+00:00,37.1019953823,37.6117315343,36.8709149934,37.3806511454,2784236,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.79683180329154,24.08922425580728,True,False,True,False,True
2021-10-22 00:00:00+00:00,37.3806511454,37.4214300376,36.9932516699,37.2175355768,2298647,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.60801977066166,24.08922425580728,True,False,True,False,True
2021-10-25 00:00:00+00:00,37.2311285408,37.536970232,36.9728622238,37.536970232,1517288,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.50486748558451,24.08922425580728,True,False,True,False,True
2021-10-26 00:00:00+00:00,37.0068446339,37.3738546634,37.0000481519,37.3534652173,791656,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.30594874582894,24.08922425580728,True,False,True,False,False
2021-10-27 00:00:00+00:00,37.013641116,37.285500397,36.8369325833,36.8777114754,1168007,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.85792956573582,24.08922425580728,True,False,True,False,False
2021-10-28 00:00:00+00:00,37.1631637206,37.2107390947,36.632086615,36.9252868496,1450283,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.30640570603624,24.08922425580728,True,False,True,False,False
2021-10-29 00:00:00+00:00,36.768967763,37.013641116,36.5582768202,37.013641116,1060400,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.1620238200543,26.921501657137426,True,False,True,False,False
2021-11-01 00:00:00+00:00,37.0408270441,37.1835531666,36.768967763,37.013641116,2236823,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.99623420779852,25.65458323153294,True,False,True,False,False
2021-11-02 00:00:00+00:00,36.8505255473,36.9592692598,36.5786662663,36.9592692598,1177756,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.9185062763143,23.522594589965394,True,False,True,False,False
2021-11-03 00:00:00+00:00,36.6670205326,36.7417818349,36.4767190359,36.5786662663,935877,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.30832623285266,20.936579381632953,True,False,True,False,False
2021-11-04 00:00:00+00:00,36.3679753235,36.8777114754,36.1504878986,36.7417818349,1667583,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.692585570563594,17.482591211463784,False,False,True,False,False
2021-11-05 00:00:00+00:00,34.967900026,36.4835155179,34.9475105799,36.4563295898,3648415,,,,,,,,,,,,,,,,,,,,,#000000,53.375659387755235,9.810236840058828,False,True,False,False,False
2021-11-08 00:00:00+00:00,34.3969955358,34.961103544,34.1455257008,34.961103544,3092752,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.27133359351987,3.5668192462536794,False,True,False,True,False
2021-11-09 00:00:00+00:00,34.3290307155,34.7232266731,34.1727116289,34.4853498021,1339509,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.359803794762556,-0.5402158648843738,False,True,False,True,False
2021-11-10 00:00:00+00:00,34.0231890243,34.5872970325,33.8668699377,34.3901990538,1794596,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.29598986966788,-3.9317012170509287,False,True,False,True,False
2021-11-11 00:00:00+00:00,33.669771959,34.0367819884,33.5610282465,34.0299855064,2436054,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.739527876286246,-6.968571782930702,False,True,False,True,False
2021-11-12 00:00:00+00:00,33.7445332613,33.8192945635,33.431895088,33.5270458364,1108408,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.8546284171894,-8.593677249692718,False,True,False,True,False
2021-11-15 00:00:00+00:00,33.683364923,33.8668699377,33.4658774982,33.7989051175,1371417,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.43352353806661,-9.981269070131582,False,True,False,True,False
2021-11-16 00:00:00+00:00,33.160035807,33.7717191894,33.057544858,33.6561789949,3070037,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.180985115560993,-12.289078760892394,False,True,False,True,False
2021-11-17 00:00:00+00:00,32.908565972,33.3231513756,32.7828310545,32.9629378282,1659220,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.128635133531603,-14.473502850806177,False,True,False,True,False
2021-11-18 00:00:00+00:00,32.7386539213,33.0037167204,32.5551489066,32.8406011517,1329820,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.39845623417314,-16.41227002835066,False,True,False,True,False
2021-11-19 00:00:00+00:00,32.3716438919,32.640104932,32.0963863698,32.5415559426,2064031,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.51315158919592,-18.540576527694405,False,True,False,True,False
2021-11-22 00:00:00+00:00,32.4599981583,32.5619453887,32.0963863698,32.2153248053,1287200,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.988088449220022,-19.43914324606878,False,True,False,True,False
2021-11-23 00:00:00+00:00,33.0037167204,33.0275044075,32.4939805684,32.5415559426,1406627,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.712744988916736,-19.43914324606878,False,True,False,True,True
2021-11-24 00:00:00+00:00,33.0852745047,33.160035807,32.6774855831,32.9357519001,1072270,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.75008447836701,-19.43914324606878,False,True,False,True,True
2021-11-26 00:00:00+00:00,32.7182644753,32.8066187416,32.0318197906,32.3240685177,1320011,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.502263978098384,-19.43914324606878,False,True,False,True,True
2021-11-29 00:00:00+00:00,32.5347594606,32.9969202384,32.3648474099,32.90176949,1556886,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.415915935314867,-19.43914324606878,False,True,False,True,True
2021-11-30 00:00:00+00:00,31.882297186,32.2561036975,31.6580132791,32.2425107334,2426323,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.58466549580589,-19.43914324606878,False,True,False,True,True
