date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_228,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_417,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_724,aVWAP_QQEMOD_bear_dot_c0_760,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_855,aVWAP_QQEMOD_bear_dot_c0_888,aVWAP_QQEMOD_bear_dot_c0_923,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1066,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-10-12 00:00:00+00:00,4.93,4.98,4.58,4.7,91378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.201323980664235,-4.586499848387426,True,False,False,True,True
2021-10-13 00:00:00+00:00,5.08,5.2207,4.95,5.12,142576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.33003580866679,-8.318659914240072,True,False,False,False,True
2021-10-14 00:00:00+00:00,5.1,5.2,5.05,5.13,64565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.34615990496407,-5.583756600529711,True,False,False,False,True
2021-10-15 00:00:00+00:00,4.99,5.15,4.94,5.13,96011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.52902078538797,-5.4467064340072255,True,False,False,False,True
2021-10-18 00:00:00+00:00,4.78,4.94,4.76,4.86,95825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.773464372054995,-5.4467064340072255,True,False,False,False,True
2021-10-19 00:00:00+00:00,4.83,5.115,4.67,4.96,79536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.75501076863379,-5.4467064340072255,True,False,False,False,False
2021-10-20 00:00:00+00:00,4.92,4.94,4.7238,4.83,82002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.50736184839806,-5.4467064340072255,True,False,False,False,False
2021-10-21 00:00:00+00:00,4.83,4.93,4.78,4.92,54690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.7229226529454,-5.4467064340072255,True,False,False,True,False
2021-10-22 00:00:00+00:00,4.8,4.96,4.76,4.83,69686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.77773135342813,-5.4467064340072255,True,False,False,True,False
2021-10-25 00:00:00+00:00,4.92,5.0,4.8,4.8,67120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.20264696010266,-5.4467064340072255,True,False,False,False,False
2021-10-26 00:00:00+00:00,4.83,4.94,4.7632,4.94,72058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.7659722274075,-5.4467064340072255,True,False,False,True,False
2021-10-27 00:00:00+00:00,4.83,4.9099,4.7932,4.83,46665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.474855738944065,-5.4467064340072255,True,False,False,True,False
2021-10-28 00:00:00+00:00,4.89,4.89,4.78,4.86,44051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.41396222249727,-5.4467064340072255,True,False,False,False,False
2021-10-29 00:00:00+00:00,4.76,4.86,4.61,4.86,114854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.9000737622751,-5.4467064340072255,True,False,False,True,False
2021-11-01 00:00:00+00:00,4.67,4.87,4.65,4.8,118838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.60130143908612,-2.034087576046794,True,False,False,True,False
2021-11-02 00:00:00+00:00,4.48,4.66,4.43,4.66,154133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.81642644186955,-5.662433175327109,False,False,False,True,False
2021-11-03 00:00:00+00:00,4.61,4.64,4.38,4.44,143067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.898233164714384,-5.662433175327109,False,False,False,True,False
2021-11-04 00:00:00+00:00,4.54,4.77,4.49,4.67,69641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.09876072109149,-6.455845150596986,False,True,False,True,False
2021-11-05 00:00:00+00:00,4.75,4.75,4.46,4.54,132850,4.653333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.19629572075711,-6.455845150596986,False,False,False,True,True
2021-11-08 00:00:00+00:00,4.77,4.79,4.68,4.75,76463,4.687428428557551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.56974847428609,-10.098342823785913,True,False,False,True,True
2021-11-09 00:00:00+00:00,4.87,4.89,4.6117,4.77,88145,4.71799112984018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.668465663802316,-7.2210034219510675,True,False,False,False,True
2021-11-10 00:00:00+00:00,4.94,5.16,4.85,4.9,215980,4.8296085191071425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.72840380483886,-4.4339761150642545,True,False,False,False,True
2021-11-11 00:00:00+00:00,5.17,5.17,4.79,4.79,116379,4.869101070363825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.49262382941338,-0.11289639625540815,True,False,True,False,True
2021-11-12 00:00:00+00:00,5.39,5.44,5.05,5.19,192200,4.968292986033135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.606195479921425,4.422516855086059,True,False,True,False,True
2021-11-15 00:00:00+00:00,5.66,5.66,5.35,5.4,152123,5.060174203742103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.79656701312182,8.950627389566158,True,False,True,False,True
2021-11-16 00:00:00+00:00,5.66,5.83,5.4344,5.66,149612,5.137565236606179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.25681470192208,11.852782622509416,True,False,True,False,True
2021-11-17 00:00:00+00:00,5.79,5.84,5.57,5.68,132083,5.200225408937745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.3295337321767,14.48754508588135,True,False,True,False,True
2021-11-18 00:00:00+00:00,5.77,5.938,5.65,5.86,187946,5.276479350007607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.95791259876242,15.893922226757937,True,False,True,False,True
2021-11-19 00:00:00+00:00,5.54,5.86,5.4901,5.77,69236,5.292658060220076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.69749850084872,15.893922226757937,True,False,True,False,True
2021-11-22 00:00:00+00:00,5.36,5.6,5.26,5.6,184998,5.30507924859321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.80893827599823,24.392757779761652,True,False,True,False,False
2021-11-23 00:00:00+00:00,5.09,5.3389,5.0,5.31,124310,5.294020729910051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.31596395568156,18.42323065576454,True,False,True,False,False
2021-11-24 00:00:00+00:00,5.32,5.33,5.0,5.175,46129,5.29211098764005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.484705536812946,16.855102472021244,True,False,True,False,False
2021-11-26 00:00:00+00:00,4.87,5.2,4.81,5.2,154862,5.266691640504993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.11905851807251,11.859033231034864,True,False,False,False,False
2021-11-29 00:00:00+00:00,5.21,5.31,4.85,5.07,125163,5.258340078399649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.68906103616723,11.450965254035282,True,False,False,False,False
