date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-08 00:00:00+00:00,6.5516202512,6.6222430234,6.4918625209,6.6005129397,328182,,,,,,"rgba(38, 166, 154, 0.5)",54.738432374855996,12.867128538269753,False,False,True,False,False
2021-07-09 00:00:00+00:00,6.5896478978,6.6439731072,6.5787828559,6.6439731072,245889,,,,,,#000000,53.24964654099112,11.704530178930462,False,False,False,False,False
2021-07-12 00:00:00+00:00,6.6928657956,6.7145958794,6.6276755444,6.6276755444,278427,,,,,,#000000,54.14942959388469,11.704530178930462,False,False,False,False,False
2021-07-13 00:00:00+00:00,6.7580560469,6.8232462981,6.7091633584,6.8232462981,284574,,,,,,"rgba(38, 166, 154, 0.5)",55.82828343308802,11.704530178930462,False,False,True,False,False
2021-07-14 00:00:00+00:00,6.8069487353,6.8069487353,6.7200284003,6.7634885678,433385,,,,,,"rgba(38, 166, 154, 0.5)",57.725138601207505,11.704530178930462,False,False,True,False,True
2021-07-15 00:00:00+00:00,6.7634885678,6.8232462981,6.7363259631,6.7417584841,301800,,,,,,"rgba(38, 166, 154, 0.5)",57.90431265570713,11.704530178930462,False,False,True,False,True
2021-07-16 00:00:00+00:00,6.7417584841,6.8069487353,6.7363259631,6.8069487353,247203,,,,,,"rgba(38, 166, 154, 0.5)",57.47438483070964,11.704530178930462,False,False,True,False,True
2021-07-19 00:00:00+00:00,6.6324018376,6.7091403712,6.5611446277,6.7091403712,382192,,,,,,"rgba(38, 166, 154, 0.5)",54.63269304644196,11.704530178930462,False,False,True,False,True
2021-07-20 00:00:00+00:00,6.7858789049,6.8078042002,6.7036590474,6.7749162572,241555,,,,,,"rgba(38, 166, 154, 0.5)",55.680177242428854,11.704530178930462,False,False,True,False,True
2021-07-21 00:00:00+00:00,6.7584722857,6.8078042002,6.7584722857,6.8023228764,251696,,,,,,"rgba(38, 166, 154, 0.5)",55.745978610475476,11.704530178930462,False,False,True,False,True
2021-07-22 00:00:00+00:00,6.7858789049,6.8078042002,6.7584722857,6.7639536096,96544,,,,,,"rgba(38, 166, 154, 0.5)",56.30267525740511,11.704530178930462,False,False,True,False,True
2021-07-23 00:00:00+00:00,6.8352108194,6.8680987624,6.7941008906,6.8132855241,178657,,,,,,"rgba(38, 166, 154, 0.5)",57.59051299472537,11.704530178930462,False,False,True,False,True
2021-07-26 00:00:00+00:00,6.8297294956,6.8406921432,6.8078042002,6.8352108194,237654,,,,,,"rgba(38, 166, 154, 0.5)",58.29200889531849,11.704530178930462,False,False,True,False,True
2021-07-27 00:00:00+00:00,6.8132855241,6.8352108194,6.7803975811,6.8297294956,200161,,,,,,"rgba(38, 166, 154, 0.5)",58.258380629377086,11.704530178930462,False,False,True,False,True
2021-07-28 00:00:00+00:00,6.8297294956,6.8406921432,6.7475096381,6.7475096381,256843,,,,,,"rgba(38, 166, 154, 0.5)",58.61174965704505,11.704530178930462,False,False,True,False,True
2021-07-29 00:00:00+00:00,6.8023228764,6.87906141,6.8023228764,6.8406921432,217809,,,,,,"rgba(38, 166, 154, 0.5)",57.915899236415456,11.704530178930462,False,False,True,False,True
2021-07-30 00:00:00+00:00,6.8242481717,6.9009867054,6.8132855241,6.8516547909,184746,,,,,,"rgba(38, 166, 154, 0.5)",58.028832251630874,11.704530178930462,False,False,True,False,True
2021-08-02 00:00:00+00:00,6.9174306769,6.9283933245,6.8406921432,6.8680987624,309851,,,,,,"rgba(38, 166, 154, 0.5)",60.287238045853215,11.704530178930462,False,False,True,False,True
2021-08-03 00:00:00+00:00,6.977725239,6.977725239,6.8516547909,6.9338746484,211081,,,,,,"rgba(38, 166, 154, 0.5)",62.971325750170465,9.04066254167126,False,False,True,False,True
2021-08-04 00:00:00+00:00,7.0325384774,7.0325384774,6.9558547569,7.0051318582,208426,,,,,,"rgba(38, 166, 154, 0.5)",65.72405439488938,11.677519197330355,False,False,True,False,True
2021-08-05 00:00:00+00:00,7.0654264204,7.0873517157,7.0051318582,7.0325384774,217142,,,,,,"rgba(38, 166, 154, 0.5)",68.10414231120498,13.891203550371415,False,False,True,False,True
2021-08-06 00:00:00+00:00,7.0709077442,7.1202396587,7.0489824489,7.0928330395,238842,,,,,,"rgba(38, 166, 154, 0.5)",69.78412410750937,15.432654910288505,False,False,True,False,True
2021-08-09 00:00:00+00:00,7.0544637727,7.0928330395,7.0325384774,7.0709077442,203528,,,,,,"rgba(38, 166, 154, 0.5)",70.10187735711129,15.74860117485521,False,False,True,False,True
2021-08-10 00:00:00+00:00,7.076389068,7.0983143634,7.043501125,7.076389068,163403,,,,,,"rgba(38, 166, 154, 0.5)",70.76276657948065,16.474085783037566,False,False,True,False,True
2021-08-11 00:00:00+00:00,7.0736484061,7.1037956872,7.0599450965,7.1037956872,163023,,,,,,"rgba(38, 166, 154, 0.5)",71.05221586658743,16.903402225156782,False,False,True,False,True
2021-08-12 00:00:00+00:00,7.1147583349,7.142164954,7.0544637727,7.1037956872,321036,,,,,,"rgba(38, 166, 154, 0.5)",72.13435744970829,18.10774013514927,False,False,True,False,True
2021-08-13 00:00:00+00:00,7.1586089255,7.1695715732,7.1147583349,7.1476462778,201922,,,,,,"rgba(38, 166, 154, 0.5)",73.70706268864588,19.746095645462887,False,False,True,False,True
2021-08-16 00:00:00+00:00,7.2024595162,7.2024595162,7.0818703919,7.1586089255,296138,,,,,,"rgba(38, 166, 154, 0.5)",75.51579341725122,21.55971614189511,False,False,True,False,True
2021-08-17 00:00:00+00:00,7.0873517157,7.2189034877,7.0599450965,7.1805342208,560126,,,,,,"rgba(38, 166, 154, 0.5)",70.87908850255312,25.108271146605503,False,False,True,False,False
2021-08-18 00:00:00+00:00,6.9612812675,7.1037956872,6.9612812675,7.1037956872,248361,,,,,,"rgba(38, 166, 154, 0.5)",63.462424968472924,18.381842117402954,False,False,True,False,False
2021-08-19 00:00:00+00:00,6.8399795711,6.9395103975,6.8399795711,6.9339809072,317980,,,,,,"rgba(38, 166, 154, 0.5)",55.56299270880943,11.483374920295063,False,False,True,False,False
2021-08-20 00:00:00+00:00,6.9229219265,6.9339809072,6.8123321193,6.8399795711,164794,,,,,,#000000,52.71780597597824,9.405946647211032,False,False,False,False,False
2021-08-23 00:00:00+00:00,6.9837463204,7.0279822432,6.9063334554,6.9229219265,214619,,,,,,#000000,52.38628721162515,9.405946647211032,False,False,False,False,False
2021-08-24 00:00:00+00:00,7.1053951082,7.1053951082,7.0373270819,7.0998656179,156106,,,,,,"rgba(38, 166, 154, 0.5)",54.79145075059965,9.405946647211032,False,False,True,False,False
2021-08-25 00:00:00+00:00,7.1109245986,7.1385720504,7.0888066372,7.1385720504,112389,,,,,,"rgba(38, 166, 154, 0.5)",56.5038836268717,9.405946647211032,False,False,True,False,True
2021-08-26 00:00:00+00:00,7.039041224,7.0888066372,7.039041224,7.0501002047,131255,,,,,,"rgba(38, 166, 154, 0.5)",55.5732911949965,9.405946647211032,False,False,True,False,True
2021-08-27 00:00:00+00:00,7.0694534209,7.0998656179,7.0445707143,7.0445707143,118409,,,,,,"rgba(38, 166, 154, 0.5)",55.66346022670925,9.405946647211032,False,False,True,False,True
2021-08-30 00:00:00+00:00,7.0777476565,7.1069433655,7.0611591854,7.0611591854,124539,,,,,,"rgba(38, 166, 154, 0.5)",55.92415385127474,9.405946647211032,False,False,True,False,True
2021-08-31 00:00:00+00:00,7.1606900118,7.1632335774,7.0932855244,7.1496310311,162694,,,,,,"rgba(38, 166, 154, 0.5)",57.99056269581709,9.405946647211032,False,False,True,False,True
2021-09-01 00:00:00+00:00,7.1772784829,7.1883374636,7.1551605214,7.1606900118,150988,,,,,,"rgba(38, 166, 154, 0.5)",59.7201688513064,3.3439960376178703,False,True,True,False,True
2021-09-02 00:00:00+00:00,7.1606900118,7.1845774101,7.1164540889,7.1385720504,155885,,,,,,"rgba(38, 166, 154, 0.5)",60.24659542268963,4.152008718867009,False,True,True,False,True
2021-09-03 00:00:00+00:00,7.1800432281,7.1883374636,7.1275130697,7.1385720504,142812,,,,,,"rgba(38, 166, 154, 0.5)",61.072036438196896,5.2735029678172936,False,True,True,False,True
2021-09-07 00:00:00+00:00,7.1551605214,7.1883374636,7.1476404146,7.1828079732,114777,,,,,,"rgba(38, 166, 154, 0.5)",60.58849980802662,5.2735029678172936,False,True,True,False,True
2021-09-08 00:00:00+00:00,7.0943361275,7.1662195022,7.0943361275,7.1496310311,188012,,,,,,"rgba(38, 166, 154, 0.5)",57.93384306926105,5.2735029678172936,False,True,True,False,False
2021-09-09 00:00:00+00:00,7.0777476565,7.1164540889,7.0501002047,7.1164540889,148676,,,,,,"rgba(38, 166, 154, 0.5)",55.56749794262079,5.2735029678172936,False,True,True,False,False
2021-09-10 00:00:00+00:00,7.0777476565,7.13304256,7.0676286891,7.1219835793,129520,,,,,,#000000,53.98993452486062,9.18890239341821,False,True,False,False,False
2021-09-13 00:00:00+00:00,7.0943361275,7.2325733864,7.0501002047,7.2325733864,170960,,,,,,#000000,53.58597252333938,8.635293221064991,False,True,False,False,False
2021-09-14 00:00:00+00:00,7.0501002047,7.13304256,7.0446260092,7.13304256,102286,,,,,,#000000,51.4888932668622,6.468790014612992,False,True,False,False,False
2021-09-15 00:00:00+00:00,7.1164540889,7.1164540889,7.0335117336,7.0445707143,113599,,,,,,#000000,52.66178100919781,6.468790014612992,False,True,False,False,False
2021-09-16 00:00:00+00:00,7.1164540889,7.13304256,7.0832771468,7.0998656179,91306,,,,,,#000000,53.44370617075488,6.468790014612992,False,True,False,False,False
2021-09-17 00:00:00+00:00,7.1385720504,7.1606900118,7.1109245986,7.1385720504,148682,,,,,,"rgba(38, 166, 154, 0.5)",54.800854769896446,6.468790014612992,False,True,True,False,True
2021-09-20 00:00:00+00:00,6.9166736024,7.0728565547,6.8385821262,7.028232854,340541,,,,,,"rgba(239, 83, 80, 1.0)",48.404470982809386,3.3790161296031087,False,True,False,True,False
2021-09-21 00:00:00+00:00,6.894361752,7.0048611908,6.8776278643,6.9724532282,248509,,,,,,"rgba(239, 83, 80, 1.0)",43.66041831500809,-0.8809118243878515,False,True,False,True,False
2021-09-22 00:00:00+00:00,6.9780311908,7.0114989663,6.9055176772,6.9055176772,240367,,,,,,"rgba(239, 83, 80, 1.0)",43.63336489134909,-0.8809118243878515,False,True,False,True,False
2021-09-23 00:00:00+00:00,7.0617006295,7.095168405,7.0059210037,7.0059210037,185182,,,,,,"rgba(239, 83, 80, 1.0)",46.17005632265194,-0.8809118243878515,False,True,False,True,False
2021-09-24 00:00:00+00:00,7.0003430411,7.0393887792,7.0003430411,7.0170769289,80234,,,,,,"rgba(239, 83, 80, 1.0)",46.1743183395059,-0.8809118243878515,False,True,False,True,False
2021-09-27 00:00:00+00:00,6.9836091534,7.0338108166,6.9836091534,7.0338108166,125151,,,,,,"rgba(239, 83, 80, 1.0)",45.73419991120655,-0.8809118243878515,False,True,False,True,False
2021-09-28 00:00:00+00:00,6.8497380514,6.9948208581,6.788380463,6.9724532282,268550,,,,,,"rgba(239, 83, 80, 1.0)",42.419848893156804,-1.914844287499477,False,True,False,True,False
2021-09-29 00:00:00+00:00,6.8441600888,6.9389296731,6.8330041636,6.9334074901,94769,,,,,,"rgba(239, 83, 80, 1.0)",40.100811629556645,-4.18636443945212,False,True,False,True,False
2021-09-30 00:00:00+00:00,6.7939584255,7.0226548914,6.7772245378,7.0226548914,152358,,,,,,"rgba(239, 83, 80, 1.0)",37.57040018256703,-6.631599825298245,False,True,False,True,False
2021-10-01 00:00:00+00:00,6.8330041636,6.8664719391,6.6935550991,6.8051143507,249674,,,,,,"rgba(239, 83, 80, 1.0)",37.37967569062489,-6.908336122454855,False,True,False,True,False
2021-10-04 00:00:00+00:00,6.6600873236,6.8330041636,6.6433534358,6.8330041636,234999,,,,,,"rgba(239, 83, 80, 1.0)",34.234623218650896,-10.009697647244408,False,True,False,True,False
2021-10-05 00:00:00+00:00,6.7381787997,6.8218482385,6.6768212113,6.6879771365,261435,,,,,,"rgba(239, 83, 80, 1.0)",34.74123447621595,-10.009697647244408,False,True,False,True,False
2021-10-06 00:00:00+00:00,6.6935550991,6.7270228746,6.6321975107,6.6935550991,212870,,,,,,"rgba(239, 83, 80, 1.0)",34.31878863337272,-10.195744114242189,False,True,False,True,False
2021-10-07 00:00:00+00:00,6.7772245378,6.8162702759,6.7299791947,6.788380463,133211,,,,,,"rgba(239, 83, 80, 1.0)",36.6152635686842,-10.195744114242189,False,True,False,True,False
2021-10-08 00:00:00+00:00,6.7604906501,6.8041660971,6.7604906501,6.788380463,78341,,,,,,"rgba(239, 83, 80, 0.75)",37.80367891497424,-10.195744114242189,False,True,False,True,True
2021-10-11 00:00:00+00:00,6.7158669494,6.8218482385,6.7102889868,6.7493347249,117412,,,,,,"rgba(239, 83, 80, 0.75)",37.6829422426603,-10.195744114242189,False,True,False,True,True
2021-10-12 00:00:00+00:00,6.7488884879,6.788380463,6.7088944962,6.7158669494,171928,,,,,,"rgba(239, 83, 80, 0.75)",38.69872483588749,-10.195744114242189,False,True,False,True,True
2021-10-13 00:00:00+00:00,6.8106923133,6.8296573861,6.7549126875,6.7716465752,136342,,,,,,"rgba(239, 83, 80, 0.75)",41.30541177128312,-13.499861899582427,False,True,False,True,True
2021-10-14 00:00:00+00:00,6.8887837895,6.9278295275,6.8385821262,6.8441600888,132305,,,,,,"rgba(239, 83, 80, 0.75)",45.17386344754396,-9.778333964129061,False,True,False,True,True
2021-10-15 00:00:00+00:00,6.9445634153,6.9780311908,6.9055176772,6.9278295275,119684,,,,,,#000000,49.10030016035377,-6.143569647067672,False,True,False,False,True
2021-10-18 00:00:00+00:00,7.0393887792,7.0393887792,6.9334074901,6.9501413779,222053,,,,,,"rgba(38, 166, 154, 0.5)",53.7027531482181,-1.9815416328111795,False,False,True,False,True
2021-10-19 00:00:00+00:00,7.066553457,7.0946846411,7.0441610344,7.0496747465,129074,,,,,,"rgba(38, 166, 154, 1.0)",57.28748265230466,1.15650681373576,True,False,True,False,True
2021-10-20 00:00:00+00:00,7.0778059306,7.0890584043,7.0046648518,7.032796036,135980,,,,,,"rgba(38, 166, 154, 1.0)",59.898575241323854,3.410118059227756,True,False,True,False,True
2021-10-21 00:00:00+00:00,7.1171895884,7.1205653305,7.066553457,7.0834321674,187085,,,,,,"rgba(38, 166, 154, 1.0)",62.419214836684716,5.652688343695104,True,False,True,False,True
2021-10-22 00:00:00+00:00,7.0721796938,7.1171895884,7.0440485096,7.1171895884,80864,,,,,,"rgba(38, 166, 154, 1.0)",62.350798827512804,5.652688343695104,True,False,True,False,True
2021-10-25 00:00:00+00:00,7.1115633516,7.1340682989,7.0609272201,7.0609272201,161232,,,,,,"rgba(38, 166, 154, 1.0)",63.18235691185393,6.516416392804857,True,False,True,False,True
2021-10-26 00:00:00+00:00,7.1565732462,7.195956904,7.1115633516,7.1509470094,262436,,,,,,"rgba(38, 166, 154, 1.0)",64.68006925491483,8.151867670937733,True,False,True,False,True
2021-10-27 00:00:00+00:00,7.1396945357,7.2015831408,7.1115633516,7.2015831408,165901,,,,,,"rgba(38, 166, 154, 1.0)",64.9535156385109,8.679517827033472,True,False,True,False,True
2021-10-28 00:00:00+00:00,7.2353405618,7.2409667987,7.1453207726,7.162199483,250033,,,,,,"rgba(38, 166, 154, 1.0)",67.0551628013991,10.956835840902372,True,False,True,False,True
2021-10-29 00:00:00+00:00,7.2409667987,7.2454677881,7.1678257199,7.2353405618,155052,,,,,,"rgba(38, 166, 154, 1.0)",68.55862059462885,12.626397102335574,True,False,True,False,True
2021-11-01 00:00:00+00:00,7.2972291669,7.3084816406,7.263471746,7.3084816406,190818,,,,,,"rgba(38, 166, 154, 1.0)",70.55770522589856,14.739024964260025,True,False,True,False,True
2021-11-02 00:00:00+00:00,7.2747242196,7.3084816406,7.2634154836,7.2747242196,178942,,,,,,"rgba(38, 166, 154, 1.0)",70.79131228728558,15.19364424353165,True,False,True,False,True
2021-11-03 00:00:00+00:00,7.3197341143,7.3197341143,7.2622339739,7.2916029301,198571,,,,,,"rgba(38, 166, 154, 1.0)",71.79656062353475,16.42409337095087,True,False,True,False,True
2021-11-04 00:00:00+00:00,7.2803504565,7.3197903766,7.263471746,7.3028554038,145019,,,,,,"rgba(38, 166, 154, 1.0)",70.53213075641217,16.42409337095087,True,False,True,False,True
2021-11-05 00:00:00+00:00,7.2530632078,7.3591177721,7.0946846411,7.3366128247,266952,,,,,,"rgba(38, 166, 154, 0.75)",68.40749354479169,16.42409337095087,True,False,True,False,False
2021-11-08 00:00:00+00:00,7.3591177721,7.3591177721,7.2240880882,7.2803504565,247332,,,,,,"rgba(38, 166, 154, 0.75)",69.31688309422519,16.42409337095087,True,False,True,False,False
2021-11-09 00:00:00+00:00,7.3028554038,7.3647440089,7.263471746,7.3647440089,155022,,,,,,"rgba(38, 166, 154, 0.75)",67.50420911165851,16.42409337095087,True,False,True,False,False
2021-11-10 00:00:00+00:00,7.2522192723,7.3309865879,7.2353405618,7.2972291669,115179,,,,,,"rgba(38, 166, 154, 0.75)",64.34257099731954,19.260805450600202,True,False,True,False,False
2021-11-11 00:00:00+00:00,7.2015831408,7.2690979828,7.195956904,7.2690979828,168449,,,,,,"rgba(38, 166, 154, 0.75)",60.46224216493128,15.617197420016069,True,False,True,False,False
2021-11-12 00:00:00+00:00,7.2184618513,7.2634154836,7.2128356145,7.2353405618,87885,,,,,,"rgba(38, 166, 154, 0.75)",58.38797415614002,13.736981322791259,True,False,True,False,False
2021-11-15 00:00:00+00:00,7.195956904,7.2578455091,7.195956904,7.2240880882,175615,,,,,,"rgba(38, 166, 154, 0.5)",56.182200108185654,11.70119651834726,False,False,True,False,False
2021-11-16 00:00:00+00:00,7.2072093777,7.3253603511,7.1790781935,7.3253603511,209199,,,,,,"rgba(38, 166, 154, 0.5)",55.104313483744605,10.67787640920956,False,False,True,False,False
2021-11-17 00:00:00+00:00,7.2015831408,7.2409667987,7.1790781935,7.2072093777,128223,,,,,,#000000,54.1517884203993,9.687800655507445,False,False,False,False,False
2021-11-18 00:00:00+00:00,7.1389631249,7.23503836,7.1105888677,7.2070613424,200246,,,,,,#000000,51.08525142946432,6.6969534278718115,False,False,False,False,False
2021-11-19 00:00:00+00:00,7.0595152046,7.1616625307,7.0311409474,7.1332882735,156179,,,,,,"rgba(239, 83, 80, 1.0)",46.59736249583305,2.4797369632674844,False,True,False,True,False
2021-11-22 00:00:00+00:00,6.96304273,7.1247759963,6.96304273,7.0651900561,240937,,,,,,"rgba(239, 83, 80, 1.0)",41.3624125742177,-2.2943994299288306,False,True,False,True,False
2021-11-23 00:00:00+00:00,6.9460181756,6.9978295694,6.8722451068,6.9857421358,245752,,,,,,"rgba(239, 83, 80, 1.0)",37.52691089443279,-5.66646624154771,False,True,False,True,False
2021-11-24 00:00:00+00:00,6.9176439184,7.0311409474,6.8608954039,6.8892696611,186019,,,,,,"rgba(239, 83, 80, 1.0)",34.39316552145455,-8.4063092545519,False,True,False,True,False
2021-11-26 00:00:00+00:00,6.787122335,6.8607819068,6.7303738205,6.8154965923,285937,,,,,,"rgba(239, 83, 80, 1.0)",30.17817951293174,-12.196517713048976,False,True,False,True,False
2021-11-29 00:00:00+00:00,6.8041468894,6.8665702553,6.7814474836,6.8211714437,315843,,,,,,"rgba(239, 83, 80, 1.0)",28.190053419261417,-13.935796188451661,False,True,False,True,False
2021-11-30 00:00:00+00:00,6.7019995632,6.8268462952,6.5885025342,6.8098217408,382511,,,,,,"rgba(239, 83, 80, 1.0)",25.47512558978397,-16.470395585905877,False,True,False,True,False
2021-12-01 00:00:00+00:00,6.5885025342,6.8438708495,6.5771528313,6.787122335,315983,,,,,,"rgba(239, 83, 80, 1.0)",22.50365089158804,-19.292754837689074,False,True,False,True,False
2021-12-02 00:00:00+00:00,6.6849750089,6.724698969,6.5771528313,6.5885025342,278941,,,,,,"rgba(239, 83, 80, 1.0)",24.41125458803596,-19.292754837689074,False,True,False,True,False
2021-12-03 00:00:00+00:00,6.5147294654,6.7075609177,6.4693306538,6.6963247118,286410,,,,,,"rgba(239, 83, 80, 1.0)",23.67454083043951,-19.292754837689074,False,True,False,True,False
2021-12-06 00:00:00+00:00,6.5714779799,6.6168767915,6.4806803567,6.5033797625,196051,,,,,,"rgba(239, 83, 80, 1.0)",25.06584048231816,-19.292754837689074,False,True,False,True,False
2021-12-07 00:00:00+00:00,6.6622756031,6.724698969,6.6332771122,6.6679504545,227238,,,,,,"rgba(239, 83, 80, 0.75)",28.71790240933077,-19.292754837689074,False,True,False,True,True
2021-12-08 00:00:00+00:00,6.6452510487,6.6963247118,6.5941773857,6.6963247118,246079,,,,,,"rgba(239, 83, 80, 0.75)",30.878467254358526,-26.869680258595608,False,True,False,True,True
2021-12-09 00:00:00+00:00,6.5544534255,6.6566007516,6.5544534255,6.6055270886,185156,,,,,,"rgba(239, 83, 80, 0.75)",30.932896085709455,-26.54991254148819,False,True,False,True,True
2021-12-10 00:00:00+00:00,6.5487785741,6.6055270886,6.5260791683,6.5998522371,168247,,,,,,"rgba(239, 83, 80, 0.75)",30.885830074129743,-26.20878181039094,False,True,False,True,True
2021-12-13 00:00:00+00:00,6.4693306538,6.5399825543,6.4579809509,6.5260791683,188496,,,,,,"rgba(239, 83, 80, 0.75)",29.7216966886025,-26.20878181039094,False,True,False,True,True
2021-12-14 00:00:00+00:00,6.4296066936,6.4693306538,6.384207882,6.4636558023,164018,,,,,,"rgba(239, 83, 80, 0.75)",28.42306793702501,-26.20878181039094,False,True,False,True,True
2021-12-15 00:00:00+00:00,6.4125821393,6.4409563965,6.321784516,6.4125821393,251736,,,,,,"rgba(239, 83, 80, 0.75)",27.331173195267866,-26.20878181039094,False,True,False,True,True
2021-12-16 00:00:00+00:00,6.3728581791,6.4806803567,6.3615084762,6.4352815451,145068,,,,,,"rgba(239, 83, 80, 1.0)",26.073759416976415,-26.20878181039094,False,True,False,True,False
2021-12-17 00:00:00+00:00,6.4750055052,6.5260791683,6.3047599617,6.3558336248,348209,,,,,,"rgba(239, 83, 80, 0.75)",29.097927157937605,-26.20878181039094,False,True,False,True,True
2021-12-20 00:00:00+00:00,6.2756479738,6.4048862037,6.2527232323,6.390271681,284384,,,,,,"rgba(239, 83, 80, 0.75)",28.237589677835413,-26.20878181039094,False,True,False,True,True
2021-12-21 00:00:00+00:00,6.2871103445,6.3366850979,6.1782178226,6.3043039006,348760,,,,,,"rgba(239, 83, 80, 0.75)",28.038579174917412,-26.20878181039094,False,True,False,True,True
2021-12-22 00:00:00+00:00,6.2756479738,6.3329598274,6.2068737494,6.2928415298,435166,,,,,,"rgba(239, 83, 80, 0.75)",27.753494906410822,-26.20878181039094,False,True,False,True,True
2021-12-23 00:00:00+00:00,6.3043039006,6.3809298489,6.2355296762,6.3043039006,553672,,,,,,"rgba(239, 83, 80, 0.75)",28.61955499801128,-26.08423316194403,False,True,False,True,True
2021-12-27 00:00:00+00:00,6.2756479738,6.3501533835,6.264185603,6.3043039006,491183,,,,,,"rgba(239, 83, 80, 0.75)",28.73481136098271,-25.65988801818755,False,True,False,True,True
2021-12-28 00:00:00+00:00,6.2068737494,6.3157662713,6.1839490079,6.2584544177,489631,,,,,,"rgba(239, 83, 80, 0.75)",27.77267011666863,-25.65988801818755,False,True,False,True,True
2021-12-29 00:00:00+00:00,6.1552930811,6.2412608616,6.0865188567,6.1896801933,564048,,,,,,"rgba(239, 83, 80, 1.0)",26.428693777901202,-25.65988801818755,False,True,False,True,False
2021-12-30 00:00:00+00:00,6.138099525,6.2412608616,6.1210205926,6.1438307104,456965,,,,,,"rgba(239, 83, 80, 1.0)",25.30298112561677,-25.65988801818755,False,True,False,True,False
2021-12-31 00:00:00+00:00,6.0979812275,6.2699167884,6.0693253006,6.0865188567,612664,,,,,,"rgba(239, 83, 80, 1.0)",24.01968672061612,-22.262696802697178,False,True,False,True,False
2022-01-03 00:00:00+00:00,6.2355296762,6.2469920469,6.1348900612,6.138099525,420949,,,,,,"rgba(239, 83, 80, 0.75)",28.59191058335537,-25.335706828783163,False,True,False,True,True
2022-01-04 00:00:00+00:00,6.2813791591,6.3157662713,6.1954113787,6.2527232323,365026,,,,,,"rgba(239, 83, 80, 0.75)",33.106214450453564,-21.23432844989197,False,True,False,True,True
2022-01-05 00:00:00+00:00,6.1266371543,6.2527232323,6.1037124128,6.2527232323,418389,,,,,,"rgba(239, 83, 80, 0.75)",33.1976254783867,-21.23432844989197,False,True,False,True,True
2022-01-06 00:00:00+00:00,6.0922500421,6.1552930811,5.9662212759,6.0979812275,447606,,,,,,"rgba(239, 83, 80, 0.75)",32.720767418620326,-21.23432844989197,False,True,False,True,True
