date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_313,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_642,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_791,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_835,aVWAP_QQEMOD_bear_dot_c0_841,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1221,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,89.5553118115,90.3620299019,87.1831764746,90.3620299019,50374,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.30935709021867,20.34964595926718,False,False,True,False,False
2021-07-07 00:00:00+00:00,90.7557851602,90.9670684696,88.8926505231,88.8926505231,40378,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.32832950958711,19.94918465847654,False,False,True,False,False
2021-07-08 00:00:00+00:00,88.623744493,90.4388601962,88.0475172856,88.8638391627,50655,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.69854624677275,14.091141718872649,False,False,True,False,False
2021-07-09 00:00:00+00:00,89.4400663701,91.1975593525,88.7870088684,89.7858026945,34053,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.34428341227857,12.263648359701932,False,False,True,False,False
2021-07-12 00:00:00+00:00,89.9682746435,90.353194418,88.0955362196,89.2479906343,33811,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.98921289105119,12.083996824567471,False,False,True,False,False
2021-07-13 00:00:00+00:00,88.1819703007,90.7173700131,87.9898945649,89.1999717003,30373,,,,,,,,,,,,,,,,,,,,,,,#000000,49.986709632226436,8.311999135056077,False,False,False,False,False
2021-07-14 00:00:00+00:00,87.6249506669,88.9598770306,87.3368370632,88.9598770306,35453,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.369571765936044,4.925104694567786,False,False,False,True,False
2021-07-15 00:00:00+00:00,87.0295158859,88.0667248592,86.8950628709,87.3080257028,33038,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.99492176018727,1.753913098087537,False,False,False,True,False
2021-07-16 00:00:00+00:00,85.4160797053,87.8170264027,85.2768247969,87.8170264027,45350,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.56576616307868,-2.408160952211645,False,False,False,True,False
2021-07-19 00:00:00+00:00,83.9274927529,85.5505327203,82.8806799929,83.2072087437,48575,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.08067549363535,-6.584745016270098,False,False,False,True,False
2021-07-20 00:00:00+00:00,87.0295158859,88.1531589403,84.2732290774,84.2732290774,50033,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.62678646324428,-6.584745016270098,False,False,False,True,False
2021-07-21 00:00:00+00:00,88.2395930214,88.7005747873,87.7209885348,87.7209885348,23947,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.85207480445788,-6.584745016270098,False,False,False,True,True
2021-07-22 00:00:00+00:00,86.5877416936,88.9310656702,86.2227977956,87.7305923216,31425,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.46075132429426,-6.584745016270098,False,False,False,True,True
2021-07-23 00:00:00+00:00,87.3080257028,87.6552986331,85.7714198165,87.0583272463,23904,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.98197333516609,-15.645583583548152,False,False,False,True,True
2021-07-26 00:00:00+00:00,87.9034604838,88.1762080286,87.298421916,87.3176294896,33346,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.9012599280839,-13.49733014914279,False,False,False,True,True
2021-07-27 00:00:00+00:00,87.6345544537,88.3548384629,86.8278363633,86.8278363633,35202,,,,,,,,,,,,,,,,,,,,,,,#000000,46.76908282907222,-12.281749125614184,False,False,False,False,True
2021-07-28 00:00:00+00:00,87.6825733876,89.0271035381,86.8470439369,89.0271035381,111855,,,,,,,,,,,,,,,,,,,,,,,#000000,47.43094907232414,-11.182127707683435,False,False,False,False,True
2021-07-29 00:00:00+00:00,88.5469141987,89.6958152123,88.4316687572,89.0751224721,67289,,,,,,,,,,,,,,,,,,,,,,,#000000,49.3699316396896,-8.86147823907126,False,False,False,False,True
2021-07-30 00:00:00+00:00,88.5853293458,89.1293588141,88.20017574,88.20017574,53706,,,,,,,,,,,,,,,,,,,,,,,#000000,50.72910410835239,-7.121873409187899,False,False,False,False,True
2021-08-02 00:00:00+00:00,89.0667713531,90.443695494,88.729761948,88.729761948,63208,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.49756325786822,-5.018514006907978,False,False,True,False,True
2021-08-03 00:00:00+00:00,88.8260503495,90.1259437692,87.5068992494,88.8645657101,92273,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.122574113684806,-4.004237845079494,False,False,True,False,True
2021-08-04 00:00:00+00:00,87.612816491,89.0860290334,86.9291688407,88.267577621,48601,,,,,,,,,,,,,,,,,,,,,,,#000000,50.979977764823204,-4.004237845079494,False,False,False,False,True
2021-08-05 00:00:00+00:00,87.6224453312,87.9787124166,87.0745643269,87.4491262086,64639,,,,,,,,,,,,,,,,,,,,,,,#000000,49.57345745600243,-4.004237845079494,False,False,False,False,False
2021-08-06 00:00:00+00:00,88.6719889071,89.5482133604,88.20017574,89.1534309144,112419,,,,,,,,,,,,,,,,,,,,,,,#000000,50.918622765102604,-4.004237845079494,False,False,False,False,False
2021-08-09 00:00:00+00:00,88.1038873385,89.4374816988,87.7572490932,88.7779061487,91235,,,,,,,,,,,,,,,,,,,,,,,#000000,50.54410444914062,-4.004237845079494,False,False,False,False,False
2021-08-10 00:00:00+00:00,89.8659650853,89.8659650853,87.5357857699,88.3927525429,187307,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.56309278374789,-2.2749318419466675,False,False,True,False,True
2021-08-11 00:00:00+00:00,91.3391776277,91.3488064678,89.057142513,90.2800052116,121706,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.62635401241647,1.7090961988128868,False,False,True,False,True
2021-08-12 00:00:00+00:00,92.1768867204,92.8027613299,90.7518183787,91.6087851517,84952,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.327954071300695,5.211574811564482,False,False,True,False,True
2021-08-13 00:00:00+00:00,93.3708628985,94.6226121175,91.9843099175,91.9843099175,61593,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.04628323154546,8.65166385030053,False,False,True,False,True
2021-08-16 00:00:00+00:00,91.2043738656,94.1796854708,91.1177143043,94.1796854708,88093,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.85693272525616,8.65166385030053,False,False,True,False,True
2021-08-17 00:00:00+00:00,94.1122835898,94.5311381361,90.4822108546,90.8962509809,78638,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.46932732336516,8.65166385030053,False,False,True,False,True
2021-08-18 00:00:00+00:00,94.2085719912,96.7024415891,93.9582221474,94.4300353146,71028,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.6306166151331,8.976371887652363,False,False,True,False,True
2021-08-19 00:00:00+00:00,92.5235249656,94.853704281,92.3309481627,93.4382647795,58946,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.375651030480896,8.976371887652363,False,False,True,False,True
2021-08-20 00:00:00+00:00,93.4671513,94.6803851584,92.1191136795,92.5138961255,189405,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.91590094314344,8.976371887652363,False,False,True,False,True
2021-08-23 00:00:00+00:00,96.6735550687,97.0538942545,94.1411701102,94.1411701102,73580,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.41498440521192,9.01445355304778,False,False,True,False,True
2021-08-24 00:00:00+00:00,95.4795788906,97.3186873585,95.3447751285,97.3186873585,38885,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.12890341944423,9.01445355304778,False,False,True,False,True
2021-08-25 00:00:00+00:00,95.248486727,96.3172879833,94.6611274781,95.2966309278,43073,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.56376430483509,9.01445355304778,False,False,True,False,True
2021-08-26 00:00:00+00:00,93.9100779467,95.4633061507,93.9100779467,94.9981368832,46965,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.0770396257084,9.01445355304778,False,False,True,False,False
2021-08-27 00:00:00+00:00,95.7877017752,96.1632265409,94.189314311,94.189314311,53070,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.3272672171183,9.01445355304778,False,False,True,False,False
2021-08-30 00:00:00+00:00,95.2388578869,95.903247857,94.9692503628,95.903247857,27125,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.63248423950021,9.01445355304778,False,False,True,False,False
2021-08-31 00:00:00+00:00,95.5566096117,96.7698434702,94.9668431528,95.3447751285,39532,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.50764790062141,9.01445355304778,False,False,True,False,False
2021-09-01 00:00:00+00:00,95.5566096117,95.8069594555,94.1363556901,95.7780729351,38423,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.42442367470221,9.01445355304778,False,False,True,False,False
2021-09-02 00:00:00+00:00,96.1632265409,96.7794723103,95.2789138619,95.7106710541,38468,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.08816147354329,9.01445355304778,False,False,True,False,False
2021-09-03 00:00:00+00:00,95.643269173,96.2638479205,94.8922196416,96.1632265409,35187,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.476034340309624,9.01445355304778,True,False,True,False,False
2021-09-07 00:00:00+00:00,94.189314311,95.3495895486,93.9582221474,95.1425694854,63217,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.39591366169981,12.33768990000491,False,False,True,False,False
2021-09-08 00:00:00+00:00,93.5441820211,93.6212127423,92.6005556868,93.6115839022,43779,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.280787909941836,9.334936819335802,False,False,True,False,False
2021-09-09 00:00:00+00:00,91.628042832,93.9871086679,91.5124967503,93.1782860956,57524,,,,,,,,,,,,,,,,,,,,,,,#000000,50.487875967932794,4.906855535489392,False,True,False,False,False
2021-09-10 00:00:00+00:00,90.9251375014,92.4946384452,90.8769933006,92.4946384452,42184,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.43607425411461,1.3233091557813097,False,True,False,True,False
2021-09-13 00:00:00+00:00,89.6926459626,91.3102911072,88.402381383,91.3102911072,67822,89.80177281760001,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.353945435812804,-2.229221470687399,False,True,False,True,False
2021-09-14 00:00:00+00:00,89.6541306021,89.9044804459,88.594958186,89.9044804459,48998,89.62676508997698,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.59034380163278,-4.545214032509996,False,True,False,True,False
2021-09-15 00:00:00+00:00,91.7724754342,91.9746810773,89.5000691597,89.5000691597,70550,90.17485521434682,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.769213301214435,-4.545214032509996,False,True,False,True,False
2021-09-16 00:00:00+00:00,92.4079788839,92.610184527,90.9829105422,92.5138961255,72066,90.6819424444315,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.244285863010134,-4.545214032509996,False,True,False,True,True
2021-09-17 00:00:00+00:00,94.0448817088,94.4974371956,91.8013619547,93.2456879766,205476,91.90440300404165,,,,,,,,,,,,,,,,,,,,,,#000000,48.24690738235906,-8.546924616003864,False,True,False,False,True
2021-09-20 00:00:00+00:00,92.9857092927,93.0531111737,91.1754873452,92.3405770029,115769,92.00415984524273,,,,,,,,,,,,,,,,,,,,,,#000000,49.22815178991988,-7.692656693345107,False,False,False,False,True
2021-09-21 00:00:00+00:00,92.8701632109,94.1507989504,91.7435889138,94.1507989504,65265,92.09684764939205,,,,,,,,,,,,,,,,,,,,,,#000000,49.700039621397195,-7.15602628224886,False,False,False,False,True
2021-09-22 00:00:00+00:00,94.8633331212,95.7588152548,92.215402081,93.8426760657,42301,92.2309782568778,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.78734628162702,-4.090588777201532,False,False,True,False,True
2021-09-23 00:00:00+00:00,96.1439688606,96.625410868,95.1329406453,95.3736616489,58771,92.52494118739601,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.30151360350102,-0.6934018938374251,True,False,True,False,True
2021-09-24 00:00:00+00:00,96.2884014628,97.0635230946,95.8454748161,95.8454748161,43241,92.73692730024297,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.80359030493128,1.7132352084345044,True,False,True,False,True
2021-09-27 00:00:00+00:00,97.6364390833,98.5993230979,97.020193314,97.020193314,43369,92.99783269754192,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.89530828939627,4.677986836347934,True,False,True,False,True
2021-09-28 00:00:00+00:00,95.9899074183,97.9349331279,95.7202998942,97.9349331279,45594,93.18195418267477,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.85082822751756,4.677986836347934,True,False,True,False,True
2021-09-29 00:00:00+00:00,97.0587086745,97.5112641614,95.5373519314,96.0476804592,32684,93.30813342745616,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.37817997341459,4.677986836347934,True,False,True,False,True
2021-09-30 00:00:00+00:00,95.2388578869,99.523691752,95.1907136862,97.7616140052,37791,93.44115857942494,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.75575583693782,4.677986836347934,True,False,True,False,True
2021-10-01 00:00:00+00:00,97.9927061687,98.9170748228,95.2918165077,95.7010422139,98187,93.81215293291571,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.985292798923396,4.677986836347934,True,False,True,False,True
2021-10-04 00:00:00+00:00,98.5511788972,98.9267036629,96.9335337526,98.0889945702,37727,93.96245422933738,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.31955846140214,4.7405654538112785,True,False,True,False,True
2021-10-05 00:00:00+00:00,100.05327796,100.9006158929,98.2430560125,99.0422497447,58367,94.25683887507434,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.51063154031935,7.060818751925254,True,False,True,False,True
2021-10-06 00:00:00+00:00,99.2059400272,99.3985168301,97.9691155104,98.9748478637,65009,94.50424237645268,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.54470636345359,7.360923958362555,True,False,True,False,True
2021-10-07 00:00:00+00:00,100.5924930082,101.4879751418,99.6296089936,99.7258973951,61535,94.79802554408676,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.80346303360321,8.871299294546027,True,False,True,False,True
2021-10-08 00:00:00+00:00,100.3036278038,101.5842635433,100.1400338098,100.3710296849,20598,94.89179994458414,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.13052721833826,9.510625641383811,True,False,True,False,True
2021-10-11 00:00:00+00:00,100.313256644,101.5938923834,99.7355262352,100.0436491199,34896,95.04063928572961,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.35810541757235,10.092196091501805,True,False,True,False,True
2021-10-12 00:00:00+00:00,101.0065331345,101.2568829783,99.8318146367,100.2843701235,40094,95.20668936151763,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.21753523848088,11.272109971728185,True,False,True,False,True
2021-10-13 00:00:00+00:00,100.5539776476,101.3242848593,99.1048372056,100.7465544506,66700,95.44508203269852,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.8237449542522,11.272109971728185,True,False,True,False,True
2021-10-14 00:00:00+00:00,101.7479538258,102.2188041089,100.4384315659,101.4879751418,36631,95.59523439149282,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.84597040218289,12.497925008151917,True,False,True,False,True
2021-10-15 00:00:00+00:00,101.7094384652,103.2019086879,101.0739350155,103.1922798477,71493,95.89216155839867,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.43798047723891,13.349063581744431,True,False,True,False,True
2021-10-18 00:00:00+00:00,102.02719019,102.3064265543,100.7120832028,101.7479538258,41394,96.0436222115134,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.18985814008884,14.33181614377095,True,False,True,False,True
2021-10-19 00:00:00+00:00,102.0079325097,102.287168874,100.842842852,102.1716227922,41462,96.18837562821122,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.63833768405576,15.010420016733192,True,False,True,False,True
2021-10-20 00:00:00+00:00,102.1427362718,103.538918093,101.6998096251,101.6998096251,50897,96.37899734033748,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.11189396411105,15.70509732601181,True,False,True,False,True
2021-10-21 00:00:00+00:00,103.5004027324,103.5774334536,102.1427362718,102.1427362718,52323,96.58182055873112,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.02425586908416,17.70628524914501,True,False,True,False,True
2021-10-22 00:00:00+00:00,103.2019086879,104.5692039886,102.9226723236,103.8470409777,40315,96.74110679731265,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.36981083513885,18.176894553415735,True,False,True,False,True
2021-10-25 00:00:00+00:00,103.5292892528,104.2129369032,102.9419300039,103.8374121375,36987,96.88091723152978,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.00070224026739,18.93074708414811,True,False,True,False,True
2021-10-26 00:00:00+00:00,103.2693105689,104.1282031099,102.3738284353,104.0781331412,28730,96.98085391287742,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.53708435905114,18.93074708414811,True,False,True,False,True
2021-10-27 00:00:00+00:00,102.1042209112,104.1359061821,101.9501594689,102.8745281229,31392,97.07765551194385,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.66325612387796,20.750701468750634,True,False,True,False,False
2021-10-28 00:00:00+00:00,105.6187475646,105.8979839288,102.9323011638,102.9323011638,57581,97.30949628032747,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.54968400657339,20.750701468750634,True,False,True,False,True
2021-10-29 00:00:00+00:00,107.1401043077,107.2460215493,105.1373055573,105.8690974084,67477,97.62147272791974,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.02896988822395,18.52855579876585,True,False,True,False,True
2021-11-01 00:00:00+00:00,108.9406974151,109.1525318983,106.6586623004,107.1882485084,69489,97.98019849909493,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.84565141438738,21.042682054746322,True,False,True,False,True
2021-11-02 00:00:00+00:00,109.7398911472,110.3994666972,108.5362861289,108.5362861289,36377,98.18120740519626,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.17220564961548,23.070886981623957,True,False,True,False,True
2021-11-03 00:00:00+00:00,110.0287563516,111.0686710874,109.003284876,109.0273569764,45279,98.43190995816082,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.88492812071814,24.547621079002226,True,False,True,False,True
2021-11-04 00:00:00+00:00,110.6931463217,110.8760942845,109.4702836231,110.385023437,40813,98.65482155045083,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.39970848942986,25.89276968639369,True,False,True,False,True
2021-11-05 00:00:00+00:00,114.0632403729,115.8002440334,112.83286278,114.1211404949,61834,99.08419491923605,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.85044716457399,28.146673048887763,True,False,True,False,True
2021-11-08 00:00:00+00:00,114.323790922,115.1536926709,113.7158396408,114.352740983,51081,99.42513149821573,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.57288011786333,29.719539125498386,True,False,True,False,True
2021-11-09 00:00:00+00:00,114.5360913694,114.8931421218,113.0644632681,114.5071413083,53411,99.76044794837358,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.7973808953814,30.872947312539864,True,False,True,False,True
2021-11-10 00:00:00+00:00,114.6036415117,114.7290917761,113.7254896611,113.9184900678,48137,100.0536260436576,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",86.63970643472138,31.732499024182815,True,False,True,False,True
2021-11-11 00:00:00+00:00,115.7712939724,116.5239955586,114.352740983,114.8641920608,49272,100.36587439735634,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",87.63720015747481,32.795142206654376,True,False,True,False,True
2021-11-12 00:00:00+00:00,114.8352419998,117.194671972,114.8255919794,116.4081953146,68011,100.77863426756824,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",85.61633623604213,32.795142206654376,True,False,True,False,True
2021-11-15 00:00:00+00:00,112.6543374038,115.3080929962,112.2490365497,115.3080929962,46370,101.00735662512106,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",79.1774296067132,34.402663228034754,True,False,True,False,False
2021-11-16 00:00:00+00:00,110.7532833976,113.0113881562,110.3962326452,112.0753361836,71101,101.2878941287586,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.52086200330456,27.51296604224838,True,False,True,False,False
2021-11-17 00:00:00+00:00,111.6796853499,112.1621863667,109.5759809166,110.994533906,63312,101.51941457078546,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.51769591700403,24.2094986965177,True,False,True,False,False
2021-11-18 00:00:00+00:00,111.1778842924,112.3937868547,110.4879078384,112.1621863667,48721,101.69410065333706,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.99561568469171,21.28094364286285,False,False,True,False,False
2021-11-19 00:00:00+00:00,109.846181486,111.6024851872,109.7979313843,110.7146833162,140001,102.11766494459776,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.529672956326685,17.39696285042453,False,False,True,False,False
2021-11-22 00:00:00+00:00,110.8594336213,113.0596382579,110.6664332146,110.7725834383,49294,102.27588410490291,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.95868196909531,16.142492181686592,False,True,True,False,False
2021-11-23 00:00:00+00:00,110.9848838857,111.3322846178,110.4348327265,111.0620840483,50280,102.42157559472874,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.08450987123681,15.333645473920313,False,True,True,False,False
