date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1232,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-25 00:00:00+00:00,15.15,15.3,14.85,15.0,56278,,,,,,"rgba(239, 83, 80, 0.5)",44.92190813966634,-9.707634013550802,False,False,False,True,True
2021-08-26 00:00:00+00:00,15.15,15.45,14.853,15.0,44854,,,,,,#000000,46.82702973006664,-7.975438058602009,False,False,False,False,True
2021-08-27 00:00:00+00:00,15.6,15.75,15.0,15.0,62940,,,,,,"rgba(38, 166, 154, 0.5)",50.09680186132783,-4.964832302101996,False,False,True,False,True
2021-08-30 00:00:00+00:00,15.6,15.9,15.15,15.6,56850,,,,,,"rgba(38, 166, 154, 0.5)",52.27664994883529,-3.006013922042378,False,False,True,False,True
2021-08-31 00:00:00+00:00,15.45,15.7515,15.3,15.75,35165,,,,,,"rgba(38, 166, 154, 0.5)",52.84773601194639,-2.4892705535049373,False,False,True,False,True
2021-09-01 00:00:00+00:00,15.75,15.75,15.45,15.45,39579,,,,,,"rgba(38, 166, 154, 1.0)",54.65809327208663,-0.7192641983455417,True,False,True,False,True
2021-09-02 00:00:00+00:00,15.75,15.9,15.45,15.45,33700,,,,,,"rgba(38, 166, 154, 1.0)",55.864998112180125,0.5084148174599008,True,False,True,False,True
2021-09-03 00:00:00+00:00,15.45,15.75,15.3,15.6,28114,,,,,,"rgba(38, 166, 154, 1.0)",54.700565689896735,0.5084148174599008,True,False,True,False,True
2021-09-07 00:00:00+00:00,15.3,15.75,15.15,15.45,18926,,,,,,"rgba(38, 166, 154, 0.75)",53.00246585088327,0.5084148174599008,True,False,True,False,False
2021-09-08 00:00:00+00:00,15.0,15.45,15.0,15.45,26672,,,,,,#000000,50.149423259299205,5.4449390718204995,True,False,False,False,False
2021-09-09 00:00:00+00:00,15.0,15.3,14.8575,14.9805,34674,,,,,,#000000,48.24739486490983,3.5935692746539587,True,False,False,False,False
2021-09-10 00:00:00+00:00,14.877,15.3,14.877,15.3,19305,,,,,,"rgba(239, 83, 80, 0.5)",46.25201511163563,1.6511459041755714,True,False,False,True,False
2021-09-13 00:00:00+00:00,15.6,17.7,15.15,16.2,597099,,,,,,#000000,49.55941950851666,1.6511459041755714,True,False,False,False,True
2021-09-14 00:00:00+00:00,14.6775,15.75,14.2575,15.6,210190,,,,,,#000000,47.03209949174858,1.6511459041755714,True,False,False,False,True
2021-09-15 00:00:00+00:00,14.3985,14.9835,14.115,14.85,63784,,,,,,"rgba(239, 83, 80, 0.5)",44.26200086953125,0.1814218593966359,True,False,False,True,False
2021-09-16 00:00:00+00:00,14.7675,14.916,14.25,14.25,36857,,,,,,"rgba(239, 83, 80, 0.5)",44.48632426430624,0.1814218593966359,True,False,False,True,False
2021-09-17 00:00:00+00:00,14.4,15.6,14.4,14.5845,75642,,,,,,"rgba(239, 83, 80, 0.5)",43.13843419694863,-1.018434248885896,True,False,False,True,False
2021-09-20 00:00:00+00:00,14.1225,14.7,13.9515,14.4,46738,,,,,,"rgba(239, 83, 80, 0.5)",41.20622680156342,-2.9948351596393223,False,False,False,True,False
2021-09-21 00:00:00+00:00,14.3235,14.925,14.1015,14.25,127048,,,,,,"rgba(239, 83, 80, 0.5)",41.12054776256946,-3.265145832133868,False,False,False,True,False
2021-09-22 00:00:00+00:00,14.55,14.7,14.181,14.3415,65926,,,,,,"rgba(239, 83, 80, 0.5)",42.37455978224089,-3.265145832133868,False,False,False,True,False
2021-09-23 00:00:00+00:00,15.9,17.1,14.265,14.4765,537392,,,,,,#000000,48.79522205651578,-6.898739305573486,True,False,False,False,True
2021-09-24 00:00:00+00:00,17.4,17.4,15.6,16.35,313686,,,,,,"rgba(38, 166, 154, 1.0)",56.5396331377076,0.1783841379317863,True,False,True,False,True
2021-09-27 00:00:00+00:00,17.4,19.5,17.25,18.0,541960,,,,,,"rgba(38, 166, 154, 1.0)",61.70257385850214,4.624386966927133,True,False,True,False,True
2021-09-28 00:00:00+00:00,16.8,18.0,16.5,17.7,120646,,,,,,"rgba(38, 166, 154, 1.0)",62.361603068365305,4.927239842540445,True,False,True,False,True
2021-09-29 00:00:00+00:00,16.8,17.55,16.5,17.4,76155,,,,,,"rgba(38, 166, 154, 1.0)",62.80095587494075,5.289145328278451,True,False,True,False,True
2021-09-30 00:00:00+00:00,16.95,16.95,16.2,16.5,91948,,,,,,"rgba(38, 166, 154, 1.0)",63.50397401654338,6.088457167128823,True,False,True,False,True
2021-10-01 00:00:00+00:00,16.35,17.1,15.9,16.8,50218,,,,,,"rgba(38, 166, 154, 1.0)",61.16603894797717,6.088457167128823,True,False,True,False,True
2021-10-04 00:00:00+00:00,16.35,16.8,16.05,16.65,50836,,,,,,"rgba(38, 166, 154, 0.75)",59.607415568933035,6.088457167128823,True,False,True,False,False
2021-10-05 00:00:00+00:00,15.45,16.35,15.3,16.047,58830,,,,,,"rgba(38, 166, 154, 0.75)",54.979932098270694,12.285689495445652,True,False,True,False,False
2021-10-06 00:00:00+00:00,15.3,15.6,15.0,15.3,36952,,,,,,#000000,51.38041530973402,8.850132681787812,True,False,False,False,False
2021-10-07 00:00:00+00:00,15.45,15.6,15.15,15.15,34651,,,,,,#000000,49.646918764513195,7.167463126444197,True,False,False,False,False
2021-10-08 00:00:00+00:00,15.75,16.05,15.45,16.05,45664,,,,,,#000000,49.80119540687376,7.160988666362563,True,False,False,False,False
2021-10-11 00:00:00+00:00,15.45,15.9,15.3,15.6,26155,,,,,,#000000,48.66219373314484,5.8008323870959515,False,False,False,False,False
2021-10-12 00:00:00+00:00,14.997,15.6,14.7,15.45,58326,,,,,,"rgba(239, 83, 80, 0.5)",46.20337356447142,3.1950387938010536,False,False,False,True,False
2021-10-13 00:00:00+00:00,15.3,15.6,15.0,15.3,64327,,,,,,"rgba(239, 83, 80, 0.5)",46.02853896987266,2.7384959475058963,False,False,False,True,False
2021-10-14 00:00:00+00:00,15.0,15.75,14.7195,15.6,64333,,,,,,"rgba(239, 83, 80, 1.0)",44.76469020185918,1.1979494859923392,False,True,False,True,False
2021-10-15 00:00:00+00:00,14.949,15.3,14.71665,15.15,28740,,,,,,"rgba(239, 83, 80, 1.0)",43.726502803123694,-0.12457511900505125,False,True,False,True,False
2021-10-18 00:00:00+00:00,14.697,14.8485,14.43,14.775,49307,,,,,,"rgba(239, 83, 80, 1.0)",42.05951351691579,-2.0209084156517036,False,True,False,True,False
2021-10-19 00:00:00+00:00,15.15,15.15,14.5515,14.985,53541,,,,,,"rgba(239, 83, 80, 1.0)",43.43837444924051,-2.0209084156517036,False,True,False,True,False
2021-10-20 00:00:00+00:00,14.925,15.15,14.7285,15.0,38807,,,,,,"rgba(239, 83, 80, 1.0)",43.395939954498914,-2.0209084156517036,False,True,False,True,False
2021-10-21 00:00:00+00:00,14.451,14.8875,14.4015,14.832,50723,,,,,,"rgba(239, 83, 80, 1.0)",41.5424492139632,-3.2510969086499912,False,True,False,True,False
2021-10-22 00:00:00+00:00,14.058,14.595,13.725,14.565,81826,,,,,,"rgba(239, 83, 80, 1.0)",39.00294664087688,-5.865429333339243,False,True,False,True,False
2021-10-25 00:00:00+00:00,14.184,14.2245,13.815,14.1,44894,,,,,,"rgba(239, 83, 80, 1.0)",38.08474224233609,-6.901626985219885,False,True,False,True,False
2021-10-26 00:00:00+00:00,14.3205,14.595,14.1,14.595,42125,,,,,,"rgba(239, 83, 80, 1.0)",38.32758604118069,-6.901626985219885,False,True,False,True,False
2021-10-27 00:00:00+00:00,14.307,14.55,13.95,14.55,38925,,,,,,"rgba(239, 83, 80, 1.0)",38.43309974174483,-7.018694694693437,False,True,False,True,False
2021-10-28 00:00:00+00:00,14.3895,14.655,14.1,14.4,33522,,,,,,"rgba(239, 83, 80, 1.0)",39.08553277112677,-7.018694694693437,False,True,False,True,False
2021-10-29 00:00:00+00:00,14.0925,14.4585,13.992,14.337,40197,,,,,,"rgba(239, 83, 80, 1.0)",38.15676272402648,-7.770004699159102,False,True,False,True,False
2021-11-01 00:00:00+00:00,14.025,14.292,13.8,14.292,44420,,,,,,"rgba(239, 83, 80, 1.0)",37.23875176183522,-8.876989346081537,False,True,False,True,False
2021-11-02 00:00:00+00:00,14.439,14.5125,14.025,14.0505,50255,,,,,,"rgba(239, 83, 80, 0.75)",39.70213707121776,-8.876989346081537,False,True,False,True,True
2021-11-03 00:00:00+00:00,15.0,15.15,14.439,14.439,60521,,,,,,"rgba(239, 83, 80, 0.75)",44.58407270688983,-9.542708579950116,False,True,False,True,True
2021-11-04 00:00:00+00:00,15.45,15.45,14.8755,15.0,75514,,,,,,#000000,49.87943048859562,-4.765920085616543,False,False,False,False,True
2021-11-05 00:00:00+00:00,14.67,15.45,14.2575,15.45,119153,,,,,,#000000,49.305193018334876,-4.765920085616543,False,False,False,False,True
2021-11-08 00:00:00+00:00,14.4,14.766,14.28,14.616,48827,,,,,,#000000,47.76730975189659,-4.765920085616543,False,True,False,False,True
2021-11-09 00:00:00+00:00,14.394,14.508,14.25,14.4465,24369,,,,,,#000000,46.71589715744459,-4.765920085616543,False,True,False,False,False
2021-11-10 00:00:00+00:00,13.8735,14.697,13.8375,14.652,66385,,,,,,"rgba(239, 83, 80, 1.0)",43.880867288284094,-0.7917560716328751,False,True,False,True,False
2021-11-11 00:00:00+00:00,13.995,14.382,13.815,14.25,26076,,,,,,"rgba(239, 83, 80, 1.0)",42.72282140379555,-1.9014178106195487,False,True,False,True,False
2021-11-12 00:00:00+00:00,13.8,14.2125,13.725,14.1,51712,,,,,,"rgba(239, 83, 80, 1.0)",41.15562042075249,-3.453745299187858,False,True,False,True,False
2021-11-15 00:00:00+00:00,13.8585,13.8735,13.365,13.725,62600,,,,,,"rgba(239, 83, 80, 1.0)",40.505625775873405,-4.188984749165655,False,True,False,True,False
2021-11-16 00:00:00+00:00,13.0875,13.6965,12.984,13.695,63263,,,,,,"rgba(239, 83, 80, 1.0)",37.23716190482847,-7.391646342135424,False,True,False,True,False
2021-11-17 00:00:00+00:00,12.534,13.395,12.312,13.2,44566,,,,,,"rgba(239, 83, 80, 1.0)",33.56144033966739,-10.864561521342992,False,True,False,True,False
2021-11-18 00:00:00+00:00,11.574,12.75,11.409,12.6195,83483,,,,,,"rgba(239, 83, 80, 1.0)",29.204911252159473,-14.872042031840586,False,True,False,True,False
2021-11-19 00:00:00+00:00,11.367,11.85,11.1765,11.4,43373,,,,,,"rgba(239, 83, 80, 1.0)",25.96448920015724,-17.76456314314101,False,True,False,True,False
2021-11-22 00:00:00+00:00,11.271,11.624985,11.25,11.4075,19687,,,,,,"rgba(239, 83, 80, 1.0)",23.64519013213542,-19.823182403804253,False,True,False,True,False
2021-11-23 00:00:00+00:00,11.25,11.383485,11.1045,11.25,22860,,,,,,"rgba(239, 83, 80, 1.0)",22.061882624975592,-21.274954070925645,False,True,False,True,False
2021-11-24 00:00:00+00:00,11.79,12.3975,10.8,11.1,61298,,,,,,"rgba(239, 83, 80, 1.0)",24.84873212994792,-21.274954070925645,False,True,False,True,False
2021-11-26 00:00:00+00:00,11.394,11.9235,11.25,11.85,19355,,,,,,"rgba(239, 83, 80, 0.75)",25.66358236762234,-21.274954070925645,False,True,False,True,True
2021-11-29 00:00:00+00:00,11.109,11.55,10.875,11.55,25087,,,,,,"rgba(239, 83, 80, 0.75)",25.5217829470932,-21.274954070925645,False,True,False,True,True
2021-11-30 00:00:00+00:00,10.518,11.4,10.032,11.3835,53750,,,,,,"rgba(239, 83, 80, 0.75)",24.194111545520332,-21.274954070925645,False,True,False,True,True
2021-12-01 00:00:00+00:00,10.9905,11.175,10.5015,10.8,40492,,,,,,"rgba(239, 83, 80, 0.75)",26.29545986380068,-21.274954070925645,False,True,False,True,True
2021-12-02 00:00:00+00:00,11.043,11.2515,10.6515,10.95,67076,,,,,,"rgba(239, 83, 80, 0.75)",28.015240135742815,-21.274954070925645,False,True,False,True,True
2021-12-03 00:00:00+00:00,10.5435,11.04,10.5,10.95,27117,,,,,,"rgba(239, 83, 80, 0.75)",27.841552083624272,-21.274954070925645,False,True,False,True,True
2021-12-06 00:00:00+00:00,10.125,10.5435,9.909,10.35,18101,,,,,,"rgba(239, 83, 80, 0.75)",26.77281721877973,-21.274954070925645,False,True,False,True,True
2021-12-07 00:00:00+00:00,10.131,10.641,9.915,10.641,29762,,,,,,"rgba(239, 83, 80, 0.75)",26.101454659347525,-21.274954070925645,False,True,False,True,True
2021-12-08 00:00:00+00:00,11.55,11.55,10.35,10.494,48875,,,,,,"rgba(239, 83, 80, 0.75)",33.14512063947784,-22.44666648021869,False,True,False,True,True
2021-12-09 00:00:00+00:00,11.25,11.55,11.175,11.304,22050,,,,,,"rgba(239, 83, 80, 0.75)",36.81830186828496,-19.098884443082525,False,True,False,True,True
2021-12-10 00:00:00+00:00,11.412,11.474235,10.95,11.0715,17253,,,,,,"rgba(239, 83, 80, 0.5)",39.95847269992127,-16.28199988853831,False,False,False,True,True
2021-12-13 00:00:00+00:00,10.95,11.784,10.95,11.7,22499,,,,,,"rgba(239, 83, 80, 0.5)",40.443259519543204,-15.888769868852727,False,False,False,True,True
2021-12-14 00:00:00+00:00,10.32,10.9485,10.051515,10.8,21406,,,,,,"rgba(239, 83, 80, 0.5)",38.89784725480897,-15.888769868852727,False,False,False,True,True
2021-12-15 00:00:00+00:00,10.05,10.6815,9.825,10.1715,31801,,,,,,"rgba(239, 83, 80, 1.0)",37.15159319365556,-15.888769868852727,False,True,False,True,False
2021-12-16 00:00:00+00:00,10.152,10.674,9.9195,10.2,29076,,,,,,"rgba(239, 83, 80, 1.0)",36.52525938231463,-15.888769868852727,False,True,False,True,False
2021-12-17 00:00:00+00:00,10.173,10.5,10.05,10.05,24403,,,,,,"rgba(239, 83, 80, 1.0)",36.22589399306815,-15.888769868852727,False,True,False,True,False
2021-12-20 00:00:00+00:00,9.75,10.143,9.7485,10.095,31091,,,,,,"rgba(239, 83, 80, 1.0)",34.74091669484325,-15.888769868852727,False,True,False,True,False
2021-12-21 00:00:00+00:00,9.7485,10.173,9.6255,9.7365,54828,,,,,,"rgba(239, 83, 80, 1.0)",33.746462444029625,-10.735723766485151,False,True,False,True,False
2021-12-22 00:00:00+00:00,10.0425,10.0485,9.6015,9.825,26826,,,,,,"rgba(239, 83, 80, 1.0)",34.98063793381742,-10.735723766485151,False,True,False,True,False
2021-12-23 00:00:00+00:00,10.425,10.5,10.05,10.05,33896,,,,,,"rgba(239, 83, 80, 0.5)",38.026674474206146,-10.735723766485151,False,False,False,True,True
2021-12-27 00:00:00+00:00,10.095,10.8,9.957,10.6815,28344,,,,,,"rgba(239, 83, 80, 0.5)",38.705948424382285,-10.735723766485151,False,False,False,True,True
2021-12-28 00:00:00+00:00,9.4575,10.1535,9.45,9.75,51313,,,,,,"rgba(239, 83, 80, 0.5)",36.97698710855102,-10.735723766485151,False,False,False,True,True
2021-12-29 00:00:00+00:00,9.0735,9.4335,8.877,9.3015,53201,,,,,,"rgba(239, 83, 80, 1.0)",34.73301702934325,-10.735723766485151,False,True,False,True,False
2021-12-30 00:00:00+00:00,9.0,9.405,8.592,8.61,57668,,,,,,"rgba(239, 83, 80, 1.0)",33.033882402784684,-11.897920395457902,False,True,False,True,False
2021-12-31 00:00:00+00:00,8.7375,9.27,8.703015,9.0,59464,,,,,,"rgba(239, 83, 80, 1.0)",31.176468092378634,-13.745293189338376,False,True,False,True,False
2022-01-03 00:00:00+00:00,8.9295,9.0,8.7135,9.0,59402,,,,,,"rgba(239, 83, 80, 1.0)",31.285748338698852,-13.760995167078804,False,True,False,True,False
2022-01-04 00:00:00+00:00,8.703,9.4695,8.628,9.0675,46808,,,,,,"rgba(239, 83, 80, 1.0)",30.65035551333354,-14.567822259656403,False,True,False,True,False
2022-01-05 00:00:00+00:00,8.385,8.85,8.25,8.8305,39568,,,,,,"rgba(239, 83, 80, 1.0)",29.30295448321487,-16.054819840246218,False,True,False,True,False
2022-01-06 00:00:00+00:00,8.1615,8.526,7.98,8.4,58576,,,,,,"rgba(239, 83, 80, 1.0)",27.801819271075395,-17.656753213549557,False,True,False,True,False
2022-01-07 00:00:00+00:00,8.2335,8.9445,8.0625,8.25,33837,,,,,,"rgba(239, 83, 80, 1.0)",27.39063712166223,-18.229819671191393,False,True,False,True,False
2022-01-10 00:00:00+00:00,8.061,8.25,7.854,8.1015,32156,,,,,,"rgba(239, 83, 80, 1.0)",26.599608638377767,-19.18900275067057,False,True,False,True,False
2022-01-11 00:00:00+00:00,8.0475,8.396985,7.79814,8.385,36516,,,,,,"rgba(239, 83, 80, 1.0)",26.030564139478162,-19.944383916767976,False,True,False,True,False
2022-01-12 00:00:00+00:00,13.2,14.7,8.44365,8.601,5295809,,,,,,"rgba(239, 83, 80, 0.5)",42.60830206381737,-12.557020578528679,True,False,False,True,True
2022-01-13 00:00:00+00:00,11.475,11.85,10.8,11.574,998575,,,,,,#000000,48.61838402217213,-7.696152250660667,True,False,False,False,True
2022-01-14 00:00:00+00:00,11.4165,13.536,10.503,11.3055,362484,,,,,,"rgba(38, 166, 154, 1.0)",52.475686608305594,-4.782952782519878,True,False,True,False,True
2022-01-18 00:00:00+00:00,12.363,12.833985,10.77,11.2665,254394,,,,,,"rgba(38, 166, 154, 1.0)",56.59007192487839,-1.4654312023001381,True,False,True,False,True
2022-01-19 00:00:00+00:00,10.3515,13.2735,10.2795,12.0,219770,,,,,,"rgba(38, 166, 154, 1.0)",54.7154666116803,-1.4654312023001381,True,False,True,False,True
2022-01-20 00:00:00+00:00,10.059,10.8,9.81,10.575,82522,,,,,,"rgba(38, 166, 154, 1.0)",52.904175628103516,-1.4654312023001381,True,False,True,False,True
2022-01-21 00:00:00+00:00,9.2685,9.75,9.0,9.75,111941,,,,,,#000000,50.226858706365,-1.4654312023001381,True,False,False,False,False
2022-01-24 00:00:00+00:00,9.771,9.898485,8.916,8.925,54383,,,,,,#000000,49.523945282860566,-1.4654312023001381,True,False,False,False,False
2022-01-25 00:00:00+00:00,10.2255,10.638,9.675,9.675,70669,,,,,,#000000,50.01236472555803,-1.4654312023001381,True,False,False,False,False
2022-01-26 00:00:00+00:00,10.7685,10.8,10.2,10.428,48999,,,,,,#000000,51.44554653612944,-1.4654312023001381,True,False,False,False,False
2022-01-27 00:00:00+00:00,10.1985,10.8,9.5625,10.8,67346,,,,,,#000000,51.08665731425671,-1.4654312023001381,True,False,False,False,False
2022-01-28 00:00:00+00:00,9.5985,10.2075,8.8905,10.2075,32479,,,,,,#000000,49.54545838961059,-1.4654312023001381,True,False,False,False,False
2022-01-31 00:00:00+00:00,10.2,10.5,9.54,10.1085,79180,,,,,,#000000,49.92379554193216,-1.4654312023001381,True,False,False,False,False
2022-02-01 00:00:00+00:00,10.5,10.694985,9.9105,10.35,37255,,,,,,#000000,50.85709208319442,-1.4654312023001381,True,False,False,False,False
2022-02-02 00:00:00+00:00,10.05,10.8,9.9,10.6365,22448,,,,,,#000000,50.354820746213626,-1.4654312023001381,True,False,False,False,False
2022-02-03 00:00:00+00:00,9.411,10.188,9.3,9.9,23382,,,,,,#000000,48.52531132409603,4.414832775622131,True,False,False,False,False
