date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_221,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_357,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_476,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_711,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1230,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-14 00:00:00+00:00,44.4487970211,44.9605583433,44.2161782383,44.7093300578,1654049,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.90120502823703,1.4272099607261097,False,False,True,False,True
2021-07-15 00:00:00+00:00,44.2720067461,44.5325397829,44.0673022172,44.3185305027,891719,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.39343480309628,2.4910398504524807,False,False,True,False,True
2021-07-16 00:00:00+00:00,44.6069777934,44.9140345867,44.476711275,44.5604540368,605779,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.57444603121002,5.106755638010114,False,False,True,False,True
2021-07-19 00:00:00+00:00,43.6020646516,44.4953207776,43.406664874,44.0021689581,1171835,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.84527273905452,5.106755638010114,False,False,True,False,False
2021-07-20 00:00:00+00:00,44.8116823223,45.1457228944,43.6206741542,43.7230264187,1075426,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.17358412558798,5.106755638010114,False,False,True,False,False
2021-07-21 00:00:00+00:00,45.3420531471,45.4537101628,44.8489013275,44.9140345867,1010558,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.07594174938946,5.106755638010114,False,False,True,False,False
2021-07-22 00:00:00+00:00,45.3141388932,45.518843422,45.0443011051,45.5002339194,552437,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.5116516249641,5.106755638010114,False,False,True,False,False
2021-07-23 00:00:00+00:00,46.1608712626,46.1794807652,45.6025861839,45.6584146917,486488,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.67571075186447,7.855556445306846,False,False,True,False,False
2021-07-26 00:00:00+00:00,46.0678237495,46.3655757915,45.7886812101,46.2260045218,451008,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.55025781917078,9.936962161752277,False,False,True,False,False
2021-07-27 00:00:00+00:00,45.816595464,46.1515665113,45.6398051891,45.8817287232,812756,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.58671072556842,10.081585084957958,False,False,True,False,False
2021-07-28 00:00:00+00:00,45.695633697,46.0399094956,45.4164911576,45.9096429772,830321,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.20096910593665,10.081585084957958,False,False,True,False,False
2021-07-29 00:00:00+00:00,46.3469662889,46.6447183309,45.993385739,46.0399094956,670125,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.0077135492869,11.377730806280695,False,False,True,False,False
2021-07-30 00:00:00+00:00,46.3469662889,46.6819373361,46.1608712626,46.1608712626,866534,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.54554317818707,12.764263063747947,False,False,True,False,False
2021-08-02 00:00:00+00:00,46.0399094956,46.7191563414,45.9189477285,46.5237565638,993486,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.8864986415862,12.764263063747947,False,False,True,False,False
2021-08-03 00:00:00+00:00,46.1515665113,46.3469662889,45.816595464,46.1236522574,667762,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.14000739613516,12.764263063747947,False,False,True,False,False
2021-08-04 00:00:00+00:00,45.9747762364,46.4074471724,45.7886812101,45.993385739,715940,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.4426838516836,12.764263063747947,False,False,True,False,False
2021-08-05 00:00:00+00:00,46.4772328073,46.5516708178,46.0585189982,46.1608712626,683038,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.02014767204521,12.764263063747947,False,False,True,False,False
2021-08-06 00:00:00+00:00,47.035517886,47.4542316951,46.1608712626,46.8680323624,800166,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.93021658483589,13.870112653601623,False,False,True,False,True
2021-08-09 00:00:00+00:00,46.9331656216,47.2030034096,46.7656800979,47.1750891557,617832,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.48912653599285,14.805706054894358,False,False,True,False,True
2021-08-10 00:00:00+00:00,47.510060203,47.63102197,46.7563753466,46.9796893781,877830,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.30674389820533,16.891313823991695,False,False,True,False,True
2021-08-11 00:00:00+00:00,47.6961552292,47.7705932397,47.0169083834,47.7147647318,955793,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.9306209830489,18.716400880829838,False,False,True,False,True
2021-08-12 00:00:00+00:00,48.1613927949,48.254440308,47.4449269438,47.7612884884,425654,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.95519313995538,20.856827285829766,False,False,True,False,True
2021-08-13 00:00:00+00:00,48.4684495882,48.55219235,48.0869547844,48.1893070488,425573,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.85468240055121,22.82010138738876,False,False,True,False,True
2021-08-16 00:00:00+00:00,48.7662016302,48.7755063815,48.1893070488,48.4126210803,318151,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.61555243544252,24.618376753740293,False,False,True,False,True
2021-08-17 00:00:00+00:00,48.5149733447,48.7662016302,48.2823545619,48.6266303605,745266,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.85470703984963,24.618376753740293,False,False,True,False,True
2021-08-18 00:00:00+00:00,47.779897991,48.8127253868,47.7240694832,48.3754020751,422917,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.617911278275,28.74370520906909,False,False,True,False,False
2021-08-19 00:00:00+00:00,47.7240694832,47.8729455042,47.2681366688,47.4077079385,648841,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.80895285769611,25.269499621539836,False,False,True,False,False
2021-08-20 00:00:00+00:00,48.2730498106,48.2916593132,47.5565839595,47.7612884884,487207,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.03879382254513,24.64430589660691,False,False,True,False,False
2021-08-23 00:00:00+00:00,48.3288783185,48.5242780961,48.0125167739,48.3847068264,478247,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.69284796807509,24.27215054893685,False,False,True,False,False
2021-08-24 00:00:00+00:00,48.2730498106,48.5335828474,48.1986118001,48.4126210803,852496,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.08318326235124,23.540109571166056,False,False,True,False,False
2021-08-25 00:00:00+00:00,48.1148690383,48.3660973237,48.077650033,48.3660973237,713450,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.57270917195825,21.918943513028353,False,False,True,False,False
2021-08-26 00:00:00+00:00,47.6403267213,48.077650033,47.5565839595,48.077650033,740693,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.58941746642845,18.04221685144026,False,False,True,False,False
2021-08-27 00:00:00+00:00,48.3474878211,48.4023858539,47.6403267213,47.7426789858,1604799,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.76534867707424,18.04221685144026,False,False,True,False,False
2021-08-30 00:00:00+00:00,48.4498400856,48.6638493658,48.3940115777,48.4126210803,641097,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.238442847109724,18.04221685144026,False,False,True,False,False
2021-08-31 00:00:00+00:00,48.2730498106,48.6452398631,48.1520880435,48.403316329,875410,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.43870347404685,17.48910632190291,False,False,True,False,False
2021-09-01 00:00:00+00:00,48.1241737896,48.5614971013,47.7705932397,48.3009640646,918260,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.97151226941513,15.874944827879759,True,False,True,False,False
2021-09-02 00:00:00+00:00,49.0267346669,49.0360394183,48.1520880435,48.2637450593,750432,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.2801125315128,15.874944827879759,True,False,True,False,False
2021-09-03 00:00:00+00:00,48.6359351118,49.0825631748,48.5801066039,48.9616014078,509837,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.54120093388085,15.874944827879759,True,False,True,False,False
2021-09-07 00:00:00+00:00,47.658936224,48.3847068264,47.63102197,48.3847068264,769147,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.63602997122747,12.592040732165792,False,False,True,False,False
2021-09-08 00:00:00+00:00,48.1613927949,48.2916593132,47.6217172187,47.7705932397,498063,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.26578596569738,11.339764705179093,False,False,True,False,False
2021-09-09 00:00:00+00:00,47.591476777,48.2535055487,47.5448550325,48.0856672686,631890,,,,,,,,,,,,,,,,,,,,,,,#000000,53.21216789611179,8.481593161506275,False,False,False,False,False
2021-09-10 00:00:00+00:00,46.5937714448,47.9924237796,46.5844470959,47.861882895,772913,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.23012236033407,3.904071917110727,False,True,False,True,False
2021-09-13 00:00:00+00:00,46.2487705356,46.9201236563,45.9970131153,46.7336366783,842441,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.05900431886387,0.20385698264575325,False,True,False,True,False
2021-09-14 00:00:00+00:00,46.5285010025,46.8641775629,46.1462026977,46.491203607,622211,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.48003295338223,-1.087207740952735,False,True,False,True,False
2021-09-15 00:00:00+00:00,47.0040427964,47.0320158431,46.0436348598,46.3699870713,929542,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.34730326060897,-1.087207740952735,False,True,False,True,False
2021-09-16 00:00:00+00:00,46.5937714448,47.2558002166,46.5378253514,47.041340192,626385,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.683634255301556,-1.087207740952735,False,True,False,True,False
2021-09-17 00:00:00+00:00,45.8105261374,46.5378253514,45.4841739259,46.3699870713,1984394,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.20260231179289,-3.3473769610586714,False,True,False,True,False
2021-09-20 00:00:00+00:00,45.1951191101,45.3536330414,44.5330903383,45.1018756211,509731,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.2173568698708,-6.273590809230797,False,True,False,True,False
2021-09-21 00:00:00+00:00,44.8034964564,45.5960661127,44.6356581762,45.5960661127,666023,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.46166783964827,-8.939451933522264,False,True,False,True,False
2021-09-22 00:00:00+00:00,45.0086321321,45.2883625991,44.7941721075,45.0272808299,494673,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.58674875554873,-9.86238283223998,False,True,False,True,False
2021-09-23 00:00:00+00:00,45.2603895524,45.6380256828,44.9993077832,45.0925512722,574837,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.18487572048405,-9.86238283223998,False,True,False,True,False
2021-09-24 00:00:00+00:00,45.7732287418,45.9503913709,44.924712992,45.0645782255,884760,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.831327428449875,-9.86238283223998,False,True,False,True,True
2021-09-27 00:00:00+00:00,45.4468765303,45.8198504863,45.3536330414,45.6893096017,441911,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.63977665187787,-9.86238283223998,False,True,False,True,True
2021-09-28 00:00:00+00:00,44.290657267,45.1671460634,44.0668728934,45.0925512722,655703,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.435101848953344,-9.86238283223998,False,True,False,True,True
2021-09-29 00:00:00+00:00,44.6916042696,45.2697139013,44.3186303137,44.5424146872,639910,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.667967112225455,-9.86238283223998,False,True,False,True,True
2021-09-30 00:00:00+00:00,44.2999816159,45.1484973656,44.2720085692,44.9899834343,860600,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.93549398648321,-9.86238283223998,False,True,False,True,True
2021-10-01 00:00:00+00:00,44.7755234097,45.0645782255,44.1134946379,44.6636312229,565032,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.43469567569916,-9.86238283223998,False,True,False,True,True
2021-10-04 00:00:00+00:00,44.6916042696,44.8501182009,43.9922781022,44.5517390361,830275,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.209396622321435,-9.86238283223998,False,True,False,True,True
2021-10-05 00:00:00+00:00,44.6170094784,45.1904569356,44.5052105351,44.9060642942,781144,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.51340229360524,-9.86238283223998,False,True,False,True,True
2021-10-06 00:00:00+00:00,44.4211981515,44.4771442449,43.7311963331,44.1228189868,644654,44.20984624316667,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.14003159054505,-9.86238283223998,False,True,False,True,True
2021-10-07 00:00:00+00:00,44.9713347365,45.4562008792,44.7941721075,44.8780912475,411516,44.54650890656727,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.49649587463915,-9.86238283223998,False,True,False,True,True
2021-10-08 00:00:00+00:00,44.7568747119,45.2137678079,44.5797120828,45.1018756211,524156,44.647208783214744,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.329823966950634,-13.971448952577099,False,True,False,True,True
2021-10-11 00:00:00+00:00,44.5144416405,45.0832269233,44.4957929427,44.7848477586,510444,44.65956521087953,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.06509742387762,-13.971448952577099,False,True,False,True,True
2021-10-12 00:00:00+00:00,44.8314695031,44.9806590854,44.3839007559,44.6729555718,522613,44.67405236196617,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.455368996878555,-12.50735010327574,False,True,False,True,True
2021-10-13 00:00:00+00:00,44.9433616898,45.568093066,44.5237659894,45.2230921568,435168,44.722255905933004,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.92676757739383,-10.952939880096714,False,True,False,True,True
2021-10-14 00:00:00+00:00,46.0436348598,46.118229651,45.3070112969,45.3070112969,382032,44.84483088884418,,,,,,,,,,,,,,,,,,,,,,#000000,48.24951899787246,-5.9083344523223005,False,True,False,False,True
2021-10-15 00:00:00+00:00,46.4632305603,47.4143141479,46.1275539999,46.3233653268,407321,45.038364713857106,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.054290327630305,-1.5816217435834545,False,False,True,False,True
2021-10-18 00:00:00+00:00,46.304716629,46.6590418871,45.8851209286,46.3886357691,583338,45.20257640302775,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.49082492000369,0.44865848125155594,False,False,True,False,True
2021-10-19 00:00:00+00:00,47.1439080298,47.4329628457,46.5005279559,46.761609725,643490,45.434222599066324,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.44182408274358,3.928346804049035,False,False,True,False,True
2021-10-20 00:00:00+00:00,47.4889089391,47.5075576369,47.0786375875,47.1532323787,592182,45.6356476700661,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.8787549174516,6.9047196880906725,True,False,True,False,True
2021-10-21 00:00:00+00:00,47.498233288,47.5355306836,47.1718810765,47.4236384968,353682,45.73957832487245,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.19210391938348,8.871403119381043,True,False,True,False,True
2021-10-22 00:00:00+00:00,47.498233288,47.8525585461,47.4143141479,47.5262063347,272181,45.81967118864698,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.73433658733806,10.219951440949544,True,False,True,False,True
2021-10-25 00:00:00+00:00,47.8432341972,48.0017481285,47.4889089391,47.6194498237,431043,45.94539816712566,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.6601037394425,12.031690121676846,True,False,True,False,True
2021-10-26 00:00:00+00:00,47.404989799,48.0203968263,47.3863411012,47.9644507329,387460,46.03588983920948,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.26463468902709,12.031690121676846,True,False,True,False,True
2021-10-27 00:00:00+00:00,46.0622835576,47.2651245655,46.0436348598,47.2651245655,505965,46.06389922391911,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.4891289847178,17.51696701984487,True,False,True,False,False
2021-10-28 00:00:00+00:00,46.2301218378,46.8175558184,45.941067022,46.2860679312,347192,46.0754956174062,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.60973724196497,14.035134290695638,False,False,True,False,False
2021-10-29 00:00:00+00:00,46.0156618131,46.439919688,45.6986339506,45.9783644175,560385,46.07391015428555,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.23818805355466,11.014369153857281,False,False,True,False,False
2021-11-01 00:00:00+00:00,46.0716079065,46.6963392827,46.0622835576,46.1648513955,584678,46.086942984991104,,,,,,,,,,,,,,,,,,,,,,#000000,51.23393133661171,9.204728835242811,False,False,False,False,False
2021-11-02 00:00:00+00:00,46.9947184475,47.0133671453,45.661336555,45.941067022,624665,46.11710491892226,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.390607043260474,9.204728835242811,False,False,True,False,False
2021-11-03 00:00:00+00:00,46.9947184475,47.1345836809,46.2207974889,46.8455288651,413354,46.14427151715472,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.82839084769297,9.204728835242811,False,False,True,False,False
2021-11-04 00:00:00+00:00,47.1718810765,47.6008011259,46.9014749585,47.2278271699,504980,46.19553808499476,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.40832814357387,9.204728835242811,True,False,True,False,True
2021-11-05 00:00:00+00:00,47.1345836809,47.8339098483,47.041340192,47.5075576369,385641,46.235440062365704,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.260994697839905,9.204728835242811,True,False,True,False,True
2021-11-08 00:00:00+00:00,47.1532323787,47.6940446148,46.9760697497,47.3490437056,460512,46.27708777216386,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.90502949536478,9.204728835242811,True,False,True,False,True
2021-11-09 00:00:00+00:00,47.7593150571,47.8898559417,47.041340192,47.0972862853,1341036,46.41155168982034,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.57844735885897,3.4264515863596117,True,False,True,False,True
2021-11-10 00:00:00+00:00,46.668366236,47.7126933126,46.2021487911,46.7336366783,1029229,46.44493501344211,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.949935210964654,3.4264515863596117,True,False,True,False,True
2021-11-11 00:00:00+00:00,47.768639406,47.8432341972,46.6497175382,46.9014749585,636126,46.48774975903782,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.128779980599234,3.4264515863596117,True,False,True,False,True
2021-11-12 00:00:00+00:00,47.5168819858,48.141613362,47.4143141479,47.9830994307,663266,46.54039632112996,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.88166429343593,3.4264515863596117,True,False,True,False,True
2021-11-15 00:00:00+00:00,47.7126933126,48.0203968263,47.5355306836,47.591476777,447464,46.57525723337922,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.31340815020978,3.4264515863596117,True,False,True,False,True
2021-11-16 00:00:00+00:00,48.1322890131,48.598506458,47.6101254748,47.6380985214,695575,46.640899707376285,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.826879808410574,3.71301962987863,True,False,True,False,True
2021-11-17 00:00:00+00:00,47.955126384,48.5565468879,47.9458020351,48.1322890131,740031,46.70654140133517,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.994610345351035,4.232495622244883,True,False,True,False,True
2021-11-18 00:00:00+00:00,47.3490437056,48.4679655734,47.3257328334,47.9924237796,783494,46.750835213742135,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.46665810205815,4.232495622244883,True,False,True,False,True
2021-11-19 00:00:00+00:00,47.3583680545,47.8339098483,47.1345836809,47.3024219611,538322,46.771105314518245,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.816517276948574,4.232495622244883,True,False,True,False,False
2021-11-22 00:00:00+00:00,46.7149879805,47.675395917,46.6776905849,47.2744489144,598971,46.77905234048512,,,,,,,,,,,,,,,,,,,,,,#000000,52.19553167928202,7.658292005192251,False,False,False,False,False
