date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_55,aVWAP_QQEMOD_bear_dot_c0_101,aVWAP_QQEMOD_bear_dot_c0_174,aVWAP_QQEMOD_bear_dot_c0_199,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_345,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_493,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-08-20 00:00:00+00:00,1.94,2.0199,1.93,1.95,711758,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.160616725358054,-3.4772243004267693,False,False,True,False,True
2024-08-21 00:00:00+00:00,2.03,2.04,1.94,1.96,725104,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.478946664765715,-0.22827835501026073,False,False,True,False,True
2024-08-22 00:00:00+00:00,1.99,2.02,1.9603,2.02,536553,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.16817177105028,0.5694175804727308,False,False,True,False,True
2024-08-23 00:00:00+00:00,2.05,2.09,1.98,2.02,774710,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.04636677814891,2.5774998069947586,False,False,True,False,True
2024-08-26 00:00:00+00:00,2.07,2.08,2.015,2.05,413389,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.74667157031745,4.433780518058676,False,False,True,False,True
2024-08-27 00:00:00+00:00,2.04,2.055,2.0,2.03,448225,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.62614665696561,4.614664334834266,False,False,True,False,True
2024-08-28 00:00:00+00:00,2.0,2.0199,1.98,2.0,559759,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.948050168322986,4.614664334834266,False,False,True,False,True
2024-08-29 00:00:00+00:00,2.02,2.03,1.985,2.03,839554,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.42514148490505,4.614664334834266,False,False,True,False,True
2024-08-30 00:00:00+00:00,2.08,2.08,1.99,2.02,844782,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.736249303165614,4.614664334834266,False,False,True,False,True
2024-09-03 00:00:00+00:00,1.97,2.07,1.95,2.06,945923,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.50543439818876,4.614664334834266,False,False,True,False,False
2024-09-04 00:00:00+00:00,1.92,1.98,1.9,1.97,404537,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.844497144107045,9.925169693615693,False,False,True,False,False
2024-09-05 00:00:00+00:00,1.95,1.98,1.91,1.94,736839,,,,,,,,,#000000,52.388399252197814,8.465847857271477,False,False,False,False,False
2024-09-06 00:00:00+00:00,1.85,1.95,1.8,1.95,934594,,,,,,,,,#000000,48.64028299706611,4.859017756291067,False,True,False,False,False
2024-09-09 00:00:00+00:00,1.88,1.88,1.821,1.88,546205,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.17443120704651,3.4406930347330302,False,True,False,True,False
2024-09-10 00:00:00+00:00,1.87,1.9,1.79,1.9,752520,1.8533333333333335,,,,,,,,"rgba(239, 83, 80, 1.0)",45.91789464016359,2.1478099285307053,False,True,False,True,False
2024-09-11 00:00:00+00:00,1.94,1.94,1.83,1.86,666564,1.8768190466526293,,,,,,,,"rgba(239, 83, 80, 1.0)",47.48115033324632,2.1478099285307053,False,True,False,True,False
2024-09-12 00:00:00+00:00,2.05,2.09,1.945,1.95,1092277,1.942717804542371,,,,,,,,#000000,51.49219750214132,2.1478099285307053,False,True,False,False,True
2024-09-13 00:00:00+00:00,2.19,2.19,2.07,2.1,1323014,2.014238520836729,,,,,,,,"rgba(38, 166, 154, 0.5)",56.88642775729511,0.25309224256483276,False,False,True,False,True
2024-09-16 00:00:00+00:00,1.92,1.95,1.86,1.95,3928396,1.961488003231492,,,,,,,,"rgba(38, 166, 154, 0.5)",53.72571894275021,0.25309224256483276,False,False,True,False,True
2024-09-17 00:00:00+00:00,1.91,1.935,1.8549,1.93,1145328,1.953578110294164,,,,,,,,#000000,51.42807904007286,0.25309224256483276,False,True,False,False,False
2024-09-18 00:00:00+00:00,1.9,1.96,1.87,1.9,1279617,1.948104529094974,,,,,,,,#000000,49.69200419105382,6.977085380712559,False,True,False,False,False
2024-09-19 00:00:00+00:00,1.96,1.99,1.92,1.98,2864196,1.9499834599507972,,,,,,,,#000000,49.960011735831486,6.977085380712559,False,True,False,False,False
2024-09-20 00:00:00+00:00,1.94,2.03,1.91,1.99,2593003,1.9516436107663946,,,,,,,,#000000,49.66185728852866,6.586367169341429,False,True,False,False,False
2024-09-23 00:00:00+00:00,1.92,1.99,1.89,1.99,1087329,1.9504537347610593,,,,,,,,#000000,48.96883893914403,5.584628671132322,False,True,False,False,False
2024-09-24 00:00:00+00:00,2.04,2.07,1.92,1.93,2371822,1.9578465663138584,,,,,,,,#000000,51.41221694663032,5.584628671132322,False,True,False,False,False
2024-09-25 00:00:00+00:00,2.01,2.085,2.0,2.05,1239916,1.9623457210785968,,,,,,,,#000000,52.22051013829041,5.584628671132322,False,True,False,False,False
2024-09-26 00:00:00+00:00,2.08,2.11,2.035,2.08,1136341,1.968305299803918,,,,,,,,"rgba(38, 166, 154, 0.5)",54.31215200100805,5.584628671132322,False,False,True,False,True
2024-09-27 00:00:00+00:00,1.99,2.09,1.96,2.09,1267485,1.9708142165785818,,,,,,,,"rgba(38, 166, 154, 0.5)",53.27136522137124,5.584628671132322,False,True,True,False,True
2024-09-30 00:00:00+00:00,1.92,1.99,1.92,1.99,859161,1.969814066871524,,,,,,,,#000000,50.93026654740926,5.584628671132322,False,True,False,False,False
2024-10-01 00:00:00+00:00,2.0,2.021,1.95,1.96,1441877,1.970995209442649,,,,,,,,#000000,51.30866414692816,5.584628671132322,False,True,False,False,False
2024-10-02 00:00:00+00:00,1.92,2.005,1.91,2.0,1699455,1.9693436021624948,,,,,,,,#000000,49.714613180490474,5.065082744238005,False,True,False,False,False
2024-10-03 00:00:00+00:00,1.89,1.9185,1.86,1.87,943318,1.9666237212084519,,,,,,,,#000000,47.999940853854866,3.234914583326855,False,True,False,False,False
2024-10-04 00:00:00+00:00,1.95,1.95,1.87,1.9,1593472,1.9642681874336672,,,,,,,,#000000,48.42096580030933,3.234914583326855,False,True,False,False,False
2024-10-07 00:00:00+00:00,1.9,1.95,1.86,1.95,892916,1.9624652285376787,,,,,,,,"rgba(239, 83, 80, 1.0)",47.51912564700204,2.3662768436625967,False,True,False,True,False
2024-10-08 00:00:00+00:00,1.9,1.9,1.8262,1.88,2143787,1.9566905086972173,,,,,,,,"rgba(239, 83, 80, 1.0)",46.917898878130515,1.5435046558890448,False,True,False,True,False
2024-10-09 00:00:00+00:00,1.92,1.94,1.86,1.9,1020804,1.9551589982240336,,,,,,,,"rgba(239, 83, 80, 1.0)",47.12652142237651,1.4871723774247272,False,True,False,True,False
2024-10-10 00:00:00+00:00,2.02,2.02,1.9,1.94,1202943,1.9560240102728934,,,,,,,,#000000,49.998402826766814,1.4871723774247272,False,True,False,False,True
2024-10-11 00:00:00+00:00,2.09,2.12,2.0268,2.03,2697843,1.9649273380922274,,,,,,,,"rgba(38, 166, 154, 0.5)",53.4976660626543,-0.9237907230389908,False,False,True,False,True
2024-10-14 00:00:00+00:00,2.07,2.09,2.05,2.08,550522,1.9664578708712102,,,,,,,,"rgba(38, 166, 154, 1.0)",55.171966358907746,0.6458805855355649,True,False,True,False,True
2024-10-15 00:00:00+00:00,2.02,2.07,2.0,2.07,1715224,1.9692164480631857,,,,,,,,"rgba(38, 166, 154, 1.0)",54.68068113125135,0.6458805855355649,True,False,True,False,True
2024-10-16 00:00:00+00:00,2.05,2.12,2.03,2.05,1279117,1.972272481122646,,,,,,,,"rgba(38, 166, 154, 1.0)",55.14928158034607,0.7300789576258921,True,False,True,False,True
2024-10-17 00:00:00+00:00,2.08,2.11,2.0419,2.07,1093352,1.9750143069020196,,,,,,,,"rgba(38, 166, 154, 1.0)",56.24764900151226,1.9254755559201868,True,False,True,False,True
2024-10-18 00:00:00+00:00,2.24,2.24,2.109,2.12,2083303,1.985501640450982,,,,,,,,"rgba(38, 166, 154, 1.0)",60.29807102945317,5.82580416136031,True,False,True,False,True
2024-10-21 00:00:00+00:00,2.29,2.37,2.24,2.29,2328730,2.0013219970139016,,,,,,,,"rgba(38, 166, 154, 1.0)",63.79975190381498,9.055676388013453,True,False,True,False,True
2024-10-22 00:00:00+00:00,2.36,2.395,2.26,2.32,1700242,2.0132610379941407,,,,,,,,"rgba(38, 166, 154, 1.0)",67.15488193534387,12.074236120333957,True,False,True,False,True
2024-10-23 00:00:00+00:00,2.27,2.3399,2.17,2.33,1535411,2.0209089282478705,,,,,,,,"rgba(38, 166, 154, 1.0)",66.2113661849705,12.074236120333957,True,False,True,False,True
2024-10-24 00:00:00+00:00,2.28,2.33,2.22,2.28,1129300,2.0266103747844517,,,,,,,,"rgba(38, 166, 154, 1.0)",65.76717357109511,12.074236120333957,True,False,True,False,True
2024-10-25 00:00:00+00:00,2.22,2.29,2.18,2.25,1062850,2.030789931348579,,,,,,,,"rgba(38, 166, 154, 0.75)",63.4591244837976,12.074236120333957,True,False,True,False,False
2024-10-28 00:00:00+00:00,2.15,2.22,2.12,2.21,1696507,2.034999393578909,,,,,,,,"rgba(38, 166, 154, 0.75)",59.82842798322662,15.335305951958603,True,False,True,False,False
2024-10-29 00:00:00+00:00,2.17,2.2181,2.14,2.21,1346690,2.0384674894902974,,,,,,,,"rgba(38, 166, 154, 0.75)",57.920768175860836,13.566859578104868,True,False,True,False,False
2024-10-30 00:00:00+00:00,2.16,2.19,2.1101,2.17,928016,2.0403820738858265,,,,,,,,"rgba(38, 166, 154, 0.5)",56.332915388229544,12.051167979319438,False,False,True,False,False
2024-10-31 00:00:00+00:00,2.07,2.11,2.015,2.11,1617008,2.0410766755681333,,,,,,,,#000000,52.6545483937727,8.570603154680015,False,True,False,False,False
2024-11-01 00:00:00+00:00,2.03,2.11,2.01,2.11,552033,2.0411618090932904,,,,,,,,#000000,49.18445406895646,5.3627111203909195,False,True,False,False,False
2024-11-04 00:00:00+00:00,1.98,2.03,1.98,2.01,876771,2.0404976437317788,,,,,,,,"rgba(239, 83, 80, 1.0)",45.67657451360111,2.157621533863626,False,True,False,True,False
2024-11-05 00:00:00+00:00,2.0,2.05,1.97,1.99,1027035,2.039916278220959,,,,,,,,"rgba(239, 83, 80, 1.0)",44.07366763859364,0.7185319595634141,False,True,False,True,False
2024-11-06 00:00:00+00:00,1.96,1.965,1.88,1.95,1497867,2.037351113238502,,,,,,,,"rgba(239, 83, 80, 1.0)",42.00582227956281,-1.247810502972854,False,True,False,True,False
2024-11-07 00:00:00+00:00,2.05,2.055,1.95,1.99,2009640,2.036747081661043,,,,,,,,"rgba(239, 83, 80, 1.0)",43.8093571595963,-1.247810502972854,False,True,False,True,False
2024-11-08 00:00:00+00:00,1.96,2.03,1.935,2.03,1022575,2.0357650386500667,,,,,,,,"rgba(239, 83, 80, 1.0)",42.72656573959472,-1.247810502972854,False,True,False,True,False
2024-11-11 00:00:00+00:00,1.82,1.93,1.8,1.92,3237647,2.0268591759580934,,,,,,,,"rgba(239, 83, 80, 1.0)",39.32325684302159,-3.926560892308345,False,True,False,True,False
2024-11-12 00:00:00+00:00,1.76,1.83,1.72,1.82,3011488,2.0158940971568975,,,,,,,,"rgba(239, 83, 80, 1.0)",36.127629491635645,-7.011903406463176,False,True,False,True,False
2024-11-13 00:00:00+00:00,1.69,1.83,1.67,1.78,3756764,2.0014389784993414,1.7299999999999998,,,,,,,"rgba(239, 83, 80, 1.0)",33.017112398128845,-9.9771925802645,False,True,False,True,False
2024-11-14 00:00:00+00:00,1.75,1.785,1.7,1.7,3686692,,1.7374293957000617,,,,,,,"rgba(239, 83, 80, 1.0)",33.024333969743175,-10.063119128487024,False,True,False,True,False
2024-11-15 00:00:00+00:00,1.71,1.8,1.68,1.8,2741136,,1.7354298080865684,,,,,,,"rgba(239, 83, 80, 1.0)",32.38096485170746,-10.909575539400066,False,True,False,True,False
2024-11-18 00:00:00+00:00,1.78,1.84,1.77,1.78,1934337,,1.7452039986371735,,,,,,,"rgba(239, 83, 80, 1.0)",34.28953553949814,-10.909575539400066,False,True,False,True,False
2024-11-19 00:00:00+00:00,1.86,1.87,1.78,1.81,1209193,,1.7535019432345134,,,,,,,"rgba(239, 83, 80, 0.75)",37.9020257084105,-10.909575539400066,False,True,False,True,True
2024-11-20 00:00:00+00:00,1.86,1.8981,1.82,1.85,1585132,,1.76475432053483,,,,,,,"rgba(239, 83, 80, 0.75)",40.31035248768541,-16.25379050087774,False,True,False,True,True
2024-11-21 00:00:00+00:00,1.88,1.89,1.82,1.86,2213268,,1.7774937298847562,,,,,,,"rgba(239, 83, 80, 0.75)",42.522675101125,-14.057806782806935,False,True,False,True,True
2024-11-22 00:00:00+00:00,1.86,1.9074,1.85,1.9,1208727,,1.7837546949230598,,,,,,,"rgba(239, 83, 80, 0.75)",43.4466164533881,-13.039415834907082,False,True,False,True,True
2024-11-25 00:00:00+00:00,1.8,1.84,1.76,1.84,1233400,,1.7847786265844587,,,,,,,"rgba(239, 83, 80, 0.75)",42.491059875211334,-13.039415834907082,False,True,False,True,True
2024-11-26 00:00:00+00:00,1.77,1.79,1.75,1.78,781824,,1.784210861650898,,,,,,,"rgba(239, 83, 80, 0.75)",41.12158362070262,-13.039415834907082,False,True,False,True,True
2024-11-27 00:00:00+00:00,1.78,1.85,1.765,1.79,1140302,,1.784960200969951,,,,,,,"rgba(239, 83, 80, 0.75)",40.60844862619811,-13.039415834907082,False,True,False,True,True
2024-11-29 00:00:00+00:00,1.82,1.86,1.808,1.81,709955,,1.7863792050831961,,,,,,,"rgba(239, 83, 80, 0.75)",41.85533642984613,-13.039415834907082,False,True,False,True,True
2024-12-02 00:00:00+00:00,1.73,1.82,1.72,1.8,1394633,,1.784623008893739,,,,,,,"rgba(239, 83, 80, 0.75)",40.27144199477902,-13.039415834907082,False,True,False,True,True
2024-12-03 00:00:00+00:00,1.82,1.84,1.74,1.74,1473037,,1.785526571819502,,,,,,,"rgba(239, 83, 80, 0.75)",42.40927287427291,-12.957675550695512,False,True,False,True,True
2024-12-04 00:00:00+00:00,1.88,1.91,1.82,1.82,1654023,,1.7907551767667176,,,,,,,"rgba(239, 83, 80, 0.75)",45.62030664497706,-9.792864970749719,False,True,False,True,True
2024-12-05 00:00:00+00:00,1.85,1.89,1.825,1.89,1136265,,1.7933755135202347,,,,,,,#000000,46.85245740873003,-8.545126997121507,False,False,False,False,True
2024-12-06 00:00:00+00:00,1.8,1.84,1.77,1.83,875808,,1.7936790211319524,,,,,,,#000000,46.23375096101668,-8.545126997121507,False,False,False,False,True
2024-12-09 00:00:00+00:00,1.86,1.93,1.83,1.87,1401271,,1.7973828351982324,,,,,,,#000000,47.72171054754998,-7.467940122313429,False,False,False,False,True
2024-12-10 00:00:00+00:00,1.84,1.88,1.805,1.86,930665,,1.7987094571937539,,,,,,,#000000,48.094927371311954,-6.91310158805895,False,False,False,False,True
2024-12-11 00:00:00+00:00,1.9,1.95,1.82,1.87,1038186,,1.8016615734118582,,,,,,,#000000,50.18207898954466,-4.734641167965542,False,False,False,False,True
2024-12-12 00:00:00+00:00,1.82,1.855,1.8,1.85,1369877,,1.8026166520112301,,,,,,,#000000,49.09985876544217,-4.734641167965542,False,False,False,False,True
2024-12-13 00:00:00+00:00,1.84,1.86,1.78,1.83,1482817,,1.8036368039777582,,,,,,,#000000,49.018436669776236,-4.734641167965542,False,False,False,False,True
2024-12-16 00:00:00+00:00,1.91,2.0,1.87,2.0,2429498,,1.811631623684039,,,,,,,#000000,51.048789401192664,-3.4554851330249647,True,False,False,False,True
2024-12-17 00:00:00+00:00,1.86,1.94,1.8401,1.94,1409784,,1.8141171933151314,,,,,,,#000000,50.79215030474145,-3.4554851330249647,True,False,False,False,True
2024-12-18 00:00:00+00:00,1.77,1.9,1.75,1.88,1345980,,1.8138673772505638,,,,,,,#000000,48.14248292370593,-3.4554851330249647,False,False,False,False,False
2024-12-19 00:00:00+00:00,1.71,1.805,1.71,1.78,1389071,,1.8114525460236406,,,,,,,"rgba(239, 83, 80, 0.5)",44.9787618999587,-0.5792479003221445,False,False,False,True,False
2024-12-20 00:00:00+00:00,1.77,1.775,1.71,1.72,951705,,1.8101132326146596,,,,,,,"rgba(239, 83, 80, 0.5)",44.85665110531634,-0.724114117364465,False,False,False,True,False
2024-12-23 00:00:00+00:00,1.73,1.78,1.69,1.78,1539618,,1.8074280044180575,,,,,,,"rgba(239, 83, 80, 1.0)",43.786088473520365,-1.8440220947696133,False,True,False,True,False
2024-12-24 00:00:00+00:00,1.76,1.7673,1.71,1.74,366215,,1.8069192924914461,,,,,,,"rgba(239, 83, 80, 1.0)",44.08428443545705,-1.8440220947696133,False,True,False,True,False
2024-12-26 00:00:00+00:00,1.78,1.8,1.76,1.77,336472,,1.8067167781138884,,,,,,,"rgba(239, 83, 80, 0.5)",44.96069158280996,-1.8440220947696133,False,False,False,True,False
2024-12-27 00:00:00+00:00,1.75,1.8,1.7,1.8,734563,,1.805800327456268,,,,,,,"rgba(239, 83, 80, 0.5)",44.654811015287514,-1.8440220947696133,False,False,False,True,False
2024-12-30 00:00:00+00:00,1.68,1.75,1.67,1.75,893597,,1.8037607357805034,,,,,,,"rgba(239, 83, 80, 1.0)",42.5724035247851,-3.568904758821617,False,True,False,True,False
2024-12-31 00:00:00+00:00,1.71,1.72,1.67,1.67,659056,,1.8023061525137092,,,,,,,"rgba(239, 83, 80, 1.0)",42.35211510304205,-3.9212214436449315,False,True,False,True,False
2025-01-02 00:00:00+00:00,1.78,1.78,1.735,1.75,722249,,1.8017416974259903,,,,,,,"rgba(239, 83, 80, 0.5)",44.67230704760675,-3.9212214436449315,False,False,False,True,True
2025-01-03 00:00:00+00:00,1.71,1.78,1.69,1.78,1053959,,1.8001198999670944,,,,,,,"rgba(239, 83, 80, 0.5)",44.19851952130042,-3.9212214436449315,False,False,False,True,True
2025-01-06 00:00:00+00:00,1.94,1.98,1.87,1.96,4094886,,1.8101767140373584,,,,,,,#000000,49.701630411194564,-4.2695148897872315,True,False,False,False,True
2025-01-07 00:00:00+00:00,1.92,2.006,1.9,1.99,2251648,,1.8155601608159624,,,,,,,"rgba(38, 166, 154, 1.0)",52.79196499643769,-1.5427946414721347,True,False,True,False,True
2025-01-08 00:00:00+00:00,2.0,2.0,1.89,1.94,1585528,,1.8196908693761995,,,,,,,"rgba(38, 166, 154, 1.0)",56.37998720629861,1.6141257513089542,True,False,True,False,True
2025-01-10 00:00:00+00:00,2.02,2.045,1.98,2.04,1946115,,1.8261696797835574,,,,,,,"rgba(38, 166, 154, 1.0)",59.1340861732086,3.9717252495318363,True,False,True,False,True
2025-01-13 00:00:00+00:00,1.9,2.05,1.88,2.05,1852056,,1.829755207119671,,,,,,,"rgba(38, 166, 154, 1.0)",57.42812523737361,3.9717252495318363,True,False,True,False,True
2025-01-14 00:00:00+00:00,1.99,2.065,1.9,1.92,2049627,,1.8348407004040772,,,,,,,"rgba(38, 166, 154, 1.0)",58.12128746869277,3.9717252495318363,True,False,True,False,True
2025-01-15 00:00:00+00:00,2.01,2.02,1.94,2.02,1504035,,1.838482875920509,,,,,,,"rgba(38, 166, 154, 1.0)",58.96623356317476,3.9717252495318363,True,False,True,False,True
2025-01-16 00:00:00+00:00,1.95,2.025,1.94,2.02,1621476,,1.8417701295665005,,,,,,,"rgba(38, 166, 154, 1.0)",57.799030945638464,3.9717252495318363,True,False,True,False,True
2025-01-17 00:00:00+00:00,1.92,1.955,1.91,1.94,1005428,,1.8430749755639233,,,,,,,"rgba(38, 166, 154, 0.75)",56.189709617963125,3.9717252495318363,True,False,True,False,False
2025-01-21 00:00:00+00:00,2.02,2.04,1.93,1.93,1984600,,1.8475129225213496,,,,,,,"rgba(38, 166, 154, 0.75)",57.33528461912954,3.9717252495318363,True,False,True,False,False
