date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_55,aVWAP_QQEMOD_bear_dot_c0_66,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_266,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-05 00:00:00+00:00,15.7223871615,15.8457372116,15.48422668,15.6559679037,87731,,,,,"rgba(239, 83, 80, 0.5)",44.088429229846554,2.104418759656866,False,False,False,True,False
2025-06-06 00:00:00+00:00,16.1303911735,16.5573721163,15.8267602808,16.0070411234,90634,,,,,#000000,48.99239217067293,2.104418759656866,False,False,False,False,True
2025-06-09 00:00:00+00:00,16.1303911735,16.5099297894,15.7486702106,16.3296489468,181805,,,,,"rgba(38, 166, 154, 0.5)",52.26170079789051,-5.697774341859748,False,False,True,False,True
2025-06-10 00:00:00+00:00,15.5705717151,16.6332798395,15.5515947844,16.6332798395,134770,,,,,#000000,48.55438787308587,-5.697774341859748,False,False,False,False,False
2025-06-11 00:00:00+00:00,15.2859177533,16.1588565697,15.2669408225,16.1588565697,107600,,,,,"rgba(239, 83, 80, 0.5)",44.11047967518947,2.223837977552833,False,False,False,True,False
2025-06-12 00:00:00+00:00,15.1815446339,15.2811735206,14.9680541625,15.1815446339,253614,,,,,"rgba(239, 83, 80, 0.5)",40.50411735485025,-1.2024410773069434,False,False,False,True,False
2025-06-13 00:00:00+00:00,15.6180140421,15.7698294885,14.9680541625,15.1151253761,191483,,,,,"rgba(239, 83, 80, 0.5)",42.57864722505501,-1.2024410773069434,False,False,False,True,False
2025-06-16 00:00:00+00:00,15.6939217653,15.8267602808,15.3143831494,15.7698294885,198191,,,,,"rgba(239, 83, 80, 0.5)",44.62051222989572,-1.2024410773069434,False,False,False,True,False
2025-06-17 00:00:00+00:00,15.6464794383,15.9121564694,15.3333600802,15.7413640923,146512,,,,,"rgba(239, 83, 80, 0.5)",45.577940631075236,-1.2024410773069434,False,False,False,True,True
2025-06-18 00:00:00+00:00,15.8647141424,15.9880641926,15.494663992,15.494663992,135403,,,,,#000000,48.172819865234004,-1.2024410773069434,False,False,False,False,True
2025-06-20 00:00:00+00:00,15.7793179539,16.0734603811,15.5800601805,16.0070411234,618329,,,,,#000000,49.08612763081415,-8.739285813681576,False,False,False,False,True
2025-06-23 00:00:00+00:00,16.1398796389,16.1398796389,15.5848044132,15.7034102307,175846,,,,,"rgba(38, 166, 154, 0.5)",52.57068071304623,-5.1653405956000285,False,False,True,False,True
2025-06-24 00:00:00+00:00,16.9463991976,17.0697492477,16.0829488465,16.1683450351,407739,,,,,"rgba(38, 166, 154, 0.5)",58.96520366727308,0.9732727986880008,False,False,True,False,True
2025-06-25 00:00:00+00:00,16.7471414243,17.0792377131,16.4168479438,16.9369107322,148455,,,,,"rgba(38, 166, 154, 0.5)",61.414703433659106,3.262930692045039,False,False,True,False,True
2025-06-26 00:00:00+00:00,17.0602607823,17.0792377131,16.6902106319,16.7376529589,100868,,,,,"rgba(38, 166, 154, 0.5)",64.34885282451583,6.068004464660625,False,False,True,False,True
2025-06-27 00:00:00+00:00,16.908445336,17.0697492477,16.6522567703,16.9653761284,112823,,,,,"rgba(38, 166, 154, 0.5)",64.94265216045258,6.752708242153396,False,False,True,False,True
2025-06-30 00:00:00+00:00,17.4492878636,17.5536609829,16.7139317954,17.00332999,478323,,,,,"rgba(38, 166, 154, 0.5)",67.4353348740431,9.328293922866905,False,False,True,False,True
2025-07-01 00:00:00+00:00,17.4872417252,18.0280842528,17.2120762287,17.4492878636,395357,,,,,"rgba(38, 166, 154, 0.5)",69.2270587183788,11.253474533764951,False,False,True,False,True
2025-07-02 00:00:00+00:00,16.9369107322,18.1893881645,16.8372818455,17.6200802407,280651,,,,,"rgba(38, 166, 154, 0.5)",65.95668243019603,11.253474533764951,False,False,True,False,True
2025-07-03 00:00:00+00:00,16.8989568706,17.5536609829,16.8562587763,17.4303109328,27752,,,,,"rgba(38, 166, 154, 0.5)",63.503833880603544,11.253474533764951,False,False,True,False,False
2025-07-07 00:00:00+00:00,16.6332798395,17.5346840522,16.40555667,16.8989568706,95888,,,,,"rgba(38, 166, 154, 0.5)",59.99686018544571,17.925989300593102,False,False,True,False,False
2025-07-08 00:00:00+00:00,16.8704914744,17.0697492477,16.5099297894,16.6237913741,132301,,,,,"rgba(38, 166, 154, 0.5)",59.007000700703216,16.827546236057515,False,False,True,False,False
2025-07-09 00:00:00+00:00,16.8515145436,16.9748645938,16.5716048144,16.8894684052,278956,,,,,"rgba(38, 166, 154, 0.5)",58.20428259410489,15.799078665281769,False,False,True,False,False
2025-07-10 00:00:00+00:00,16.358114343,17.0982146439,16.3201604814,17.0128184554,69095,,,,,"rgba(38, 166, 154, 0.5)",54.33236592884891,11.882084703363446,False,False,True,False,False
2025-07-11 00:00:00+00:00,16.452998997,16.7661183551,16.1588565697,16.1778335005,31888,,,,,#000000,52.39317056277215,9.8634708624855,False,False,False,False,False
2025-07-14 00:00:00+00:00,17.1456569709,17.1456569709,16.3960682046,16.3960682046,48100,,,,,"rgba(38, 166, 154, 0.5)",54.95427498779944,9.8634708624855,False,False,True,False,False
2025-07-15 00:00:00+00:00,16.7661183551,17.4872417252,16.7566298897,17.1456569709,172986,,,,,"rgba(38, 166, 154, 0.5)",54.274299400889326,9.8634708624855,False,False,True,False,False
2025-07-16 00:00:00+00:00,16.8230491474,17.2595185557,16.7471414243,16.8420260782,105362,,,,,"rgba(38, 166, 154, 0.5)",54.12376383661722,9.8634708624855,False,False,True,False,False
2025-07-17 00:00:00+00:00,16.9179338014,17.0697492477,16.6143029087,16.7850952859,99652,,,,,"rgba(38, 166, 154, 0.5)",54.549201590684284,9.8634708624855,False,False,True,False,False
2025-07-18 00:00:00+00:00,16.7566298897,17.0792377131,16.6143029087,16.908445336,57660,,,,,"rgba(38, 166, 154, 0.5)",53.72404040447255,9.8634708624855,False,False,True,False,False
2025-07-21 00:00:00+00:00,16.0260180542,16.8894684052,16.0165295888,16.8894684052,72868,,,,,#000000,49.176968309111274,5.295246082900746,False,False,False,False,False
2025-07-22 00:00:00+00:00,16.6048144433,16.6902106319,15.9406218656,15.9406218656,89726,,,,,#000000,49.48349323951479,5.295246082900746,False,False,False,False,False
2025-07-23 00:00:00+00:00,16.6522567703,16.8420260782,16.4814643932,16.6143029087,90300,,,,,#000000,49.93478285095871,5.295246082900746,False,True,False,False,False
2025-07-24 00:00:00+00:00,16.6143029087,17.0317953862,16.4624874624,16.6522567703,81636,,,,,#000000,50.01712361281781,5.295246082900746,False,True,False,False,False
2025-07-25 00:00:00+00:00,16.4435105316,16.6143029087,16.3391374122,16.4909528586,41427,,,,,#000000,49.06836133914949,4.12962008225179,False,True,False,False,False
2025-07-28 00:00:00+00:00,16.3011835507,16.6712337011,16.2252758275,16.547883651,36275,,,,,"rgba(239, 83, 80, 1.0)",47.61612328064572,2.451826130902006,False,True,False,True,False
2025-07-29 00:00:00+00:00,16.6996990973,16.7756068205,16.0929117352,16.1873219659,123737,16.52273921766667,,,,#000000,49.19778475790005,2.451826130902006,False,True,False,False,False
2025-07-30 00:00:00+00:00,17.6485456369,17.819338014,16.7850952859,16.861003009,66682,16.836127503370566,,,,"rgba(38, 166, 154, 0.5)",54.475886107544184,-0.4000734547288616,False,False,True,False,True
2025-07-31 00:00:00+00:00,17.7054764293,17.8999899699,17.5737765296,17.7244533601,40226,16.991399358678006,,,,"rgba(38, 166, 154, 1.0)",58.19570697745879,3.006724618877783,True,False,True,False,True
2025-08-01 00:00:00+00:00,17.5346840522,17.8098495486,17.2025877633,17.6105917753,52060,17.08795039995981,,,,"rgba(38, 166, 154, 1.0)",59.49711730065729,4.126445538778675,True,False,True,False,True
2025-08-04 00:00:00+00:00,17.6295687061,18.0233400201,17.458776329,17.6438014042,60064,17.195883432299347,,,,"rgba(38, 166, 154, 1.0)",60.76732573073328,5.313815396332743,True,False,True,False,True
2025-08-05 00:00:00+00:00,17.7624072217,17.9131789368,17.6011033099,17.7054764293,48850,17.266112884503208,,,,"rgba(38, 166, 154, 1.0)",62.18629904170943,6.708500543098445,True,False,True,False,True
2025-08-06 00:00:00+00:00,17.2595185557,18.0280842528,17.2025877633,17.7671514544,52600,17.293420294363415,,,,"rgba(38, 166, 154, 1.0)",59.598285804844636,6.708500543098445,True,False,True,False,True
2025-08-07 00:00:00+00:00,16.7471414243,17.3781243731,16.6996990973,17.2879839519,40068,17.264316615716375,,,,"rgba(38, 166, 154, 0.5)",55.07015570796937,10.907093113638389,False,False,True,False,False
2025-08-08 00:00:00+00:00,16.6712337011,17.1693781344,16.2727181545,16.8704914744,45364,17.216364111646264,,,,#000000,51.674705237590594,7.826046800372218,False,True,False,False,False
2025-08-11 00:00:00+00:00,16.8799799398,16.8894684052,16.1493681043,16.7661183551,72613,17.14682621083428,,,,#000000,50.68160173208078,6.963167541572481,False,True,False,False,False
2025-08-12 00:00:00+00:00,16.861003009,17.1361685055,16.6522567703,17.1361685055,47797,17.127438372119066,,,,#000000,49.90805179917413,6.170025668581957,False,True,False,False,False
2025-08-13 00:00:00+00:00,16.6902106319,17.7718956871,16.0355065196,16.9748645938,75827,17.096632738368637,16.832537612866666,,,"rgba(239, 83, 80, 1.0)",48.36605261078807,4.568977180019594,False,True,False,True,False
2025-08-14 00:00:00+00:00,17.7054764293,17.8572918756,16.4909528586,16.547883651,91410,17.125109114473275,17.116055139847557,,,#000000,52.69920673619484,4.568977180019594,False,True,False,False,True
2025-08-15 00:00:00+00:00,18.0945035105,18.6068806419,17.4730090271,17.7529187563,116736,17.24171862741772,17.503324966892592,,,"rgba(38, 166, 154, 0.5)",57.007595345838986,0.3716314220518129,False,False,True,False,True
2025-08-18 00:00:00+00:00,17.8003610832,18.464553661,17.6105917753,18.1609227683,58475,17.283948892168635,17.58104913855333,,,"rgba(38, 166, 154, 1.0)",58.04274129692707,1.3067551138831632,True,False,True,False,True
2025-08-19 00:00:00+00:00,17.3828686058,18.1134804413,17.2215646941,17.8762688064,31995,17.292964577070755,17.58033042532297,,,"rgba(38, 166, 154, 0.5)",56.410029143576345,1.3067551138831632,False,False,True,False,True
2025-08-20 00:00:00+00:00,17.0317953862,17.5716890672,16.7887957874,17.3923570712,46802,17.285878371206675,17.530381366487077,,,"rgba(38, 166, 154, 0.5)",53.6059828687089,1.3067551138831632,False,False,True,False,False
2025-08-21 00:00:00+00:00,17.1646339017,17.4777532598,17.0317953862,17.0317953862,59370,17.282667436969497,17.492624182234913,,,#000000,52.40824501948735,1.3067551138831632,False,True,False,False,False
2025-08-22 00:00:00+00:00,17.458776329,17.5536609829,17.050772317,17.1930992979,160042,17.29156228195397,17.458095314374102,,,#000000,53.046652098132384,1.3067551138831632,False,True,False,False,False
2025-08-25 00:00:00+00:00,18.5689267803,18.7681845537,17.4303109328,17.6864994985,180264,17.4097273485376,17.633262931498216,,,"rgba(38, 166, 154, 1.0)",57.486202746210495,1.3067551138831632,True,False,True,False,True
2025-08-26 00:00:00+00:00,17.961664995,18.6068806419,17.8003610832,18.6068806419,113317,17.460741957299135,17.692661084850936,,,"rgba(38, 166, 154, 1.0)",57.41716770851573,1.3067551138831632,True,False,True,False,True
2025-08-27 00:00:00+00:00,18.4740421264,18.8630692076,17.9331995988,17.9331995988,68041,17.500384362540366,17.742270746949554,,,"rgba(38, 166, 154, 1.0)",58.97666425970243,2.584208413343603,True,False,True,False,True
2025-08-28 00:00:00+00:00,18.5025075226,18.7065095286,18.2747843531,18.5689267803,102202,17.55829741017354,17.81188679481368,,,"rgba(38, 166, 154, 1.0)",60.10278607613324,3.8930274651860373,True,False,True,False,True
2025-08-29 00:00:00+00:00,18.967442327,19.2805616851,18.3791574724,18.4455767302,104380,17.632271800479742,17.903744304989004,,,"rgba(38, 166, 154, 1.0)",62.22735567621705,6.139915973491689,True,False,True,False,True
2025-09-02 00:00:00+00:00,18.7302306921,19.0813039117,18.5689267803,18.8346038114,71201,17.67510828941705,17.953234547448808,,,"rgba(38, 166, 154, 1.0)",62.361018100522394,6.516479096001348,True,False,True,False,True
2025-09-03 00:00:00+00:00,18.6827883651,19.1524674022,18.5214844534,18.7871614845,44669,17.700226714104907,17.981300654685793,,,"rgba(38, 166, 154, 1.0)",62.18760751278879,6.659646972057416,True,False,True,False,True
2025-09-04 00:00:00+00:00,18.6258575727,19.0718154463,18.3981344032,18.8061384152,68294,17.73359930544508,18.016466865236787,,,"rgba(38, 166, 154, 1.0)",61.73542005946063,6.659646972057416,True,False,True,False,True
2025-09-05 00:00:00+00:00,18.6638114343,18.8440922768,18.2178535607,18.5879037111,105433,17.77490125029247,18.05578357468747,,,"rgba(38, 166, 154, 1.0)",61.58844732021264,6.761324055836866,True,False,True,False,True
2025-09-08 00:00:00+00:00,18.5689267803,19.0575827482,18.3317151454,18.6543229689,97259,17.81291830740323,18.09216818204313,,,"rgba(38, 166, 154, 1.0)",60.84660199946678,6.761324055836866,True,False,True,False,True
2025-09-09 00:00:00+00:00,18.5404613842,19.5557271815,18.32222668,18.464553661,74004,17.84460329369067,18.123812183128944,,,"rgba(38, 166, 154, 1.0)",60.148377231972084,6.761324055836866,True,False,True,False,True
2025-09-10 00:00:00+00:00,18.3981344032,18.7397191575,18.1134804413,18.417111334,62950,17.859728528562858,18.134468090423134,,,"rgba(38, 166, 154, 0.75)",58.633679985327305,6.761324055836866,True,False,True,False,False
2025-09-11 00:00:00+00:00,19.0243731194,19.1761885657,18.4076228686,18.4076228686,107605,17.90335521228115,18.177440880426907,,,"rgba(38, 166, 154, 1.0)",60.67106063241556,6.761324055836866,True,False,True,False,True
2025-09-12 00:00:00+00:00,18.92,19.2995386158,18.7112537613,18.825115346,58020,17.927797963103174,18.201876692697883,,,"rgba(38, 166, 154, 1.0)",61.24422839198623,7.42165428293935,True,False,True,False,True
2025-09-15 00:00:00+00:00,19.2331193581,19.4798194584,18.5452056169,18.8061384152,188045,18.00739268469543,18.28156837332337,,,"rgba(38, 166, 154, 1.0)",62.9699747142012,9.189491423259632,True,False,True,False,True
2025-09-16 00:00:00+00:00,19.4513540622,19.5841925777,18.7966499498,19.422888666,129286,18.064689228770867,18.339676954198445,,,"rgba(38, 166, 154, 1.0)",64.9703514810353,11.15741328573462,True,False,True,False,True
2025-09-17 00:00:00+00:00,20.0301504514,20.3432698094,18.9083291876,19.0670712136,116615,18.131002634739993,18.410724030771632,,,"rgba(38, 166, 154, 1.0)",68.17960490814224,14.182605749091621,True,False,True,False,True
2025-09-18 00:00:00+00:00,19.925777332,20.2768505517,19.6506118355,20.2483851555,136310,18.210555542683355,18.495780334793952,,,"rgba(38, 166, 154, 1.0)",69.4556811335202,15.335549929724266,True,False,True,False,True
2025-09-19 00:00:00+00:00,20.4096890672,20.931554664,19.0243731194,20.0396389168,1045010,18.690268789381157,18.979415559489617,,,"rgba(38, 166, 154, 1.0)",71.71016594582258,17.431100732255956,True,False,True,False,True
2025-09-22 00:00:00+00:00,21.3110932798,21.6242126379,20.381223671,20.4381544634,147575,18.77294399971122,19.065115266117854,,,"rgba(38, 166, 154, 1.0)",75.08098102119754,20.529506633830223,True,False,True,False,True
2025-09-23 00:00:00+00:00,20.8651354062,21.7113167503,20.5994583751,21.2351855567,107437,18.82851952973294,19.121947897704388,,,"rgba(38, 166, 154, 1.0)",74.22827161013112,20.529506633830223,True,False,True,False,True
2025-09-24 00:00:00+00:00,20.3148044132,20.8698796389,20.0775927783,20.5525853561,77164,18.855848056235423,19.148008293793563,,,"rgba(38, 166, 154, 0.75)",70.42861187505359,25.393298581012047,True,False,True,False,False
2025-09-25 00:00:00+00:00,20.2768505517,20.4191775326,20.020661986,20.2673620863,58417,18.873588442735418,19.164331013420995,,,"rgba(38, 166, 154, 0.75)",67.68527643745756,22.934701193421148,True,False,True,False,False
2025-09-26 00:00:00+00:00,20.8556469408,21.1118355065,20.381223671,20.428665998,151076,18.93489206872393,19.224630226049285,,,"rgba(38, 166, 154, 0.75)",67.67237499964354,22.934701193421148,True,False,True,False,False
2025-09-29 00:00:00+00:00,20.7038314945,20.9837412237,20.333781344,20.8082046138,112217,18.975397091753464,19.263651652636828,,,"rgba(38, 166, 154, 0.75)",66.76357124725084,22.031233165637374,True,False,True,False,False
2025-09-30 00:00:00+00:00,21.1687662989,21.339558676,20.333781344,20.5994583751,118913,19.02289973000605,19.31036163668385,,,"rgba(38, 166, 154, 0.75)",67.54286655025825,22.031233165637374,True,False,True,False,False
2025-10-01 00:00:00+00:00,21.1213239719,21.8176824473,20.9410431294,21.1782547643,96099,19.06625533369582,19.353844790954884,,,"rgba(38, 166, 154, 0.75)",67.75993082049489,22.031233165637374,True,False,True,False,False
2025-10-02 00:00:00+00:00,21.4534202608,21.481885657,20.8271815446,21.2256970913,120027,19.117221949037525,19.404503334146508,,,"rgba(38, 166, 154, 0.75)",68.87818720921692,22.031233165637374,True,False,True,False,False
2025-10-03 00:00:00+00:00,21.5672818455,21.8519358074,21.182998997,21.2636509529,125388,19.174639094935714,19.46220203669082,,,"rgba(38, 166, 154, 1.0)",69.94598051544507,22.031233165637374,True,False,True,False,True
2025-10-06 00:00:00+00:00,21.8139819458,22.4544533601,21.7570511535,21.8709127382,95355,19.224929015249803,19.513607920355888,,,"rgba(38, 166, 154, 1.0)",71.3454027727417,22.031233165637374,True,False,True,False,True
2025-10-07 00:00:00+00:00,22.4307321966,22.5730591775,21.2636509529,21.543560682,167512,19.311521329966215,19.601822300997004,,,"rgba(38, 166, 154, 1.0)",73.73374342184079,19.268988590782797,True,False,True,False,True
2025-10-08 00:00:00+00:00,22.6869207623,22.9146439318,22.1081243731,22.5445937813,108647,19.374184539911344,19.666324651549225,,,"rgba(38, 166, 154, 1.0)",75.83908468255086,21.333780484640883,True,False,True,False,True
2025-10-09 00:00:00+00:00,22.3548244734,22.800782347,22.0274724173,22.5540822467,111558,19.43266817777987,19.72587019938128,,,"rgba(38, 166, 154, 1.0)",74.76975066373546,21.333780484640883,True,False,True,False,True
2025-10-10 00:00:00+00:00,22.0701705115,22.6205015045,21.9183550652,22.3168706118,71573,19.466663694619843,19.760080633169075,,,"rgba(38, 166, 154, 0.75)",72.11135522359291,21.333780484640883,True,False,True,False,False
2025-10-13 00:00:00+00:00,21.9942627884,22.4857652959,21.7855165496,22.0986359077,69989,19.497751973534157,19.79110671696239,,,"rgba(38, 166, 154, 0.75)",69.82635501471621,24.54116106526716,True,False,True,False,False
2025-10-14 00:00:00+00:00,22.6299899699,22.691664995,21.0169508526,21.9657973922,71891,19.529219808007028,19.822455560766915,,,"rgba(38, 166, 154, 0.75)",70.32999538202667,24.54116106526716,True,False,True,False,False
2025-10-15 00:00:00+00:00,22.6205015045,23.246645336,22.2219859579,22.895667001,64742,19.563172654058846,19.856981179247462,,,"rgba(38, 166, 154, 0.75)",70.59762207853183,24.54116106526716,True,False,True,False,False
2025-10-16 00:00:00+00:00,21.9183550652,22.6299899699,21.8329588766,22.5635707121,133430,19.618595518134565,19.911829197205833,,,"rgba(38, 166, 154, 0.75)",66.29174575935994,21.050535542563154,True,False,True,False,False
2025-10-17 00:00:00+00:00,21.9942627884,22.2409628887,21.1497893681,21.7855165496,87826,19.64912767887191,19.941308709956882,,,"rgba(38, 166, 154, 0.5)",63.73144684226172,18.67894804356628,False,False,True,False,False
2025-10-20 00:00:00+00:00,21.529327984,22.5683149448,21.5008625878,22.0322166499,66918,19.672574983819686,19.963996854812724,,,"rgba(38, 166, 154, 0.5)",59.50297998389776,14.796472430377918,False,True,True,False,False
2025-10-21 00:00:00+00:00,21.2446740221,21.5625376128,21.1118355065,21.387001003,84915,19.694210293719216,19.983778400608248,,,#000000,55.32324904277188,11.05828264220446,False,True,False,False,False
2025-10-22 00:00:00+00:00,21.7665396189,21.7855165496,21.1308124373,21.292116349,87688,19.719393635083264,20.00741967958025,,,#000000,54.99196800837137,10.901927672458946,False,True,False,False,False
2025-10-23 00:00:00+00:00,21.8709127382,21.9942627884,21.3733376128,21.8329588766,48994,19.73455630521958,20.021861049451143,,,"rgba(38, 166, 154, 0.5)",55.222454503073976,10.901927672458946,False,True,True,False,False
2025-10-24 00:00:00+00:00,22.9241323972,23.0474824473,21.9657973922,22.1271013039,49424,19.7563624330049,20.043663069122776,,,"rgba(38, 166, 154, 0.5)",59.03377025155294,10.901927672458946,False,True,True,False,True
2025-10-27 00:00:00+00:00,22.9620862588,23.2087863591,22.5540822467,23.1518555667,85162,19.796524691522833,20.084097279481814,,,"rgba(38, 166, 154, 0.5)",61.68267565948203,5.509319892956363,False,False,True,False,True
2025-10-28 00:00:00+00:00,22.5351053159,23.4554864594,22.3263590772,22.895667001,68537,19.8267304000718,20.114290892173614,,,"rgba(38, 166, 154, 0.5)",61.051480351393536,5.509319892956363,False,False,True,False,True
2025-10-29 00:00:00+00:00,22.1650551655,22.895667001,22.093891675,22.5351053159,50587,19.84575357867575,20.13295965346522,,,"rgba(38, 166, 154, 0.5)",58.780184379140785,5.509319892956363,False,True,True,False,True
2025-10-30 00:00:00+00:00,22.6869207623,22.7343630893,22.1128686058,22.2314744233,56481,19.867703404994007,20.15459494804687,,,"rgba(38, 166, 154, 0.5)",59.186538234329916,5.509319892956363,False,True,True,False,True
2025-10-31 00:00:00+00:00,22.6110130391,23.0095285858,22.4307321966,22.7533400201,78609,19.899610934841707,20.186214548635153,,,"rgba(38, 166, 154, 0.5)",59.062509949012245,5.509319892956363,False,True,True,False,True
2025-11-03 00:00:00+00:00,22.297893681,22.800782347,22.046449348,22.800782347,81085,19.928285236137597,20.2141667028242,,,"rgba(38, 166, 154, 0.5)",57.36766325065797,5.509319892956363,False,True,True,False,False
2025-11-04 00:00:00+00:00,22.5351053159,22.6015245737,22.2505462387,22.2599398195,61441,19.950275555235105,20.23564851914727,,,"rgba(38, 166, 154, 0.5)",57.22160266785521,5.509319892956363,False,True,True,False,False
2025-11-05 00:00:00+00:00,23.2941825476,23.3226479438,22.6584553661,22.7628284855,76586,19.983892672682686,20.269265268238684,,,"rgba(38, 166, 154, 0.5)",59.76833888307798,5.509319892956363,False,True,True,False,False
2025-11-06 00:00:00+00:00,23.5598595787,23.9204212638,23.4270210632,23.5219057172,70002,20.01926592432218,20.30509742185324,,,"rgba(38, 166, 154, 0.5)",62.241674562031314,7.080648795759281,False,False,True,False,True
2025-11-07 00:00:00+00:00,23.7306519559,23.9945261785,23.4365095286,23.7401404213,131530,20.085425735540486,20.372064061952315,,,"rgba(38, 166, 154, 0.5)",64.37974862710159,9.202389832025503,False,False,True,False,True
2025-11-10 00:00:00+00:00,24.0912136409,24.404332999,23.5076730191,24.0247943831,140420,20.1587484583038,20.446469385110927,,,"rgba(38, 166, 154, 1.0)",66.7882082047573,11.542617585848078,True,False,True,False,True
2025-11-11 00:00:00+00:00,24.8502908726,25.0115947844,24.0058174524,24.4327983952,270380,20.31409581081946,20.605074324323095,,,"rgba(38, 166, 154, 1.0)",70.08724942778639,14.665066346488118,True,False,True,False,True
2025-11-12 00:00:00+00:00,23.2277632899,24.1955867603,21.1118355065,23.7211634905,203032,20.378552783107125,20.667185415387074,,,"rgba(38, 166, 154, 0.5)",64.71761295806134,14.665066346488118,False,False,True,False,False
2025-11-13 00:00:00+00:00,23.5313941825,24.3663791374,23.1898094283,23.2467402207,159645,20.443678028438786,20.73181033225986,,,"rgba(38, 166, 154, 0.5)",62.01918582381658,18.21476690884009,False,True,True,False,False
2025-11-14 00:00:00+00:00,23.6832096289,24.2620060181,23.1233901705,23.6262788365,81288,20.475803118511084,20.763599789701146,,,"rgba(38, 166, 154, 0.5)",60.66312341017507,17.04538163854353,False,True,True,False,False
