date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-03 00:00:00+00:00,7.0347916199,7.0347916199,6.8052877798,6.8751367746,968319,,,,,,"rgba(38, 166, 154, 0.5)",53.29234364705867,-4.308109470776223,False,False,True,False,True
2021-08-04 00:00:00+00:00,6.8950936302,7.2642954599,6.8851152024,7.1545327538,1324763,,,,,,"rgba(38, 166, 154, 0.5)",52.97082271289493,-4.308109470776223,False,False,True,False,True
2021-08-05 00:00:00+00:00,6.5458486562,6.8950936302,6.4360859501,6.8751367746,2026581,,,,,,#000000,49.472727303211464,-4.308109470776223,False,False,False,False,False
2021-08-06 00:00:00+00:00,6.3163448161,6.4660212336,6.2864095326,6.4061506666,2760927,,,,,,"rgba(239, 83, 80, 0.5)",45.44465470919338,2.948012305718734,False,False,False,True,False
2021-08-09 00:00:00+00:00,6.1766468265,6.2864095326,6.1267546874,6.2864095326,2012559,,,,,,"rgba(239, 83, 80, 0.5)",41.833926198378535,-0.495932886370376,False,False,False,True,False
2021-08-10 00:00:00+00:00,6.146711543,6.1966036822,6.0070135534,6.1866252543,2364731,,,,,,"rgba(239, 83, 80, 0.5)",39.22832444212802,-2.981638883686337,False,False,False,True,False
2021-08-11 00:00:00+00:00,6.326323244,6.3462800996,6.1966036822,6.266452677,1181376,,,,,,"rgba(239, 83, 80, 0.5)",39.73355493270789,-2.981638883686337,False,False,False,True,False
2021-08-12 00:00:00+00:00,6.1566899709,6.3762153831,6.0369488369,6.3762153831,1391165,,,,,,"rgba(239, 83, 80, 0.5)",38.76968528072659,-3.728056186755694,False,False,False,True,False
2021-08-13 00:00:00+00:00,6.3961722388,6.4160293101,6.1766468265,6.1966036822,1148313,,,,,,"rgba(239, 83, 80, 0.5)",40.85280105564933,-3.728056186755694,False,False,False,True,False
2021-08-16 00:00:00+00:00,6.3063663883,6.4361857344,6.2614634631,6.4061506666,1040409,,,,,,"rgba(239, 83, 80, 0.5)",41.48074099409566,-3.728056186755694,False,False,False,True,False
2021-08-17 00:00:00+00:00,6.1566899709,6.3063663883,6.1267546874,6.2464958213,1140806,,,,,,"rgba(239, 83, 80, 0.5)",40.68788061561129,-3.728056186755694,False,False,False,True,False
2021-08-18 00:00:00+00:00,6.1067978317,6.2165605378,5.9444488109,6.1766468265,1569677,,,,,,"rgba(239, 83, 80, 0.5)",39.76516276349443,-3.823273154524614,False,False,False,True,False
2021-08-19 00:00:00+00:00,5.9371645586,6.0569056926,5.9371645586,6.0569056926,1535858,,,,,,"rgba(239, 83, 80, 0.5)",37.865740717968535,-5.972438454419233,False,False,False,True,False
2021-08-20 00:00:00+00:00,6.0169919812,6.0469272647,5.8872724195,5.9072292751,1741598,,,,,,"rgba(239, 83, 80, 0.5)",37.697628417218546,-6.471135901963123,False,False,False,True,False
2021-08-23 00:00:00+00:00,6.4261075223,6.4859780892,6.1566899709,6.1666683987,1522997,,,,,,"rgba(239, 83, 80, 0.5)",42.174476946591994,-6.471135901963123,False,False,False,True,True
2021-08-24 00:00:00+00:00,6.5658055119,6.5957407954,6.4111398805,6.4759996614,954837,,,,,,#000000,46.40131123182981,-9.589380075951098,False,False,False,False,True
2021-08-25 00:00:00+00:00,6.4660212336,6.5308810145,6.3762153831,6.4959565171,1009744,,,,,,#000000,48.18556814914787,-7.91097029854059,False,False,False,False,True
2021-08-26 00:00:00+00:00,6.4560428057,6.5258918006,6.3712261692,6.3861938109,745412,,,,,,#000000,49.26846341588458,-6.822472972087503,False,False,False,False,True
2021-08-27 00:00:00+00:00,6.8152662076,6.8601691328,6.4161290944,6.4360859501,1159886,,,,,,"rgba(38, 166, 154, 0.5)",53.17315958496485,-3.0700851537394414,False,False,True,False,True
2021-08-30 00:00:00+00:00,6.8052877798,6.9150504859,6.6855466458,6.8751367746,1027129,,,,,,"rgba(38, 166, 154, 0.5)",55.65490418308089,-0.7274988285108748,False,False,True,False,True
2021-08-31 00:00:00+00:00,7.1844680373,7.1844680373,6.8352230633,6.8950936302,1426265,,,,,,"rgba(38, 166, 154, 0.5)",59.93155964479405,3.273419961098554,False,False,True,False,True
2021-09-01 00:00:00+00:00,7.2642954599,7.3161832847,7.1645111816,7.2642954599,1608213,,,,,,"rgba(38, 166, 154, 1.0)",63.247119761716576,6.306147926085927,True,False,True,False,True
2021-09-02 00:00:00+00:00,7.2443386043,7.3441228826,7.1844680373,7.2942307434,1344821,,,,,,"rgba(38, 166, 154, 1.0)",65.17769037504782,8.072231211563228,True,False,True,False,True
2021-09-03 00:00:00+00:00,7.5436914392,7.613540434,7.3341444547,7.3541013104,1726244,,,,,,"rgba(38, 166, 154, 1.0)",68.17192069855803,10.900088896090253,True,False,True,False,True
2021-09-07 00:00:00+00:00,7.3042091713,7.6035620061,7.2942307434,7.5636482948,1730270,,,,,,"rgba(38, 166, 154, 1.0)",67.02686802727214,10.900088896090253,True,False,True,False,True
2021-09-08 00:00:00+00:00,7.144554326,7.3241660269,7.0347916199,7.2642954599,1328187,,,,,,"rgba(38, 166, 154, 0.75)",64.42407013166147,10.900088896090253,True,False,True,False,False
2021-09-09 00:00:00+00:00,7.0547484755,7.1944464651,6.9350073416,7.1645111816,1221629,,,,,,"rgba(38, 166, 154, 0.75)",61.699904008654514,10.900088896090253,True,False,True,False,False
2021-09-10 00:00:00+00:00,6.7454172128,7.0946621868,6.7154819293,7.0547484755,1544466,,,,,,"rgba(38, 166, 154, 0.75)",56.89230339991241,14.456267845132189,True,False,True,False,False
2021-09-13 00:00:00+00:00,7.2144033208,7.3042091713,6.6855466458,6.7653740685,1860533,,,,,,"rgba(38, 166, 154, 0.75)",57.38059760447695,14.456267845132189,True,False,True,False,False
2021-09-14 00:00:00+00:00,7.3441228826,7.4256466379,7.1844680373,7.1944464651,1107186,,,,,,"rgba(38, 166, 154, 0.75)",58.540351824216756,14.456267845132189,True,False,True,False,False
2021-09-15 00:00:00+00:00,7.3241660269,7.433928733,7.144554326,7.2543170321,993339,,,,,,"rgba(38, 166, 154, 0.75)",59.10927293978327,14.456267845132189,True,False,True,False,False
2021-09-16 00:00:00+00:00,7.0946621868,7.1245974703,6.8551799189,7.1245974703,1567377,,,,,,"rgba(38, 166, 154, 0.75)",57.21978051890103,14.190811464452167,True,False,True,False,False
2021-09-17 00:00:00+00:00,7.1345758982,7.144554326,6.9649426251,6.9848994807,1927710,,,,,,"rgba(38, 166, 154, 0.75)",56.28844023607941,12.99645085580228,True,False,True,False,False
2021-09-20 00:00:00+00:00,6.9749210529,7.0647269033,6.9150504859,7.0647269033,1228935,,,,,,"rgba(38, 166, 154, 0.75)",54.12265575564814,10.642161783033906,True,False,True,False,False
2021-09-21 00:00:00+00:00,7.024813192,7.1794788234,6.9948779085,7.084683759,960791,,,,,,#000000,53.154777086403286,9.442936313009085,True,False,False,False,False
2021-09-22 00:00:00+00:00,7.1245974703,7.2742738878,7.0497592616,7.1046406147,1337995,,,,,,#000000,53.46698844478998,9.442936313009085,True,False,False,False,False
2021-09-23 00:00:00+00:00,6.7853309241,7.084683759,6.7653740685,7.0647269033,1546826,,,,,,#000000,50.42101969369233,6.272820264977177,False,False,False,False,False
2021-09-24 00:00:00+00:00,6.6855466458,6.795309352,6.6529171868,6.7653740685,1222394,,,,,,"rgba(239, 83, 80, 0.5)",47.57518050870549,3.413356775126985,False,False,False,True,False
2021-09-27 00:00:00+00:00,6.6456329345,6.8551799189,6.6456329345,6.7055035015,1028156,,,,,,"rgba(239, 83, 80, 0.5)",45.347089026766724,1.1993066975718563,False,False,False,True,False
2021-09-28 00:00:00+00:00,6.6955250737,6.7254603571,6.4560428057,6.5857623675,1521189,,,,,,"rgba(239, 83, 80, 1.0)",44.483477987560256,0.25485261826553085,False,True,False,True,False
2021-09-29 00:00:00+00:00,6.4261075223,6.735438785,6.4061506666,6.735438785,1389018,,,,,,"rgba(239, 83, 80, 1.0)",41.65788288575561,-2.5517331870887787,False,True,False,True,False
2021-09-30 00:00:00+00:00,6.5857623675,6.7244625144,6.4261075223,6.4660212336,1608836,,,,,,"rgba(239, 83, 80, 1.0)",41.764373252407985,-2.5840117208791824,False,True,False,True,False
2021-10-01 00:00:00+00:00,6.4560428057,6.6356545067,6.4360859501,6.6057192232,1025035,,,,,,"rgba(239, 83, 80, 1.0)",40.75837182345006,-3.759536295695675,False,True,False,True,False
2021-10-04 00:00:00+00:00,6.6855466458,6.7455169971,6.4360859501,6.4360859501,1217596,,,,,,"rgba(239, 83, 80, 1.0)",42.747738621044,-3.759536295695675,False,True,False,True,False
2021-10-05 00:00:00+00:00,6.8452014911,6.8751367746,6.5807731536,6.6855466458,1073689,,,,,,"rgba(239, 83, 80, 0.75)",45.68381506457855,-3.759536295695675,False,True,False,True,True
2021-10-06 00:00:00+00:00,7.2942307434,7.2942307434,6.7454172128,6.7454172128,1872397,,,,,,#000000,51.17813817428094,-4.546387792246023,False,False,False,False,True
2021-10-07 00:00:00+00:00,7.3141875991,7.4139718774,7.1844680373,7.2343601765,1502088,,,,,,"rgba(38, 166, 154, 1.0)",54.97463206591347,-1.1320790101572697,True,False,True,False,True
2021-10-08 00:00:00+00:00,7.3541013104,7.5736267227,7.2992199573,7.5137561557,1521374,,,,,,"rgba(38, 166, 154, 1.0)",57.78983523063049,1.3527484279854534,True,False,True,False,True
2021-10-11 00:00:00+00:00,7.2543170321,7.4987885139,7.2543170321,7.3341444547,964219,,,,,,"rgba(38, 166, 154, 1.0)",58.42050917567281,1.8802465897822458,True,False,True,False,True
2021-10-12 00:00:00+00:00,7.613540434,7.6334972896,7.3042091713,7.3341444547,1749119,,,,,,"rgba(38, 166, 154, 1.0)",61.38437238527239,4.707145309824973,True,False,True,False,True
2021-10-13 00:00:00+00:00,8.0426128306,8.1623539646,7.673411001,7.673411001,2970182,,,,,,"rgba(38, 166, 154, 1.0)",65.53008213437695,8.597743547518768,True,False,True,False,True
2021-10-14 00:00:00+00:00,7.9228716967,8.1623539646,7.8829579854,8.1324186811,1726234,,,,,,"rgba(38, 166, 154, 1.0)",66.8762931676551,9.84717451695677,True,False,True,False,True
2021-10-15 00:00:00+00:00,7.8929364132,7.9328501245,7.6257141159,7.7831737071,1746658,,,,,,"rgba(38, 166, 154, 1.0)",67.41211612825813,10.466390482362172,True,False,True,False,True
2021-10-18 00:00:00+00:00,7.7233031401,7.8380550601,7.6833894288,7.8230874184,1193506,,,,,,"rgba(38, 166, 154, 1.0)",65.74680877500505,10.466390482362172,True,False,True,False,True
2021-10-19 00:00:00+00:00,7.7731952792,7.8580119158,7.5935835783,7.8530227019,1174148,,,,,,"rgba(38, 166, 154, 1.0)",64.98570130806954,10.466390482362172,True,False,True,False,True
2021-10-20 00:00:00+00:00,7.7931521349,7.9128932689,7.7033462844,7.902914841,1535321,,,,,,"rgba(38, 166, 154, 1.0)",64.62581033416423,10.466390482362172,True,False,True,False,True
2021-10-21 00:00:00+00:00,7.7332815679,7.8330658462,7.6676235128,7.7731952792,812328,,,,,,"rgba(38, 166, 154, 0.75)",63.567152786948,10.466390482362172,True,False,True,False,False
2021-10-22 00:00:00+00:00,7.7332815679,8.0675589002,7.7133247123,7.8829579854,1348852,,,,,,"rgba(38, 166, 154, 0.75)",62.86138108880385,10.466390482362172,True,False,True,False,False
2021-10-25 00:00:00+00:00,8.022655975,8.2322029594,7.8031305627,7.8330658462,2659885,,,,,,"rgba(38, 166, 154, 0.75)",64.74917293549329,10.466390482362172,True,False,True,False,False
2021-10-26 00:00:00+00:00,7.9727638358,7.9827422637,7.8330658462,7.9328501245,1091349,,,,,,"rgba(38, 166, 154, 0.75)",65.23940750495996,10.466390482362172,True,False,True,False,False
2021-10-27 00:00:00+00:00,7.8929364132,8.0708517814,7.8630011297,7.9128932689,1080286,,,,,,"rgba(38, 166, 154, 0.75)",64.33254896587346,10.466390482362172,True,False,True,False,False
2021-10-28 00:00:00+00:00,7.7432599958,7.9328501245,7.7183139262,7.8630011297,1303774,,,,,,"rgba(38, 166, 154, 0.75)",61.574014305805676,10.466390482362172,True,False,True,False,False
2021-10-29 00:00:00+00:00,7.4139718774,7.6334972896,7.3840365939,7.6235188618,1395343,,,,,,"rgba(38, 166, 154, 0.5)",55.996320266245256,11.172060974502209,False,False,True,False,False
2021-11-01 00:00:00+00:00,7.4838208722,7.5337130113,7.2992199573,7.4039934496,1391513,,,,,,#000000,53.09795441576565,8.558683023269559,False,True,False,False,False
2021-11-02 00:00:00+00:00,7.3840365939,7.4888100861,7.2243817486,7.4039934496,1313858,,,,,,#000000,50.132962425093545,5.886995056088743,False,True,False,False,False
2021-11-03 00:00:00+00:00,7.4039934496,7.4738424444,7.1545327538,7.2343601765,1529781,,,,,,"rgba(239, 83, 80, 1.0)",48.420506797410326,4.361093173942656,False,True,False,True,False
2021-11-04 00:00:00+00:00,7.4538855887,7.7831737071,7.4189610913,7.4239503052,1883200,,,,,,"rgba(239, 83, 80, 1.0)",47.968186269564015,3.911000947358424,False,True,False,True,False
2021-11-05 00:00:00+00:00,7.7532384236,7.7532384236,7.4439071609,7.5337130113,1832009,,,,,,#000000,51.17463280784448,3.911000947358424,False,True,False,False,True
2021-11-08 00:00:00+00:00,7.8131089906,7.9677746219,7.7532384236,7.8230874184,2417019,,,,,,"rgba(38, 166, 154, 0.5)",53.90468312228752,3.911000947358424,False,True,True,False,True
2021-11-09 00:00:00+00:00,7.902914841,7.902914841,7.7133247123,7.8630011297,2023880,,,,,,"rgba(38, 166, 154, 0.5)",56.600681730224984,0.2782496663706553,False,False,True,False,True
2021-11-10 00:00:00+00:00,7.9927206915,8.2621382429,7.9228716967,8.1024833976,3511872,,,,,,"rgba(38, 166, 154, 1.0)",59.23940726534915,2.7724247708477634,True,False,True,False,True
2021-11-11 00:00:00+00:00,8.4118146603,8.431771516,8.1324186811,8.2222245316,2102098,,,,,,"rgba(38, 166, 154, 1.0)",64.00567499234194,7.220759679711286,True,False,True,False,True
2021-11-12 00:00:00+00:00,8.491642083,8.6113832169,8.2322029594,8.2820950986,1894980,,,,,,"rgba(38, 166, 154, 1.0)",67.62929601088624,10.510095470582428,True,False,True,False,True
2021-11-15 00:00:00+00:00,8.5115989386,8.5365450082,8.2122461038,8.2820950986,1472625,,,,,,"rgba(38, 166, 154, 1.0)",70.15992097970675,12.79544807668109,True,False,True,False,True
2021-11-16 00:00:00+00:00,8.2222245316,8.5315557943,8.2022676759,8.5215773665,1315802,,,,,,"rgba(38, 166, 154, 1.0)",67.3458284391495,12.79544807668109,True,False,True,False,True
2021-11-17 00:00:00+00:00,8.4517283717,8.55151265,8.2222245316,8.3020519542,1345508,,,,,,"rgba(38, 166, 154, 1.0)",67.19766735536074,12.79544807668109,True,False,True,False,True
2021-11-18 00:00:00+00:00,8.2421813872,8.4517283717,8.1823108203,8.4417499438,1199084,,,,,,"rgba(38, 166, 154, 0.75)",64.429193910434,12.79544807668109,True,False,True,False,False
2021-11-19 00:00:00+00:00,8.022655975,8.2521598151,7.9827422637,8.1823108203,1337821,,,,,,"rgba(38, 166, 154, 0.75)",60.20366130815622,17.822374386690328,True,False,True,False,False
2021-11-22 00:00:00+00:00,7.6933678566,7.9827422637,7.5636482948,7.8829579854,2017541,,,,,,"rgba(38, 166, 154, 0.5)",54.511093684006454,12.483702047139516,False,True,True,False,False
2021-11-23 00:00:00+00:00,7.4638640165,7.6238182146,7.2642954599,7.5037777279,2353600,,,,,,#000000,49.08711607019943,7.536021838700883,False,True,False,False,False
2021-11-24 00:00:00+00:00,7.4538855887,7.5087669418,7.3541013104,7.3840365939,749669,,,,,,"rgba(239, 83, 80, 1.0)",45.402425687919404,4.254459248436092,False,True,False,True,False
2021-11-26 00:00:00+00:00,7.3042091713,7.553669867,7.1146190425,7.5037777279,1200890,,,,,,"rgba(239, 83, 80, 1.0)",41.91052806333998,1.0876131270122897,False,True,False,True,False
2021-11-29 00:00:00+00:00,7.2243817486,7.2742738878,7.1345758982,7.2443386043,1316007,,,,,,"rgba(239, 83, 80, 1.0)",39.050260263215776,-1.5634878421232798,False,True,False,True,False
2021-11-30 00:00:00+00:00,7.0747053312,7.4688532304,7.0356896784,7.2842523156,1948700,,,,,,"rgba(239, 83, 80, 1.0)",36.18596861863609,-4.304562991875358,False,True,False,True,False
2021-12-01 00:00:00+00:00,6.6356545067,7.1844680373,6.6206868649,7.1146190425,3511714,,,,,,"rgba(239, 83, 80, 1.0)",32.06755142384563,-8.258363643177674,False,True,False,True,False
2021-12-02 00:00:00+00:00,6.5857623675,6.6655897902,6.4261075223,6.6256760788,2597745,,,,,,"rgba(239, 83, 80, 1.0)",29.11162267784387,-11.122372531061878,False,True,False,True,False
2021-12-03 00:00:00+00:00,6.7055035015,6.7653740685,6.4710104475,6.5857623675,2404460,,,,,,"rgba(239, 83, 80, 1.0)",28.813487866302896,-11.603107451034305,False,True,False,True,False
2021-12-06 00:00:00+00:00,6.8052877798,6.8252446354,6.5048373178,6.7055035015,1331234,,,,,,"rgba(239, 83, 80, 1.0)",29.96671576417367,-11.603107451034305,False,True,False,True,False
2021-12-07 00:00:00+00:00,6.8950936302,7.0148347642,6.8052877798,6.8052877798,1229428,,,,,,"rgba(239, 83, 80, 1.0)",31.931472935844596,-11.603107451034305,False,True,False,True,False
2021-12-08 00:00:00+00:00,6.9350073416,7.0447700477,6.8052877798,6.8352230633,961606,,,,,,"rgba(239, 83, 80, 0.75)",33.78104042376988,-11.603107451034305,False,True,False,True,True
2021-12-09 00:00:00+00:00,6.5059349449,6.835123279,6.4759996614,6.7853309241,1834696,,,,,,"rgba(239, 83, 80, 0.75)",32.141934403681745,-11.603107451034305,False,True,False,True,True
2021-12-10 00:00:00+00:00,6.4061506666,6.5508378701,6.3861938109,6.5258918006,1447039,,,,,,"rgba(239, 83, 80, 0.75)",30.514799835108217,-11.603107451034305,False,True,False,True,True
2021-12-13 00:00:00+00:00,6.4261075223,6.5458486562,6.3612477414,6.4161290944,2632858,,,,,,"rgba(239, 83, 80, 0.75)",29.7227483172304,-12.60421783184227,False,True,False,True,True
2021-12-14 00:00:00+00:00,6.2864095326,6.4261075223,6.1966036822,6.326323244,1704330,,,,,,"rgba(239, 83, 80, 1.0)",28.39699206737779,-14.294514976187983,False,True,False,True,False
2021-12-15 00:00:00+00:00,6.1666683987,6.2564742492,5.9870566978,6.2564742492,2214513,,,,,,"rgba(239, 83, 80, 1.0)",26.876072453414427,-16.144858381175567,False,True,False,True,False
2021-12-16 00:00:00+00:00,6.4959565171,6.555827084,6.3562585274,6.3662369553,2930631,,,,,,"rgba(239, 83, 80, 0.75)",30.51796518373505,-16.144858381175567,False,True,False,True,True
2021-12-17 00:00:00+00:00,6.4360859501,6.7254603571,6.4310967362,6.5957407954,4829736,,,,,,"rgba(239, 83, 80, 0.75)",32.50009707276841,-16.144858381175567,False,True,False,True,True
2021-12-20 00:00:00+00:00,6.2764311048,6.4261075223,6.1816360404,6.3762153831,1981091,,,,,,"rgba(239, 83, 80, 0.75)",32.67871126311458,-16.144858381175567,False,True,False,True,True
2021-12-21 00:00:00+00:00,6.3363016718,6.3861938109,6.20658211,6.3562585274,2112904,,,,,,"rgba(239, 83, 80, 0.75)",33.631170909431056,-16.144858381175567,False,True,False,True,True
2021-12-22 00:00:00+00:00,6.5957407954,6.5957407954,6.2464958213,6.3562585274,1729686,,,,,,"rgba(239, 83, 80, 0.75)",37.512539874591624,-18.678746909996363,False,True,False,True,True
2021-12-23 00:00:00+00:00,6.6556113623,6.6855466458,6.4759996614,6.615697651,1383578,,,,,,"rgba(239, 83, 80, 0.75)",40.77386301647026,-15.489825569561184,False,True,False,True,True
2021-12-27 00:00:00+00:00,6.6456329345,6.7304495711,6.6057192232,6.6655897902,847222,,,,,,"rgba(239, 83, 80, 0.75)",42.84204303428092,-13.470281565736272,False,True,False,True,True
2021-12-28 00:00:00+00:00,6.5159133727,6.7653740685,6.5109241588,6.6456329345,910277,,,,,,"rgba(239, 83, 80, 0.75)",42.8468676494641,-13.324291661530197,False,True,False,True,True
2021-12-29 00:00:00+00:00,6.4460643779,6.5308810145,6.32133403,6.3961722388,1388793,,,,,,"rgba(239, 83, 80, 0.75)",42.144355396957906,-13.324291661530197,False,True,False,True,True
2021-12-30 00:00:00+00:00,6.6256760788,6.7056032858,6.4261075223,6.4660212336,1378326,,,,,,"rgba(239, 83, 80, 0.75)",44.09788039161431,-11.713135152006707,False,True,False,True,True
2021-12-31 00:00:00+00:00,6.7454172128,6.795309352,6.615697651,6.6855466458,1496774,,,,,,#000000,46.82996930688693,-8.943668553184182,False,False,False,False,True
2022-01-03 00:00:00+00:00,6.6456329345,6.7553956406,6.5857623675,6.675568218,1181105,,,,,,#000000,47.42589697666364,-8.211065968421686,False,False,False,False,True
2022-01-04 00:00:00+00:00,6.9250289137,6.9549641972,6.6556113623,6.735438785,1491207,,,,,,"rgba(38, 166, 154, 0.5)",50.87169820424929,-4.80091940369789,False,False,True,False,True
2022-01-05 00:00:00+00:00,6.675568218,7.0946621868,6.6456329345,7.0048563364,1633134,,,,,,#000000,50.30383932296766,-4.80091940369789,False,False,False,False,True
