date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_260,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_498,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_805,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1212,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-16 00:00:00+00:00,3.29,3.58,3.27,3.56,472326,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.808532824520924,-12.034627910122886,False,False,False,True,False
2021-07-19 00:00:00+00:00,3.19,3.2582,3.06,3.2582,561304,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.615398796230338,-14.756420690227685,False,False,False,True,False
2021-07-20 00:00:00+00:00,3.42,3.51,3.18,3.18,465280,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.98244207878787,-14.756420690227685,False,False,False,True,False
2021-07-21 00:00:00+00:00,3.47,3.55,3.37,3.42,263448,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.132870105010667,-14.756420690227685,False,False,False,True,True
2021-07-22 00:00:00+00:00,3.38,3.46,3.27,3.46,131810,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.283135078553485,-14.756420690227685,False,False,False,True,True
2021-07-23 00:00:00+00:00,3.37,3.42,3.28,3.37,178249,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.94369426985313,-14.756420690227685,False,False,False,True,True
2021-07-26 00:00:00+00:00,3.4,3.537,3.325,3.33,151195,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.03104993420467,-14.756420690227685,False,False,False,True,True
2021-07-27 00:00:00+00:00,3.35,3.435,3.2,3.41,168870,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.13620045220013,-14.756420690227685,False,False,False,True,True
2021-07-28 00:00:00+00:00,3.38,3.5399,3.29,3.32,361773,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.92371087055782,-14.756420690227685,False,False,False,True,True
2021-07-29 00:00:00+00:00,3.52,3.52,3.26,3.36,295371,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.497629433482786,-18.69117227200696,False,False,False,True,True
2021-07-30 00:00:00+00:00,3.29,3.57,3.24,3.51,437523,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.73772057571299,-18.69117227200696,False,False,False,True,True
2021-08-02 00:00:00+00:00,3.31,3.38,3.18,3.3,274877,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.64300157658275,-18.69117227200696,False,False,False,True,True
2021-08-03 00:00:00+00:00,3.04,3.39,3.0,3.33,499174,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.79060847301669,-18.69117227200696,False,False,False,True,False
2021-08-04 00:00:00+00:00,2.89,3.06,2.84,3.0,577554,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.72431433605286,-18.69117227200696,False,False,False,True,False
2021-08-05 00:00:00+00:00,3.01,3.06,2.86,2.89,254686,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.05145372821581,-18.69117227200696,False,False,False,True,False
2021-08-06 00:00:00+00:00,3.01,3.05,2.91,2.99,238393,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.26954665632445,-18.69117227200696,False,False,False,True,False
2021-08-09 00:00:00+00:00,3.01,3.05,2.89,2.95,322440,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.414941941730206,-18.69117227200696,False,False,False,True,False
2021-08-10 00:00:00+00:00,3.15,3.18,2.9583,3.03,316053,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.411603213269316,-18.69117227200696,False,False,False,True,True
2021-08-11 00:00:00+00:00,3.11,3.17,2.99,3.14,331966,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.870536195983554,-18.17733160454801,False,False,False,True,True
2021-08-12 00:00:00+00:00,3.08,3.1404,3.03,3.11,95872,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.42930016163811,-17.445033367846484,False,False,False,True,True
2021-08-13 00:00:00+00:00,2.95,3.092,2.92,3.05,165467,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.138105095479546,-17.445033367846484,False,False,False,True,True
2021-08-16 00:00:00+00:00,2.94,3.0211,2.84,3.0211,243924,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.15608929409927,-17.445033367846484,False,False,False,True,False
2021-08-17 00:00:00+00:00,2.84,2.96,2.81,2.89,187876,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.32294030685166,-17.445033367846484,False,False,False,True,False
2021-08-18 00:00:00+00:00,2.92,2.96,2.69,2.82,548930,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.11030285449297,-17.445033367846484,False,False,False,True,False
2021-08-19 00:00:00+00:00,2.81,2.92,2.72,2.92,204950,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.27029630735967,-17.445033367846484,False,False,False,True,False
2021-08-20 00:00:00+00:00,3.11,3.11,2.75,2.75,419948,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.549871605468866,-15.928075892379667,False,False,False,True,True
2021-08-23 00:00:00+00:00,2.91,3.1999,2.9,3.12,357331,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.48146716553764,-15.109965032779357,False,False,False,True,True
2021-08-24 00:00:00+00:00,3.12,3.1474,2.9,2.97,304656,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.121585941218285,-11.724458524888618,False,False,False,True,True
2021-08-25 00:00:00+00:00,3.06,3.15,3.04,3.12,150625,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.77073665131692,-10.254938769204884,False,False,False,True,True
2021-08-26 00:00:00+00:00,3.01,3.13,2.9305,3.1,237029,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.21803381600656,-9.830057991568573,False,False,False,True,True
2021-08-27 00:00:00+00:00,3.15,3.19,3.02,3.02,162356,,,,,,,,,,,,,,,,,,,#000000,47.51711153524022,-7.5979122452921075,False,False,False,False,True
2021-08-30 00:00:00+00:00,3.15,3.18,3.065,3.13,128760,,,,,,,,,,,,,,,,,,,#000000,49.049830014729324,-6.09731684863258,False,False,False,False,True
2021-08-31 00:00:00+00:00,3.32,3.39,3.15,3.15,270849,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.31660185668936,-2.982107388151924,False,False,True,False,True
2021-09-01 00:00:00+00:00,3.29,3.4,3.22,3.32,226442,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.97310406554942,-1.4217123159230667,True,False,True,False,True
2021-09-02 00:00:00+00:00,3.47,3.515,3.3,3.3,237868,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.202167973417204,1.621377876447184,True,False,True,False,True
2021-09-03 00:00:00+00:00,3.31,3.5,3.26,3.47,201917,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.65283983182949,1.621377876447184,True,False,True,False,True
2021-09-07 00:00:00+00:00,3.5,3.55,3.32,3.35,439688,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.39942160197311,2.794931952072176,True,False,True,False,True
2021-09-08 00:00:00+00:00,3.38,3.6,3.37,3.51,259047,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.70404144456062,2.794931952072176,True,False,True,False,True
2021-09-09 00:00:00+00:00,3.41,3.43,3.32,3.38,133078,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.59271801457537,2.794931952072176,True,False,True,False,True
2021-09-10 00:00:00+00:00,3.34,3.439,3.31,3.4,232555,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.40057829970673,2.794931952072176,True,False,True,False,True
2021-09-13 00:00:00+00:00,2.86,3.39,2.86,3.39,1234002,,,,,,,,,,,,,,,,,,,#000000,50.09596134305284,5.451126804203618,True,False,False,False,False
2021-09-14 00:00:00+00:00,2.69,3.01,2.69,3.01,839831,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.56187978210941,0.4024733292646232,True,False,False,True,False
2021-09-15 00:00:00+00:00,2.51,2.84,2.48,2.72,1481811,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.6402642989884,-3.9341434024030946,False,False,False,True,False
2021-09-16 00:00:00+00:00,2.46,2.5601,2.25,2.55,1085533,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.03515653235645,-7.011065063823381,False,True,False,True,False
2021-09-17 00:00:00+00:00,2.52,2.52,2.4,2.4,4050901,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.61125102119473,-8.142676387208532,False,True,False,True,False
2021-09-20 00:00:00+00:00,2.22,2.49,2.19,2.45,538100,2.3,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.702697456954606,-10.807148207128165,False,True,False,True,False
2021-09-21 00:00:00+00:00,2.29,2.36,2.26,2.26,326677,2.301259195530563,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.88384554569057,-11.596321090450886,False,True,False,True,False
2021-09-22 00:00:00+00:00,2.38,2.45,2.25,2.28,320171,2.3171308642517086,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.759226102457912,-11.596321090450886,False,True,False,True,False
2021-09-23 00:00:00+00:00,2.65,2.82,2.38,2.4,1213893,2.4687059014471293,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.019266022524775,-11.596321090450886,False,True,False,True,True
2021-09-24 00:00:00+00:00,2.8,2.92,2.59,2.59,1019950,2.558592915838767,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.56084019267773,-17.131843860556863,False,False,False,True,True
2021-09-27 00:00:00+00:00,2.97,3.06,2.81,2.8613,1239658,2.6618630664412124,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.31632482939518,-12.711006092541766,True,False,False,True,True
2021-09-28 00:00:00+00:00,2.86,3.07,2.813,2.99,724919,2.6958604623846387,,,,,,,,,,,,,,,,,,#000000,47.23908963831544,-10.957883928687693,True,False,False,False,True
2021-09-29 00:00:00+00:00,2.79,2.94,2.78,2.87,338515,2.7041907641825835,,,,,,,,,,,,,,,,,,#000000,47.74436316094097,-10.384830215160164,True,False,False,False,True
2021-09-30 00:00:00+00:00,2.78,2.9,2.7001,2.8,298524,2.708612582693053,,,,,,,,,,,,,,,,,,#000000,47.965573792574034,-9.909173298700665,True,False,False,False,True
2021-10-01 00:00:00+00:00,2.81,2.91,2.76,2.81,377474,2.7155777555829297,,,,,,,,,,,,,,,,,,#000000,48.50759583187728,-9.016877979007802,True,False,False,False,True
2021-10-04 00:00:00+00:00,2.91,2.99,2.7,2.83,755242,2.7315300454267786,,,,,,,,,,,,,,,,,,#000000,50.17275152376383,-7.038226766427769,True,False,False,False,True
2021-10-05 00:00:00+00:00,3.05,3.15,2.89,2.98,750773,2.7598810236285165,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.93722867509126,-4.086112535835149,True,False,True,False,True
2021-10-06 00:00:00+00:00,3.01,3.09,2.8067,3.01,437500,2.770843913073224,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.14764388414339,-2.651168922188589,True,False,True,False,True
2021-10-07 00:00:00+00:00,3.2,3.38,2.9609,2.99,1331015,2.827188933310768,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.053815823292766,0.35760043650925155,True,False,True,False,True
2021-10-08 00:00:00+00:00,3.19,3.35,3.17,3.21,320003,2.8403022914149343,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.816810156614686,2.2309327663736553,True,False,True,False,True
2021-10-11 00:00:00+00:00,3.31,3.39,3.16,3.2,250082,2.85120077706645,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.234950723850844,4.707126267001328,True,False,True,False,True
2021-10-12 00:00:00+00:00,3.29,3.43,3.2,3.31,262605,2.8625864476981233,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.45440098384189,6.04659866620527,True,False,True,False,True
2021-10-13 00:00:00+00:00,3.33,3.33,3.14,3.28,289605,2.8734272850321263,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.70903008041699,7.458018554675753,True,False,True,False,True
2021-10-14 00:00:00+00:00,3.29,3.37,3.24,3.35,231246,2.882373744625408,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.66560677362628,7.693498342405981,True,False,True,False,True
2021-10-15 00:00:00+00:00,3.19,3.3184,3.17,3.29,544952,2.8985637048381587,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.543035170106705,7.693498342405981,True,False,True,False,True
2021-10-18 00:00:00+00:00,3.12,3.2573,3.07,3.17,291984,2.904730212488449,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.77785527747128,7.693498342405981,True,False,True,False,False
2021-10-19 00:00:00+00:00,3.26,3.34,3.1101,3.16,400382,2.9155686534151712,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.03183629257073,7.693498342405981,True,False,True,False,False
2021-10-20 00:00:00+00:00,3.34,3.34,3.18,3.27,223742,2.922217979265176,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.25311258713427,7.693498342405981,True,False,True,False,False
2021-10-21 00:00:00+00:00,3.33,3.35,3.2092,3.33,193200,2.9279191431263136,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.84554014955801,7.693498342405981,True,False,True,False,False
2021-10-22 00:00:00+00:00,3.34,3.42,3.24,3.3,440885,2.9415415586339058,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.3865171378699,7.693498342405981,True,False,True,False,False
2021-10-25 00:00:00+00:00,3.76,4.026,3.37,3.37,1776682,3.0342200841503506,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.09705887455723,11.112465845901745,True,False,True,False,True
2021-10-26 00:00:00+00:00,3.83,3.9,3.6562,3.79,791719,3.072630529264437,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.72644430233919,14.521615406023741,True,False,True,False,True
2021-10-27 00:00:00+00:00,3.65,3.85,3.58,3.79,396109,3.087915371609331,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.42674830013418,14.521615406023741,True,False,True,False,True
2021-10-28 00:00:00+00:00,3.68,3.74,3.46,3.62,369018,3.0999976235840476,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.85512207001061,14.521615406023741,True,False,True,False,True
2021-10-29 00:00:00+00:00,3.67,3.77,3.57,3.66,411541,3.113905902916327,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.26497511261218,14.521615406023741,True,False,True,False,False
2021-11-01 00:00:00+00:00,3.85,3.8805,3.68,3.68,358419,3.1282553706499554,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.64571531628957,14.521615406023741,True,False,True,False,False
2021-11-02 00:00:00+00:00,3.84,3.91,3.65,3.89,318127,3.140437073439196,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.34010043545601,14.521615406023741,True,False,True,False,False
2021-11-03 00:00:00+00:00,3.86,4.02,3.77,3.79,514761,3.161614677948939,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.00275883534866,15.266565724146957,True,False,True,False,False
2021-11-04 00:00:00+00:00,3.64,3.94,3.6,3.94,465712,3.1758212785832094,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.7244299486814,15.266565724146957,True,False,True,False,False
2021-11-05 00:00:00+00:00,3.75,3.83,3.61,3.67,324077,3.1853503325911916,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.27767236105441,19.15686507386623,True,False,True,False,False
2021-11-08 00:00:00+00:00,3.99,4.02,3.8,3.825,625459,3.209482428100315,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.77306515446668,19.15686507386623,True,False,True,False,False
2021-11-09 00:00:00+00:00,3.91,4.27,3.76,4.02,842878,3.2414505876395765,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.26902997284941,19.15686507386623,True,False,True,False,False
2021-11-10 00:00:00+00:00,3.68,4.005,3.65,3.91,655130,3.258222917928445,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.258088670837594,16.23057351965086,True,False,True,False,False
2021-11-11 00:00:00+00:00,3.85,3.91,3.58,3.75,506081,3.2705181082975856,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.492285886920484,15.492165330423177,True,False,True,False,False
2021-11-12 00:00:00+00:00,3.83,3.93,3.7366,3.81,232503,3.276533624535547,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.675261723110964,14.623364997590372,True,False,True,False,False
2021-11-15 00:00:00+00:00,4.01,4.07,3.73,3.81,719653,3.2977145708247697,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.00108584062635,14.623364997590372,True,False,True,False,False
2021-11-16 00:00:00+00:00,4.09,4.1999,3.84,3.97,691248,3.320006078885487,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.628522326816075,14.623364997590372,True,False,True,False,True
2021-11-17 00:00:00+00:00,4.08,4.3283,3.98,4.1,643395,3.3419211612442092,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.52971199082369,14.623364997590372,True,False,True,False,True
2021-11-18 00:00:00+00:00,3.9,4.13,3.82,4.12,397050,3.3519141710759355,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.03519013005363,14.623364997590372,True,False,True,False,False
2021-11-19 00:00:00+00:00,3.73,3.85,3.65,3.82,289466,3.3565481980685177,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.96848167883434,11.949578788044128,False,False,True,False,False
2021-11-22 00:00:00+00:00,3.61,3.811,3.5,3.74,329318,3.3603196933832082,,,,,,,,,,,,,,,,,,#000000,52.778793824837685,8.120617887569566,False,False,False,False,False
2021-11-23 00:00:00+00:00,3.63,3.86,3.6,3.64,368201,3.3652443412710955,,,,,,,,,,,,,,,,,,#000000,50.28923405833345,5.940642262032924,False,True,False,False,False
2021-11-24 00:00:00+00:00,3.66,3.7,3.43,3.6,226635,3.367311331971246,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.10924182611912,4.916988141405625,False,True,False,True,False
2021-11-26 00:00:00+00:00,3.58,3.6,3.41,3.48,114064,3.3680393871543557,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.20592370911266,3.119521713993848,False,True,False,True,False
2021-11-29 00:00:00+00:00,3.3,3.69,3.28,3.65,213702,3.368499133718738,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.8089712217574,-1.0017765595544148,False,True,False,True,False
2021-11-30 00:00:00+00:00,3.18,3.39,3.12,3.24,296127,3.366921586921573,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.82879182654777,-4.630771473871945,False,True,False,True,False
2021-12-01 00:00:00+00:00,3.1,3.39,3.03,3.27,461890,3.3635422872642304,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.521660725720764,-7.600109001776644,False,True,False,True,False
2021-12-02 00:00:00+00:00,3.1,3.165,3.0,3.07,265216,3.3608111718787987,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.31690665850276,-9.577616645322166,False,True,False,True,False
2021-12-03 00:00:00+00:00,3.0,3.27,2.94,3.12,373038,3.35680783757805,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.002358657406837,-11.738849982559074,False,True,False,True,False
2021-12-06 00:00:00+00:00,3.07,3.11,2.86,2.95,356584,3.352346793734452,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.011204502133403,-11.824431560870813,False,True,False,True,False
2021-12-07 00:00:00+00:00,3.17,3.27,3.11,3.11,313230,3.3504402884637896,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.09508234426768,-11.824431560870813,False,True,False,True,False
2021-12-08 00:00:00+00:00,3.15,3.25,3.09,3.25,193982,3.3491422684369008,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.242163390687026,-11.824431560870813,False,True,False,True,True
2021-12-09 00:00:00+00:00,3.01,3.17,3.01,3.1,164846,3.3474672042612412,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.41718163456067,-11.824431560870813,False,True,False,True,True
2021-12-10 00:00:00+00:00,3.12,3.15,2.98,3.02,216415,3.3454504177737308,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.17297525823266,-11.824431560870813,False,True,False,True,True
2021-12-13 00:00:00+00:00,2.79,3.08,2.79,3.07,301440,3.3406224660627624,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.110978248089715,-11.824431560870813,False,True,False,True,True
2021-12-14 00:00:00+00:00,2.64,2.825,2.6,2.76,188881,3.3363495129101395,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.66011361161717,-13.095524748386843,False,True,False,True,False
2021-12-15 00:00:00+00:00,2.73,2.7838,2.51,2.68,291381,3.3297290583766745,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.72083271335842,-13.255265009390882,False,True,False,True,False
2021-12-16 00:00:00+00:00,3.04,3.13,2.73,2.75,500194,3.3235991012121,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.510260834719304,-13.255265009390882,False,True,False,True,True
