date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_428,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_700,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_826,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1055,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1209,aVWAP_QQEMOD_bear_dot_c0_1241,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-14 00:00:00+00:00,388.5274473207,389.0202739401,385.978017309,387.2290387274,1265817,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.86009829684393,32.824927492779835,False,False,True,False,False
2021-07-15 00:00:00+00:00,390.2997276634,390.6598701929,386.5656182782,389.0107965051,1894087,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.84713108135823,32.66328796556003,False,False,True,False,False
2021-07-16 00:00:00+00:00,388.9254995902,391.8161172614,388.3521147734,390.584050713,1414087,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.27006261252444,30.925059516974784,False,False,True,False,False
2021-07-19 00:00:00+00:00,392.5079700155,393.6140814529,388.6222216706,388.6303722647,2293142,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.67320110615478,30.925059516974784,False,False,True,False,False
2021-07-20 00:00:00+00:00,394.488753928,396.2231245307,391.2759034671,392.3658084907,2045376,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.62975950048329,30.925059516974784,False,False,True,False,False
2021-07-21 00:00:00+00:00,393.3230294245,395.3132907719,390.6788250629,395.3132907719,1480316,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.93213444542349,30.736861863220582,False,False,True,False,False
2021-07-22 00:00:00+00:00,395.7208204764,396.7254285851,391.9386604958,394.2612954883,1339236,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.39022960163692,30.736861863220582,False,False,True,False,False
2021-07-23 00:00:00+00:00,401.3030296841,401.8316810077,395.256426162,396.4302064852,1344487,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.36494666227351,30.736861863220582,False,False,True,False,False
2021-07-26 00:00:00+00:00,401.1134809844,402.3170204535,398.3817998979,401.2745973792,1220157,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.46911563036157,30.736861863220582,False,False,True,False,True
2021-07-27 00:00:00+00:00,402.165476268,402.3739798377,399.5686590814,401.8432434784,1666513,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.499172278815,30.736861863220582,False,False,True,False,True
2021-07-28 00:00:00+00:00,400.1562600506,402.6629468305,398.5640509727,401.1513907243,1362771,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.80730468073799,30.736861863220582,False,False,True,False,True
2021-07-29 00:00:00+00:00,403.8050725209,404.3472393202,399.133512709,400.3868580244,1411682,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.94776110575647,30.736861863220582,False,False,True,False,True
2021-07-30 00:00:00+00:00,408.0208703999,409.7109875676,404.4317451786,404.4697253396,2284040,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.19538278742303,30.736861863220582,False,False,True,False,True
2021-08-02 00:00:00+00:00,407.2612671785,408.9608793864,403.9949733262,408.875424024,1367176,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.19515468382939,30.736861863220582,False,False,True,False,True
2021-08-03 00:00:00+00:00,413.1007169433,414.7433589097,407.4511679838,408.2107712053,1448146,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",80.61891383715127,30.736861863220582,False,False,True,False,True
2021-08-04 00:00:00+00:00,413.0722318225,415.8732687016,411.0307981649,413.9837556883,1280471,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",81.53746828536256,27.741695131959347,False,False,True,False,True
2021-08-05 00:00:00+00:00,420.810689641,421.1050358893,414.6768936278,415.6453877352,1742634,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",83.52131911940874,29.765353921197217,False,False,True,False,True
2021-08-06 00:00:00+00:00,417.4304553056,421.0670557282,416.737317366,420.3739177887,1789843,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",81.74461149227574,29.765353921197217,False,False,True,False,False
2021-08-09 00:00:00+00:00,418.2280386881,420.4193990316,417.126614017,418.3989494129,1472778,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",80.75527835732515,29.765353921197217,False,False,True,False,False
2021-08-10 00:00:00+00:00,420.6587689967,421.3898870974,418.4084444532,418.4084444532,1893669,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",80.67978314540112,29.765353921197217,False,False,True,False,False
2021-08-11 00:00:00+00:00,421.8646391108,425.3778040099,419.4908790437,423.0040439429,2267691,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",80.9092570873434,29.765353921197217,False,False,True,False,False
2021-08-12 00:00:00+00:00,422.8711133792,424.0769834932,419.9181558558,420.6302838759,1230906,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",81.2986970139439,29.765353921197217,False,False,True,False,False
2021-08-13 00:00:00+00:00,425.2068932851,425.7196254596,422.0928998788,423.2699050704,1286269,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",82.0875397952908,29.765353921197217,False,False,True,False,False
2021-08-16 00:00:00+00:00,429.9923935802,430.3057299091,424.4782438949,425.2923486475,1515994,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",83.51955766100124,30.41138758246791,False,False,True,False,True
2021-08-17 00:00:00+00:00,429.4986514863,430.8659372849,426.9919608555,429.9923935802,1936682,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",83.9404779473324,30.93282978426086,False,False,True,False,True
2021-08-18 00:00:00+00:00,423.678191802,432.2474656439,423.3838455536,428.1883359293,2030106,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.74442352522888,32.0317235554308,False,False,True,False,False
2021-08-19 00:00:00+00:00,431.3216992178,432.499084211,419.0256220706,420.5828086746,1953733,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.58762598067923,31.074214602039675,False,False,True,False,False
2021-08-20 00:00:00+00:00,435.8128532646,437.3605448283,430.7519968017,432.4895891707,1911198,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.8372232435884,31.074214602039675,False,False,True,False,False
2021-08-23 00:00:00+00:00,431.9578669157,435.8793185464,431.6350355466,434.1797063385,1835928,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.26975813792365,28.977360739085483,False,False,True,False,False
2021-08-24 00:00:00+00:00,428.9764242715,432.3946387681,427.5616632716,432.2617082043,1541681,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.64611692144686,25.66288749398268,False,False,True,False,False
2021-08-25 00:00:00+00:00,428.4447020165,429.9544134192,424.7321412717,428.0649004058,1520567,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.89137929068295,23.240834352221697,False,False,True,False,False
2021-08-26 00:00:00+00:00,426.6216542851,429.63158205,424.1434487751,428.4447020165,1418645,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.86737116536268,20.57903960299852,False,False,True,False,False
2021-08-27 00:00:00+00:00,427.5996434327,428.814533835,424.2384941282,426.6216542851,1310420,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.28134629173074,19.24584085674678,False,False,True,False,False
2021-08-30 00:00:00+00:00,432.9073709425,433.5340436002,427.6915554225,428.2642962514,1220030,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.30894032254304,19.24584085674678,False,False,True,False,False
2021-08-31 00:00:00+00:00,432.4895891707,433.809399768,429.593601889,433.1067667882,1699018,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.68560974149699,19.24584085674678,False,False,True,False,False
2021-09-01 00:00:00+00:00,433.4675783183,433.6194989626,429.0333945132,432.4800941305,1325361,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.31883890626926,19.24584085674678,False,True,True,False,False
2021-09-02 00:00:00+00:00,437.6928712376,438.1391381302,435.2431508485,436.2211399961,1455945,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.24998835258802,19.24584085674678,False,True,True,False,True
2021-09-03 00:00:00+00:00,439.1930876,440.1901617786,435.8223483048,435.8223483048,1303809,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.01824257349875,15.132520742626895,False,True,True,False,True
2021-09-07 00:00:00+00:00,436.3920507209,439.8102652174,434.516780268,439.1456123987,1463507,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.84260721278234,15.132520742626895,False,True,True,False,True
2021-09-08 00:00:00+00:00,442.1840252844,442.3074608079,434.9488046002,435.9267937478,1372045,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.06120558862943,15.299677570403318,False,True,True,False,True
2021-09-09 00:00:00+00:00,442.4119062509,446.0485066736,441.7472534321,443.7412118884,1398718,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.94418091618842,16.290069831899174,False,True,True,False,True
2021-09-10 00:00:00+00:00,441.67129311,444.7476861568,439.8102652174,443.5797962039,1324815,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.88362744266003,16.428346192040962,False,True,True,False,True
2021-09-13 00:00:00+00:00,436.4490209625,444.5910179924,435.0627450834,443.4753507609,1679467,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.7856660668688,16.428346192040962,False,True,True,False,False
2021-09-14 00:00:00+00:00,435.262140929,438.8607611906,434.3221319425,437.6738811571,1383887,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.248424576942874,18.00748929823304,False,True,True,False,False
2021-09-15 00:00:00+00:00,437.4649902712,438.908236392,433.1067667882,435.1007252445,1770339,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.024542876250365,16.90904092426686,False,True,True,False,False
2021-09-16 00:00:00+00:00,439.9147106604,440.3514825127,433.5150535197,437.5219605128,1577709,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.37741211776703,16.90904092426686,False,True,True,False,False
2021-09-17 00:00:00+00:00,436.3065953585,439.4494536872,433.9423303318,438.3100488551,3411408,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.02165974566799,14.934842899502073,False,True,True,False,False
2021-09-20 00:00:00+00:00,428.3592466541,437.6738811571,424.067488453,433.5739227694,2602049,,,,,,,,,,,,,,,,,,,,,,,,,#000000,54.21242324649084,9.50646363218577,False,True,False,False,False
2021-09-21 00:00:00+00:00,429.2802655601,433.7713246565,427.4287327079,428.3592466541,1531266,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.88445587505065,6.573254386444091,False,True,False,False,False
2021-09-22 00:00:00+00:00,429.489156446,432.356658607,427.1248914193,431.7394809896,1380811,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.79694227253678,4.775815657224982,False,True,False,True,False
2021-09-23 00:00:00+00:00,429.9164332581,432.5465594123,428.3212664931,429.4606713252,2061230,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.693653904288155,3.7998290543215347,False,True,False,True,False
2021-09-24 00:00:00+00:00,444.1305085394,445.051432495,432.0243321976,432.9548461439,3353758,,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.56768773473698,3.7998290543215347,False,True,False,False,True
2021-09-27 00:00:00+00:00,437.3035745867,446.7321495729,434.1512212177,442.0415996804,2526024,,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.9741620577492,-2.6767547203556887,False,True,False,False,True
2021-09-28 00:00:00+00:00,424.7606263925,434.3980922646,423.1654596275,434.056270815,2632660,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.757612337878086,-2.6767547203556887,False,True,False,False,True
2021-09-29 00:00:00+00:00,428.9764242715,432.9738362244,426.2323576341,427.1533765401,1921956,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.575477075771325,-2.6767547203556887,False,True,False,False,False
2021-09-30 00:00:00+00:00,426.6596344461,432.3661536473,426.61101984,430.7140166406,1837244,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.04905445232489,4.043258363010011,False,True,False,True,False
2021-10-01 00:00:00+00:00,425.6911403388,428.3022764125,418.5033948559,427.0204459763,1860677,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.7151717944748,2.621995895777772,False,True,False,True,False
2021-10-04 00:00:00+00:00,417.9147023592,426.6596344461,414.1420380095,425.7006353791,2263953,419.57212493826665,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.53007106664654,-0.550216419616369,False,True,False,True,False
2021-10-05 00:00:00+00:00,423.7066769228,426.4308989261,417.0696437754,417.3829801042,1808749,420.82909611353216,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.87289466302086,-0.550216419616369,False,True,False,True,False
2021-10-06 00:00:00+00:00,426.6501394059,427.0679211777,420.0415913793,421.5133226208,1334571,421.75647482437716,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.24616301007088,-0.550216419616369,False,True,False,True,False
2021-10-07 00:00:00+00:00,430.0018886205,436.3825556807,429.2422853991,433.420103117,1966239,424.4548595955492,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.41292502865872,-0.550216419616369,False,True,False,True,True
2021-10-08 00:00:00+00:00,429.0333945132,432.7364602177,427.2768120636,432.4421139694,1545827,425.36082340665354,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.4850711839188,-0.550216419616369,False,True,False,False,True
2021-10-11 00:00:00+00:00,426.9919608555,430.7804819225,426.8400402112,427.3147922246,1011739,425.6504914094335,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.39647583043451,-0.550216419616369,False,True,False,False,True
2021-10-12 00:00:00+00:00,424.3048644597,429.98289854,423.2414199496,427.4192376676,1380868,425.673998696513,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.30341202511322,-0.550216419616369,False,True,False,True,True
2021-10-13 00:00:00+00:00,422.8141431376,427.7610591172,421.6462531846,425.8905361844,1622100,425.4733149870589,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.007882673521614,-0.550216419616369,False,True,False,True,True
2021-10-14 00:00:00+00:00,427.9034847213,428.887645645,423.9535479697,424.5327454261,1481358,425.62145462950116,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.571251729664326,-0.550216419616369,False,True,False,True,True
2021-10-15 00:00:00+00:00,429.5461266876,431.0178579292,426.4982187616,430.9703827278,1494790,425.9408227966671,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.33389418609396,-0.550216419616369,False,True,False,False,True
2021-10-18 00:00:00+00:00,438.6233851839,439.0031867946,425.8525560234,426.9065054931,2141552,426.9554074007488,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.83200866425938,-2.4514418303265515,False,True,True,False,True
2021-10-19 00:00:00+00:00,443.4943408414,443.5703011636,437.06619858,439.6203644121,1365302,427.9694522065849,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.21664643510576,1.617088396177472,False,True,True,False,True
2021-10-20 00:00:00+00:00,446.0485066736,448.6406526667,444.2159639018,444.86162664,1353062,429.16370097784903,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.809950484877874,4.846974592645502,False,False,True,False,True
2021-10-21 00:00:00+00:00,453.1318067135,453.5305984048,445.3933488951,446.0485066736,1423275,430.5438908221904,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.83526363084556,8.45010968643895,False,False,True,False,True
2021-10-22 00:00:00+00:00,457.6514458811,460.5379381226,454.3993945893,454.8029338007,1710335,432.47474471029864,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.39409199837408,11.59655520778594,True,False,True,False,True
2021-10-25 00:00:00+00:00,465.3519235386,467.3553770351,455.2871808544,457.6514458811,1903424,434.70143540740986,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.02060653586037,14.823303690371972,True,False,True,False,True
2021-10-26 00:00:00+00:00,461.012690136,463.595341089,456.9298228208,457.7843764449,2378585,436.87963316781935,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.14085724026214,14.855843265878661,True,False,True,False,True
2021-10-27 00:00:00+00:00,464.411914552,466.6812291761,459.1421672032,459.417523371,1741794,438.42381433116464,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.86267507216857,15.65896060490418,True,False,True,False,True
2021-10-28 00:00:00+00:00,466.5103184513,467.7465665155,462.6586339677,463.1151299065,1362377,439.6087548524221,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.73091459974074,16.71140800921316,True,False,True,False,True
2021-10-29 00:00:00+00:00,467.4708619891,469.9720793205,462.8298199447,462.9439439294,2471597,441.5962547639031,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.49167277798621,17.73167810340894,True,False,True,False,True
2021-11-01 00:00:00+00:00,467.7847029471,470.6581546751,463.3433778759,469.9530586563,1534076,442.7117862843237,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.06227040465731,18.62272016600565,True,False,True,False,True
2021-11-02 00:00:00+00:00,472.6539929609,475.0315759754,468.593081172,470.5141682478,2006199,444.2919880932632,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.38849602228123,20.23983423596067,True,False,True,False,True
2021-11-03 00:00:00+00:00,477.73251028,478.3316611996,471.4747117856,476.7909874062,1856258,445.7877970896983,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.11336374051136,22.193765008077136,True,False,True,False,True
2021-11-04 00:00:00+00:00,490.3717415853,494.736984,481.2324075807,482.1833456832,2615013,448.4791537442043,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.78618473556668,24.967355783533193,True,False,True,False,True
2021-11-05 00:00:00+00:00,487.9941585708,492.5400972946,483.7240194766,489.5633633604,2071735,450.3506441135471,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.16770228629575,25.548693356758506,True,False,True,False,True
2021-11-08 00:00:00+00:00,479.1400394246,488.2699582004,475.7068095516,488.2699582004,2834829,452.21432859191293,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.8740886111803,25.548693356758506,True,False,True,False,False
2021-11-09 00:00:00+00:00,483.8001021331,484.1710050834,479.377797726,480.3858929242,1875256,453.3820579647187,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.94123275395644,30.670152179729044,True,False,True,False,False
2021-11-10 00:00:00+00:00,480.7567958745,485.3674999596,479.0972429303,483.3721371905,1226628,454.08081716593836,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.24499674543925,28.072074772962452,True,False,True,False,False
2021-11-11 00:00:00+00:00,487.1001873573,487.4044228798,479.3587770619,481.4130087865,1227331,454.8156522418383,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.772251921056,27.545027767728968,True,False,True,False,False
2021-11-12 00:00:00+00:00,491.8458430543,494.2139157368,488.0987722234,489.0688260933,1742816,456.0238743578102,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.33039816301311,27.545027767728968,True,False,True,False,False
2021-11-15 00:00:00+00:00,494.4326533742,497.4854699648,492.6447109472,493.101206886,1392349,457.02242427644904,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.15475281349688,27.545027767728968,True,False,True,False,False
2021-11-16 00:00:00+00:00,500.9282101699,502.4307475318,492.0740910237,494.3816779943,1690708,458.2777143324119,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.74308300088734,27.545027767728968,True,False,True,False,True
2021-11-17 00:00:00+00:00,500.5192658914,504.7513636573,498.821671619,501.6700160705,1609406,459.4848615769683,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.5813936663468,27.545027767728968,True,False,True,False,True
