date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_213,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_488,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_555,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_779,aVWAP_QQEMOD_bear_dot_c0_843,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1242,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,132.0842407007,132.1674120479,130.5114788516,131.7234306294,1198576,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.67319141424957,-24.919265594999644,False,False,True,False,True
2021-07-07 00:00:00+00:00,133.2591863173,133.9067941375,131.7235231448,132.0842407007,1630907,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",81.21111620918492,-16.529163436022742,False,False,True,False,True
2021-07-08 00:00:00+00:00,131.5291482834,132.5468177151,131.2053443733,132.287774587,1317352,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.49030040980135,-16.529163436022742,False,False,True,False,True
2021-07-09 00:00:00+00:00,132.3340322885,132.639333118,131.5291482834,132.2415168856,894800,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.22794886486658,-16.529163436022742,False,False,True,False,True
2021-07-12 00:00:00+00:00,132.3987930705,132.9215050968,131.8992098949,132.2785230467,1087884,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.83790065207602,-15.453391078797182,False,False,True,False,True
2021-07-13 00:00:00+00:00,131.8529521935,132.9631370281,131.5707802147,132.7596031418,1197412,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.72318547738809,-15.404838766410457,False,False,True,False,True
2021-07-14 00:00:00+00:00,133.2129286159,133.3054440188,131.9362160561,132.158253023,848192,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.2304832335656,-11.795101617118156,False,False,True,False,True
2021-07-15 00:00:00+00:00,134.4803896354,134.6191627398,132.7133454403,132.7225969806,1217485,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.30268511470842,-6.879289623888525,False,False,True,False,True
2021-07-16 00:00:00+00:00,134.8874574081,135.9236299205,134.8134450858,134.979972811,1125680,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.16024496647444,-2.418964550303926,False,False,True,False,True
2021-07-19 00:00:00+00:00,132.8798731655,134.6191627398,131.5939090654,134.1380826448,1951789,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.25169689962797,-2.418964550303926,False,False,True,False,True
2021-07-20 00:00:00+00:00,134.30461037,135.4332982852,133.1389162936,133.1759224547,1669465,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.16462715295559,-2.418964550303926,False,False,True,False,True
2021-07-21 00:00:00+00:00,134.0085610807,135.0354820528,133.7680210332,134.6654204412,976279,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.68609217247467,-2.418964550303926,False,False,True,False,True
2021-07-22 00:00:00+00:00,134.1288311045,134.4156288534,133.4442171231,134.2398495879,1065871,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.8906302132868,-2.418964550303926,False,False,True,False,True
2021-07-23 00:00:00+00:00,135.4332982852,135.8588691384,134.1750888059,134.1750888059,908221,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.24994050594765,0.08564683982294241,False,False,True,False,True
2021-07-26 00:00:00+00:00,135.7108444938,136.0161453233,134.8226966261,135.2575190197,1249221,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.51704016831832,2.8200440193990914,False,False,True,False,True
2021-07-27 00:00:00+00:00,135.9606360816,138.7268466279,135.7756052758,137.1170786177,1876280,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.69507895832612,5.327119412435579,False,False,True,False,True
2021-07-28 00:00:00+00:00,134.7671873844,136.2381822903,134.4803896354,136.2381822903,1224207,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.94501039850084,5.327119412435579,False,False,True,False,True
2021-07-29 00:00:00+00:00,135.26677056,136.2381822903,135.1973840078,135.6738383327,942136,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.95963867421807,5.327119412435579,False,False,True,False,True
2021-07-30 00:00:00+00:00,137.1633363191,137.5148948501,135.1927582377,135.1927582377,1388409,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.91467136191316,6.45611679011477,False,False,True,False,True
2021-08-02 00:00:00+00:00,136.2474338306,137.9867234048,135.6368321715,137.5704040918,928519,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.83129294088131,6.45611679011477,False,False,True,False,True
2021-08-03 00:00:00+00:00,138.2272634523,138.2827726941,136.2594608329,136.4047100155,1344660,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.45631384239252,8.464608568709174,False,False,True,False,True
2021-08-04 00:00:00+00:00,137.7184287365,139.5409821733,137.5981587127,137.9959749451,1553765,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.31541913732701,9.033824115986192,False,False,True,False,True
2021-08-05 00:00:00+00:00,137.2280971012,138.5476442925,136.6822562241,138.0052264854,1135911,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.05540417129188,9.033824115986192,False,False,True,False,True
2021-08-06 00:00:00+00:00,136.774771627,138.218011912,136.4694707975,137.2280971012,1201707,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.14804225885233,9.033824115986192,False,False,True,False,False
2021-08-09 00:00:00+00:00,136.2104276694,137.2049682504,135.9328814608,136.7470170061,1055660,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.578116565360816,9.033824115986192,False,False,True,False,False
2021-08-10 00:00:00+00:00,135.9791391622,136.9227962716,135.7524764251,135.9976422428,1273687,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.33278331710027,9.033824115986192,False,False,True,False,False
2021-08-11 00:00:00+00:00,137.9682203242,138.0327035601,136.580489281,136.6730046838,1224183,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.01306818429197,9.033824115986192,False,False,True,False,False
2021-08-12 00:00:00+00:00,138.8471166517,139.050650538,137.7091771962,137.8479503005,1356881,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.23820779477134,9.033824115986192,False,False,True,False,True
2021-08-13 00:00:00+00:00,139.337448287,139.8361063085,138.6713373862,139.2079267229,905775,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.30341199576341,9.099960546337606,False,False,True,False,True
2021-08-16 00:00:00+00:00,140.5586516051,140.6234123871,138.9581351351,139.3929575287,1141349,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.9936126257717,11.804449811708778,False,False,True,False,True
2021-08-17 00:00:00+00:00,140.3458661784,141.0003201384,139.5687367942,140.5956577662,1295226,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.19736192586842,13.08973052285674,False,False,True,False,True
2021-08-18 00:00:00+00:00,138.3660365567,140.3366146381,138.2550180732,139.9387984057,1366236,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.27558985678127,13.08973052285674,False,False,True,False,False
2021-08-19 00:00:00+00:00,140.2718538561,140.58733138,137.2651032623,137.2651032623,1345656,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.11965858679093,13.08973052285674,False,False,True,False,False
2021-08-20 00:00:00+00:00,141.4930571742,141.8168610843,139.9387984057,140.299608477,1404550,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.29245130328059,13.08973052285674,False,False,True,False,False
2021-08-23 00:00:00+00:00,140.4013754202,141.9278795678,140.3551177187,141.7891064634,1337573,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.86240540803296,13.08973052285674,False,False,True,False,False
2021-08-24 00:00:00+00:00,140.9842224583,141.1368728731,139.948049946,140.4013754202,1249727,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.58953980174738,13.08973052285674,False,False,True,False,False
2021-08-25 00:00:00+00:00,141.391290231,141.7335972217,140.5494925802,141.0489832404,1080330,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.88272674743412,13.08973052285674,False,False,True,False,False
2021-08-26 00:00:00+00:00,142.1036588333,142.3812050419,141.1785048044,141.5485664159,888877,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.8942250525119,13.08973052285674,False,False,True,False,False
2021-08-27 00:00:00+00:00,142.6124935491,143.0750705636,142.1684196153,142.6680027909,1061169,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.13284162461417,13.08973052285674,False,False,True,False,False
2021-08-30 00:00:00+00:00,143.5191444974,143.7689360852,142.5569843074,142.6217450894,658547,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.90803362421602,14.230802452330522,False,False,True,False,True
2021-08-31 00:00:00+00:00,143.5006414168,143.9724699716,142.769769734,143.7134268435,1732596,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.04078257589818,15.4970613662353,False,False,True,False,True
2021-09-01 00:00:00+00:00,144.1852553982,144.6200777918,142.6494997103,142.9825551607,1533162,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.52270478600391,17.074419788421892,True,False,True,False,True
2021-09-02 00:00:00+00:00,144.6802128036,145.4137816896,144.1416432418,144.7637839425,1711002,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.01174501426885,18.629211950431525,True,False,True,False,True
2021-09-03 00:00:00+00:00,144.2994998375,145.0330687235,144.2252143807,144.8566407635,1419350,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.80162641174823,18.629211950431525,True,False,True,False,True
2021-09-07 00:00:00+00:00,142.3123638681,144.253071427,142.1498644313,144.0023580103,1565147,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.49277971976844,21.94616595987283,True,False,True,False,False
2021-09-08 00:00:00+00:00,143.2223607139,143.8352157325,141.8202227168,142.0709361335,1811643,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.35373686798653,20.01496413585818,True,False,True,False,False
2021-09-09 00:00:00+00:00,142.8137907015,143.5148597001,142.581648649,143.3523602633,1383715,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.993291998592355,17.866078517422125,True,False,True,False,False
2021-09-10 00:00:00+00:00,143.417360038,143.8352157325,142.6095056953,143.138789575,1249947,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.385064970558396,17.320098040477745,True,False,True,False,False
2021-09-13 00:00:00+00:00,144.0487864208,145.5428526708,143.1759323034,144.3830709764,1971028,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.93695970095595,17.320098040477745,True,False,True,False,False
2021-09-14 00:00:00+00:00,143.5380739053,144.9680689488,143.2298821164,144.4109280227,1051493,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.98685842948918,16.784205265390085,True,False,True,False,False
2021-09-15 00:00:00+00:00,144.5130705258,145.172353955,143.1573609392,143.510216859,1054514,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.880525935619985,16.784205265390085,True,False,True,False,False
2021-09-16 00:00:00+00:00,142.8973618404,144.9402119025,142.8323620657,144.7544982604,850026,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.746601211475436,14.469911591562777,False,False,True,False,False
2021-09-17 00:00:00+00:00,141.7737943063,142.6280770595,141.3652242939,142.1730786366,3109493,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.573720897912935,10.546294538908235,False,False,True,False,False
2021-09-20 00:00:00+00:00,141.8202227168,142.0523647693,139.7591727178,140.2045140313,1453039,,,,,,,,,,,,,,,,,,,,,#000000,52.884764183968066,8.116389992283871,False,True,False,False,False
2021-09-21 00:00:00+00:00,141.838794081,143.2362892371,141.7273658958,142.117364544,1127302,,,,,,,,,,,,,,,,,,,,,#000000,51.1327197502184,6.544923660643818,False,True,False,False,False
2021-09-22 00:00:00+00:00,142.4609347817,143.1573609392,141.7645086242,142.6837911521,1194251,,,,,,,,,,,,,,,,,,,,,#000000,51.339550038568795,6.544923660643818,False,True,False,False,False
2021-09-23 00:00:00+00:00,142.5352202385,143.9559295998,142.303078186,143.3059318528,1110518,,,,,,,,,,,,,,,,,,,,,#000000,51.64209059562139,6.544923660643818,False,True,False,False,False
2021-09-24 00:00:00+00:00,143.1759323034,143.1945036676,142.210221365,142.210221365,1240192,,,,,,,,,,,,,,,,,,,,,#000000,53.253053163194274,6.544923660643818,False,True,False,False,False
2021-09-27 00:00:00+00:00,141.188796334,143.134146734,140.7523692752,142.8230763836,2123883,,,,,,,,,,,,,,,,,,,,,#000000,49.960042176806915,5.190994670792676,False,True,False,False,False
2021-09-28 00:00:00+00:00,139.2109460466,140.9845113278,138.6166623922,140.7430835931,1795121,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.836357462783,0.3902512121871595,False,True,False,True,False
2021-09-29 00:00:00+00:00,140.7709406394,141.1191537182,139.2388030929,139.7495156084,1557418,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.6793813310867,0.3163463591337745,False,True,False,True,False
2021-09-30 00:00:00+00:00,138.690947849,141.560223618,138.6445194385,141.1702249698,1587124,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.91580563173496,-2.3158253392157206,False,True,False,True,False
2021-10-01 00:00:00+00:00,139.1366605898,139.898086522,136.9870251836,139.0252324046,1241897,138.67392409846667,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.93551757648561,-3.283402417749656,False,True,False,True,False
2021-10-04 00:00:00+00:00,138.1988066977,139.9538006146,137.3352382624,138.7188048953,1413571,138.57918331849788,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.164563019820186,-5.058535916578499,False,True,False,True,False
2021-10-05 00:00:00+00:00,139.1459462719,139.7030871979,137.6602371359,138.4309487502,1123182,138.65564649479452,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.855501436125984,-5.058535916578499,False,True,False,True,False
2021-10-06 00:00:00+00:00,140.4737988122,140.64094109,138.040950102,138.3566632934,1493232,138.95671192811332,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.638324460995314,-5.058535916578499,False,True,False,True,True
2021-10-07 00:00:00+00:00,142.9902186614,143.138789575,141.3652242939,141.3652242939,1649570,139.80071553069232,,,,,,,,,,,,,,,,,,,,#000000,47.914946905377505,-8.039854554602144,False,True,False,False,True
2021-10-08 00:00:00+00:00,143.6680734547,144.0952148313,142.3040067542,142.9066475225,1563389,140.45575729938554,,,,,,,,,,,,,,,,,,,,#000000,52.20050708219162,-4.142395285736114,False,True,False,False,True
2021-10-11 00:00:00+00:00,143.0737898003,144.6152130289,143.0645041182,143.6402164084,1034975,140.79590808311536,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.02906771025167,-2.5595374969803615,False,True,True,False,True
2021-10-12 00:00:00+00:00,143.4266457201,144.7518054126,143.0320042309,143.6587877726,1603726,141.2199110154828,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.7008031368675,-1.01472351634294,False,True,True,False,True
2021-10-13 00:00:00+00:00,143.9002155072,144.53164189,141.1423679235,143.6123593621,1317048,141.42862754261478,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.432899933853776,0.671434394887541,False,False,True,False,True
2021-10-14 00:00:00+00:00,146.6766344552,146.7741341172,144.8895120782,145.0330687235,1346558,141.88618076761162,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.53151860124211,4.584417989856604,True,False,True,False,True
2021-10-15 00:00:00+00:00,146.8716337793,148.1344865449,146.7880626404,147.6423453936,1162503,142.30442309929379,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.43698061230418,7.31181993891083,True,False,True,False,True
2021-10-18 00:00:00+00:00,145.9337798872,146.8623480972,145.4416387359,146.5559205879,1554869,142.66004507401541,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.42612694655203,7.3743301099903675,True,False,True,False,True
2021-10-19 00:00:00+00:00,147.49377448,147.5494885726,145.9337798872,146.4352067206,1960344,143.11998907113073,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.98623945010102,9.051263592614553,True,False,True,False,True
2021-10-20 00:00:00+00:00,149.0351977087,149.1001974834,147.2709181096,147.2709181096,1446882,143.50865696797484,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.31921007235681,11.463583894525861,True,False,True,False,True
2021-10-21 00:00:00+00:00,150.3166218385,150.734477533,148.9887692981,150.5023354805,1489507,143.96137325393653,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.8019110426168,13.984931121964713,True,False,True,False,True
2021-10-22 00:00:00+00:00,152.6751850919,152.8283988466,150.5023354805,150.641620712,1249035,144.4047667630289,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.85070608172146,16.995858139758525,True,False,True,False,True
2021-10-25 00:00:00+00:00,149.6387670452,153.0419695349,149.0816261192,152.220186669,2778993,145.08043058539633,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.65043022618846,16.995858139758525,True,False,True,False,True
2021-10-26 00:00:00+00:00,147.9023444924,148.7844842919,143.0087900256,146.5280635416,3007520,145.23746275532497,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.16238475804916,23.371781460886154,True,False,True,False,False
2021-10-27 00:00:00+00:00,144.067357785,148.515199511,143.6495020905,147.4659174337,2572440,145.25183291009358,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.15227999841134,16.92057323951242,False,False,True,False,False
2021-10-28 00:00:00+00:00,146.2494930786,146.4352067206,144.2994998375,144.8752121277,1845206,145.2748354408695,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.6106150290539,14.7630503569209,False,False,True,False,False
2021-10-29 00:00:00+00:00,148.7844842919,149.1419830528,146.0359223903,146.2494930786,1609044,145.4014835941999,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.01077181101521,14.7630503569209,False,False,True,False,False
2021-11-01 00:00:00+00:00,147.9023444924,150.0101943292,147.215204017,149.4251963569,1015902,145.48665219001245,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.366507274567944,14.468933442992807,False,True,True,False,False
2021-11-02 00:00:00+00:00,149.713052502,150.2562649048,147.7005666204,148.0323440418,1151000,145.60406494889452,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.38123814576775,14.468933442992807,False,False,True,False,False
2021-11-03 00:00:00+00:00,148.3109145048,150.2516220638,147.2337753812,149.52733886,1107962,145.69198664335988,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.55427095331313,14.123236136247158,False,True,True,False,False
2021-11-04 00:00:00+00:00,149.2301970328,149.9684087597,148.2069148653,148.2069148653,1064616,145.78645548891728,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.78332774483844,13.947884411766665,False,False,True,False,False
2021-11-05 00:00:00+00:00,148.4687711005,150.1309081965,147.8930588103,149.5923386347,1136275,145.87307055972477,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.0743661855644,12.81814827223566,False,True,True,False,False
2021-11-08 00:00:00+00:00,148.6173420141,150.2934076332,148.1066294986,149.2023399865,1304002,145.97211892737474,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.746820527284044,12.038366235670452,False,True,True,False,False
2021-11-09 00:00:00+00:00,148.1809149554,148.8401983845,147.7352022146,148.2087720017,1170931,146.03506265636761,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.975961900289605,10.842927628550342,False,True,True,False,False
2021-11-10 00:00:00+00:00,150.5023354805,150.8644770824,147.3173465201,147.586631301,1777582,146.17690650693353,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.7854521607716,10.842927628550342,False,False,True,False,False
2021-11-11 00:00:00+00:00,149.7223381841,150.6973348046,149.1837686223,150.2423363817,972112,146.25634998909126,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.93624617903359,10.842927628550342,False,False,True,False,False
2021-11-12 00:00:00+00:00,151.3380468695,151.7744739282,149.8693305317,150.45590707,2190503,146.47550033767533,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.557745004606865,10.842927628550342,False,False,True,False,True
2021-11-15 00:00:00+00:00,151.3566182337,152.293357844,150.8366200361,151.3566182337,1240437,146.6036422663658,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.65589973159085,10.842927628550342,False,False,True,False,True
2021-11-16 00:00:00+00:00,152.870184416,152.9398270318,151.570188922,151.6816171072,1450345,146.77336569946263,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.758396434651004,7.144789532698013,True,False,True,False,True
2021-11-17 00:00:00+00:00,153.5944676199,154.0587517249,152.4709000857,153.2137546538,1739023,146.99505277109338,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.76911899329021,9.193492196380845,True,False,True,False,True
2021-11-18 00:00:00+00:00,152.7401848666,154.4673217373,152.5451855425,153.5944676199,1684776,147.19217082709753,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.63821687180604,9.205157382078546,True,False,True,False,True
2021-11-19 00:00:00+00:00,151.7187598356,153.696610123,150.9759052676,153.055898058,1881534,147.36003732838702,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.884483860182776,9.205157382078546,True,False,True,False,True
2021-11-22 00:00:00+00:00,151.3751895979,152.5173284962,151.0873334528,151.8580450671,1794554,147.4950696205101,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.16348263757555,9.205157382078546,False,False,True,False,False
2021-11-23 00:00:00+00:00,153.0651837401,153.2137546538,150.6973348046,151.1894759559,1067587,147.58365561619976,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.93531588846406,9.205157382078546,True,False,True,False,False
2021-11-24 00:00:00+00:00,153.882323765,154.068037407,152.1180441659,152.6566137277,1194257,147.69969980168088,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.27634380022294,9.205157382078546,True,False,True,False,False
2021-11-26 00:00:00+00:00,151.7930452924,153.9333950165,151.4401893726,152.3826861058,1120759,147.78652685061954,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.77683733068233,9.205157382078546,False,False,True,False,False
