date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_115,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-12-23 00:00:00+00:00,33.4624740979,34.4244954338,33.422803115,33.422803115,1242032,,,"rgba(38, 166, 154, 0.5)",83.2355405184869,19.7017752384166,False,False,True,False,True
2025-12-24 00:00:00+00:00,34.5038373997,34.8707939917,33.125270743,33.5715693009,632887,,,"rgba(38, 166, 154, 0.5)",85.45849552652766,22.90470521250215,False,False,True,False,True
2025-12-26 00:00:00+00:00,34.3054824851,35.416270007,33.4823095893,35.2079973466,519357,,,"rgba(38, 166, 154, 0.5)",85.3238287589233,23.78807078274035,False,False,True,False,True
2025-12-29 00:00:00+00:00,33.1451062345,33.7725028294,32.4905350162,33.4723918436,544009,,,"rgba(38, 166, 154, 0.5)",77.92829026078925,23.78807078274035,False,False,True,False,False
2025-12-30 00:00:00+00:00,33.1748594717,33.6112402839,32.867409354,33.4922273351,478929,,,"rgba(38, 166, 154, 0.5)",73.08659363585038,34.02020569589145,False,False,True,False,False
2025-12-31 00:00:00+00:00,33.7699242156,34.0773743332,33.274036929,33.8591839271,401768,,,"rgba(38, 166, 154, 0.5)",71.53000109978197,32.15695375272608,False,False,True,False,False
2026-01-02 00:00:00+00:00,34.4840019082,34.6526035857,33.7699242156,34.0178678588,368099,,,"rgba(38, 166, 154, 0.5)",72.10450421387054,32.15695375272608,False,False,True,False,False
2026-01-05 00:00:00+00:00,36.0311702423,36.3491331705,34.2856469936,35.5749539387,586198,,,"rgba(38, 166, 154, 0.5)",74.87144184557276,32.15695375272608,False,False,True,False,False
2026-01-06 00:00:00+00:00,37.7370225081,37.7469402539,35.7038846332,36.1005944624,693104,,,"rgba(38, 166, 154, 0.5)",78.31553829324659,32.15695375272608,False,False,True,False,True
2026-01-07 00:00:00+00:00,37.5684208307,37.7866112368,36.2414264518,37.4394901362,467469,,,"rgba(38, 166, 154, 0.5)",79.87505874447318,32.15695375272608,False,False,True,False,True
2026-01-08 00:00:00+00:00,37.7568579996,37.9849661514,36.8146721551,36.9931915783,351879,,,"rgba(38, 166, 154, 0.5)",81.08988759562965,32.15695375272608,False,False,True,False,True
2026-01-09 00:00:00+00:00,38.6792083526,39.1552601477,37.8461177112,37.8957064398,569130,,,"rgba(38, 166, 154, 0.5)",82.68332101237004,24.170871274273708,False,False,True,False,True
2026-01-12 00:00:00+00:00,42.4777049678,43.0628519659,40.0577750093,40.6330042617,1172931,,,"rgba(38, 166, 154, 0.5)",85.59434451364447,27.331798305437616,False,False,True,False,True
2026-01-13 00:00:00+00:00,41.3371642086,43.1321770086,40.7578686805,42.9240035257,797582,,,"rgba(38, 166, 154, 0.5)",84.03789070372471,27.331798305437616,False,False,True,False,True
2026-01-14 00:00:00+00:00,39.4924635026,42.1504193586,38.7585503185,41.7338740379,983948,,,"rgba(38, 166, 154, 0.5)",78.4263541371644,27.331798305437616,False,False,True,False,False
2026-01-15 00:00:00+00:00,39.7602426373,40.1073637379,38.3122517606,39.1255069105,453545,,,"rgba(38, 166, 154, 0.5)",74.97351773003439,33.12165074459671,False,False,True,False,False
2026-01-16 00:00:00+00:00,41.5652723605,41.9471055711,40.2561299239,40.7619349562,643676,,,"rgba(38, 166, 154, 0.5)",74.41198020209707,32.452144090370496,False,False,True,False,False
2026-01-20 00:00:00+00:00,41.7933805123,42.9234084609,41.6545320721,42.1305838672,634721,,,"rgba(38, 166, 154, 0.5)",74.23549619351185,31.9920506367925,False,False,True,False,False
2026-01-21 00:00:00+00:00,42.3190210361,42.6859776281,40.5635800416,42.0710773928,541275,,,"rgba(38, 166, 154, 0.5)",74.5821084214288,31.955136367921952,False,False,True,False,False
2026-01-22 00:00:00+00:00,43.4893150324,43.9356135903,42.467787222,42.5173759507,495431,,,"rgba(38, 166, 154, 0.5)",75.76522593971569,31.955136367921952,False,False,True,False,False
2026-01-23 00:00:00+00:00,42.7554018482,43.945531336,42.2595145617,43.6380812183,520926,,,"rgba(38, 166, 154, 0.5)",74.63178107419881,31.273538010447297,False,False,True,False,False
2026-01-26 00:00:00+00:00,43.7372586757,44.1066947042,42.3487742733,43.6380812183,858276,,,"rgba(38, 166, 154, 0.5)",74.77865099158771,30.999042756104586,False,False,True,False,False
2026-01-27 00:00:00+00:00,50.7292694163,52.4884791542,44.0645442848,44.0645442848,2099645,,,"rgba(38, 166, 154, 0.5)",78.48454685267936,30.999042756104586,False,False,True,False,True
2026-01-28 00:00:00+00:00,53.545909204,55.172419504,51.5722778035,51.8698101754,1617089,,,"rgba(38, 166, 154, 0.5)",81.71374277930921,25.65800452707515,False,False,True,False,True
2026-01-29 00:00:00+00:00,53.0896929004,57.1857218875,51.8698101754,56.0451811284,1837864,,,"rgba(38, 166, 154, 0.5)",83.04517918517413,27.05231035380291,False,False,True,False,True
2026-01-30 00:00:00+00:00,51.4235116175,52.88142024,49.6798727405,50.6895984334,1132747,,,"rgba(38, 166, 154, 0.5)",81.04905245780597,27.05231035380291,False,False,True,False,True
2026-02-02 00:00:00+00:00,50.8681178566,50.9573775681,47.307647139,49.9854384865,1190946,,,"rgba(38, 166, 154, 0.5)",78.80158440962322,27.05231035380291,False,False,True,False,False
2026-02-03 00:00:00+00:00,52.2665200047,52.772325037,50.3723297474,52.4351216821,855859,,,"rgba(38, 166, 154, 0.5)",78.0736985986339,27.05231035380291,False,False,True,False,False
2026-02-04 00:00:00+00:00,51.0565550255,53.1392816291,49.7177585292,52.5938056138,704199,,,"rgba(38, 166, 154, 0.5)",75.57426700506436,31.374624867703915,False,False,True,False,False
2026-02-05 00:00:00+00:00,49.9358497578,50.853241238,48.5969540841,48.7655557615,634500,,,"rgba(38, 166, 154, 0.5)",72.15827008675645,28.06121249266188,False,False,True,False,False
2026-02-06 00:00:00+00:00,54.8649693863,57.1559686503,50.2928886041,52.4053684449,1370978,,,"rgba(38, 166, 154, 0.5)",72.93935892090938,28.06121249266188,False,False,True,False,False
2026-02-09 00:00:00+00:00,63.6124211215,66.1513640287,56.5212329235,56.8088475497,2042620,,,"rgba(38, 166, 154, 0.5)",76.35512943747275,28.06121249266188,False,False,True,False,True
2026-02-10 00:00:00+00:00,62.0751705331,66.0987999763,61.7776381611,64.4653472544,1368879,,,"rgba(38, 166, 154, 0.5)",76.91931113915336,28.06121249266188,False,False,True,False,True
2026-02-11 00:00:00+00:00,62.3528674136,65.9530091141,57.6419381911,63.7215163245,1187111,,,"rgba(38, 166, 154, 0.5)",77.38416913203541,28.06121249266188,False,False,True,False,True
2026-02-12 00:00:00+00:00,57.2253928704,62.9826442675,56.6799168552,62.4817981081,919335,,,"rgba(38, 166, 154, 0.5)",72.53509510575819,28.06121249266188,False,False,True,False,False
2026-02-13 00:00:00+00:00,60.4089892502,61.3610928404,56.3228780089,58.1973319521,1069401,,,"rgba(38, 166, 154, 0.5)",70.77556402609136,26.754065518410613,False,False,True,False,False
2026-02-17 00:00:00+00:00,58.2072496978,59.3378727112,54.7558741833,59.3378727112,1115171,,,"rgba(38, 166, 154, 0.5)",67.74256961066014,23.859919461586813,False,True,True,False,False
2026-02-18 00:00:00+00:00,57.2948170905,58.9666514885,56.352631246,58.5146998155,725913,,,"rgba(38, 166, 154, 0.5)",64.97137237187954,21.246151412545117,False,True,True,False,False
2026-02-19 00:00:00+00:00,58.1874142064,58.6932192387,56.0055101454,57.2948170905,697389,,,"rgba(38, 166, 154, 0.5)",63.634219987183116,19.95545480165137,False,True,True,False,False
2026-02-20 00:00:00+00:00,58.534535307,59.6789541373,57.0020092211,57.5692429022,743390,,,"rgba(38, 166, 154, 0.5)",62.94951089200559,19.184475895810834,False,True,True,False,False
2026-02-23 00:00:00+00:00,56.7034651784,60.305896627,56.0466682844,58.7136617326,758756,,,"rgba(38, 166, 154, 0.5)",60.760638837530095,16.94490678280883,False,True,True,False,False
2026-02-24 00:00:00+00:00,56.6835622422,57.1512812424,53.8871997088,55.7282213055,652315,,,"rgba(38, 166, 154, 0.5)",59.282444612034865,15.382903898092607,False,True,True,False,False
2026-02-25 00:00:00+00:00,55.9073477311,57.8875903664,54.7231230284,57.3005532638,600901,,,"rgba(38, 166, 154, 0.5)",57.518669101565195,13.538452019979225,False,True,True,False,False
2026-02-26 00:00:00+00:00,56.1063770929,56.444727008,54.240476826,55.1510361563,515817,,,"rgba(38, 166, 154, 0.5)",56.52006056049085,12.399819409841442,False,True,True,False,False
2026-02-27 00:00:00+00:00,57.1910871148,57.3503106042,55.3004076923,56.006862412,797768,,,"rgba(38, 166, 154, 0.5)",56.8365528235762,12.399819409841442,False,True,True,False,False
2026-03-02 00:00:00+00:00,56.5840475613,58.8131764135,54.6634142198,58.7136617326,1011096,,,"rgba(38, 166, 154, 0.5)",56.312749958164844,11.682513717767733,False,True,True,False,False
2026-03-03 00:00:00+00:00,56.1063770929,56.3253093909,51.9765178355,54.7430259646,571898,,,#000000,55.371576911033884,10.479081185789951,False,True,False,False,False
2026-03-04 00:00:00+00:00,55.7381727736,58.1464280514,55.7282213055,56.22579471,590885,,,#000000,54.27120161971082,9.146404074412523,False,True,False,False,False
2026-03-05 00:00:00+00:00,54.3350157729,55.6954809755,52.9318587721,55.0216670711,593468,,,#000000,51.80085262928873,6.585174501079457,False,True,False,False,False
2026-03-06 00:00:00+00:00,52.1655957292,54.1359864111,52.1357413249,53.3299174958,455320,,,"rgba(239, 83, 80, 1.0)",47.88235247569732,2.7972066812716463,False,True,False,True,False
2026-03-09 00:00:00+00:00,49.8568551322,51.0211768988,47.7670468333,50.822147537,915796,,,"rgba(239, 83, 80, 1.0)",43.328114431932065,-1.4233877994294062,False,True,False,True,False
2026-03-10 00:00:00+00:00,50.4041858772,52.2949648144,49.7573404513,50.2449623878,528314,,,"rgba(239, 83, 80, 1.0)",41.09339086622762,-3.385979087214963,False,True,False,True,False
2026-03-11 00:00:00+00:00,50.2250594516,50.4738461538,48.7621936423,49.827000728,479521,,,"rgba(239, 83, 80, 1.0)",39.4450265338604,-4.861349811290069,False,True,False,True,False
2026-03-12 00:00:00+00:00,48.7024848338,49.8369521961,47.9262703227,49.6777287066,461606,,,"rgba(239, 83, 80, 1.0)",37.04137631437629,-7.102717608249009,False,True,False,True,False
2026-03-13 00:00:00+00:00,47.2396190245,48.9612230041,46.8216573647,48.7721451104,399659,,,"rgba(239, 83, 80, 1.0)",34.335591975284416,-9.632987850034496,False,True,False,True,False
2026-03-16 00:00:00+00:00,46.4932589177,48.7621936423,46.304181024,48.0556394079,478836,,,"rgba(239, 83, 80, 1.0)",32.00637266667154,-11.813760209096898,False,True,False,True,False
2026-03-17 00:00:00+00:00,47.6575806843,48.0556394079,46.6425309391,47.0107352584,471509,,,"rgba(239, 83, 80, 1.0)",32.52439213278688,-11.813760209096898,False,True,False,True,False
2026-03-18 00:00:00+00:00,45.7867046833,47.0206867265,45.4881606406,46.8216573647,511627,,,"rgba(239, 83, 80, 1.0)",31.400945521400132,-12.539573991459335,False,True,False,True,False
2026-03-19 00:00:00+00:00,43.7566051929,44.532819704,43.1893715118,44.1845183208,537982,,,"rgba(239, 83, 80, 1.0)",29.33533390745361,-14.667328616157924,False,True,False,True,False
2026-03-20 00:00:00+00:00,42.0549041495,44.2641300655,41.4080587236,44.1148580442,1072697,,,"rgba(239, 83, 80, 1.0)",27.025269865125978,-16.994634897880204,False,True,False,True,False
2026-03-23 00:00:00+00:00,43.6869449163,45.2592768745,42.7913127882,42.7913127882,858354,,,"rgba(239, 83, 80, 1.0)",28.197695733893497,-16.994634897880204,False,True,False,True,False
2026-03-24 00:00:00+00:00,43.2888861927,44.2939844698,42.8112157243,43.1893715118,632324,,,"rgba(239, 83, 80, 1.0)",28.70070387595522,-16.994634897880204,False,True,False,True,False
2026-03-25 00:00:00+00:00,42.9206818733,44.7816064062,42.6670189517,44.7816064062,581077,,,"rgba(239, 83, 80, 1.0)",28.76778531702669,-16.994634897880204,False,True,False,True,False
2026-03-26 00:00:00+00:00,39.3680077651,42.3833025965,38.7112108711,42.0947100218,836459,,,"rgba(239, 83, 80, 1.0)",26.66107676001502,-18.061741895461616,False,True,False,True,False
2026-03-27 00:00:00+00:00,39.2286872118,40.2984700315,38.5022300413,39.248590148,907981,,,"rgba(239, 83, 80, 1.0)",25.185210682956992,-19.677823266654567,False,True,False,True,False
2026-03-30 00:00:00+00:00,37.7956758068,39.8854841058,37.5866949769,39.4277165736,765372,38.4226182965,,"rgba(239, 83, 80, 1.0)",23.479192511340422,-21.48173849074091,False,True,False,True,False
2026-03-31 00:00:00+00:00,39.8854841058,40.3830575103,38.5470116477,39.2286872118,623445,38.95347652883382,,"rgba(239, 83, 80, 0.75)",25.9434663569109,-21.48173849074091,False,True,False,True,True
2026-04-01 00:00:00+00:00,41.6070880854,41.7563601068,40.4527177869,40.8308735744,627314,39.674896386866614,,"rgba(239, 83, 80, 0.75)",30.10087600882604,-25.14033290584006,False,True,False,True,True
2026-04-02 00:00:00+00:00,41.0697088085,41.2637624363,38.9799005096,39.358056297,454737,39.81529895749589,,"rgba(239, 83, 80, 0.75)",32.41001393243674,-23.02021592684236,False,True,False,True,True
2026-04-06 00:00:00+00:00,42.3733511284,42.6519922349,40.8408250425,40.8408250425,523877,40.18966946205828,,"rgba(239, 83, 80, 0.75)",35.79458211216125,-19.898119921985064,False,True,False,True,True
2026-04-07 00:00:00+00:00,43.2590317884,43.4083038098,41.6866998301,42.4131570007,661017,40.658886296588214,,"rgba(239, 83, 80, 0.75)",39.23114629086246,-16.772077823107118,False,True,False,True,True
2026-04-08 00:00:00+00:00,45.5379179811,47.6675321524,45.3239614171,46.1250545984,877514,41.72693452472906,,"rgba(239, 83, 80, 0.75)",44.190977168566846,-12.274450293033986,False,True,False,True,True
2026-04-09 00:00:00+00:00,43.9058772143,45.2692283426,43.8063625334,45.1199563213,470540,41.971449556284426,,#000000,45.60788605183666,-11.116996489736124,False,True,False,False,True
2026-04-10 00:00:00+00:00,43.766556661,44.6124314487,43.5874302354,44.3934991507,305491,42.08752577347977,,#000000,46.395187074032926,-10.388678732104147,False,True,False,False,True
2026-04-13 00:00:00+00:00,43.7466537248,43.8461684057,42.8087278573,43.0102450861,409168,42.18624295293517,,#000000,46.89561331051152,-9.7824745655535,False,False,False,False,True
2026-04-14 00:00:00+00:00,44.2939844698,45.3687430235,43.4182552778,43.8660713419,460347,42.34822097084662,,#000000,47.99679583934709,-8.514097910569056,False,False,False,False,True
2026-04-15 00:00:00+00:00,44.7716549381,44.9507813637,43.79651058,43.8859742781,317992,42.45385072044147,,#000000,49.40654969229824,-6.9248583535961075,False,False,False,False,True
2026-04-16 00:00:00+00:00,46.413647173,47.3845123999,45.5662796651,45.637432662,732339,42.859162486971876,,"rgba(38, 166, 154, 0.5)",52.470280724183205,-3.815922945300464,False,False,True,False,True
2026-04-17 00:00:00+00:00,47.9461732589,49.5880659791,47.070444067,47.4286969182,678389,43.3174875206959,,"rgba(38, 166, 154, 0.5)",56.174888370445416,-0.21402390623369882,False,False,True,False,True
2026-04-20 00:00:00+00:00,48.393989323,48.9214171318,47.3192307692,48.065590876,740985,43.736798662422004,,"rgba(38, 166, 154, 1.0)",59.09702286712838,2.570743746192157,True,False,True,False,True
2026-04-21 00:00:00+00:00,45.5777238534,48.6975090997,45.2393739384,48.3840378549,587347,43.91283157358158,,"rgba(38, 166, 154, 1.0)",56.60803476916487,2.570743746192157,True,False,True,False,True
2026-04-22 00:00:00+00:00,47.0405896627,47.7869497695,46.0437511041,46.7519970881,603320,44.09949992505565,,"rgba(38, 166, 154, 1.0)",56.639058813554534,2.570743746192157,True,False,True,False,True
2026-04-23 00:00:00+00:00,46.6723853434,47.7670468333,45.4391994176,46.8117058966,532922,44.22932296885617,,"rgba(38, 166, 154, 0.75)",56.12659955949523,2.570743746192157,True,False,True,False,False
2026-04-24 00:00:00+00:00,46.7818514924,47.408793982,45.7966561514,47.2495704926,464886,44.33369862522659,,"rgba(38, 166, 154, 0.75)",55.921757234992455,2.570743746192157,True,False,True,False,False
2026-04-27 00:00:00+00:00,46.9808808542,47.6177748119,45.6175297258,46.7719000243,497869,44.43933633392073,,"rgba(38, 166, 154, 0.75)",56.05142238992695,2.570743746192157,True,False,True,False,False
2026-04-28 00:00:00+00:00,45.4981121087,46.8813661733,45.0005387042,46.2743266198,529095,44.49972052906891,,"rgba(38, 166, 154, 0.75)",53.730512349136205,2.570743746192157,True,False,True,False,False
2026-04-29 00:00:00+00:00,44.9507813637,45.6197190488,44.1347609803,45.2791798107,402681,44.51291819902757,,#000000,51.37330071298423,6.719477990861776,True,False,False,False,False
2026-04-30 00:00:00+00:00,44.9706842999,46.0752972579,44.2641300655,45.6573355982,391377,44.53117456086439,,#000000,49.836960772678324,5.0881331315029,False,False,False,False,False
2026-05-01 00:00:00+00:00,42.4231084688,44.7816064062,42.1743217666,44.7816064062,771909,44.45042954455577,,"rgba(239, 83, 80, 0.5)",45.41975483813853,0.8271861544206232,False,False,False,True,False
2026-05-04 00:00:00+00:00,42.4330599369,42.8460458627,41.6518696918,42.2340305751,686213,44.34639495555169,,"rgba(239, 83, 80, 0.5)",42.49470252910219,-1.895805056080576,False,False,False,True,False
2026-05-05 00:00:00+00:00,42.7216525115,43.2689832565,41.6070880854,42.771409852,421358,44.293822814565566,,"rgba(239, 83, 80, 0.5)",41.15593607228128,-3.1385066679286098,False,False,False,True,False
2026-05-06 00:00:00+00:00,42.8908274691,44.0053918952,41.786214511,43.5277214268,689360,44.230455718314495,,"rgba(239, 83, 80, 1.0)",40.63916593953316,-3.703988626710718,False,True,False,True,False
2026-05-07 00:00:00+00:00,43.2988376608,46.5927735986,42.114612958,43.2988376608,908236,44.217600277256956,,"rgba(239, 83, 80, 0.5)",41.2278459028053,-3.703988626710718,False,False,False,True,False
2026-05-08 00:00:00+00:00,45.1697136617,46.4235986411,43.7865591119,44.0750521718,934794,44.26738088746458,,"rgba(239, 83, 80, 0.5)",45.25841724191723,-3.703988626710718,False,False,False,True,True
2026-05-11 00:00:00+00:00,43.1694685756,48.0307607377,43.1595171075,45.8762678961,1148439,44.30011006019223,,"rgba(239, 83, 80, 0.5)",44.706309355757625,-3.703988626710718,False,False,False,True,True
2026-05-12 00:00:00+00:00,41.9553894686,42.7913127882,41.3881557874,42.7913127882,790143,44.20636783610488,,"rgba(239, 83, 80, 0.5)",42.76157161343141,-3.703988626710718,False,False,False,True,True
2026-05-13 00:00:00+00:00,41.0995632128,42.0947100218,41.0796602766,41.9553894686,656450,44.113508992825466,,"rgba(239, 83, 80, 0.5)",40.45971114180173,-4.000463861498851,False,False,False,True,False
2026-05-14 00:00:00+00:00,40.3631545741,41.2587867023,40.1442222761,41.119466149,397922,44.04359914680574,,"rgba(239, 83, 80, 1.0)",38.1074315696607,-6.297160446869917,False,True,False,True,False
2026-05-15 00:00:00+00:00,38.5420359136,39.7163091483,38.5022300413,39.5172797865,573285,43.90126760447993,,"rgba(239, 83, 80, 1.0)",34.79219058253126,-9.452960054911344,False,True,False,True,False
2026-05-18 00:00:00+00:00,39.467522446,39.6068429993,38.6714049988,38.8107255521,542854,43.78201144893567,,"rgba(239, 83, 80, 1.0)",34.51305770256864,-9.757965608359235,False,True,False,True,False
2026-05-19 00:00:00+00:00,39.4874253822,39.6466488716,38.1141227857,38.9799005096,435714,43.687282324769726,39.0827323465,"rgba(239, 83, 80, 1.0)",34.36888570058149,-10.067228652575338,False,True,False,True,False
2026-05-20 00:00:00+00:00,41.01,41.03,39.49,39.62,502488,43.61509655826889,39.8471571384658,"rgba(239, 83, 80, 0.75)",37.30716197673683,-10.067228652575338,False,True,False,True,True
2026-05-21 00:00:00+00:00,41.78,41.86,40.445,40.61,369776,43.57804112230423,40.27532127830608,"rgba(239, 83, 80, 0.5)",40.61712610464206,-15.027466540720681,False,False,False,True,True
2026-05-22 00:00:00+00:00,43.4,43.89,41.7,41.81,570501,43.56365642329543,41.10180390888385,"rgba(239, 83, 80, 0.5)",45.31606876609611,-10.636259290319188,True,False,False,True,True
2026-05-26 00:00:00+00:00,43.13,44.02,42.91,43.91,387069,43.560183991527914,41.48647783448253,#000000,47.98687794671412,-8.236380241972086,True,False,False,False,True
2026-05-27 00:00:00+00:00,42.31,43.1255,41.68,42.53,392887,43.54059766524456,41.617323488364235,#000000,48.38095218587088,-7.890423164914118,True,False,False,False,True
2026-05-28 00:00:00+00:00,42.83,43.44,41.74,42.1,369016,43.527325804756956,41.745634227536485,#000000,49.517950104573444,-6.707384897816908,True,False,False,False,True
2026-05-29 00:00:00+00:00,42.31,43.49,42.2975,42.85,360206,43.51518300289541,41.84702232726716,#000000,49.348686784776106,-6.685855057812454,True,False,False,False,True
2026-06-01 00:00:00+00:00,39.58,41.7299,39.32,41.67,593189,43.437256493078316,41.60308337302077,"rgba(239, 83, 80, 0.5)",45.36819223436229,-6.685855057812454,True,False,False,True,False
2026-06-02 00:00:00+00:00,40.02,40.74,39.95,39.95,600354,43.36266515161618,41.42401812039558,"rgba(239, 83, 80, 0.5)",43.55497963227397,-6.685855057812454,False,False,False,True,False
2026-06-03 00:00:00+00:00,39.23,39.9,39.05,39.9,461777,43.292763974913655,41.2380716984874,"rgba(239, 83, 80, 0.5)",41.36534284659975,-2.5470084548234055,False,False,False,True,False
2026-06-04 00:00:00+00:00,40.98,41.17,39.43,39.43,495260,43.24148853728277,41.174453898082774,"rgba(239, 83, 80, 0.5)",43.103197608204326,-2.5470084548234055,False,False,False,True,False
2026-06-05 00:00:00+00:00,39.62,40.669,39.16,40.03,412931,43.189356407424974,41.080218601259936,"rgba(239, 83, 80, 0.5)",42.47387806714998,-2.5470084548234055,False,False,False,True,False
2026-06-08 00:00:00+00:00,40.46,41.1,39.79,39.94,342012,43.155253063352546,41.04596845677748,"rgba(239, 83, 80, 0.5)",43.476121567476284,-2.5470084548234055,False,False,False,True,False
2026-06-09 00:00:00+00:00,41.89,43.44,41.01,41.04,539668,43.135179735887206,41.13027044449932,"rgba(239, 83, 80, 0.5)",46.31818777625222,-2.5470084548234055,True,False,False,True,True
2026-06-10 00:00:00+00:00,40.76,41.9899,40.74,41.57,358283,43.110277090525884,41.13191607273686,#000000,46.58027399423444,-2.5470084548234055,False,False,False,False,True
2026-06-11 00:00:00+00:00,43.29,43.32,40.8,41.25,301568,43.103542673804256,41.18577160513938,#000000,50.074857642479,-5.52109239412011,True,False,False,False,True
2026-06-12 00:00:00+00:00,44.23,44.35,42.61,43.3,412935,43.11243693293841,41.318664293092276,"rgba(38, 166, 154, 1.0)",53.427226260590444,-2.307298831081198,True,False,True,False,True
2026-06-15 00:00:00+00:00,43.66,45.9999,43.62,45.56,420639,43.131172651914135,41.47567727946901,"rgba(38, 166, 154, 1.0)",54.75027842485499,-1.0314413273148588,True,False,True,False,True
2026-06-16 00:00:00+00:00,43.73,44.77,43.59,43.96,343361,43.141512233667875,41.57684127366348,"rgba(38, 166, 154, 1.0)",55.719054203226975,-0.01556760714846206,True,False,True,False,True
2026-06-17 00:00:00+00:00,42.71,44.68,42.69,43.61,357160,43.14409568253229,41.64739489111597,"rgba(38, 166, 154, 1.0)",54.65111294880905,-0.01556760714846206,True,False,True,False,True
