date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_572,aVWAP_QQEMOD_bear_dot_c0_639,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_890,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1205,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,131.2791590511,132.474206085,130.6770035689,132.0573292127,427777,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.385059543773146,-46.50852832508497,False,False,True,False,True
2021-07-07 00:00:00+00:00,136.8189894874,136.9301566534,134.9939951798,136.8189894874,927036,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.51320420538223,-34.99030382845102,False,False,True,False,True
2021-07-08 00:00:00+00:00,135.3552884691,135.8833325074,133.7155727714,133.8082120764,966222,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.284622499693945,-29.026073061180426,False,False,True,False,True
2021-07-09 00:00:00+00:00,137.2080745682,137.3655613866,135.4942474266,135.7443735499,503772,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.02616319579053,-22.42602166240171,False,False,True,False,True
2021-07-12 00:00:00+00:00,137.9955086603,138.5791362816,136.9857402363,137.4582006916,589093,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.44168180515457,-16.464158703116752,False,False,True,False,True
2021-07-13 00:00:00+00:00,138.588400212,139.5147932616,137.7917021894,137.8194939809,611482,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.48647809842114,-11.157416288280885,False,False,True,False,True
2021-07-14 00:00:00+00:00,139.1442360418,139.5425850531,138.1437315483,139.1257081808,547121,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.25544895675091,-6.391622239647084,False,False,True,False,True
2021-07-15 00:00:00+00:00,136.8189894874,137.8380218419,136.4854879896,137.4026171086,435064,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.8732449989813,-6.391622239647084,False,False,True,False,True
2021-07-16 00:00:00+00:00,136.7819337654,137.8472857724,136.5040158506,137.671271093,393333,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.55312358850728,-6.391622239647084,False,False,True,False,True
2021-07-19 00:00:00+00:00,134.1509775047,134.679021543,133.5858777445,134.1695053657,587086,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.92641493738975,-6.391622239647084,False,False,True,False,False
2021-07-20 00:00:00+00:00,133.4932384395,133.9008513813,132.0295374213,132.1499685177,1081386,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.321514283259994,-6.391622239647084,False,False,True,False,False
2021-07-21 00:00:00+00:00,128.6389388599,129.8710416158,126.0728301127,126.2951644446,2498906,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.61764865533139,-6.391622239647084,False,False,False,True,False
2021-07-22 00:00:00+00:00,129.0743435932,129.9451530598,128.2035341266,128.2035341266,847962,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.111575738280095,-6.391622239647084,False,False,False,True,False
2021-07-23 00:00:00+00:00,128.5555634855,129.7506105194,127.8792965593,129.7042908669,821772,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.689227116789844,8.52706332653596,False,False,False,True,False
2021-07-26 00:00:00+00:00,128.45366025,129.0836075237,128.0831030302,128.8520092613,685828,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.32117820944264,5.299833632199061,False,False,False,True,False
2021-07-27 00:00:00+00:00,131.0105050668,131.3347426341,129.7413465889,131.2235754682,829706,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.60851509930352,5.299833632199061,False,False,False,True,False
2021-07-28 00:00:00+00:00,132.4464142936,132.7799157914,130.8232810314,131.2328393987,642913,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.91265649824295,5.299833632199061,False,False,False,True,False
2021-07-29 00:00:00+00:00,133.7155727714,134.0027546168,133.0578337063,133.0763615672,498058,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.541819114775066,5.299833632199061,False,False,False,False,True
2021-07-30 00:00:00+00:00,133.1412090807,133.558085953,132.548317529,132.7706518609,709514,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.207281519468296,5.299833632199061,False,False,False,False,True
2021-08-02 00:00:00+00:00,132.7706518609,133.9656988948,132.2426078227,132.5205257375,382931,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.81919319874734,5.299833632199061,False,False,False,False,True
2021-08-03 00:00:00+00:00,134.8272444309,134.8457722919,133.3635434126,133.8730595899,742367,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.642746488481144,5.299833632199061,False,False,True,False,True
2021-08-04 00:00:00+00:00,135.614678523,136.2260979357,134.9106198053,135.1422180677,1003107,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.341035905518126,-6.411378289673266,False,False,True,False,True
2021-08-05 00:00:00+00:00,137.9769807993,138.3104822972,137.5230482051,137.597159649,574237,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.26321773509275,-2.0630803901457995,False,False,True,False,True
2021-08-06 00:00:00+00:00,135.596150662,136.68003053,135.5868867315,136.1427225612,490375,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.46792846669362,-2.0630803901457995,False,False,True,False,True
2021-08-09 00:00:00+00:00,135.7721653414,135.8925964379,135.2533852337,135.6239424535,480554,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.11375490348334,-2.0203395860965685,False,False,True,False,True
2021-08-10 00:00:00+00:00,135.0217869713,136.6337108775,134.4566872111,136.4206404761,390449,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.83847975986356,-2.0203395860965685,False,False,True,False,True
2021-08-11 00:00:00+00:00,134.549326516,135.8370128549,134.3038323579,135.670262106,359483,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.33233922758465,-2.0203395860965685,False,False,True,False,True
2021-08-12 00:00:00+00:00,136.8745730704,137.0042680973,135.0958984153,135.6424703145,375586,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.935512144265815,-1.4882111638336397,False,False,True,False,True
2021-08-13 00:00:00+00:00,137.3840892476,137.4211449696,136.587391225,136.8931009314,221384,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.50966078225592,0.5445806745824342,False,False,True,False,True
2021-08-16 00:00:00+00:00,137.0413238193,137.5415760661,136.2446257967,136.5966551555,644227,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.996421698164006,1.5305326285626961,False,False,True,False,True
2021-08-17 00:00:00+00:00,137.9584529384,138.0233004518,136.7911976959,136.9208927229,497000,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.31592711724694,3.294125513316658,False,False,True,False,True
2021-08-18 00:00:00+00:00,136.717086252,138.0881479653,136.661502669,137.763910398,317196,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.09856837106625,3.294125513316658,False,False,True,False,True
2021-08-19 00:00:00+00:00,136.1983061442,136.7541419739,134.8365083614,134.8457722919,543116,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.457430317811216,3.294125513316658,False,False,True,False,True
2021-08-20 00:00:00+00:00,136.9579484448,137.0783795413,136.3187372407,136.5781272945,305883,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.37254200476164,3.294125513316658,False,False,True,False,False
2021-08-23 00:00:00+00:00,137.9862447298,138.1066758263,136.3465290321,136.8560452094,259349,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.59369207318746,3.294125513316658,False,False,True,False,False
2021-08-24 00:00:00+00:00,137.3192417342,137.745382537,136.735614113,136.9672123753,290088,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.18567747726204,3.294125513316658,False,False,True,False,False
2021-08-25 00:00:00+00:00,136.1612504222,136.8189894874,136.0315553953,136.5781272945,358269,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.9457145208939,3.294125513316658,False,False,True,False,False
2021-08-26 00:00:00+00:00,136.3002093797,136.8745730704,136.0500832563,136.4206404761,261116,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.669223589581804,3.294125513316658,False,False,True,False,False
2021-08-27 00:00:00+00:00,137.7731743284,138.0881479653,136.5781272945,136.6892944605,338146,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.97535562824234,3.294125513316658,False,False,True,False,False
2021-08-30 00:00:00+00:00,138.8477902659,138.9033738489,137.6110555448,137.8380218419,291041,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.196788038313976,3.558253807554273,False,False,True,False,True
2021-08-31 00:00:00+00:00,139.0886524588,139.653752219,138.3197462277,139.2924589297,451016,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.971094205292,5.345932242707434,False,False,True,False,True
2021-09-01 00:00:00+00:00,139.0608606673,140.3300191452,139.0330688758,139.6815440105,363470,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.09085042101297,6.51013845897841,True,False,True,False,True
2021-09-02 00:00:00+00:00,138.0140365213,138.6532477255,137.9028693554,138.5606084206,211539,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.51671823030361,6.51013845897841,True,False,True,False,True
2021-09-03 00:00:00+00:00,138.8014706134,138.9589574319,136.8421493137,137.2543942207,479165,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.67990393756645,6.51013845897841,True,False,True,False,True
2021-09-07 00:00:00+00:00,138.606928073,139.801975107,138.5976641425,139.6259604275,383317,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.34551603404604,6.51013845897841,True,False,True,False,True
2021-09-08 00:00:00+00:00,135.9296521598,136.9116287924,135.8370128549,136.4206404761,544757,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.21006448030076,8.626761405370061,True,False,True,False,False
2021-09-09 00:00:00+00:00,134.9569394578,136.1797782832,134.7623969174,135.7351096194,345922,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.450350340028955,4.266612229590784,False,False,False,False,False
2021-09-10 00:00:00+00:00,134.3918396976,136.1427225612,134.2899364622,135.8740685769,434374,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.54401808876169,0.8294982832277711,False,False,False,True,False
2021-09-13 00:00:00+00:00,134.5771183075,135.3460245386,134.0305464083,135.1885377202,542058,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.34411716494924,-1.0080504128186334,False,False,False,True,False
2021-09-14 00:00:00+00:00,134.4659511416,134.8272444309,133.8360038679,134.4103675586,1336305,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.71273957532176,-2.4087306124238452,False,True,False,True,False
2021-09-15 00:00:00+00:00,133.632197397,134.9569394578,132.7521239999,134.8365083614,735849,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.41022652637966,-4.522453547890159,False,True,False,True,False
2021-09-16 00:00:00+00:00,134.1972971572,134.3168018606,133.1782648027,134.0768660608,448803,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.30968411014584,-4.65204984857214,False,True,False,True,False
2021-09-17 00:00:00+00:00,132.7706518609,134.4566872111,131.9091063248,134.3825757671,549338,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.223195632275136,-6.75257020752268,False,True,False,True,False
2021-09-20 00:00:00+00:00,128.9261207053,130.0285284342,127.9534080033,129.1484550372,829371,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.365299153721594,-11.382726179174483,False,True,False,True,False
2021-09-21 00:00:00+00:00,131.3903262171,132.3074553361,130.8066985959,131.5663408965,668017,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.80867375183955,-11.382726179174483,False,True,False,True,False
2021-09-22 00:00:00+00:00,131.3532704951,132.0503812649,130.8344903873,131.3440065646,320164,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.73429270589472,-11.382726179174483,False,True,False,True,False
2021-09-23 00:00:00+00:00,134.2158250182,134.3269921841,133.0948894282,133.2894319686,297371,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.63933922175692,-16.9051057403976,False,True,False,True,True
2021-09-24 00:00:00+00:00,132.0943849347,132.2703996141,131.1309361632,131.7701473674,451661,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.570367986891725,-16.018752687974683,False,True,False,True,True
2021-09-27 00:00:00+00:00,132.0110095603,132.0943849347,130.8715461093,131.6775080624,360939,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.104813424857525,-15.376838040476336,False,True,False,True,True
2021-09-28 00:00:00+00:00,127.443891826,128.8890649833,127.3373566253,128.8149535393,716804,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.68401184508711,-15.376838040476336,False,True,False,True,True
2021-09-29 00:00:00+00:00,126.3044283751,127.5828507834,126.0543022517,127.406836104,432625,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.697456505025556,-15.376838040476336,False,True,False,True,False
2021-09-30 00:00:00+00:00,125.1001174107,126.2488447921,125.0167420362,125.8412318503,458625,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.998488670607557,-11.296957337568656,False,True,False,True,False
2021-10-01 00:00:00+00:00,125.9431350857,126.1654694176,124.0949809519,126.0820940432,488680,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.517061473258053,-11.852684063911141,False,True,False,True,False
2021-10-04 00:00:00+00:00,123.9235982377,125.2576042291,123.293650964,125.2205485071,456311,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.930152753201895,-13.54312102084193,False,True,False,True,False
2021-10-05 00:00:00+00:00,123.5993606704,124.2015161526,123.423345991,123.5345131569,698780,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.68063438476841,-14.941705418234342,False,True,False,True,False
2021-10-06 00:00:00+00:00,125.7578564758,125.7949121978,123.1917477286,123.3584984775,700117,124.91483880073334,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.192049151241825,-14.941705418234342,False,True,False,True,False
2021-10-07 00:00:00+00:00,125.6744811014,126.9065838573,125.424354978,125.5633139354,568689,125.40202648483195,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.79701141353152,-14.941705418234342,False,True,False,True,True
2021-10-08 00:00:00+00:00,125.4706746305,126.6842495254,125.3965631865,126.6749855949,525266,125.53332872533063,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.6844956502724,-14.941705418234342,False,True,False,True,True
2021-10-11 00:00:00+00:00,125.1742288546,125.8134400588,124.9982141752,125.3039238816,670194,125.47765721847337,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.99543545830302,-14.941705418234342,False,True,False,True,True
2021-10-12 00:00:00+00:00,124.7202962603,125.6559532404,124.5720733724,125.4614107,526148,125.39058510654948,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.758881959376254,-14.941705418234342,False,True,False,True,True
2021-10-13 00:00:00+00:00,131.2235754682,131.4273819391,129.7691383804,130.6584757079,991594,126.7392980271059,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.99385092630537,-13.79969178804184,False,True,False,True,True
2021-10-14 00:00:00+00:00,134.3640479061,134.7716608479,132.9744583318,133.2523762467,682104,127.80651132054378,,,,,,,,,,,,,,,,,,,,,,,#000000,49.79595422799389,-6.704215591737281,True,False,False,False,True
2021-10-15 00:00:00+00:00,135.2811770252,135.596150662,134.567854377,135.0681066238,471406,128.4804467553879,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.58456443374385,-1.7081425646572583,True,False,True,False,True
2021-10-18 00:00:00+00:00,134.6697576125,134.8365083614,134.1972971572,134.641965821,468350,128.98920916014077,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.637848351715704,0.7429031804739594,True,False,True,False,True
2021-10-19 00:00:00+00:00,133.7896842154,135.3367606081,133.7433645629,134.8457722919,559366,129.47029532821526,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.509771525429734,1.3432491688847605,True,False,True,False,True
2021-10-20 00:00:00+00:00,133.0763615672,134.586382238,132.9744583318,134.5771183075,646996,129.85747645843205,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.15456595479931,1.3432491688847605,True,False,True,False,True
2021-10-21 00:00:00+00:00,129.1947746897,130.6272562622,127.6476982969,128.9817042883,1417495,129.73672347929514,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.7213948337033,1.3432491688847605,True,False,True,False,False
2021-10-22 00:00:00+00:00,131.3440065646,131.8720506028,130.3898217236,131.1865197462,764817,129.8613420262342,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.85918814955817,1.3432491688847605,True,False,True,False,False
2021-10-25 00:00:00+00:00,134.0676021303,134.1139217827,132.3445110581,133.2153205247,742778,130.13962370165515,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.50487918569119,1.3432491688847605,True,False,True,False,False
2021-10-26 00:00:00+00:00,135.0032591103,135.8045890982,134.8272444309,135.1607459287,848778,130.54637207963233,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.28824203070924,1.3432491688847605,True,False,True,False,False
2021-10-27 00:00:00+00:00,134.2158250182,134.7470187928,133.9193792423,133.9934906863,538630,130.72785857057957,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.58037094108232,1.3432491688847605,True,False,True,False,False
2021-10-28 00:00:00+00:00,136.6151830165,136.9950041668,135.9944996733,136.0315553953,538974,130.9962449507206,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.57481287519592,2.2273010905250743,True,False,True,False,True
2021-10-29 00:00:00+00:00,134.1231857132,134.8643001529,133.6831490147,133.8637956594,609930,131.1566496218208,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.18187977484898,2.2273010905250743,True,False,True,False,True
2021-11-01 00:00:00+00:00,135.4757195656,135.7165817585,134.4196314891,134.9291476663,615373,131.3499153466827,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.31259548693279,2.2273010905250743,True,False,True,False,True
2021-11-02 00:00:00+00:00,136.1519864917,136.624446947,135.4664556351,136.3280011712,442544,131.50698718486538,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.920457050323876,2.612817376284532,True,False,True,False,True
2021-11-03 00:00:00+00:00,138.4309133936,138.6717755865,136.587391225,136.9301566534,427622,131.70560207101133,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.95533612753785,4.927731161677585,True,False,True,False,True
2021-11-04 00:00:00+00:00,137.9584529384,138.4031216021,137.3840892476,137.5323121356,456715,131.90512711498116,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.72220823823959,5.992599281774659,True,False,True,False,True
2021-11-05 00:00:00+00:00,138.5235526986,138.643983795,137.4767285526,138.2919544362,550123,132.1402306989374,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.656734149840865,7.215345511613286,True,False,True,False,True
2021-11-08 00:00:00+00:00,137.745382537,138.8848459879,137.689798954,137.9491890079,390919,132.2941342188184,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.209823545196635,7.215345511613286,True,False,True,False,True
2021-11-09 00:00:00+00:00,137.4118810391,138.4494412546,137.2266024292,138.3104822972,340217,132.41273898396432,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.443561802744306,7.215345511613286,True,False,True,False,True
2021-11-10 00:00:00+00:00,134.9291476663,136.7911976959,134.9291476663,136.2909454492,373533,132.48658303042959,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.77758120117589,7.215345511613286,True,False,True,False,False
2021-11-11 00:00:00+00:00,134.2436168097,135.2163295117,134.2436168097,134.9939951798,292199,132.524213748503,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.56363276198911,9.470093912776079,True,False,True,False,False
2021-11-12 00:00:00+00:00,131.9276341858,133.4005991346,131.9183702553,133.3728073431,559477,132.52057725098643,,,,,,,,,,,,,,,,,,,,,,,#000000,50.08771794798951,5.3076221453672545,True,False,False,False,False
2021-11-15 00:00:00+00:00,130.9734493448,132.2333438922,130.9178657618,131.8720506028,411826,132.49303695500438,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.25597660214436,1.8678640218811822,False,False,False,True,False
2021-11-16 00:00:00+00:00,131.7886752284,132.4463216543,131.0105050668,131.1124083022,482609,132.472638191119,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.82557330411626,0.6729858081121023,False,False,False,True,False
2021-11-17 00:00:00+00:00,131.520021244,131.7886752284,131.1540959894,131.7516195064,314535,132.45535757430451,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.59893997377093,-0.45029711685779006,False,False,False,True,False
2021-11-18 00:00:00+00:00,131.9924816993,131.9924816993,130.3249742101,130.3990856541,381942,132.4341089732558,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.49498083376218,-0.6391208500598538,False,False,False,True,False
2021-11-19 00:00:00+00:00,130.5751003335,132.3630389191,130.4083495846,131.8998423943,562953,132.3947792943943,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.878913732717095,-2.3423910578514793,False,True,False,True,False
