date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_66,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_199,aVWAP_QQEMOD_bear_dot_c0_241,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_288,aVWAP_QQEMOD_bear_dot_c0_340,aVWAP_QQEMOD_bear_dot_c0_360,aVWAP_QQEMOD_bear_dot_c0_400,aVWAP_QQEMOD_bear_dot_c0_428,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_637,aVWAP_QQEMOD_bear_dot_c0_662,aVWAP_QQEMOD_bear_dot_c0_734,aVWAP_QQEMOD_bear_dot_c0_761,aVWAP_QQEMOD_bear_dot_c0_781,aVWAP_QQEMOD_bear_dot_c0_805,aVWAP_QQEMOD_bear_dot_c0_886,aVWAP_QQEMOD_bear_dot_c0_906,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1105,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-02-07 00:00:00+00:00,12.3522103019,12.3887484449,12.2607734464,12.2668123047,8931,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.706632063390956,-3.3935729096089915,False,False,True,False,True
2022-02-08 00:00:00+00:00,12.5222743133,12.5474057239,12.4346193691,12.4681075837,10567,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.253404306654495,-0.21149898736457118,False,False,True,False,True
2022-02-09 00:00:00+00:00,12.7853001446,12.8090895866,12.7243015752,12.7243015752,25569,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.60173433752107,3.839677020611475,False,False,True,False,True
2022-02-10 00:00:00+00:00,12.6888614063,12.8706981417,12.6572031488,12.6877024335,14631,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.75493395657706,5.017143525430768,False,False,True,False,True
2022-02-11 00:00:00+00:00,12.4803072976,12.7792002876,12.4071090143,12.7304014321,155960,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.21806075941089,5.017143525430768,False,False,True,False,True
2022-02-14 00:00:00+00:00,12.4559078698,12.4864071545,12.4315084421,12.4498080129,3218,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.16909540739144,5.017143525430768,False,False,True,False,True
2022-02-15 00:00:00+00:00,12.7182017182,12.7425401474,12.5718051517,12.5718051517,4786,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.27211837341589,5.017143525430768,False,False,True,False,True
2022-02-16 00:00:00+00:00,12.7731004307,12.8218992862,12.6877024335,12.6877024335,6141,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.45720025996246,5.017143525430768,False,False,True,False,True
2022-02-17 00:00:00+00:00,12.7670005737,12.8035997154,12.7182017182,12.7853001446,13758,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.14135483097016,5.215763703704596,False,False,True,False,True
2022-02-18 00:00:00+00:00,12.8584984278,12.9926952805,12.8279991431,12.840198857,8473,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.40944378339921,7.047467652481416,False,False,True,False,True
2022-02-22 00:00:00+00:00,12.7060020043,12.8279991431,12.6145041503,12.6938022905,13051,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.5507957341128,7.047467652481416,False,False,True,False,True
2022-02-23 00:00:00+00:00,12.5608254092,12.8462987139,12.5596054378,12.7974998584,5429,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.087277267452315,7.047467652481416,False,False,True,False,False
2022-02-24 00:00:00+00:00,12.5535055809,12.5535055809,12.0777167396,12.138715309,9399,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.6690914548181,7.047467652481416,False,False,True,False,False
2022-02-25 00:00:00+00:00,12.9560961389,12.9621349972,12.6877024335,12.6877024335,8438,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.179087065253995,7.047467652481416,False,False,True,False,False
2022-02-28 00:00:00+00:00,12.9621959958,13.0384442075,12.8767979986,12.8767979986,10804,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.902493406101016,7.047467652481416,False,False,True,False,True
2022-03-01 00:00:00+00:00,12.840198857,13.0750433492,12.7914000015,13.0750433492,6551,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.08152831033775,7.047467652481416,False,False,True,False,True
2022-03-02 00:00:00+00:00,13.2000904164,13.2610889858,12.9743957097,12.9743957097,7106,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.49100793257287,7.104429699312462,False,False,True,False,True
2022-03-03 00:00:00+00:00,13.3164756868,13.5050832634,13.2957971718,13.4013856954,11203,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.85302486077505,9.627369243495721,False,False,True,False,True
2022-03-04 00:00:00+00:00,13.2901853034,13.3769862677,13.2244898442,13.3769862677,5050,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.9976552199436,10.98907821208929,False,False,True,False,True
2022-03-07 00:00:00+00:00,12.7619376925,13.2976881274,12.7548008599,13.2000904164,11651,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.086140541742765,10.98907821208929,False,False,True,False,False
2022-03-08 00:00:00+00:00,12.6755027197,12.8035997154,12.5474057239,12.6328037211,14373,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.32793144439019,14.783667339357677,False,False,True,False,False
2022-03-09 00:00:00+00:00,13.1817908456,13.2092402018,13.0231945652,13.0292944221,9833,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.31557019032403,14.783667339357677,False,False,True,False,False
2022-03-10 00:00:00+00:00,12.9511552547,13.0475329944,12.8767979986,12.9987951374,17099,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.82359738010572,14.335740667995879,False,False,True,False,False
2022-03-11 00:00:00+00:00,13.0780932776,13.2183899872,13.0780932776,13.2183899872,11805,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.7650752592702,14.054604835874613,False,False,True,False,False
2022-03-14 00:00:00+00:00,13.0824241761,13.2671888428,13.0475939929,13.2000904164,13730,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.75898073088285,13.691938397109865,False,False,True,False,False
2022-03-15 00:00:00+00:00,13.1024927054,13.1024927054,12.943896425,12.9682958527,2462,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.92041408724158,13.426622993563441,False,False,True,False,False
2022-03-16 00:00:00+00:00,13.7631072119,13.7673771118,13.4196852662,13.4196852662,14783,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.21257080614156,13.426622993563441,False,False,True,False,True
2022-03-17 00:00:00+00:00,13.7795768256,13.7795768256,13.6575796869,13.6575796869,43895,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.15442410165375,7.782791452698646,False,False,True,False,True
2022-03-18 00:00:00+00:00,13.9657444594,13.9674524194,13.7490775409,13.7490775409,5215,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.01795229607544,10.595220047053715,False,False,True,False,True
2022-03-21 00:00:00+00:00,13.8452722849,13.9015739644,13.7612772548,13.8222758242,10411,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.4617976290493,11.145001664706314,False,False,True,False,True
2022-03-22 00:00:00+00:00,13.8743076039,13.9137736783,13.840575395,13.840575395,5196,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.92403471847784,11.817752415607792,False,False,True,False,True
2022-03-23 00:00:00+00:00,13.6440380045,13.7917765395,13.6440380045,13.6941788285,18002,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.4573035135391,11.817752415607792,False,False,True,False,True
2022-03-24 00:00:00+00:00,13.5111831203,13.5355825481,13.4013856954,13.5355825481,79745,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.375006091008295,11.817752415607792,False,False,True,False,False
2022-03-25 00:00:00+00:00,13.1955765223,13.2519392004,13.1208532748,13.2488892719,5272,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.37854624045713,13.647296392072356,False,False,True,False,False
2022-03-28 00:00:00+00:00,13.2394954922,13.2610889858,13.145191704,13.145191704,6599,,,,,,,,,,,,,,,,,,,,,,,#000000,54.45915448476897,10.97689939843049,False,False,False,False,False
2022-03-29 00:00:00+00:00,13.3406921189,13.346486983,13.2000904164,13.3159876983,9313,,,,,,,,,,,,,,,,,,,,,,,#000000,53.474407577422944,10.06607929273818,False,False,False,False,False
2022-03-30 00:00:00+00:00,13.2900633063,13.4135854093,13.2738986854,13.3647865538,20092,,,,,,,,,,,,,,,,,,,,,,,#000000,52.30336539633358,8.860860024684811,False,False,False,False,False
2022-03-31 00:00:00+00:00,13.1162173835,13.2671888428,13.1146924193,13.2671888428,27207,,,,,,,,,,,,,,,,,,,,,,,#000000,49.829140074211175,6.386933429337844,False,False,False,False,False
2022-04-01 00:00:00+00:00,13.2000904164,13.3037879844,13.1756909887,13.2793885566,5318,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",49.120433330321184,5.5553321033903345,False,False,False,True,False
2022-04-04 00:00:00+00:00,12.9743957097,13.1573914178,12.9530462104,13.1573914178,81575,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.55513982160365,2.9397224058296274,False,False,False,True,False
2022-04-05 00:00:00+00:00,12.5901047225,12.8889977125,12.5718051517,12.8767979986,13153,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.11421182609195,-1.343419570759032,False,True,False,True,False
2022-04-06 00:00:00+00:00,12.0777167396,12.2546125908,11.9313201731,12.2546125908,19696,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.66297551487914,-6.412545026317247,False,True,False,True,False
2022-04-07 00:00:00+00:00,11.9679193147,11.998479598,11.9008208884,11.9618194578,60153,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.59664366328113,-10.067007781044275,False,True,False,True,False
2022-04-08 00:00:00+00:00,12.0176331488,12.0838165965,11.989268814,12.0114112947,11233,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.50147711440868,-11.905344371230136,False,True,False,True,False
2022-04-11 00:00:00+00:00,11.7666240357,11.9008208884,11.7666240357,11.9008208884,4110,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.05596349914331,-14.17963267264551,False,True,False,True,False
2022-04-12 00:00:00+00:00,11.758511226,11.8725175522,11.758511226,11.8520220329,6403,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.392932994819176,-15.80084871777489,False,True,False,True,False
2022-04-13 00:00:00+00:00,12.0777167396,12.0899164535,11.9363220558,11.9363220558,6380,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.255232113205032,-15.80084871777489,False,True,False,True,False
2022-04-14 00:00:00+00:00,12.1281625565,12.181353309,12.1173658097,12.1509150229,3610,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.731557289680904,-15.80084871777489,False,True,False,True,True
2022-04-18 00:00:00+00:00,12.1747654635,12.2119135923,12.1204157382,12.1204157382,7680,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.930051182379756,-15.80084871777489,False,True,False,True,True
2022-04-19 00:00:00+00:00,12.4713405079,12.4713405079,12.3827705851,12.3827705851,2149,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.55570644472063,-19.458675077418558,False,True,False,True,True
2022-04-20 00:00:00+00:00,12.4864071545,12.5962045794,12.4864071545,12.5535055809,2471,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.7876477074396,-16.380097562999353,False,True,False,True,True
2022-04-21 00:00:00+00:00,12.2264922504,12.5535055809,12.2178304535,12.5535055809,5487,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.704544895359895,-16.349746399337242,False,True,False,True,True
2022-04-22 00:00:00+00:00,12.1204157382,12.3156111602,12.0850365679,12.2790120186,10768,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.835162287067355,-16.349746399337242,False,True,False,True,True
2022-04-25 00:00:00+00:00,11.839822319,11.8520220329,11.6446268969,11.8520220329,10437,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.35197619268993,-16.349746399337242,False,True,False,True,True
2022-04-26 00:00:00+00:00,11.6198004792,11.8154228912,11.6198004792,11.8154228912,4079,11.685007949866668,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.45130588078261,-16.349746399337242,False,True,False,True,False
2022-04-27 00:00:00+00:00,11.9753611402,12.035017741,11.8032231773,11.8032231773,7839,11.851324853697486,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.40801684058884,-16.349746399337242,False,True,False,True,False
2022-04-28 00:00:00+00:00,12.1753144506,12.2058137353,12.0228180272,12.0960163104,11133,11.988162509356677,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.53302085240318,-16.349746399337242,False,True,False,True,True
2022-04-29 00:00:00+00:00,12.1143158812,12.2790120186,12.1021161674,12.2790120186,7823,12.03300793491015,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.144040086768605,-15.201904766055314,False,True,False,True,True
2022-05-02 00:00:00+00:00,12.2790120186,12.2790120186,12.1265155951,12.1814143076,11280,12.085234046587845,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.72104086607722,-12.574658460208163,False,True,False,True,True
2022-05-03 00:00:00+00:00,12.5230062962,12.5230062962,12.443708156,12.443708156,2644,12.109511508388483,,,,,,,,,,,,,,,,,,,,,,#000000,48.41981028388677,-8.94656878583416,False,False,False,False,True
2022-05-04 00:00:00+00:00,12.9255968542,12.9621959958,12.5840048656,12.6023044364,4148,12.170056161093658,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.49344206038399,-4.14020117171637,False,False,True,False,True
2022-05-05 00:00:00+00:00,12.5077566538,12.7304014321,12.4559078698,12.7304014321,2426,12.188692352456584,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.30860476939159,-4.14020117171637,False,False,True,False,True
2022-05-06 00:00:00+00:00,12.5624723706,12.6602530773,12.4559688684,12.5901047225,3058,12.209528800357917,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.556369493147365,-3.867471112279972,False,False,True,False,True
2022-05-09 00:00:00+00:00,12.0788147139,12.2973115894,12.0788147139,12.2973115894,10800,12.199945427953416,,,,,,,,,,,,,,,,,,,,,,#000000,50.353012407287906,-3.867471112279972,False,False,False,False,True
2022-05-10 00:00:00+00:00,12.2607124478,12.340010588,12.1509150229,12.3217720157,7615,12.205235063551397,,,,,,,,,,,,,,,,,,,,,,#000000,49.55885017644654,-3.867471112279972,False,False,False,False,False
2022-05-11 00:00:00+00:00,12.1025431574,12.2607124478,12.1025431574,12.2576625193,1239,12.204399372244415,,,,,,,,,,,,,,,,,,,,,,#000000,48.00192373069485,-3.867471112279972,False,False,False,False,False
2022-05-12 00:00:00+00:00,12.0960163104,12.1814143076,11.9862188855,12.0594171688,6885,12.19449170304546,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.920457564122245,-3.867471112279972,False,False,False,True,False
2022-05-13 00:00:00+00:00,12.5169064392,12.5840048656,12.2851118755,12.2851118755,12183,12.229479118420281,,,,,,,,,,,,,,,,,,,,,,#000000,49.34858812783918,-3.867471112279972,False,False,False,False,False
2022-05-16 00:00:00+00:00,12.53520601,12.5474057239,12.4620077268,12.4620077268,26621,12.292911399565714,,,,,,,,,,,,,,,,,,,,,,#000000,51.091181888027194,-3.867471112279972,False,False,False,False,True
2022-05-17 00:00:00+00:00,12.9011974264,12.9310867254,12.840198857,12.9011974264,5005,12.316894561112795,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.546019233567755,-1.8777490663677057,True,False,True,False,True
2022-05-18 00:00:00+00:00,12.53520601,12.8462987139,12.5351450115,12.8462987139,5110,12.329562106808662,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.92389193335955,-1.8777490663677057,True,False,True,False,True
2022-05-19 00:00:00+00:00,12.5353280072,12.6511032919,12.3461104449,12.3461104449,1528,12.331669945243407,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.509966272390336,-1.8777490663677057,True,False,True,False,True
2022-05-20 00:00:00+00:00,12.736501289,12.8218992862,12.5291671517,12.7670005737,3019,12.339848451023007,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.602059788896696,-1.2455802564376484,True,False,True,False,True
2022-05-23 00:00:00+00:00,13.1904526425,13.2976881274,12.9255968542,12.9255968542,48687,12.552031292880141,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.881929061717656,2.0853115950709125,True,False,True,False,True
2022-05-24 00:00:00+00:00,13.117132362,13.1756909887,12.9866564221,13.1756909887,5306,12.567269094683146,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.4130553321314,3.6852935077789795,True,False,True,False,True
2022-05-25 00:00:00+00:00,13.241508445,13.2610889858,13.0658935638,13.0658935638,5006,12.583372121477844,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.10763261555627,5.445576930965956,True,False,True,False,True
2022-05-26 00:00:00+00:00,13.4066315724,13.4196852662,13.3647865538,13.3952858385,5145,12.604453367495612,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.100474795283056,7.475257517344481,True,False,True,False,True
2022-05-27 00:00:00+00:00,13.4739129944,13.4867836926,13.2976881274,13.3952858385,4722,12.623383273873602,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.77632788620235,9.193294446360284,True,False,True,False,True
2022-05-31 00:00:00+00:00,13.1529995209,13.2610889858,13.1529995209,13.2610889858,3029,12.631687165416132,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.65913137485009,9.193294446360284,True,False,True,False,True
2022-06-01 00:00:00+00:00,13.1945395466,13.3708864107,13.1146924193,13.3708864107,4931,12.645575381851433,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.52312753195386,9.193294446360284,True,False,True,False,False
2022-06-02 00:00:00+00:00,13.388697993,13.388697993,13.2580390573,13.2732886997,2167,12.652678327077949,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.025192429138016,9.193294446360284,True,False,True,False,False
2022-06-03 00:00:00+00:00,13.3647865538,13.3647865538,13.2183899872,13.3037879844,24052,12.719858371695732,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.099279807745724,9.193294446360284,True,False,True,False,False
2022-06-06 00:00:00+00:00,13.4196852662,13.6057309029,13.4196852662,13.4867836926,18448,12.774774063550845,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.53093917842472,9.193294446360284,True,False,True,False,False
2022-06-07 00:00:00+00:00,13.4309700016,13.4309700016,13.3220875552,13.3220875552,2964,12.781871188619732,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.90194974226059,9.193294446360284,True,False,True,False,False
2022-06-08 00:00:00+00:00,12.7243015752,13.1146924193,12.7121018613,13.1146924193,131672,12.804962806622658,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.36731831036735,11.102650689827193,True,False,True,False,False
2022-06-09 00:00:00+00:00,12.1997138784,12.4254085851,12.1997138784,12.4254085851,18224,12.781334333291014,,,,,,,,,,,,,,,,,,,,,,#000000,49.023233845083084,4.386397284935349,False,False,False,False,False
2022-06-10 00:00:00+00:00,11.9770081015,12.0716168827,11.9191814578,12.0716168827,30386,12.726532129906532,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.11831646276181,-0.7394266191380865,False,False,False,True,False
2022-06-13 00:00:00+00:00,11.5698426509,11.6812260386,11.539648359,11.6812260386,4058,12.716189861924475,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.610221490173316,-5.418094787397102,False,True,False,True,False
2022-06-14 00:00:00+00:00,11.7211191029,11.8032231773,11.6873258955,11.6873258955,18131,12.677717654236934,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.35667869375955,-7.101509395615075,False,True,False,True,False
2022-06-15 00:00:00+00:00,11.8642217467,11.8672716752,11.8154228912,11.8672716752,2902,12.672537380932413,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.16569865566158,-7.101509395615075,False,True,False,True,False
2022-06-16 00:00:00+00:00,11.2298366251,11.3518337638,11.2298366251,11.3518337638,9338,12.644893545840779,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.52028702087382,-9.589707239574587,False,True,False,True,False
2022-06-17 00:00:00+00:00,11.1991543447,11.3018149369,11.1627381987,11.2908351945,19089,12.589734943307338,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.65300463677546,-11.419263995448972,False,True,False,True,False
2022-06-21 00:00:00+00:00,11.2969350514,11.3701333347,11.2725356236,11.2725356236,4429,12.578361922766556,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.346032708150506,-11.894671337304516,False,True,False,True,False
2022-06-22 00:00:00+00:00,10.9553430628,11.0529407738,10.9553430628,11.0102417752,3732,12.566510751199427,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.86408972675575,-13.58562410595276,False,True,False,True,False
2022-06-23 00:00:00+00:00,10.7601476407,10.7723473546,10.6564500728,10.7601476407,9798,12.531266371480525,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.229143536510797,-15.439200637250323,False,True,False,True,False
2022-06-24 00:00:00+00:00,11.0407410599,11.0407410599,11.0225024877,11.0292123303,2689,12.523426790689909,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.824536674011146,-15.439200637250323,False,True,False,True,False
2022-06-27 00:00:00+00:00,11.3152346222,11.3640334777,11.2763785335,11.3152346222,4946,12.511928648434179,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.20727180766636,-15.439200637250323,False,True,False,True,True
