date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-09-24 00:00:00+00:00,29.0484106399,29.1210446369,28.6748643699,28.9342715018,2301116,28.39946312133776,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.43918977327327,-5.812553879646934,False,True,False,False,True
2021-09-27 00:00:00+00:00,28.8305086491,29.105480209,28.6904287978,29.0432224973,3441171,28.46304800795946,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.777418874289005,-5.527922130154977,False,True,False,False,True
2021-09-28 00:00:00+00:00,27.9848413988,28.5347845186,27.9277718297,28.5347845186,5990060,28.403826237287205,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.84340963924515,-5.527922130154977,False,True,False,False,True
2021-09-29 00:00:00+00:00,27.6735528404,28.1301093927,27.5801662729,28.0834161089,4281274,28.3314412101457,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.9162046882421,-5.527922130154977,False,True,False,True,False
2021-09-30 00:00:00+00:00,27.7617512653,28.1664263912,27.6372358419,27.7980682637,5486312,28.26850251147877,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.39486331100784,-0.011496641219579828,False,True,False,True,False
2021-10-01 00:00:00+00:00,28.3376350983,28.4725268069,27.6372358419,27.938148115,3470636,28.259293946268595,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.00536242047933,-0.011496641219579828,False,True,False,True,False
2021-10-04 00:00:00+00:00,27.9070192592,28.3116943851,27.621671414,28.2650011013,2864864,28.24058582506573,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.50448772415933,-0.011496641219579828,False,True,False,True,False
2021-10-05 00:00:00+00:00,28.140485678,28.3428232409,27.881078546,28.0159702546,1938158,28.23594899564736,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.2099367770112,-0.011496641219579828,False,True,False,True,False
2021-10-06 00:00:00+00:00,28.1923671044,28.2909418145,27.6994935536,27.7669394079,2458817,28.22771325037637,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.917085923219446,-0.011496641219579828,False,True,False,True,False
2021-10-07 00:00:00+00:00,28.9498359298,29.235183775,28.4984675201,28.4984675201,2723961,28.260751478966778,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.480654134946064,-0.011496641219579828,False,True,False,False,True
2021-10-08 00:00:00+00:00,29.2092430618,29.2663126308,28.7552805808,28.9550240724,2389206,28.294745538155343,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.75633751514074,-3.1812256818123217,False,True,True,False,True
2021-10-11 00:00:00+00:00,29.1677379206,29.3539922414,29.0847276384,29.1781142059,1726392,28.321256184627227,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.725980135423676,-1.260439079863275,False,False,True,False,True
2021-10-12 00:00:00+00:00,29.2611244882,29.3908280541,29.0847276384,29.1677379206,2064625,28.352460857355684,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.39882434511936,0.40536307782831216,False,False,True,False,True
2021-10-13 00:00:00+00:00,29.4530857658,29.5049671922,29.0795394958,29.4012043394,1639369,28.378395327159907,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.26208596454715,2.2749476169479124,False,False,True,False,True
2021-10-14 00:00:00+00:00,30.1379205943,30.1638613075,29.5827893318,29.5827893318,2519683,28.439468621496985,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.77858906005596,5.66910910282806,True,False,True,False,True
2021-10-15 00:00:00+00:00,30.4699617232,30.5425957202,30.3195055867,30.44402101,2204623,28.504920767563338,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.03121921986386,8.735435074777286,True,False,True,False,True
2021-10-18 00:00:00+00:00,30.3817632983,30.4077040115,30.1534850222,30.3246937293,1213313,28.536861425675163,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.6060646985806,10.224548414951514,True,False,True,False,True
2021-10-19 00:00:00+00:00,30.4336447247,30.6100415745,30.3039411587,30.5944771466,2322009,28.599355451511435,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.81576833651218,11.451171550279525,True,False,True,False,True
2021-10-20 00:00:00+00:00,30.9680234166,31.0562218415,30.3661988704,30.4803380085,2774367,28.681932221459203,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.13284288996205,13.763700563751442,True,False,True,False,True
2021-10-21 00:00:00+00:00,31.3260052588,31.3597281859,30.8564783499,30.9680234166,2347784,28.75894592515332,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.5260368200041,16.131225661477814,True,False,True,False,True
2021-10-22 00:00:00+00:00,31.6528582451,31.6891752436,31.2429949765,31.4401443968,1975812,28.828960352202646,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.81721502923574,18.391280418568883,True,False,True,False,True
2021-10-25 00:00:00+00:00,31.9070772344,31.9641468035,31.4193918263,31.6217293892,2305063,28.913034258984233,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.8456982198552,20.407608018502074,True,False,True,False,True
2021-10-26 00:00:00+00:00,31.7825618111,32.1509199385,31.6995515288,32.1197910827,2334373,28.99662425547957,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.17798926199073,20.8826025969651,True,False,True,False,True
2021-10-27 00:00:00+00:00,31.481649538,31.9070772344,31.46608511,31.6476701024,4020911,29.118050959422177,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.02886636747978,20.8826025969651,True,False,True,False,True
2021-10-28 00:00:00+00:00,32.0886622268,32.1327614393,31.5646598202,31.5646598202,2797427,29.205792725615908,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.24066195511233,20.8826025969651,True,False,True,False,True
2021-10-29 00:00:00+00:00,31.3311934014,32.1405436532,31.2948764029,31.8655720933,4203809,29.312578385326383,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.64279276663927,26.686763906248615,True,False,True,False,False
2021-11-01 00:00:00+00:00,31.279311975,31.595788676,31.1703609796,31.4505206821,2808837,29.37176239379455,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.29163104283117,23.49137800244607,True,False,True,False,False
2021-11-02 00:00:00+00:00,31.3311934014,31.8033143816,31.1392321237,31.2845001177,2916241,29.4319046164888,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.25619016808757,21.561519660056774,True,False,True,False,False
2021-11-03 00:00:00+00:00,31.4920258232,31.5335309644,31.0043404151,31.3571341146,2289378,29.47487784689697,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.53371896753222,20.79742755446128,True,False,True,False,False
2021-11-04 00:00:00+00:00,31.4193918263,31.6217293892,31.1599846943,31.3467578293,1577748,29.50425649674474,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.551937940121796,19.694566301198023,True,False,True,False,False
2021-11-05 00:00:00+00:00,31.9485823755,32.1301673679,31.668422673,31.6787989583,2258295,29.555795067695595,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.94714403247424,19.694566301198023,True,False,True,False,False
2021-11-08 00:00:00+00:00,31.9018890918,32.2702472192,31.8136906669,32.1509199385,1578566,29.591702988808546,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.53181825474519,19.694566301198023,True,False,True,False,False
2021-11-09 00:00:00+00:00,31.8707602359,32.1405436532,31.6009768187,31.8967009491,2034056,29.63412470899707,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.67490546184918,19.694566301198023,True,False,True,False,False
2021-11-10 00:00:00+00:00,31.3363815441,31.6321056745,31.2689356897,31.6321056745,2327294,29.67120869491627,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.9615604139227,17.40405341120784,True,False,True,False,False
2021-11-11 00:00:00+00:00,30.5789127186,31.74105667,30.4855261511,31.74105667,2880743,29.703013069374478,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.62020712760684,11.405363297205355,False,False,True,False,False
2021-11-12 00:00:00+00:00,31.3156289735,31.9018890918,30.6152297171,30.6152297171,4219562,29.758983758674812,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,54.91809589394106,10.839023086851604,False,False,False,False,False
2021-11-15 00:00:00+00:00,30.7241807126,31.7566210979,30.6722992862,31.4142036836,2782175,29.788572994835018,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.94098637766314,8.039821263316014,False,True,False,False,False
