date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_204,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_726,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1199,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-10-08 00:00:00+00:00,82.6108434366,82.8179375887,80.7469960677,81.062568109,962553,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.10048991107496,11.651489214701293,True,False,True,False,False
2021-10-11 00:00:00+00:00,83.3504654084,84.3957977952,82.5418120526,82.8376608413,1116357,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.75374070183061,12.180931969317953,True,False,True,False,True
2021-10-12 00:00:00+00:00,84.8395709783,85.204451151,83.4786665502,83.5674211868,1003254,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.88860863093396,14.444938986182763,True,False,True,False,True
2021-10-13 00:00:00+00:00,83.8336850966,85.1847278985,83.74493046,84.6719233313,624574,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.49041548717749,14.444938986182763,True,False,True,False,True
2021-10-14 00:00:00+00:00,84.0407792487,85.0368035041,83.74493046,84.7409547154,459374,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.39623314540833,14.444938986182763,True,False,True,False,True
2021-10-15 00:00:00+00:00,84.8099860994,86.5357707003,84.6522000788,85.0959732618,909053,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.97850100043117,15.3091925374694,True,False,True,False,True
2021-10-18 00:00:00+00:00,84.7113698365,85.608777829,83.9520246121,84.2774582797,631712,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.15834754276653,15.801541678240085,True,False,True,False,True
2021-10-19 00:00:00+00:00,83.8435467229,85.372098798,83.7843769652,85.372098798,388738,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.43597336187636,15.801541678240085,True,False,True,False,True
2021-10-20 00:00:00+00:00,81.8120517071,83.7560740977,81.708504631,83.5970060657,516287,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.64984642970358,17.960295658880767,True,False,True,False,False
2021-10-21 00:00:00+00:00,82.7291829521,82.7390445784,81.1611843719,81.7035738179,503281,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.63735447220023,16.098658789659922,True,False,True,False,False
2021-10-22 00:00:00+00:00,81.5753726761,82.8376608413,81.4274482817,82.1670702535,250922,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.44698598043224,13.154989696917127,True,False,True,False,False
2021-10-25 00:00:00+00:00,81.9205295963,82.5220888,80.4659397184,81.4471715343,635677,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.81067053258248,11.69557501580887,True,False,True,False,False
2021-10-26 00:00:00+00:00,81.8909447174,83.5575595605,81.5507186104,82.9954468619,373517,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.66827826472157,10.635538067083907,False,False,True,False,False
2021-10-27 00:00:00+00:00,84.4845524318,85.2143127773,81.1414611193,81.5260645446,712860,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.290323534999764,10.635538067083907,True,False,True,False,True
2021-10-28 00:00:00+00:00,84.218288522,86.0328277595,84.1788420168,84.8395709783,547761,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.53007271988671,10.635538067083907,True,False,True,False,True
2021-10-29 00:00:00+00:00,84.0210559962,84.7557471548,82.9855852356,83.74493046,472440,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.960110239855084,10.635538067083907,True,False,True,False,True
2021-11-01 00:00:00+00:00,84.5338605633,85.3030674139,83.9914711173,84.2675966534,796819,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.9259706719794,5.939877225405198,True,False,True,False,True
2021-11-02 00:00:00+00:00,82.3149946479,84.1541879511,81.979699354,83.9421629858,771679,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.41270117763314,5.939877225405198,False,False,True,False,False
2021-11-03 00:00:00+00:00,83.5575595605,84.5042756844,81.2499390085,81.6148191812,797430,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.87165372095059,5.939877225405198,False,False,True,False,False
2021-11-04 00:00:00+00:00,87.5811030871,88.6165738476,84.0210559962,85.7862871022,1235598,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.62988460520347,5.939877225405198,True,False,True,False,True
2021-11-05 00:00:00+00:00,90.2338805593,93.6065567507,89.5041202138,90.2338805593,1124765,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.9249235010606,9.439639016936695,True,False,True,False,True
2021-11-08 00:00:00+00:00,89.5731515978,92.3738534643,88.9715923941,90.8551630156,1028974,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.70667155583763,11.006336234772029,True,False,True,False,True
2021-11-09 00:00:00+00:00,88.6954668579,89.7901073762,87.8079204918,89.750660871,645948,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.47534619355307,11.006336234772029,True,False,True,False,True
2021-11-10 00:00:00+00:00,86.8513427416,88.9913156466,86.3089532956,87.7191658551,609713,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.61832528612372,11.006336234772029,True,False,True,False,True
2021-11-11 00:00:00+00:00,84.8494326046,87.0288520148,84.3366280375,86.7231415998,676076,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.24473824119612,15.305507474350406,False,False,True,False,False
2021-11-12 00:00:00+00:00,83.5279746816,85.7172557182,83.3307421558,84.523998937,524117,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.89849395133187,11.33612741265408,False,True,True,False,False
2021-11-15 00:00:00+00:00,82.9855852356,84.2774582797,82.9362771042,84.1196722591,432795,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.43185642976343,8.24126446907399,False,True,False,False,False
2021-11-16 00:00:00+00:00,82.5122271737,83.13350963,81.8909447174,82.6601515681,673356,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.61260558541478,5.725977762043243,False,True,False,True,False
2021-11-17 00:00:00+00:00,83.8041002178,84.5042756844,81.9599761014,83.5970060657,695587,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.50579437005046,5.641560016190368,False,True,False,True,False
2021-11-18 00:00:00+00:00,83.0447549934,84.0703641276,82.6009818103,83.4688049239,346464,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.519163639565164,4.554483821346793,False,True,False,True,False
2021-11-19 00:00:00+00:00,83.4490816713,83.4589432976,79.1888591138,81.2598006348,847659,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.446511942646374,4.22270707720628,False,True,False,True,False
2021-11-22 00:00:00+00:00,82.8573840939,84.2380117746,81.3978634029,83.9224397333,589335,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.62028604154821,3.0971577424467682,False,True,False,True,False
2021-11-23 00:00:00+00:00,82.9461387305,85.1748662722,82.6739578449,83.8238234704,573859,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.21757415955692,2.3402285855538523,False,True,False,True,False
2021-11-24 00:00:00+00:00,81.7232970704,82.3938876582,80.2046066217,81.6444040601,816947,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.298791082830405,0.1652861458173902,False,True,False,True,False
