date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-10-04 00:00:00+00:00,61.391908529,62.5912015435,60.836863828,62.5912015435,316320,61.60665796683334,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.04450777966498,-6.34055088864838,False,True,False,True,False
2021-10-05 00:00:00+00:00,62.2343870929,62.7002281812,61.6198733169,61.7685460046,112409,61.758249502002336,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.481718376381,-6.889157190867095,False,True,False,True,False
2021-10-06 00:00:00+00:00,62.4821749058,62.8389893564,61.3225279413,61.411731554,204973,61.905845951914245,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.63212457281627,-6.928287892121105,False,True,False,True,False
2021-10-07 00:00:00+00:00,63.8301406081,64.365362284,63.0210638413,63.1165117069,83720,62.119750133663835,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.41625719901198,-6.928287892121105,False,True,False,True,False
2021-10-08 00:00:00+00:00,63.1066001944,64.077928421,63.0753789299,64.077928421,161167,62.35826029407512,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.25956501780131,-6.928287892121105,False,True,False,True,True
2021-10-11 00:00:00+00:00,62.5912015435,63.8004060705,62.581290031,62.7596972563,56963,62.3967838698742,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.12094564423635,-6.928287892121105,False,True,False,True,True
2021-10-12 00:00:00+00:00,63.3742110323,63.6219988452,62.7299627187,62.9579275066,133326,62.50221868683691,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.6395493404051,-6.928287892121105,False,True,False,True,True
2021-10-13 00:00:00+00:00,64.97987606,65.0591681602,63.5625297701,63.5625297701,110803,62.693042926998565,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.492387497860655,-11.94970931195433,False,True,False,True,True
2021-10-14 00:00:00+00:00,65.9908503368,66.3278417623,65.6736819362,65.8719121866,67553,62.872017483674654,,,,,,,,,,,,,,,,,#000000,48.57221997131053,-7.987790289504865,False,True,False,False,True
2021-10-15 00:00:00+00:00,66.3278417623,66.8432404132,66.0701424369,66.4269568875,81339,63.08885185620171,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.776827614443356,-4.94989511702741,False,False,True,False,True
2021-10-18 00:00:00+00:00,67.318993014,67.3784620891,65.9710273117,65.9710273117,198319,63.58249487531298,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.280114051828,-1.6674683559501915,False,False,True,False,True
2021-10-19 00:00:00+00:00,67.7253650272,68.21063268,67.4874887268,67.8839492275,91181,63.820599196700385,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.148095924401815,1.0011286522450433,True,False,True,False,True
2021-10-20 00:00:00+00:00,67.93350679,68.3200557782,67.4181081392,67.9929758651,78258,64.00836134343817,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.340675776744106,3.071058674189146,True,False,True,False,True
2021-10-21 00:00:00+00:00,68.8057198915,69.2220034172,67.8145686398,67.8145686398,59175,64.16361255088844,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.943092046339494,5.573367236390482,True,False,True,False,True
2021-10-22 00:00:00+00:00,67.9632413276,68.7066047664,67.3635948203,68.6471356913,49585,64.26930251014409,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.555334842375636,5.573367236390482,True,False,True,False,True
2021-10-25 00:00:00+00:00,69.1427113171,69.2517379548,67.8244801524,67.8244801524,55709,64.40313645588166,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.89955668671593,6.793998361922618,True,False,True,False,True
2021-10-26 00:00:00+00:00,68.220940653,69.965366856,67.8443031774,69.5094372802,75399,64.56956317789954,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.62952832344958,6.793998361922618,True,False,True,False,True
2021-10-27 00:00:00+00:00,66.7342137755,68.5908383002,66.6846562129,67.9632413276,107986,64.71573289203447,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.82657331830302,6.793998361922618,True,False,True,False,False
2021-10-28 00:00:00+00:00,67.7650110773,67.7848341023,66.7342137755,66.8630634382,89943,64.8300424404892,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.936365293245686,6.793998361922618,False,False,True,False,False
2021-10-29 00:00:00+00:00,67.9533298151,68.211425601,67.4974002393,67.4974002393,42096,64.88918244702425,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.6341239407318,6.793998361922618,False,False,True,False,False
2021-11-01 00:00:00+00:00,68.5182860285,68.5182860285,67.7450889371,67.9434183026,92783,65.02704272497385,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.316421455810996,6.793998361922618,False,False,True,False,False
2021-11-02 00:00:00+00:00,67.9929758651,68.5975781287,67.3784620891,68.528197541,74880,65.12168964361078,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.59033294536795,6.793998361922618,False,False,True,False,False
2021-11-03 00:00:00+00:00,68.6074896412,68.6570472038,67.7861225989,68.2605867031,43809,65.18092611184724,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.14385742666215,6.793998361922618,False,False,True,False,False
2021-11-04 00:00:00+00:00,67.8641262024,68.4191709034,67.4478426767,68.0227104027,79691,65.2690812751934,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.80873638859978,6.793998361922618,False,False,True,False,False
2021-11-05 00:00:00+00:00,66.6350986503,67.6956304896,65.8124431115,67.6956304896,187205,65.37100622649233,,,,,,,,,,,,,,,,,#000000,53.47091852990821,8.679815310090092,False,False,False,False,False
2021-11-08 00:00:00+00:00,67.5965153645,67.89386074,66.6945677254,66.7936828506,66634,65.42056681186492,,,,,,,,,,,,,,,,,#000000,53.099279043962824,8.151688449383315,False,False,False,False,False
2021-11-09 00:00:00+00:00,67.4577541892,68.2804097281,66.4071338625,68.1020025028,93611,65.48578899358608,,,,,,,,,,,,,,,,,#000000,52.56666187668148,7.414439552307222,False,True,False,False,False
2021-11-10 00:00:00+00:00,65.4457171483,67.3982851141,64.8708494224,66.5260720127,239499,65.51865662058512,,,,,,,,,,,,,,,,,#000000,48.66546740107128,3.5615787574285847,False,True,False,False,False
2021-11-11 00:00:00+00:00,65.9115582366,66.3873108374,65.8025315989,65.8025315989,87596,65.53301864977958,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.0498619643071,1.97816906989285,False,True,False,True,False
2021-11-12 00:00:00+00:00,67.8244801524,67.8244801524,66.3575762999,66.3575762999,94696,65.5857553032906,,,,,,,,,,,,,,,,,#000000,49.42186733757637,1.97816906989285,False,True,False,False,False
2021-11-15 00:00:00+00:00,67.318993014,68.059382999,66.9225325133,68.0425334277,123902,65.65388626353206,,,,,,,,,,,,,,,,,#000000,50.08573196810312,1.97816906989285,False,True,False,False,True
2021-11-16 00:00:00+00:00,68.4687284659,68.5381090536,66.9929042522,67.1207627637,112559,65.72991844336487,,,,,,,,,,,,,,,,,#000000,52.355092655016385,-2.6626545056737,False,False,False,False,True
2021-11-17 00:00:00+00:00,67.5469578019,68.5182860285,67.338816039,68.0920909903,196589,65.84088766328712,,,,,,,,,,,,,,,,,#000000,52.15219064952871,-2.6626545056737,False,False,False,False,True
2021-11-18 00:00:00+00:00,66.9423555384,67.7848341023,66.5359835252,67.6956304896,143404,65.88777922600765,,,,,,,,,,,,,,,,,#000000,50.95995742740595,-2.6626545056737,False,True,False,False,True
2021-11-19 00:00:00+00:00,66.2584611747,67.8443031774,66.1989920996,66.8630634382,102051,65.91070337479754,,,,,,,,,,,,,,,,,#000000,49.01804266512583,-2.6626545056737,False,True,False,False,False
2021-11-22 00:00:00+00:00,63.4336801074,66.5558065502,62.6704936436,66.5260720127,165919,65.84196597505074,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.06003306161511,-0.92572976457555,False,True,False,True,False
2021-11-23 00:00:00+00:00,61.9766877675,63.3246534697,60.7080141653,62.4127943182,170599,65.687930861176,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.373173971138975,-5.188427442865148,False,True,False,True,False
2021-11-24 00:00:00+00:00,62.9975735567,63.097580718,60.7873062654,61.2927934038,92730,65.61549131835912,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.244851437692674,-6.0792331896723795,False,True,False,True,False
2021-11-26 00:00:00+00:00,63.8400521206,64.4248313591,63.1462462444,63.1462462444,53893,65.59329116994937,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.03031414036184,-6.0792331896723795,False,True,False,True,False
2021-11-29 00:00:00+00:00,64.2166895962,65.2448107896,63.2949189322,64.9104954724,175621,65.54179581434059,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.23162157488975,-6.0792331896723795,False,True,False,True,False
2021-11-30 00:00:00+00:00,62.4821749058,64.2166895962,61.4513776041,63.6418218703,171376,65.43976886953173,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.93256753902793,-6.0792331896723795,False,True,False,True,False
2021-12-01 00:00:00+00:00,58.2301360361,62.9480159941,58.0814633484,62.9480159941,169090,65.24410944130496,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.615668204455126,-9.54023211317513,False,True,False,True,False
2021-12-02 00:00:00+00:00,59.1816412377,59.8680134795,57.6241461608,58.3688972113,84702,65.13646957681276,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.35475416541243,-10.745911369543663,False,True,False,True,False
2021-12-03 00:00:00+00:00,56.9019933589,59.2311988003,55.3954434563,59.2311988003,161171,64.88784467054508,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.000423408935447,-13.02956081015283,False,True,False,True,False
2021-12-06 00:00:00+00:00,56.4163292455,56.5848249583,54.2853540544,55.8811075696,185718,64.57081934815308,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.13847126557257,-14.853099799463706,False,True,False,True,False
