date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_369,aVWAP_QQEMOD_bear_dot_c0_451,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_632,aVWAP_QQEMOD_bear_dot_c0_665,aVWAP_QQEMOD_bear_dot_c0_685,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_898,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1182,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-30 00:00:00+00:00,2.25,2.25,2.192,2.192,15054,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.11078118726027,-2.856179616707692,False,False,False,True,True
2021-08-02 00:00:00+00:00,2.2505,2.49,2.05,2.49,7154,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.94666120698741,-2.856179616707692,False,False,False,True,True
2021-08-03 00:00:00+00:00,2.2,2.26497,2.2,2.25,16623,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.48070288937461,-2.856179616707692,False,False,False,False,True
2021-08-04 00:00:00+00:00,2.15,2.34,2.15,2.34,10928,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.583405010830035,-2.856179616707692,False,False,False,True,True
2021-08-05 00:00:00+00:00,2.13,2.16,2.04,2.04,16039,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.49442670597673,-2.856179616707692,False,False,False,True,True
2021-08-06 00:00:00+00:00,2.18,2.185,2.02,2.02,5928,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.39586420433582,-2.856179616707692,False,False,False,True,True
2021-08-09 00:00:00+00:00,2.3,2.375,2.25,2.375,65025,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.21131062040093,-7.094094296350015,False,False,False,False,True
2021-08-10 00:00:00+00:00,2.39,2.63,2.3001,2.63,68231,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.638711499513704,-2.7869348776817517,False,False,True,False,True
2021-08-11 00:00:00+00:00,2.5,2.64,2.37,2.64,79417,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.461823819294345,1.7292405783972455,False,False,True,False,True
2021-08-12 00:00:00+00:00,2.66,2.69,2.39,2.54,128680,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.73140252553977,6.533553327132104,False,False,True,False,True
2021-08-13 00:00:00+00:00,2.7878,3.08,2.6201,2.86,392523,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.48921609932096,10.77172133256051,False,False,True,False,True
2021-08-16 00:00:00+00:00,2.6001,2.8957,2.58,2.88,218762,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.72231029247739,10.77172133256051,False,False,True,False,True
2021-08-17 00:00:00+00:00,3.02,3.0799,2.65,2.86,1586891,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.45283541839862,11.232617955842265,False,False,True,False,True
2021-08-18 00:00:00+00:00,2.95,3.0745,2.75,3.03,400579,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.8951018885919,11.721236023427196,False,False,True,False,True
2021-08-19 00:00:00+00:00,2.83,2.965,2.75,2.85,188637,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.96611267362873,11.721236023427196,False,False,True,False,True
2021-08-20 00:00:00+00:00,2.8955,2.98,2.82,2.98,122028,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.32093789061344,11.721236023427196,False,False,True,False,True
2021-08-23 00:00:00+00:00,3.03,3.1,2.87,2.91,186596,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.1129033887846,11.721236023427196,False,False,True,False,True
2021-08-24 00:00:00+00:00,3.15,3.28,2.97,3.0,2264704,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.60832824739852,12.39432432304077,False,False,True,False,True
2021-08-25 00:00:00+00:00,3.26,3.28,2.95,3.0334,368748,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.40967234163259,14.457615436548181,False,False,True,False,True
2021-08-26 00:00:00+00:00,3.19,3.2996,3.1,3.26,175778,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.15860613357951,14.560647388571738,False,False,True,False,True
2021-08-27 00:00:00+00:00,3.52,3.93,3.19,3.23,1085326,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.25495063552958,16.911474647218284,False,False,True,False,True
2021-08-30 00:00:00+00:00,3.66,3.8,3.5249,3.8,651081,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.3852847463745,19.21721271842955,False,False,True,False,True
2021-08-31 00:00:00+00:00,3.74,3.87,3.6192,3.6268,673375,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.19720932311763,21.171287220363638,False,False,True,False,True
2021-09-01 00:00:00+00:00,3.64,3.73,3.44,3.651,441274,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.42383094546679,21.171287220363638,True,False,True,False,True
2021-09-02 00:00:00+00:00,3.59,3.75,3.5,3.7177,272341,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.93790898841952,21.171287220363638,True,False,True,False,True
2021-09-03 00:00:00+00:00,3.82,3.91,3.48,3.56,755686,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.48338206442469,21.171287220363638,True,False,True,False,True
2021-09-07 00:00:00+00:00,4.25,4.26,3.86,4.0,1522150,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.81983306980081,22.527352043645337,True,False,True,False,True
2021-09-08 00:00:00+00:00,4.08,4.29,3.95,4.2802,714084,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.65534511923266,22.527352043645337,True,False,True,False,True
2021-09-09 00:00:00+00:00,4.09,4.2699,3.95,4.12,791873,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.93348888180917,22.527352043645337,True,False,True,False,True
2021-09-10 00:00:00+00:00,4.06,4.17,4.01,4.17,508658,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.94145729718174,22.527352043645337,True,False,True,False,False
2021-09-13 00:00:00+00:00,3.68,4.1,3.605,4.1,960136,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.86235231000805,23.919568811924435,True,False,True,False,False
2021-09-14 00:00:00+00:00,3.62,3.85,3.52,3.58,504025,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.10551028158463,19.592142887919778,True,False,True,False,False
2021-09-15 00:00:00+00:00,3.93,3.96,3.52,3.6,853697,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.578884222286945,19.255201500345066,True,False,True,False,False
2021-09-16 00:00:00+00:00,4.31,4.31,3.89,3.9944,1369162,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.60957003611387,19.255201500345066,True,False,True,False,False
2021-09-17 00:00:00+00:00,4.36,4.49,4.03,4.2796,1139369,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.23486728630354,19.255201500345066,True,False,True,False,True
2021-09-20 00:00:00+00:00,3.91,4.2757,3.8501,4.12,904312,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.3836456081912,19.255201500345066,True,False,True,False,False
2021-09-21 00:00:00+00:00,4.02,4.16,3.94,4.16,604643,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.60587385361494,17.830094134250686,False,False,True,False,False
2021-09-22 00:00:00+00:00,4.16,4.26,3.98,4.1,878737,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.39431930031027,17.548838694033535,False,False,True,False,False
2021-09-23 00:00:00+00:00,4.23,4.31,4.16,4.26,589832,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.73311657134496,17.548838694033535,False,False,True,False,False
2021-09-24 00:00:00+00:00,4.53,4.595,4.13,4.32,1259923,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.81491714053139,17.548838694033535,True,False,True,False,False
2021-09-27 00:00:00+00:00,4.8,4.9,4.54,4.66,1808121,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.56783240156389,17.548838694033535,True,False,True,False,True
2021-09-28 00:00:00+00:00,4.45,4.85,4.4,4.85,973723,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.69774302279598,17.548838694033535,True,False,True,False,True
2021-09-29 00:00:00+00:00,4.23,4.55,4.2,4.42,883328,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.49297109229491,17.38515211858079,False,False,True,False,False
2021-09-30 00:00:00+00:00,4.15,4.27,3.98,4.2,834818,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.67498053169106,14.70258008464188,False,False,True,False,False
2021-10-01 00:00:00+00:00,3.95,4.13,3.87,4.1,799575,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.15893910311425,11.40614943104849,False,True,True,False,False
2021-10-04 00:00:00+00:00,3.55,3.8935,3.5,3.8711,894644,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.099546678050835,6.747346903814005,False,True,False,False,False
2021-10-05 00:00:00+00:00,3.64,3.709,3.48,3.66,349883,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.531039444080704,4.486408251006949,False,True,False,True,False
2021-10-06 00:00:00+00:00,3.36,3.69,3.29,3.49,600323,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.10941132739317,1.370300414103113,False,True,False,True,False
2021-10-07 00:00:00+00:00,3.4,3.57,3.33,3.5,453757,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.218384845264055,-0.35266503040739394,False,True,False,True,False
2021-10-08 00:00:00+00:00,3.27,3.4544,3.22,3.36,346212,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.1567415537989,-2.3321553860244393,False,True,False,True,False
2021-10-11 00:00:00+00:00,3.41,3.49,3.16,3.231,311032,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.252495059310974,-2.3800135234967428,False,True,False,True,False
2021-10-12 00:00:00+00:00,3.49,3.59,3.36,3.4,342727,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.14098588803449,-2.3800135234967428,False,True,False,True,False
2021-10-13 00:00:00+00:00,3.43,3.5,3.27,3.5,377986,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.259283162158276,-2.3800135234967428,False,True,False,True,False
2021-10-14 00:00:00+00:00,3.84,4.197,3.45,3.51,1536358,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.22674787306792,-2.3800135234967428,False,True,False,True,True
2021-10-15 00:00:00+00:00,3.93,4.0,3.56,3.95,905958,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.58891859641801,-8.125029693166958,False,True,False,False,True
2021-10-18 00:00:00+00:00,4.36,4.55,3.95,3.95,2103007,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.727133123058096,-3.2458787804372875,False,True,True,False,True
2021-10-19 00:00:00+00:00,4.55,4.55,4.18,4.38,1068981,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.1888193123302,0.8577897140547819,False,True,True,False,True
2021-10-20 00:00:00+00:00,4.86,4.96,4.3701,4.56,2304787,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.634385575848796,4.887908434190564,False,False,True,False,True
2021-10-21 00:00:00+00:00,4.61,4.9507,4.36,4.9,1315027,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.06182758274784,5.206404955989349,False,False,True,False,True
2021-10-22 00:00:00+00:00,4.41,4.6637,4.3,4.62,1151961,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.523029577415926,5.206404955989349,False,False,True,False,True
2021-10-25 00:00:00+00:00,4.38,4.5,4.13,4.5,1002327,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.22583502041441,5.206404955989349,False,False,True,False,True
2021-10-26 00:00:00+00:00,4.29,4.49,4.26,4.4,799216,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.51691841607628,5.206404955989349,False,True,True,False,False
2021-10-27 00:00:00+00:00,4.06,4.38,3.98,4.38,1476124,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.35841136923723,5.206404955989349,False,True,True,False,False
2021-10-28 00:00:00+00:00,4.05,4.15,3.93,4.1,460286,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.16723503358729,10.614747569658618,False,True,False,False,False
2021-10-29 00:00:00+00:00,3.62,4.06,3.57,4.0,889151,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.4811742152444,6.067832673249896,False,True,False,True,False
2021-11-01 00:00:00+00:00,3.52,3.8233,3.42,3.72,849680,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.72764330611296,2.512984606277989,False,True,False,True,False
2021-11-02 00:00:00+00:00,3.41,3.5711,3.31,3.52,787910,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.540402026664225,-0.48693851783270503,False,True,False,True,False
2021-11-03 00:00:00+00:00,2.55,2.73,2.49,2.68,6315912,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.642103681545066,-5.985092711193381,False,True,False,True,False
2021-11-04 00:00:00+00:00,2.61,2.75,2.59,2.64,1894166,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.32191850434298,-8.983295785109163,False,True,False,True,False
2021-11-05 00:00:00+00:00,2.55,2.63,2.46,2.61,925350,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.887298990187908,-11.232953482206604,False,True,False,True,False
2021-11-08 00:00:00+00:00,2.55,2.63,2.51,2.54,1244548,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.264219314084524,-12.838990465889282,False,True,False,True,False
2021-11-09 00:00:00+00:00,2.49,2.59,2.375,2.56,1776324,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.929375368649666,-14.297895274468686,False,True,False,True,False
2021-11-10 00:00:00+00:00,2.34,2.59,2.32,2.5,756919,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.41724720679665,-16.01385305993105,False,True,False,True,False
2021-11-11 00:00:00+00:00,2.48,2.52,2.28,2.34,729956,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.303148392901278,-16.01385305993105,False,True,False,True,False
2021-11-12 00:00:00+00:00,2.39,2.54,2.302,2.52,821308,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.4330896594318,-16.01385305993105,False,True,False,True,False
2021-11-15 00:00:00+00:00,2.37,2.43,2.28,2.39,428039,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.413927413646284,-16.26923742195735,False,True,False,True,False
2021-11-16 00:00:00+00:00,2.3,2.41,2.28,2.41,565290,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.01632026140439,-17.194794683694724,False,True,False,True,False
2021-11-17 00:00:00+00:00,2.27,2.38,2.2314,2.3,500587,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.581276320669723,-18.148797123598378,False,True,False,True,False
2021-11-18 00:00:00+00:00,2.14,2.3,2.11,2.3,845735,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.567202866529527,-19.612916929753467,False,True,False,True,False
2021-11-19 00:00:00+00:00,2.05,2.23,2.05,2.2,669326,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.419787017236807,-21.138910319496496,False,True,False,True,False
2021-11-22 00:00:00+00:00,2.11,2.2,2.05,2.16,762671,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.8112983443175,-21.138910319496496,False,True,False,True,False
2021-11-23 00:00:00+00:00,2.04,2.1495,1.99,2.09,526679,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.63426433459351,-21.696531500924014,False,True,False,True,False
2021-11-24 00:00:00+00:00,2.21,2.25,2.0,2.0,671720,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.710603799438772,-21.696531500924014,False,True,False,True,True
2021-11-26 00:00:00+00:00,2.16,2.34,2.1,2.34,548444,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.33600029456695,-26.097884587687723,False,True,False,True,True
2021-11-29 00:00:00+00:00,2.11,2.2001,2.06,2.18,576077,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.988165540240665,-25.313932173019502,False,True,False,True,True
2021-11-30 00:00:00+00:00,2.0,2.18,1.93,2.1,684424,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.511989131003716,-25.313932173019502,False,True,False,True,True
2021-12-01 00:00:00+00:00,1.87,2.07,1.85,2.01,647807,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.23023043738688,-25.313932173019502,False,True,False,True,True
2021-12-02 00:00:00+00:00,2.05,2.05,1.9,1.92,603926,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.83702346380873,-24.1846963582097,False,True,False,True,True
2021-12-03 00:00:00+00:00,1.97,2.1402,1.92,2.14,739679,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.837260633608864,-23.16851355623796,False,True,False,True,True
2021-12-06 00:00:00+00:00,2.1,2.15,1.85,1.94,619413,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.77433779227769,-20.353847966509953,False,True,False,True,True
2021-12-07 00:00:00+00:00,2.18,2.255,2.13,2.15,321628,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.02462798813437,-17.344751494328357,False,True,False,True,True
