date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1093,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-09-10 00:00:00+00:00,11.29,11.4887,11.16,11.46749,23412,,,,,,#000000,49.375341346357935,-1.5394570695383862,False,False,False,False,False
2021-09-13 00:00:00+00:00,11.18,11.18,10.8799,11.0862,36198,,,,,,"rgba(239, 83, 80, 1.0)",46.70846455028739,2.2071679319380024,False,True,False,True,False
2021-09-14 00:00:00+00:00,10.8738,11.15,10.8074,11.0271,11309,,,,,,"rgba(239, 83, 80, 1.0)",43.00505454527273,-1.3042917026354957,False,True,False,True,False
2021-09-15 00:00:00+00:00,10.7394,10.8699,10.66,10.8199,16403,,,,,,"rgba(239, 83, 80, 1.0)",39.78675310571135,-4.279176202540725,False,True,False,True,False
2021-09-16 00:00:00+00:00,10.23,10.499,10.08,10.499,31876,,,,,,"rgba(239, 83, 80, 1.0)",35.324306862581366,-8.365547680974991,False,True,False,True,False
2021-09-17 00:00:00+00:00,10.0241,10.11,9.88,10.11,13820,,,,,,"rgba(239, 83, 80, 1.0)",31.60305125475324,-11.69081744201329,False,True,False,True,False
2021-09-20 00:00:00+00:00,9.97,10.0,9.59,10.0,26581,,,,,,"rgba(239, 83, 80, 1.0)",28.92953375825836,-14.05283306750826,False,True,False,True,False
2021-09-21 00:00:00+00:00,10.1,10.56,9.9875,10.56,9822,,,,,,"rgba(239, 83, 80, 1.0)",28.662253907464567,-14.276453108492447,False,True,False,True,False
2021-09-22 00:00:00+00:00,10.2378,10.49,10.0398,10.1216,6710,,,,,,"rgba(239, 83, 80, 1.0)",30.037805969860596,-14.276453108492447,False,True,False,True,False
2021-09-23 00:00:00+00:00,9.89,10.33,9.8727,10.33,7521,,,,,,"rgba(239, 83, 80, 1.0)",29.287158363826634,-14.276453108492447,False,True,False,True,False
2021-09-24 00:00:00+00:00,9.7661,9.911,9.32,9.32,39436,,,,,,"rgba(239, 83, 80, 1.0)",28.264181174723017,-15.114743153988577,False,True,False,True,False
2021-09-27 00:00:00+00:00,9.65,9.92,9.63,9.6759,5585,,,,,,"rgba(239, 83, 80, 1.0)",27.10190093846387,-16.517761601150788,False,True,False,True,False
2021-09-28 00:00:00+00:00,9.686,9.75,9.2676,9.6,20490,,,,,,"rgba(239, 83, 80, 1.0)",26.788419451997086,-17.14953053966095,False,True,False,True,False
2021-09-29 00:00:00+00:00,9.6019,9.7,9.46,9.63,11388,,,,,,"rgba(239, 83, 80, 1.0)",26.18571279278488,-18.091434874756203,False,True,False,True,False
2021-09-30 00:00:00+00:00,9.92,10.0699,9.6415,9.6648,16021,,,,,,"rgba(239, 83, 80, 0.75)",29.738479107665732,-18.091434874756203,False,True,False,True,True
2021-10-01 00:00:00+00:00,9.867,9.8704,9.5603,9.7494,11647,,,,,,"rgba(239, 83, 80, 0.75)",31.761060619241675,-18.091434874756203,False,True,False,True,True
2021-10-04 00:00:00+00:00,9.96,10.11,9.8,9.8,8972,,,,,,"rgba(239, 83, 80, 0.75)",34.21281807095039,-21.36622523881193,False,True,False,True,True
2021-10-05 00:00:00+00:00,10.046,10.046,9.8129,9.8129,3384,,,,,,"rgba(239, 83, 80, 0.75)",36.85875127343238,-18.793248907294554,False,True,False,True,True
2021-10-06 00:00:00+00:00,9.9221,10.0,9.79,10.0,4829,,,,,,"rgba(239, 83, 80, 0.75)",37.594240427575585,-18.012715004701853,False,True,False,True,True
2021-10-07 00:00:00+00:00,10.06,10.22,9.95,9.95,7201,,,,,,"rgba(239, 83, 80, 0.75)",39.755129857767955,-15.844869856372327,False,True,False,True,True
2021-10-08 00:00:00+00:00,10.2524,10.29,10.0254,10.0334,4589,,,,,,"rgba(239, 83, 80, 0.5)",43.28500157548374,-12.448768207700375,False,False,False,True,True
2021-10-11 00:00:00+00:00,10.3,10.3,9.3,10.3,4028,,,,,,#000000,46.128159475847,-9.7761646307816,False,False,False,False,True
2021-10-12 00:00:00+00:00,10.305,10.305,10.0874,10.0874,8018,,,,,,#000000,48.07834260662244,-7.942928260334213,True,False,False,False,True
2021-10-13 00:00:00+00:00,10.57,10.75,10.29,10.3028,10403,,,,,,"rgba(38, 166, 154, 1.0)",52.03192966456446,-4.232762294477496,True,False,True,False,True
2021-10-14 00:00:00+00:00,10.86,10.8776,10.49,10.78,7850,,,,,,"rgba(38, 166, 154, 1.0)",56.88905894915727,0.2245830124245103,True,False,True,False,True
2021-10-15 00:00:00+00:00,10.63,11.0,10.6,11.0,12809,,,,,,"rgba(38, 166, 154, 1.0)",57.31348649109245,0.5211381618223925,True,False,True,False,True
2021-10-18 00:00:00+00:00,10.64,10.8576,10.5117,10.5117,9254,,,,,,"rgba(38, 166, 154, 1.0)",57.68045831517931,0.9574050704530492,True,False,True,False,True
2021-10-19 00:00:00+00:00,10.47,10.61,10.2924,10.61,18444,,,,,,"rgba(38, 166, 154, 1.0)",55.95352747847588,0.9574050704530492,True,False,True,False,True
2021-10-20 00:00:00+00:00,10.85,11.06,10.47,10.47,9430,,,,,,"rgba(38, 166, 154, 1.0)",57.95845864742651,1.406682888391721,True,False,True,False,True
2021-10-21 00:00:00+00:00,10.85,10.855,10.7425,10.855,2977,,,,,,"rgba(38, 166, 154, 1.0)",59.295079426726936,2.8696869038633253,True,False,True,False,True
2021-10-22 00:00:00+00:00,10.765,10.97,10.56,10.8344,15297,,,,,,"rgba(38, 166, 154, 1.0)",59.128758907897435,2.955755603663121,True,False,True,False,True
2021-10-25 00:00:00+00:00,11.01,11.1,10.95,10.97,8830,,,,,,"rgba(38, 166, 154, 1.0)",60.93578752399797,4.95894110647658,True,False,True,False,True
2021-10-26 00:00:00+00:00,10.8,10.9,10.6341,10.81259,24407,,,,,,"rgba(38, 166, 154, 1.0)",59.637163362388506,4.95894110647658,True,False,True,False,True
2021-10-27 00:00:00+00:00,11.02,11.25,10.8,10.9177,30854,,,,,,"rgba(38, 166, 154, 1.0)",60.464348399207246,4.95894110647658,True,False,True,False,True
2021-10-28 00:00:00+00:00,10.83,10.9466,10.7694,10.88,23511,,,,,,"rgba(38, 166, 154, 1.0)",58.92508870525145,4.95894110647658,True,False,True,False,True
2021-10-29 00:00:00+00:00,10.45,10.7308,10.43,10.6496,14279,,,,,,"rgba(38, 166, 154, 0.75)",54.51536470571537,9.979339331344022,True,False,True,False,False
2021-11-01 00:00:00+00:00,10.51,10.76,10.4403,10.48,11041,,,,,,#000000,52.12949906296444,7.703656005937695,True,False,False,False,False
2021-11-02 00:00:00+00:00,10.5709,10.61,10.41,10.5,6930,,,,,,#000000,51.11867139558143,6.698741782798869,True,False,False,False,False
2021-11-03 00:00:00+00:00,10.69,10.78,10.42,10.55,15829,,,,,,#000000,51.57073006379508,6.698741782798869,True,False,False,False,False
2021-11-04 00:00:00+00:00,10.88,11.03,10.69,10.69,25211,,,,,,"rgba(38, 166, 154, 0.75)",53.524419239128044,6.698741782798869,True,False,True,False,False
2021-11-05 00:00:00+00:00,11.05,11.11,10.69,11.11,22020,,,,,,"rgba(38, 166, 154, 1.0)",56.14788090151618,6.698741782798869,True,False,True,False,True
2021-11-08 00:00:00+00:00,11.07,11.1769,11.02,11.12,13178,,,,,,"rgba(38, 166, 154, 1.0)",58.05004754621448,2.6062629598815263,True,False,True,False,True
2021-11-09 00:00:00+00:00,11.4594,11.4899,11.1,11.1,42023,,,,,,"rgba(38, 166, 154, 1.0)",61.90139758896966,6.2719332483940065,True,False,True,False,True
2021-11-10 00:00:00+00:00,11.94,11.94,11.58,11.58,60365,,,,,,"rgba(38, 166, 154, 1.0)",66.65938194678697,10.660848645407327,True,False,True,False,True
2021-11-11 00:00:00+00:00,12.33,12.33,11.9,11.9,25728,,,,,,"rgba(38, 166, 154, 1.0)",71.11600632011951,14.6564156898866,True,False,True,False,True
2021-11-12 00:00:00+00:00,11.64,12.33,11.535,12.33,45839,,,,,,"rgba(38, 166, 154, 0.75)",67.69981775490575,14.6564156898866,True,False,True,False,False
2021-11-15 00:00:00+00:00,11.12,11.62,11.11,11.62,43979,,,,,,"rgba(38, 166, 154, 0.75)",62.06216123839938,19.52117018522081,True,False,True,False,False
2021-11-16 00:00:00+00:00,10.8,11.2,10.8,11.2,37964,,,,,,"rgba(38, 166, 154, 0.75)",56.5971579071614,14.702993486273954,True,False,True,False,False
2021-11-17 00:00:00+00:00,10.79,11.0415,10.73,10.81,22914,,,,,,#000000,52.901255010116415,11.539105559209524,True,False,False,False,False
2021-11-18 00:00:00+00:00,10.61,10.81,10.5299,10.64,14896,,,,,,#000000,49.46646316221299,8.520060912531967,False,False,False,False,False
2021-11-19 00:00:00+00:00,10.42,10.6,10.39,10.48,10731,,,,,,"rgba(239, 83, 80, 0.5)",46.19445749584724,5.557946892816915,False,False,False,True,False
2021-11-22 00:00:00+00:00,10.42,10.5,9.895,10.34,31644,,,,,,"rgba(239, 83, 80, 0.5)",44.013120384936734,3.5134934791850014,False,False,False,True,False
2021-11-23 00:00:00+00:00,10.02,10.31,9.9999,10.31,32137,,,,,,"rgba(239, 83, 80, 1.0)",40.57893965386552,0.19665334619517694,False,True,False,True,False
2021-11-24 00:00:00+00:00,10.11,10.22,9.95,10.13,21582,,,,,,"rgba(239, 83, 80, 1.0)",39.07946550159449,-1.363536813950347,False,True,False,True,False
2021-11-26 00:00:00+00:00,9.84,10.24,9.675,10.24,20393,,,,,,"rgba(239, 83, 80, 1.0)",36.81063231754078,-3.7509366182584003,False,True,False,True,False
2021-11-29 00:00:00+00:00,9.75,9.91,9.5654,9.91,33314,,,,,,"rgba(239, 83, 80, 1.0)",34.89732605446851,-5.849317264145746,False,True,False,True,False
2021-11-30 00:00:00+00:00,9.54,10.0349,9.4,9.88,55378,,,,,,"rgba(239, 83, 80, 1.0)",32.71793465001424,-8.23265428077778,False,True,False,True,False
2021-12-01 00:00:00+00:00,9.2,9.68,9.15,9.68,35486,,,,,,"rgba(239, 83, 80, 1.0)",29.993406125770306,-11.123140188380617,False,True,False,True,False
2021-12-02 00:00:00+00:00,9.11,9.15,8.87,9.0165,38635,,,,,,"rgba(239, 83, 80, 1.0)",27.86867854574136,-13.432817922013307,False,True,False,True,False
2021-12-03 00:00:00+00:00,9.15,9.18,8.77,9.12,39697,,,,,,"rgba(239, 83, 80, 1.0)",26.91286591471671,-14.67904220523976,False,True,False,True,False
2021-12-06 00:00:00+00:00,9.17,9.29,9.01,9.21,19721,,,,,,"rgba(239, 83, 80, 1.0)",26.521991494523164,-15.472576623336309,False,True,False,True,False
2021-12-07 00:00:00+00:00,9.35,9.35,9.2375,9.25,18633,,,,,,"rgba(239, 83, 80, 1.0)",28.461469612720773,-15.472576623336309,False,True,False,True,False
2021-12-08 00:00:00+00:00,9.535,9.54,9.35,9.42,19770,,,,,,"rgba(239, 83, 80, 0.75)",31.813751506054615,-15.472576623336309,False,True,False,True,True
2021-12-09 00:00:00+00:00,9.4,9.57,9.2614,9.57,24861,,,,,,"rgba(239, 83, 80, 0.75)",33.171821088347755,-15.472576623336309,False,True,False,True,True
2021-12-10 00:00:00+00:00,9.38,9.55,9.26,9.52,15540,,,,,,"rgba(239, 83, 80, 0.75)",33.94553980153185,-15.472576623336309,False,True,False,True,True
2021-12-13 00:00:00+00:00,10.1,10.1694,9.66,9.66,120461,,,,,,"rgba(239, 83, 80, 0.75)",40.988226127545985,-16.20223337014062,False,True,False,True,True
2021-12-14 00:00:00+00:00,9.9,10.17,9.84,10.17,33272,,,,,,"rgba(239, 83, 80, 0.75)",44.125192653610306,-13.26174718589943,False,True,False,True,True
2021-12-15 00:00:00+00:00,9.73,9.865,9.35,9.8,31015,,,,,,"rgba(239, 83, 80, 0.75)",44.981306445939744,-12.408228118099345,False,True,False,True,True
2021-12-16 00:00:00+00:00,10.3,10.3,9.86,9.86,102447,,,,,,#000000,49.342629432082845,-8.206885757168024,False,False,False,False,True
2021-12-17 00:00:00+00:00,10.2,10.38,10.08,10.25,33893,,,,,,"rgba(38, 166, 154, 0.5)",51.484865015314014,-6.144558707012884,False,False,True,False,True
2021-12-20 00:00:00+00:00,10.13,10.2,9.95,10.2,64664,,,,,,"rgba(38, 166, 154, 0.5)",52.3637551109704,-5.1824730527882465,False,False,True,False,True
2021-12-21 00:00:00+00:00,10.08,10.38,10.07,10.25,42135,,,,,,"rgba(38, 166, 154, 0.5)",52.540368649915905,-4.753185166311404,False,False,True,False,True
2021-12-22 00:00:00+00:00,10.11,10.33,9.95,10.33,17148,,,,,,"rgba(38, 166, 154, 1.0)",52.889772803024826,-4.054831011947371,True,False,True,False,True
2021-12-23 00:00:00+00:00,10.04,10.19,10.01,10.06,22609,,,,,,"rgba(38, 166, 154, 0.5)",52.47096897625528,-4.054831011947371,False,False,True,False,True
2021-12-27 00:00:00+00:00,10.05,10.1899,10.02,10.1899,10188,,,,,,"rgba(38, 166, 154, 0.5)",52.28367577967968,-3.816410586163407,False,False,True,False,True
2021-12-28 00:00:00+00:00,10.08,10.21,10.0117,10.2,5552,,,,,,"rgba(38, 166, 154, 0.5)",52.45481687158795,-3.181622105127502,False,False,True,False,True
2021-12-29 00:00:00+00:00,10.09,10.21,10.01,10.01,38404,,,,,,"rgba(38, 166, 154, 1.0)",52.67472491087234,-2.5014946328694094,True,False,True,False,True
2021-12-30 00:00:00+00:00,10.19,10.22,10.07,10.21,12289,,,,,,"rgba(38, 166, 154, 1.0)",53.897822275258534,-0.9169413441797261,True,False,True,False,True
2021-12-31 00:00:00+00:00,10.43,10.43,10.21,10.29,28156,,,,,,"rgba(38, 166, 154, 1.0)",56.95225281690707,2.2677078114154696,True,False,True,False,True
2022-01-03 00:00:00+00:00,10.28,10.45,10.28,10.42,8681,,,,,,"rgba(38, 166, 154, 1.0)",56.97768126444667,2.5115730648311683,True,False,True,False,True
2022-01-04 00:00:00+00:00,10.28,10.4,10.16,10.16,11148,,,,,,"rgba(38, 166, 154, 1.0)",56.99463356280641,2.8028634590642056,True,False,True,False,True
2022-01-05 00:00:00+00:00,10.19,10.39,10.12,10.34,29056,,,,,,"rgba(38, 166, 154, 1.0)",55.77144415291225,2.8028634590642056,True,False,True,False,True
2022-01-06 00:00:00+00:00,10.1,10.26,9.91,10.0,28922,,,,,,"rgba(38, 166, 154, 0.75)",53.77088722423882,2.8028634590642056,True,False,True,False,False
2022-01-07 00:00:00+00:00,10.16,10.38,9.925,10.05,22504,,,,,,"rgba(38, 166, 154, 0.75)",53.217655925489325,2.8028634590642056,True,False,True,False,False
2022-01-10 00:00:00+00:00,10.47,10.47,9.99,10.2,16310,,,,,,"rgba(38, 166, 154, 1.0)",56.192066728923535,2.8028634590642056,True,False,True,False,True
2022-01-11 00:00:00+00:00,10.94,10.94,10.4319,10.51,20300,,,,,,"rgba(38, 166, 154, 1.0)",61.44184342064199,7.234488869129173,True,False,True,False,True
2022-01-12 00:00:00+00:00,11.22,11.3,11.0,11.04,20442,,,,,,"rgba(38, 166, 154, 1.0)",66.29820524990069,11.545233051748895,True,False,True,False,True
2022-01-13 00:00:00+00:00,11.31,11.41,11.111,11.2,20568,,,,,,"rgba(38, 166, 154, 1.0)",69.92583763216628,14.623688597497278,True,False,True,False,True
2022-01-14 00:00:00+00:00,11.24,11.33,11.128,11.3,14956,,,,,,"rgba(38, 166, 154, 1.0)",71.31359281184407,15.661706626694667,True,False,True,False,True
2022-01-18 00:00:00+00:00,11.3,11.46,11.0828,11.3,20422,,,,,,"rgba(38, 166, 154, 1.0)",72.55312734632201,16.712070433942202,True,False,True,False,True
2022-01-19 00:00:00+00:00,12.26,12.42,11.37,11.4,62795,,,,,,"rgba(38, 166, 154, 1.0)",76.62917453392137,20.479330042897715,True,False,True,False,True
2022-01-20 00:00:00+00:00,12.65,13.05,12.51,12.51,57124,,,,,,"rgba(38, 166, 154, 1.0)",80.10020218065716,23.617498580875747,True,False,True,False,True
2022-01-21 00:00:00+00:00,12.655,12.82,12.4,12.5,56875,,,,,,"rgba(38, 166, 154, 1.0)",82.42325122271282,25.695883143894463,True,False,True,False,True
2022-01-24 00:00:00+00:00,12.81,13.05,12.52,12.55,77147,,,,,,"rgba(38, 166, 154, 1.0)",84.2587994755752,27.395434489654278,True,False,True,False,True
2022-01-25 00:00:00+00:00,12.57,12.88,12.3301,12.7,25570,,,,,,"rgba(38, 166, 154, 1.0)",82.49842569976866,27.395434489654278,True,False,True,False,True
2022-01-26 00:00:00+00:00,12.16,12.7382,12.03,12.67,31914,,,,,,"rgba(38, 166, 154, 0.75)",77.09704531514625,34.30402811217044,True,False,True,False,False
2022-01-27 00:00:00+00:00,11.12,12.29,11.1,12.06,38163,,,,,,"rgba(38, 166, 154, 0.75)",66.65810970087108,24.738370059751148,True,False,True,False,False
2022-01-28 00:00:00+00:00,10.6152,11.06,10.45,11.01,68971,,,,,,"rgba(38, 166, 154, 0.75)",57.53508450139229,16.757588034882176,True,False,True,False,False
2022-01-31 00:00:00+00:00,10.93,11.04,10.34,10.71,92397,,,,,,#000000,53.246932761231015,13.363826046171994,False,False,False,False,False
2022-02-01 00:00:00+00:00,10.61,10.93,10.53,10.93,48027,,,,,,"rgba(239, 83, 80, 0.5)",49.04537405673483,9.852476414309827,False,False,False,True,False
