date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_451,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-28 00:00:00+00:00,98.0712912892,98.463184561,96.3567582247,97.4442620541,5972,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.09295958414688,-5.786281989342783,False,False,True,False,True
2021-07-29 00:00:00+00:00,99.6108440078,99.8740003398,98.7669018468,98.7669018468,9449,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.99534943717891,-2.5094664029444544,False,False,True,False,True
2021-07-30 00:00:00+00:00,98.9530511509,99.3356369576,98.5709552108,98.7962938421,23697,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.54437570962179,-1.4821517872529029,False,False,True,False,True
2021-08-02 00:00:00+00:00,98.1692646071,99.9327843306,98.1300752799,99.2273764412,98544,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.349600837028255,-1.4821517872529029,False,False,True,False,True
2021-08-03 00:00:00+00:00,99.7641722504,99.7641722504,98.0497371592,98.0497371592,24583,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.88002872202935,-0.21776924866785663,False,False,True,False,True
2021-08-04 00:00:00+00:00,97.670384472,99.2077817776,97.670384472,99.2077817776,13327,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.25142418538023,-0.21776924866785663,False,False,True,False,True
2021-08-05 00:00:00+00:00,98.4435898974,98.8697738306,98.375988308,98.4484885633,60866,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.632571158044136,-0.21776924866785663,False,False,True,False,True
2021-08-06 00:00:00+00:00,98.9922404781,99.1489977868,98.7962938421,99.1294031232,71352,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.0030466241067,-0.21776924866785663,False,False,True,False,True
2021-08-09 00:00:00+00:00,99.2420724389,99.3449444228,98.4337925656,99.0216324735,5242,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.61330967326778,-0.21776924866785663,False,False,True,False,True
2021-08-10 00:00:00+00:00,100.5264046642,100.7622264406,99.1000111279,99.1000111279,11700,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.778937876149854,1.5814045786642907,False,False,True,False,True
2021-08-11 00:00:00+00:00,100.6479895518,100.6479895518,99.8387299454,100.6088002246,5665,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.381432697906355,3.439122448800866,False,False,True,False,True
2021-08-12 00:00:00+00:00,100.8876322876,101.0366497042,100.3168397371,100.9125175103,15511,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.780590154303745,5.063985852126457,False,False,True,False,True
2021-08-13 00:00:00+00:00,100.6577868836,100.9321121739,100.5696108974,100.8047468606,8503,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.136380036550285,5.705661382390851,False,False,True,False,True
2021-08-16 00:00:00+00:00,100.3932589251,100.4814349112,99.5310937269,100.0405549804,6078,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.68668458965392,5.705661382390851,False,False,True,False,True
2021-08-17 00:00:00+00:00,98.5709552108,99.188187114,97.5618300357,98.9433517924,9804,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.369520385235674,5.705661382390851,False,False,True,False,False
2021-08-18 00:00:00+00:00,98.1202779481,99.1000111279,98.1202779481,98.5317658836,3856,,,,,,,,,,,,,,,,,,,,,#000000,52.66418790716351,7.95120166941247,False,False,False,False,False
2021-08-19 00:00:00+00:00,97.1405447684,97.5447826784,96.4449342108,96.4449342108,19967,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.526022699148434,4.127157725600874,False,False,False,True,False
2021-08-20 00:00:00+00:00,97.885141985,97.9953619677,97.0033821233,97.0033821233,6425,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.45254921823469,3.2056930508364587,False,False,False,True,False
2021-08-23 00:00:00+00:00,99.2665657684,99.3449444228,98.1104806163,98.1104806163,8296,,,,,,,,,,,,,,,,,,,,,#000000,49.42160912999173,3.2056930508364587,False,False,False,False,False
2021-08-24 00:00:00+00:00,100.3638669297,100.540218902,100.0023453864,100.0023453864,8624,,,,,,,,,,,,,,,,,,,,,#000000,52.50663185777819,3.2056930508364587,False,False,False,False,True
2021-08-25 00:00:00+00:00,101.3436001094,101.8921527167,100.589205561,100.589205561,8037,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.9502596053898,-0.32100404514719116,False,False,True,False,True
2021-08-26 00:00:00+00:00,100.7459628698,101.5101547499,100.5206242384,101.5101547499,8045,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.920411853476125,0.5773812201227955,False,False,True,False,True
2021-08-27 00:00:00+00:00,102.568266584,102.8327945426,100.6577868836,100.6577868836,9176,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.96836824634758,3.497698359781211,False,False,True,False,True
2021-08-30 00:00:00+00:00,102.3429279527,102.8719838697,102.2498533006,102.5486719204,10217,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.488042930872105,4.981835947157592,False,False,True,False,True
2021-08-31 00:00:00+00:00,101.8040747039,102.3233332891,101.5983307361,102.0000213398,13249,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.26084537909831,4.981835947157592,False,False,True,False,True
2021-09-01 00:00:00+00:00,101.7256960495,102.3037386255,101.1525521393,102.3037386255,17264,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.924083255210945,4.981835947157592,False,False,True,False,True
2021-09-02 00:00:00+00:00,103.4990131048,103.6361757499,102.2547519665,102.2547519665,16812,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.15542788410572,7.184103219598725,True,False,True,False,True
2021-09-03 00:00:00+00:00,103.1659038237,103.287096818,102.9431124986,103.0483358421,4499,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.81160053270854,8.058194587109625,True,False,True,False,True
2021-09-07 00:00:00+00:00,102.3470428321,102.9993491831,102.2449546347,102.9993491831,15242,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.2802205609151,8.058194587109625,True,False,True,False,True
2021-09-08 00:00:00+00:00,101.2260321278,101.9510346808,100.918591856,101.7061013859,20129,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.887326357999996,8.058194587109625,True,False,True,False,False
2021-09-09 00:00:00+00:00,101.5101547499,102.01981195,100.7753548652,101.4023841002,5805,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.14295508512312,12.704419312356968,True,False,True,False,False
2021-09-10 00:00:00+00:00,100.3932589251,101.7256960495,100.3932589251,101.7256960495,6966,,,,,,,,,,,,,,,,,,,,,#000000,53.78131564962028,9.462198318624985,False,False,False,False,False
2021-09-13 00:00:00+00:00,100.0797443076,101.461168091,99.7386991877,101.461168091,5721,,,,,,,,,,,,,,,,,,,,,#000000,50.96655797670887,6.807130962213606,False,True,False,False,False
2021-09-14 00:00:00+00:00,99.0216324735,100.5304215702,98.899165826,100.5304215702,6290,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.28349196171773,3.3796450297771656,False,True,False,True,False
2021-09-15 00:00:00+00:00,99.8935950034,99.9914703481,98.6297392016,98.6689285288,6227,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.78617229934666,2.9319172558205793,False,True,False,True,False
2021-09-16 00:00:00+00:00,99.6192697131,100.1777176255,99.5643066817,100.109136303,3900,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.95508457041839,2.0338105113554548,False,True,False,True,False
2021-09-17 00:00:00+00:00,98.7375098514,99.8740003398,98.3848059067,99.8740003398,4557,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.86978058652673,-0.09311262191631187,False,True,False,True,False
2021-09-20 00:00:00+00:00,96.5882789724,97.078176918,95.5398973686,96.3531279584,37718,96.40211775300001,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.6004419548036,-4.203272632275279,False,True,False,True,False
2021-09-21 00:00:00+00:00,96.7229029278,97.764034042,96.0946578023,97.764034042,13885,96.52546477035297,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.09361523448944,-6.562775455863729,False,True,False,True,False
2021-09-22 00:00:00+00:00,98.1461544397,98.792819728,96.7254503972,96.7254503972,8955,96.7269702742949,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.74104734970663,-6.562775455863729,False,True,False,True,False
2021-09-23 00:00:00+00:00,100.1743319348,100.5466543735,98.8320115636,98.8320115636,11322,97.2190439599235,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.44939235544597,-13.216005837473546,False,True,False,True,True
2021-09-24 00:00:00+00:00,100.2325318108,100.4486747844,99.6256462356,99.6256462356,4228,97.37921555897114,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.68040682113175,-10.248541225908681,False,True,False,True,True
2021-09-27 00:00:00+00:00,100.920936404,101.408874758,100.272311524,100.272311524,7062,97.67539659210075,,,,,,,,,,,,,,,,,,,,#000000,49.94148967992768,-7.249765224956363,False,False,False,False,True
2021-09-28 00:00:00+00:00,98.9887789062,100.5270584557,98.9887789062,100.4780686611,8960,97.85299600368042,,,,,,,,,,,,,,,,,,,,#000000,48.73634804671644,-7.249765224956363,False,False,False,False,True
2021-09-29 00:00:00+00:00,98.8320115636,99.3992154051,98.7536278923,99.2337278791,20698,98.06248475960521,,,,,,,,,,,,,,,,,,,,#000000,47.68937950965693,-7.249765224956363,False,True,False,False,True
2021-09-30 00:00:00+00:00,97.3230279113,98.9299911528,97.2839340552,98.9299911528,8446,98.04738360356387,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.81658510990782,-7.249765224956363,False,True,False,True,False
2021-10-01 00:00:00+00:00,99.2929075509,99.3581619573,97.0007730426,97.5778728227,4160,98.06407317108902,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.363275015959125,-7.249765224956363,False,True,False,True,False
2021-10-04 00:00:00+00:00,98.1853462753,98.7144360567,97.4456003773,98.7144360567,12966,98.06885620095358,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.8222075668789,-7.249765224956363,False,True,False,True,False
2021-10-05 00:00:00+00:00,99.4100911395,100.1057462224,98.0300486265,98.0776667068,11075,98.15132916754743,,,,,,,,,,,,,,,,,,,,#000000,47.376177221027866,-7.249765224956363,False,True,False,False,False
2021-10-06 00:00:00+00:00,98.8075166663,99.0024960487,97.13255559,98.8907993171,6921,98.1585362310979,,,,,,,,,,,,,,,,,,,,#000000,47.51590582022157,-7.249765224956363,False,True,False,False,False
2021-10-07 00:00:00+00:00,99.9587768387,100.7946407136,99.2043340023,99.2043340023,7617,98.24340243514793,,,,,,,,,,,,,,,,,,,,#000000,49.360765455799516,-6.8124311893671745,False,False,False,False,True
2021-10-08 00:00:00+00:00,99.2722338576,100.2233217294,99.0573646186,100.2233217294,5739,98.2864820440951,,,,,,,,,,,,,,,,,,,,#000000,49.495308766104195,-6.347447996338509,False,False,False,False,True
2021-10-11 00:00:00+00:00,98.9593850295,100.0812513251,98.9593850295,99.9405526351,3500,98.30763045485197,,,,,,,,,,,,,,,,,,,,#000000,49.08546736347384,-6.347447996338509,False,False,False,False,True
2021-10-12 00:00:00+00:00,98.8810013582,99.7334237837,98.8026176869,99.468878893,12380,98.36307634623446,,,,,,,,,,,,,,,,,,,,#000000,48.67981096428527,-6.347447996338509,False,False,False,False,True
2021-10-13 00:00:00+00:00,98.9593850295,99.4884748108,98.5184768784,99.4884748108,6147,98.38313168929241,,,,,,,,,,,,,,,,,,,,#000000,48.56530040331221,-6.1655068387182155,False,False,False,False,True
2021-10-14 00:00:00+00:00,100.8797849766,100.9678686272,99.9391809209,99.9391809209,6301,98.45351151228891,,,,,,,,,,,,,,,,,,,,#000000,51.84251354057591,-2.7609374615929383,False,False,False,False,True
2021-10-15 00:00:00+00:00,101.6048339362,102.376815119,101.4578645525,101.4578645525,10628,98.62459485930135,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.06494170154279,0.4092704914797096,True,False,True,False,True
2021-10-18 00:00:00+00:00,102.9177604307,102.9177604307,101.065946196,101.065946196,4549,98.70300561502368,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.87738302559217,3.9970685388779543,True,False,True,False,True
2021-10-19 00:00:00+00:00,103.0941236911,103.682001226,102.9338290833,103.2182638306,5487,98.81672811281607,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.628989073813635,6.4989360989264,True,False,True,False,True
2021-10-20 00:00:00+00:00,103.7886030189,104.0641216236,102.9765481842,103.1529114446,3503,98.89227460984317,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.28860397171348,8.905988387850208,True,False,True,False,True
2021-10-21 00:00:00+00:00,104.4168481445,104.4168481445,102.9667502252,102.9667502252,6509,99.03571661800109,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.76804651287034,11.15293711611794,True,False,True,False,True
2021-10-22 00:00:00+00:00,105.1614930219,105.5870183776,104.3482624321,104.3482624321,4568,99.15311646018002,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.20636259701462,13.382581417542532,True,False,True,False,True
2021-10-25 00:00:00+00:00,106.4156317629,106.5528031877,105.5730072963,105.5730072963,12458,99.50931383960447,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.98726368101319,15.948601483749002,True,False,True,False,True
2021-10-26 00:00:00+00:00,105.3084624057,106.8957317497,105.3084624057,106.8957317497,15716,99.88964024312645,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.86994171327336,15.948601483749002,True,False,True,False,True
2021-10-27 00:00:00+00:00,104.0249297879,105.6024011731,104.0249297879,104.9851297615,6461,100.00202853121795,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.20028334489103,15.948601483749002,True,False,True,False,False
2021-10-28 00:00:00+00:00,106.7291664482,106.8369439962,104.4266461034,104.4266461034,16315,100.346124411269,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.8118976020113,15.948601483749002,True,False,True,False,False
2021-10-29 00:00:00+00:00,107.7775480519,107.7775480519,106.6899746125,106.6899746125,8271,100.54598038200592,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.13633052696174,15.948601483749002,True,False,True,False,False
2021-11-01 00:00:00+00:00,108.8455255735,108.8749194503,108.0420929426,108.0420929426,39146,101.49503785530756,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.87054647798185,15.948601483749002,True,False,True,False,False
2021-11-02 00:00:00+00:00,115.4395519225,120.2895415849,108.8749194503,108.9533031216,43832,103.0559645257027,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.28310308738003,18.96023168184182,True,False,True,False,True
2021-11-03 00:00:00+00:00,114.5283417435,114.7340988807,113.4211723863,114.3323825653,22648,103.69142350666604,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.6911353898584,20.324569062168877,True,False,True,False,True
2021-11-04 00:00:00+00:00,115.0084417303,116.2527825124,114.8479511633,115.0182396892,12729,104.05319790781304,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.83973975519582,21.523961765781124,True,False,True,False,True
2021-11-05 00:00:00+00:00,117.0660131022,117.320760034,116.409549855,116.9675436151,10042,104.36043741294428,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.44329432996577,23.204594749494845,True,False,True,False,True
2021-11-08 00:00:00+00:00,117.6407613721,118.8884334602,117.5706079863,118.7355853011,16563,104.87806140922065,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.72877333983557,24.60977439198841,True,False,True,False,True
2021-11-09 00:00:00+00:00,116.5663171976,118.1437885827,116.2625804713,117.5265171712,15919,105.30332386681668,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.60151246655172,24.60977439198841,True,False,True,False,True
2021-11-10 00:00:00+00:00,115.4199560047,116.6838927046,114.7928866342,115.9392478271,8680,105.49733871289006,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.85497780806692,24.60977439198841,True,False,True,False,False
2021-11-11 00:00:00+00:00,116.8798518829,117.1066746317,115.8466571154,116.2821763891,6173,105.64384389886898,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.95752498882297,24.60977439198841,True,False,True,False,False
2021-11-12 00:00:00+00:00,117.9478294045,117.9478294045,116.9337406569,117.3403559518,9827,105.88979341791982,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.98754899584827,24.60977439198841,True,False,True,False,False
2021-11-15 00:00:00+00:00,117.4775273766,118.6336865284,117.2805884024,118.6336865284,9969,106.13300623338851,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.1423053658652,24.60977439198841,True,False,True,False,False
2021-11-16 00:00:00+00:00,118.682676323,119.1039885563,117.5800140268,117.5800140268,12791,106.44769800713289,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.35551604992075,24.60977439198841,True,False,True,False,False
2021-11-17 00:00:00+00:00,117.6086240669,118.2025763362,117.3255610339,118.2025763362,7814,106.62073721673471,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.49633085028987,28.29099533314431,True,False,True,False,False
2021-11-18 00:00:00+00:00,118.2956569459,118.3676719439,117.149295753,118.231970213,8374,106.80402036710773,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.78881196493374,27.373647558366045,True,False,True,False,False
2021-11-19 00:00:00+00:00,118.3887375556,119.0549987617,117.8008600208,118.2123742951,13595,107.10148636399076,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.39163531358774,26.736497910493725,True,False,True,False,False
2021-11-22 00:00:00+00:00,118.8198477478,120.7696415716,118.8198477478,118.9766150904,15823,107.45960939862032,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.48905060583493,26.55469260181529,True,False,True,False,False
2021-11-23 00:00:00+00:00,118.6434844873,119.4469171183,117.3795477875,119.133382433,8741,107.6332667951687,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.14395450570257,25.931516815051694,True,False,True,False,False
2021-11-24 00:00:00+00:00,119.0843926385,119.2705538578,118.3691416378,118.4965151036,9621,107.82531414873532,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.33705840161832,25.84239174465128,True,False,True,False,False
2021-11-26 00:00:00+00:00,115.6845008954,116.3997518961,114.6753111273,116.3997518961,11299,107.97752585002017,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.82616891838745,19.580713676663606,True,False,True,False,False
2021-11-29 00:00:00+00:00,116.9092457596,117.8915891203,116.3899539372,117.546113089,9654,108.12726837305736,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.025843326104564,17.082519123259956,False,False,True,False,False
