date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_280,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_588,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_759,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1091,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-09-23 00:00:00+00:00,385.42,387.02,372.07,378.91,209111,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.79601657277087,19.856483783100686,True,False,True,False,False
2021-09-24 00:00:00+00:00,379.52,381.855,372.08,379.0,206511,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.18513104856726,23.95076387846194,True,False,True,False,False
2021-09-27 00:00:00+00:00,377.18,378.06,367.03,375.07,261045,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.85165099658472,21.64008853044089,True,False,True,False,False
2021-09-28 00:00:00+00:00,363.8,376.92,357.0,376.92,303256,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.218950325378,17.24849291697865,True,False,True,False,False
2021-09-29 00:00:00+00:00,361.55,367.24,358.0,361.01,235163,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.66029538160425,13.986339325519694,True,False,True,False,False
2021-09-30 00:00:00+00:00,363.0,375.19,362.0,364.66,277245,,,,,,,,,,,,,,,,,,,,,#000000,55.59916148185205,12.127146858078909,True,False,False,False,False
2021-10-01 00:00:00+00:00,356.71,360.27,349.515,359.56,206582,,,,,,,,,,,,,,,,,,,,,#000000,52.806752513846675,9.526342816061721,False,False,False,False,False
2021-10-04 00:00:00+00:00,353.82,359.17,344.79,351.75,131434,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",50.31394031478085,7.187668657126089,False,False,False,True,False
2021-10-05 00:00:00+00:00,347.35,354.998,346.49,353.0,185038,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.29407622144942,4.335563312153106,False,True,False,True,False
2021-10-06 00:00:00+00:00,339.0,345.98,334.93,339.63,308689,339.96999999999997,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.72479818862992,0.9846273825757095,False,True,False,True,False
2021-10-07 00:00:00+00:00,360.0,360.64,344.66,345.0,311197,347.56560727295016,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.38471111959724,0.9846273825757095,False,True,False,True,False
2021-10-08 00:00:00+00:00,363.24,367.87,354.11,356.6,164616,350.53989138332344,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",48.7840190109781,0.9846273825757095,False,True,False,True,True
2021-10-11 00:00:00+00:00,363.53,366.82,356.0,359.8,185766,352.7563627471997,,,,,,,,,,,,,,,,,,,,#000000,50.4425718894324,0.9846273825757095,False,False,False,False,True
2021-10-12 00:00:00+00:00,357.92,369.08,356.92,369.08,129190,353.7610521153756,,,,,,,,,,,,,,,,,,,,#000000,50.20303345620742,0.9846273825757095,False,False,False,False,True
2021-10-13 00:00:00+00:00,356.41,359.0,353.45,355.35,105425,353.982038646076,,,,,,,,,,,,,,,,,,,,#000000,49.68295464519511,0.9846273825757095,False,True,False,False,True
2021-10-14 00:00:00+00:00,355.46,358.95,348.97,356.4,124029,354.0266473701795,,,,,,,,,,,,,,,,,,,,#000000,49.09586868747119,0.9846273825757095,False,True,False,False,True
2021-10-15 00:00:00+00:00,358.43,359.16,351.05,358.55,126935,354.2173040688113,,,,,,,,,,,,,,,,,,,,#000000,49.54653917822823,0.9846273825757095,False,True,False,False,True
2021-10-18 00:00:00+00:00,360.81,363.39,355.05,355.715,121063,354.6420618340087,,,,,,,,,,,,,,,,,,,,#000000,50.524282212661774,0.9846273825757095,False,True,False,False,True
2021-10-19 00:00:00+00:00,376.0,379.36,360.46,360.93,183387,356.44415374602505,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.71684284735251,-1.1817125672724842,False,False,True,False,True
2021-10-20 00:00:00+00:00,372.6,380.68,369.11,380.0,107385,357.4610263185417,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.41463783105047,0.5876945771968778,False,False,True,False,True
2021-10-21 00:00:00+00:00,375.28,379.95,368.05,370.42,74540,358.11214592873523,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.1262140588408,2.3682296547029793,True,False,True,False,True
2021-10-22 00:00:00+00:00,378.88,379.94,367.84,375.28,93903,358.9165070661182,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.03753630993528,4.32810715284603,True,False,True,False,True
2021-10-25 00:00:00+00:00,387.45,387.72,374.0,380.0,96130,360.0048354050836,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.949787777939854,7.189985174441993,True,False,True,False,True
2021-10-26 00:00:00+00:00,383.64,391.4831,381.28,390.0,131678,361.485841726441,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.461929659352705,7.784461522494951,True,False,True,False,True
2021-10-27 00:00:00+00:00,367.27,380.17,367.27,375.66,126139,362.0180456267705,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.91080442842643,7.784461522494951,True,False,True,False,False
2021-10-28 00:00:00+00:00,364.58,367.71,356.57,365.26,132885,362.0673075471626,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.220637771854925,11.321872806380846,False,False,True,False,False
2021-10-29 00:00:00+00:00,357.72,365.45,354.46,361.75,145220,361.91179380051125,,,,,,,,,,,,,,,,,,,,#000000,51.16920675747224,7.618714669285033,False,True,False,False,False
2021-11-01 00:00:00+00:00,357.46,358.085,348.96,353.43,117068,361.6143456059581,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.40877692827398,5.151023826418822,False,True,False,True,False
2021-11-02 00:00:00+00:00,358.33,361.11,353.04,355.38,150055,361.40367599925054,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.85444434300328,3.742225283258364,False,True,False,True,False
2021-11-03 00:00:00+00:00,373.72,377.27,352.91,358.3,146902,361.71647718977107,,,,,,,,,,,,,,,,,,,,#000000,50.059319009620204,3.742225283258364,False,True,False,False,False
2021-11-04 00:00:00+00:00,368.89,382.48,364.59,375.59,172610,362.26112843402325,,,,,,,,,,,,,,,,,,,,#000000,50.832627192695384,3.742225283258364,False,True,False,False,True
2021-11-05 00:00:00+00:00,364.99,370.285,350.01,350.01,166137,362.2368722759679,,,,,,,,,,,,,,,,,,,,#000000,50.292888993319245,3.742225283258364,False,True,False,False,True
2021-11-08 00:00:00+00:00,349.84,363.0,342.26,360.03,295415,361.39929282373856,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.56594370931125,3.4740021261595686,False,True,False,True,False
2021-11-09 00:00:00+00:00,369.65,376.45,358.0,360.0,246633,361.81215544084444,,,,,,,,,,,,,,,,,,,,#000000,48.707508835522944,3.4740021261595686,False,True,False,False,False
2021-11-10 00:00:00+00:00,368.0,386.72,366.57,378.1293,259428,362.54644206009584,,,,,,,,,,,,,,,,,,,,#000000,49.77388585483008,3.4740021261595686,False,True,False,False,False
2021-11-11 00:00:00+00:00,368.61,370.34,362.67,365.0,143515,362.6996306367625,,,,,,,,,,,,,,,,,,,,#000000,50.6170656333186,3.4740021261595686,False,True,False,False,True
2021-11-12 00:00:00+00:00,378.68,383.25,369.95,372.03,117464,363.0819817908298,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.25075621052974,3.4740021261595686,False,True,True,False,True
2021-11-15 00:00:00+00:00,382.37,383.975,370.97,375.57,136926,363.556832676223,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.69651977384764,-0.7615053586706466,False,False,True,False,True
2021-11-16 00:00:00+00:00,389.34,392.3,379.71,392.3,195582,364.51363575973426,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.56114487584729,2.07494049697258,False,False,True,False,True
2021-11-17 00:00:00+00:00,380.13,392.0,374.58,389.34,184737,365.1683706872715,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.896306122135016,2.07494049697258,False,False,True,False,True
2021-11-18 00:00:00+00:00,368.99,380.8999,366.63,373.62,82194,365.28164649766546,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.85447651680617,2.07494049697258,False,True,True,False,False
2021-11-19 00:00:00+00:00,364.54,369.93,362.615,366.87,105703,365.29006748983886,,,,,,,,,,,,,,,,,,,,#000000,51.8983228080879,8.353723010432333,False,True,False,False,False
2021-11-22 00:00:00+00:00,354.61,364.55,352.53,364.55,98453,365.13997519275745,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.04322830917629,4.690025285243053,False,True,False,True,False
2021-11-23 00:00:00+00:00,347.95,353.64,341.645,351.01,139007,364.6943392467928,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.35525594063958,1.2576651242786099,False,True,False,True,False
2021-11-24 00:00:00+00:00,351.51,352.79,343.18,347.96,110652,364.38388017449034,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.87579683228658,-0.1127308359986543,False,True,False,True,False
2021-11-26 00:00:00+00:00,347.69,353.99,340.0,350.15,125284,364.00423581622704,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.195608338580385,-1.7719284449465889,False,True,False,True,False
2021-11-29 00:00:00+00:00,343.2,350.4,341.02,349.0,214498,363.30593202672594,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.278839820220284,-3.7097354505965825,False,True,False,True,False
2021-11-30 00:00:00+00:00,347.53,351.85,335.12,343.0,360023,362.23953262703554,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.35232573181916,-3.8394975716819886,False,True,False,True,False
2021-12-01 00:00:00+00:00,351.98,368.5,351.27,355.21,205168,362.0806144229311,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.73813457232262,-3.8394975716819886,False,True,False,True,False
2021-12-02 00:00:00+00:00,345.87,365.16,343.2,354.34,237180,361.7016762662995,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.342129619045124,-3.8394975716819886,False,True,False,True,False
2021-12-03 00:00:00+00:00,314.14,350.95,311.02,349.58,435053,359.4797888708303,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.56880051754189,-8.122004925402734,False,True,False,True,False
2021-12-06 00:00:00+00:00,299.21,313.945,284.01,303.01,563110,355.047599461168,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.081917212370385,-12.399754636444065,False,True,False,True,False
2021-12-07 00:00:00+00:00,317.25,322.73,307.01,309.31,367234,353.24962984288,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.416461272636454,-12.399754636444065,False,True,False,True,False
2021-12-08 00:00:00+00:00,315.03,319.17,306.2,315.0,145279,352.54389221764444,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.04821300339914,-12.399754636444065,False,True,False,True,False
2021-12-09 00:00:00+00:00,305.6,325.45,305.47,320.0,191873,351.61969611524466,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.40083234013268,-12.399754636444065,False,True,False,True,False
2021-12-10 00:00:00+00:00,298.43,309.06,295.0501,305.65,169024,350.6160154740731,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.217757401301782,-12.651300536563987,False,True,False,True,False
2021-12-13 00:00:00+00:00,282.95,296.01,282.24,296.01,242561,348.86295167166406,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.01677129581732,-14.980340515429084,False,True,False,True,False
2021-12-14 00:00:00+00:00,278.43,287.04,273.26,283.29,414623,345.74294350581323,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.179884222713582,-16.919826860865,False,True,False,True,False
2021-12-15 00:00:00+00:00,248.56,256.21,222.21,252.49,1795010,328.87114754226394,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.022636494344184,-20.049117020890442,False,True,False,True,False
2021-12-16 00:00:00+00:00,273.04,286.06,264.01,265.0,963448,324.4829720864109,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.90778871165623,-20.049117020890442,False,True,False,True,True
