date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1214,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-21 00:00:00+00:00,27.9398158021,28.0918199814,27.7226669747,27.7733350344,2534886,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.183831688756303,-29.45836698104461,False,False,False,True,False
2021-07-22 00:00:00+00:00,27.9977221561,28.1207731584,27.7950499172,28.0121987446,2121966,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.582298590035236,-29.45836698104461,False,False,False,True,False
2021-07-23 00:00:00+00:00,28.0918199814,28.1157063524,27.9325775079,28.0701050986,1884744,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.03565941642941,-29.45836698104461,False,False,False,True,True
2021-07-26 00:00:00+00:00,28.1569646296,28.4464963996,27.963919322,28.0918199814,3233705,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.275668343542726,-27.219521644365265,False,False,False,True,True
2021-07-27 00:00:00+00:00,28.2148709836,28.2800156319,28.0121987446,28.1352497469,2343522,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.325167754683605,-24.19117695735197,False,False,False,True,True
2021-07-28 00:00:00+00:00,28.4754495766,28.5659282547,28.1207731584,28.2365858664,3698952,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.02725903150555,-19.71460782557502,False,False,False,True,True
2021-07-29 00:00:00+00:00,28.6853601098,28.8047919649,28.573166549,28.7215515811,4311469,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.1223209824488,-15.041250669683826,False,False,False,False,True
2021-07-30 00:00:00+00:00,28.4826878708,28.8011728178,28.2438241606,28.7215515811,5534465,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.04208077714482,-13.430888864106052,False,False,False,False,True
2021-08-02 00:00:00+00:00,28.2800156319,28.9676535855,28.2727773376,28.6057388731,2551879,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.02855754170824,-13.430888864106052,False,False,False,False,True
2021-08-03 00:00:00+00:00,28.5695474018,28.5912622846,28.0266753331,28.3162071031,2244652,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.710385428310005,-11.320272092762522,False,False,False,False,True
2021-08-04 00:00:00+00:00,28.3596368686,28.631072903,28.2800156319,28.4320198111,2758102,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.15844479012711,-11.125192102225697,False,False,False,False,True
2021-08-05 00:00:00+00:00,28.5985005788,28.7070749926,28.4899261651,28.5116410478,1748101,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.623309558417446,-8.977978492116627,False,False,False,False,True
2021-08-06 00:00:00+00:00,28.6202154616,28.6817409627,28.4682112823,28.6564069328,1955265,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.762051419138814,-7.193575978233078,False,False,True,False,True
2021-08-09 00:00:00+00:00,28.4030666341,28.6564069328,28.3053496617,28.5550708133,7116231,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.66021486892456,-7.193575978233078,False,False,False,False,True
2021-08-10 00:00:00+00:00,28.7939345236,28.8446025833,28.4826878708,28.5261176363,4365280,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.843383551322276,-5.03653519392504,False,False,True,False,True
2021-08-11 00:00:00+00:00,29.155849236,29.1811832659,28.8301259948,28.92422382,4079122,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.40212132618453,-1.2288156828272108,False,False,True,False,True
2021-08-12 00:00:00+00:00,28.8503932187,29.2037534827,28.7988615135,29.1595834497,6972597,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.22500080773992,-1.0358217885060554,False,False,True,False,True
2021-08-13 00:00:00+00:00,28.8503932187,28.987835638,28.6074580372,28.7914998414,3596000,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.10692046211018,-0.7050287486218849,False,False,True,False,True
2021-08-16 00:00:00+00:00,28.865116563,28.9387332847,28.5412029877,28.7694148249,3374221,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.13078823593193,-0.18221151571361816,False,False,True,False,True
2021-08-17 00:00:00+00:00,28.4823096104,28.82094653,28.2651402815,28.8135848579,4895266,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.032686869336196,-0.18221151571361816,False,False,True,False,False
2021-08-18 00:00:00+00:00,28.1068643299,28.5191179712,28.1068643299,28.4896712826,4067552,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.59246145107688,4.6606544329473465,False,False,False,False,False
2021-08-19 00:00:00+00:00,27.4663988515,27.7903124268,27.2823570473,27.7682274103,4707714,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.69290176231432,-0.90273071147341,False,False,False,True,False
2021-08-20 00:00:00+00:00,27.8565674763,27.8712908206,27.3043684471,27.3706971133,3439005,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.743591467324954,-1.7173763684821992,False,False,False,True,False
2021-08-23 00:00:00+00:00,28.5117562991,28.5264796434,28.1473535268,28.2246510846,3711433,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.982033714141124,-1.7173763684821992,False,False,False,True,False
2021-08-24 00:00:00+00:00,28.7105214476,28.8260997006,28.4602245939,28.6000963651,2536801,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.12036404096506,-1.7173763684821992,False,False,False,False,True
2021-08-25 00:00:00+00:00,28.8062231857,28.9019249239,28.5632880042,28.732606464,1940829,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.68475422825355,-6.398124232795553,False,False,False,False,True
2021-08-26 00:00:00+00:00,28.6516280702,28.8761590713,28.5706496764,28.7178831197,3186292,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.421195287167855,-5.638144157385533,False,False,False,False,True
2021-08-27 00:00:00+00:00,29.0344350229,29.1006900724,28.6810747589,28.7105214476,3044093,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.87030975877408,-3.1806832568313226,False,False,True,False,True
2021-08-30 00:00:00+00:00,29.1006900724,29.2111151548,29.0049883342,29.1080517445,4433535,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.821796117714385,-1.190163712822006,False,False,True,False,True
2021-08-31 00:00:00+00:00,28.9387332847,29.041796695,28.5559263321,28.9902649899,6028839,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.954181213558236,-0.8469276678189885,False,False,True,False,True
2021-09-01 00:00:00+00:00,29.0565200394,29.1588472825,28.9313716125,28.9387332847,3305450,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.69701347659867,0.16934586803353113,False,False,True,False,True
2021-09-02 00:00:00+00:00,29.3141785652,29.3141785652,29.1227750888,29.218476827,3152207,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.55010716270175,2.2392289533187792,True,False,True,False,True
2021-09-03 00:00:00+00:00,29.4687736807,29.4946867667,29.2329793212,29.3436252538,3838121,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.54553111596764,4.394217943505211,True,False,True,False,True
2021-09-07 00:00:00+00:00,29.4172419755,29.5939221075,29.3215402373,29.4466886642,4225015,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.40964146235473,5.467997958123263,True,False,True,False,True
2021-09-08 00:00:00+00:00,29.748517223,29.8074106003,29.395156959,29.4098803033,3916125,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.618428918774235,7.803369382341302,True,False,True,False,True
2021-09-09 00:00:00+00:00,29.5055820415,29.792687256,29.4614120085,29.6675388291,3016860,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.89541453303139,7.803369382341302,True,False,True,False,True
2021-09-10 00:00:00+00:00,29.2994552208,29.7411555508,29.2479235157,29.6749005013,1777492,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.71598950520918,7.803369382341302,True,False,True,False,False
2021-09-13 00:00:00+00:00,29.5497520745,29.748517223,29.4540503363,29.4540503363,2792837,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.71282853267824,7.803369382341302,True,False,True,False,False
2021-09-14 00:00:00+00:00,29.2994552208,29.7632405673,29.2516043518,29.7264322065,2308237,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.711578953292765,7.803369382341302,True,False,True,False,False
2021-09-15 00:00:00+00:00,29.6454538126,29.70434719,29.3730719425,29.4908586972,2280604,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.34914754590082,7.803369382341302,True,False,True,False,False
2021-09-16 00:00:00+00:00,29.4908586972,29.6675388291,29.4098803033,29.5865604353,2520755,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.55526360934992,7.803369382341302,True,False,True,False,False
2021-09-17 00:00:00+00:00,29.1890301383,29.4908586972,29.1175483016,29.3804336147,4367334,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.84822757838805,10.570776782734356,True,False,True,False,False
2021-09-20 00:00:00+00:00,28.6148197094,28.9387332847,28.3866078722,28.7105214476,5784638,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.78971838113823,5.770433424596511,True,False,False,False,False
2021-09-21 00:00:00+00:00,28.8724782352,29.1374248165,28.7583723166,28.909286596,3339446,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.14188050041667,4.300844004333442,True,False,False,False,False
2021-09-22 00:00:00+00:00,29.0933284002,29.3436252538,28.9755416455,29.1227750888,2989364,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.41473519648524,4.300844004333442,True,False,False,False,False
2021-09-23 00:00:00+00:00,29.5055820415,29.6454538126,29.1595834497,29.2920935487,2184511,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.84753270791592,4.300844004333442,True,False,False,False,True
2021-09-24 00:00:00+00:00,29.4687736807,29.5644754188,29.350986926,29.3877952868,1745283,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.22212184941883,4.300844004333442,True,False,False,False,True
2021-09-27 00:00:00+00:00,29.7337938786,29.8663039776,29.5055820415,29.5939221075,3411468,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.51619637282358,0.2260339623638643,True,False,True,False,True
2021-09-28 00:00:00+00:00,29.2994552208,29.8147722725,29.2037534827,29.7632405673,5392375,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.14582449610455,0.2260339623638643,True,False,True,False,True
2021-09-29 00:00:00+00:00,29.3141785652,29.5644754188,29.1632642858,29.3362635817,2672745,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.31919520904533,0.2260339623638643,True,False,True,False,True
2021-09-30 00:00:00+00:00,29.2994552208,29.571837091,29.2221576631,29.4246036477,2748577,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.66701425452768,0.2260339623638643,True,False,False,False,False
2021-10-01 00:00:00+00:00,29.4614120085,29.5387095662,29.174306794,29.3804336147,2477156,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.307400786747834,0.2260339623638643,True,False,True,False,False
2021-10-04 00:00:00+00:00,29.7558788951,30.0135374209,29.5423904023,29.6380921405,3933387,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.506952973903985,0.6982424457145555,True,False,True,False,True
2021-10-05 00:00:00+00:00,29.5791987631,29.9840907323,29.5166245497,29.8957506663,4108965,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.540700057571186,0.9198524961678061,True,False,True,False,True
2021-10-06 00:00:00+00:00,29.8515806333,29.8736656498,29.2111151548,29.3877952868,5535522,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.168229275513134,2.670571549588331,True,False,True,False,True
2021-10-07 00:00:00+00:00,30.0356224374,30.1534091921,29.8885362276,29.9031123384,4557297,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.23743905039943,4.777830610258803,True,False,True,False,True
2021-10-08 00:00:00+00:00,30.4552377509,30.5435778169,30.0135374209,30.1902175529,6659935,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.54108817578911,7.956476769220046,True,False,True,False,True
2021-10-11 00:00:00+00:00,30.4331527344,30.7644279819,30.2123025694,30.7349812932,3618561,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.53509417730635,9.824858305218008,True,False,True,False,True
2021-10-12 00:00:00+00:00,30.8012363427,30.9411081139,30.3963443736,30.4257910622,3680781,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.35649680595446,12.454744721315073,True,False,True,False,True
2021-10-13 00:00:00+00:00,31.0000014912,31.0000014912,30.6245562107,30.7128962767,6563583,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.93846698946801,14.824713133170917,True,False,True,False,True
2021-10-14 00:00:00+00:00,31.3091917222,31.4246227417,31.1104265737,31.2429366727,3051848,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.63581052722947,17.292103308475987,True,False,True,False,True
2021-10-15 00:00:00+00:00,31.3312767387,31.4932335263,31.2981492139,31.4637868376,4235186,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.50108913522091,18.990688509061016,True,False,True,False,True
2021-10-18 00:00:00+00:00,31.3975317882,31.6331052975,31.3091917222,31.4196168047,4798987,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.95741615984875,20.362962321664313,True,False,True,False,True
2021-10-19 00:00:00+00:00,31.5742119201,31.7288070356,31.4631242872,31.5005951985,4955880,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.48623161201984,21.86140769553144,True,False,True,False,True
2021-10-20 00:00:00+00:00,31.787700413,31.8066935271,31.4711485098,31.6257436253,4844517,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.12323420263854,23.497148180234404,True,False,True,False,True
2021-10-21 00:00:00+00:00,31.30183005,31.699360347,31.2650216892,31.611020281,3862958,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.92586426592246,23.497148180234404,True,False,True,False,False
2021-10-22 00:00:00+00:00,31.5079568706,31.5189993789,31.2834258696,31.3680850995,2732940,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.04746128409663,28.997762593050837,True,False,True,False,False
2021-10-25 00:00:00+00:00,31.4048934603,31.5742119201,31.1766816232,31.5742119201,6529964,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.79323487477586,26.856267628242747,True,False,True,False,False
2021-10-26 00:00:00+00:00,31.3386384108,31.6521720284,31.3312767387,31.4858718541,2869993,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.63279965191255,24.7857368228222,True,False,True,False,False
2021-10-27 00:00:00+00:00,31.036809852,31.4380209851,31.036809852,31.2061283118,4496210,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.41017372534382,20.806515091944192,True,False,True,False,False
2021-10-28 00:00:00+00:00,31.125149918,31.1619582788,30.7939482873,31.036809852,4155010,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.18383634503685,18.757060369042463,True,False,True,False,False
2021-10-29 00:00:00+00:00,30.815959687,31.1030649015,30.7128962767,31.1030649015,3021105,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.1254503138271,14.977118796298114,False,False,True,False,False
2021-11-01 00:00:00+00:00,31.213489984,31.2355750005,30.86012972,30.9190230974,2576348,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.070850519156494,14.930109067271275,False,False,True,False,False
2021-11-02 00:00:00+00:00,31.0147248355,31.1177882458,30.904299753,31.0736182128,2475732,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.479958154613094,13.286526985689264,False,False,True,False,False
2021-11-03 00:00:00+00:00,31.0294481799,31.0588948685,30.7938746705,30.8380447035,3201772,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.520755036886015,12.181596023410506,False,True,True,False,False
2021-11-04 00:00:00+00:00,30.8674913922,31.4564251655,30.7202579489,31.4417018212,4682547,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.57603666089754,10.112714259301178,False,True,False,False,False
2021-11-05 00:00:00+00:00,31.8760404789,31.9091680037,31.0662565407,31.2208516562,6164423,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.87295304149573,10.112714259301178,False,False,True,False,True
2021-11-08 00:00:00+00:00,31.1619582788,31.9054871676,31.1177882458,31.8907638233,6833132,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.16925234344414,10.112714259301178,False,True,True,False,True
2021-11-09 00:00:00+00:00,31.1325115902,31.4417018212,31.1030649015,31.2650216892,7641625,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.87048141200992,10.112714259301178,False,True,True,False,True
2021-11-10 00:00:00+00:00,31.0662565407,31.3316948816,30.992639819,31.1545966067,7472828,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.61397922590887,10.078028759643608,False,True,False,False,False
2021-11-11 00:00:00+00:00,30.771789654,31.036809852,30.7497046375,31.036809852,4944702,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.093692913765054,7.503929046115061,False,True,False,False,False
2021-11-12 00:00:00+00:00,30.2373322548,30.8509084104,30.1999190746,30.8434257744,5856205,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.88471962134781,3.4302709956501403,False,True,False,True,False
2021-11-15 00:00:00+00:00,30.2522975269,30.4917418803,30.110127442,30.3795023396,7428768,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.1822822345179,0.8651847709034399,False,True,False,True,False
2021-11-16 00:00:00+00:00,30.1774711664,30.4169155198,30.1250927141,30.2373322548,7000861,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.03146381911819,-1.1966522066658953,False,True,False,True,False
2021-11-17 00:00:00+00:00,30.0951621699,30.5141897884,29.9679573572,30.1550232583,3058238,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.19948848113133,-3.0022781561665184,False,True,False,True,False
2021-11-18 00:00:00+00:00,29.9829226293,30.0914208519,29.8257872724,30.0801968979,5584064,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.42613963559354,-4.798389560424674,False,True,False,True,False
2021-11-19 00:00:00+00:00,29.7210303677,29.8033393642,29.4105009719,29.7509609119,7537228,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.03222092416692,-7.1968299006765974,False,True,False,True,False
