date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1230,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-26 00:00:00+00:00,158.228,165.0,157.671,164.923,14329860,,,,,,"rgba(38, 166, 154, 0.5)",63.181940411340356,2.539479682051528,False,False,True,False,True
2021-07-27 00:00:00+00:00,155.51,160.242,151.3035,158.203,17330920,,,,,,"rgba(38, 166, 154, 0.5)",60.5910689602208,2.539479682051528,False,False,True,False,True
2021-07-28 00:00:00+00:00,153.8,158.315,149.7025,157.7,22118000,,,,,,"rgba(38, 166, 154, 0.5)",57.869466200351226,2.539479682051528,False,False,True,False,False
2021-07-29 00:00:00+00:00,152.5,156.0215,151.0,152.806,17337200,,,,,,"rgba(38, 166, 154, 0.5)",55.30219046566734,2.539479682051528,False,False,True,False,False
2021-07-30 00:00:00+00:00,149.993,152.987,149.02,149.995,10309820,,,,,,#000000,52.19037440577655,12.738904275058957,False,False,False,False,False
2021-08-02 00:00:00+00:00,153.867,155.5,149.30506,150.383,14318830,,,,,,#000000,52.36003342054482,12.451153349084109,False,False,False,False,False
2021-08-03 00:00:00+00:00,152.256,155.975,149.9,154.214,16119380,,,,,,#000000,51.525896913242235,11.088573538303478,False,False,False,False,False
2021-08-04 00:00:00+00:00,155.552,155.825,151.70101,152.408,6690630,,,,,,#000000,52.778652063049456,11.088573538303478,False,False,False,False,False
2021-08-05 00:00:00+00:00,154.555,157.6,153.385,155.321,8228060,,,,,,#000000,52.973299789399206,11.088573538303478,False,False,False,False,False
2021-08-06 00:00:00+00:00,152.506,155.099,150.1272,153.291,6928670,,,,,,#000000,51.80720242841205,9.68530815650523,False,False,False,False,False
2021-08-09 00:00:00+00:00,154.999,155.199,151.00801,152.58,10938120,,,,,,#000000,52.52602496978031,9.68530815650523,False,False,False,False,False
2021-08-10 00:00:00+00:00,152.594,158.337,151.4435,155.7,12074970,,,,,,#000000,51.45553174030943,8.296971669516687,False,False,False,False,False
2021-08-11 00:00:00+00:00,148.523,153.74347,148.08,153.625,9219130,,,,,,#000000,48.46945066514715,5.027716088545702,False,False,False,False,False
2021-08-12 00:00:00+00:00,150.32,151.4,145.594,148.253,10822290,,,,,,"rgba(239, 83, 80, 0.5)",47.6843950315549,3.929258755846803,False,False,False,True,False
2021-08-13 00:00:00+00:00,149.8,150.498,147.5,150.0,6207890,,,,,,"rgba(239, 83, 80, 0.5)",46.859298954571315,2.7818121796685773,False,False,False,True,False
2021-08-16 00:00:00+00:00,148.9,153.46,146.871,149.146,12814590,,,,,,"rgba(239, 83, 80, 0.5)",45.766358931639054,1.3915817223983495,False,False,False,True,False
2021-08-17 00:00:00+00:00,148.187,149.3265,145.808,148.568,11451730,,,,,,"rgba(239, 83, 80, 0.5)",44.595569521826995,-0.04434978240738019,False,False,False,True,False
2021-08-18 00:00:00+00:00,148.918,151.4,147.12,147.458,8203650,,,,,,"rgba(239, 83, 80, 0.5)",44.45385796175635,-0.5072696311001224,False,False,False,True,False
2021-08-19 00:00:00+00:00,146.611,149.955,146.311,147.201,6249510,,,,,,"rgba(239, 83, 80, 0.5)",42.83831029259815,-2.3512183173478007,False,False,False,True,False
2021-08-20 00:00:00+00:00,145.07,148.58,143.75,147.76,7834890,,,,,,"rgba(239, 83, 80, 0.5)",40.829816020131176,-4.48457408981173,False,False,False,True,False
2021-08-23 00:00:00+00:00,148.141,148.81499,145.30794,145.621,8693730,,,,,,"rgba(239, 83, 80, 0.5)",42.31202825513006,-4.48457408981173,False,False,False,True,False
2021-08-24 00:00:00+00:00,153.851,156.2,151.0,151.001,13567580,,,,,,"rgba(239, 83, 80, 0.5)",47.22278732956837,-7.586317454700321,False,False,False,True,True
2021-08-25 00:00:00+00:00,155.224,155.597,151.16,154.145,8031240,,,,,,#000000,51.26721857776272,-3.895920909041749,False,False,False,False,True
2021-08-26 00:00:00+00:00,151.558,155.68999,151.419,154.899,6271380,,,,,,#000000,51.26296961828313,-3.895920909041749,False,False,False,False,True
2021-08-27 00:00:00+00:00,153.142,153.899,151.11401,151.7,5210150,,,,,,#000000,52.25000511709524,-3.0232850715984725,False,False,False,False,True
2021-08-30 00:00:00+00:00,154.9,156.0,152.801,154.094,6600400,,,,,,"rgba(38, 166, 154, 0.5)",53.964312624763565,-1.3104671641306211,False,False,True,False,True
2021-08-31 00:00:00+00:00,152.478,155.423,152.129,155.423,5201210,,,,,,"rgba(38, 166, 154, 0.5)",53.29073474346518,-1.3104671641306211,False,False,True,False,True
2021-09-01 00:00:00+00:00,153.903,155.224,152.328,152.765,5753430,,,,,,"rgba(38, 166, 154, 0.5)",53.7690471500736,-1.2501441350507463,False,True,True,False,True
2021-09-02 00:00:00+00:00,154.26,158.8,153.84021,154.24,9421620,,,,,,"rgba(38, 166, 154, 0.5)",54.32490826760728,-0.48574336823927666,False,True,True,False,True
2021-09-03 00:00:00+00:00,155.425,156.803,154.1,154.5,6022310,,,,,,"rgba(38, 166, 154, 0.5)",55.48813633636938,0.8589974411201879,False,False,True,False,True
2021-09-07 00:00:00+00:00,153.67,156.37664,152.68948,155.474,6122160,,,,,,"rgba(38, 166, 154, 0.5)",54.697992850288806,0.8589974411201879,False,False,True,False,True
2021-09-08 00:00:00+00:00,147.781,153.794,147.575,153.7,10681040,,,,,,#000000,50.086639122186746,4.6568162776902255,False,True,False,False,False
2021-09-09 00:00:00+00:00,150.408,151.931,148.593,149.1,6622900,,,,,,#000000,49.016876420105426,3.6394112933975364,False,True,False,False,False
2021-09-10 00:00:00+00:00,148.41,151.771,147.95,151.5,5024100,,,,,,"rgba(239, 83, 80, 1.0)",47.07857863950712,1.7705941076108545,False,True,False,True,False
2021-09-13 00:00:00+00:00,147.687,149.539,143.236,149.2,9756630,,,,,,"rgba(239, 83, 80, 1.0)",45.35055807697054,0.10449190867973357,False,True,False,True,False
2021-09-14 00:00:00+00:00,145.128,149.144,144.3,147.541,7795020,,,,,,"rgba(239, 83, 80, 1.0)",42.72652990561925,-2.38992210232486,False,True,False,True,False
2021-09-15 00:00:00+00:00,147.494,147.764,143.311,145.5,6500850,,,,,,"rgba(239, 83, 80, 1.0)",42.9950503471944,-2.38992210232486,False,True,False,True,False
2021-09-16 00:00:00+00:00,147.597,147.93,145.1,146.9,7566140,,,,,,"rgba(239, 83, 80, 1.0)",43.260934417617435,-2.38992210232486,False,True,False,True,False
2021-09-17 00:00:00+00:00,148.629,148.746,145.22105,146.666,5479390,,,,,,"rgba(239, 83, 80, 1.0)",44.34507269432724,-2.38992210232486,False,True,False,True,False
2021-09-20 00:00:00+00:00,143.453,146.48032,140.11201,144.003,12677250,,,,,,"rgba(239, 83, 80, 1.0)",41.80006860660782,-3.6057816891990626,False,True,False,True,False
2021-09-21 00:00:00+00:00,143.715,144.86699,142.344,144.5,7709360,,,,,,"rgba(239, 83, 80, 1.0)",40.34810284979423,-5.0688468743603465,False,True,False,True,False
2021-09-22 00:00:00+00:00,146.59,147.473,142.904,144.5,5931780,,,,,,"rgba(239, 83, 80, 1.0)",41.94103646441459,-5.0688468743603465,False,True,False,True,False
2021-09-23 00:00:00+00:00,147.66,148.496,145.60001,147.4,6196440,,,,,,"rgba(239, 83, 80, 0.75)",43.87862107502156,-5.0688468743603465,False,True,False,True,True
2021-09-24 00:00:00+00:00,144.4,147.59499,142.8,147.344,8683650,,,,,,"rgba(239, 83, 80, 0.75)",42.96958324648635,-5.0688468743603465,False,True,False,True,True
2021-09-27 00:00:00+00:00,144.381,145.17,141.426,143.6,7654640,,,,,,"rgba(239, 83, 80, 0.75)",42.351410310196854,-5.0688468743603465,False,True,False,True,True
2021-09-28 00:00:00+00:00,136.931,142.555,135.9,142.0,13279860,,,,,,"rgba(239, 83, 80, 1.0)",38.15131508798302,-7.20306244572518,False,True,False,True,False
2021-09-29 00:00:00+00:00,134.655,139.29899,134.114,138.1,10059280,,,,,,"rgba(239, 83, 80, 1.0)",34.508411780851866,-10.561449480704084,False,True,False,True,False
2021-09-30 00:00:00+00:00,135.578,137.69899,134.695,134.695,7678970,,,,,,"rgba(239, 83, 80, 1.0)",32.965943691534044,-11.914746116318689,False,True,False,True,False
2021-10-01 00:00:00+00:00,135.076,136.983,133.925,136.246,7294190,,,,,,"rgba(239, 83, 80, 1.0)",31.72461952042861,-13.06346060231997,False,True,False,True,False
2021-10-04 00:00:00+00:00,131.49,133.9,128.59,132.632,11742480,,,,,,"rgba(239, 83, 80, 1.0)",29.494725260385916,-15.187993611515985,False,True,False,True,False
2021-10-05 00:00:00+00:00,131.808,135.6,131.246,131.246,7878470,,,,,,"rgba(239, 83, 80, 1.0)",28.353960243901277,-16.308229594874994,False,True,False,True,False
2021-10-06 00:00:00+00:00,134.988,135.9,130.537,131.172,8602160,,,,,,"rgba(239, 83, 80, 1.0)",30.849287166359144,-16.308229594874994,False,True,False,True,False
2021-10-07 00:00:00+00:00,139.85,140.646,136.517,137.299,11085540,,,,,,"rgba(239, 83, 80, 0.75)",36.40111079615416,-19.37429162762455,False,True,False,True,True
2021-10-08 00:00:00+00:00,137.803,142.9,137.23572,141.778,8904460,,,,,,"rgba(239, 83, 80, 0.75)",38.87258042462102,-17.20089480630321,False,True,False,True,True
2021-10-11 00:00:00+00:00,135.701,138.549,135.3,136.9,6229470,,,,,,"rgba(239, 83, 80, 0.75)",39.34236034164235,-16.808550575359043,False,True,False,True,True
2021-10-12 00:00:00+00:00,135.722,137.899,135.1,136.994,5997970,,,,,,"rgba(239, 83, 80, 0.75)",39.67317354989335,-16.38822127987695,False,True,False,True,True
2021-10-13 00:00:00+00:00,139.897,139.951,136.86801,137.7,6430030,,,,,,"rgba(239, 83, 80, 0.75)",43.12025687566286,-12.997858869850802,False,True,False,True,True
2021-10-14 00:00:00+00:00,140.675,142.69999,140.1708,141.315,6231380,,,,,,#000000,45.954564797819145,-10.269185139765042,False,False,False,False,True
2021-10-15 00:00:00+00:00,142.458,142.987,139.705,141.481,7320040,,,,,,#000000,49.054272872366504,-7.328261206546053,True,False,False,False,True
2021-10-18 00:00:00+00:00,146.511,146.602,141.8,142.503,8406310,,,,,,"rgba(38, 166, 154, 1.0)",53.47739805056662,-3.206703944704188,True,False,True,False,True
2021-10-19 00:00:00+00:00,148.574,150.19799,147.0,147.985,7261100,,,,,,"rgba(38, 166, 154, 1.0)",57.44687098897732,0.4082269179032423,True,False,True,False,True
2021-10-20 00:00:00+00:00,148.747,150.23155,146.202,149.795,7125370,,,,,,"rgba(38, 166, 154, 1.0)",60.17904586474781,2.8620286700259925,True,False,True,False,True
2021-10-21 00:00:00+00:00,149.671,150.672,147.22,147.22,6266550,,,,,,"rgba(38, 166, 154, 1.0)",62.480206816951394,4.9813620179772755,True,False,True,False,True
2021-10-22 00:00:00+00:00,142.585,147.295,140.448,147.0,15291040,,,,,,"rgba(38, 166, 154, 0.75)",58.17598359864357,4.9813620179772755,True,False,True,False,False
2021-10-25 00:00:00+00:00,142.516,143.9,139.501,142.888,8001190,,,,,,"rgba(38, 166, 154, 0.75)",55.26042231594357,4.9813620179772755,True,False,True,False,False
2021-10-26 00:00:00+00:00,136.37,143.015,135.771,142.8,12909940,,,,,,#000000,49.780708635973596,8.162026143119398,True,False,False,False,False
2021-10-27 00:00:00+00:00,136.112,137.91666,133.61101,136.4,14519590,,,,,,"rgba(239, 83, 80, 0.5)",46.00058609526343,4.732656283868941,False,False,False,True,False
2021-10-28 00:00:00+00:00,145.7,150.471,132.854,135.004,37594900,,,,,,#000000,49.3551775997851,4.732656283868941,True,False,False,False,False
2021-10-29 00:00:00+00:00,146.673,148.817,141.982,143.5,12631830,,,,,,#000000,52.045116252930356,4.732656283868941,True,False,False,False,True
2021-11-01 00:00:00+00:00,152.762,153.176,146.0,146.51,15378430,,,,,,"rgba(38, 166, 154, 1.0)",56.33218491850993,-3.068444481092129,True,False,True,False,True
2021-11-02 00:00:00+00:00,147.664,153.402,147.10201,152.3,9006600,,,,,,"rgba(38, 166, 154, 1.0)",56.17658556191052,-3.068444481092129,True,False,True,False,True
2021-11-03 00:00:00+00:00,149.534,149.718,145.205,149.533,7088620,,,,,,"rgba(38, 166, 154, 1.0)",56.8556898076907,-2.1806636417071132,True,False,True,False,True
2021-11-04 00:00:00+00:00,154.056,154.921,149.55,151.529,9932450,,,,,,"rgba(38, 166, 154, 1.0)",59.035506163254176,0.2549225053570723,True,False,True,False,True
2021-11-05 00:00:00+00:00,152.806,154.99987,151.018,153.5,6538190,,,,,,"rgba(38, 166, 154, 1.0)",59.7209389328398,1.3047588898498645,True,False,True,False,True
2021-11-08 00:00:00+00:00,153.377,156.433,152.2001,154.0,7644360,,,,,,"rgba(38, 166, 154, 1.0)",60.41042594810361,2.4236294987213824,True,False,True,False,True
2021-11-09 00:00:00+00:00,155.485,156.30512,151.981,154.6,5644880,,,,,,"rgba(38, 166, 154, 1.0)",61.73451358616501,4.157415008321415,True,False,True,False,True
2021-11-10 00:00:00+00:00,147.4,154.487,147.0,153.74,6922370,,,,,,"rgba(38, 166, 154, 0.75)",57.84014133227973,4.157415008321415,True,False,True,False,False
2021-11-11 00:00:00+00:00,149.034,151.2,149.0,150.05,5457710,,,,,,"rgba(38, 166, 154, 0.75)",56.02895968529276,4.157415008321415,True,False,True,False,False
2021-11-12 00:00:00+00:00,166.952,167.4785,151.001,152.097,28131080,,,,,,"rgba(38, 166, 154, 1.0)",60.57327568811334,4.157415008321415,True,False,True,False,True
2021-11-15 00:00:00+00:00,165.65,170.439,163.251,165.34,14730360,,,,,,"rgba(38, 166, 154, 1.0)",62.94885006342648,5.622521642670435,True,False,True,False,True
2021-11-16 00:00:00+00:00,167.532,171.451,162.851,163.0,9159540,,,,,,"rgba(38, 166, 154, 1.0)",64.9940338905327,7.67622163922227,True,False,True,False,True
2021-11-17 00:00:00+00:00,163.781,167.67875,163.56524,165.81,6077710,,,,,,"rgba(38, 166, 154, 1.0)",64.37945391395444,7.67622163922227,True,False,True,False,True
2021-11-18 00:00:00+00:00,168.13,169.755,163.721,164.6,9707170,,,,,,"rgba(38, 166, 154, 1.0)",65.18249858393912,8.264324457745793,True,False,True,False,True
2021-11-19 00:00:00+00:00,169.06,176.29184,168.5095,171.8,15070210,,,,,,"rgba(38, 166, 154, 1.0)",65.96913425376918,9.345402654476956,True,False,True,False,True
2021-11-22 00:00:00+00:00,159.501,170.35,158.052,170.101,13575760,,,,,,"rgba(38, 166, 154, 0.75)",61.895755731652294,9.345402654476956,True,False,True,False,False
2021-11-23 00:00:00+00:00,157.306,161.36399,153.212,158.801,10600860,,,,,,"rgba(38, 166, 154, 0.75)",58.30131918892038,14.958897436910448,True,False,True,False,False
2021-11-24 00:00:00+00:00,162.87,164.202,154.124,155.541,9713730,,,,,,"rgba(38, 166, 154, 0.75)",57.865737983861834,14.432227047579872,True,False,True,False,False
2021-11-26 00:00:00+00:00,157.67,166.12699,157.623,165.0,7557510,,,,,,"rgba(38, 166, 154, 0.75)",55.4840821543852,12.003383685267437,True,False,True,False,False
2021-11-29 00:00:00+00:00,156.702,158.347,152.471,157.732,11188120,,,,,,#000000,53.52362284103598,9.992435152147948,True,False,False,False,False
2021-11-30 00:00:00+00:00,152.179,162.9938,151.664,160.05,16144250,,,,,,#000000,50.533983848406734,7.037181553199787,False,False,False,False,False
2021-12-01 00:00:00+00:00,145.971,155.8,145.798,154.66,14531090,,,,,,"rgba(239, 83, 80, 0.5)",46.562874126348014,3.2402320062358,False,False,False,True,False
2021-12-02 00:00:00+00:00,144.715,148.483,143.1,145.749,11222810,,,,,,"rgba(239, 83, 80, 1.0)",43.54487141024511,0.40919191918258946,False,True,False,True,False
2021-12-03 00:00:00+00:00,141.0,146.7545,135.703,146.598,14151750,,,,,,"rgba(239, 83, 80, 1.0)",40.46210512089523,-2.477517590018543,False,True,False,True,False
2021-12-06 00:00:00+00:00,142.812,143.086,134.0,137.312,12082540,,,,,,"rgba(239, 83, 80, 1.0)",39.36904864773767,-3.539457073339854,False,True,False,True,False
2021-12-07 00:00:00+00:00,152.051,153.599,146.66214,147.141,14648730,,,,,,"rgba(239, 83, 80, 0.75)",42.77962585129367,-3.539457073339854,False,True,False,True,True
2021-12-08 00:00:00+00:00,152.029,153.494,149.2,150.86,7769230,,,,,,"rgba(239, 83, 80, 0.75)",45.0447873833068,-3.539457073339854,False,True,False,True,True
2021-12-09 00:00:00+00:00,149.495,153.398,148.212,151.5,7960960,,,,,,"rgba(239, 83, 80, 0.75)",45.53801230916214,-3.539457073339854,False,True,False,True,True
2021-12-10 00:00:00+00:00,146.158,153.15,144.20527,150.849,7942860,,,,,,"rgba(239, 83, 80, 0.75)",44.59757859775455,-3.539457073339854,False,True,False,True,True
2021-12-13 00:00:00+00:00,139.715,147.039,137.101,144.76,12730210,,,,,,"rgba(239, 83, 80, 0.75)",41.862067209687325,-3.539457073339854,False,True,False,True,True
2021-12-14 00:00:00+00:00,135.428,140.25499,132.90001,136.8,12079380,,,,,,"rgba(239, 83, 80, 1.0)",38.852216162580696,-4.31618203370337,False,True,False,True,False
2021-12-15 00:00:00+00:00,136.808,137.642,128.894,135.2,15768260,,,,,,"rgba(239, 83, 80, 1.0)",37.59493745465886,-5.666660462795214,False,True,False,True,False
2021-12-16 00:00:00+00:00,132.688,142.8,129.7915,142.8,14065470,,,,,,"rgba(239, 83, 80, 1.0)",35.59883073634433,-7.748324818800093,False,True,False,True,False
2021-12-17 00:00:00+00:00,132.34,135.207,128.001,130.537,12093340,,,,,,"rgba(239, 83, 80, 1.0)",34.17204457826483,-9.300428391126147,False,True,False,True,False
2021-12-20 00:00:00+00:00,128.217,132.0,127.18888,130.74,10737910,,,,,,"rgba(239, 83, 80, 1.0)",32.11223524959601,-11.456933119816256,False,True,False,True,False
2021-12-21 00:00:00+00:00,137.011,137.129,130.4705,131.252,12591610,,,,,,"rgba(239, 83, 80, 0.75)",35.52652342527061,-11.456933119816256,False,True,False,True,True
2021-12-22 00:00:00+00:00,138.563,139.235,135.136,135.949,8331250,,,,,,"rgba(239, 83, 80, 0.75)",38.5190090663302,-11.456933119816256,False,True,False,True,True
2021-12-23 00:00:00+00:00,143.933,144.361,138.083,139.0,10960170,,,,,,"rgba(239, 83, 80, 0.75)",42.81250779771742,-13.996089291232131,False,True,False,True,True
2021-12-27 00:00:00+00:00,140.059,145.7,139.615,144.361,7213840,,,,,,"rgba(239, 83, 80, 0.75)",44.137107019311465,-12.761119831941201,False,True,False,True,True
2021-12-28 00:00:00+00:00,137.562,141.499,136.417,140.818,5844980,,,,,,"rgba(239, 83, 80, 0.75)",44.08713398767155,-12.685882760837927,False,True,False,True,True
2021-12-29 00:00:00+00:00,139.208,140.07888,135.137,136.899,6410150,,,,,,"rgba(239, 83, 80, 0.75)",44.830118072362914,-11.729723202173915,False,True,False,True,True
2021-12-30 00:00:00+00:00,139.824,143.288,138.809,138.809,5687810,,,,,,"rgba(239, 83, 80, 0.75)",45.62657429515546,-10.669381994507056,False,True,False,True,True
2021-12-31 00:00:00+00:00,137.739,140.3652,137.704,139.991,4661150,,,,,,"rgba(239, 83, 80, 0.75)",45.22951515034066,-10.669381994507056,False,True,False,True,True
2022-01-03 00:00:00+00:00,136.314,139.367,133.4185,139.19,7161200,,,,,,"rgba(239, 83, 80, 0.75)",44.33612131825099,-10.669381994507056,False,True,False,True,True
2022-01-04 00:00:00+00:00,122.186,137.0,121.1245,135.65,29442880,,,,,,"rgba(239, 83, 80, 1.0)",39.25262691137957,-5.047270409197154,False,True,False,True,False
2022-01-05 00:00:00+00:00,119.001,122.87899,117.375,121.35,21151630,,,,,,"rgba(239, 83, 80, 1.0)",35.158218375810435,-8.926634301597623,False,True,False,True,False
2022-01-06 00:00:00+00:00,116.893,119.776,113.858,117.244,18043480,,,,,,"rgba(239, 83, 80, 1.0)",31.97636839515713,-11.858303207290248,False,True,False,True,False
2022-01-07 00:00:00+00:00,114.448,118.23699,112.14,116.9,12887130,,,,,,"rgba(239, 83, 80, 1.0)",29.340213605303788,-14.272300695865134,False,True,False,True,False
2022-01-10 00:00:00+00:00,113.117,113.323,106.402,111.701,21125910,,,,,,"rgba(239, 83, 80, 1.0)",27.303131503313192,-16.16278021065844,False,True,False,True,False
2022-01-11 00:00:00+00:00,115.731,116.598,108.601,109.7,12598700,,,,,,"rgba(239, 83, 80, 1.0)",27.737153077353913,-16.16278021065844,False,True,False,True,False
2022-01-12 00:00:00+00:00,116.876,119.12,115.7,118.516,11328940,,,,,,"rgba(239, 83, 80, 1.0)",28.803295177789902,-16.16278021065844,False,True,False,True,False
2022-01-13 00:00:00+00:00,106.436,117.805,106.15001,117.0,22801040,,,,,,"rgba(239, 83, 80, 1.0)",26.970794756019178,-16.769020328420872,False,True,False,True,False
2022-01-14 00:00:00+00:00,110.291,111.198,104.8601,105.3,22203430,,,,,,"rgba(239, 83, 80, 1.0)",28.076946455341066,-16.769020328420872,False,True,False,True,False
2022-01-18 00:00:00+00:00,105.466,108.834,102.906,108.721,21493410,,,,,,"rgba(239, 83, 80, 1.0)",27.689652583521095,-16.769020328420872,False,True,False,True,False
2022-01-19 00:00:00+00:00,103.095,112.249,103.0245,106.821,19456010,,,,,,"rgba(239, 83, 80, 1.0)",26.92190599619176,-17.491360977128565,False,True,False,True,False
2022-01-20 00:00:00+00:00,102.395,108.444,102.267,104.997,14176350,,,,,,"rgba(239, 83, 80, 1.0)",26.256819818269094,-18.44359158842228,False,True,False,True,False
2022-01-21 00:00:00+00:00,88.212,101.364,86.875,100.469,53351240,,,,,,"rgba(239, 83, 80, 1.0)",23.42405828491362,-21.38690631143104,False,True,False,True,False
2022-01-24 00:00:00+00:00,93.849,96.399,78.0,83.4,77623920,,,,,,"rgba(239, 83, 80, 1.0)",24.5971736450542,-21.38690631143104,False,True,False,True,False
2022-01-25 00:00:00+00:00,89.239,93.899,84.1,91.0,46759410,,,,,,"rgba(239, 83, 80, 1.0)",24.55931161143702,-21.38690631143104,False,True,False,True,False
2022-01-26 00:00:00+00:00,86.892,95.0,85.23,93.701,33160270,,,,,,"rgba(239, 83, 80, 1.0)",24.137104064618413,-21.38690631143104,False,True,False,True,False
2022-01-27 00:00:00+00:00,81.576,90.665,81.312,90.469,21613510,,,,,,"rgba(239, 83, 80, 1.0)",23.01639712010303,-22.605703517964884,False,True,False,True,False
2022-01-28 00:00:00+00:00,87.223,87.434,79.2515,82.503,26570070,,,,,,"rgba(239, 83, 80, 0.75)",25.23065869195092,-22.605703517964884,False,True,False,True,True
2022-01-31 00:00:00+00:00,96.424,96.821,87.50001,88.19,25004010,,,,,,"rgba(239, 83, 80, 0.75)",30.6306980643617,-23.93666012593526,False,True,False,True,True
2022-02-01 00:00:00+00:00,98.42,98.85,93.78507,98.43,17520790,,,,,,"rgba(239, 83, 80, 0.75)",34.98042583534531,-20.01199729627603,False,True,False,True,True
2022-02-02 00:00:00+00:00,88.588,98.511,86.493,98.35,31831000,,,,,,"rgba(239, 83, 80, 0.75)",35.37251026819271,-19.809092132873914,False,True,False,True,True
