date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_472,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_640,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1159,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-02 00:00:00+00:00,98.52,99.675,98.08,98.94,821282,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.499984870572,3.558068324615469,False,False,True,False,False
2021-08-03 00:00:00+00:00,97.57,98.75,96.53,98.3,712311,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.237951019602704,3.558068324615469,False,False,True,False,False
2021-08-04 00:00:00+00:00,100.0,100.38,97.565,98.0,1290487,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.84253093782973,3.558068324615469,False,False,True,False,False
2021-08-05 00:00:00+00:00,98.74,99.38,93.32,97.54,1554500,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.0397193176705,3.558068324615469,False,False,True,False,False
2021-08-06 00:00:00+00:00,102.5,102.63,97.9,98.93,957317,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.867099001952965,3.9266551163826406,False,False,True,False,True
2021-08-09 00:00:00+00:00,106.4,107.71,102.53,103.11,1358899,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.09083200369406,8.872090298793935,False,False,True,False,True
2021-08-10 00:00:00+00:00,105.73,108.74,104.68,106.83,1825910,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.45119808970803,11.015239661574938,False,False,True,False,True
2021-08-11 00:00:00+00:00,105.4,105.585,103.13,104.68,2712175,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.45760734251344,11.965713152960703,False,False,True,False,True
2021-08-12 00:00:00+00:00,107.23,107.64,104.62,105.7,580433,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.36613442310268,13.856682425558105,False,False,True,False,True
2021-08-13 00:00:00+00:00,106.38,107.7874,105.63,107.5,412128,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.14587872402555,13.856682425558105,False,False,True,False,True
2021-08-16 00:00:00+00:00,106.42,107.02,103.78,103.78,693769,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.03049621991006,13.94269803679309,False,False,True,False,True
2021-08-17 00:00:00+00:00,105.61,106.15,104.41,106.15,481231,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.44399241168969,13.94269803679309,False,False,True,False,True
2021-08-18 00:00:00+00:00,105.43,106.2075,105.15,105.3,623484,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.0466436138482,13.94269803679309,False,False,True,False,False
2021-08-19 00:00:00+00:00,105.22,105.97,104.21,104.83,478223,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.69439028424885,13.94269803679309,False,False,True,False,False
2021-08-20 00:00:00+00:00,106.2,106.71,105.18,105.18,434644,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.92287274933449,13.94269803679309,False,False,True,False,False
2021-08-23 00:00:00+00:00,108.28,108.82,106.41,106.6,632914,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.04951592644876,13.94269803679309,False,False,True,False,False
2021-08-24 00:00:00+00:00,109.29,109.86,108.23,108.23,606257,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.2613275443739,15.25839859747063,False,False,True,False,True
2021-08-25 00:00:00+00:00,109.75,109.945,108.51,109.57,448444,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.08444542033855,17.110257430456812,False,False,True,False,True
2021-08-26 00:00:00+00:00,109.31,110.83,109.16,110.0,572248,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.24837574950269,17.418657785396704,False,False,True,False,True
2021-08-27 00:00:00+00:00,110.75,111.46,109.79,110.07,645638,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.54967149633401,18.845997459117086,False,False,True,False,True
2021-08-30 00:00:00+00:00,111.45,112.1,109.82,111.2,490965,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.9353511746759,20.334391947859473,False,False,True,False,True
2021-08-31 00:00:00+00:00,112.35,112.93,111.19,111.64,867455,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.48636103101903,21.95528513525258,False,False,True,False,True
2021-09-01 00:00:00+00:00,113.22,113.75,112.32,112.64,583161,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.08072841023741,23.591181876536538,True,False,True,False,True
2021-09-02 00:00:00+00:00,114.07,114.19,113.33,113.49,484633,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.65133105373407,25.184450427112367,True,False,True,False,True
2021-09-03 00:00:00+00:00,115.96,116.28,113.51,113.64,602591,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.64993172905281,27.156321276810132,True,False,True,False,True
2021-09-07 00:00:00+00:00,116.11,116.7,114.16,116.1,1901901,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.05063250816627,28.546557124656317,True,False,True,False,True
2021-09-08 00:00:00+00:00,113.21,115.92,112.82,115.59,1191323,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.31960284214341,32.18341813943782,True,False,True,False,False
2021-09-09 00:00:00+00:00,112.35,114.94,112.06,112.7,840561,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.94890017956314,27.374987436164716,True,False,True,False,False
2021-09-10 00:00:00+00:00,109.85,113.835,109.81,113.52,605141,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.6104307125085,20.88779908375568,False,False,True,False,False
2021-09-13 00:00:00+00:00,109.75,110.72,108.7,110.06,1290418,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.58430687832461,16.697314999500804,False,True,True,False,False
2021-09-14 00:00:00+00:00,106.96,110.49,105.89,109.87,1979109,,,,,,,,,,,,,,,,,,,,,,#000000,52.96609113880488,11.013339061247962,False,True,False,False,False
2021-09-15 00:00:00+00:00,107.61,108.0,105.85,106.66,1337340,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.52366375834757,8.283023604418467,False,True,False,True,False
2021-09-16 00:00:00+00:00,109.17,110.105,107.08,107.47,1507969,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.389808999262456,8.283023604418467,False,True,False,True,False
2021-09-17 00:00:00+00:00,109.16,110.03,107.51,109.37,27197347,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.28753316885916,8.249369084789464,False,True,False,True,False
2021-09-20 00:00:00+00:00,106.15,107.8,104.89,107.43,1452561,106.28000000000002,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.8055730474684,4.767045537444368,False,True,False,True,False
2021-09-21 00:00:00+00:00,105.9,108.1,105.73,106.92,1518947,106.43164722535943,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.24207029472367,2.1679858435718558,False,True,False,True,False
2021-09-22 00:00:00+00:00,108.59,108.97,106.04,106.04,1348342,106.8795555979953,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.27243481364778,2.1679858435718558,False,True,False,True,False
2021-09-23 00:00:00+00:00,112.94,113.065,109.25,109.46,1215651,107.94951958007054,,,,,,,,,,,,,,,,,,,,,#000000,50.74401616108711,2.1679858435718558,False,True,False,False,True
2021-09-24 00:00:00+00:00,114.92,114.97,111.94,112.07,1344831,109.12107155512263,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.781213204317,-3.4477371566439956,False,True,True,False,True
2021-09-27 00:00:00+00:00,115.91,116.12,111.96,114.05,1144858,109.91171984318544,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.78195648617812,0.2902709837388926,False,False,True,False,True
2021-09-28 00:00:00+00:00,113.0,114.99,112.555,114.7,1443471,110.46102986824995,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.96108234350405,0.2902709837388926,False,False,True,False,True
2021-09-29 00:00:00+00:00,112.98,114.88,112.08,114.0,1023664,110.73930950353395,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.391559765514685,0.2902709837388926,False,False,True,False,True
2021-09-30 00:00:00+00:00,112.62,114.22,112.35,113.27,784325,110.90095236646819,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.58132173918236,0.2902709837388926,False,True,True,False,True
2021-10-01 00:00:00+00:00,114.57,115.14,111.48,112.96,774551,111.08278002610143,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.78065812440375,0.2902709837388926,False,False,True,False,True
2021-10-04 00:00:00+00:00,112.01,114.09,110.19,113.61,1113358,111.16852682569922,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.60042890510343,0.2902709837388926,False,True,True,False,True
2021-10-05 00:00:00+00:00,113.31,114.18,111.83,112.43,662850,111.26143620543806,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.348283841706134,0.2902709837388926,False,True,True,False,True
2021-10-06 00:00:00+00:00,116.11,116.22,112.13,112.31,812131,111.45884814413569,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.41254800133797,0.9908997327085558,False,False,True,False,True
2021-10-07 00:00:00+00:00,118.53,120.04,117.0,117.32,926609,111.87937704673564,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.36227367080503,4.139521810399074,False,False,True,False,True
2021-10-08 00:00:00+00:00,118.9,120.25,117.64,118.9,693686,112.1801745907426,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.55524871361204,6.488503434805281,False,False,True,False,True
2021-10-11 00:00:00+00:00,116.98,118.93,116.92,118.6,674231,112.39636346206913,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.61841770904863,6.488503434805281,False,False,True,False,True
2021-10-12 00:00:00+00:00,119.93,120.88,117.0,117.56,889937,112.7395581686486,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.98066271649559,7.374307389493289,True,False,True,False,True
2021-10-13 00:00:00+00:00,122.84,123.55,120.51,120.75,1477859,113.47155930949393,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.45868990954315,9.991719143821356,True,False,True,False,True
2021-10-14 00:00:00+00:00,122.66,125.55,122.26,124.11,960978,113.94669019429986,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.88378156332757,11.574486070838589,True,False,True,False,True
2021-10-15 00:00:00+00:00,122.42,123.26,122.06,123.26,782706,114.26777206999841,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.50873536189222,12.432115311836995,True,False,True,False,True
2021-10-18 00:00:00+00:00,123.43,123.49,121.85,122.83,693091,114.54373654797219,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.53019758212719,13.698830850132914,True,False,True,False,True
2021-10-19 00:00:00+00:00,124.71,125.87,123.65,124.0,697968,114.86103019240213,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.94256988437363,15.325802673956545,True,False,True,False,True
2021-10-20 00:00:00+00:00,124.11,126.6,123.85,125.29,435968,115.05149081157889,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.94297169742175,15.631219759524186,True,False,True,False,True
2021-10-21 00:00:00+00:00,127.89,128.26,122.7,123.89,789318,115.42616481694837,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.9737398393602,17.85212204938125,True,False,True,False,True
2021-10-22 00:00:00+00:00,128.07,129.24,127.24,128.0,513682,115.69722883010883,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.4107339379054,19.443671403268354,True,False,True,False,True
2021-10-25 00:00:00+00:00,128.99,130.32,127.77,128.41,664943,116.0540376976603,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.80451911093232,20.966611809603705,True,False,True,False,True
2021-10-26 00:00:00+00:00,127.41,130.35,126.37,129.79,655657,116.36235320872146,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.16465027468315,20.966611809603705,True,False,True,False,True
2021-10-27 00:00:00+00:00,125.0,128.38,124.89,127.41,1082370,116.75849655854603,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.732933389397,24.660061264217546,True,False,True,False,False
2021-10-28 00:00:00+00:00,125.66,127.33,124.765,125.5,628810,116.97019657075795,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.3109637552553,22.425726023415976,True,False,True,False,False
2021-10-29 00:00:00+00:00,125.25,126.31,124.49,124.76,806876,117.2115547131424,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.13119222894974,20.415827056673166,False,False,True,False,False
2021-11-01 00:00:00+00:00,127.02,127.08,124.51,125.05,993783,117.5196032871884,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.17089781878964,20.415827056673166,False,False,True,False,False
2021-11-02 00:00:00+00:00,130.32,130.35,127.74,128.08,1173741,117.98434337660906,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.39495256318756,20.415827056673166,True,False,True,False,False
2021-11-03 00:00:00+00:00,128.21,130.37,126.135,130.04,1636354,118.51168956604911,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.05834357861609,20.415827056673166,False,False,True,False,False
2021-11-04 00:00:00+00:00,121.65,124.17,119.01,123.69,2806727,118.76284200621248,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.10241886532103,14.78212358176333,False,True,True,False,False
2021-11-05 00:00:00+00:00,123.47,124.55,121.385,122.78,1302942,118.92140089615717,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.936697017400164,12.013698903225368,False,True,True,False,False
2021-11-08 00:00:00+00:00,123.98,125.57,123.82,124.29,800649,119.04206506849488,,,,,,,,,,,,,,,,,,,,,#000000,54.233173201784155,10.559230609709232,False,True,False,False,False
2021-11-09 00:00:00+00:00,121.47,124.99,120.7725,124.09,739325,119.10853862501754,,,,,,,,,,,,,,,,,,,,,#000000,51.13311184190398,7.714739103279399,False,True,False,False,False
2021-11-10 00:00:00+00:00,119.02,121.41,118.425,120.77,884704,119.12029843099047,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.40822346631933,4.294914177740225,False,True,False,True,False
2021-11-11 00:00:00+00:00,119.95,120.88,119.545,119.87,1019369,119.1463109840211,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.80926947319896,2.849759004594219,False,True,False,True,False
2021-11-12 00:00:00+00:00,119.4,120.68,118.37,120.0,684284,119.15206838329298,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.34643702591167,1.420064843690973,False,True,False,True,False
2021-11-15 00:00:00+00:00,120.35,120.4,118.56,119.6,653565,119.16198883848784,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.35556239308294,1.2564736953993503,False,True,False,True,False
2021-11-16 00:00:00+00:00,120.69,121.22,119.5,120.0,676794,119.1833787804569,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.72247149652476,1.2564736953993503,False,True,False,True,False
2021-11-17 00:00:00+00:00,117.98,120.835,117.37,120.7,592798,119.17695298816659,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.7586651383018,-0.8368954211943773,False,True,False,True,False
2021-11-18 00:00:00+00:00,115.88,118.11,115.4,118.0,856080,119.12272030792688,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.01908473696798,-3.675671339643422,False,True,False,True,False
2021-11-19 00:00:00+00:00,114.88,117.16,114.83,116.11,895612,119.05105270095554,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.562716838872376,-6.171373353210761,False,True,False,True,False
2021-11-22 00:00:00+00:00,111.51,115.35,110.49,115.06,885344,118.92006464496535,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.08984978309833,-9.556203229190025,False,True,False,True,False
2021-11-23 00:00:00+00:00,110.33,111.7,108.46,110.52,910982,118.74484608911716,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.222766365055193,-12.299724626086302,False,True,False,True,False
2021-11-24 00:00:00+00:00,112.63,112.76,108.2,108.87,620364,118.64337571770908,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.18364439404351,-12.299724626086302,False,True,False,True,False
2021-11-26 00:00:00+00:00,111.35,113.25,110.03,111.56,683698,118.53972110600044,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.072617221058884,-12.299724626086302,False,True,False,True,False
2021-11-29 00:00:00+00:00,112.97,113.755,111.325,113.12,680869,118.45579672878004,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.91325704801829,-12.299724626086302,False,True,False,True,True
2021-11-30 00:00:00+00:00,109.4,113.26,107.6,112.33,1117652,118.26345042158422,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.01436542820362,-12.299724626086302,False,True,False,True,True
2021-12-01 00:00:00+00:00,104.88,110.855,104.85,110.42,1143235,118.0015636142314,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.426409045859604,-13.719657786497194,False,True,False,True,True
2021-12-02 00:00:00+00:00,108.16,108.39,104.7,104.75,1116879,117.76194193708551,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.999152070210865,-13.719657786497194,False,True,False,True,True
2021-12-03 00:00:00+00:00,105.07,108.88,103.09,108.31,1651682,117.38213807015924,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.634586082895883,-13.719657786497194,False,True,False,True,True
2021-12-06 00:00:00+00:00,103.78,105.74,102.08,105.09,1705979,116.95710372047216,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.850853529706157,-13.803337746222908,False,True,False,True,True
2021-12-07 00:00:00+00:00,106.86,108.88,105.875,105.89,1578261,116.6814007816163,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.18401247283643,-13.803337746222908,False,True,False,True,True
2021-12-08 00:00:00+00:00,108.57,109.13,104.57,107.08,2241043,116.32409375253444,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.16657638469472,-13.803337746222908,False,True,False,True,True
2021-12-09 00:00:00+00:00,104.15,109.18,103.41,108.49,1124081,116.12005552799883,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.85474093090366,-13.803337746222908,False,True,False,True,True
2021-12-10 00:00:00+00:00,103.86,106.3257,102.01,104.62,812405,115.95684156131297,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.50965213235747,-13.803337746222908,False,True,False,True,True
