date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_687,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1158,aVWAP_QQEMOD_bear_dot_c0_1192,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,75.6383831871,77.035859089,74.7150508948,76.9526759996,1357861,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.965268487269284,12.72487886695825,False,False,True,False,False
2021-07-07 00:00:00+00:00,74.9313269273,76.1291634145,74.1494058869,75.4969719351,1133593,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.00148761889617,6.886192831076201,False,False,False,True,False
2021-07-08 00:00:00+00:00,73.6669439684,74.5819579518,72.4524708633,73.3591665377,814420,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.330618455194475,1.3057479199078799,False,False,False,True,False
2021-07-09 00:00:00+00:00,75.4137888457,75.9794338536,74.5902762607,74.7483241306,1082420,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.00733695250315,1.3057479199078799,False,False,False,True,False
2021-07-12 00:00:00+00:00,75.1392846507,75.5926324879,74.3324086836,74.8730987647,650421,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.944137718531714,1.3057479199078799,False,False,False,True,False
2021-07-13 00:00:00+00:00,73.8749016919,75.4137888457,73.8499467651,75.1975128133,717474,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.77265474620329,0.316423115280017,False,False,False,True,False
2021-07-14 00:00:00+00:00,73.2343919036,74.5653213339,72.9515693996,74.0163129439,945637,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.39856503810018,-2.190057548844777,False,False,False,True,False
2021-07-15 00:00:00+00:00,72.7103384404,73.458986245,72.0116004895,72.4358342454,1227878,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.09812609026027,-4.679936343075738,False,False,False,True,False
2021-07-16 00:00:00+00:00,70.7139442949,73.3841214645,70.6723527502,72.9432510907,1913315,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.363504548751063,-8.518837581860296,False,False,False,True,False
2021-07-19 00:00:00+00:00,68.6759586047,69.2249669947,67.6528066052,68.9670994176,2317224,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.31605151552484,-12.582465370686336,False,False,False,True,False
2021-07-20 00:00:00+00:00,71.5624118067,71.7038230587,68.4264093365,68.642685369,1406194,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.906083493196284,-12.582465370686336,False,False,False,True,False
2021-07-21 00:00:00+00:00,72.5522905706,73.1512088142,72.1696483593,72.2445131398,995038,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.970404219095585,-12.582465370686336,False,False,False,True,True
2021-07-22 00:00:00+00:00,70.6806710592,72.3692877739,70.6557161323,72.2944229934,1037795,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.60940007407639,-12.582465370686336,False,False,False,True,True
2021-07-23 00:00:00+00:00,67.3200742476,68.6094121332,65.6564124597,67.7775812393,5702647,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.31082347623917,-12.582465370686336,False,False,False,True,True
2021-07-26 00:00:00+00:00,67.9855389628,68.1103135968,66.8625672559,67.3866207191,2071260,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.872538045801875,-12.582465370686336,False,False,False,True,True
2021-07-27 00:00:00+00:00,67.403257337,68.0388593231,66.9790235811,67.7942178571,1267887,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.12774843376931,-12.582465370686336,False,False,False,True,True
2021-07-28 00:00:00+00:00,68.1685417594,68.4430459544,67.3783024102,67.8690826376,1253415,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.9677024539873,-12.582465370686336,False,False,False,True,True
2021-07-29 00:00:00+00:00,69.607609206,70.015206344,69.1417839053,69.2083303769,1219118,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.854177309975,-12.582465370686336,False,False,False,True,True
2021-07-30 00:00:00+00:00,69.7323838401,70.6465659925,68.8423247835,68.9338261819,1074653,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.974689902877174,-19.820395937104493,False,False,False,True,True
2021-08-02 00:00:00+00:00,70.1649359049,72.0448737252,69.8904317099,70.3562570105,1063572,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.101559037723526,-17.456491727961236,False,False,False,True,True
2021-08-03 00:00:00+00:00,70.4560767178,70.6889893681,69.5743359702,70.2730739211,1489077,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.01439019696353,-15.328509620238243,False,False,False,True,True
2021-08-04 00:00:00+00:00,68.6260487511,70.2398006854,68.6260487511,70.148299287,1205886,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.90964939247205,-15.328509620238243,False,False,False,True,True
2021-08-05 00:00:00+00:00,70.2065274496,70.2647556122,68.4347276455,68.908871255,1371024,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.8069246579446,-14.054581847763082,False,False,False,True,True
2021-08-06 00:00:00+00:00,69.5909725881,70.3229837748,67.8774009465,68.2101333041,2109521,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.25885983695777,-13.296880513409107,False,False,False,True,True
2021-08-09 00:00:00+00:00,69.9237049457,70.1732542138,68.908871255,69.0086909623,1370793,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.12182219531194,-12.111390178420912,False,False,False,True,True
2021-08-10 00:00:00+00:00,71.8951441643,71.9783272537,69.7781345392,69.9902514172,1263977,,,,,,,,,,,,,,,,,,,,,,,#000000,47.66386148755697,-8.467398277485657,False,False,False,False,True
2021-08-11 00:00:00+00:00,72.1530117415,72.1530117415,70.6515569779,71.9200990911,1502406,,,,,,,,,,,,,,,,,,,,,,,#000000,50.373683090211564,-5.742281947766216,False,False,False,False,True
2021-08-12 00:00:00+00:00,71.8951441643,72.1446934325,71.2795893028,72.0531920342,726207,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.71934441818488,-4.328249807829593,False,False,True,False,True
2021-08-13 00:00:00+00:00,71.4875470263,72.5190173348,70.8956161622,72.4108793186,980723,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.867245243624204,-3.9772055921464045,False,False,True,False,True
2021-08-16 00:00:00+00:00,71.0799498883,71.2795893028,70.015206344,70.7971273843,730961,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.21010226888181,-3.9772055921464045,False,False,True,False,True
2021-08-17 00:00:00+00:00,68.775778312,69.9528190269,68.0770403611,69.8322035473,1249938,,,,,,,,,,,,,,,,,,,,,,,#000000,47.23322706058656,-3.9772055921464045,False,False,False,False,False
2021-08-18 00:00:00+00:00,68.4513642634,69.6907922954,68.2933163935,68.6177304422,2145256,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.16428864248934,-0.1341269520327515,False,False,False,True,False
2021-08-19 00:00:00+00:00,64.8412181836,67.3840110536,64.5484624256,67.3840110536,3969692,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.558596406823284,-5.359875378273578,False,False,False,True,False
2021-08-20 00:00:00+00:00,64.9583204868,65.000142738,63.6534662509,64.272435568,1248312,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.061731629940475,-8.470416228729277,False,False,False,True,False
2021-08-23 00:00:00+00:00,65.8616811117,66.129343519,65.1005997852,65.5605609034,747481,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.59232535751494,-8.81208736680415,False,False,False,True,False
2021-08-24 00:00:00+00:00,67.5011133568,67.9026069678,66.0456990167,66.2213524716,881512,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.247469814017236,-8.81208736680415,False,False,False,True,False
2021-08-25 00:00:00+00:00,67.3087310015,67.835691366,66.9156018407,67.5847578591,685640,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.77599670640358,-8.81208736680415,False,False,False,True,True
2021-08-26 00:00:00+00:00,65.6860276568,67.1163486462,65.6232942801,67.0494330444,1086491,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.89244055735152,-8.81208736680415,False,False,False,True,True
2021-08-27 00:00:00+00:00,66.9072373904,67.5596645084,65.8114944103,65.9871478651,805968,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.46422411754471,-8.81208736680415,False,False,False,True,True
2021-08-30 00:00:00+00:00,66.2548102725,67.2334509494,66.2213524716,67.1414419969,908590,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.712697098577486,-8.81208736680415,False,False,False,True,True
2021-08-31 00:00:00+00:00,66.0038767656,66.8587235791,65.3096273965,66.3300903246,1197019,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.566604099323044,-8.81208736680415,False,False,False,True,True
2021-09-01 00:00:00+00:00,65.9035033628,66.3217258743,65.1130628161,65.8198588605,811598,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.33658995213337,-8.81208736680415,False,True,False,True,True
2021-09-02 00:00:00+00:00,67.3338243522,67.3589177029,66.1795302204,66.1962591209,1195530,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.97518555289423,-13.413121571780273,False,True,False,True,True
2021-09-03 00:00:00+00:00,67.2418153996,67.8857944229,66.7650417365,67.3840110536,1244307,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.58299065082001,-11.652805849277811,False,False,False,True,True
2021-09-07 00:00:00+00:00,67.2669087503,68.1451760245,66.7064905849,66.9156018407,1524799,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.705804528066835,-10.372210847509464,False,False,False,True,True
2021-09-08 00:00:00+00:00,66.2213524716,67.0996197457,64.9248626859,66.9323307411,1270050,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.633469724570084,-10.372210847509464,False,False,False,True,True
2021-09-09 00:00:00+00:00,66.7232194854,66.9323307411,65.3932718988,65.836587761,1335619,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.04736958399949,-10.372210847509464,False,False,False,True,True
2021-09-10 00:00:00+00:00,66.1878946707,68.5880736642,66.16280132,67.1163486462,971878,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.37211127568095,-10.372210847509464,False,False,False,True,True
2021-09-13 00:00:00+00:00,66.0373345665,67.3421888024,65.4936453016,66.7148550351,802133,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.651693395502086,-10.372210847509464,False,False,False,True,True
2021-09-14 00:00:00+00:00,66.0289701163,66.8403217886,65.8449522112,66.3719125757,873711,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.155237498800744,-10.372210847509464,False,False,False,True,False
2021-09-15 00:00:00+00:00,67.1748997978,67.4509266554,65.9787834149,66.0707923674,867806,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.78032468233429,-9.198388942557848,True,False,False,True,True
2021-09-16 00:00:00+00:00,63.8291197058,66.5810238315,63.7705685542,66.4220992771,1626827,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.09075574259131,-9.198388942557848,False,False,False,True,False
2021-09-17 00:00:00+00:00,63.6032795496,63.837484156,62.7501056261,63.4443549952,1741688,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.365327171550376,-7.271788765315016,False,True,False,True,False
2021-09-20 00:00:00+00:00,62.0725851575,62.0976785081,60.7677309216,61.6459981957,1455649,61.64599819573334,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.904045651962875,-10.41052436134283,False,True,False,True,False
2021-09-21 00:00:00+00:00,62.0725851575,62.7166478252,61.2361401344,62.4155276169,973302,61.79123890498172,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.59652463890454,-12.431912564915805,False,True,False,True,False
2021-09-22 00:00:00+00:00,63.4694483459,64.2473422173,62.6873722494,62.7082833749,769202,62.19453722531519,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.46687085173332,-12.431912564915805,False,True,False,True,False
2021-09-23 00:00:00+00:00,65.0586938896,65.6860276568,64.2891644684,64.3058933689,981477,62.85597933919256,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.82171189133628,-16.735432954520142,False,False,False,True,True
2021-09-24 00:00:00+00:00,64.5484624256,65.4267296997,64.3560800703,64.7575736813,578618,63.08959255813497,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.92337154900373,-14.910876669769607,True,False,False,True,True
2021-09-27 00:00:00+00:00,65.7111210075,66.0624279172,64.4815468237,64.5317335251,933032,63.471373008532524,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.38296057585693,-11.769957175825006,True,False,False,True,True
2021-09-28 00:00:00+00:00,64.0465954118,66.0122412158,63.8793064071,65.7027565573,824448,63.62000692665887,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.11486448490154,-11.769957175825006,True,False,False,True,True
2021-09-29 00:00:00+00:00,63.5029061468,64.3058933689,62.8839368298,64.0465954118,868589,63.61344791699656,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.190708431103616,-11.769957175825006,True,False,False,True,True
2021-09-30 00:00:00+00:00,62.9341235311,64.1971555159,62.674825574,63.5698217486,1236866,63.56398775916,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.80618826751934,-11.769957175825006,True,False,False,True,True
2021-10-01 00:00:00+00:00,64.1887910657,64.3393511698,62.3402475648,63.293794891,798378,63.568972246739825,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.304931900993644,-11.769957175825006,True,False,False,True,True
2021-10-04 00:00:00+00:00,64.8077603827,65.2343473444,64.1762443903,64.4313601223,1075957,63.68896484656911,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.39136362742927,-10.530102613392188,True,False,False,True,True
2021-10-05 00:00:00+00:00,66.2129880213,66.4722859785,64.1469688145,64.4982757242,1110516,63.87284941053838,,,,,,,,,,,,,,,,,,,,,,#000000,48.996705019980354,-7.015174495634966,True,False,False,False,True
2021-10-06 00:00:00+00:00,65.0754227901,65.6860276568,63.7705685542,65.000142738,920237,63.944195027561946,,,,,,,,,,,,,,,,,,,,,,#000000,49.43344466503554,-6.510620164174128,True,False,False,False,True
2021-10-07 00:00:00+00:00,68.5466696355,68.9899854977,65.7780366094,65.8700455619,1470421,64.346278861775,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.04053891638097,-2.0752439896255197,True,False,True,False,True
2021-10-08 00:00:00+00:00,69.4165724595,70.4286709373,67.9026069678,68.780874242,1132473,64.71328657968623,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.93272934905774,1.5432314343861364,True,False,True,False,True
2021-10-11 00:00:00+00:00,69.3496568576,70.5457732405,67.7520468637,67.8942425176,940289,64.97674842248341,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.40401214621917,3.795980184507556,True,False,True,False,True
2021-10-12 00:00:00+00:00,70.3784842359,70.6043243921,69.4500302604,69.7595149189,1114352,65.31185746267883,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.057132355843734,6.259803731822046,True,False,True,False,True
2021-10-13 00:00:00+00:00,70.4872220889,70.963995752,69.399843559,70.3784842359,807586,65.53502974620076,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.9315429197953,8.035372083951813,True,False,True,False,True
2021-10-14 00:00:00+00:00,71.0810980553,71.4909561165,70.127550729,70.7883422972,1087109,65.8407227498425,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.77390364304104,9.847122623046474,True,False,True,False,True
2021-10-15 00:00:00+00:00,72.0346453815,72.8418148287,71.800440775,71.8924497276,1220743,66.22469445348399,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.89962229302,11.966851563755455,True,False,True,False,True
2021-10-18 00:00:00+00:00,69.7762438194,71.4073116142,69.5253103125,71.398947164,1177649,66.44466341332804,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.63792019163962,11.966851563755455,True,False,True,False,False
2021-10-19 00:00:00+00:00,69.3914791088,70.3701197857,68.9523454717,69.7762438194,1173477,66.60664988313214,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.77945232063138,11.966851563755455,True,False,True,False,False
2021-10-20 00:00:00+00:00,70.7130622451,70.9138090506,65.9536900642,66.0206056661,3655879,66.96615707829305,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.533276993578625,11.966851563755455,True,False,True,False,False
2021-10-21 00:00:00+00:00,69.508581412,70.3282975345,68.9147054457,70.1359151793,1185681,67.07905429408795,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.21562507682828,17.150280554835106,True,False,True,False,False
2021-10-22 00:00:00+00:00,67.1163486462,69.6925993171,66.5726593812,69.6758704166,1843986,67.12398585586523,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.23678197205552,12.341050543208787,True,False,True,False,False
2021-10-25 00:00:00+00:00,67.3672821531,67.8273269157,66.6312105328,67.2752732006,1331666,67.13055514499682,,,,,,,,,,,,,,,,,,,,,,#000000,52.29946069985785,9.568952120291712,True,False,False,False,False
2021-10-26 00:00:00+00:00,66.7399483858,67.8942425176,66.2799036232,67.4509266554,1329053,67.1239428137469,,,,,,,,,,,,,,,,,,,,,,#000000,49.49873614685184,6.914429052580104,True,False,False,False,False
2021-10-27 00:00:00+00:00,66.5057437794,67.2418153996,65.5020097518,66.1795302204,1362450,67.09505040987351,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.31158707932434,4.805079746975231,False,False,False,True,False
2021-10-28 00:00:00+00:00,67.6014867595,68.0113448208,66.6395749831,67.0327041439,1225011,67.10647086571626,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.777690947659735,4.805079746975231,False,False,False,True,False
2021-10-29 00:00:00+00:00,68.0029803706,68.5884918867,67.292002101,67.4843844563,1056069,67.13179646994243,,,,,,,,,,,,,,,,,,,,,,#000000,48.75821634670808,4.805079746975231,False,False,False,False,False
2021-11-01 00:00:00+00:00,69.0987233507,69.8598883217,68.454660683,68.6135852374,844902,67.17824945975039,,,,,,,,,,,,,,,,,,,,,,#000000,51.14057719397326,4.805079746975231,True,False,False,False,True
2021-11-02 00:00:00+00:00,68.8728831945,69.4416658102,68.1702693752,69.0987233507,1299339,67.23499084846485,,,,,,,,,,,,,,,,,,,,,,#000000,52.2945726404694,4.805079746975231,True,False,False,False,True
2021-11-03 00:00:00+00:00,70.1944663309,70.5206798898,68.0782604227,68.5717629862,836531,67.28616943470196,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.03769652035546,-1.6988785870031649,True,False,True,False,True
2021-11-04 00:00:00+00:00,70.1861018806,71.3738538133,70.0020839756,70.4955865391,1005584,67.36825011903741,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.848142067689224,0.2163054889486773,True,False,True,False,True
2021-11-05 00:00:00+00:00,69.6005903645,70.0940929281,67.9527936692,68.0657137473,1567162,67.43853881282617,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.738945074406416,0.35496151828654376,True,False,True,False,True
2021-11-08 00:00:00+00:00,71.3069382115,71.3738538133,69.4667591608,69.6005903645,1886769,67.58207328402818,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.17480563469978,2.937286729712028,True,False,True,False,True
2021-11-09 00:00:00+00:00,70.1861018806,71.4395147476,69.7009637673,71.1731070078,1121027,67.65461094608925,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.42547265554917,2.937286729712028,True,False,True,False,True
2021-11-10 00:00:00+00:00,69.7595149189,71.0058180032,69.1990967535,69.7846082696,1188287,67.7157019433715,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.08206748670951,2.937286729712028,True,False,True,False,True
2021-11-11 00:00:00+00:00,70.6210532926,70.997453553,69.7846082696,69.943532824,846772,67.76610189253688,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.553254474560745,2.937286729712028,True,False,True,False,True
2021-11-12 00:00:00+00:00,72.2939433386,73.0216505086,70.6210532926,70.9807246525,1451138,67.89429698115725,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.09622107654171,4.6630927626728464,True,False,True,False,True
2021-11-15 00:00:00+00:00,74.0672067874,74.0839356879,72.4779612437,72.9129126556,1432243,68.05900337806222,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.626908860706195,8.137579364486768,True,False,True,False,True
2021-11-16 00:00:00+00:00,73.8413666312,75.2633231703,73.8079088303,74.4101492468,1987033,68.30181595810141,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.46999027568239,9.940523437588709,True,False,True,False,True
2021-11-17 00:00:00+00:00,73.4816952713,73.9166466832,72.0681031824,73.8413666312,2670499,68.54284094723526,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.85543373911574,10.419569759381424,True,False,True,False,True
2021-11-18 00:00:00+00:00,73.8330021809,74.8951921269,72.126706707,73.8414075774,3725125,68.87163875038091,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.53309823755589,11.256760422915967,True,False,True,False,True
2021-11-19 00:00:00+00:00,72.0762743285,73.4953574066,72.0006257607,73.2025974492,1274708,68.950849683544,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.08811826057514,11.256760422915967,True,False,True,False,False
