date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_506,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_639,aVWAP_QQEMOD_bear_dot_c0_727,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_806,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1027,aVWAP_QQEMOD_bear_dot_c0_1115,aVWAP_QQEMOD_bear_dot_c0_1173,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-02 00:00:00+00:00,41.96,42.48,39.74,40.66,979448,,,,,,,,,,,,,,,,,,,,,,,#000000,48.61151635039772,-9.265771075981746,False,False,False,False,True
2021-08-03 00:00:00+00:00,41.64,42.48,40.5201,42.07,596731,,,,,,,,,,,,,,,,,,,,,,,#000000,49.77800938241337,-7.709061021252843,False,False,False,False,True
2021-08-04 00:00:00+00:00,42.38,42.98,41.76,41.76,625734,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.2171971513445,-4.994180678302158,False,False,True,False,True
2021-08-05 00:00:00+00:00,43.43,43.7,42.27,42.39,516694,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.842015526661754,-1.2796612737020183,False,False,True,False,True
2021-08-06 00:00:00+00:00,42.41,43.5623,41.75,43.07,477266,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.525987235547106,-1.2796612737020183,False,False,True,False,True
2021-08-09 00:00:00+00:00,42.23,43.03,41.55,42.3,411127,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.86513717530357,-1.2796612737020183,False,False,True,False,True
2021-08-10 00:00:00+00:00,40.65,42.5653,40.325,42.5,739375,,,,,,,,,,,,,,,,,,,,,,,#000000,50.99871102497268,-1.2796612737020183,False,False,False,False,False
2021-08-11 00:00:00+00:00,40.82,41.62,39.95,41.01,619818,,,,,,,,,,,,,,,,,,,,,,,#000000,48.8411778648484,-1.2796612737020183,False,False,False,False,False
2021-08-12 00:00:00+00:00,40.53,41.19,40.01,40.56,475388,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.80892279695072,3.2370443090915515,False,False,False,True,False
2021-08-13 00:00:00+00:00,40.43,40.67,39.97,40.48,490076,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.2410613019887,1.590543767802302,False,False,False,True,False
2021-08-16 00:00:00+00:00,39.26,40.5,38.62,40.09,842684,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.93098214117043,-1.6746804247253948,False,False,False,True,False
2021-08-17 00:00:00+00:00,38.2,39.145,37.52,38.72,1200657,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.09362861886487,-5.338725687584379,False,False,False,True,False
2021-08-18 00:00:00+00:00,38.78,39.37,37.62,38.28,629034,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.32053203631075,-6.109479199575276,False,False,False,True,False
2021-08-19 00:00:00+00:00,38.54,39.62,38.27,38.48,536892,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.4015128686035,-7.1327859921967445,False,False,False,True,False
2021-08-20 00:00:00+00:00,38.63,39.15,38.47,38.59,863537,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.08918168294607,-7.671114350217579,False,False,False,True,False
2021-08-23 00:00:00+00:00,39.99,40.32,38.735,38.88,571348,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.88761332926783,-7.671114350217579,False,False,False,True,True
2021-08-24 00:00:00+00:00,41.55,41.56,40.185,40.36,543616,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.750937687611454,-10.781165498111953,False,False,False,True,True
2021-08-25 00:00:00+00:00,40.93,41.98,40.69,41.61,445331,,,,,,,,,,,,,,,,,,,,,,,#000000,48.18837150842954,-8.577994712312822,False,False,False,False,True
2021-08-26 00:00:00+00:00,40.35,41.19,39.49,41.04,628158,,,,,,,,,,,,,,,,,,,,,,,#000000,48.51783287395743,-8.25071650654369,False,False,False,False,True
2021-08-27 00:00:00+00:00,41.84,42.45,40.36,40.71,911593,,,,,,,,,,,,,,,,,,,,,,,#000000,51.64255015150474,-5.199893158054984,False,False,False,False,True
2021-08-30 00:00:00+00:00,42.64,42.9,41.5619,42.0,770301,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.01649688734797,-1.9683560090016172,False,False,True,False,True
2021-08-31 00:00:00+00:00,42.8,43.1,42.15,42.84,716730,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.51854204249716,0.4203135284018913,False,False,True,False,True
2021-09-01 00:00:00+00:00,43.77,44.375,43.26,43.44,1102916,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.64569238342055,3.4053079539831472,True,False,True,False,True
2021-09-02 00:00:00+00:00,44.3,44.72,43.74,43.95,1901400,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.45419792745226,6.0821737733978765,True,False,True,False,True
2021-09-03 00:00:00+00:00,47.38,50.33,47.35,49.875,5442839,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.37235859559397,10.703849692489719,True,False,True,False,True
2021-09-07 00:00:00+00:00,47.05,48.41,46.6,47.63,2640974,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.77395344854442,12.912433590384786,True,False,True,False,True
2021-09-08 00:00:00+00:00,46.08,47.14,45.75,46.63,1853415,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.90315984069264,12.912433590384786,True,False,True,False,True
2021-09-09 00:00:00+00:00,45.27,46.34,45.2,45.61,1751978,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.44417534715262,12.912433590384786,True,False,True,False,True
2021-09-10 00:00:00+00:00,44.05,45.5099,43.91,45.21,1509668,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.293897521868786,12.912433590384786,True,False,True,False,False
2021-09-13 00:00:00+00:00,44.35,44.59,42.485,44.45,1477713,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.00050291628679,18.991934923163114,True,False,True,False,False
2021-09-14 00:00:00+00:00,44.9,46.02,44.45,44.59,1780031,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.34091707076862,18.19963178484086,True,False,True,False,False
2021-09-15 00:00:00+00:00,44.76,45.64,43.772,44.82,3861125,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.577005955267005,17.188917511348436,True,False,True,False,False
2021-09-16 00:00:00+00:00,46.63,46.92,44.56,45.03,2111179,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.79338586015919,17.188917511348436,True,False,True,False,False
2021-09-17 00:00:00+00:00,47.49,47.5,45.98,47.01,2392617,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.281431465665,17.188917511348436,True,False,True,False,True
2021-09-20 00:00:00+00:00,46.07,46.93,45.26,46.0,1178651,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.704189901706755,17.188917511348436,True,False,True,False,True
2021-09-21 00:00:00+00:00,46.34,46.92,45.61,46.6,959363,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.03673323267956,17.188917511348436,True,False,True,False,True
2021-09-22 00:00:00+00:00,46.5,47.03,45.95,46.4,1075524,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.83053460967771,17.188917511348436,True,False,True,False,True
2021-09-23 00:00:00+00:00,46.86,47.07,45.5301,46.76,1580240,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.24821421318704,17.188917511348436,True,False,True,False,True
2021-09-24 00:00:00+00:00,46.42,47.8165,45.52,46.54,828049,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.37325981270294,17.119552274591058,True,False,True,False,True
2021-09-27 00:00:00+00:00,45.26,46.09,44.34,46.08,1195549,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.0624143082801,13.669614712230079,True,False,True,False,False
2021-09-28 00:00:00+00:00,43.04,44.3,42.58,44.17,2037146,,,,,,,,,,,,,,,,,,,,,,,#000000,52.01168329023422,7.870764005343474,False,False,False,False,False
2021-09-29 00:00:00+00:00,42.55,43.8,42.12,43.5,1043309,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.291228717844035,3.5558452879822795,False,True,False,True,False
2021-09-30 00:00:00+00:00,41.42,43.765,41.37,42.72,2050286,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.683595491025756,-0.5602135086681983,False,True,False,True,False
2021-10-01 00:00:00+00:00,42.3,42.46,40.7,41.47,834101,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.61280476758614,-1.38807251199092,False,True,False,True,False
2021-10-04 00:00:00+00:00,39.58,41.97,38.8701,41.97,1775706,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.81027252319181,-4.8994445615051845,False,True,False,True,False
2021-10-05 00:00:00+00:00,40.11,41.01,39.63,39.94,851230,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.38978566847092,-6.201870790646595,False,True,False,True,False
2021-10-06 00:00:00+00:00,40.31,40.87,39.41,39.6,827078,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.87467996555837,-6.7978517933552,False,True,False,True,False
2021-10-07 00:00:00+00:00,40.85,41.75,40.71,41.08,742823,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.72012180692789,-6.7978517933552,False,True,False,True,False
2021-10-08 00:00:00+00:00,39.46,41.4,39.46,41.0,803319,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.56558567820805,-7.529693355003445,False,True,False,True,False
2021-10-11 00:00:00+00:00,39.33,39.86,38.76,39.1,666949,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.64493827027182,-8.727568348833529,False,True,False,True,False
2021-10-12 00:00:00+00:00,40.13,40.73,39.25,39.52,719677,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.92162868031602,-8.727568348833529,False,True,False,True,False
2021-10-13 00:00:00+00:00,41.25,41.59,40.486,40.51,790688,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.13173319186713,-8.727568348833529,False,True,False,True,True
2021-10-14 00:00:00+00:00,41.95,42.68,41.5,41.54,869203,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.60187054825268,-13.70675392611792,False,True,False,True,True
2021-10-15 00:00:00+00:00,41.32,42.67,41.19,42.64,495606,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.798218473186395,-12.468261376714857,False,True,False,True,True
2021-10-18 00:00:00+00:00,41.47,41.645,40.985,41.19,513863,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.9080180291469,-11.247609132038981,False,True,False,True,True
2021-10-19 00:00:00+00:00,42.27,43.03,41.75,41.86,909720,,,,,,,,,,,,,,,,,,,,,,,#000000,47.280988568706874,-8.824415460245952,False,True,False,False,True
2021-10-20 00:00:00+00:00,42.2,42.67,41.29,42.67,419341,,,,,,,,,,,,,,,,,,,,,,,#000000,48.709663434335454,-7.310325101898101,False,False,False,False,True
2021-10-21 00:00:00+00:00,42.65,43.17,42.025,42.21,599699,,,,,,,,,,,,,,,,,,,,,,,#000000,50.6119401268983,-5.340033248876182,False,False,False,False,True
2021-10-22 00:00:00+00:00,41.99,42.55,41.41,42.36,756755,,,,,,,,,,,,,,,,,,,,,,,#000000,50.30767682045568,-5.340033248876182,False,False,False,False,True
2021-10-25 00:00:00+00:00,43.31,43.85,41.79,41.89,1116479,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.79039604838322,-2.8911212216913214,False,False,True,False,True
2021-10-26 00:00:00+00:00,42.95,44.22,42.64,43.91,735634,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.56288010383556,-1.967381165339539,False,False,True,False,True
2021-10-27 00:00:00+00:00,41.51,43.5539,40.63,42.94,1095904,,,,,,,,,,,,,,,,,,,,,,,#000000,50.99427331646988,-1.967381165339539,False,False,False,False,True
2021-10-28 00:00:00+00:00,42.12,42.74,41.35,41.62,489536,,,,,,,,,,,,,,,,,,,,,,,#000000,50.591165206186304,-1.967381165339539,False,False,False,False,False
2021-10-29 00:00:00+00:00,41.75,42.36,41.39,41.91,440659,,,,,,,,,,,,,,,,,,,,,,,#000000,49.556247755593716,-1.967381165339539,False,False,False,False,False
2021-11-01 00:00:00+00:00,42.23,42.75,41.48,41.66,520634,,,,,,,,,,,,,,,,,,,,,,,#000000,49.948298686160435,-1.967381165339539,False,False,False,False,False
2021-11-02 00:00:00+00:00,41.17,42.26,40.48,42.26,561042,,,,,,,,,,,,,,,,,,,,,,,#000000,48.00195998357758,2.8134569815466364,False,True,False,False,False
2021-11-03 00:00:00+00:00,43.23,43.47,40.8,41.01,1008788,,,,,,,,,,,,,,,,,,,,,,,#000000,50.769314410935515,2.8134569815466364,False,False,False,False,True
2021-11-04 00:00:00+00:00,43.34,44.42,42.8178,42.84,686065,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.798523881751294,2.8134569815466364,False,False,True,False,True
2021-11-05 00:00:00+00:00,43.51,44.925,42.75,43.69,734073,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.45417201752115,-0.43144125139160394,False,False,True,False,True
2021-11-08 00:00:00+00:00,43.2,44.4664,41.91,43.95,534974,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.777549339649305,-0.02019894355330365,False,False,True,False,True
2021-11-09 00:00:00+00:00,43.2,44.25,43.01,43.45,688383,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.993134221068075,0.3717086679126922,False,False,True,False,True
2021-11-10 00:00:00+00:00,41.85,43.13,41.4,42.77,1058838,,,,,,,,,,,,,,,,,,,,,,,#000000,51.885695686963516,0.3717086679126922,False,False,False,False,False
2021-11-11 00:00:00+00:00,41.65,42.37,41.62,42.12,459810,,,,,,,,,,,,,,,,,,,,,,,#000000,49.38965902778334,4.104271268559501,False,False,False,False,False
2021-11-12 00:00:00+00:00,42.12,42.25,41.5,41.7,419754,,,,,,,,,,,,,,,,,,,,,,,#000000,48.971526977746834,3.649086513773966,False,True,False,False,False
2021-11-15 00:00:00+00:00,41.69,42.05,40.66,42.04,600130,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.67609204289238,2.3059412358586897,False,True,False,True,False
2021-11-16 00:00:00+00:00,41.95,42.29,41.374,41.8,437289,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.55272135445777,2.031112333419003,False,True,False,True,False
2021-11-17 00:00:00+00:00,41.16,42.0,40.7,41.92,517600,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.59290962909315,0.005039187137867884,False,True,False,True,False
2021-11-18 00:00:00+00:00,40.38,41.77,39.85,41.34,941676,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.69569738665177,-2.8193127317933317,False,True,False,True,False
2021-11-19 00:00:00+00:00,39.0,40.7,38.985,40.38,1123485,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.52257963992943,-6.718656271672145,False,True,False,True,False
2021-11-22 00:00:00+00:00,36.74,39.05,36.675,38.85,1604283,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.25440342974122,-11.489884712047747,False,True,False,True,False
2021-11-23 00:00:00+00:00,36.01,36.77,34.94,36.73,1178114,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.130958646846093,-15.070598474504266,False,True,False,True,False
2021-11-24 00:00:00+00:00,37.15,37.405,35.04,35.6,958877,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.593743745976887,-15.070598474504266,False,True,False,True,False
2021-11-26 00:00:00+00:00,36.99,37.65,36.45,36.62,666570,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.71452131295261,-15.070598474504266,False,True,False,True,False
2021-11-29 00:00:00+00:00,37.27,37.82,36.56,37.355,797230,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.596045542109024,-15.070598474504266,False,True,False,True,False
2021-11-30 00:00:00+00:00,35.45,37.68,34.76,37.19,1696328,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.05904302329766,-15.070598474504266,False,True,False,True,False
2021-12-01 00:00:00+00:00,32.14,36.055,32.1,35.93,1866845,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.5859450719294,-18.460876971420554,False,True,False,True,False
2021-12-02 00:00:00+00:00,32.68,33.84,31.77,31.98,1423679,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.57986363607838,-19.50720214888924,False,True,False,True,False
2021-12-03 00:00:00+00:00,30.98,33.02,30.32,32.78,2264076,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.83161749489259,-21.301956327072713,False,True,False,True,False
2021-12-06 00:00:00+00:00,31.6,31.74,29.145,30.1,1851008,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.12726867300124,-21.301956327072713,False,True,False,True,False
2021-12-07 00:00:00+00:00,33.49,34.29,32.96,33.58,2256803,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.24353456414603,-21.301956327072713,False,True,False,True,True
2021-12-08 00:00:00+00:00,37.25,37.79,33.87,36.62,5836560,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.41253848607403,-20.916341668221584,False,True,False,True,True
2021-12-09 00:00:00+00:00,35.3,38.309,35.02,37.26,2552452,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.68866083313837,-18.131002282478164,False,True,False,True,True
2021-12-10 00:00:00+00:00,34.48,36.77,34.12,35.58,1559936,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.04353669146063,-17.040419160055166,False,False,False,True,True
2021-12-13 00:00:00+00:00,34.0,35.67,33.0101,34.3,1328559,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.4594719423551,-16.645905250789838,False,False,False,True,True
2021-12-14 00:00:00+00:00,32.37,33.38,31.45,33.02,1866989,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.17781075515918,-16.645905250789838,False,True,False,True,True
2021-12-15 00:00:00+00:00,34.58,34.67,31.77,32.03,1971986,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.37670543081332,-15.588390466473378,False,False,False,True,True
