date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_65,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_170,aVWAP_QQEMOD_bear_dot_c0_233,aVWAP_QQEMOD_bear_dot_c0_271,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_382,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_569,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_650,aVWAP_QQEMOD_bear_dot_c0_679,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_789,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_867,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1055,aVWAP_QQEMOD_bear_dot_c0_1140,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-06 00:00:00+00:00,26.32,27.87,25.3,26.0,180681,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",8.228866931160063,-39.759737024367425,False,False,False,True,False
2021-12-07 00:00:00+00:00,26.92,28.8,26.85,26.95,232323,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",10.371191043731908,-42.13305599888025,False,False,False,True,True
2021-12-08 00:00:00+00:00,31.5,31.76,27.33,27.33,260642,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.705998757329812,-31.77050146449326,False,False,False,True,True
2021-12-09 00:00:00+00:00,32.46,32.7,30.89,31.5,204776,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.640613066007568,-24.15904471649559,False,False,False,True,True
2021-12-10 00:00:00+00:00,34.13,34.98,32.5,33.0,287991,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.734096219333864,-17.525554082460346,False,False,False,True,True
2021-12-13 00:00:00+00:00,32.02,34.956,31.87,34.3,203970,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.429055016975425,-15.895179703524526,False,False,False,True,True
2021-12-14 00:00:00+00:00,31.52,33.0,31.181,31.7,183080,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.64779535219871,-15.313844833657171,False,False,False,True,True
2021-12-15 00:00:00+00:00,32.28,32.47,30.5112,31.7,146612,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.52753794834292,-13.812233466303937,False,False,False,True,True
2021-12-16 00:00:00+00:00,32.11,33.91,31.51,32.59,241146,,,,,,,,,,,,,,,,,,,,,,,,#000000,45.55305926966597,-12.903103069122452,False,False,False,False,True
2021-12-17 00:00:00+00:00,31.98,32.94,31.14,32.12,241487,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.0501819993128,-12.293340865967053,False,False,False,False,True
2021-12-20 00:00:00+00:00,30.66,31.5,30.13,31.5,118362,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.56140283085503,-12.293340865967053,False,False,False,True,True
2021-12-21 00:00:00+00:00,32.9,33.13,30.7,31.31,132506,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.03654510184232,-10.971606012094398,False,False,False,False,True
2021-12-22 00:00:00+00:00,31.75,33.19,31.21,32.65,144488,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.10312558315522,-10.584340330636266,False,False,False,False,True
2021-12-23 00:00:00+00:00,31.88,32.34,30.56,31.84,88024,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.34511633716751,-9.926276697307713,False,False,False,False,True
2021-12-27 00:00:00+00:00,31.17,32.41,31.055,31.93,87516,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.49836861219718,-9.926276697307713,False,False,False,False,True
2021-12-28 00:00:00+00:00,30.33,31.19,29.25,31.0,136364,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.79834508027683,-9.926276697307713,False,False,False,True,True
2021-12-29 00:00:00+00:00,29.55,30.45,29.03,30.43,149412,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.67055293036421,-9.926276697307713,False,False,False,True,False
2021-12-30 00:00:00+00:00,29.21,30.42,29.0,29.5,102561,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.82434194643002,-9.926276697307713,False,False,False,True,False
2021-12-31 00:00:00+00:00,28.67,29.245,28.33,29.1,173847,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.91112287780548,-5.144859784630633,False,False,False,True,False
2022-01-03 00:00:00+00:00,30.11,30.98,29.33,29.33,73214,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.64798149575719,-5.144859784630633,False,False,False,True,False
2022-01-04 00:00:00+00:00,29.62,30.7,29.1065,30.37,93722,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.07747921640458,-5.144859784630633,False,False,False,True,False
2022-01-05 00:00:00+00:00,28.65,29.9,28.455,29.82,126204,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.00298509447019,-5.144859784630633,False,False,False,True,False
2022-01-06 00:00:00+00:00,28.83,29.42,28.17,28.34,86377,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.69027501669427,-5.1714074090119695,False,False,False,True,False
2022-01-07 00:00:00+00:00,28.68,29.97,28.65,28.69,47439,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.25331110795821,-5.902497072351224,False,False,False,True,False
2022-01-10 00:00:00+00:00,28.31,29.52,28.0,28.68,90250,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.380591012808395,-7.041305373037737,False,False,False,True,False
2022-01-11 00:00:00+00:00,27.89,28.8,27.72,28.24,177450,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.14300672967039,-8.487710653485664,False,False,False,True,False
2022-01-12 00:00:00+00:00,27.09,28.13,26.82,27.88,99651,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.14923564105653,-10.581717694425926,False,False,False,True,False
2022-01-13 00:00:00+00:00,26.47,27.54,26.43,27.1,80785,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.99557457946173,-12.744099930684428,False,False,False,True,False
2022-01-14 00:00:00+00:00,25.9,26.5,25.03,26.2,69443,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.849230893388132,-14.835980388930956,False,False,False,True,False
2022-01-18 00:00:00+00:00,24.5,25.5,24.1409,25.5,203441,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.938323861336453,-17.58634539114511,False,False,False,True,False
2022-01-19 00:00:00+00:00,23.93,25.39,23.62,24.6,74012,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.484160120262754,-19.848822709395456,False,False,False,True,False
2022-01-20 00:00:00+00:00,23.87,25.4,23.82,24.04,60845,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.793171316055087,-21.395419574356872,False,False,False,True,False
2022-01-21 00:00:00+00:00,22.85,24.05,22.73,23.41,115854,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.78030981799477,-23.273920687257487,False,False,False,True,False
2022-01-24 00:00:00+00:00,23.57,23.9,21.56,22.13,141290,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.954705081908976,-23.273920687257487,False,False,False,True,False
2022-01-25 00:00:00+00:00,23.14,23.7,22.3172,22.82,43516,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.2579762980974,-23.273920687257487,False,False,False,True,False
2022-01-26 00:00:00+00:00,22.01,23.4128,21.6,23.15,99262,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.337081888143977,-23.273920687257487,False,False,False,True,False
2022-01-27 00:00:00+00:00,21.48,22.16,21.31,22.03,79903,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.259315040574972,-24.05260213093098,False,False,False,True,False
2022-01-28 00:00:00+00:00,21.88,22.15,20.8325,21.13,128825,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.97961068716231,-24.05260213093098,False,False,False,True,False
2022-01-31 00:00:00+00:00,22.65,22.99,21.1,22.05,355189,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.051138208184547,-24.05260213093098,False,False,False,True,True
2022-02-01 00:00:00+00:00,23.56,24.4999,22.71,22.95,72206,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.772705856889147,-25.065050008727837,False,False,False,True,True
2022-02-02 00:00:00+00:00,23.67,24.19,22.85,23.81,103604,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.22971122419384,-21.957883953662844,False,False,False,True,True
2022-02-03 00:00:00+00:00,22.89,23.73,22.64,22.82,64507,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.110623574379375,-21.249225066774326,True,False,False,True,True
2022-02-04 00:00:00+00:00,23.18,23.37,22.27,22.73,71125,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.58927395618227,-19.864531326268107,True,False,False,True,True
2022-02-07 00:00:00+00:00,23.33,23.8,22.83,23.18,66569,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.04979020911433,-18.43947783746835,True,False,False,True,True
2022-02-08 00:00:00+00:00,22.74,23.68,22.53,23.565,23636,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.80920258797808,-18.43947783746835,True,False,False,True,True
2022-02-09 00:00:00+00:00,23.4,24.0,22.4867,22.81,72787,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.788951406607936,-16.53314307357278,True,False,False,True,True
2022-02-10 00:00:00+00:00,22.63,23.83,22.35,22.74,93728,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.47609405579596,-16.53314307357278,True,False,False,True,True
2022-02-11 00:00:00+00:00,21.76,22.95,21.6819,22.35,75691,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.69479084404596,-16.53314307357278,True,False,False,True,True
2022-02-14 00:00:00+00:00,22.52,22.959,22.06,22.19,66471,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.8915227042565,-16.53314307357278,True,False,False,True,True
2022-02-15 00:00:00+00:00,23.25,23.58,22.8,22.97,70736,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.710592638427066,-14.242370486509792,True,False,False,True,True
2022-02-16 00:00:00+00:00,22.93,23.49,22.63,23.09,61143,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.86880985361183,-13.055267425551634,True,False,False,True,True
2022-02-17 00:00:00+00:00,21.51,22.71,21.315,22.56,54857,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.90783492623493,-13.055267425551634,True,False,False,True,True
2022-02-18 00:00:00+00:00,20.99,21.57,20.555,21.57,63377,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.7662343802061,-13.055267425551634,True,False,False,True,False
2022-02-22 00:00:00+00:00,20.05,20.99,19.525,20.99,224579,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.98247726244376,-9.91506964812946,False,False,False,True,False
2022-02-23 00:00:00+00:00,19.63,20.73,19.57,20.33,79326,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.57413437540519,-12.177139167702734,False,True,False,True,False
2022-02-24 00:00:00+00:00,20.37,20.46,18.74,19.24,90513,19.856666666666673,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.339520292016246,-12.177139167702734,False,True,False,True,False
2022-02-25 00:00:00+00:00,20.56,20.78,19.75,20.47,77269,20.09000294032336,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.43714621962095,-12.177139167702734,False,False,False,True,False
2022-02-28 00:00:00+00:00,20.73,20.99,19.98,20.79,86137,20.25170168439542,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.716762074914996,-12.177139167702734,False,False,False,True,True
2022-03-01 00:00:00+00:00,20.61,21.13,20.16,20.46,98708,20.35852871920377,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.31795662696787,-12.177139167702734,False,False,False,True,True
2022-03-02 00:00:00+00:00,21.84,22.06,20.43,20.82,129103,20.649254914578705,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.510553152091106,-14.62208036815123,True,False,False,True,True
2022-03-03 00:00:00+00:00,21.66,22.42,21.34,21.63,126520,20.890004170434306,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.84153779838273,-12.421089880961446,True,False,False,True,True
2022-03-04 00:00:00+00:00,21.27,21.8,20.6001,21.29,134197,20.950259309059547,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.38925236275898,-11.863107816344382,True,False,False,True,True
2022-03-07 00:00:00+00:00,20.98,22.0,20.77,21.12,139516,20.997674702037767,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.02170573762529,-11.863107816344382,True,False,False,True,True
2022-03-08 00:00:00+00:00,20.56,21.33,19.9,21.33,110434,20.953050502873346,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.74807002555617,-11.863107816344382,True,False,False,True,True
2022-03-09 00:00:00+00:00,20.97,21.3,20.63,21.3,87218,20.954150501089124,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.37165470412412,-11.863107816344382,True,False,False,True,True
2022-03-10 00:00:00+00:00,21.0,21.02,20.07,20.53,75169,20.937389962018873,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.896657809582464,-11.730825341211016,True,False,False,True,True
2022-03-11 00:00:00+00:00,19.83,21.45,19.73,21.35,61893,20.9068308514914,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.32203264980856,-11.730825341211016,True,False,False,True,False
2022-03-14 00:00:00+00:00,19.19,20.29,18.77,19.91,133780,20.75921107193096,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.3482271219565,-8.004338341416044,False,False,False,True,False
2022-03-15 00:00:00+00:00,19.61,19.8,18.92,19.57,90158,20.676859503221426,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.00877702611987,-8.389355977820998,False,False,False,True,False
2022-03-16 00:00:00+00:00,21.11,21.3,19.82,20.1,103470,20.681313951779426,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.45470734737867,-8.389355977820998,True,False,False,True,True
2022-03-17 00:00:00+00:00,21.51,21.68,20.33,21.0,81974,20.706117969827666,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.42263514047704,-9.733763581667759,True,False,False,True,True
2022-03-18 00:00:00+00:00,22.92,22.99,21.0,21.54,705516,21.189422600559706,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.02837692338726,-4.690483161177653,True,False,True,False,True
2022-03-21 00:00:00+00:00,18.81,22.21,18.64,22.17,426596,20.98793020927032,,,,,,,,,,,,,,,,,,,,,,,#000000,46.90059981212988,-4.690483161177653,True,False,False,False,False
2022-03-22 00:00:00+00:00,18.42,19.1744,18.15,19.0,240111,20.795213724403954,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.6584252921332,0.4481466449835523,True,False,False,True,False
2022-03-23 00:00:00+00:00,17.62,18.48,17.57,18.09,166150,20.6426741026615,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.51689426442435,-2.2763470439875917,True,False,False,True,False
2022-03-24 00:00:00+00:00,17.48,17.74,17.028,17.61,90554,20.552907742163356,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.2514025671974,-4.26362624486633,True,False,False,True,False
2022-03-25 00:00:00+00:00,18.0,18.28,17.4,17.4,118341,20.459606175159816,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.01666199066205,-4.493517850557929,True,False,False,True,False
2022-03-28 00:00:00+00:00,17.01,18.07,16.91,18.07,167720,20.31137387332993,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.510086649289484,-6.079228465918511,False,False,False,True,False
2022-03-29 00:00:00+00:00,17.1,17.5,16.77,17.2,162245,20.171702565366164,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.74227580898974,-7.043862478818063,False,False,False,True,False
2022-03-30 00:00:00+00:00,16.45,16.97,16.23,16.97,129962,20.048912969685805,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.33924466651051,-8.667042165734784,False,False,False,True,False
2022-03-31 00:00:00+00:00,16.5,16.93,16.03,16.45,248771,19.831818861970056,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.55382818151612,-9.734158020832204,False,True,False,True,False
2022-04-01 00:00:00+00:00,16.55,16.835,16.14,16.44,172377,19.697160109701272,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.192889402461645,-10.447087958582891,False,True,False,True,False
2022-04-04 00:00:00+00:00,17.0,17.1,16.56,16.62,65538,19.65452198989646,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.44512316892035,-10.447087958582891,False,True,False,True,False
2022-04-05 00:00:00+00:00,16.33,17.07,16.12,17.07,142977,19.55367518711043,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.07321292910588,-10.447087958582891,False,True,False,True,False
2022-04-06 00:00:00+00:00,15.99,16.3,15.62,16.3,167704,19.42388769995068,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.24916963949869,-11.401497673644158,False,True,False,True,False
2022-04-07 00:00:00+00:00,14.85,15.98,14.44,15.87,163950,19.27569073125277,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.00863185591877,-13.838009512427156,False,True,False,True,False
2022-04-08 00:00:00+00:00,14.52,14.75,14.43,14.68,84223,19.19439848284227,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.08487655171968,-15.880693819379971,False,True,False,True,False
2022-04-11 00:00:00+00:00,14.29,14.9,13.89,14.55,283826,18.928617157896568,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.49996955598581,-17.555960084851108,False,True,False,True,False
2022-04-12 00:00:00+00:00,14.3,14.6,14.175,14.32,134880,18.812252857328925,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.48665457643833,-18.684916930063938,False,True,False,True,False
2022-04-13 00:00:00+00:00,13.58,14.48,13.52,14.25,86387,18.732791630229233,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.83546371838965,-20.412938414806653,False,True,False,True,False
2022-04-14 00:00:00+00:00,13.55,13.73,13.3,13.69,124982,18.61467810997744,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.69551832151337,-21.64323179344754,False,True,False,True,False
2022-04-18 00:00:00+00:00,13.01,13.78,12.8403,13.78,100239,18.518094213720488,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.239733160168242,-23.16992234215708,False,True,False,True,False
2022-04-19 00:00:00+00:00,13.19,13.59,12.91,13.05,92982,18.431863099132652,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.197127565768916,-23.38572689207271,False,True,False,True,False
2022-04-20 00:00:00+00:00,13.0,13.3,12.81,13.1,87035,18.350750509319912,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.884783828554824,-23.915017524243016,False,True,False,True,False
2022-04-21 00:00:00+00:00,12.5,13.055,12.17,13.0,130570,18.223355475622753,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.96557125517036,-25.02495880043176,False,True,False,True,False
2022-04-22 00:00:00+00:00,12.05,12.49,12.0,12.45,92427,18.13044830964286,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.776720780189944,-26.358563055677834,False,True,False,True,False
2022-04-25 00:00:00+00:00,12.41,12.6316,11.77,11.95,111095,18.02413046164023,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.01205252320478,-26.358563055677834,False,True,False,True,False
2022-04-26 00:00:00+00:00,11.84,12.23,11.79,12.23,68518,17.956950765216316,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.945670853231373,-26.358563055677834,False,True,False,True,False
2022-04-27 00:00:00+00:00,11.77,11.97,11.53,11.84,73033,17.884669501397866,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.79647672007767,-26.358563055677834,False,True,False,True,False
2022-04-28 00:00:00+00:00,11.62,11.81,11.2,11.81,86354,17.798448555955936,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.461784681568215,-26.366188987895246,False,True,False,True,False
2022-04-29 00:00:00+00:00,11.24,11.825,11.2,11.61,67196,17.731687414511608,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.661124608202037,-27.333696155844404,False,True,False,True,False
2022-05-02 00:00:00+00:00,11.72,11.815,11.01,11.27,106578,17.630143710019794,11.515000000000002,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.089278565561568,-27.333696155844404,False,True,False,True,True
2022-05-03 00:00:00+00:00,12.26,12.345,11.6193,11.74,86474,,11.765736914061153,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.58929460845509,-26.712413637090446,False,True,False,True,True
2022-05-04 00:00:00+00:00,12.59,12.85,12.04,12.17,115638,,12.038300958026932,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.17116239352888,-22.624491608800874,False,True,False,True,True
2022-05-05 00:00:00+00:00,12.63,12.7,12.045,12.64,100296,,12.141305870453595,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.4192151023486,-19.884693012307125,False,False,False,True,True
2022-05-06 00:00:00+00:00,13.1,13.7689,12.35,12.42,172794,,12.418017678389312,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.78432736537043,-16.116741346023048,True,False,False,True,True
2022-05-09 00:00:00+00:00,12.54,13.14,12.21,13.08,89104,,12.446172281546934,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.67196238837062,-15.581629969579822,True,False,False,True,True
2022-05-10 00:00:00+00:00,12.83,12.94,12.34,12.86,81326,,12.473975527578734,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.58716013589923,-13.924907001177864,True,False,False,True,True
