date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1235,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-25 00:00:00+00:00,100.31,100.72,98.5,98.5,835155,,,,,,"rgba(38, 166, 154, 0.5)",62.62664814819699,6.4899522214610315,False,False,True,False,True
2021-08-26 00:00:00+00:00,98.76,101.32,98.55,99.86,938384,,,,,,"rgba(38, 166, 154, 0.5)",62.83507793945035,6.859640968348877,False,False,True,False,True
2021-08-27 00:00:00+00:00,104.58,104.68,98.77,98.85,653148,,,,,,"rgba(38, 166, 154, 0.5)",65.68809572943925,9.752877022004363,False,False,True,False,True
2021-08-30 00:00:00+00:00,108.05,109.5,105.06,107.94,1510618,,,,,,"rgba(38, 166, 154, 0.5)",68.7999133400502,12.798173034483824,False,False,True,False,True
2021-08-31 00:00:00+00:00,111.18,111.25,107.19,108.62,1234771,,,,,,"rgba(38, 166, 154, 0.5)",71.80535843634163,15.673683826980948,False,False,True,False,True
2021-09-01 00:00:00+00:00,115.1,115.26,111.56,112.03,1269950,,,,,,"rgba(38, 166, 154, 1.0)",74.79599857571594,18.495196094032494,True,False,True,False,True
2021-09-02 00:00:00+00:00,118.61,118.65,115.61,116.43,1473870,,,,,,"rgba(38, 166, 154, 1.0)",77.53427245418607,21.062852862452715,True,False,True,False,True
2021-09-03 00:00:00+00:00,119.97,120.02,116.3013,118.75,1146456,,,,,,"rgba(38, 166, 154, 1.0)",79.62700468412338,23.04246829101986,True,False,True,False,True
2021-09-07 00:00:00+00:00,118.95,120.68,115.8,120.17,866766,,,,,,"rgba(38, 166, 154, 1.0)",79.97535026436367,23.46613552731928,True,False,True,False,True
2021-09-08 00:00:00+00:00,116.34,118.91,114.855,118.67,1268357,,,,,,"rgba(38, 166, 154, 1.0)",77.64209540210649,23.46613552731928,True,False,True,False,True
2021-09-09 00:00:00+00:00,124.03,125.94,115.57,116.8,1675791,,,,,,"rgba(38, 166, 154, 1.0)",78.21411234715393,23.46613552731928,True,False,True,False,True
2021-09-10 00:00:00+00:00,124.02,128.13,123.1,125.9,1262823,,,,,,"rgba(38, 166, 154, 1.0)",78.58652333480515,23.46613552731928,True,False,True,False,True
2021-09-13 00:00:00+00:00,118.61,125.09,117.2229,124.31,1335650,,,,,,"rgba(38, 166, 154, 0.75)",74.40955751280865,23.46613552731928,True,False,True,False,False
2021-09-14 00:00:00+00:00,119.24,121.85,118.1,119.14,1100552,,,,,,"rgba(38, 166, 154, 0.75)",71.86237036642422,27.968313872018882,True,False,True,False,False
2021-09-15 00:00:00+00:00,122.67,124.12,119.0,119.01,707990,,,,,,"rgba(38, 166, 154, 0.75)",71.40105424127327,27.40778159031069,True,False,True,False,False
2021-09-16 00:00:00+00:00,123.66,123.88,120.57,121.69,1327671,,,,,,"rgba(38, 166, 154, 0.75)",71.43040215682923,27.203821519302736,True,False,True,False,False
2021-09-17 00:00:00+00:00,124.37,127.49,123.25,125.33,1308099,,,,,,"rgba(38, 166, 154, 0.75)",71.69988927380979,27.17337370084914,True,False,True,False,False
2021-09-20 00:00:00+00:00,121.26,122.34,117.64,118.39,1272698,,,,,,"rgba(38, 166, 154, 0.75)",69.17155820137651,24.495407500760493,True,False,True,False,False
2021-09-21 00:00:00+00:00,122.53,126.08,121.97,122.78,881334,,,,,,"rgba(38, 166, 154, 0.75)",68.06121009155032,23.225790414231795,True,False,True,False,False
2021-09-22 00:00:00+00:00,124.41,130.02,122.53,122.96,1627066,,,,,,"rgba(38, 166, 154, 0.75)",68.14782770679507,23.06556214351795,True,False,True,False,False
2021-09-23 00:00:00+00:00,123.81,126.92,121.39,126.08,937495,,,,,,"rgba(38, 166, 154, 0.75)",67.63943362101767,22.29150974306401,True,False,True,False,False
2021-09-24 00:00:00+00:00,121.17,122.89,118.88,122.43,767587,,,,,,"rgba(38, 166, 154, 0.75)",64.91547332173812,19.480836857919968,True,False,True,False,False
2021-09-27 00:00:00+00:00,118.36,120.15,117.3,119.4,1191192,,,,,,"rgba(38, 166, 154, 0.5)",60.88534740153128,15.599522037097202,False,False,True,False,False
2021-09-28 00:00:00+00:00,112.5,116.3978,112.0,115.05,1710433,,,,,,#000000,54.607046079966956,9.816804238136463,False,True,False,False,False
2021-09-29 00:00:00+00:00,98.77,109.21,96.6287,105.78,7407928,,,,,,"rgba(239, 83, 80, 1.0)",45.591902647784536,1.7523624782725804,False,True,False,True,False
2021-09-30 00:00:00+00:00,96.43,103.29,93.8901,98.04,3261556,,,,,,"rgba(239, 83, 80, 1.0)",39.02436518712756,-3.7787945835108943,False,True,False,True,False
2021-10-01 00:00:00+00:00,98.18,99.34,93.01,93.2,2211085,,,,,,"rgba(239, 83, 80, 1.0)",35.820462468276354,-6.19590902738905,False,True,False,True,False
2021-10-04 00:00:00+00:00,90.47,99.33,88.71,98.15,2566937,,,,,,"rgba(239, 83, 80, 1.0)",31.848615000558407,-9.51215591807518,False,True,False,True,False
2021-10-05 00:00:00+00:00,91.91,93.33,90.0,90.74,1372622,,,,,,"rgba(239, 83, 80, 1.0)",30.140397697541022,-10.862722186273643,False,True,False,True,False
2021-10-06 00:00:00+00:00,88.09,90.43,84.29,87.77,2168152,,,,,,"rgba(239, 83, 80, 1.0)",28.132549558232295,-12.704794209687535,False,True,False,True,False
2021-10-07 00:00:00+00:00,92.59,93.02,89.96,89.96,1278866,,,,,,"rgba(239, 83, 80, 1.0)",29.632725060918737,-12.704794209687535,False,True,False,True,False
2021-10-08 00:00:00+00:00,86.71,94.79,86.31,94.21,1527905,,,,,,"rgba(239, 83, 80, 1.0)",29.12189911541556,-12.704794209687535,False,True,False,True,False
2021-10-11 00:00:00+00:00,86.7,88.21,85.91,86.06,609858,,,,,,"rgba(239, 83, 80, 1.0)",28.778915145531585,-12.704794209687535,False,True,False,True,False
2021-10-12 00:00:00+00:00,88.94,90.95,86.34,86.58,901583,,,,,,"rgba(239, 83, 80, 1.0)",29.992237228115904,-12.704794209687535,False,True,False,True,False
2021-10-13 00:00:00+00:00,92.51,93.225,89.23,90.21,979150,,,,,,"rgba(239, 83, 80, 0.75)",32.950330292206814,-12.704794209687535,False,True,False,True,True
2021-10-14 00:00:00+00:00,97.69,98.575,94.21,95.48,1641619,,,,,,"rgba(239, 83, 80, 0.75)",37.61535887471382,-20.279836677102708,False,True,False,True,True
2021-10-15 00:00:00+00:00,98.74,101.15,96.735,98.45,1376472,,,,,,"rgba(239, 83, 80, 0.75)",41.23156940350282,-16.740270976164624,False,True,False,True,True
2021-10-18 00:00:00+00:00,95.31,97.61,93.92,97.0,1711660,,,,,,"rgba(239, 83, 80, 0.75)",42.13579868111906,-15.743179702699884,False,True,False,True,True
2021-10-19 00:00:00+00:00,97.17,98.37,95.53,96.81,752065,,,,,,"rgba(239, 83, 80, 0.75)",43.723292220166776,-14.004629284127503,False,True,False,True,True
2021-10-20 00:00:00+00:00,96.16,98.81,95.5,98.55,586944,,,,,,"rgba(239, 83, 80, 0.75)",44.304563666655284,-13.152232027834948,False,True,False,True,True
2021-10-21 00:00:00+00:00,99.94,101.065,95.55,96.51,809452,,,,,,#000000,46.720878441286786,-10.541861791656316,False,True,False,False,True
2021-10-22 00:00:00+00:00,95.86,100.7,95.36,99.92,744879,,,,,,#000000,46.32101303856485,-10.541861791656316,False,True,False,False,True
2021-10-25 00:00:00+00:00,97.36,98.89,96.0,96.0,622094,,,,,,#000000,46.87491883073044,-9.726935093077316,False,True,False,False,True
2021-10-26 00:00:00+00:00,95.13,98.21,93.26,98.21,876470,,,,,,#000000,46.14372727343137,-9.726935093077316,False,True,False,False,True
2021-10-27 00:00:00+00:00,91.87,96.35,91.65,94.75,661530,,,,,,"rgba(239, 83, 80, 0.75)",44.172559712249566,-9.726935093077316,False,True,False,True,True
2021-10-28 00:00:00+00:00,98.11,98.48,92.0,92.09,1103173,,,,,,#000000,46.31280578234532,-9.479527400635874,False,True,False,False,True
2021-10-29 00:00:00+00:00,97.69,98.75,96.5,96.94,561560,,,,,,#000000,47.52589123203123,-8.086979702511726,False,True,False,False,True
2021-11-01 00:00:00+00:00,101.21,101.515,98.31,98.55,1331795,,,,,,#000000,50.07996586853105,-5.465204976123033,False,False,False,False,True
2021-11-02 00:00:00+00:00,97.48,102.34,96.88,102.34,1063788,,,,,,#000000,49.783151672450316,-5.465204976123033,False,False,False,False,True
2021-11-03 00:00:00+00:00,98.97,99.71,96.54,98.18,1551505,,,,,,#000000,50.35732236227251,-4.787810252347022,False,False,False,False,True
2021-11-04 00:00:00+00:00,71.36,76.45,66.96,76.18,13510215,,,,,,"rgba(239, 83, 80, 1.0)",42.47110552385023,-2.024862941790225,False,True,False,True,False
2021-11-05 00:00:00+00:00,73.05,73.9,67.42,70.96,4304955,,,,,,"rgba(239, 83, 80, 1.0)",37.98109963084274,-6.044356080959844,False,True,False,True,False
2021-11-08 00:00:00+00:00,72.41,74.2,70.29,71.84,2488196,,,,,,"rgba(239, 83, 80, 1.0)",34.862907564526665,-8.741913404034328,False,True,False,True,False
2021-11-09 00:00:00+00:00,71.24,74.46,70.55,72.39,1537792,,,,,,"rgba(239, 83, 80, 1.0)",32.54255425295274,-10.754440341043733,False,True,False,True,False
2021-11-10 00:00:00+00:00,67.9,71.3,67.4,70.71,1312425,,,,,,"rgba(239, 83, 80, 1.0)",30.310762790841714,-12.772675460253573,False,True,False,True,False
2021-11-11 00:00:00+00:00,66.76,69.05,66.05,68.665,1360313,,,,,,"rgba(239, 83, 80, 1.0)",28.591105061656208,-14.392852078017377,False,True,False,True,False
2021-11-12 00:00:00+00:00,69.58,70.31,67.05,67.65,1094904,,,,,,"rgba(239, 83, 80, 1.0)",29.14654709685695,-14.392852078017377,False,True,False,True,False
2021-11-15 00:00:00+00:00,69.39,71.7188,68.75,70.3,1094655,,,,,,"rgba(239, 83, 80, 1.0)",29.466109221567567,-14.392852078017377,False,True,False,True,False
2021-11-16 00:00:00+00:00,68.77,69.32,67.61,69.2,970076,,,,,,"rgba(239, 83, 80, 1.0)",29.501176811902557,-14.392852078017377,False,True,False,True,False
2021-11-17 00:00:00+00:00,67.57,69.17,67.49,68.47,723809,,,,,,"rgba(239, 83, 80, 1.0)",29.16590542626197,-14.839562353261087,False,True,False,True,False
2021-11-18 00:00:00+00:00,63.0,68.0,62.23,68.0,1553616,,,,,,"rgba(239, 83, 80, 1.0)",27.686100594910354,-16.628846022868643,False,True,False,True,False
2021-11-19 00:00:00+00:00,58.15,62.49,57.7,62.27,3506744,,,,,,"rgba(239, 83, 80, 1.0)",25.597163992913096,-18.91653858410556,False,True,False,True,False
2021-11-22 00:00:00+00:00,57.74,58.72,55.68,57.65,1691990,,,,,,"rgba(239, 83, 80, 1.0)",24.1168297338113,-20.563933777281452,False,True,False,True,False
2021-11-23 00:00:00+00:00,53.31,59.14,52.4,57.56,2977632,,,,,,"rgba(239, 83, 80, 1.0)",22.231467224544737,-22.555953850796904,False,True,False,True,False
2021-11-24 00:00:00+00:00,55.31,57.425,51.5,51.87,3650868,,,,,,"rgba(239, 83, 80, 1.0)",22.59193001001415,-22.555953850796904,False,True,False,True,False
2021-11-26 00:00:00+00:00,54.08,55.685,53.36,54.0,1091223,,,,,,"rgba(239, 83, 80, 1.0)",22.531516033565353,-22.71036948027904,False,True,False,True,False
2021-11-29 00:00:00+00:00,53.41,55.83,51.97,55.79,1297710,,,,,,"rgba(239, 83, 80, 1.0)",22.321949471165667,-23.2191151981981,False,True,False,True,False
2021-11-30 00:00:00+00:00,50.49,53.73,49.89,53.02,1534536,,,,,,"rgba(239, 83, 80, 1.0)",21.466776078303806,-24.334646758838712,False,True,False,True,False
2021-12-01 00:00:00+00:00,46.88,52.4,46.65,51.33,2306956,,,,,,"rgba(239, 83, 80, 1.0)",20.12223474525544,-25.864574407392105,False,True,False,True,False
2021-12-02 00:00:00+00:00,48.09,48.23,45.1,45.83,1572632,,,,,,"rgba(239, 83, 80, 1.0)",20.36958084168104,-25.864574407392105,False,True,False,True,False
2021-12-03 00:00:00+00:00,44.31,49.01,43.73,48.95,1687118,,,,,,"rgba(239, 83, 80, 1.0)",19.66543566121336,-26.74018199278933,False,True,False,True,False
2021-12-06 00:00:00+00:00,46.43,46.85,42.65,44.33,1509054,,,,,,"rgba(239, 83, 80, 0.75)",21.14617572058056,-26.74018199278933,False,True,False,True,True
2021-12-07 00:00:00+00:00,49.39,51.61,49.01,49.08,1674773,,,,,,"rgba(239, 83, 80, 0.75)",24.6387294171605,-28.955548238434933,False,True,False,True,True
2021-12-08 00:00:00+00:00,48.57,50.54,47.69,50.53,1097417,,,,,,"rgba(239, 83, 80, 0.75)",26.65828636238765,-27.08408515670667,False,True,False,True,True
2021-12-09 00:00:00+00:00,45.8,49.19,45.23,48.15,930797,,,,,,"rgba(239, 83, 80, 0.75)",27.00012468978904,-26.769621552932563,False,True,False,True,True
2021-12-10 00:00:00+00:00,43.93,46.5,43.31,46.38,950523,,,,,,"rgba(239, 83, 80, 0.75)",26.600994787142717,-26.769621552932563,False,True,False,True,True
2021-12-13 00:00:00+00:00,42.81,43.8,41.56,43.79,1815575,,,,,,"rgba(239, 83, 80, 0.75)",25.966378068474263,-26.769621552932563,False,True,False,True,True
2021-12-14 00:00:00+00:00,41.57,43.05,40.66,42.0,1206067,,,,,,"rgba(239, 83, 80, 1.0)",25.135019168107682,-26.769621552932563,False,True,False,True,False
2021-12-15 00:00:00+00:00,42.39,42.45,39.04,41.27,1872759,,,,,,"rgba(239, 83, 80, 1.0)",25.469007782857016,-26.769621552932563,False,True,False,True,False
2021-12-16 00:00:00+00:00,39.85,43.55,39.335,43.13,1880943,,,,,,"rgba(239, 83, 80, 1.0)",24.767644352790217,-26.769621552932563,False,True,False,True,False
2021-12-17 00:00:00+00:00,40.41,41.045,38.12,39.39,1730346,,,,,,"rgba(239, 83, 80, 1.0)",24.940647075198356,-26.769621552932563,False,True,False,True,False
2021-12-20 00:00:00+00:00,38.89,39.46,38.22,38.92,1203006,,,,,,"rgba(239, 83, 80, 1.0)",24.46886093339345,-26.769621552932563,False,True,False,True,False
2021-12-21 00:00:00+00:00,41.85,42.17,39.48,39.5,1308954,,,,,,"rgba(239, 83, 80, 0.75)",27.46409045983674,-25.536896292322684,False,True,False,True,True
2021-12-22 00:00:00+00:00,40.91,41.96,40.475,41.85,990003,,,,,,"rgba(239, 83, 80, 0.75)",28.9770744393155,-24.104733331899745,False,True,False,True,True
2021-12-23 00:00:00+00:00,40.8,41.345,39.75,41.16,838111,,,,,,"rgba(239, 83, 80, 0.5)",29.92648255665022,-23.20496249393126,False,False,False,True,True
2021-12-27 00:00:00+00:00,41.63,42.38,40.96,41.36,563475,,,,,,"rgba(239, 83, 80, 0.5)",31.560827988724206,-21.65429826268495,False,False,False,True,True
2021-12-28 00:00:00+00:00,40.75,41.655,39.82,41.51,466699,,,,,,"rgba(239, 83, 80, 0.5)",32.082890369856216,-21.144543962460684,False,False,False,True,True
2021-12-29 00:00:00+00:00,40.25,41.6,39.91,40.63,919931,,,,,,"rgba(239, 83, 80, 0.5)",32.103581978417964,-21.0444729793451,False,False,False,True,True
2021-12-30 00:00:00+00:00,42.05,42.98,40.24,40.25,967351,,,,,,"rgba(239, 83, 80, 0.5)",34.49367427048516,-18.710984508238813,False,False,False,True,True
2021-12-31 00:00:00+00:00,40.43,42.43,40.34,41.83,600646,,,,,,"rgba(239, 83, 80, 0.5)",34.85372420514607,-18.33122864439127,True,False,False,True,True
2022-01-03 00:00:00+00:00,41.05,41.5,39.54,40.77,778139,,,,,,"rgba(239, 83, 80, 0.5)",35.91301539037406,-17.25805613906553,True,False,False,True,True
2022-01-04 00:00:00+00:00,39.54,41.49,38.22,41.19,1079091,,,,,,"rgba(239, 83, 80, 0.5)",35.443717241864384,-17.25805613906553,True,False,False,True,True
2022-01-05 00:00:00+00:00,36.94,39.23,36.77,39.22,975027,,,,,,"rgba(239, 83, 80, 0.5)",33.412630297504364,-17.25805613906553,False,False,False,True,False
2022-01-06 00:00:00+00:00,36.61,37.99,35.41,36.81,871711,,,,,,"rgba(239, 83, 80, 0.5)",31.858687954300315,-14.915662738676708,False,False,False,True,False
2022-01-07 00:00:00+00:00,36.44,37.44,35.15,36.21,1201134,,,,,,"rgba(239, 83, 80, 0.5)",30.713042586904585,-16.006063497951523,False,False,False,True,False
2022-01-10 00:00:00+00:00,36.07,36.12,33.82,35.82,1651452,,,,,,"rgba(239, 83, 80, 0.5)",29.696611694567913,-16.990563446819053,False,False,False,True,False
2022-01-11 00:00:00+00:00,38.33,38.81,35.65,36.07,1063888,,,,,,"rgba(239, 83, 80, 0.5)",32.68310569984862,-16.990563446819053,False,False,False,True,True
2022-01-12 00:00:00+00:00,39.37,40.53,39.1,39.25,1900900,,,,,,"rgba(239, 83, 80, 0.5)",36.1346560656556,-17.67215150070014,True,False,False,True,True
2022-01-13 00:00:00+00:00,37.57,40.15,37.49,39.89,1315502,,,,,,"rgba(239, 83, 80, 0.5)",36.71835799152892,-17.250066784684073,True,False,False,True,True
2022-01-14 00:00:00+00:00,36.56,38.01,35.88,37.0,1293086,,,,,,"rgba(239, 83, 80, 0.5)",36.23860503253644,-17.250066784684073,True,False,False,True,True
2022-01-18 00:00:00+00:00,33.63,35.89,33.53,35.85,1187093,,,,,,"rgba(239, 83, 80, 0.5)",33.80166766751706,-17.250066784684073,True,False,False,True,False
2022-01-19 00:00:00+00:00,32.51,34.62,32.5,34.02,1112505,,,,,,"rgba(239, 83, 80, 0.5)",31.498476850361392,-14.209202245740784,True,False,False,True,False
2022-01-20 00:00:00+00:00,31.98,34.26,31.96,33.37,1409041,,,,,,"rgba(239, 83, 80, 0.5)",29.646258208832336,-15.914435127323692,False,False,False,True,False
2022-01-21 00:00:00+00:00,29.99,31.79,29.8,31.71,1616538,,,,,,"rgba(239, 83, 80, 1.0)",27.310137204216062,-18.077120011143894,False,True,False,True,False
2022-01-24 00:00:00+00:00,30.34,30.43,26.14,28.45,2503953,,,,,,"rgba(239, 83, 80, 1.0)",26.37283967156453,-18.943999409539416,False,True,False,True,False
2022-01-25 00:00:00+00:00,29.09,30.44,28.37,29.0,1175398,,,,,,"rgba(239, 83, 80, 1.0)",25.043102834857194,-20.24411116436825,False,True,False,True,False
2022-01-26 00:00:00+00:00,29.09,31.595,28.83,30.39,1459962,,,,,,"rgba(239, 83, 80, 1.0)",24.156611610385635,-21.16706586885084,False,True,False,True,False
2022-01-27 00:00:00+00:00,27.16,29.9,27.1,29.9,1248446,,,,,,"rgba(239, 83, 80, 1.0)",22.529501077990794,-22.813803565797205,False,True,False,True,False
2022-01-28 00:00:00+00:00,28.88,29.09,26.47,27.28,1274269,,,,,,"rgba(239, 83, 80, 1.0)",24.668940652946908,-22.813803565797205,False,True,False,True,False
2022-01-31 00:00:00+00:00,32.45,32.52,29.31,29.6,1724749,,,,,,"rgba(239, 83, 80, 0.5)",31.182684282147434,-23.946310406180398,True,False,False,True,True
2022-02-01 00:00:00+00:00,34.62,35.42,32.69,34.03,2365272,,,,,,"rgba(239, 83, 80, 0.5)",37.86067323909015,-17.985817430026692,True,False,False,True,True
2022-02-02 00:00:00+00:00,32.08,35.5,31.75,35.38,1957223,,,,,,"rgba(239, 83, 80, 0.5)",39.9363332435117,-16.418987671823842,True,False,False,True,True
