date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_155,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_627,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_862,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1112,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,5.84,6.26,5.66,6.0,123621,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.29871194378978,22.25254156259645,False,False,True,False,False
2021-07-07 00:00:00+00:00,5.8,5.9899,5.7069,5.84,93495,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.27201260173386,16.61994655287424,False,False,True,False,False
2021-07-08 00:00:00+00:00,5.89,6.2,5.55,5.63,122784,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.8875856292525,14.309351671355287,False,False,True,False,False
2021-07-09 00:00:00+00:00,5.9,6.3062,5.81,5.97,79130,,,,,,,,,,,,,,,,,,,,,,#000000,54.77737729809198,12.914550596456962,False,False,False,False,False
2021-07-12 00:00:00+00:00,6.02,6.04,5.91,5.95,66693,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.083226170241204,12.914550596456962,False,False,True,False,False
2021-07-13 00:00:00+00:00,5.73,6.0399,5.57,6.01,103702,,,,,,,,,,,,,,,,,,,,,,#000000,51.26870477285393,9.99149794440946,False,False,False,False,False
2021-07-14 00:00:00+00:00,5.84,6.13,5.6927,6.13,170179,,,,,,,,,,,,,,,,,,,,,,#000000,50.281834236422405,9.04550740914626,False,False,False,False,False
2021-07-15 00:00:00+00:00,6.4,6.42,5.86,5.86,178270,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.08385761051097,9.04550740914626,False,False,True,False,True
2021-07-16 00:00:00+00:00,6.23,6.4,6.2,6.4,78504,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.221917973239265,9.04550740914626,False,False,True,False,True
2021-07-19 00:00:00+00:00,6.0,6.3355,5.88,6.26,60285,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.54993733695145,9.04550740914626,False,False,True,False,True
2021-07-20 00:00:00+00:00,5.9,6.04,5.8,6.04,71097,,,,,,,,,,,,,,,,,,,,,,#000000,52.47494539769615,9.04550740914626,False,False,False,False,True
2021-07-21 00:00:00+00:00,5.85,5.965,5.8001,5.85,122697,,,,,,,,,,,,,,,,,,,,,,#000000,50.60811090477556,9.04550740914626,False,False,False,False,False
2021-07-22 00:00:00+00:00,6.04,6.099,5.9,5.9,22683,,,,,,,,,,,,,,,,,,,,,,#000000,51.33769471820096,9.04550740914626,False,False,False,False,False
2021-07-23 00:00:00+00:00,5.99,6.09,5.9,6.09,58588,,,,,,,,,,,,,,,,,,,,,,#000000,51.27391230275119,8.973428568141003,False,False,False,False,False
2021-07-26 00:00:00+00:00,5.91,6.085,5.8101,5.98,105094,,,,,,,,,,,,,,,,,,,,,,#000000,50.3422786430735,7.603296615686581,False,False,False,False,False
2021-07-27 00:00:00+00:00,5.74,5.9,5.74,5.87,39468,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.96532140177477,4.918211497495214,False,False,False,True,False
2021-07-28 00:00:00+00:00,5.55,5.77,5.5,5.77,215213,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.68329990604812,1.50257826480032,False,False,False,True,False
2021-07-29 00:00:00+00:00,5.55,5.71,5.52,5.56,118624,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.495285575563685,-0.7853118654481364,False,False,False,True,False
2021-07-30 00:00:00+00:00,5.5,5.6862,5.48,5.55,55234,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.57706256119897,-2.7996912273126995,False,False,False,True,False
2021-08-02 00:00:00+00:00,5.55,5.575,5.46,5.46,24105,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.105036604316034,-3.483135990538301,False,False,False,True,False
2021-08-03 00:00:00+00:00,5.38,5.63,5.34,5.63,113403,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.15625632545448,-5.594442845153395,False,False,False,True,False
2021-08-04 00:00:00+00:00,5.1989,5.31,5.1,5.31,128339,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.3962042068907,-8.41094798781549,False,False,False,True,False
2021-08-05 00:00:00+00:00,5.47,5.5,5.12,5.12,37379,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.62331810052906,-8.41094798781549,False,False,False,True,False
2021-08-06 00:00:00+00:00,5.53,5.53,5.35,5.5,113354,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.89269531751168,-8.41094798781549,False,False,False,True,True
2021-08-09 00:00:00+00:00,5.66,5.7415,5.47,5.5,129601,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.04124226188526,-13.217041654695798,False,False,False,True,True
2021-08-10 00:00:00+00:00,5.74,5.7607,5.65,5.7607,23000,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.09276475081663,-10.30921355911039,False,False,False,True,True
2021-08-11 00:00:00+00:00,5.8,5.95,5.75,5.75,33973,,,,,,,,,,,,,,,,,,,,,,#000000,48.83562750664222,-7.716877741929203,False,False,False,False,True
2021-08-12 00:00:00+00:00,5.84,5.9,5.7,5.8,44397,,,,,,,,,,,,,,,,,,,,,,#000000,51.14500050575451,-5.5224710543412385,False,False,False,False,True
2021-08-13 00:00:00+00:00,5.82,5.95,5.74,5.81,85690,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.36727078754021,-4.296686802371362,False,False,True,False,True
2021-08-16 00:00:00+00:00,5.83,5.9899,5.74,5.76,71810,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.322225738340364,-3.233761240679101,False,False,True,False,True
2021-08-17 00:00:00+00:00,5.82,5.9,5.69,5.86,102567,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.77239545823689,-2.5640153237927805,False,False,True,False,True
2021-08-18 00:00:00+00:00,5.79,5.88,5.7224,5.78,41662,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.48309986360192,-2.5489240039036005,False,False,True,False,True
2021-08-19 00:00:00+00:00,5.8,5.95,5.72,5.76,102737,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.474218690433354,-2.1796092545415107,False,False,True,False,True
2021-08-20 00:00:00+00:00,5.83,5.85,5.76,5.8,52653,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.04598271140787,-1.2358054017526143,False,False,True,False,True
2021-08-23 00:00:00+00:00,6.03,6.15,5.8,5.8,114407,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.630952656414365,2.4554943786288916,False,False,True,False,True
2021-08-24 00:00:00+00:00,6.75,6.76,6.03,6.03,250395,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.40965600921587,9.803575345423624,False,False,True,False,True
2021-08-25 00:00:00+00:00,6.89,6.9,6.5201,6.69,71761,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.16294172937504,14.934101728170177,False,False,True,False,True
2021-08-26 00:00:00+00:00,6.61,6.85,6.4916,6.85,35683,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.46740943290672,14.934101728170177,False,False,True,False,True
2021-08-27 00:00:00+00:00,6.5,6.7799,6.42,6.538,83519,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.47616065127016,14.934101728170177,False,False,True,False,False
2021-08-30 00:00:00+00:00,6.58,6.58,6.33,6.57,30133,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.74515554083732,14.934101728170177,False,False,True,False,False
2021-08-31 00:00:00+00:00,6.53,6.6836,6.35,6.62,47941,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.51790195108936,14.934101728170177,False,False,True,False,False
2021-09-01 00:00:00+00:00,6.59,6.63,6.435,6.63,36081,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.20684603579497,14.934101728170177,False,False,True,False,False
2021-09-02 00:00:00+00:00,6.74,6.78,6.45,6.63,50913,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.19573283419612,14.934101728170177,True,False,True,False,False
2021-09-03 00:00:00+00:00,6.7,6.85,6.68,6.74,55992,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.17062302524889,14.934101728170177,True,False,True,False,False
2021-09-07 00:00:00+00:00,6.45,6.7,6.364,6.7,98426,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.36220697548269,19.172342979920302,True,False,True,False,False
2021-09-08 00:00:00+00:00,6.28,6.4501,6.24,6.37,54199,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.732745707898175,14.709499658594183,False,False,True,False,False
2021-09-09 00:00:00+00:00,6.46,6.5,6.3,6.31,67081,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.59763977673296,13.618671852408404,False,False,True,False,False
2021-09-10 00:00:00+00:00,6.21,6.45,6.19,6.433,75161,,,,,,,,,,,,,,,,,,,,,,#000000,54.06751323249448,10.246220327101199,False,False,False,False,False
2021-09-13 00:00:00+00:00,6.17,6.28,6.05,6.28,98583,,,,,,,,,,,,,,,,,,,,,,#000000,51.31007543409798,7.656434800200941,False,True,False,False,False
2021-09-14 00:00:00+00:00,6.18,6.22,5.98,6.18,101576,,,,,,,,,,,,,,,,,,,,,,#000000,49.5989990222329,6.028085517694144,False,True,False,False,False
2021-09-15 00:00:00+00:00,6.05,6.11,5.96,6.11,20268,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.0502904387169,3.5706329755404767,False,True,False,True,False
2021-09-16 00:00:00+00:00,5.96,6.05,5.78,6.05,83389,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.440435188283736,1.0605172875665971,False,True,False,True,False
2021-09-17 00:00:00+00:00,5.78,5.95,5.735,5.95,68374,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.06217076727556,-2.1508526827409185,False,True,False,True,False
2021-09-20 00:00:00+00:00,5.62,5.7523,5.56,5.73,90690,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.561748123880896,-5.43220164147678,False,True,False,True,False
2021-09-21 00:00:00+00:00,5.54,5.69,5.51,5.69,45676,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.65117712659864,-8.142703058934742,False,True,False,True,False
2021-09-22 00:00:00+00:00,5.81,5.81,5.5,5.51,69879,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.83233790855287,-8.142703058934742,False,True,False,True,False
2021-09-23 00:00:00+00:00,5.97,6.025,5.78,5.78,49423,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.28049678329556,-8.142703058934742,False,True,False,True,True
2021-09-24 00:00:00+00:00,5.9,6.014,5.85,5.95,55282,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.84532784201649,-8.142703058934742,False,True,False,True,True
2021-09-27 00:00:00+00:00,5.92,5.92,5.67,5.85,98559,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.153699713251946,-14.305626001515698,False,True,False,True,True
2021-09-28 00:00:00+00:00,5.89,5.9,5.75,5.79,67298,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.67050871644619,-13.573690345951626,False,True,False,True,True
2021-09-29 00:00:00+00:00,5.98,5.98,5.89,5.94,32732,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.33093651719528,-11.701010268274864,False,True,False,True,True
2021-09-30 00:00:00+00:00,6.31,6.3199,6.0,6.0,68989,,,,,,,,,,,,,,,,,,,,,,#000000,50.264531484265376,-6.835818945442227,False,False,False,False,True
2021-10-01 00:00:00+00:00,6.23,6.2777,6.0436,6.25,51890,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.425838099806214,-4.704891788869475,False,False,True,False,True
2021-10-04 00:00:00+00:00,6.07,6.23,5.99,6.23,59201,,,,,,,,,,,,,,,,,,,,,,#000000,51.783146365777384,-4.704891788869475,False,False,False,False,True
2021-10-05 00:00:00+00:00,6.27,6.33,6.071,6.08,54828,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.52505666261228,-3.3470543551703784,False,False,True,False,True
2021-10-06 00:00:00+00:00,6.01,6.33,6.0,6.33,39176,,,,,,,,,,,,,,,,,,,,,,#000000,51.677911377474494,-3.3470543551703784,False,False,False,False,True
2021-10-07 00:00:00+00:00,6.2,6.2,6.05,6.05,29956,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.40390552777754,-3.3470543551703784,False,False,True,False,True
2021-10-08 00:00:00+00:00,6.13,6.1765,6.07,6.1751,25182,,,,,,,,,,,,,,,,,,,,,,#000000,52.102508993654155,-3.3470543551703784,False,False,False,False,True
2021-10-11 00:00:00+00:00,6.25,6.3,6.03,6.03,20064,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.13367837366289,-2.7826334526109733,False,False,True,False,True
2021-10-12 00:00:00+00:00,6.02,6.25,6.02,6.25,50879,,,,,,,,,,,,,,,,,,,,,,#000000,51.274081729131645,-2.7826334526109733,False,False,False,False,True
2021-10-13 00:00:00+00:00,5.9,6.16,5.86,6.09,27503,,,,,,,,,,,,,,,,,,,,,,#000000,48.86762938889203,-2.7826334526109733,False,False,False,False,False
2021-10-14 00:00:00+00:00,5.88,5.98,5.88,5.93,37611,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.067810721084484,2.5763896976941396,False,True,False,True,False
2021-10-15 00:00:00+00:00,5.91,5.91,5.85,5.91,22801,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.27300320226318,1.6385729577554642,False,True,False,True,False
2021-10-18 00:00:00+00:00,5.86,5.94,5.8,5.87,32968,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.17840316202496,0.38683402410858037,False,True,False,True,False
2021-10-19 00:00:00+00:00,5.72,5.88,5.72,5.8,71184,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.95024035576085,-1.909451414891869,False,True,False,True,False
2021-10-20 00:00:00+00:00,5.57,5.84,5.57,5.7,170776,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.0569624688404,-4.751716534784379,False,True,False,True,False
2021-10-21 00:00:00+00:00,5.66,5.69,5.56,5.56,21546,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.60756710644612,-5.272440111997938,False,True,False,True,False
2021-10-22 00:00:00+00:00,5.57,5.71,5.55,5.71,21439,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.415842415120764,-6.556609916602788,False,True,False,True,False
2021-10-25 00:00:00+00:00,5.57,5.67,5.51,5.57,43249,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.62135928757053,-7.488738214086716,False,True,False,True,False
2021-10-26 00:00:00+00:00,5.59,5.65,5.54,5.57,43834,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.48088393178765,-7.848924838740054,False,True,False,True,False
2021-10-27 00:00:00+00:00,5.5,5.6,5.4514,5.58,100271,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.35975496320058,-9.158931197479141,False,True,False,True,False
2021-10-28 00:00:00+00:00,5.49,5.6,5.44,5.52,53062,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.49831544372211,-10.204229884587754,False,True,False,True,False
2021-10-29 00:00:00+00:00,5.55,5.55,5.35,5.55,124294,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.29408595613139,-10.204229884587754,False,True,False,True,False
2021-11-01 00:00:00+00:00,5.39,5.52,5.3865,5.42,153502,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.879599855232996,-11.125677887271912,False,True,False,True,False
2021-11-02 00:00:00+00:00,5.36,5.44,5.33,5.39,135612,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.607685979872585,-12.487280742089148,False,True,False,True,False
2021-11-03 00:00:00+00:00,5.3,5.35,5.28,5.35,96618,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.10288280741131,-14.037440810302499,False,True,False,True,False
2021-11-04 00:00:00+00:00,5.32,5.41,5.22,5.29,110488,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.63694828210015,-14.603258535617961,False,True,False,True,False
2021-11-05 00:00:00+00:00,5.18,5.3299,5.12,5.3,159696,5.209966666666667,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.801729133165907,-16.459344788318496,False,True,False,True,False
2021-11-08 00:00:00+00:00,5.33,5.4099,5.18,5.3,98530,5.246851281951986,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.255445705615536,-16.459344788318496,False,True,False,True,True
2021-11-09 00:00:00+00:00,5.32,5.38,5.2601,5.29,61466,5.260921724659986,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.75706165137126,-20.14668382991873,False,True,False,True,True
2021-11-10 00:00:00+00:00,5.59,5.72,5.35,5.35,199023,5.373115579846351,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.889441086130994,-14.471546642850093,False,True,False,True,True
2021-11-11 00:00:00+00:00,5.89,5.94,5.565,5.59,109039,5.446974637092449,,,,,,,,,,,,,,,,,,,,,#000000,47.63464622153067,-7.568166059380843,False,False,False,False,True
2021-11-12 00:00:00+00:00,6.05,6.08,5.88,5.91,95370,5.520350612527496,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.25554035622301,-1.9390909225059048,True,False,True,False,True
2021-11-15 00:00:00+00:00,5.97,6.1,5.93,6.1,89536,5.573196682909622,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.29204745400017,0.3276838152702197,True,False,True,False,True
2021-11-16 00:00:00+00:00,6.34,6.4,5.99,6.15,228366,5.720202066358893,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.21656207620392,4.500740403365434,True,False,True,False,True
2021-11-17 00:00:00+00:00,6.67,6.72,6.4,6.4,261164,5.89598363500462,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.25915754679741,8.81560210752405,True,False,True,False,True
2021-11-18 00:00:00+00:00,6.68,6.7,6.58,6.59,72656,5.936007026483936,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.66815934175213,11.669692955077032,True,False,True,False,True
2021-11-19 00:00:00+00:00,6.83,6.88,6.63,6.68,140261,6.014139659003181,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.64336433866208,14.2615667772898,True,False,True,False,True
2021-11-22 00:00:00+00:00,6.79,6.99,6.69,6.9,128162,6.07725037288478,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.91775421876429,15.424160783881916,True,False,True,False,True
2021-11-23 00:00:00+00:00,6.75,6.88,6.604,6.88,64462,6.102443444351988,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.02988598329098,15.713023140173874,True,False,True,False,True
2021-11-24 00:00:00+00:00,6.43,6.74,6.38,6.67,88199,6.122786149237442,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.06650854156146,15.713023140173874,True,False,True,False,False
2021-11-26 00:00:00+00:00,6.25,6.36,6.15,6.36,80683,6.128398887961094,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.54172014598537,24.113652715681468,True,False,True,False,False
2021-11-29 00:00:00+00:00,6.28,6.3,6.165,6.3,45398,6.131231745812068,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.16644756404767,20.908617404625573,True,False,True,False,False
2021-11-30 00:00:00+00:00,6.22,6.2814,6.12,6.22,92241,6.134707596070401,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.15684054258307,17.997415466379337,True,False,True,False,False
2021-12-01 00:00:00+00:00,6.17,6.27,6.12,6.27,78639,6.1366599239043005,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.5080942023402,15.364385547730677,True,False,True,False,False
2021-12-02 00:00:00+00:00,5.94,6.27,5.87,6.27,67033,6.133246295456073,,,,,,,,,,,,,,,,,,,,,#000000,51.10530680920695,11.065625414982549,False,False,False,False,False
2021-12-03 00:00:00+00:00,5.71,5.93,5.67,5.89,41250,6.126439060004644,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.08742159384336,6.261462937117379,False,False,False,True,False
2021-12-06 00:00:00+00:00,5.69,5.915,5.57,5.915,41357,6.119035677306874,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.57474195353151,2.9073129083366993,False,True,False,True,False
2021-12-07 00:00:00+00:00,6.08,6.17,5.7,6.005,21187,6.1177655873213865,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.175930289007525,2.9073129083366993,False,False,False,True,False
2021-12-08 00:00:00+00:00,6.03,6.14,5.97,6.14,15313,6.117287867723897,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.38229762889395,2.9073129083366993,False,False,False,True,False
2021-12-09 00:00:00+00:00,5.93,6.0462,5.74,6.0462,69100,6.111052503657872,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.134690223448516,2.9073129083366993,False,False,False,True,False
2021-12-10 00:00:00+00:00,5.79,5.9156,5.79,5.8501,9609,6.10991467815224,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.59174544494727,2.9073129083366993,False,True,False,True,False
2021-12-13 00:00:00+00:00,5.78,5.84,5.6801,5.84,15672,6.1076483794919145,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.46535518634556,2.4501375648307757,False,True,False,True,False
2021-12-14 00:00:00+00:00,5.73,5.73,5.52,5.7,50316,6.0983553087090066,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.200517558628185,0.7292559764572104,False,True,False,True,False
2021-12-15 00:00:00+00:00,5.58,5.66,5.49,5.66,40833,6.089711938826697,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.90421298793922,-1.9292964754030564,False,True,False,True,False
