date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_653,aVWAP_QQEMOD_bear_dot_c0_688,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1034,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-02 00:00:00+00:00,87.0176419346,87.7053193481,86.9262722084,87.474490566,7302902,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.93848553969948,3.080559937869488,False,False,True,False,False
2021-08-03 00:00:00+00:00,87.6620389515,87.6860836163,86.6040737,87.3735029738,8446218,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.911099886636975,3.080559937869488,False,False,True,False,False
2021-08-04 00:00:00+00:00,86.8108578173,87.6091406889,86.8108578173,87.474490566,7912932,,,,,,,,,,,,,,,,,,,,,,,#000000,52.88193174580615,10.864021689627563,False,False,False,False,False
2021-08-05 00:00:00+00:00,87.6428032196,87.7053193481,87.0080240687,87.0753491302,5401208,,,,,,,,,,,,,,,,,,,,,,,#000000,53.332866703427555,10.864021689627563,False,False,False,False,False
2021-08-06 00:00:00+00:00,87.0464955324,87.8159248062,86.9503168732,87.7630265436,5822274,,,,,,,,,,,,,,,,,,,,,,,#000000,52.242357299787685,9.440385624167696,False,False,False,False,False
2021-08-09 00:00:00+00:00,86.9262722084,87.1378652587,86.7146791581,87.0657312643,5560652,,,,,,,,,,,,,,,,,,,,,,,#000000,51.23535266412276,8.045037525525686,False,False,False,False,False
2021-08-10 00:00:00+00:00,87.2677064486,87.59471389,86.8300935492,87.0224508676,5201048,,,,,,,,,,,,,,,,,,,,,,,#000000,51.407072898712634,7.772226906447216,False,False,False,False,False
2021-08-11 00:00:00+00:00,87.5225798956,87.6524210855,87.1378652587,87.4600637671,5500730,,,,,,,,,,,,,,,,,,,,,,,#000000,52.15348468037135,7.772226906447216,False,False,False,False,False
2021-08-12 00:00:00+00:00,87.5610513593,87.6043317559,86.8589471469,87.4648727,5231222,,,,,,,,,,,,,,,,,,,,,,,#000000,52.75124103384939,7.772226906447216,False,False,False,False,False
2021-08-13 00:00:00+00:00,87.3109868453,87.6668478844,87.1330563257,87.6187585548,4935588,,,,,,,,,,,,,,,,,,,,,,,#000000,52.353297581246025,7.481244799960287,False,False,False,False,False
2021-08-16 00:00:00+00:00,86.9070364765,86.974361538,85.9885302809,86.8012399514,6657592,,,,,,,,,,,,,,,,,,,,,,,#000000,50.83413784160527,5.66520266507095,False,False,False,False,False
2021-08-17 00:00:00+00:00,84.8440042361,85.8105997614,84.1322821579,85.8105997614,11065248,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.189675710794646,0.1507478033645384,False,False,False,True,False
2021-08-18 00:00:00+00:00,85.1469670127,86.0221928117,84.7189719791,84.8199595713,9998146,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.415006035403884,-2.4402241314371196,False,False,False,True,False
2021-08-19 00:00:00+00:00,84.6035575881,85.2142920742,84.0938106942,84.4160092026,11334598,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.56610431784398,-5.067059770267903,False,False,False,True,False
2021-08-20 00:00:00+00:00,85.4162672585,85.5115322205,84.6612647836,84.738207711,6618448,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.26751580853591,-5.067059770267903,False,False,False,True,False
2021-08-23 00:00:00+00:00,86.5175129067,86.7146791581,85.7865550966,85.8731158899,6890366,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.64286964115935,-5.067059770267903,False,False,False,True,True
2021-08-24 00:00:00+00:00,87.1282473928,87.3783119067,86.729105957,86.8829918117,5791652,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.27555291022842,-8.59773055183068,False,False,False,True,True
2021-08-25 00:00:00+00:00,87.4648727,87.5754781582,86.9647436721,87.1282473928,7266698,,,,,,,,,,,,,,,,,,,,,,,#000000,50.42838642436655,-5.730786594055559,False,False,False,False,True
2021-08-26 00:00:00+00:00,86.6569719625,87.2099992531,86.479041443,87.1667188564,7394276,,,,,,,,,,,,,,,,,,,,,,,#000000,50.39375699197858,-5.730786594055559,False,False,False,False,True
2021-08-27 00:00:00+00:00,87.4456369682,87.5971183565,86.7050612922,86.849329281,7964892,,,,,,,,,,,,,,,,,,,,,,,#000000,52.162122215474284,-4.023879866793024,False,False,False,False,True
2021-08-30 00:00:00+00:00,88.1044607839,88.4026146275,87.6428032196,87.6957014822,7366682,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.6763524316664,-1.5449028073542763,False,False,True,False,True
2021-08-31 00:00:00+00:00,88.3160538342,88.3593342308,87.8207337392,88.1862126442,9555766,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.76831253192199,0.521058571218525,False,False,True,False,True
2021-09-01 00:00:00+00:00,88.3112449012,88.7825203314,88.2463243063,88.6190166108,8198336,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.14724058414358,1.9405561168281409,False,True,True,False,True
2021-09-02 00:00:00+00:00,88.3064359683,88.8185873286,88.1717858454,88.5468826163,6715286,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.0492707804518,2.9679982912777874,False,True,True,False,True
2021-09-03 00:00:00+00:00,88.2535377057,88.2775823705,87.6957014822,88.0756071861,6889698,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.44413767680618,3.5859755002334595,False,False,True,False,True
2021-09-07 00:00:00+00:00,88.5132200856,88.7248131359,88.2535377057,88.2920091694,8750540,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.398058617518544,4.778067473431051,False,False,True,False,True
2021-09-08 00:00:00+00:00,88.6142076778,88.8233962616,87.8880588006,88.4891754208,7385516,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.30796073553747,5.933651830398901,False,False,True,False,True
2021-09-09 00:00:00+00:00,88.4987932867,89.2345600298,88.465130756,88.6815327393,8714798,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.35316943308269,6.294992160894843,False,False,True,False,True
2021-09-10 00:00:00+00:00,87.9553838621,89.0518205773,87.9169123984,88.9700687169,9627266,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.89689135507315,6.294992160894843,False,False,True,False,False
2021-09-13 00:00:00+00:00,88.1717858454,88.4218503593,87.3061779123,88.3497163649,11534650,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.033883371206535,6.294992160894843,False,False,True,False,False
2021-09-14 00:00:00+00:00,87.8784409347,88.4555128901,87.5129620297,88.340098499,8462474,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.144306414180214,10.78148306189295,False,False,True,False,False
2021-09-15 00:00:00+00:00,88.4458950241,88.5877585465,87.0320687335,87.6764657503,10294618,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.94358968454726,10.78148306189295,False,False,True,False,False
2021-09-16 00:00:00+00:00,88.8498453929,89.0710563091,88.1001808336,88.2631555716,12171410,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.750322762700094,10.78148306189295,False,False,True,False,True
2021-09-17 00:00:00+00:00,88.5372647504,89.2513912952,88.335289566,88.7440488677,14925098,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.442383581655484,10.78148306189295,False,False,True,False,True
2021-09-20 00:00:00+00:00,86.5198654367,87.3097372877,85.4313834956,86.8618221527,16191900,,,,,,,,,,,,,,,,,,,,,,,#000000,51.67195243409178,6.323636762128054,False,True,False,False,False
2021-09-21 00:00:00+00:00,86.6499053146,87.3530839137,86.3753766834,87.0400249483,12503694,86.79278863723334,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.644630513976125,2.7431703238884637,False,True,False,True,False
2021-09-22 00:00:00+00:00,87.8298967993,88.2344653084,86.9918620306,87.1893299933,12367470,87.23665382024515,,,,,,,,,,,,,,,,,,,,,,#000000,48.796277802908946,2.7431703238884637,False,True,False,False,False
2021-09-23 00:00:00+00:00,88.7209107776,89.1013978278,88.2055675577,88.2055675577,8275192,87.59598515671433,,,,,,,,,,,,,,,,,,,,,,#000000,51.79113102468754,2.7431703238884637,False,True,False,False,True
2021-09-24 00:00:00+00:00,89.05323491,89.1302955784,88.0466299292,88.1525883482,8033032,87.8198134992942,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.53469506139637,-1.382133989964423,False,False,True,False,True
2021-09-27 00:00:00+00:00,89.5300477957,89.7708623844,88.6631152763,88.6968293187,9487922,88.10098855232665,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.39381864928208,1.216111426699939,True,False,True,False,True
2021-09-28 00:00:00+00:00,87.8058153405,89.1351118702,87.3338187466,89.0002557005,14941794,88.09884630420532,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.35260618492243,1.216111426699939,False,False,True,False,True
2021-09-29 00:00:00+00:00,87.8925085924,88.7738899871,87.6805917543,88.1044254305,12192218,88.10148171240351,,,,,,,,,,,,,,,,,,,,,,#000000,52.54652544366593,1.216111426699939,False,False,False,False,False
2021-09-30 00:00:00+00:00,86.428355893,87.9719774067,86.428355893,87.9069574677,16496802,87.89879525663721,,,,,,,,,,,,,,,,,,,,,,#000000,48.20104412268398,5.082021373469544,False,True,False,False,False
2021-10-01 00:00:00+00:00,87.0785552825,87.4879400833,85.9708081744,86.8666384444,15519788,87.74997834815423,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.037863569973666,4.02327198091217,False,True,False,True,False
2021-10-04 00:00:00+00:00,86.3898255588,87.5987147942,86.0960317605,87.3434513301,18494116,87.59789962220313,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.905148764349505,1.9467659255590561,False,True,False,True,False
2021-10-05 00:00:00+00:00,86.7365985665,87.5361030011,86.4861513943,86.6884356488,10968634,87.54448354453984,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.43341624645852,1.3577778284802804,False,True,False,True,False
2021-10-06 00:00:00+00:00,87.0111271977,87.1122693249,85.8455845882,86.1971738878,10272534,87.48347770738135,86.65632703693332,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.87494854158624,1.3577778284802804,False,True,False,True,False
2021-10-07 00:00:00+00:00,88.3645051863,88.6968293187,87.6709591708,87.7624687145,7537796,,87.32831305851381,,,,,,,,,,,,,,,,,,,,,#000000,48.4011160995194,1.3577778284802804,False,True,False,False,True
2021-10-08 00:00:00+00:00,87.9599366772,88.4800961889,87.8780597171,88.3982192287,7399588,,87.55658795092548,,,,,,,,,,,,,,,,,,,,,#000000,49.725768034475415,1.3577778284802804,False,True,False,False,True
2021-10-11 00:00:00+00:00,87.6035310859,88.6197686503,87.5987147942,87.9262226348,6637088,,87.63663303842337,,,,,,,,,,,,,,,,,,,,,#000000,49.717646953218434,1.3577778284802804,False,True,False,False,True
2021-10-12 00:00:00+00:00,88.2970771015,88.6534826928,87.8973248842,88.1381394729,10282210,,87.79429697832117,,,,,,,,,,,,,,,,,,,,,#000000,51.36382569206084,-4.678738153156942,False,False,False,False,True
2021-10-13 00:00:00+00:00,88.7305433612,88.9713579499,88.0321810539,88.5667894408,10831974,,87.95459073581402,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.41996993801584,-2.4757791331719403,False,False,True,False,True
2021-10-14 00:00:00+00:00,89.6600876736,89.8045764269,89.1495607455,89.245886581,7514600,,88.15135129844417,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.633087510611645,0.7353041534280393,True,False,True,False,True
2021-10-15 00:00:00+00:00,91.0327308294,91.0688530177,90.0839213498,90.2187775195,8717576,,88.47604289923392,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.92403400985911,4.831086394607333,True,False,True,False,True
2021-10-18 00:00:00+00:00,92.1452942293,92.2079060223,90.8208139913,90.8400791584,7867108,,88.80769556178963,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.1532626793968,8.741597151782088,True,False,True,False,True
2021-10-19 00:00:00+00:00,91.8852144734,92.3620273591,91.7890812896,92.3620273591,5808810,,89.03231221607795,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.15164108719452,10.53021396222281,True,False,True,False,True
2021-10-20 00:00:00+00:00,91.8177863886,92.2271711894,91.65884876,91.8852144734,9606942,,89.33035529694195,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.25970136707286,11.584196640751479,True,False,True,False,True
2021-10-21 00:00:00+00:00,93.1663480854,93.219327295,91.65884876,91.6636650518,7130276,,89.57024570113107,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.69274456329666,13.962363034306058,True,False,True,False,True
2021-10-22 00:00:00+00:00,92.834023953,93.3445508811,92.4246391522,93.1085525842,7376708,,89.79761444233185,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.19176885595428,14.568648120971659,True,False,True,False,True
2021-10-25 00:00:00+00:00,95.1362114212,95.5407799303,93.2674902127,93.6431609711,11077132,,90.25272187535893,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.87538519343684,17.287092002141293,True,False,True,False,True
2021-10-26 00:00:00+00:00,95.1506602965,97.1012584652,94.7749895381,95.5504125138,15031450,,90.86518837532896,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.67655578962469,19.145358987076605,True,False,True,False,True
2021-10-27 00:00:00+00:00,95.3625771346,96.2632236964,95.333679384,95.588942848,9831044,,91.19453224881221,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.06675509672819,20.6407807552891,True,False,True,False,True
2021-10-28 00:00:00+00:00,96.6292618713,96.913423086,95.8923692298,96.1620815692,9001554,,91.50759971202167,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.01978616769884,22.68262967782232,True,False,True,False,True
2021-10-29 00:00:00+00:00,96.8797090436,96.9326882531,95.2614350073,95.5263310549,8508374,,91.76483235617823,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.50482466689687,24.281626157057744,True,False,True,False,True
2021-11-01 00:00:00+00:00,98.6569207084,98.6761858754,97.0097489215,97.5925202262,11211942,,92.17958267572925,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.60008148920241,26.454282355581554,True,False,True,False,True
2021-11-02 00:00:00+00:00,97.9922724435,98.5894926235,97.4961943907,97.809253356,13541188,,92.60708420625856,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.79103711557771,26.454282355581554,True,False,True,False,True
2021-11-03 00:00:00+00:00,99.7550352329,99.817647026,97.8766814409,97.9681909846,12816320,,93.0305814112106,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.45430581574408,26.685694007960095,True,False,True,False,True
2021-11-04 00:00:00+00:00,101.098780638,101.4889002717,100.1114408242,100.2366644104,11600212,,93.466089385352,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.61220903317742,28.060220535883815,True,False,True,False,True
2021-11-05 00:00:00+00:00,101.7489800276,102.4425260431,101.6526541921,101.739347444,9631200,,93.83871238808194,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.69290613481336,29.35551430292655,True,False,True,False,True
2021-11-08 00:00:00+00:00,100.308908787,101.5370631895,100.2703784528,100.6653143783,11715486,,94.18704527119164,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",81.41214165429558,29.35551430292655,True,False,True,False,False
2021-11-09 00:00:00+00:00,98.4546364538,100.7953542562,98.1704752391,100.6701306701,33096722,,94.80789091649943,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.1404674365099,30.812422391886443,True,False,True,False,False
2021-11-10 00:00:00+00:00,98.088598279,99.4708740182,96.8411787094,97.8140696478,22688220,,95.07103821795012,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.24308724841052,26.414528213586095,True,False,True,False,False
2021-11-11 00:00:00+00:00,97.8237022314,99.1424029192,97.7803556054,99.133733594,12413344,,95.20290264936223,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.44220211295696,23.105819874970337,True,False,True,False,False
2021-11-12 00:00:00+00:00,98.151210072,98.2764336582,97.2216657596,97.852599982,10333640,,95.29239513464496,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.38727109701514,21.37882205921622,False,False,True,False,False
2021-11-15 00:00:00+00:00,98.0693331119,98.4112898279,97.5058269743,98.2234544486,10612076,,95.38201086157162,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.826245828440186,19.981403869758367,False,False,True,False,False
2021-11-16 00:00:00+00:00,99.6153627715,99.8417284849,98.1752915309,98.194556698,11301108,,95.51257890364732,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.00103643006759,19.981403869758367,False,False,True,False,False
2021-11-17 00:00:00+00:00,100.2511132857,100.8579660493,99.8465447766,100.0391964476,16547354,,95.7411401556958,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.56297496680583,19.981403869758367,True,False,True,False,False
2021-11-18 00:00:00+00:00,101.3877581445,101.5563283566,100.2414807022,100.7712727973,14804206,,95.95828663514139,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.85824441773565,19.981403869758367,True,False,True,False,True
2021-11-19 00:00:00+00:00,101.826040696,102.1005693271,101.1806575982,101.3877581445,14989548,,96.18622930831125,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.83371172070133,19.981403869758367,True,False,True,False,True
2021-11-22 00:00:00+00:00,101.5707772319,103.5791709019,101.1517598475,102.4810563773,18431198,,96.46138726392131,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.40970785370234,13.605788677431434,True,False,True,False,True
2021-11-23 00:00:00+00:00,100.8338845904,102.2209766215,99.4516088511,101.6622867756,22962832,,96.70103114561343,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.71088774923066,13.605788677431434,True,False,True,False,True
2021-11-24 00:00:00+00:00,101.0409851367,101.3492278103,99.2396920131,99.7694841083,16341248,,96.84521422960765,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.88224483938666,13.605788677431434,True,False,True,False,True
