date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_313,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_610,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_725,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,1.27,1.27,1.21,1.25,296405,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.640117290839434,-41.66666666666663,False,False,False,True,False
2021-07-07 00:00:00+00:00,1.2,1.27,1.14,1.27,978033,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.23042139787386,-41.66666666666663,False,False,False,True,False
2021-07-08 00:00:00+00:00,0.951,1.02,0.95,1.0,9200640,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.54711854804135,-41.66666666666663,False,False,False,True,False
2021-07-09 00:00:00+00:00,0.94,0.97,0.918,0.96,2172388,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.28954768761842,-41.66666666666663,False,False,False,True,False
2021-07-12 00:00:00+00:00,0.8897,0.9538,0.866499,0.9531,1643763,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.195094213138482,-41.66666666666663,False,False,False,True,False
2021-07-13 00:00:00+00:00,0.8792,0.93,0.79,0.9,3195731,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",19.348304154311535,-41.66666666666663,False,False,False,True,False
2021-07-14 00:00:00+00:00,0.8855,0.9251,0.8806,0.9,1069209,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",17.919351961801674,-41.66666666666663,False,False,False,True,False
2021-07-15 00:00:00+00:00,0.9486,0.95,0.886001,0.9,1562701,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.275347840822306,-41.66666666666663,False,False,False,True,False
2021-07-16 00:00:00+00:00,0.9135,0.95,0.9,0.94,764501,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.717984179397714,-41.66666666666663,False,False,False,True,False
2021-07-19 00:00:00+00:00,0.8889,0.9,0.879,0.9,891819,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.153808308207168,-41.66666666666663,False,False,False,True,False
2021-07-20 00:00:00+00:00,0.8775,0.9,0.8775,0.88,548868,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.200443719592293,-41.66666666666663,False,False,False,True,False
2021-07-21 00:00:00+00:00,0.9448,0.9495,0.8699,0.8699,825940,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.45355851279947,-40.75000173703751,False,False,False,True,False
2021-07-22 00:00:00+00:00,0.9325,0.942,0.905,0.9396,441570,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.903838967969584,-36.85412023846173,False,False,False,True,True
2021-07-23 00:00:00+00:00,0.907,0.928,0.8915,0.91,374280,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.74532928206287,-34.613365636888076,False,False,False,True,True
2021-07-26 00:00:00+00:00,0.8993,0.929,0.891001,0.91,629294,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.066640044060385,-32.920489046558124,False,False,False,True,True
2021-07-27 00:00:00+00:00,0.8899,0.9099,0.8776,0.9,396583,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.975224400635167,-31.678515026965187,False,False,False,True,True
2021-07-28 00:00:00+00:00,0.9061,0.913,0.88,0.89,234760,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.113108863912665,-29.357996463320415,False,False,False,True,True
2021-07-29 00:00:00+00:00,0.896,0.9237,0.89,0.915,520275,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.47723044034792,-27.88430285613213,False,False,False,True,True
2021-07-30 00:00:00+00:00,0.9099,0.91,0.89,0.89,324999,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.8224452138444,-25.59283281194631,False,False,False,True,True
2021-08-02 00:00:00+00:00,0.9055,0.92,0.9,0.9034,241955,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.512965507680676,-24.04119865945682,False,False,False,True,True
2021-08-03 00:00:00+00:00,0.9,0.91,0.89741,0.91,194553,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.7008223456282,-23.033385151519713,False,False,False,True,True
2021-08-04 00:00:00+00:00,0.8785,0.92,0.8785,0.9,367935,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.78316918158106,-23.033385151519713,False,False,False,True,True
2021-08-05 00:00:00+00:00,0.8745,0.8901,0.87,0.88,209087,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.980493273281965,-23.033385151519713,False,False,False,True,True
2021-08-06 00:00:00+00:00,0.835,0.871,0.82,0.87,758420,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.740761038797082,-23.033385151519713,False,False,False,True,False
2021-08-09 00:00:00+00:00,0.8378,0.845,0.81,0.835,344019,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.556070581211085,-23.033385151519713,False,False,False,True,False
2021-08-10 00:00:00+00:00,0.825,0.8359,0.817,0.8329,163850,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.228337230024536,-23.033385151519713,False,False,False,True,False
2021-08-11 00:00:00+00:00,0.8266,0.84,0.81,0.81,168039,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.544035846616033,-23.033385151519713,False,False,False,True,False
2021-08-12 00:00:00+00:00,0.8133,0.84,0.81,0.8204,193751,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.486450348835618,-18.738903619232467,False,False,False,True,False
2021-08-13 00:00:00+00:00,0.82,0.8374,0.81,0.81,243297,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.708826215136455,-18.80945993418637,False,False,False,True,False
2021-08-16 00:00:00+00:00,0.8199,0.84,0.7949,0.82,356956,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.85161319840837,-18.982691212920848,False,False,False,True,False
2021-08-17 00:00:00+00:00,0.7985,0.829,0.7692,0.8219,353918,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.821369568883114,-20.26225209939762,False,False,False,True,False
2021-08-18 00:00:00+00:00,0.7769,0.8069,0.77,0.8069,260336,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.173246292804997,-22.05495704012221,False,False,False,True,False
2021-08-19 00:00:00+00:00,0.758,0.7732,0.746,0.7732,403004,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.346584321418334,-23.934573243983166,False,False,False,True,False
2021-08-20 00:00:00+00:00,0.774,0.774,0.7058,0.7528,841068,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.534400342211676,-23.934573243983166,False,False,False,True,False
2021-08-23 00:00:00+00:00,0.76,0.769699,0.74,0.75,433485,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.646508424696243,-23.934573243983166,False,False,False,True,False
2021-08-24 00:00:00+00:00,0.7784,0.78,0.75,0.76,239479,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.31378506946173,-27.28182641988581,False,False,False,True,True
2021-08-25 00:00:00+00:00,0.8245,0.8325,0.756001,0.77,415462,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.097607632291265,-20.99067465293461,False,False,False,True,True
2021-08-26 00:00:00+00:00,0.7498,0.8235,0.725,0.815,518062,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.24290380529792,-20.99067465293461,False,False,False,True,True
2021-08-27 00:00:00+00:00,0.819,0.8295,0.7588,0.77,393610,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.27711778421998,-16.518247460342778,False,False,False,True,True
2021-08-30 00:00:00+00:00,0.793,0.82,0.782,0.82,144683,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.27418363124217,-14.87829212474692,False,False,False,True,True
2021-08-31 00:00:00+00:00,0.8,0.81,0.7901,0.81,66399,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.05824294575092,-13.347773503938036,False,False,False,True,True
2021-09-01 00:00:00+00:00,0.8101,0.8275,0.8,0.8042,168920,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.9224793236521,-11.664792960106617,True,False,False,True,True
2021-09-02 00:00:00+00:00,0.8274,0.83,0.7911,0.82,373408,,,,,,,,,,,,,,,,,,,,#000000,46.30925231957681,-9.447587812953003,True,False,False,False,True
2021-09-03 00:00:00+00:00,0.8517,0.8599,0.8274,0.83,378214,,,,,,,,,,,,,,,,,,,,#000000,49.40015387193499,-6.572104614589875,True,False,False,False,True
2021-09-07 00:00:00+00:00,0.8488,0.85,0.79,0.82,358597,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.23972329580866,-4.869532652798782,True,False,True,False,True
2021-09-08 00:00:00+00:00,0.8303,0.852,0.81,0.8243,359971,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.051960865768834,-4.869532652798782,True,False,True,False,True
2021-09-09 00:00:00+00:00,0.839,0.84,0.82,0.82,193505,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.55854171693048,-4.325031817626169,True,False,True,False,True
2021-09-10 00:00:00+00:00,0.83,0.84,0.83,0.83,70186,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.162126142732895,-4.325031817626169,True,False,True,False,True
2021-09-13 00:00:00+00:00,0.82,0.8399,0.82,0.83,225182,,,,,,,,,,,,,,,,,,,,#000000,50.080036142170336,-4.325031817626169,True,False,False,False,True
2021-09-14 00:00:00+00:00,0.8,0.838,0.7458,0.813,503289,,,,,,,,,,,,,,,,,,,,#000000,47.81274877311296,-4.325031817626169,True,False,False,False,False
2021-09-15 00:00:00+00:00,0.8015,0.815,0.7848,0.81,120026,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.45100272891902,-4.325031817626169,True,False,False,True,False
2021-09-16 00:00:00+00:00,0.7607,0.8,0.7466,0.7609,300480,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.75036897860822,-2.014468384185122,True,False,False,True,False
2021-09-17 00:00:00+00:00,0.8,0.8,0.7472,0.77,207092,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.920030400457925,-2.014468384185122,True,False,False,True,False
2021-09-20 00:00:00+00:00,0.73,0.769899,0.725,0.75,399483,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.86824701203411,-3.77319686834727,True,False,False,True,False
2021-09-21 00:00:00+00:00,0.7589,0.76,0.736,0.7484,184455,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.038760737843845,-3.77319686834727,True,False,False,True,False
2021-09-22 00:00:00+00:00,0.7401,0.7602,0.74,0.76,262077,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.21928625995473,-4.594368188001347,True,False,False,True,False
2021-09-23 00:00:00+00:00,0.7277,0.7459,0.7089,0.7459,425477,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.07127611160489,-5.87217859751474,True,False,False,True,False
2021-09-24 00:00:00+00:00,0.72,0.7322,0.71,0.72,211994,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.92630250057484,-7.152336402624755,True,False,False,True,False
2021-09-27 00:00:00+00:00,0.695,0.72,0.69,0.71,484611,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.97998679108607,-9.167041523789457,True,False,False,True,False
2021-09-28 00:00:00+00:00,0.7188,0.7188,0.67,0.7,433561,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.820349058173065,-9.167041523789457,True,False,False,True,False
2021-09-29 00:00:00+00:00,0.7307,0.7335,0.68515,0.708,282090,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.39281367404771,-9.167041523789457,True,False,False,True,True
2021-09-30 00:00:00+00:00,0.7244,0.7307,0.7149,0.7307,154342,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.05411016283114,-9.167041523789457,True,False,False,True,True
2021-10-01 00:00:00+00:00,0.73,0.738,0.7166,0.725,146279,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.02369845731395,-9.167041523789457,True,False,False,True,True
2021-10-04 00:00:00+00:00,0.73,0.74,0.72,0.73,138567,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.67009065363582,-9.167041523789457,True,False,False,True,True
2021-10-05 00:00:00+00:00,0.73,0.7437,0.72,0.73,699497,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.101018784517066,-12.941378720415145,True,False,False,True,True
2021-10-06 00:00:00+00:00,0.7401,0.75,0.72,0.75,258901,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.54960525484286,-11.366380630724812,True,False,False,True,True
2021-10-07 00:00:00+00:00,0.7121,0.7401,0.7025,0.74,334298,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.1712885374463,-11.366380630724812,True,False,False,True,True
2021-10-08 00:00:00+00:00,0.71,0.75,0.7026,0.75,220080,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.09101051285146,-11.366380630724812,True,False,False,True,False
2021-10-11 00:00:00+00:00,0.71,0.73,0.6921,0.73,87259,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.370825163121566,-11.366380630724812,True,False,False,True,False
2021-10-12 00:00:00+00:00,0.7171,0.74,0.6852,0.74,296770,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.905253194304834,-11.366380630724812,True,False,False,True,False
2021-10-13 00:00:00+00:00,0.7499,0.75,0.7114,0.72,408139,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.18635111841268,-9.528537260451593,True,False,False,True,True
2021-10-14 00:00:00+00:00,0.75,0.7624,0.73,0.76,478838,,,,,,,,,,,,,,,,,,,,#000000,47.050946196783876,-6.919337845576898,True,False,False,False,True
2021-10-15 00:00:00+00:00,0.75,0.7526,0.7305,0.75,535662,,,,,,,,,,,,,,,,,,,,#000000,48.96067624903134,-5.235824396157049,True,False,False,False,True
2021-10-18 00:00:00+00:00,0.7501,0.7608,0.73,0.739,129502,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.24655186062003,-4.0976304862424655,True,False,True,False,True
2021-10-19 00:00:00+00:00,0.7595,0.77,0.725,0.77,363924,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.316838445092685,-2.181752789225598,True,False,True,False,True
2021-10-20 00:00:00+00:00,0.7582,0.7821,0.7495,0.7516,271200,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.47877501004976,-1.0989117977948482,True,False,True,False,True
2021-10-21 00:00:00+00:00,0.755,0.77,0.74011,0.76,161802,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.687071156974156,-0.8357431778450817,True,False,True,False,True
2021-10-22 00:00:00+00:00,0.7525,0.7749,0.742,0.7575,137931,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.36609638644691,-0.8357431778450817,True,False,True,False,True
2021-10-25 00:00:00+00:00,0.766,0.768,0.742,0.7527,90108,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.224913437852436,0.9011509436458596,True,False,True,False,True
2021-10-26 00:00:00+00:00,0.7617,0.766,0.7441,0.7629,205106,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.59854510994761,1.4068484641474726,True,False,True,False,True
2021-10-27 00:00:00+00:00,0.76,0.7789,0.7421,0.77,389084,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.49455462575379,1.5023405189364354,True,False,True,False,True
2021-10-28 00:00:00+00:00,0.755,0.768,0.745,0.76,240260,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.36865044602175,1.5023405189364354,True,False,True,False,True
2021-10-29 00:00:00+00:00,0.7499,0.769,0.735,0.742,132150,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.56807671317559,1.5023405189364354,True,False,True,False,False
2021-11-01 00:00:00+00:00,0.7418,0.7598,0.7301,0.75,143453,,,,,,,,,,,,,,,,,,,,#000000,49.80880595037733,3.6611547654321583,True,False,False,False,False
2021-11-02 00:00:00+00:00,0.7385,0.7594,0.7202,0.75,171454,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.36333690809148,1.3682383487406042,True,False,False,True,False
2021-11-03 00:00:00+00:00,0.7701,0.7701,0.705,0.75,507516,,,,,,,,,,,,,,,,,,,,#000000,51.52104463903741,-2.8250245069463134,True,False,False,False,True
2021-11-04 00:00:00+00:00,0.7689,0.78,0.7501,0.7793,202862,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.04449932534742,-0.6280555858116301,True,False,True,False,True
2021-11-05 00:00:00+00:00,0.8,0.8,0.75,0.7601,280930,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.29916580396974,4.091788985752615,True,False,True,False,True
2021-11-08 00:00:00+00:00,0.8169,0.82,0.8,0.82,325011,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.16485999102883,8.325253911161369,True,False,True,False,True
2021-11-09 00:00:00+00:00,0.8,0.8298,0.779,0.8298,158694,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.21565902915711,8.325253911161369,True,False,True,False,True
2021-11-10 00:00:00+00:00,0.785,0.86,0.782,0.82,992435,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.841024412762266,8.325253911161369,True,False,True,False,True
2021-11-11 00:00:00+00:00,0.7817,0.817,0.7611,0.792,475621,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.75425010514848,8.325253911161369,True,False,True,False,False
2021-11-12 00:00:00+00:00,0.75,0.8,0.7313,0.79,601714,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.31405033660906,11.189220702010651,True,False,True,False,False
2021-11-15 00:00:00+00:00,0.7494,0.769,0.731,0.76,451925,,,,,,,,,,,,,,,,,,,,#000000,50.62167147051591,7.876658139220055,True,False,False,False,False
2021-11-16 00:00:00+00:00,0.73,0.76,0.7147,0.7511,759886,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.16038126485296,3.8493760316362184,False,False,False,True,False
2021-11-17 00:00:00+00:00,0.747,0.7589,0.7212,0.7525,217601,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.654126483343425,3.4731204731745606,False,False,False,True,False
2021-11-18 00:00:00+00:00,0.74,0.7579,0.7195,0.7447,339702,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.56185867143368,2.3449579396563394,False,True,False,True,False
2021-11-19 00:00:00+00:00,0.7329,0.75,0.72,0.72,283229,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.07710631488546,0.7428108542528449,False,True,False,True,False
2021-11-22 00:00:00+00:00,0.74,0.76,0.722,0.75,224540,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.198032740409175,0.579354127438279,False,True,False,True,False
2021-11-23 00:00:00+00:00,0.7263,0.7502,0.7201,0.75,122908,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.74927325418464,-1.1512004070310553,False,True,False,True,False
2021-11-24 00:00:00+00:00,0.7275,0.739899,0.7107,0.721,242270,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.98877002101353,-2.241228441463015,False,True,False,True,False
2021-11-26 00:00:00+00:00,0.7294,0.7412,0.72,0.7277,125183,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.82968824720805,-2.8039456665915097,False,True,False,True,False
2021-11-29 00:00:00+00:00,0.73,0.74,0.71,0.71,223785,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.841699171804905,-3.2480797307581284,False,True,False,True,False
2021-11-30 00:00:00+00:00,0.7264,0.7412,0.71405,0.7209,249139,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.33465153234514,-4.193813561833018,False,True,False,True,False
2021-12-01 00:00:00+00:00,0.7251,0.749,0.7153,0.7427,263989,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.80267714585016,-5.138087018792305,False,True,False,True,False
2021-12-02 00:00:00+00:00,0.722,0.739999,0.71,0.72,172008,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.96555534049345,-6.332301801396099,False,True,False,True,False
2021-12-03 00:00:00+00:00,0.7099,0.722,0.7019,0.72,212580,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.689031947257035,-8.797711225454137,False,True,False,True,False
2021-12-06 00:00:00+00:00,0.7053,0.725,0.7,0.705,239071,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.585918600721044,-10.982104226385168,False,True,False,True,False
2021-12-07 00:00:00+00:00,0.71,0.7197,0.6935,0.7095,552292,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.52680560232567,-11.215845823046749,False,True,False,True,False
2021-12-08 00:00:00+00:00,0.6998,0.7151,0.69,0.7,238030,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.09523095501943,-12.767652125613104,False,True,False,True,False
2021-12-09 00:00:00+00:00,0.6795,0.7,0.67,0.6933,327839,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.02521078594863,-15.780251400063293,False,True,False,True,False
2021-12-10 00:00:00+00:00,0.6689,0.69,0.652,0.6828,208676,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.12177146288004,-18.518376764222634,False,True,False,True,False
2021-12-13 00:00:00+00:00,0.6581,0.67,0.65,0.67,229945,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.42147897061107,-20.999950515473806,False,True,False,True,False
2021-12-14 00:00:00+00:00,0.6319,0.66809,0.591,0.65,574299,0.6303300000000001,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.206647568636264,-23.922173800297102,False,True,False,True,False
2021-12-15 00:00:00+00:00,0.6402,0.6482,0.605,0.6311,254485,0.630576670161747,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.112804067667895,-23.94030744569252,False,True,False,True,False
2021-12-16 00:00:00+00:00,0.663,0.672,0.63,0.63,190398,0.6351393028951977,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.7677153081615,-23.94030744569252,False,True,False,True,True
2021-12-17 00:00:00+00:00,0.669,0.6733,0.658,0.6601,256176,0.6414921634578945,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.93694306959424,-25.72508747735832,False,True,False,True,True
