date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_89,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_540,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_641,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1061,aVWAP_QQEMOD_bear_dot_c0_1104,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1244,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-04 00:00:00+00:00,37.9766,38.117176,37.528,37.7278,13408600,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",80.34255137633265,24.10922215687762,False,False,True,False,True
2021-08-05 00:00:00+00:00,37.9996,38.255,37.54,38.255,10782350,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",80.91350373722082,25.10710376352354,False,False,True,False,True
2021-08-06 00:00:00+00:00,37.743,38.0198,37.7044,37.8184,6789600,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.81193983947708,25.10710376352354,False,False,True,False,True
2021-08-09 00:00:00+00:00,37.5014,37.87354,37.44,37.8012,7958500,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.70280014408294,25.10710376352354,False,False,True,False,False
2021-08-10 00:00:00+00:00,37.3358,37.7,37.2317,37.6442,10560450,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.35306474456718,25.10710376352354,False,False,True,False,False
2021-08-11 00:00:00+00:00,37.1292,37.5428,37.0684,37.3246,6894750,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.60398395865158,27.718719977142342,False,False,True,False,False
2021-08-12 00:00:00+00:00,37.547,37.682918,37.057,37.057,6353000,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.87296118986242,26.914964090342053,False,False,True,False,False
2021-08-13 00:00:00+00:00,37.7562,37.8244,37.414802,37.5722,4611950,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.90282383675171,26.75675054528439,False,False,True,False,False
2021-08-16 00:00:00+00:00,37.5474,37.68,37.24,37.5602,7215300,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.61688005147177,25.31252897802206,False,False,True,False,False
2021-08-17 00:00:00+00:00,37.3922,37.5316,37.1,37.427,7546050,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.79303324481269,23.40031958647039,False,False,True,False,False
2021-08-18 00:00:00+00:00,37.0296,37.54,37.0036,37.4166,5337500,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.4337165970357,20.131602910342252,False,False,True,False,False
2021-08-19 00:00:00+00:00,37.4148,37.489,36.8,36.8,6481950,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.61734389048553,19.31568106761334,False,False,True,False,False
2021-08-20 00:00:00+00:00,37.8308,37.95,37.4289,37.556,6238600,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.42306838074494,19.31568106761334,False,False,True,False,False
2021-08-23 00:00:00+00:00,38.24,38.7352,37.8924,37.9408,9644850,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.12339411677057,19.31568106761334,False,False,True,False,True
2021-08-24 00:00:00+00:00,38.4104,38.5542,38.2182,38.3334,6514300,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.71132240364359,19.31568106761334,False,False,True,False,True
2021-08-25 00:00:00+00:00,38.49,38.8198,38.4066,38.6434,8285600,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.9874567869073,15.432908527645992,False,False,True,False,True
2021-08-26 00:00:00+00:00,38.1306,38.4851,37.980576,38.4,8456250,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.33882090332932,15.432908527645992,False,False,True,False,True
2021-08-27 00:00:00+00:00,38.379,38.6048,38.2018,38.354,8940450,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.0887583667298,15.432908527645992,False,False,True,False,True
2021-08-30 00:00:00+00:00,38.3214,38.6522,38.217,38.38,8243850,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.51098551137547,15.432908527645992,False,False,True,False,True
2021-08-31 00:00:00+00:00,38.0666,38.496,37.921,38.496,15718300,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.32219896049625,19.5541551478333,False,False,True,False,False
2021-09-01 00:00:00+00:00,37.9668,38.2276,37.848044,38.16,9502500,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.17351778703876,17.437001647461813,False,True,True,False,False
2021-09-02 00:00:00+00:00,38.056,38.156,37.8942,38.156,7288200,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.183711151977754,16.433143008842748,False,True,True,False,False
2021-09-03 00:00:00+00:00,38.4002,38.4386,37.8,37.9426,7835800,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.122869016398255,16.433143008842748,False,True,True,False,False
2021-09-07 00:00:00+00:00,37.8964,38.4792,37.8498,38.3288,15702350,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.227325325269625,14.517454458864151,False,True,True,False,False
2021-09-08 00:00:00+00:00,38.114,38.410836,37.811,38.2818,13077900,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.385724164136164,13.68947774561915,False,True,True,False,False
2021-09-09 00:00:00+00:00,38.194,38.617,38.1274,38.2044,10948550,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.221884786223484,13.429204360747214,False,True,True,False,False
2021-09-10 00:00:00+00:00,38.0206,38.5336,37.9938,38.5272,10336750,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.876953701074974,12.012512817458159,False,True,True,False,False
2021-09-13 00:00:00+00:00,37.3438,38.058,37.0428,38.017,14643450,,,,,,,,,,,,,,,,,,,,,,#000000,53.066574115089594,7.438287903363317,False,True,False,False,False
2021-09-14 00:00:00+00:00,37.1958,37.5112,36.9864,37.5112,10450800,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.15459962875943,3.894871096699262,False,True,False,True,False
2021-09-15 00:00:00+00:00,37.6016,37.7116,36.8,37.1624,15084100,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.05057452975787,3.894871096699262,False,True,False,True,False
2021-09-16 00:00:00+00:00,38.3576,38.43195,37.783618,38.0,17890650,,,,,,,,,,,,,,,,,,,,,,#000000,52.525564472652235,3.894871096699262,False,True,False,False,True
2021-09-17 00:00:00+00:00,38.1804,38.7546,37.977,38.7546,23513400,,,,,,,,,,,,,,,,,,,,,,#000000,53.833836254672974,3.894871096699262,False,True,False,False,True
2021-09-20 00:00:00+00:00,37.6866,37.9988,37.1865,37.68,19345800,,,,,,,,,,,,,,,,,,,,,,#000000,52.1679101639608,3.894871096699262,False,True,False,False,True
2021-09-21 00:00:00+00:00,37.9484,38.1268,37.4554,37.909,17025700,,,,,,,,,,,,,,,,,,,,,,#000000,52.30104018879503,3.894871096699262,False,True,False,False,True
2021-09-22 00:00:00+00:00,38.7008,38.8,38.0,38.0504,11205000,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.352027281388516,0.026373863506691464,False,True,True,False,True
2021-09-23 00:00:00+00:00,38.881,39.1709,38.7384,38.86,10254500,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.99037852829743,2.554494988457286,False,True,True,False,True
2021-09-24 00:00:00+00:00,38.7444,39.0,38.3986,38.9,6810350,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.95335003816621,3.511666941694841,False,True,True,False,True
2021-09-27 00:00:00+00:00,37.99,38.7296,37.6776,38.585,12445000,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.810382282662026,3.511666941694841,False,True,True,False,False
2021-09-28 00:00:00+00:00,36.788,37.64,36.5703,37.5722,14767950,,,,,,,,,,,,,,,,,,,,,,#000000,49.64811668509869,5.643470027104918,False,True,False,False,False
2021-09-29 00:00:00+00:00,36.9308,37.335244,36.8748,37.14,9134150,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.19158070145603,2.6132235185834105,False,True,False,True,False
2021-09-30 00:00:00+00:00,36.3504,37.239998,36.3262,36.955,13731050,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.28487833215745,-0.850264929359696,False,True,False,True,False
2021-10-01 00:00:00+00:00,36.572,36.7316,35.7676,36.7316,14913100,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.74823192861819,-2.141760485509458,False,True,False,True,False
2021-10-04 00:00:00+00:00,36.0954,36.7244,35.8432,36.6978,14562150,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.421930511662836,-4.30146001775006,False,True,False,True,False
2021-10-05 00:00:00+00:00,36.6024,37.1584,36.2506,36.538,11973250,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.25940623314014,-4.30146001775006,False,True,False,True,False
2021-10-06 00:00:00+00:00,36.6778,36.7798,36.1298,36.2228,6621150,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.16010452395653,-4.30146001775006,False,True,False,True,False
2021-10-07 00:00:00+00:00,36.9334,37.4102,36.9004,37.1038,7135200,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.93868253393063,-4.30146001775006,False,True,False,True,False
2021-10-08 00:00:00+00:00,36.3522,37.0944,36.2912,36.94,8024800,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.119801728744356,-4.30146001775006,False,True,False,True,False
2021-10-11 00:00:00+00:00,35.6772,36.356,35.5216,36.3334,12007800,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.672536710735,-4.718781915178347,False,True,False,True,False
2021-10-12 00:00:00+00:00,36.0714,36.2942,35.56,35.9526,11277050,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.91569708202769,-4.736801610176897,False,True,False,True,False
2021-10-13 00:00:00+00:00,36.211,36.352,35.820796,36.2,7608700,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.724659211377556,-4.736801610176897,False,True,False,True,False
2021-10-14 00:00:00+00:00,36.8138,36.964682,36.471576,36.557,12724700,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.84539134394382,-4.736801610176897,False,True,False,True,True
2021-10-15 00:00:00+00:00,36.6186,37.0946,36.522,37.0946,8329400,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.19095519028282,-4.736801610176897,False,True,False,True,True
2021-10-18 00:00:00+00:00,37.0534,37.230398,36.5576,36.68,11070200,,,,,,,,,,,,,,,,,,,,,,#000000,46.84340212383387,-8.944349738956426,False,True,False,False,True
2021-10-19 00:00:00+00:00,36.8228,37.328876,36.8126,37.2786,7066700,,,,,,,,,,,,,,,,,,,,,,#000000,47.66127215214978,-8.01276925489465,False,True,False,False,True
2021-10-20 00:00:00+00:00,36.4618,36.6798,36.0687,36.6414,13158150,,,,,,,,,,,,,,,,,,,,,,#000000,46.79247910102643,-8.01276925489465,False,True,False,False,True
2021-10-21 00:00:00+00:00,36.8766,36.9886,36.2438,36.3342,19233350,,,,,,,,,,,,,,,,,,,,,,#000000,48.00989874062928,-7.334351317328917,False,True,False,False,True
2021-10-22 00:00:00+00:00,35.8442,37.112,35.474,36.875,29555650,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.26166652204938,-7.334351317328917,False,True,False,True,False
2021-10-25 00:00:00+00:00,35.4996,35.9743,35.2316,35.8442,14268250,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.4734897304851,-2.1557652149427327,False,True,False,True,False
2021-10-26 00:00:00+00:00,34.9696,35.81,34.8032,35.6442,12720500,35.19426666666667,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.27715795044484,-5.192606706547963,False,True,False,True,False
2021-10-27 00:00:00+00:00,35.3212,35.7534,34.9612,35.0884,11091150,35.264600459159,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.79116659010549,-5.680959290529351,False,True,False,True,False
2021-10-28 00:00:00+00:00,35.5526,35.7346,35.2524,35.32,9561650,35.33582571406883,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.51467879034845,-5.680959290529351,False,True,False,True,False
2021-10-29 00:00:00+00:00,35.5806,35.7168,35.1232,35.1948,8750350,35.36443173150158,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.128515436974936,-5.680959290529351,False,True,False,True,False
2021-11-01 00:00:00+00:00,36.0238,36.169,35.5644,35.6908,13379750,35.49813303221064,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.57495009317962,-5.680959290529351,False,True,False,True,True
2021-11-02 00:00:00+00:00,35.9928,36.218,35.9558,36.0742,9530350,35.57981708025961,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.08004323640972,-5.680959290529351,False,True,False,True,True
2021-11-03 00:00:00+00:00,35.5422,35.8958,35.2,35.828,10163200,35.57524655246434,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.3122828530845,-5.680959290529351,False,True,False,True,True
2021-11-04 00:00:00+00:00,36.1632,36.1826,35.5,35.5744,11348900,35.62420500559338,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.63534072544445,-9.365421100048877,False,True,False,True,True
2021-11-05 00:00:00+00:00,35.887,36.5888,35.8254,36.3,10559500,35.67598774509678,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.06616351494166,-8.81101563662807,False,True,False,True,True
2021-11-08 00:00:00+00:00,35.9982,36.3005,35.8292,36.0686,8042300,35.70403091880799,,,,,,,,,,,,,,,,,,,,,#000000,46.86093785760927,-7.86117398919221,False,True,False,False,True
2021-11-09 00:00:00+00:00,36.298,36.3018,35.76,36.074,8322200,35.73453437919119,,,,,,,,,,,,,,,,,,,,,#000000,48.73819628264306,-5.901498364411026,False,False,False,False,True
2021-11-10 00:00:00+00:00,36.2402,36.459998,35.88,35.88,11492650,35.776735634089434,,,,,,,,,,,,,,,,,,,,,#000000,49.70348192253496,-4.830538621156251,False,False,False,False,True
2021-11-11 00:00:00+00:00,36.32,36.3794,36.1,36.3118,9650900,35.81184614479862,,,,,,,,,,,,,,,,,,,,,#000000,50.737802804825385,-3.683081336618841,False,False,False,False,True
2021-11-12 00:00:00+00:00,37.26,37.3128,36.302,36.3854,17183350,35.94162062992061,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.18734919043328,0.5970388001222631,True,False,True,False,True
2021-11-15 00:00:00+00:00,36.7876,37.9198,36.6562,37.4,11693200,36.02598702363602,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.66055616144424,1.0406633615667857,True,False,True,False,True
2021-11-16 00:00:00+00:00,36.5508,37.0006,36.4324,36.8,6793450,36.05133148170384,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.83516786706884,1.0406633615667857,True,False,True,False,True
2021-11-17 00:00:00+00:00,36.12,36.78,35.9206,36.7164,9062400,36.062559411547795,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.37140581358133,1.0406633615667857,True,False,True,False,False
2021-11-18 00:00:00+00:00,35.5834,36.139,35.3602,36.0772,9557550,36.0439222963572,,,,,,,,,,,,,,,,,,,,,#000000,48.69141836346226,3.536691973241801,False,False,False,False,False
2021-11-19 00:00:00+00:00,35.098,35.601,35.055,35.601,12504050,35.99471570303889,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.6726021586325,-0.1336156037846692,False,True,False,True,False
2021-11-22 00:00:00+00:00,34.4284,35.3398,34.097096,35.3222,12017350,35.91740871251703,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.197461894907384,-4.138079360602148,False,True,False,True,False
2021-11-23 00:00:00+00:00,34.1694,34.6,33.43,34.306,18722700,35.76813017147838,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.60066546918017,-7.265630141735421,False,True,False,True,False
2021-11-24 00:00:00+00:00,34.1586,34.3334,33.6,33.811,5448250,35.7282888126487,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.17639483730292,-9.332393867462784,False,True,False,True,False
2021-11-26 00:00:00+00:00,33.7376,34.062,33.4224,33.563,7082850,35.6707519770059,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.547904644698882,-11.673885950724461,False,True,False,True,False
2021-11-29 00:00:00+00:00,33.562,34.049,33.443402,34.049,7076450,35.61492990733479,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.398097444365742,-13.633521903002553,False,True,False,True,False
2021-11-30 00:00:00+00:00,32.8682,33.6422,32.7,33.4064,13528700,35.48515265599709,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.58729735850537,-16.27159141090943,False,True,False,True,False
2021-12-01 00:00:00+00:00,32.0416,33.667,32.0024,33.12,13318350,35.34581203044894,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.4729913009973,-19.204784374229273,False,True,False,True,False
2021-12-02 00:00:00+00:00,32.2288,32.56,31.6546,32.202,15667800,35.1755403804968,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.56487653154103,-20.114845050954955,False,True,False,True,False
2021-12-03 00:00:00+00:00,31.842,32.6,31.52,32.545,21285850,34.96047946740011,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.352262939668037,-21.431099901817404,False,True,False,True,False
2021-12-06 00:00:00+00:00,32.4692,32.7378,31.3592,31.9536,12174100,34.857518080883715,32.18873333333334,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.202763073410885,-21.431099901817404,False,True,False,True,False
2021-12-07 00:00:00+00:00,34.2348,34.54,33.0444,33.1219,17713300,,33.22649467423284,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.0053281500326,-24.686238018240665,False,True,False,True,True
2021-12-08 00:00:00+00:00,34.7842,34.9698,34.1594,34.4158,10341850,,33.58930302843495,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.385479762582364,-18.06148787689532,False,True,False,True,True
2021-12-09 00:00:00+00:00,34.452,35.103,34.346796,34.8366,10894800,,33.81191887595499,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.24749418716577,-14.811254352711444,False,False,False,True,True
