date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_353,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_670,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_992,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1177,aVWAP_QQEMOD_bear_dot_c0_1230,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-12 00:00:00+00:00,17.9872823171,18.4017358267,17.038644284,17.3794171696,503926,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.025149613345036,9.528368184530471,False,False,True,False,True
2021-07-13 00:00:00+00:00,17.2688962337,18.2175342668,16.955753582,17.8675513032,433120,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.792416626347006,9.528368184530471,False,False,True,False,True
2021-07-14 00:00:00+00:00,17.7570303673,18.4017358267,17.3794171696,17.4899381055,326278,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.89835893274293,9.528368184530471,False,False,True,False,True
2021-07-15 00:00:00+00:00,17.4899381055,17.8583412252,17.2504760778,17.6096691194,326539,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.60373324854008,9.528368184530471,False,False,True,False,True
2021-07-16 00:00:00+00:00,16.7715520222,17.6925598213,16.6380058913,17.6372993534,300052,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.886706720064495,9.528368184530471,False,False,True,False,True
2021-07-19 00:00:00+00:00,16.0439558609,16.4215690585,15.6939728972,16.2189473427,475681,,,,,,,,,,,,,,,,,,,,,,#000000,51.9428471736516,9.528368184530471,False,False,False,False,False
2021-07-20 00:00:00+00:00,16.7807621002,16.974173738,15.8044938331,16.1176364848,335605,,,,,,,,,,,,,,,,,,,,,,#000000,51.621642730339914,9.528368184530471,False,False,False,False,False
2021-07-21 00:00:00+00:00,17.8399210692,18.0885010742,17.2228458438,17.2228458438,216535,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.08198062141999,9.528368184530471,False,False,True,False,False
2021-07-22 00:00:00+00:00,17.8122908352,18.005702473,17.1079961712,17.6833497433,194398,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.63026450775722,9.528368184530471,False,False,True,False,True
2021-07-23 00:00:00+00:00,17.4899381055,18.051752863,17.2228458438,17.7109799773,194464,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.554523302687734,9.528368184530471,False,False,True,False,True
2021-07-26 00:00:00+00:00,19.138542066,19.2859033138,17.5912489634,17.5912489634,591772,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.09416779412817,9.528368184530471,False,False,True,False,True
2021-07-27 00:00:00+00:00,18.042542785,19.064861442,17.6833497433,18.7332986344,448838,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.14304582457105,9.528368184530471,False,False,True,False,True
2021-07-28 00:00:00+00:00,18.2635846568,18.7609288683,17.8325530068,18.033332707,250642,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.97903214161968,9.528368184530471,False,False,True,False,True
2021-07-29 00:00:00+00:00,20.216121191,20.6720200515,18.070173019,18.6227776985,738312,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.23590987752654,4.937623662326331,False,False,True,False,True
2021-07-30 00:00:00+00:00,19.3503738598,19.9029785393,18.8990800382,19.8661382273,279446,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.05423906814657,5.009079118860967,False,False,True,False,True
2021-08-02 00:00:00+00:00,19.110911832,20.0871800991,18.7701389463,19.7003568235,403330,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.31152837936315,5.009079118860967,False,False,True,False,True
2021-08-03 00:00:00+00:00,19.0464412861,19.5990459655,17.6280892754,19.4332645617,551041,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.63956495908266,5.009079118860967,False,False,True,False,True
2021-08-04 00:00:00+00:00,18.7609288683,19.8016676814,18.4293660606,18.7609288683,316405,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.3738964852669,5.009079118860967,False,False,True,False,False
2021-08-05 00:00:00+00:00,19.4977351076,20.5108436867,19.2674831579,19.2674831579,426294,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.1007450988103,5.009079118860967,False,False,True,False,False
2021-08-06 00:00:00+00:00,20.5845243106,20.7595157925,19.7556172914,20.151650645,327222,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.525774704394735,6.694072972952597,False,False,True,False,True
2021-08-09 00:00:00+00:00,20.4187429068,20.8322754086,19.9029785393,20.3634824388,367897,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.60780197853252,7.901056166993833,False,False,True,False,True
2021-08-10 00:00:00+00:00,21.3673809399,21.6344732016,20.4970285697,20.8700367283,396731,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.87947513976327,10.200941115042156,False,False,True,False,True
2021-08-11 00:00:00+00:00,21.3950111739,21.5976328897,20.4740033747,21.3029103939,332712,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.43685511423962,11.778090222066595,False,False,True,False,True
2021-08-12 00:00:00+00:00,21.1555491461,21.3489607839,20.4371630628,21.284490238,324650,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.58009514881522,12.052532287257435,False,False,True,False,True
2021-08-13 00:00:00+00:00,20.6489948566,21.1094987561,20.160860723,21.1094987561,237621,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.83839768195406,12.052532287257435,False,False,True,False,True
2021-08-16 00:00:00+00:00,20.8792468063,21.066027188,19.9858692412,20.2805917369,263744,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.18714700674232,12.052532287257435,False,False,True,False,False
2021-08-17 00:00:00+00:00,19.8937684613,21.1831793801,19.6773316285,20.6950452465,206393,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.46034817071739,14.90410259797163,False,False,True,False,False
2021-08-18 00:00:00+00:00,19.3319537038,20.3174320489,19.2951133918,19.8937684613,351514,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.3914098925312,11.12528230264499,False,False,True,False,False
2021-08-19 00:00:00+00:00,18.4477862166,18.8346094923,17.6465094314,18.8346094923,502176,,,,,,,,,,,,,,,,,,,,,,#000000,51.51742012863122,6.72743271799709,False,False,False,False,False
2021-08-20 00:00:00+00:00,18.6780381664,18.9175001942,18.051752863,18.2175342668,295280,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.98755535318536,4.5943203375032695,False,False,False,True,False
2021-08-23 00:00:00+00:00,19.6450963555,20.345430686,19.07407152,19.07407152,275160,,,,,,,,,,,,,,,,,,,,,,#000000,50.03371722164833,4.5943203375032695,False,False,False,False,False
2021-08-24 00:00:00+00:00,19.9306087732,20.2621715809,19.7187769794,19.7648273694,269290,,,,,,,,,,,,,,,,,,,,,,#000000,51.45454122640806,4.5943203375032695,False,False,False,False,False
2021-08-25 00:00:00+00:00,20.4003227508,20.5753142326,19.6174661215,19.9029785393,338186,,,,,,,,,,,,,,,,,,,,,,#000000,53.556756431283375,4.5943203375032695,False,False,False,False,True
2021-08-26 00:00:00+00:00,20.1056002551,20.3911126728,19.8845583833,19.9950793192,417772,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.00084674668605,4.5943203375032695,False,False,True,False,True
2021-08-27 00:00:00+00:00,21.3121204719,21.6172503558,20.3726925168,20.3726925168,327003,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.04793822098118,1.0877883837342281,False,False,True,False,True
2021-08-30 00:00:00+00:00,20.5108436867,21.4686917978,20.12862545,21.4318514858,354140,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.597951762424046,1.0877883837342281,False,False,True,False,True
2021-08-31 00:00:00+00:00,21.0266080542,21.1187088341,20.4187429068,20.5200537647,192852,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.43569367098743,1.7402340242044403,False,False,True,False,True
2021-09-01 00:00:00+00:00,21.3397507059,21.3397507059,20.4279529848,21.0358181322,403421,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.66117094846654,3.135215415539122,False,False,True,False,True
2021-09-02 00:00:00+00:00,22.5278507668,22.7949430285,21.4779018758,21.5515824997,524149,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.676600882791135,6.170569476984355,False,False,True,False,True
2021-09-03 00:00:00+00:00,22.4633802208,22.9607244324,22.251548427,22.5002205328,294705,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.46070211407712,7.972777121880469,True,False,True,False,True
2021-09-07 00:00:00+00:00,23.8172616856,24.0751438693,22.4725902988,22.5002205328,777433,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.71613489551419,11.1219400974325,True,False,True,False,True
2021-09-08 00:00:00+00:00,23.33833763,23.9922531674,23.1541360702,23.6238500478,419050,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.22265107942556,11.667842422988926,True,False,True,False,True
2021-09-09 00:00:00+00:00,23.4212283319,23.7251609057,22.6660019367,23.2093965381,439046,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.69597060799579,12.283370385221708,True,False,True,False,True
2021-09-10 00:00:00+00:00,25.5487563479,25.9539997796,23.5164605384,23.8633120755,572473,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.78789269861028,15.366738164516605,True,False,True,False,True
2021-09-13 00:00:00+00:00,25.1435129163,26.0322854425,24.9408912005,25.8895292336,601431,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.49653610661318,16.160975087161034,True,False,True,False,True
2021-09-14 00:00:00+00:00,24.1580345713,25.3645547881,24.1027741033,25.3645547881,308163,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.965041436701,16.160975087161034,True,False,True,False,True
2021-09-15 00:00:00+00:00,24.5264376909,25.7882183757,24.384970893,24.5724880809,401981,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.85934809672159,16.160975087161034,True,False,True,False,False
2021-09-16 00:00:00+00:00,23.4488585659,24.3146058971,22.9423042764,24.3146058971,365991,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.17546643427028,19.583250869765692,True,False,True,False,False
2021-09-17 00:00:00+00:00,22.306808895,23.6975306717,21.9015654634,23.4304384099,1491413,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.15016403222526,14.91177072003002,False,False,True,False,False
2021-09-20 00:00:00+00:00,21.8923553854,22.0245200046,20.9805576642,21.1555491461,382018,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.95900606046227,11.155541179800856,False,True,True,False,False
2021-09-21 00:00:00+00:00,21.7449941375,22.4081197529,20.9897677422,22.0765569452,320448,,,,,,,,,,,,,,,,,,,,,,#000000,51.85904020449216,8.443813469300672,False,True,False,False,False
2021-09-22 00:00:00+00:00,22.5646910788,23.2370267721,22.2239181931,22.2239181931,320877,,,,,,,,,,,,,,,,,,,,,,#000000,51.740966766329976,8.422278939094774,False,True,False,False,False
2021-09-23 00:00:00+00:00,23.2093965381,23.5225391899,22.5554810008,22.5554810008,347062,,,,,,,,,,,,,,,,,,,,,,#000000,53.038638068228074,8.422278939094774,False,True,False,False,False
2021-09-24 00:00:00+00:00,22.6660019367,23.38438802,22.4541701429,22.7212624046,302154,,,,,,,,,,,,,,,,,,,,,,#000000,52.54690636725833,8.422278939094774,False,True,False,False,False
2021-09-27 00:00:00+00:00,23.6330601257,24.5632780029,23.2093965381,23.2093965381,554434,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.24191372326055,8.422278939094774,False,True,True,False,False
2021-09-28 00:00:00+00:00,23.8817322315,24.2777655851,23.2370267721,23.9369926995,459357,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.85527491627399,8.422278939094774,False,True,True,False,True
2021-09-29 00:00:00+00:00,22.8225732625,23.9462027775,21.9199856194,23.9462027775,702340,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.209272635684556,8.422278939094774,False,True,True,False,True
2021-09-30 00:00:00+00:00,23.9646229334,24.1948748832,23.0159849003,23.0159849003,424546,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.415985903417784,8.422278939094774,False,True,True,False,True
2021-10-01 00:00:00+00:00,26.0645207155,26.543444771,24.2132950392,24.2132950392,981129,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.33670731189241,3.3552895495437696,False,False,True,False,True
2021-10-04 00:00:00+00:00,29.5643503522,29.5643503522,27.0315789045,27.1236796845,1257476,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.11213469915737,8.78165771298174,True,False,True,False,True
2021-10-05 00:00:00+00:00,30.4853581513,31.4247861064,28.7815858237,30.752450413,1477632,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.56291569185291,12.794984633799906,True,False,True,False,True
2021-10-06 00:00:00+00:00,30.2090558116,30.6695597111,28.414011611,29.5735604302,801648,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.88038150934739,14.803538834867595,True,False,True,False,True
2021-10-07 00:00:00+00:00,31.2129543126,31.6089876662,30.0173019878,30.2366860455,776893,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.1323718651818,16.849920335043848,True,False,True,False,True
2021-10-08 00:00:00+00:00,31.2682147806,32.4437891354,30.8813915049,31.3971558724,859276,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.67243050954661,18.321147151786164,True,False,True,False,True
2021-10-11 00:00:00+00:00,31.2958450145,33.0273396769,31.0287527528,32.1247520338,656359,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.72025967851654,19.43805965854186,True,False,True,False,True
2021-10-12 00:00:00+00:00,30.1353751876,31.4155760284,29.7782083631,30.9734922848,548233,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.23717586924602,19.43805965854186,True,False,True,False,True
2021-10-13 00:00:00+00:00,30.8906015829,31.0313315746,29.1683169985,29.6564511321,418980,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.39895829540986,19.43805965854186,True,False,True,False,True
2021-10-14 00:00:00+00:00,29.5643503522,31.8257008014,29.4814596502,31.4708364964,437963,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.64776285633688,19.43805965854186,True,False,True,False,False
2021-10-15 00:00:00+00:00,30.0801147197,31.3142651705,29.9972240178,30.6511395551,470479,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.82878922822633,24.867937096837267,True,False,True,False,False
2021-10-18 00:00:00+00:00,32.879978429,33.3681125626,30.3011565915,30.3840472934,1433777,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.52803198815775,24.867937096837267,True,False,True,False,False
2021-10-19 00:00:00+00:00,28.7354433329,33.1931210807,28.5144014612,33.0641799889,1359343,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.74999238615167,20.93619291175669,True,False,True,False,False
2021-10-20 00:00:00+00:00,28.4591409932,28.707813099,27.2526207763,28.3854603693,1013914,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.54265615569026,17.039854069063054,False,False,True,False,False
2021-10-21 00:00:00+00:00,27.565763428,28.0631076396,26.4329238351,27.7868052998,698181,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.583682891952094,13.418510154548109,False,True,True,False,False
2021-10-22 00:00:00+00:00,27.584183584,28.1080528202,27.0224609273,27.5197130381,347522,,,,,,,,,,,,,,,,,,,,,,#000000,52.97111891929359,11.040490581499597,False,True,False,False,False
2021-10-25 00:00:00+00:00,27.8973262357,28.9288549708,27.8144355338,27.9341665477,491462,,,,,,,,,,,,,,,,,,,,,,#000000,51.71497198876707,9.82775140429596,False,True,False,False,False
2021-10-26 00:00:00+00:00,27.8789060797,28.4775611492,27.4276122582,27.9710068597,368212,,,,,,,,,,,,,,,,,,,,,,#000000,50.8480098993446,8.837825445034895,False,True,False,False,False
2021-10-27 00:00:00+00:00,26.1934618073,28.1091580295,25.8070069348,27.2710409323,521408,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.758303791048384,5.69826394877294,False,True,False,True,False
2021-10-28 00:00:00+00:00,25.5948067379,26.571075005,25.465865646,26.3868734452,450861,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.91468718926765,2.836439151116494,False,True,False,True,False
2021-10-29 00:00:00+00:00,25.3369245541,26.0276804035,24.7290594067,25.8342687657,436611,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.677685544693894,0.5531610641810545,False,True,False,True,False
2021-11-01 00:00:00+00:00,26.1197811834,27.0592091385,25.0698322924,25.6961175958,624654,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.837622776188084,0.47552677111839614,False,True,False,True,False
2021-11-02 00:00:00+00:00,20.4832134527,25.6132268939,19.9674490852,25.4198152561,2199042,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.35765091597138,-4.924924992659463,False,True,False,True,False
2021-11-03 00:00:00+00:00,22.0765569452,22.1041871792,20.8746417673,20.9897677422,1167701,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.347716815754296,-6.0098485200917295,False,True,False,True,False
2021-11-04 00:00:00+00:00,21.6344732016,22.0949771012,21.0161085653,22.0949771012,790230,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.3101339174473,-7.22533201977685,False,True,False,True,False
2021-11-05 00:00:00+00:00,22.0305065553,22.1041871792,21.1002886781,21.7818344495,587024,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.29536471823972,-7.569760705084612,False,True,False,True,False
2021-11-08 00:00:00+00:00,23.2278166941,23.2922872401,21.9107755414,22.0949771012,786357,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.267780475009275,-7.569760705084612,False,True,False,True,False
2021-11-09 00:00:00+00:00,22.3804895189,23.365967864,21.3213305499,23.3014973181,522903,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.6658765645973,-7.569760705084612,False,True,False,True,False
2021-11-10 00:00:00+00:00,21.9291956974,23.1495310312,21.5515824997,22.2423383491,557129,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.448834473847974,-7.569760705084612,False,True,False,True,False
2021-11-11 00:00:00+00:00,22.8225732625,23.2830771621,21.9954161581,22.325229051,498134,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.89420128010403,-7.569760705084612,False,True,False,True,True
2021-11-12 00:00:00+00:00,23.6606903597,23.7067407497,22.5278507668,22.5278507668,353221,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.26444669485288,-7.569760705084612,False,True,False,True,True
2021-11-15 00:00:00+00:00,22.8225732625,23.9001523875,22.0857670232,23.7067407497,564620,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.712120037718144,-7.569760705084612,False,True,False,True,True
2021-11-16 00:00:00+00:00,23.0344050563,23.4304384099,22.288388739,22.8317833405,349400,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.395460101625986,-7.569760705084612,False,True,False,True,True
2021-11-17 00:00:00+00:00,22.343649207,23.4304384099,22.1962879591,22.9883546664,355443,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.86916963585732,-7.569760705084612,False,True,False,True,True
2021-11-18 00:00:00+00:00,21.7726243715,22.7212624046,21.1417340291,22.288388739,341170,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.73360309996826,-7.569760705084612,False,True,False,True,True
2021-11-19 00:00:00+00:00,20.9713475863,21.6528933576,20.4205849224,20.8147762604,569359,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.928489516397434,-7.569760705084612,False,True,False,True,False
2021-11-22 00:00:00+00:00,21.8647251514,22.6844220926,20.7595157925,20.9989778202,368844,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.68973000626397,-7.569760705084612,False,True,False,True,False
2021-11-23 00:00:00+00:00,21.9476158533,22.9699345104,21.5147421877,21.8186747615,374766,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.37778871085126,-7.569760705084612,False,True,False,True,False
2021-11-24 00:00:00+00:00,22.0489267112,22.5831112347,21.7818344495,21.8923553854,195050,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.07407409652072,-7.569760705084612,False,True,False,True,True
2021-11-26 00:00:00+00:00,21.3029103939,21.3029103939,19.6543064335,20.2345413469,420100,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.261733505911224,-7.569760705084612,False,True,False,True,True
2021-11-29 00:00:00+00:00,21.293700316,22.1041871792,20.9989778202,22.0581367892,369062,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.704420104731845,-7.569760705084612,False,True,False,True,True
2021-11-30 00:00:00+00:00,20.216121191,20.9989778202,19.3595839378,20.7687258704,1096950,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.58335508014735,-8.858556189046006,False,True,False,True,False
