date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_264,aVWAP_QQEMOD_bear_dot_c0_292,aVWAP_QQEMOD_bear_dot_c0_326,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_414,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_608,aVWAP_QQEMOD_bear_dot_c0_630,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_775,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_964,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1048,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-05-03 00:00:00+00:00,24.4594620704,26.0288485257,23.5216579691,25.8374599336,35185,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.45106465582119,-13.344720479362678,False,False,False,True,False
2022-05-04 00:00:00+00:00,24.3924760632,24.7082672402,23.9427128718,24.7082672402,21189,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.28919408705213,-14.604648788655716,False,False,False,True,False
2022-05-05 00:00:00+00:00,22.6986870231,24.0001294494,21.7369593478,23.7513242797,37126,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.781955404600975,-17.1128842652746,False,False,False,True,False
2022-05-06 00:00:00+00:00,24.5168786481,25.19630815,22.7465341711,22.7465341711,64929,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.743772862054414,-17.1128842652746,False,False,False,True,True
2022-05-09 00:00:00+00:00,23.3876859547,24.1436708935,23.0623253481,24.1053931751,120243,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.38008564317631,-17.1128842652746,False,False,False,True,True
2022-05-10 00:00:00+00:00,23.1962973626,23.7800325685,22.7465341711,23.7034771316,234896,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.586555740102007,-17.1128842652746,False,False,False,True,True
2022-05-11 00:00:00+00:00,24.0958237454,24.7561143882,22.8852909004,23.0527559185,94181,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.848794201865246,-21.151907804922065,False,False,False,True,True
2022-05-12 00:00:00+00:00,23.2919916586,24.009698879,22.5455761494,24.009698879,149820,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.27785831495088,-20.585520024092272,False,False,False,True,True
2022-05-13 00:00:00+00:00,24.3541983448,24.8135309658,23.2919916586,23.4259636731,91295,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.925658319892776,-17.92791251865534,False,False,False,True,True
2022-05-16 00:00:00+00:00,24.2872123375,25.3398495941,23.9044351533,24.1245320343,84029,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.58501780868123,-16.26520081085137,False,False,False,True,True
2022-05-17 00:00:00+00:00,24.2393651895,24.736975529,23.4355331027,24.736975529,130875,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.60920729113312,-15.189304227078232,False,False,False,True,True
2022-05-18 00:00:00+00:00,23.0718947777,23.7800325685,22.6125621567,23.7800325685,102948,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.400871400055955,-15.189304227078232,False,False,False,True,True
2022-05-19 00:00:00+00:00,22.8805061856,23.3494082363,22.507298431,23.2441445106,95222,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.30779633809811,-15.189304227078232,False,False,False,True,True
2022-05-20 00:00:00+00:00,22.6221315863,22.9570616224,21.6642316828,22.9570616224,169439,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.17667416991268,-15.189304227078232,False,False,False,True,False
2022-05-23 00:00:00+00:00,24.8135309658,25.0910444244,22.6125621567,22.6125621567,69068,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.77145934807214,-13.965107798230811,True,False,False,True,True
2022-05-24 00:00:00+00:00,23.0623253481,24.2967817672,22.5264372902,24.2202263303,143192,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.90527471048752,-13.84291656887865,True,False,False,True,True
2022-05-25 00:00:00+00:00,24.3446289152,24.3446289152,23.0144782001,23.0144782001,76794,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.42793605857074,-11.406655112224982,True,False,False,True,True
2022-05-26 00:00:00+00:00,25.512099327,26.0384179553,24.1053931751,24.1341014639,72206,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.00838122796699,-8.050286099026835,True,False,False,False,True
2022-05-27 00:00:00+00:00,25.3613808107,25.9464958748,25.0352511029,25.7258787195,67087,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.11627109465557,-6.13314362617227,True,False,False,False,True
2022-05-31 00:00:00+00:00,24.6803452443,24.9776988015,24.1144142807,24.5988128173,61305,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.253277250676575,-5.994201042181423,True,False,False,False,True
2022-06-01 00:00:00+00:00,25.3709728609,25.6779184683,24.2487029839,24.9681067512,110718,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.58479934223702,-4.6265310973592335,True,False,False,False,True
2022-06-02 00:00:00+00:00,26.0711925278,26.4260983863,25.6875105186,25.6875105186,73157,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.65634569831024,-2.5577517495382267,True,False,True,False,True
2022-06-03 00:00:00+00:00,25.2942364591,26.1862971306,25.0160670024,25.8889435734,133476,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.43084141618401,-2.5577517495382267,True,False,True,False,True
2022-06-06 00:00:00+00:00,27.2893829071,27.4236716104,25.8601674227,25.8601674227,254540,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.37528668765948,0.26752564607108553,True,False,True,False,True
2022-06-07 00:00:00+00:00,26.0903766283,27.2222385555,25.7690429455,27.1934624048,210348,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.02396910380494,0.26752564607108553,True,False,True,False,True
2022-06-08 00:00:00+00:00,27.3757113592,27.3948954597,25.8505753725,25.994456126,140654,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.58464546779642,1.6558008862228206,True,False,True,False,True
2022-06-09 00:00:00+00:00,26.3589540347,27.0783578021,25.8985356236,27.0303975509,94300,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.773579076149026,1.6558008862228206,True,False,True,False,True
2022-06-10 00:00:00+00:00,25.4285251623,26.1958891808,25.3757688861,26.1095607287,82330,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.68725208213709,1.6558008862228206,True,False,True,False,False
2022-06-13 00:00:00+00:00,23.7882845728,25.2175000572,23.3182741115,24.9489226508,104144,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.94605285898973,4.853103012520968,True,False,False,False,False
2022-06-14 00:00:00+00:00,24.1335983811,24.5076883402,23.5484833171,24.0184937784,97164,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.06419059228926,3.0944227319239843,True,False,False,False,False
2022-06-15 00:00:00+00:00,25.4956695139,26.1479289296,24.3254393858,24.3254393858,122274,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.06848936531054,3.0944227319239843,True,False,False,False,False
2022-06-16 00:00:00+00:00,24.2295188835,25.5772019409,23.960941477,24.9968829019,122073,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.85427837756568,2.895142661930791,True,False,False,False,False
2022-06-17 00:00:00+00:00,25.3901569614,25.9081276739,23.7307322714,23.960941477,153280,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.8706015751348,2.895142661930791,True,False,False,False,False
2022-06-21 00:00:00+00:00,25.994456126,26.8577406467,25.6107741167,25.9273117743,141859,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.437746929599705,2.895142661930791,True,False,False,False,False
2022-06-22 00:00:00+00:00,24.709121395,26.0232322766,24.0952301802,25.5052615642,120455,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.46766295909508,2.895142661930791,True,False,False,False,False
2022-06-23 00:00:00+00:00,24.335031436,24.9681067512,23.7691004724,24.9681067512,230535,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.268620859677995,2.895142661930791,True,False,False,False,False
2022-06-24 00:00:00+00:00,23.4429707645,25.1407636554,23.4429707645,24.3925837374,2842770,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.18814798649569,0.8853763001225659,True,False,False,True,False
2022-06-27 00:00:00+00:00,22.2727406363,24.004105703,22.0617155313,23.9321653263,189540,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.29009678934463,-1.920281397036959,False,False,False,True,False
2022-06-28 00:00:00+00:00,22.3590690884,22.8962239013,22.2151883349,22.6851987963,137480,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.538849252410316,-3.5944745368331397,False,False,False,True,False
2022-06-29 00:00:00+00:00,22.42621344,22.7811192986,22.0041632299,22.3974372893,143806,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.52355190637948,-4.606839222980938,False,False,False,True,False
2022-06-30 00:00:00+00:00,22.0713075815,22.1624320587,21.4766004672,22.0233473303,191420,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.31953175427533,-5.843754706119839,False,True,False,True,False
2022-07-01 00:00:00+00:00,22.1864121843,22.3974372893,21.2655753621,21.9849791294,53919,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.8206325032954,-6.458276153281275,False,True,False,True,False
2022-07-05 00:00:00+00:00,21.3998640653,21.9562029787,20.6996443985,21.678033522,110325,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.253161461997884,-8.106559225802904,False,True,False,True,False
2022-07-06 00:00:00+00:00,21.0065900058,21.7355858234,20.6708682478,21.3806799649,69830,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.626841739007595,-9.782368418899615,False,True,False,True,False
2022-07-07 00:00:00+00:00,21.5629289192,21.5917050699,20.7667887501,21.1888389602,95908,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.20356290314417,-9.782368418899615,False,True,False,True,False
2022-07-08 00:00:00+00:00,21.3327197137,21.9657950289,21.054550257,21.2751674123,43844,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.18396904272399,-9.782368418899615,False,True,False,True,False
2022-07-11 00:00:00+00:00,20.5749477455,21.1025105082,20.1433054851,21.0065900058,92213,20.60692124626667,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.90413553036679,-10.97290382762258,False,True,False,True,False
2022-07-12 00:00:00+00:00,22.052123481,22.0713075815,20.7092364487,20.7092364487,54967,20.98187100089255,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.19992539128303,-10.97290382762258,False,True,False,True,True
2022-07-13 00:00:00+00:00,21.2655753621,21.9466109285,21.17924691,21.8890586271,47940,21.100281244654333,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.94474591596824,-10.97290382762258,False,True,False,True,True
2022-07-14 00:00:00+00:00,20.6900523482,20.8723013026,20.3735146906,20.8435251519,49194,21.008666083479582,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.462646539595866,-10.97290382762258,False,True,False,True,True
2022-07-15 00:00:00+00:00,21.3327197137,21.3806799649,20.8147490012,21.2176151109,59661,21.04151834300325,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.84724542660152,-14.169315973932612,False,False,False,True,True
2022-07-18 00:00:00+00:00,22.0233473303,22.2535565359,21.5341527685,21.8219142755,37827,21.140622791620135,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.45841705601155,-11.623911312265676,False,False,False,True,True
2022-07-19 00:00:00+00:00,22.1000837322,22.8674477507,21.927426828,22.4070293396,39230,21.259816033649532,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.38530582798051,-9.789870099774681,False,False,False,True,True
2022-07-20 00:00:00+00:00,22.1384519331,22.3494770382,22.0137552801,22.2919247368,53528,21.37158875138806,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.77057434809264,-8.468540985760626,True,False,False,True,True
2022-07-21 00:00:00+00:00,22.3207008875,22.3207008875,21.6876255722,21.9082427276,37424,21.430112279830954,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.20157693880992,-7.0834377725641815,True,False,False,False,True
2022-07-22 00:00:00+00:00,22.0617155313,22.8290795497,21.8698745266,22.5029498419,38991,21.49294689010952,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.417916528608146,-6.797972863211555,True,False,False,False,True
2022-07-25 00:00:00+00:00,22.2343724354,22.301516787,21.802730175,22.301516787,31481,21.528923813649207,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.107940569965635,-6.000339092503864,True,False,False,False,True
2022-07-26 00:00:00+00:00,22.0617155313,22.3590690884,21.927426828,22.3590690884,26498,21.55626910418759,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.01723972776729,-5.909750479990279,True,False,False,False,True
2022-07-27 00:00:00+00:00,22.0808996317,22.339884988,21.4190481658,22.339884988,54779,21.59055065541866,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.02743394355068,-5.665427266201178,True,False,False,False,True
2022-07-28 00:00:00+00:00,22.2535565359,22.5796862437,21.8986506773,22.0041632299,34656,21.624944774548716,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.703990085165835,-4.780081743056883,True,False,False,False,True
2022-07-29 00:00:00+00:00,21.9178347778,22.3302929377,21.6684414718,22.2151883349,79275,21.66226236598879,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.88019796757519,-4.780081743056883,True,False,False,False,True
2022-08-01 00:00:00+00:00,22.301516787,22.4166213898,21.6492573713,21.9178347778,32454,21.681656046195652,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.9015831721441,-4.282285890227271,True,False,False,False,True
2022-08-02 00:00:00+00:00,22.0233473303,22.2919247368,21.8219142755,22.0329393806,88981,21.71936480386358,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.473254749369524,-4.282285890227271,True,False,False,False,True
2022-08-03 00:00:00+00:00,24.4789121895,24.7283054955,21.9657950289,22.2055962847,103136,21.9342653960706,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.964624856526626,1.5632433768627934,True,False,True,False,True
2022-08-04 00:00:00+00:00,24.8530021485,24.8530021485,23.6060356184,24.2487029839,46649,22.050003416374754,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.94466531283494,5.973798705759698,True,False,True,False,True
2022-08-05 00:00:00+00:00,26.1383368794,26.2534414822,24.1623745318,24.4501360388,38221,22.176592674697098,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.14588015971552,10.456405049338834,True,False,True,False,True
2022-08-08 00:00:00+00:00,26.5220188887,27.7210251675,26.2150732813,26.2150732813,55103,22.408700492576227,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.08611626952839,13.699517664662878,True,False,True,False,True
2022-08-09 00:00:00+00:00,27.5483682634,27.615512615,26.1862971306,26.1862971306,33009,22.545596974987586,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.83230071478506,16.79903427399941,True,False,True,False,True
