date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_92,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_854,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1232,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-09-09 00:00:00+00:00,4.4910812779,4.6056496779,4.4853528579,4.5025381179,316693,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.97017505869806,-5.329899298621278,True,False,False,True,False
2021-09-10 00:00:00+00:00,4.410883398,4.5197233779,4.399426558,4.5082665379,320050,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.317322268661385,-7.820746441125337,True,False,False,True,False
2021-09-13 00:00:00+00:00,4.4853528579,4.5025381179,4.387969718,4.428068658,299444,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.88260540707095,-7.820746441125337,True,False,False,True,False
2021-09-14 00:00:00+00:00,4.359327618,4.5254517979,4.347870778,4.5139949579,245832,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.1675011517212,-8.92176717848995,True,False,False,True,False
2021-09-15 00:00:00+00:00,4.376512878,4.376512878,4.284858158,4.336413938,457251,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.552364280028385,-9.605216318072294,True,False,False,True,False
2021-09-16 00:00:00+00:00,4.365056038,4.422340238,4.264808688,4.370784458,371996,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.94795474844088,-10.341209113670217,True,False,False,True,False
2021-09-17 00:00:00+00:00,4.296314998,4.376512878,4.261944478,4.376512878,1167229,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.41137801283283,-11.971971614037301,False,False,False,True,False
2021-09-20 00:00:00+00:00,4.279129738,4.284858158,4.1608378651,4.2275739581,380739,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.11422886146421,-13.354672072017017,False,False,False,True,False
2021-09-21 00:00:00+00:00,4.2390307981,4.330685518,4.1645613381,4.313500258,378292,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.612356351555857,-14.916663031982914,False,False,False,True,False
2021-09-22 00:00:00+00:00,4.2390307981,4.356463408,4.2361665881,4.261944478,181390,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.611108011616952,-16.00041683992412,False,True,False,True,False
2021-09-23 00:00:00+00:00,4.279129738,4.313500258,4.2390307981,4.250487638,162257,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.696729641440374,-16.00041683992412,False,False,False,True,False
2021-09-24 00:00:00+00:00,4.1932034381,4.290586578,4.1932034381,4.250487638,161920,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.818583021145056,-16.00041683992412,False,True,False,True,False
2021-09-27 00:00:00+00:00,4.273401318,4.333549728,4.1932034381,4.2103886981,192531,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.362885601557615,-16.00041683992412,False,False,False,True,True
2021-09-28 00:00:00+00:00,4.1989318581,4.3062251646,4.1817465981,4.261944478,244111,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.590576584721745,-16.00041683992412,False,False,False,True,True
2021-09-29 00:00:00+00:00,4.1130055581,4.2189813281,4.1072771381,4.2103886981,171443,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.311394903021494,-16.00041683992412,False,True,False,True,True
2021-09-30 00:00:00+00:00,4.0843634581,4.1817465981,4.0786350381,4.1473760781,186104,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.022834576357113,-16.00041683992412,False,True,False,True,False
2021-10-01 00:00:00+00:00,4.1702897581,4.1932034381,4.0729066181,4.0958202981,180787,4.145466604766666,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.31908752267701,-16.00041683992412,False,True,False,True,True
2021-10-04 00:00:00+00:00,4.1874750181,4.1932034381,4.1015487181,4.1645613381,177444,4.153033221528699,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.43668088001343,-19.713234905734346,False,False,False,True,True
2021-10-05 00:00:00+00:00,4.261944478,4.296314998,4.1416476581,4.1932034381,366944,4.193650017977055,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.24809807895761,-16.169794593185337,True,False,False,True,True
2021-10-06 00:00:00+00:00,4.2046602781,4.2332450939,4.1473760781,4.2218455381,95511,4.193818046504198,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.40752901233111,-15.170358723363421,True,False,False,True,True
2021-10-07 00:00:00+00:00,4.267672898,4.313500258,4.1932607223,4.2103886981,153055,4.203929056146429,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.09480805640465,-12.690963734437538,True,False,False,True,True
2021-10-08 00:00:00+00:00,4.284858158,4.307771838,4.250487638,4.284858158,74960,4.209440805665892,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.38916028908027,-10.599233343036254,True,False,False,True,True
2021-10-11 00:00:00+00:00,4.336413938,4.376512878,4.284858158,4.284858158,145779,4.224471023026093,,,,,,,,,,,,,,,,,,,,,,#000000,47.39091495895841,-7.849768017863013,True,False,False,False,True
2021-10-12 00:00:00+00:00,4.439525498,4.465303388,4.336413938,4.342142358,162095,4.2470873826386075,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.87727050253774,-3.7669018429375427,True,False,True,False,True
2021-10-13 00:00:00+00:00,4.462439178,4.4738960179,4.376512878,4.450982338,266463,4.278367508878314,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.359278863208715,-0.6984792309577941,True,False,True,False,True
2021-10-14 00:00:00+00:00,4.4853528579,4.5369086379,4.387969718,4.4968096979,262740,4.305077848283013,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.17983764666552,1.7680917199022161,True,False,True,False,True
2021-10-15 00:00:00+00:00,4.4853528579,4.5598223179,4.4853528579,4.5426370579,157605,4.32089695609187,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.060210168970045,3.424045701788124,True,False,True,False,True
2021-10-18 00:00:00+00:00,4.4796244379,4.5311802179,4.445253918,4.462439178,183285,4.334433909049838,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.06102702848618,4.36995284958671,True,False,True,False,True
2021-10-19 00:00:00+00:00,4.5025381179,4.5082665379,4.439525498,4.5025381179,114217,4.34170441369612,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.339941413419695,5.690022463163565,True,False,True,False,True
2021-10-20 00:00:00+00:00,4.5483654779,4.5598223179,4.456710758,4.5197233779,109416,4.349738957176786,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.34542963282729,7.741686655018846,True,False,True,False,True
2021-10-21 00:00:00+00:00,4.5139949579,4.5827359979,4.459574968,4.5483654779,200710,4.362536319350569,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.96948692333338,7.741686655018846,True,False,True,False,True
2021-10-22 00:00:00+00:00,4.428068658,4.5483654779,4.408019188,4.5082665379,135862,4.367360109219821,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.10875076794759,7.741686655018846,True,False,True,False,False
2021-10-25 00:00:00+00:00,4.410883398,4.462439178,4.396562348,4.439525498,215657,4.37137763619796,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.90067293299987,13.435104202656511,True,False,True,False,False
2021-10-26 00:00:00+00:00,4.273401318,4.399426558,4.259080268,4.399426558,344536,4.365125096262574,,,,,,,,,,,,,,,,,,,,,,#000000,50.686017521901746,7.625822382736814,True,False,False,False,False
2021-10-27 00:00:00+00:00,4.0786350381,4.313500258,4.0786350381,4.313500258,282475,4.348921460178639,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.04858576006304,0.7135803487909271,False,False,False,True,False
2021-10-28 00:00:00+00:00,4.1874750181,4.2218455381,4.0958202981,4.0958202981,236592,4.337873056574037,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.427626942854985,-0.481611105633327,False,False,False,True,False
2021-10-29 00:00:00+00:00,4.0442645181,4.2046602781,4.0328076781,4.1817465981,395857,4.315213651648974,4.093910824766667,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.14965063654947,-3.4154943275777327,False,True,False,True,False
2021-11-01 00:00:00+00:00,4.353599198,4.376512878,4.0843634581,4.0843634581,328178,,4.1744016628610705,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.59667662969316,-3.4154943275777327,False,False,False,True,False
2021-11-02 00:00:00+00:00,4.290586578,4.347870778,4.2333023781,4.336413938,181293,,4.197667829185679,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.511164489040794,-3.4154943275777327,False,False,False,True,True
2021-11-03 00:00:00+00:00,4.5025381179,4.5655507379,4.316364468,4.330685518,255486,,4.2557317834058415,,,,,,,,,,,,,,,,,,,,,#000000,48.96631320101548,-10.262646037076458,True,False,False,False,True
2021-11-04 00:00:00+00:00,4.382241298,4.4968096979,4.367920248,4.4910812779,137937,,4.2727170375581975,,,,,,,,,,,,,,,,,,,,,#000000,49.9427394090607,-9.280304562171253,True,False,False,False,True
2021-11-05 00:00:00+00:00,4.4738960179,4.5426370579,4.387969718,4.439525498,153156,,4.293334353973653,,,,,,,,,,,,,,,,,,,,,#000000,51.87176297969006,-7.2517294656851305,True,False,False,False,True
2021-11-08 00:00:00+00:00,4.4910812779,4.5827359979,4.456710758,4.5139949579,190899,,4.31853200697442,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.39644689278209,-5.531539195578716,True,False,True,False,True
2021-11-09 00:00:00+00:00,4.376512878,4.4796244379,4.370784458,4.456710758,208721,,4.3287274443057076,,,,,,,,,,,,,,,,,,,,,#000000,52.417919443065756,-5.531539195578716,True,False,False,False,True
2021-11-10 00:00:00+00:00,4.9608117177,5.0925653777,4.5655507379,4.6400201979,843625,,4.499085791783018,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.92449227305323,-0.7106686660663328,True,False,True,False,True
2021-11-11 00:00:00+00:00,5.2529611376,5.2644179776,4.9779969777,4.9779969777,473992,,4.598701785583384,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.35799492219946,4.5033807233602445,True,False,True,False,True
2021-11-12 00:00:00+00:00,5.1040222177,5.2987884976,5.0868369577,5.2644179776,285989,,4.645427866603708,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.8243997758286,5.941148581016066,True,False,True,False,True
2021-11-15 00:00:00+00:00,5.1441211576,5.1555779976,4.9722685577,5.0925653777,305097,,4.681552714981872,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.07237967205026,7.312000327427015,True,False,True,False,True
2021-11-16 00:00:00+00:00,5.0467380177,5.2071337776,5.0123674977,5.1727632576,213139,,4.703395353165838,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.46505098384277,7.312000327427015,True,False,True,False,True
2021-11-17 00:00:00+00:00,4.8977990978,5.0123674977,4.8519717378,4.9722685577,222484,,4.7149185523567745,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.008565530907795,7.312000327427015,True,False,True,False,True
2021-11-18 00:00:00+00:00,4.8118727978,4.8691569978,4.7431317578,4.8691569978,211017,,4.719378209969078,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.26111996255138,7.312000327427015,True,False,True,False,False
2021-11-19 00:00:00+00:00,4.7144896578,4.8176012178,4.6686622979,4.7374033378,366687,,4.720469476285747,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.21220934497583,15.23518471332929,True,False,True,False,False
2021-11-22 00:00:00+00:00,4.7202180778,4.884108174,4.7030328178,4.7259464978,234742,,4.722749741189343,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.249607864412546,13.158185467845158,True,False,True,False,False
