date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_968,aVWAP_QQEMOD_bear_dot_c0_1029,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1191,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-03 00:00:00+00:00,1.68,1.68,1.61,1.63,2984389,,,,,,#000000,46.45534826263863,-10.217346744804018,False,False,False,False,True
2021-08-04 00:00:00+00:00,1.59,1.73,1.58,1.7,3982433,,,,,,"rgba(239, 83, 80, 0.5)",44.9930321319609,-10.217346744804018,False,False,False,True,True
2021-08-05 00:00:00+00:00,1.57,1.62,1.56,1.59,2678780,,,,,,"rgba(239, 83, 80, 0.5)",43.39955523876968,-10.217346744804018,False,False,False,True,True
2021-08-06 00:00:00+00:00,1.56,1.58,1.51,1.55,3405561,,,,,,"rgba(239, 83, 80, 0.5)",42.01972022971047,-10.217346744804018,False,False,False,True,False
2021-08-09 00:00:00+00:00,1.43,1.54,1.41,1.51,9457915,,,,,,"rgba(239, 83, 80, 0.5)",37.78854454254971,-5.619414132826428,False,False,False,True,False
2021-08-10 00:00:00+00:00,1.44,1.48,1.42,1.45,4443911,,,,,,"rgba(239, 83, 80, 0.5)",35.46156351771703,-7.868702306864321,False,False,False,True,False
2021-08-11 00:00:00+00:00,1.31,1.465,1.29,1.42,18402888,,,,,,"rgba(239, 83, 80, 0.5)",31.541975548021753,-11.5929749709058,False,False,False,True,False
2021-08-12 00:00:00+00:00,1.27,1.31,1.195,1.3,10477425,,,,,,"rgba(239, 83, 80, 0.5)",28.356858082364482,-14.567726171084061,False,False,False,True,False
2021-08-13 00:00:00+00:00,1.21,1.31,1.2,1.28,8384990,,,,,,"rgba(239, 83, 80, 0.5)",25.451328215435417,-17.28158019103504,False,False,False,True,False
2021-08-16 00:00:00+00:00,1.17,1.24,1.16,1.23,8740149,,,,,,"rgba(239, 83, 80, 0.5)",23.039148753576306,-19.561500126046933,False,False,False,True,False
2021-08-17 00:00:00+00:00,1.09,1.18,1.08,1.17,7531255,,,,,,"rgba(239, 83, 80, 0.5)",20.595035953577543,-21.915627496856807,False,False,False,True,False
2021-08-18 00:00:00+00:00,1.09,1.125,1.04,1.08,10318503,,,,,,"rgba(239, 83, 80, 0.5)",18.965627420245035,-23.554799230740592,False,False,False,True,False
2021-08-19 00:00:00+00:00,1.02,1.0799,1.0199,1.07,6275945,,,,,,"rgba(239, 83, 80, 0.5)",17.213224526141666,-25.375714477079686,False,False,False,True,False
2021-08-20 00:00:00+00:00,1.07,1.07,1.01,1.02,5517427,,,,,,"rgba(239, 83, 80, 0.5)",18.65907106375706,-25.375714477079686,False,False,False,True,False
2021-08-23 00:00:00+00:00,1.19,1.19,1.07,1.07,6206550,,,,,,"rgba(239, 83, 80, 0.5)",24.682990210547686,-32.80261188235737,False,False,False,True,True
2021-08-24 00:00:00+00:00,1.19,1.21,1.14,1.21,5483359,,,,,,"rgba(239, 83, 80, 0.5)",28.6989363084081,-29.057488118203544,False,False,False,True,True
2021-08-25 00:00:00+00:00,1.17,1.2,1.14,1.2,5113663,,,,,,"rgba(239, 83, 80, 0.5)",30.91639726586906,-26.997430404865813,False,False,False,True,True
2021-08-26 00:00:00+00:00,1.17,1.19,1.11,1.16,5487868,,,,,,"rgba(239, 83, 80, 0.5)",32.39470457084303,-25.53179463731594,False,False,False,True,True
2021-08-27 00:00:00+00:00,1.24,1.26,1.15,1.16,10145358,,,,,,"rgba(239, 83, 80, 0.5)",36.33744958305843,-21.706230854658592,False,False,False,True,True
2021-08-30 00:00:00+00:00,1.2,1.25,1.15,1.25,9036110,,,,,,"rgba(239, 83, 80, 0.5)",37.79539239456813,-20.22772356358676,False,False,False,True,True
2021-08-31 00:00:00+00:00,1.21,1.237,1.1682,1.19,6226732,,,,,,"rgba(239, 83, 80, 0.5)",39.189698777211575,-18.712464158741156,False,False,False,True,True
2021-09-01 00:00:00+00:00,1.17,1.23,1.16,1.21,6820673,,,,,,"rgba(239, 83, 80, 0.5)",38.916576051455515,-18.70484743133781,True,False,False,True,True
2021-09-02 00:00:00+00:00,1.16,1.2,1.15,1.19,5647498,,,,,,"rgba(239, 83, 80, 0.5)",38.43916887272296,-18.70484743133781,True,False,False,True,True
2021-09-03 00:00:00+00:00,1.33,1.33,1.16,1.16,8986632,,,,,,"rgba(239, 83, 80, 0.5)",44.40520692959217,-12.890213133622815,True,False,False,True,True
2021-09-07 00:00:00+00:00,1.23,1.31,1.2,1.3,8464585,,,,,,#000000,45.31642721121078,-11.880663991979574,True,False,False,False,True
2021-09-08 00:00:00+00:00,1.25,1.28,1.2,1.26,9680143,,,,,,#000000,46.53488974625145,-10.495536870864349,True,False,False,False,True
2021-09-09 00:00:00+00:00,1.19,1.2599,1.19,1.25,5340477,,,,,,#000000,45.67109461764345,-10.495536870864349,True,False,False,False,True
2021-09-10 00:00:00+00:00,1.21,1.22,1.15,1.19,13901955,,,,,,#000000,45.77318758468812,-10.495536870864349,True,False,False,False,True
2021-09-13 00:00:00+00:00,1.24,1.27,1.16,1.16,8505955,,,,,,#000000,46.85839825921337,-9.257857324288985,True,False,False,False,True
2021-09-14 00:00:00+00:00,1.2,1.26,1.2,1.25,5337371,,,,,,#000000,46.331539056910415,-9.257857324288985,True,False,False,False,True
2021-09-15 00:00:00+00:00,1.17,1.25,1.17,1.2,9395643,,,,,,"rgba(239, 83, 80, 0.5)",45.084249128614395,-9.257857324288985,True,False,False,True,True
2021-09-16 00:00:00+00:00,1.15,1.17,1.11,1.15,12415270,,,,,,"rgba(239, 83, 80, 0.5)",43.66041896832715,-9.257857324288985,True,False,False,True,False
2021-09-17 00:00:00+00:00,1.22,1.23,1.13,1.15,13706240,,,,,,"rgba(239, 83, 80, 0.5)",45.44165834267156,-9.257857324288985,True,False,False,True,False
2021-09-20 00:00:00+00:00,1.18,1.2173,1.15,1.21,7577691,,,,,,"rgba(239, 83, 80, 0.5)",45.321872106689426,-9.257857324288985,True,False,False,True,False
2021-09-21 00:00:00+00:00,1.12,1.2,1.12,1.19,5964052,,,,,,"rgba(239, 83, 80, 0.5)",43.48910425679475,-9.257857324288985,True,False,False,True,False
2021-09-22 00:00:00+00:00,1.12,1.18,1.12,1.13,8245961,,,,,,"rgba(239, 83, 80, 0.5)",42.26725902353163,-9.257857324288985,True,False,False,True,False
2021-09-23 00:00:00+00:00,1.14,1.14,1.1,1.13,6216889,,,,,,"rgba(239, 83, 80, 0.5)",42.35401281356448,-9.257857324288985,True,False,False,True,False
2021-09-24 00:00:00+00:00,1.1,1.15,1.1,1.11,4347121,,,,,,"rgba(239, 83, 80, 0.5)",41.13657342696895,-9.257857324288985,True,False,False,True,False
2021-09-27 00:00:00+00:00,1.1,1.17,1.1,1.12,4070179,,,,,,"rgba(239, 83, 80, 0.5)",40.3249471692386,-5.688297446249827,True,False,False,True,False
2021-09-28 00:00:00+00:00,1.09,1.13,1.07,1.1,8863439,,,,,,"rgba(239, 83, 80, 0.5)",39.44209718706021,-6.720655649005067,True,False,False,True,False
2021-09-29 00:00:00+00:00,1.05,1.09,1.01,1.08,8941658,,,,,,"rgba(239, 83, 80, 0.5)",37.542429356906204,-8.6724331788228,True,False,False,True,False
2021-09-30 00:00:00+00:00,1.06,1.1,1.05,1.07,7063553,,,,,,"rgba(239, 83, 80, 0.5)",36.89234928204038,-9.409669912890479,False,False,False,True,False
2021-10-01 00:00:00+00:00,1.11,1.16,1.06,1.09,8643959,,,,,,"rgba(239, 83, 80, 0.5)",39.31584835063687,-9.409669912890479,True,False,False,True,True
2021-10-04 00:00:00+00:00,1.17,1.18,1.09,1.09,8380719,,,,,,"rgba(239, 83, 80, 0.5)",43.71233702277206,-10.31381466412467,True,False,False,True,True
2021-10-05 00:00:00+00:00,1.16,1.17,1.09,1.14,8192819,,,,,,#000000,46.176714326215674,-8.143978320304214,True,False,False,False,True
2021-10-06 00:00:00+00:00,1.18,1.1944,1.11,1.13,5979133,,,,,,#000000,48.722625535563054,-5.894749471292968,True,False,False,False,True
2021-10-07 00:00:00+00:00,1.17,1.23,1.17,1.18,7376508,,,,,,#000000,49.88944378565123,-4.902935075421794,True,False,False,False,True
2021-10-08 00:00:00+00:00,1.22,1.23,1.18,1.21,5151010,,,,,,"rgba(38, 166, 154, 1.0)",52.89516769685217,-2.1360969761084903,True,False,True,False,True
2021-10-11 00:00:00+00:00,1.2,1.27,1.2,1.22,3764833,,,,,,"rgba(38, 166, 154, 1.0)",53.76045909636707,-1.3690487661151138,True,False,True,False,True
2021-10-12 00:00:00+00:00,1.33,1.33,1.19,1.2,9439357,,,,,,"rgba(38, 166, 154, 1.0)",58.68547566403339,3.2198116465913458,True,False,True,False,True
2021-10-13 00:00:00+00:00,1.37,1.4,1.33,1.34,8858747,,,,,,"rgba(38, 166, 154, 1.0)",62.91530362586946,7.0155361711479,True,False,True,False,True
2021-10-14 00:00:00+00:00,1.42,1.42,1.33,1.41,8006020,,,,,,"rgba(38, 166, 154, 1.0)",66.78846533446959,10.428356112996177,True,False,True,False,True
2021-10-15 00:00:00+00:00,1.37,1.42,1.35,1.38,7907095,,,,,,"rgba(38, 166, 154, 1.0)",66.68041694480127,10.428356112996177,True,False,True,False,True
2021-10-18 00:00:00+00:00,1.3,1.39,1.29,1.35,7444786,,,,,,"rgba(38, 166, 154, 0.75)",63.442094453883,10.428356112996177,True,False,True,False,False
2021-10-19 00:00:00+00:00,1.36,1.36,1.285,1.34,6882043,,,,,,"rgba(38, 166, 154, 0.75)",62.986645833146746,10.428356112996177,True,False,True,False,False
2021-10-20 00:00:00+00:00,1.38,1.42,1.35,1.37,5066854,,,,,,"rgba(38, 166, 154, 0.75)",63.21046990751823,10.428356112996177,True,False,True,False,False
2021-10-21 00:00:00+00:00,1.37,1.4,1.34,1.39,4731296,,,,,,"rgba(38, 166, 154, 0.75)",62.88365811630756,10.428356112996177,True,False,True,False,False
2021-10-22 00:00:00+00:00,1.4,1.48,1.37,1.4,10083032,,,,,,"rgba(38, 166, 154, 0.75)",63.533588811817225,10.428356112996177,True,False,True,False,False
2021-10-25 00:00:00+00:00,1.49,1.49,1.41,1.45,6491521,,,,,,"rgba(38, 166, 154, 0.75)",66.13913163637267,10.428356112996177,True,False,True,False,False
2021-10-26 00:00:00+00:00,1.45,1.48,1.41,1.48,6706533,,,,,,"rgba(38, 166, 154, 0.75)",65.90045358085763,10.428356112996177,True,False,True,False,False
2021-10-27 00:00:00+00:00,1.46,1.49,1.425,1.43,6841678,,,,,,"rgba(38, 166, 154, 0.75)",65.9987513466084,10.808007238440254,True,False,True,False,False
2021-10-28 00:00:00+00:00,1.4,1.48,1.4,1.45,7043908,,,,,,"rgba(38, 166, 154, 0.75)",63.229600250084324,10.808007238440254,True,False,True,False,False
2021-10-29 00:00:00+00:00,1.39,1.44,1.34,1.37,7537162,,,,,,"rgba(38, 166, 154, 0.75)",60.94099410607528,10.808007238440254,True,False,True,False,False
2021-11-01 00:00:00+00:00,1.45,1.46,1.37,1.4,12040646,,,,,,"rgba(38, 166, 154, 0.75)",61.3330228554729,10.808007238440254,True,False,True,False,False
2021-11-02 00:00:00+00:00,1.49,1.49,1.405,1.45,6699685,,,,,,"rgba(38, 166, 154, 0.75)",62.707670837479384,10.808007238440254,True,False,True,False,False
2021-11-03 00:00:00+00:00,1.46,1.47,1.41,1.46,6188178,,,,,,"rgba(38, 166, 154, 0.75)",62.14470674913376,10.808007238440254,True,False,True,False,False
2021-11-04 00:00:00+00:00,1.43,1.52,1.41,1.49,6667720,,,,,,"rgba(38, 166, 154, 0.75)",60.35769015783329,14.854206616440393,True,False,True,False,False
2021-11-05 00:00:00+00:00,1.53,1.53,1.41,1.42,6985031,,,,,,"rgba(38, 166, 154, 0.75)",62.088699168669926,14.854206616440393,True,False,True,False,False
2021-11-08 00:00:00+00:00,1.54,1.55,1.4911,1.53,8134552,,,,,,"rgba(38, 166, 154, 1.0)",63.49335812517424,14.854206616440393,True,False,True,False,True
2021-11-09 00:00:00+00:00,1.58,1.59,1.505,1.53,6194252,,,,,,"rgba(38, 166, 154, 1.0)",65.41406472923451,10.990860571135848,True,False,True,False,True
2021-11-10 00:00:00+00:00,1.57,1.64,1.54,1.6,10124814,,,,,,"rgba(38, 166, 154, 1.0)",66.15133153315813,11.782023346096217,True,False,True,False,True
2021-11-11 00:00:00+00:00,1.61,1.64,1.58,1.62,8542875,,,,,,"rgba(38, 166, 154, 1.0)",67.65529410586518,13.319453133938254,True,False,True,False,True
2021-11-12 00:00:00+00:00,1.78,1.8,1.56,1.58,15694358,,,,,,"rgba(38, 166, 154, 1.0)",71.63938143942141,17.115214338317628,True,False,True,False,True
2021-11-15 00:00:00+00:00,1.76,1.81,1.71,1.78,15776450,,,,,,"rgba(38, 166, 154, 1.0)",73.28819142807694,18.62151276879858,True,False,True,False,True
2021-11-16 00:00:00+00:00,1.75,1.775,1.7139,1.76,5718972,,,,,,"rgba(38, 166, 154, 1.0)",73.86533877090686,19.18122810264029,True,False,True,False,True
2021-11-17 00:00:00+00:00,1.77,1.8061,1.745,1.75,9082596,,,,,,"rgba(38, 166, 154, 1.0)",74.60859685423054,19.98055663578593,True,False,True,False,True
2021-11-18 00:00:00+00:00,1.69,1.78,1.66,1.77,11143577,,,,,,"rgba(38, 166, 154, 0.75)",71.06438007388789,19.98055663578593,True,False,True,False,False
2021-11-19 00:00:00+00:00,1.59,1.715,1.56,1.69,10729727,,,,,,"rgba(38, 166, 154, 0.75)",64.8705436548929,20.099275090937454,True,False,True,False,False
2021-11-22 00:00:00+00:00,1.56,1.6357,1.52,1.55,10417456,,,,,,"rgba(38, 166, 154, 0.75)",59.76224061976915,15.599778591315129,True,False,True,False,False
2021-11-23 00:00:00+00:00,1.56,1.57,1.49,1.53,6799788,,,,,,"rgba(38, 166, 154, 0.5)",56.35670526301999,12.738666331405888,False,False,True,False,False
2021-11-24 00:00:00+00:00,1.49,1.56,1.49,1.52,7268522,,,,,,#000000,51.83285938314307,8.792602506869045,False,False,False,False,False
2021-11-26 00:00:00+00:00,1.5,1.51,1.43,1.5,6388659,,,,,,"rgba(239, 83, 80, 1.0)",49.217311908631046,6.602928662449031,False,True,False,True,False
2021-11-29 00:00:00+00:00,1.43,1.505,1.41,1.5,7214383,,,,,,"rgba(239, 83, 80, 1.0)",45.43343792846987,3.2249670694813375,False,True,False,True,False
2021-11-30 00:00:00+00:00,1.49,1.51,1.38,1.43,13346047,,,,,,"rgba(239, 83, 80, 1.0)",45.312953458374245,3.1799752090832882,False,True,False,True,False
2021-12-01 00:00:00+00:00,1.38,1.55,1.375,1.49,16021571,,,,,,"rgba(239, 83, 80, 1.0)",42.38474144797522,0.3296779076544709,False,True,False,True,False
2021-12-02 00:00:00+00:00,1.38,1.4,1.31,1.39,12548474,,,,,,"rgba(239, 83, 80, 1.0)",40.432600107709206,-1.626370230240049,False,True,False,True,False
2021-12-03 00:00:00+00:00,1.35,1.41,1.32,1.38,11924695,,,,,,"rgba(239, 83, 80, 1.0)",38.4143540788036,-3.6997263012580603,False,True,False,True,False
2021-12-06 00:00:00+00:00,1.46,1.46,1.301,1.36,9686535,,,,,,"rgba(239, 83, 80, 1.0)",41.26613484655077,-3.6997263012580603,False,True,False,True,False
2021-12-07 00:00:00+00:00,1.49,1.4999,1.45,1.46,11309978,,,,,,"rgba(239, 83, 80, 0.75)",44.12950040906274,-3.6997263012580603,False,True,False,True,True
2021-12-08 00:00:00+00:00,1.53,1.54,1.463,1.47,7037599,,,,,,"rgba(239, 83, 80, 0.75)",47.27413953634664,-10.646389586501982,False,True,False,True,True
2021-12-09 00:00:00+00:00,1.45,1.5,1.41,1.46,8135800,,,,,,"rgba(239, 83, 80, 0.75)",46.87281715758823,-10.646389586501982,False,True,False,True,True
2021-12-10 00:00:00+00:00,1.41,1.49,1.41,1.47,7760253,,,,,,"rgba(239, 83, 80, 0.75)",45.5081073829068,-10.646389586501982,False,True,False,True,True
2021-12-13 00:00:00+00:00,1.44,1.45,1.37,1.41,15006579,,,,,,"rgba(239, 83, 80, 0.75)",45.65997261054376,-10.646389586501982,False,True,False,True,True
2021-12-14 00:00:00+00:00,1.36,1.47,1.35,1.47,13591565,,,,,,"rgba(239, 83, 80, 0.75)",43.6107771269732,-10.646389586501982,False,True,False,True,True
2021-12-15 00:00:00+00:00,1.33,1.36,1.265,1.35,15142346,,,,,,"rgba(239, 83, 80, 1.0)",41.523828399640124,-10.646389586501982,False,True,False,True,False
2021-12-16 00:00:00+00:00,1.37,1.41,1.345,1.35,15167653,,,,,,"rgba(239, 83, 80, 1.0)",41.68425105158735,-10.646389586501982,False,True,False,True,False
2021-12-17 00:00:00+00:00,1.35,1.4059,1.35,1.4,21486634,,,,,,"rgba(239, 83, 80, 1.0)",41.24145408340307,-10.646389586501982,False,True,False,True,False
2021-12-20 00:00:00+00:00,1.37,1.37,1.31,1.37,7131587,,,,,,"rgba(239, 83, 80, 1.0)",41.76936457331704,-10.646389586501982,False,True,False,True,False
2021-12-21 00:00:00+00:00,1.38,1.42,1.3685,1.38,9945263,,,,,,"rgba(239, 83, 80, 1.0)",42.5456102770912,-10.646389586501982,False,True,False,True,False
2021-12-22 00:00:00+00:00,1.47,1.49,1.36,1.39,6423896,,,,,,"rgba(239, 83, 80, 0.75)",46.428455247242255,-8.838630652108847,False,True,False,True,True
2021-12-23 00:00:00+00:00,1.51,1.53,1.445,1.46,5242029,,,,,,#000000,50.25578101078108,-5.134910723910167,False,True,False,False,True
2021-12-27 00:00:00+00:00,1.48,1.55,1.47,1.49,6700583,,,,,,#000000,51.59634160317344,-3.842159462795287,False,False,False,False,True
2021-12-28 00:00:00+00:00,1.47,1.52,1.45,1.48,5593505,,,,,,"rgba(38, 166, 154, 0.5)",52.08323272476795,-3.277974051777214,False,False,True,False,True
2021-12-29 00:00:00+00:00,1.48,1.51,1.425,1.44,8383165,,,,,,"rgba(38, 166, 154, 0.5)",52.7855126542495,-2.431618449415403,False,False,True,False,True
2021-12-30 00:00:00+00:00,1.53,1.54,1.46,1.47,6342524,,,,,,"rgba(38, 166, 154, 0.5)",55.0432628372626,-0.11704125594029335,False,False,True,False,True
2021-12-31 00:00:00+00:00,1.5,1.56,1.49,1.54,5865414,,,,,,"rgba(38, 166, 154, 0.5)",55.123081790942344,0.13893110034260303,False,False,True,False,True
2022-01-03 00:00:00+00:00,1.47,1.48,1.41,1.48,5202355,,,,,,"rgba(38, 166, 154, 0.5)",53.827499479728864,0.13893110034260303,False,False,True,False,True
2022-01-04 00:00:00+00:00,1.52,1.55,1.465,1.47,8606697,,,,,,"rgba(38, 166, 154, 0.5)",54.88690775627023,0.2076086554215948,False,False,True,False,True
2022-01-05 00:00:00+00:00,1.48,1.59,1.47,1.55,10417860,,,,,,"rgba(38, 166, 154, 0.5)",53.801341623596315,0.2076086554215948,False,False,True,False,True
2022-01-06 00:00:00+00:00,1.45,1.495,1.42,1.48,9207998,,,,,,#000000,51.83540164428089,0.2076086554215948,False,False,False,False,False
2022-01-07 00:00:00+00:00,1.5,1.505,1.42,1.45,7673863,,,,,,"rgba(38, 166, 154, 0.5)",52.55420642301948,0.2076086554215948,False,False,True,False,False
2022-01-10 00:00:00+00:00,1.53,1.53,1.45,1.47,8754612,,,,,,"rgba(38, 166, 154, 0.5)",54.13159675826421,0.2076086554215948,False,False,True,False,False
2022-01-11 00:00:00+00:00,1.6,1.6,1.48,1.52,8543363,,,,,,"rgba(38, 166, 154, 1.0)",57.393743177483564,2.9876538403589024,True,False,True,False,True
2022-01-12 00:00:00+00:00,1.71,1.72,1.5905,1.6,11102510,,,,,,"rgba(38, 166, 154, 1.0)",62.113368698859134,7.361726764174087,True,False,True,False,True
2022-01-13 00:00:00+00:00,1.67,1.75,1.67,1.7,10927937,,,,,,"rgba(38, 166, 154, 1.0)",63.39866111120633,8.431934447594443,True,False,True,False,True
2022-01-14 00:00:00+00:00,1.64,1.68,1.6,1.67,11426006,,,,,,"rgba(38, 166, 154, 1.0)",62.92552701618959,8.431934447594443,True,False,True,False,True
2022-01-18 00:00:00+00:00,1.63,1.71,1.59,1.61,8086232,,,,,,"rgba(38, 166, 154, 1.0)",62.16187476918053,8.431934447594443,True,False,True,False,True
2022-01-19 00:00:00+00:00,1.8,1.82,1.65,1.67,12316546,,,,,,"rgba(38, 166, 154, 1.0)",65.4399414365858,10.355994569902656,True,False,True,False,True
2022-01-20 00:00:00+00:00,1.72,1.81,1.72,1.81,9096202,,,,,,"rgba(38, 166, 154, 1.0)",64.505923649019,10.355994569902656,True,False,True,False,True
2022-01-21 00:00:00+00:00,1.63,1.73,1.62,1.72,11299928,,,,,,"rgba(38, 166, 154, 0.75)",60.99012233901388,10.355994569902656,True,False,True,False,False
2022-01-24 00:00:00+00:00,1.64,1.66,1.5401,1.62,13130095,,,,,,"rgba(38, 166, 154, 0.75)",58.9018400285849,14.294037234506789,True,False,True,False,False
2022-01-25 00:00:00+00:00,1.73,1.73,1.59,1.62,8241574,,,,,,"rgba(38, 166, 154, 0.75)",59.64564491021259,14.294037234506789,True,False,True,False,False
2022-01-26 00:00:00+00:00,1.61,1.74,1.6,1.72,11827240,,,,,,"rgba(38, 166, 154, 0.75)",56.63855522357988,12.145505067187784,True,False,True,False,False
2022-01-27 00:00:00+00:00,1.52,1.6053,1.51,1.55,11544836,,,,,,#000000,52.53791130439909,8.307489524764904,False,False,False,False,False
2022-01-28 00:00:00+00:00,1.53,1.53,1.44,1.49,9668659,,,,,,#000000,50.08160266712471,6.077988029446217,False,False,False,False,False
2022-01-31 00:00:00+00:00,1.55,1.59,1.5,1.54,7006130,,,,,,#000000,49.026184303730574,5.101459895961895,False,False,False,False,False
2022-02-01 00:00:00+00:00,1.58,1.63,1.55,1.58,9963755,,,,,,#000000,49.2060506054628,5.101459895961895,False,False,False,False,False
2022-02-02 00:00:00+00:00,1.6,1.62,1.56,1.6,6538250,,,,,,#000000,49.91975652795781,5.101459895961895,False,False,False,False,False
