date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_667,aVWAP_QQEMOD_bear_dot_c0_708,aVWAP_QQEMOD_bear_dot_c0_821,aVWAP_QQEMOD_bear_dot_c0_917,aVWAP_QQEMOD_bear_dot_c0_962,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-18 00:00:00+00:00,11.0466183278,11.6149125655,10.9509022534,11.6149125655,7478,,,,,,"rgba(239, 83, 80, 0.5)",29.21229461159033,-19.717740758465432,False,False,False,True,True
2022-10-19 00:00:00+00:00,11.1807102266,11.1807102266,10.9636090572,10.9636090572,4967,,,,,,"rgba(239, 83, 80, 0.5)",31.31652537820013,-24.85462843799661,False,False,False,True,True
2022-10-20 00:00:00+00:00,10.2748236705,10.7273519022,9.9483418236,10.3570028484,26474,,,,,,"rgba(239, 83, 80, 0.75)",30.77360865857009,-24.85462843799661,False,True,False,True,True
2022-10-21 00:00:00+00:00,10.6762692741,10.6762692741,10.1718283215,10.1718283215,7328,,,,,,"rgba(239, 83, 80, 0.75)",32.14972054450875,-23.68414396584719,False,True,False,True,True
2022-10-24 00:00:00+00:00,10.4783240902,10.4847094187,9.8206352533,10.1015897079,4853,,,,,,"rgba(239, 83, 80, 0.75)",32.61727873960665,-22.976161959190165,False,True,False,True,True
2022-10-25 00:00:00+00:00,11.165576998,11.2701048258,10.5804254931,10.5804893464,14181,,,,,,"rgba(239, 83, 80, 0.75)",35.77897226025718,-19.75560856560009,False,True,False,True,True
2022-10-26 00:00:00+00:00,11.2996688968,11.5510592804,10.9827650427,10.9827650427,17175,,,,,,"rgba(239, 83, 80, 0.5)",38.4054154322268,-17.153422389923882,False,False,False,True,True
2022-10-27 00:00:00+00:00,11.3257848904,11.7234631502,11.2637194973,11.5893712515,24758,,,,,,"rgba(239, 83, 80, 0.5)",40.26388653951216,-15.31225684950077,False,False,False,True,True
2022-10-28 00:00:00+00:00,11.5310093489,11.5310093489,10.9316824146,11.3275727824,3517,,,,,,"rgba(239, 83, 80, 0.5)",42.38329072586376,-13.226594561526895,False,False,False,True,True
2022-10-31 00:00:00+00:00,11.4616646812,11.4999766523,11.2381781832,11.3978113961,11105,,,,,,"rgba(239, 83, 80, 0.5)",43.52856998709112,-12.044356965736604,False,False,False,True,True
2022-11-01 00:00:00+00:00,11.5069366604,12.0555002329,11.5069366604,11.9788762908,19147,,,,,,#000000,44.51273903129131,-10.96173297197251,True,False,False,False,True
2022-11-02 00:00:00+00:00,10.7273519022,10.7273519022,10.7273519022,10.7273519022,1020,,,,,,"rgba(239, 83, 80, 0.5)",42.25711022501412,-10.96173297197251,False,False,False,True,True
2022-11-03 00:00:00+00:00,10.7230098788,10.861443801,10.4080854765,10.5421773753,4359,,,,,,"rgba(239, 83, 80, 0.5)",40.73888771761955,-10.96173297197251,False,False,False,True,False
2022-11-04 00:00:00+00:00,10.2101402926,11.097700956,10.0952043794,11.097700956,2642,,,,,,"rgba(239, 83, 80, 0.5)",38.092956999669596,-6.474377087119393,False,False,False,True,False
2022-11-07 00:00:00+00:00,9.5829733261,10.2676082492,9.5779927698,10.2676082492,8599,,,,,,"rgba(239, 83, 80, 1.0)",34.70161098004277,-9.707724907128949,False,True,False,True,False
2022-11-08 00:00:00+00:00,9.2276297943,9.4502861995,9.0411143484,9.3608916004,8601,,,,,,"rgba(239, 83, 80, 1.0)",31.65070157509324,-12.549967115065925,False,True,False,True,False
2022-11-09 00:00:00+00:00,8.3903216664,9.29071684,8.3711656808,9.2906529867,7605,,,,,,"rgba(239, 83, 80, 1.0)",28.080853371606423,-15.838512728943478,False,True,False,True,False
2022-11-10 00:00:00+00:00,9.1565610879,9.1565610879,8.5882668503,8.8245240053,12512,,,,,,"rgba(239, 83, 80, 1.0)",29.750116680674047,-15.838512728943478,False,True,False,True,False
2022-11-11 00:00:00+00:00,9.4566715281,9.4694421851,8.8500653193,8.8500653193,12824,,,,,,"rgba(239, 83, 80, 0.75)",32.24775537957432,-15.838512728943478,False,True,False,True,True
2022-11-14 00:00:00+00:00,9.1565610879,9.418359557,9.0671664888,9.2651116727,4729,,,,,,"rgba(239, 83, 80, 0.75)",33.11919251943205,-15.838512728943478,False,True,False,True,True
2022-11-15 00:00:00+00:00,9.3672769289,9.7440113112,9.3353502863,9.5269101417,32848,,,,,,"rgba(239, 83, 80, 0.75)",34.72179196290786,-21.62794929213515,False,True,False,True,True
2022-11-16 00:00:00+00:00,8.9394599185,9.182102402,8.8628359763,9.182102402,3387,,,,,,"rgba(239, 83, 80, 0.75)",34.588007780638655,-21.565333376911628,False,True,False,True,True
2022-11-17 00:00:00+00:00,8.6776614494,8.8181386767,8.5947160321,8.8181386767,3117,,,,,,"rgba(239, 83, 80, 0.75)",33.81059165496051,-21.565333376911628,False,True,False,True,True
2022-11-18 00:00:00+00:00,8.4988722511,8.5116429081,8.3456243668,8.4988722511,2649,,,,,,"rgba(239, 83, 80, 0.75)",32.82741751212004,-21.565333376911628,False,True,False,True,True
2022-11-21 00:00:00+00:00,7.7926549175,8.2817710816,7.7901007861,8.2817710816,8072,,,,,,"rgba(239, 83, 80, 1.0)",30.544994107134464,-21.565333376911628,False,True,False,True,False
2022-11-22 00:00:00+00:00,7.9073992709,7.9073992709,7.7645594721,7.8539540712,3657,,,,,,"rgba(239, 83, 80, 1.0)",29.701640804939963,-21.565333376911628,False,True,False,True,False
2022-11-23 00:00:00+00:00,8.6678280435,8.6712761209,8.0838258977,8.0838258977,4272,,,,,,"rgba(239, 83, 80, 0.75)",33.14518412420989,-21.565333376911628,False,True,False,True,True
2022-11-25 00:00:00+00:00,8.6343050688,8.7159734205,8.5435695507,8.6201934928,58100,,,,,,"rgba(239, 83, 80, 0.5)",35.333720383281474,-20.060009242082348,False,False,False,True,True
2022-11-28 00:00:00+00:00,8.6467564594,8.9522305755,8.4094776519,8.4094776519,5114,,,,,,"rgba(239, 83, 80, 0.5)",36.858465615974595,-18.542188709919365,False,False,False,True,True
2022-11-29 00:00:00+00:00,8.5180282366,8.6457348069,8.5180282366,8.6201934928,1420,,,,,,"rgba(239, 83, 80, 0.5)",37.39796676125838,-17.902436637502547,False,False,False,True,True
2022-11-30 00:00:00+00:00,9.2778823297,9.2778823297,8.5946521788,8.709588092,6649,,,,,,"rgba(239, 83, 80, 0.5)",41.63057780966267,-13.80569104932399,True,False,False,True,True
2022-12-01 00:00:00+00:00,9.3161943008,9.5588367843,9.2205420796,9.5121600328,14132,,,,,,#000000,44.62474829371139,-11.00437831801979,True,False,False,False,True
2022-12-02 00:00:00+00:00,9.3545062718,9.3545062718,9.207643716,9.2586624909,3214,,,,,,#000000,46.806452489087704,-8.982047172449327,True,False,False,False,True
2022-12-05 00:00:00+00:00,8.5818815217,9.0863224743,8.5307988936,9.0863224743,5204,,,,,,"rgba(239, 83, 80, 0.5)",44.848642485223735,-8.982047172449327,True,False,False,True,True
2022-12-06 00:00:00+00:00,8.46056028,8.4669456085,8.2306884535,8.4414042945,8876,,,,,,"rgba(239, 83, 80, 0.5)",43.08770179759818,-8.982047172449327,True,False,False,True,False
2022-12-07 00:00:00+00:00,8.0902112262,8.3328537097,8.0455139266,8.3328537097,3109,,,,,,"rgba(239, 83, 80, 0.5)",40.58371932358601,-3.3678290796158095,True,False,False,True,False
2022-12-08 00:00:00+00:00,8.0455139266,8.1157525403,7.8539540712,7.8922660423,7797,,,,,,"rgba(239, 83, 80, 0.5)",38.75772990669553,-5.150215932380057,True,False,False,True,False
2022-12-09 00:00:00+00:00,8.3647803523,8.5818815217,8.0965965547,8.0965965547,53494,,,,,,"rgba(239, 83, 80, 0.5)",39.57465530380633,-5.150215932380057,True,False,False,True,False
2022-12-12 00:00:00+00:00,7.7070915154,8.1859911539,7.7070915154,8.1859911539,16279,,,,,,"rgba(239, 83, 80, 0.5)",37.70631671702726,-6.333269719584827,True,False,False,True,False
2022-12-13 00:00:00+00:00,7.3367424617,8.0902112262,7.1196412922,8.0902112262,57794,,,,,,"rgba(239, 83, 80, 0.5)",35.34958930001895,-8.701374079777572,False,False,False,True,False
2022-12-14 00:00:00+00:00,7.0910350205,7.3048158191,7.0238613645,7.253733191,17727,,,,,,"rgba(239, 83, 80, 0.5)",33.095967840671264,-10.940345423063341,False,False,False,True,False
2022-12-15 00:00:00+00:00,7.1357961734,7.2792745051,6.9408520939,6.9408520939,11944,,,,,,"rgba(239, 83, 80, 1.0)",31.908121464894535,-12.184688874045271,False,True,False,True,False
2022-12-16 00:00:00+00:00,6.7206221134,7.3175864761,6.7173655959,7.288213965,12501,,,,,,"rgba(239, 83, 80, 1.0)",29.94662439320864,-14.186050538123737,False,True,False,True,False
2022-12-19 00:00:00+00:00,6.6948892395,6.9472374224,6.5085653535,6.9025401228,22020,,,,,,"rgba(239, 83, 80, 1.0)",28.569256459721476,-15.63930280711147,False,True,False,True,False
2022-12-20 00:00:00+00:00,6.0257706646,6.5906806782,6.0022088024,6.4427964698,27109,,,,,,"rgba(239, 83, 80, 1.0)",26.04292205266508,-18.16868015582098,False,True,False,True,False
2022-12-21 00:00:00+00:00,6.0153625792,6.1490713582,5.9383555173,6.1171447157,44672,,,,,,"rgba(239, 83, 80, 1.0)",24.33639742963541,-19.895896375066002,False,True,False,True,False
2022-12-22 00:00:00+00:00,5.3445199656,5.9128142032,5.213620731,5.9000435462,44754,,,,,,"rgba(239, 83, 80, 1.0)",21.913108777580995,-22.291827531134842,False,True,False,True,False
2022-12-23 00:00:00+00:00,5.2392897517,5.5095168543,5.1210973209,5.3572906226,28063,,,,,,"rgba(239, 83, 80, 1.0)",20.12222070771068,-24.075450658839426,False,True,False,True,False
2022-12-27 00:00:00+00:00,4.5080419303,4.980492387,4.4570231555,4.980492387,59796,,,,,,"rgba(239, 83, 80, 1.0)",17.876898126992142,-26.289793721145497,False,True,False,True,False
2022-12-28 00:00:00+00:00,4.6437940145,4.827308356,4.4308433086,4.5974365295,107235,,,,,,"rgba(239, 83, 80, 1.0)",17.462172405583974,-26.810481748868277,False,True,False,True,False
2022-12-29 00:00:00+00:00,5.1052617062,5.1657307672,4.9103176267,5.0444095254,74441,,,,,,"rgba(239, 83, 80, 0.75)",20.601720066264605,-26.810481748868277,False,True,False,True,True
2022-12-30 00:00:00+00:00,5.1914636411,5.2423547093,5.0316388684,5.0316388684,29953,,,,,,"rgba(239, 83, 80, 0.75)",23.2952233284993,-32.54574000979486,False,True,False,True,True
2023-01-03 00:00:00+00:00,4.3962986813,4.8847763126,4.2398581328,4.8847763126,46813,,,,,,"rgba(239, 83, 80, 0.75)",23.178830856629446,-32.54574000979486,False,True,False,True,True
2023-01-04 00:00:00+00:00,4.6702292746,4.6868311287,4.3931060171,4.4441886452,19606,,,,,,"rgba(239, 83, 80, 0.75)",24.910633990844012,-30.756141459434925,False,True,False,True,True
2023-01-05 00:00:00+00:00,4.5144272588,4.5335832444,4.367564703,4.4888859448,16279,,,,,,"rgba(239, 83, 80, 0.75)",25.665908084128922,-29.85053923123064,False,True,False,True,True
2023-01-06 00:00:00+00:00,4.6293631721,4.6485191576,4.0866102485,4.1823901762,59812,,,,,,"rgba(239, 83, 80, 0.75)",26.97341732312141,-28.394359909700196,False,True,False,True,True
2023-01-09 00:00:00+00:00,4.9869415688,5.1571105737,4.8783909841,4.8975469696,19448,,,,,,"rgba(239, 83, 80, 0.75)",30.234563612028797,-25.152627775527577,False,True,False,True,True
2023-01-10 00:00:00+00:00,4.9358589407,5.1338041246,4.7602624066,5.0444095254,50329,,,,,,"rgba(239, 83, 80, 0.5)",32.21573181604019,-23.20039476853971,False,False,False,True,True
2023-01-11 00:00:00+00:00,5.1505975386,5.2744090585,5.0507948539,5.089106825,293067,,,,,,"rgba(239, 83, 80, 0.5)",34.980404386145665,-20.535757505415475,False,False,False,True,True
2023-01-12 00:00:00+00:00,5.1721160957,5.1976574098,4.9167029552,5.1274187961,39048,,,,,,"rgba(239, 83, 80, 0.5)",36.97077434140925,-18.62749395706191,True,False,False,True,True
2023-01-13 00:00:00+00:00,5.1119663011,5.1119663011,4.7762257279,4.814537699,38198,,,,,,"rgba(239, 83, 80, 0.5)",37.99296621753588,-17.59199562267581,True,False,False,True,True
2023-01-17 00:00:00+00:00,5.5996138397,5.6312212158,5.2678960234,5.2678960234,140396,,,,,,"rgba(239, 83, 80, 0.5)",41.99285026047978,-13.761056825068955,True,False,False,True,True
2023-01-18 00:00:00+00:00,5.4402998933,5.8553462466,5.3572906226,5.8553462466,172689,,,,,,#000000,43.72116702248717,-12.134258794558761,True,False,False,False,True
2023-01-19 00:00:00+00:00,5.3509052941,5.4850610461,5.2423547093,5.3509052941,67060,,,,,,#000000,44.3452075754479,-11.470070022966546,True,False,False,False,True
2023-01-20 00:00:00+00:00,5.6701717197,5.6765570482,5.3636759511,5.4147585792,89065,,,,,,#000000,46.875202616365755,-8.961491705897359,True,False,False,False,True
2023-01-23 00:00:00+00:00,6.2271000726,6.2991265783,5.7404103334,5.8042636185,94012,,,,,,"rgba(38, 166, 154, 1.0)",51.49038410698775,-4.583650999881456,True,False,True,False,True
2023-01-24 00:00:00+00:00,6.2242905281,6.3484851677,6.1299153727,6.1809980008,49201,,,,,,"rgba(38, 166, 154, 1.0)",54.546662657914254,-1.7781591200955802,True,False,True,False,True
2023-01-25 00:00:00+00:00,6.2640072715,6.3470803954,5.935162853,6.1107593871,98227,,,,,,"rgba(38, 166, 154, 1.0)",56.78760158987952,0.2775669841918571,True,False,True,False,True
2023-01-26 00:00:00+00:00,7.1068706352,7.1297301113,6.8259161806,7.0940999782,149492,,,,,,"rgba(38, 166, 154, 1.0)",61.71370780763331,4.845378625847886,True,False,True,False,True
2023-01-27 00:00:00+00:00,8.0895088401,8.237073782,7.1585917962,7.2345772055,291584,,,,,,"rgba(38, 166, 154, 1.0)",67.40754720871655,10.006702654044787,True,False,True,False,True
2023-01-30 00:00:00+00:00,7.4580637034,8.1859911539,7.4357150536,8.0902112262,163786,,,,,,"rgba(38, 166, 154, 1.0)",67.20221999039197,10.006702654044787,True,False,True,False,True
2023-01-31 00:00:00+00:00,7.8156421002,7.8443760785,7.2473478625,7.3112011476,77822,,,,,,"rgba(38, 166, 154, 1.0)",68.02472898496185,10.458697815480676,True,False,True,False,True
2023-02-01 00:00:00+00:00,8.2753857531,8.3935143306,7.6809116685,7.8411834142,236907,,,,,,"rgba(38, 166, 154, 1.0)",69.67700910975987,12.194668874581296,True,False,True,False,True
2023-02-02 00:00:00+00:00,8.6648907924,9.0989654247,8.4285697841,8.6138081643,408176,,,,,,"rgba(38, 166, 154, 1.0)",71.6103552653246,14.232864339202962,True,False,True,False,True
2023-02-03 00:00:00+00:00,8.7734413771,9.2714970012,8.4286336374,8.5052575796,478897,,,,,,"rgba(38, 166, 154, 1.0)",73.12432967838953,15.898416541527624,True,False,True,False,True
2023-02-06 00:00:00+00:00,9.0379855374,9.1629464165,8.7670560486,8.9522305755,194595,,,,,,"rgba(38, 166, 154, 1.0)",74.68007638176533,17.63049984929863,True,False,True,False,True
2023-02-07 00:00:00+00:00,9.1533684237,9.1757170735,8.7351294061,9.1437904309,260829,,,,,,"rgba(38, 166, 154, 1.0)",75.95358780666135,19.11616286774074,True,False,True,False,True
2023-02-08 00:00:00+00:00,9.4021408226,9.5013688277,9.0543958317,9.1118637883,261220,,,,,,"rgba(38, 166, 154, 1.0)",77.30703920768494,20.694082618056044,True,False,True,False,True
2023-02-09 00:00:00+00:00,9.7625926171,10.1476917798,9.6258827337,9.7823232822,269133,,,,,,"rgba(38, 166, 154, 1.0)",78.88134645688854,22.476771633212735,True,False,True,False,True
2023-02-10 00:00:00+00:00,9.1437904309,9.667387369,8.9075332759,9.4758275136,168273,,,,,,"rgba(38, 166, 154, 0.75)",75.55574942173415,22.476771633212735,True,False,True,False,False
2023-02-13 00:00:00+00:00,8.9969278751,9.0927078028,8.6585054639,8.9841572181,81382,,,,,,"rgba(38, 166, 154, 0.75)",72.4177138935373,28.830084605616307,True,False,True,False,False
2023-02-14 00:00:00+00:00,9.8435585827,9.8717178814,8.7734413771,8.8245240053,169214,,,,,,"rgba(38, 166, 154, 0.75)",72.61365044703966,28.830084605616307,True,False,True,False,False
2023-02-15 00:00:00+00:00,10.1236829445,10.152672336,9.6865433545,9.9994244517,164773,,,,,,"rgba(38, 166, 154, 0.75)",73.36256268401353,28.830084605616307,True,False,True,False,False
2023-02-16 00:00:00+00:00,9.4224461672,10.3378468629,9.4224461672,9.9228005095,238434,,,,,,"rgba(38, 166, 154, 0.75)",69.89160531981241,25.96225744747207,True,False,True,False,False
2023-02-17 00:00:00+00:00,9.7695526252,9.7759379537,9.169331745,9.2906529867,161837,,,,,,"rgba(38, 166, 154, 0.75)",68.5622433840082,24.562536467076654,True,False,True,False,False
2023-02-21 00:00:00+00:00,9.1374051024,9.827275995,9.1374051024,9.5652221128,77254,,,,,,"rgba(38, 166, 154, 0.75)",64.65063185793502,20.761357312680445,True,False,True,False,False
2023-02-22 00:00:00+00:00,9.3289649578,9.3481209433,8.8245240053,9.1508142923,89162,,,,,,"rgba(38, 166, 154, 0.75)",62.67452281601612,18.856870797509757,True,False,True,False,False
2023-02-23 00:00:00+00:00,9.418359557,9.5588367843,9.0927078028,9.5332954702,169979,,,,,,"rgba(38, 166, 154, 0.75)",61.660292564169154,17.805165710739246,True,False,True,False,False
2023-02-24 00:00:00+00:00,9.0927078028,9.1182491169,8.9011479474,9.0480105032,53555,,,,,,"rgba(38, 166, 154, 0.75)",59.37146916169945,15.5103624801515,True,False,True,False,False
2023-02-27 00:00:00+00:00,9.7248553256,9.8014792678,9.3672769289,9.4119742285,77458,,,,,,"rgba(38, 166, 154, 0.75)",60.0706187670076,15.5103624801515,True,False,True,False,False
