date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_177,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-09-14 00:00:00+00:00,11.7,12.1,11.55,11.9,217170,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.26321128316957,0.06942562587498458,True,False,True,False,True
2021-09-15 00:00:00+00:00,11.8,12.1,11.5,11.5,206010,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.73462326598338,0.7797292277325027,True,False,True,False,True
2021-09-16 00:00:00+00:00,11.5,11.7,11.1,11.6,405413,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.360997674806114,0.7797292277325027,True,False,True,False,True
2021-09-17 00:00:00+00:00,11.1,11.7,11.1,11.5,782328,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.45966283868026,4.2776660686563375,True,False,False,False,False
2021-09-20 00:00:00+00:00,10.7,11.0,10.5,10.9,357271,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.81923391365264,0.8514919072836662,True,False,False,True,False
2021-09-21 00:00:00+00:00,10.9,11.3,10.7,10.7,187605,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.58746380728034,-0.24084982639808317,True,False,False,True,False
2021-09-22 00:00:00+00:00,10.8,11.55,10.8,10.8,361513,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.31224146582263,-1.4288585574303738,True,False,False,True,False
2021-09-23 00:00:00+00:00,10.9,11.05,10.5,10.9,245281,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.113939751800075,-1.668372898509702,True,False,False,True,False
2021-09-24 00:00:00+00:00,10.5,11.099,10.5,10.7,253518,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.10588678481584,-3.654865980081631,False,False,False,True,False
2021-09-27 00:00:00+00:00,10.7,11.1,10.5,10.6,313871,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.13164792642162,-3.7297428016696585,False,False,False,True,False
2021-09-28 00:00:00+00:00,10.9,10.9,10.5,10.7,395651,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.455462193788314,-3.7297428016696585,False,False,False,True,False
2021-09-29 00:00:00+00:00,10.3,10.9,10.2,10.9,369302,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.52831906572866,-4.411656082839102,False,False,False,True,False
2021-09-30 00:00:00+00:00,10.4,10.798,10.1,10.4,337837,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.917339529610885,-5.08731400972718,False,False,False,True,False
2021-10-01 00:00:00+00:00,10.5,10.7,10.3,10.4,224575,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.20244123968274,-5.08731400972718,False,False,False,True,False
2021-10-04 00:00:00+00:00,10.6,10.699,10.3,10.6,215084,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.10108757130622,-5.08731400972718,False,False,False,True,False
2021-10-05 00:00:00+00:00,10.6,10.6,10.201,10.6,181713,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.70018512572187,-5.08731400972718,False,False,False,True,False
2021-10-06 00:00:00+00:00,10.7,10.7,10.3,10.4,202746,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.89071518645589,-5.08731400972718,False,False,False,True,True
2021-10-07 00:00:00+00:00,10.8,11.0,10.6,10.6,245477,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.48077110599632,-7.987103191464996,False,False,False,True,True
2021-10-08 00:00:00+00:00,10.9,11.1,10.734,11.0,191002,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.33882789456177,-6.1647316506607055,True,False,False,False,True
2021-10-11 00:00:00+00:00,10.8,11.2,10.6,10.9,154049,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.747164072869026,-5.717883810790347,True,False,False,False,True
2021-10-12 00:00:00+00:00,10.9,11.1,10.7,10.8,249592,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.892739269404544,-4.544777674445655,True,False,False,False,True
2021-10-13 00:00:00+00:00,11.8,11.8,10.9,11.0,388898,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.111375011534236,1.2702437124809975,True,False,True,False,True
2021-10-14 00:00:00+00:00,12.0,12.1,11.7,11.9,262615,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.07641268028338,5.647938587139308,True,False,True,False,True
2021-10-15 00:00:00+00:00,11.6,12.2,11.4,11.8,326316,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.05348633473613,5.647938587139308,True,False,True,False,True
2021-10-18 00:00:00+00:00,11.3,11.6,11.2,11.5,178419,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.92969858853881,5.647938587139308,True,False,True,False,False
2021-10-19 00:00:00+00:00,11.5,11.7,11.0,11.6,377519,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.62168878121101,5.647938587139308,True,False,True,False,False
2021-10-20 00:00:00+00:00,11.6,11.9,11.4,11.4,222334,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.96047014931382,5.647938587139308,True,False,True,False,False
2021-10-21 00:00:00+00:00,11.3,11.7,11.3,11.4,120259,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.01005329955725,5.647938587139308,True,False,True,False,False
2021-10-22 00:00:00+00:00,11.5,11.95,11.1,11.6,452329,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.9148118388114,5.647938587139308,True,False,True,False,False
2021-10-25 00:00:00+00:00,11.7,11.9,11.5,11.7,220834,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.982840916038306,5.647938587139308,True,False,True,False,False
2021-10-26 00:00:00+00:00,11.7,11.95,11.6,11.7,223620,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.69486030085624,5.647938587139308,True,False,True,False,False
2021-10-27 00:00:00+00:00,11.5,11.8,11.3,11.6,235124,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.49659535726395,5.647938587139308,True,False,True,False,False
2021-10-28 00:00:00+00:00,11.2,11.6,11.1,11.5,357597,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.48208988088591,7.835806550771686,True,False,True,False,False
2021-10-29 00:00:00+00:00,11.0,11.3,10.8,11.1,348141,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.16503023512607,4.696783309291966,False,False,False,False,False
2021-11-01 00:00:00+00:00,11.4,11.4,10.8,10.8,154271,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.84977397522294,4.696783309291966,True,False,False,False,False
2021-11-02 00:00:00+00:00,11.1,11.4,10.7,11.4,332692,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.34565984849794,3.9682343039940804,False,False,False,False,False
2021-11-03 00:00:00+00:00,11.4,11.4,10.7,10.9,283357,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.31487029823221,3.9682343039940804,False,False,False,False,False
2021-11-04 00:00:00+00:00,11.0,11.5,10.8,11.2,249534,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.53674213304888,3.141366076594956,False,False,False,False,False
2021-11-05 00:00:00+00:00,11.2,11.2,10.7,10.9,315366,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.655426328371085,3.141366076594956,False,False,False,False,False
2021-11-08 00:00:00+00:00,11.3,11.3,10.9,11.2,297183,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.375727343356274,3.141366076594956,False,False,False,False,False
2021-11-09 00:00:00+00:00,11.3,11.4,10.9,11.2,198318,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.85592802001307,3.141366076594956,False,False,False,False,False
2021-11-10 00:00:00+00:00,11.2,11.8,11.2,11.5,524423,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.43825239257791,3.141366076594956,False,False,False,False,False
2021-11-11 00:00:00+00:00,11.5,11.8,11.3,11.4,298304,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.31291252750036,3.141366076594956,False,False,False,False,True
2021-11-12 00:00:00+00:00,11.8,11.8,11.4,11.5,276589,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.38195567208479,0.44010289503064826,True,False,True,False,True
2021-11-15 00:00:00+00:00,11.8,11.8,11.5,11.8,214089,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.427984435141084,2.3688468765061117,True,False,True,False,True
2021-11-16 00:00:00+00:00,11.6,11.8,11.5,11.7,171077,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.99194039201259,2.3688468765061117,True,False,True,False,True
2021-11-17 00:00:00+00:00,11.5,11.8,11.3,11.6,219873,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.841731926858046,2.3688468765061117,True,False,True,False,True
2021-11-18 00:00:00+00:00,11.4,11.5,10.95,11.3,210274,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.21779852352806,2.3688468765061117,True,False,True,False,False
2021-11-19 00:00:00+00:00,11.0,11.3,10.8,11.2,206369,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.18390346361702,3.480499281299501,False,True,False,False,False
2021-11-22 00:00:00+00:00,10.8,11.2,10.6,10.8,238343,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.27764070315139,-0.05808103901068051,False,True,False,True,False
2021-11-23 00:00:00+00:00,10.6,10.9,10.4,10.7,229762,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.56218551527788,-3.3381432182822834,False,True,False,True,False
2021-11-24 00:00:00+00:00,10.6,10.8,10.4,10.5,220399,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.08521539002888,-5.4480004456325375,False,True,False,True,False
2021-11-26 00:00:00+00:00,10.3,10.6,10.0,10.5,254901,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.85191344088348,-8.308776168928873,False,True,False,True,False
2021-11-29 00:00:00+00:00,10.1,10.3,10.0,10.2,390000,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.789993949388666,-11.01904000124248,False,True,False,True,False
2021-11-30 00:00:00+00:00,9.9,10.5,9.8,10.2,539423,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.927536029421145,-13.570725721486006,False,True,False,True,False
2021-12-01 00:00:00+00:00,9.7,10.4,9.6,10.1,443517,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.27501438591699,-15.966993707364622,False,True,False,True,False
2021-12-02 00:00:00+00:00,9.5,9.8,9.351,9.6,324039,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.83200637894013,-18.216185782262293,False,True,False,True,False
2021-12-03 00:00:00+00:00,9.361,9.628,9.208,9.414,268032,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.76588210466232,-20.16864440970634,False,True,False,True,False
2021-12-06 00:00:00+00:00,9.4,9.612,9.1,9.3,217430,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.928264523920255,-21.05378920079732,False,True,False,True,False
2021-12-07 00:00:00+00:00,9.343,9.622,9.274,9.6,374084,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.160537360960376,-21.985487059455135,False,True,False,True,False
2021-12-08 00:00:00+00:00,9.309,9.5,9.269,9.4,157017,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.518290586115167,-22.878470018953045,False,True,False,True,False
2021-12-09 00:00:00+00:00,8.934,9.307,8.92,9.241,355839,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.841344295990414,-24.773216451879883,False,True,False,True,False
2021-12-10 00:00:00+00:00,8.943,9.099,8.8101,8.971,181571,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.867498409411134,-25.99453192630483,False,True,False,True,False
