date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_155,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_475,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_QQEMOD_bear_dot_c0_587,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_855,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1014,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-26 00:00:00+00:00,3.4235,3.568,3.4235,3.5265,4940,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.787533684030333,-14.603234599221715,False,False,False,True,False
2021-08-27 00:00:00+00:00,3.53106,3.53106,3.36,3.42775,6197,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.99920020509019,-14.603234599221715,False,False,False,True,False
2021-08-30 00:00:00+00:00,3.28,3.461,3.1536,3.443,45461,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.583574932053935,-14.917223204732409,False,False,False,True,False
2021-08-31 00:00:00+00:00,3.45,3.534,3.191,3.25,10652,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.56108787564475,-14.917223204732409,False,False,False,True,True
2021-09-01 00:00:00+00:00,3.34,3.558,3.3,3.45,7056,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.8727186075097,-14.917223204732409,False,True,False,True,True
2021-09-02 00:00:00+00:00,3.5545,3.5545,3.3914,3.3914,14537,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.295640985123214,-16.365405037245075,False,False,False,True,True
2021-09-03 00:00:00+00:00,3.75,3.85,3.385,3.8,11917,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.972758049516344,-12.086810343962604,True,False,False,True,True
2021-09-07 00:00:00+00:00,3.8375,3.9505,3.67,3.67,3670,,,,,,,,,,,,,,,,,,#000000,46.05715415744269,-8.506766436260328,True,False,False,False,True
2021-09-08 00:00:00+00:00,3.9,4.09,3.85,4.09,8646,,,,,,,,,,,,,,,,,,#000000,49.46219341982419,-5.608949457185588,True,False,False,False,True
2021-09-09 00:00:00+00:00,3.86695,4.12,3.685,3.685,2130,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.256814702132104,-4.175252565227197,True,False,True,False,True
2021-09-10 00:00:00+00:00,3.75,3.887,3.75,3.8005,5068,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.811598559437705,-4.175252565227197,True,False,True,False,True
2021-09-13 00:00:00+00:00,3.9615,3.9615,3.75,3.822,23876,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.0447239132728,-2.650633918713801,True,False,True,False,True
2021-09-14 00:00:00+00:00,4.541,4.541,4.0,4.0,19287,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.974386959310834,2.855290730566054,True,False,True,False,True
2021-09-15 00:00:00+00:00,4.447225,4.59645,4.1265,4.5745,32481,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.67932378401852,5.210528272931157,True,False,True,False,True
2021-09-16 00:00:00+00:00,4.3725,4.3725,4.1715,4.25,2386,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.49226896755627,5.892570064855285,True,False,True,False,True
2021-09-17 00:00:00+00:00,4.675,4.8,4.3,4.3,9234,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.00436011129872,8.287740116406987,True,False,True,False,True
2021-09-20 00:00:00+00:00,4.1855,4.675,4.0,4.315,19359,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.38672306688423,8.287740116406987,True,False,True,False,False
2021-09-21 00:00:00+00:00,4.242,4.3205,4.1855,4.1855,4308,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.40259052252743,8.287740116406987,True,False,True,False,False
2021-09-22 00:00:00+00:00,4.418,4.5645,4.309,4.309,1170,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.379506392466965,8.287740116406987,True,False,True,False,False
2021-09-23 00:00:00+00:00,5.266075,6.0075,4.475,4.475,140574,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.65872675897097,8.287740116406987,True,False,True,False,True
2021-09-24 00:00:00+00:00,5.5,5.75,5.2,5.75,25712,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.32369030759658,10.165843073631066,True,False,True,False,True
2021-09-27 00:00:00+00:00,5.35,5.886,5.35,5.7925,15904,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.31738700926151,11.158022216461148,True,False,True,False,True
2021-09-28 00:00:00+00:00,5.1,5.45,5.05,5.415,10167,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.71854781327329,11.158022216461148,True,False,True,False,True
2021-09-29 00:00:00+00:00,4.87655,5.275,4.8355,5.275,7487,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.817972198243574,11.158022216461148,True,False,True,False,False
2021-09-30 00:00:00+00:00,5.0,5.1,4.9,5.00715,1744,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.584315925044564,11.158022216461148,True,False,True,False,False
2021-10-01 00:00:00+00:00,5.15,5.35,4.9943,5.05,14685,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.59504745871662,11.158022216461148,True,False,True,False,False
2021-10-04 00:00:00+00:00,5.05,5.26,4.812,5.255,2179,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.685092540969606,11.158022216461148,True,False,True,False,False
2021-10-05 00:00:00+00:00,4.95,5.068,4.9025,5.04585,10510,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.15843045490557,16.353833508134088,True,False,True,False,False
2021-10-06 00:00:00+00:00,4.5135,4.8948,4.475,4.74,7644,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.69057490382468,11.909626296656874,True,False,True,False,False
2021-10-07 00:00:00+00:00,4.6,4.7685,4.435,4.525,6337,,,,,,,,,,,,,,,,,,#000000,53.38657978680479,9.6413018032014,True,False,False,False,False
2021-10-08 00:00:00+00:00,4.3305,4.739,4.31395,4.739,11417,,,,,,,,,,,,,,,,,,#000000,49.97672299917126,6.366628736001616,True,False,False,False,False
2021-10-11 00:00:00+00:00,4.219,4.361,3.9375,3.9375,5983,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.98657133918599,3.542036583071038,False,False,False,True,False
2021-10-12 00:00:00+00:00,4.385,4.55,4.2754,4.2754,2735,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.476936394541255,3.007746840271203,False,False,False,True,False
2021-10-13 00:00:00+00:00,5.15,5.15,4.872,4.872,23460,,,,,,,,,,,,,,,,,,#000000,51.167348082688534,3.007746840271203,True,False,False,False,True
2021-10-14 00:00:00+00:00,5.55,5.715,5.25,5.5,39851,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.09969057605201,-0.9812950958562112,True,False,True,False,True
2021-10-15 00:00:00+00:00,5.46,5.65,5.4,5.6,6572,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.66534908631709,1.31875232501109,True,False,True,False,True
2021-10-18 00:00:00+00:00,5.5,5.5025,5.00695,5.1,15305,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.56660079011934,3.081186373673191,True,False,True,False,True
2021-10-19 00:00:00+00:00,5.415,5.525,5.40105,5.45,4905,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.06934080942263,3.653558420199616,True,False,True,False,True
2021-10-20 00:00:00+00:00,5.25,5.4525,5.25,5.4525,2397,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.94109133838292,3.653558420199616,True,False,True,False,True
2021-10-21 00:00:00+00:00,5.1,5.5,5.05245,5.5,8578,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.91884126638861,3.653558420199616,True,False,True,False,True
2021-10-22 00:00:00+00:00,5.005,5.19255,4.8,4.8,2199,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.78064966618619,3.653558420199616,True,False,True,False,False
2021-10-25 00:00:00+00:00,4.79195,5.06,4.7785,4.9952,18751,,,,,,,,,,,,,,,,,,#000000,52.67442340325256,9.64751148744832,False,False,False,False,False
2021-10-26 00:00:00+00:00,4.751,4.88745,4.6685,4.695,9375,,,,,,,,,,,,,,,,,,#000000,50.28953418682886,7.25488171684826,False,False,False,False,False
2021-10-27 00:00:00+00:00,4.7155,4.7642,4.66,4.7642,2074,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.411749000186106,5.334721368413838,False,False,False,True,False
2021-10-28 00:00:00+00:00,5.00325,5.1,4.8,4.8002,12949,,,,,,,,,,,,,,,,,,#000000,49.82894548836896,5.334721368413838,False,False,False,False,False
2021-10-29 00:00:00+00:00,4.903,5.05,4.8305,4.9765,6272,,,,,,,,,,,,,,,,,,#000000,49.85154943408819,5.334721368413838,False,False,False,False,False
2021-11-01 00:00:00+00:00,4.8,5.25,4.8,5.25,13128,,,,,,,,,,,,,,,,,,#000000,48.93447433126759,5.208295717897251,False,False,False,False,False
2021-11-02 00:00:00+00:00,4.8,5.1,4.665,4.73708,13128,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.323090929387185,4.274970481018798,False,True,False,True,False
2021-11-03 00:00:00+00:00,5.0475,5.0475,4.7,4.97525,16350,,,,,,,,,,,,,,,,,,#000000,50.386236231879806,4.274970481018798,False,False,False,False,False
2021-11-04 00:00:00+00:00,4.8,5.0,4.8,5.0,4777,,,,,,,,,,,,,,,,,,#000000,49.33501543923629,4.274970481018798,False,True,False,False,False
2021-11-05 00:00:00+00:00,5.0,5.06,4.721,4.7605,1154,,,,,,,,,,,,,,,,,,#000000,50.500614262525424,4.274970481018798,False,False,False,False,False
2021-11-08 00:00:00+00:00,5.2,5.35,4.75,4.75,27170,,,,,,,,,,,,,,,,,,#000000,52.92106114331041,4.274970481018798,False,False,False,False,True
2021-11-09 00:00:00+00:00,5.15,5.25,5.0,5.0,1590,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.996724393467645,4.274970481018798,False,False,True,False,True
2021-11-10 00:00:00+00:00,4.975,5.05,4.975,5.0,2454,,,,,,,,,,,,,,,,,,#000000,52.89606599084257,4.274970481018798,False,False,False,False,True
2021-11-11 00:00:00+00:00,5.0,5.05,4.99225,5.05,1661,,,,,,,,,,,,,,,,,,#000000,52.40935981782416,4.274970481018798,False,False,False,False,True
2021-11-12 00:00:00+00:00,4.85,4.9,4.75,4.9,16573,,,,,,,,,,,,,,,,,,#000000,50.53732971311932,4.274970481018798,False,True,False,False,False
2021-11-15 00:00:00+00:00,4.775,4.9,4.751,4.9,7698,,,,,,,,,,,,,,,,,,#000000,48.55160125542206,3.1753881912376585,False,True,False,False,False
2021-11-16 00:00:00+00:00,4.5705,4.775,4.565,4.775,19572,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.38167793565035,0.11418860806776365,False,True,False,True,False
2021-11-17 00:00:00+00:00,4.9275,4.9275,4.4325,4.7085,6688,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.18217267096776,0.11418860806776365,False,True,False,True,False
2021-11-18 00:00:00+00:00,4.9337,4.95,4.2038,4.95,72581,,,,,,,,,,,,,,,,,,#000000,48.44264741077572,0.11418860806776365,False,True,False,False,True
2021-11-19 00:00:00+00:00,4.73,4.957,4.5,4.957,29906,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.295491364525006,0.11418860806776365,False,True,False,True,True
2021-11-22 00:00:00+00:00,4.744,4.75,4.5,4.5,17452,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.69145170135629,0.11418860806776365,False,True,False,True,True
2021-11-23 00:00:00+00:00,4.5,4.575,4.44775,4.575,3607,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.10713391829476,-1.120661528791473,False,True,False,True,False
2021-11-24 00:00:00+00:00,4.5,4.55,4.425,4.55,4961,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.384255396253735,-2.820141768522106,False,True,False,True,False
2021-11-26 00:00:00+00:00,4.1,4.47,4.1,4.47,5623,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.35354565372519,-6.631921415213945,False,True,False,True,False
2021-11-29 00:00:00+00:00,4.1665,4.25,4.0548,4.119,14014,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.57314543181831,-8.251212744604793,False,True,False,True,False
2021-11-30 00:00:00+00:00,4.3331,4.354,3.993,4.13865,39257,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.554327053682215,-8.251212744604793,False,True,False,True,False
2021-12-01 00:00:00+00:00,4.1,4.4095,4.0555,4.4095,11629,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.49590496092752,-8.300888399397067,False,True,False,True,False
2021-12-02 00:00:00+00:00,3.95,4.161,3.89,4.1,5760,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.82454507099402,-9.992997417648255,False,True,False,True,False
2021-12-03 00:00:00+00:00,3.7255,4.043,3.7,4.0,8726,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.43174571989604,-12.344763092801948,False,True,False,True,False
2021-12-06 00:00:00+00:00,4.0875,4.0875,3.756,3.858,21307,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.12238752383625,-12.344763092801948,False,True,False,True,True
2021-12-07 00:00:00+00:00,4.1455,4.312,3.97,3.97,8354,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.518408270448276,-12.344763092801948,False,True,False,True,True
2021-12-08 00:00:00+00:00,4.09975,4.215,4.09975,4.215,2041,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.75367777870419,-16.742813714566367,False,True,False,True,True
2021-12-09 00:00:00+00:00,4.1,4.205,4.0455,4.15,5237,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.58021370723888,-15.859603413952534,False,True,False,True,True
2021-12-10 00:00:00+00:00,4.14245,4.14245,3.8,3.8,12104,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.679958469983376,-14.66104081412648,False,True,False,True,True
2021-12-13 00:00:00+00:00,4.067,4.081,3.75,3.98497,23199,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.67097951549391,-14.45378342562482,False,True,False,True,True
2021-12-14 00:00:00+00:00,3.8,3.913,3.672,3.913,25390,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.3866011412243,-14.45378342562482,False,True,False,True,True
2021-12-15 00:00:00+00:00,3.85,3.85,3.6,3.7,6966,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.60216622828783,-14.45378342562482,False,True,False,True,False
2021-12-16 00:00:00+00:00,3.836,3.85,3.7755,3.7755,3141,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.95663512677592,-14.45378342562482,False,True,False,True,False
2021-12-17 00:00:00+00:00,3.8445,3.8925,3.7475,3.8,8196,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.67144983316715,-14.45378342562482,False,True,False,True,False
2021-12-20 00:00:00+00:00,3.8305,3.88,3.64,3.8135,24679,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.33552624179757,-14.45378342562482,False,True,False,True,False
2021-12-21 00:00:00+00:00,3.8525,3.95,3.6947,3.878,17149,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.55150298130554,-14.45378342562482,False,True,False,True,False
2021-12-22 00:00:00+00:00,3.825,3.8855,3.825,3.83125,10782,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.35730342698357,-14.45378342562482,False,True,False,True,False
2021-12-23 00:00:00+00:00,3.761,3.888,3.7335,3.86525,12122,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.44108712992298,-11.14227952104703,False,True,False,True,False
2021-12-27 00:00:00+00:00,3.76,3.96975,3.75,3.76,8318,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.81765555466305,-11.963722457064286,False,True,False,True,False
2021-12-28 00:00:00+00:00,3.69975,3.9445,3.474,3.76,10926,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.624585637718184,-13.284283936686123,False,True,False,True,False
