date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_88,aVWAP_QQEMOD_bear_dot_c0_120,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_552,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_660,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-09-26 00:00:00+00:00,79.4291803253,80.3992628385,78.8118550896,79.8505292957,1325208,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.10806489921758,-14.943150477250683,False,False,False,True,False
2023-09-27 00:00:00+00:00,79.1940088069,80.4090616518,78.9147426289,79.6937482835,1254620,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",19.68793510981628,-16.886202288007006,False,False,False,True,False
2023-09-28 00:00:00+00:00,80.8108129957,80.8671561719,78.8118550896,79.086221861,1091572,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",20.6380262439313,-16.886202288007006,False,False,False,True,False
2023-09-29 00:00:00+00:00,82.3688243048,83.2409186854,80.6736296099,80.8696058752,1225368,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.52735738180102,-16.886202288007006,False,False,False,True,False
2023-10-02 00:00:00+00:00,83.2899127517,83.5544807098,81.2028635144,82.6529898895,1166736,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.72048645338342,-16.886202288007006,False,False,False,True,False
2023-10-03 00:00:00+00:00,82.7901732752,83.858243921,82.4080195578,82.7999720884,1025517,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.50615692268353,-16.886202288007006,False,False,False,True,True
2023-10-04 00:00:00+00:00,81.7514990691,82.5354041303,80.3895620134,82.5354041303,977278,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.987042836207657,-16.886202288007006,False,False,False,True,True
2023-10-05 00:00:00+00:00,80.5168485977,83.3879008843,80.3698663987,81.6927061895,661801,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.510577529850373,-16.886202288007006,False,False,False,True,True
2023-10-06 00:00:00+00:00,80.3404699589,81.045984514,79.3213933794,80.3404699589,570515,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.079110758395267,-16.886202288007006,False,False,False,True,True
2023-10-09 00:00:00+00:00,81.2517595926,81.8240102872,79.7819376028,79.7819376028,464118,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.387607915901917,-16.886202288007006,False,False,False,True,True
2023-10-10 00:00:00+00:00,80.4090616518,81.5751204303,80.3698663987,81.2909548456,445263,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.590787467062764,-16.886202288007006,False,False,False,True,True
2023-10-11 00:00:00+00:00,78.6158788243,80.3404699589,77.5380093652,80.3404699589,1813012,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.446142855068388,-16.886202288007006,False,False,False,True,True
2023-10-12 00:00:00+00:00,78.3219144264,79.1548135539,77.8123761366,78.4786954386,855336,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.48630339847386,-16.886202288007006,False,False,False,True,True
2023-10-13 00:00:00+00:00,76.0681873754,79.1156183008,76.0485897489,79.0960206743,1330345,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.483928283892194,-17.010524547321303,False,False,False,True,False
2023-10-16 00:00:00+00:00,78.6844705172,79.1254171141,76.6561161713,76.6561161713,1014110,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.58649622683635,-17.010524547321303,False,False,False,True,False
2023-10-17 00:00:00+00:00,78.2631215468,79.2821981263,77.7437844437,77.9985535886,1122222,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.3167128110845,-17.010524547321303,False,False,False,True,True
2023-10-18 00:00:00+00:00,75.3234775673,78.4395001855,75.274483501,77.4106247927,573086,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.411382000959613,-17.010524547321303,False,False,False,True,True
2023-10-19 00:00:00+00:00,75.0295131694,76.4307434662,74.7747440245,75.1960929949,1474445,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.62641979322775,-17.010524547321303,False,False,False,True,True
2023-10-20 00:00:00+00:00,76.4013470264,76.4699387193,74.7747440245,75.0589096092,702021,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.33796808060909,-17.010524547321303,False,False,False,True,True
2023-10-23 00:00:00+00:00,77.2538437805,78.1259381611,75.5194538326,75.6468384051,715307,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.78425831671865,-17.010524547321303,False,False,False,True,True
2023-10-24 00:00:00+00:00,78.8804467825,78.9098432223,76.8912876897,78.1651334141,1121440,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.708195124370256,-19.263540819172114,False,False,False,True,True
2023-10-25 00:00:00+00:00,77.0578675152,78.5374883182,76.4405422795,77.1460568346,471426,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.54555690147914,-18.373160117708547,False,False,False,True,True
2023-10-26 00:00:00+00:00,79.4781743916,80.8402094355,77.0382698887,77.5772046182,1454251,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.12022806520892,-14.895150714065835,False,False,False,True,True
2023-10-27 00:00:00+00:00,80.3208723324,83.6818652823,79.6741506569,80.8794046885,912065,,,,,,,,,,,,,#000000,44.433572280986425,-11.757950883572619,False,False,False,False,True
2023-10-30 00:00:00+00:00,81.2419607793,81.8298895752,79.9093221753,80.7618189293,548318,,,,,,,,,,,,,#000000,47.6361217252652,-8.772616294860086,False,False,False,False,True
2023-10-31 00:00:00+00:00,80.3306711457,81.4967299242,79.860328109,81.1537714599,652372,,,,,,,,,,,,,#000000,48.65127548556213,-7.814881830394306,False,False,False,False,True
2023-11-01 00:00:00+00:00,80.7324224895,81.3301500987,79.7819376028,80.3894640253,642633,,,,,,,,,,,,,#000000,49.80915983717753,-6.613746871408587,False,False,False,False,True
2023-11-02 00:00:00+00:00,81.7808955089,82.5941970099,80.6785290166,81.4379370446,484000,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.81790392230007,-4.563948907467257,False,False,True,False,True
2023-11-03 00:00:00+00:00,83.2213210588,83.7308593486,82.2414397323,83.2703151251,641803,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.700531751177586,-1.715756736545174,False,False,True,False,True
2023-11-06 00:00:00+00:00,82.9077590343,83.8876403608,82.339427865,83.8876403608,955879,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.12866799822352,-0.2523152590075881,False,False,True,False,True
2023-11-07 00:00:00+00:00,83.9366344272,84.8087288077,82.3688243048,82.711782769,958957,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.19112858886696,1.8400406718467366,False,False,True,False,True
2023-11-08 00:00:00+00:00,82.8979602211,85.9061958934,82.5745993833,84.9312139735,1182474,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.847673486545894,1.8400406718467366,False,False,True,False,True
2023-11-09 00:00:00+00:00,83.191924619,84.3677822108,82.9273566609,83.8288474812,938140,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.97724357637593,2.072708099348638,False,False,True,False,True
2023-11-10 00:00:00+00:00,77.6653939376,78.1749322274,75.4508621398,75.6860336581,7239153,,,,,,,,,,,,,#000000,51.42902399101164,7.522178214131493,False,False,False,False,False
2023-11-13 00:00:00+00:00,78.3611096794,78.7334645835,76.8030983703,77.1950509009,4245022,,,,,,,,,,,,,#000000,47.9924368447495,4.333704286424364,False,False,False,False,False
2023-11-14 00:00:00+00:00,78.2925179866,79.3703874457,77.4498200458,79.3703874457,1848129,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.63453446468776,2.1684482997622325,False,False,False,True,False
2023-11-15 00:00:00+00:00,76.4797375326,77.7927785101,74.7257499582,77.7045891907,2742535,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.36894014502951,-0.8727285488157293,False,False,False,True,False
2023-11-16 00:00:00+00:00,76.5483292254,76.940281756,75.9897968693,76.4699387193,1360836,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.30184461020898,-2.799452081544203,False,False,False,True,False
2023-11-17 00:00:00+00:00,76.7443054907,77.0186722621,75.5517899164,76.7149090509,877672,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.26214768539034,-3.846657686404221,False,False,False,True,False
2023-11-20 00:00:00+00:00,76.2935600805,77.3910271662,74.9609214765,76.7737019305,1366898,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.08963840795233,-5.118094291534611,False,False,False,True,False
2023-11-21 00:00:00+00:00,76.7345066775,76.9604673113,75.940802803,76.3033588938,1059607,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.16378859521559,-5.29513854680004,False,False,False,True,False
2023-11-22 00:00:00+00:00,76.8814888764,77.939760709,76.3229565203,76.6169209183,912128,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.510135101856775,-5.29513854680004,False,False,False,True,False
2023-11-24 00:00:00+00:00,76.9206841295,77.6555951244,75.9409007911,76.5287315989,409111,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.826507636422775,-5.33320967012294,False,False,False,True,False
2023-11-27 00:00:00+00:00,77.6359974978,77.6653939376,76.5083500673,76.6953114244,2219945,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.61271282631515,-5.33320967012294,False,False,False,True,False
2023-11-28 00:00:00+00:00,76.607122105,77.6359974978,76.0289921224,77.6359974978,923244,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.18442244202172,-5.33320967012294,False,False,False,True,False
2023-11-29 00:00:00+00:00,76.1171814418,76.9794770091,75.0785072357,76.4307434662,1064492,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.185130607760414,-5.832702139121622,False,False,False,True,False
2023-11-30 00:00:00+00:00,75.7742229775,76.3229565203,74.7306493648,75.8526134836,1397970,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.02017165738605,-7.231313203989721,False,False,False,True,False
2023-12-01 00:00:00+00:00,76.6659149846,76.6757137979,74.848235124,75.5096550193,769476,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.45584601035179,-7.231313203989721,False,False,False,True,False
2023-12-04 00:00:00+00:00,73.98104015,76.6561161713,73.9222472704,76.6561161713,1217068,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.818796344039384,-8.635707712979098,False,True,False,True,False
2023-12-05 00:00:00+00:00,72.462224094,73.8389573577,71.9526858042,73.834057951,1962989,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.622041859062456,-11.712119429511972,False,True,False,True,False
2023-12-06 00:00:00+00:00,71.6979166593,73.2559279684,71.6832184394,72.7267920521,1100403,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.851840039945614,-14.297506360933639,False,True,False,True,False
2023-12-07 00:00:00+00:00,71.3353605685,72.1388632562,70.8846151583,71.9526858042,1075833,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.706056227759795,-16.270871561180122,False,True,False,True,False
2023-12-08 00:00:00+00:00,72.2858454552,72.4916205338,70.8797157517,71.0022009175,1035208,71.8857272469,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.611537100822076,-16.270871561180122,False,True,False,True,False
2023-12-11 00:00:00+00:00,71.8253012317,72.6092062929,71.4039522613,72.2858454552,1104314,71.91691612666023,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.721964500842788,-16.270871561180122,False,True,False,True,False
2023-12-12 00:00:00+00:00,72.3348395215,73.2265315286,71.1638813364,71.982082244,1023067,72.02199700506267,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.06135181222409,-16.270871561180122,False,True,False,True,True
2023-12-13 00:00:00+00:00,72.1486620695,72.3446383348,70.8861829684,72.2368513889,1328008,71.95432317897041,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.71448630450182,-16.270871561180122,False,True,False,True,True
2023-12-14 00:00:00+00:00,73.6184840592,73.7850638847,72.7561884919,73.0893481429,1800332,72.36420471605395,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.637940020301244,-19.205097914311082,False,True,False,True,True
2023-12-15 00:00:00+00:00,74.461182,74.6375606388,73.0599517031,73.5008983,2639285,72.86329053356181,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.943213447204684,-15.189526373302932,False,False,False,True,True
2023-12-18 00:00:00+00:00,75.1470989285,76.0387909356,74.1084247225,74.7649452112,1152375,73.11871542115412,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.08815512039634,-11.44860226529044,True,False,False,True,True
2023-12-19 00:00:00+00:00,77.4400212325,77.8417725764,74.2554069214,74.275004548,1877857,73.65154294274576,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.25903934684876,-5.918727328369947,True,False,True,False,True
2023-12-20 00:00:00+00:00,76.0975838152,78.1749322274,76.0779861887,77.1166603948,961460,73.88457761637437,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.83853108765434,-4.744400609383703,True,False,True,False,True
2023-12-21 00:00:00+00:00,77.4302224193,77.6261986846,75.9310039897,76.3817493999,701090,74.04469311264457,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.64807778207658,-2.2674881908423643,True,False,True,False,True
2023-12-22 00:00:00+00:00,77.2538437805,78.1847310407,76.9304829428,77.9789559621,656419,74.20152573507015,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.184372389810534,-0.8981151038668855,True,False,True,False,True
2023-12-26 00:00:00+00:00,78.1161393478,78.4101037458,77.0186722621,77.1754532744,1361081,74.51887897821979,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.33157481531738,1.1509718271453764,True,False,True,False,True
2023-12-27 00:00:00+00:00,79.3605886325,79.3703874457,78.2925179866,78.2925179866,733738,74.72003128488555,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.2086365242642,3.919603827730164,True,False,True,False,True
2023-12-28 00:00:00+00:00,79.8015352294,80.2032865732,79.1646123672,79.3997838855,1016419,75.01244466107828,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.60318644424112,6.241782642916874,True,False,True,False,True
2023-12-29 00:00:00+00:00,79.9387186151,80.1836889467,78.4786954386,79.5467660845,927775,75.24143312012983,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.35329223522041,8.000272011913694,True,False,True,False,True
2024-01-02 00:00:00+00:00,78.7236657702,79.860328109,78.2533227335,79.3899850722,768383,75.39055971746768,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.66326644351218,8.000272011913694,True,False,True,False,True
2024-01-03 00:00:00+00:00,77.7829796968,78.6550740774,77.3518319131,78.3219144264,1019770,75.5193536759912,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.610694166506164,8.000272011913694,True,False,True,False,False
2024-01-04 00:00:00+00:00,77.2832402203,78.3905061192,76.9696781958,78.1651334141,738391,75.59120757670706,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.612038884693774,14.95000348798726,True,False,True,False,False
2024-01-05 00:00:00+00:00,77.0480687019,77.7437844437,76.5091339724,77.1166603948,1070445,75.66491968193695,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.15320409290894,12.527106559653056,True,False,True,False,False
2024-01-08 00:00:00+00:00,78.4688966253,78.6354764508,76.8814888764,77.4596188591,1249933,75.79065934957946,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.015522356807736,12.527106559653056,True,False,True,False,False
2024-01-09 00:00:00+00:00,78.6354764508,78.8951450024,77.8711690162,78.4297013723,650130,75.8637269782681,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.85913642015325,12.527106559653056,True,False,True,False,False
2024-01-10 00:00:00+00:00,78.900044409,79.1352159274,78.2533227335,78.8020562764,563479,75.93073562915268,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.86723094100357,12.527106559653056,True,False,True,False,False
2024-01-11 00:00:00+00:00,79.9583162416,80.139594287,78.3905061192,79.1744111804,831742,76.04836407720055,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.20120183951743,12.527106559653056,True,False,True,False,True
2024-01-12 00:00:00+00:00,75.5684478989,79.9779138681,75.3920692602,79.860328109,1687385,76.10677514758439,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.932360116655005,10.78303863239396,True,False,True,False,False
2024-01-16 00:00:00+00:00,75.3822704469,76.0975838152,74.4317855602,75.5390514591,1385977,76.06743163848319,,,,,,,,,,,,#000000,49.524056879767784,6.703729495305566,False,False,False,False,False
2024-01-17 00:00:00+00:00,74.7845428377,75.8820099234,74.6865547051,74.7453475847,663285,76.04567002152636,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.83368216726605,3.349918783274326,False,False,False,True,False
2024-01-18 00:00:00+00:00,74.314199801,75.607643152,73.8291585444,75.5684478989,947475,75.99933386640916,74.5836671658,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.78708324543917,0.5821437548150854,False,True,False,True,False
2024-01-19 00:00:00+00:00,75.9897968693,76.5091339724,74.5101760663,74.6669570786,1056889,,75.1563269171066,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.96382699687493,0.5821437548150854,False,True,False,True,False
2024-01-22 00:00:00+00:00,75.8526134836,77.5429087718,75.8428146704,76.3915482132,878503,,75.5392085770825,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.539813409662614,0.5821437548150854,False,True,False,True,False
2024-01-23 00:00:00+00:00,87.8267632933,93.990216837,85.004705073,93.5198738002,11818029,,86.3125369682781,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.144476701961494,-3.1934757726182355,True,False,True,False,True
2024-01-24 00:00:00+00:00,86.1413674118,88.444088529,85.4652492965,87.7679704137,2701535,,86.37013549761495,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.16828206811757,1.2362364960929,True,False,True,False,True
2024-01-25 00:00:00+00:00,85.7494148812,87.6993787209,85.0439003261,86.6901009546,1833365,,86.3505107557001,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.045870333423096,3.70957346528688,True,False,True,False,True
2024-01-26 00:00:00+00:00,84.7989299945,86.0041840261,84.0346225598,85.9943852128,1341818,,86.2589201741303,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.79445507469803,4.374387657715225,True,False,True,False,True
2024-01-29 00:00:00+00:00,81.0655821405,83.6230724027,80.7961147758,83.2899127517,2950832,,85.70324623251533,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.36321735306848,4.374387657715225,True,False,True,False,True
2024-01-30 00:00:00+00:00,83.2899127517,84.2403976384,80.7422213028,80.7422213028,1938335,,85.47903954748317,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.716043115801654,4.374387657715225,True,False,True,False,True
2024-01-31 00:00:00+00:00,82.006268214,83.7798534149,81.7514990691,83.52508427,970674,,85.3701219623408,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.0586897146851,4.374387657715225,True,False,True,False,False
2024-02-01 00:00:00+00:00,83.8386462945,84.0640189996,82.1042563466,82.7705756486,989416,,85.29672866625027,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.31080075091069,4.374387657715225,True,False,True,False,False
2024-02-02 00:00:00+00:00,83.3781020711,84.2403976384,82.0177328255,84.2403976384,855678,,85.23365832097653,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.00312767638253,4.374387657715225,True,False,True,False,False
2024-02-05 00:00:00+00:00,83.8288474812,84.1620071323,82.5892976032,83.152729366,1003151,,85.17518884658341,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.159650472496175,4.374387657715225,True,False,True,False,False
2024-02-06 00:00:00+00:00,85.4162552302,86.0727757189,84.2697940782,85.1810837118,1183754,,85.17820958409177,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.506715547958834,4.374387657715225,True,False,True,False,False
2024-02-07 00:00:00+00:00,85.5436398026,86.2491543577,84.1032142527,84.7205394884,1291000,,85.18310604161718,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.50382236573168,4.374387657715225,True,False,True,False,False
2024-02-08 00:00:00+00:00,84.2012023853,85.8792491569,83.7210605353,85.8572018271,933739,,85.1664670554946,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.428413122188374,4.374387657715225,True,False,True,False,False
2024-02-09 00:00:00+00:00,84.3971786506,84.7793323679,84.00522612,84.2795928914,850685,,85.1468753707507,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.8999646667161,4.374387657715225,True,False,True,False,False
2024-02-12 00:00:00+00:00,85.3280659108,86.0629769056,84.96550982,85.9257935199,694981,,85.15307235432745,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.45663331161703,4.374387657715225,True,False,True,False,False
2024-02-13 00:00:00+00:00,85.7396160679,86.5431187556,84.2844922981,84.9067169404,1460240,,85.1681793209122,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.22858818544127,5.09610840185583,True,False,True,False,False
2024-02-14 00:00:00+00:00,85.7984089475,86.1315685985,84.4657703435,85.3476635373,851520,,85.17509997265165,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.804001980768625,6.024898892905767,True,False,True,False,False
2024-02-15 00:00:00+00:00,85.2496754047,86.7929884939,84.8675216873,86.0531780924,1501755,,85.19331788394878,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.22354444249486,6.024898892905767,True,False,True,False,False
2024-02-16 00:00:00+00:00,83.9072379874,85.2692730312,83.9072379874,84.8871193139,1023510,,85.17152417749502,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.6393406116119,6.024898892905767,True,False,True,False,False
2024-02-20 00:00:00+00:00,84.0346225598,85.2006813383,83.7798534149,83.9856284935,921893,,85.15232197876333,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.09897296458533,6.024898892905767,True,False,True,False,False
2024-02-21 00:00:00+00:00,83.8484451078,84.1164426506,82.6823863293,83.9268356139,1413409,,85.09760328842403,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.75083543881842,8.910909674569297,False,False,True,False,False
2024-02-22 00:00:00+00:00,84.4167762771,84.5539596628,83.5740783364,83.8876403608,876415,,85.07861957100641,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.77140420508884,8.772317670931734,False,False,True,False,False
2024-02-23 00:00:00+00:00,84.0836166261,85.0536991394,83.5838771496,84.8283264343,858932,,85.06193320237797,,,,,,,,,,,#000000,54.13164203195196,7.964204214624523,False,False,False,False,False
2024-02-26 00:00:00+00:00,82.7607768354,84.6617466088,82.7215815823,84.5441608496,1173281,,85.01744451542034,,,,,,,,,,,#000000,51.324893376342736,5.167980606373547,False,False,False,False,False
2024-02-27 00:00:00+00:00,84.5637584761,84.8969181271,82.2414397323,82.7607768354,1002811,,84.99273602787592,,,,,,,,,,,#000000,52.50187980845221,5.167980606373547,False,False,False,False,False
2024-02-28 00:00:00+00:00,81.2615584058,84.9916726514,81.232161966,81.5751204303,2118693,,84.88119724781588,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.653561214616914,2.7083206382189644,False,True,False,True,False
2024-02-29 00:00:00+00:00,82.045463467,83.4515931705,80.6981266431,80.7520201161,1135936,,84.81534575717664,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.3093524234765,1.5114368688002031,False,True,False,True,False
2024-03-01 00:00:00+00:00,80.6540319834,82.2218421058,80.1376345244,82.0258658405,1108636,,84.7303165349062,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.80580378040132,-0.797898245748776,False,True,False,True,False
2024-03-04 00:00:00+00:00,80.0269079345,81.5408245839,79.4389791386,80.6834284232,733756,,84.66636116168092,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.46212825851666,-2.9335163563845725,False,True,False,True,False
2024-03-05 00:00:00+00:00,78.9588372886,79.899523362,77.1068615815,77.2636425938,3632044,,84.2624356736643,78.65507407736666,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.80440024842277,-5.353181479633889,False,True,False,True,False
2024-03-06 00:00:00+00:00,77.6947903774,79.6643518437,77.3420330999,79.3703874457,1441052,,,78.53538665642198,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.86316470873048,-8.018504227152633,False,True,False,True,False
