date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_107,aVWAP_QQEMOD_bear_dot_c0_165,aVWAP_QQEMOD_bear_dot_c0_231,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_607,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1044,aVWAP_QQEMOD_bear_dot_c0_1145,aVWAP_QQEMOD_bear_dot_c0_1183,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-26 00:00:00+00:00,48.3929061193,48.5499409688,48.0975933607,48.0975933607,10097443,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.25966692628643,2.7246634667654703,False,False,True,False,True
2021-07-27 00:00:00+00:00,48.2271471115,48.3405611695,47.7996633546,48.3143886946,14738682,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.17299633095351,4.697802755290056,False,False,True,False,True
2021-07-28 00:00:00+00:00,47.7822150379,48.4365269108,47.468145339,48.384181961,18835703,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.79776921376765,4.697802755290056,False,False,True,False,True
2021-07-29 00:00:00+00:00,48.0439397871,48.2882162197,47.8956290959,47.982870679,10646510,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.20664877481161,4.697802755290056,False,False,True,False,True
2021-07-30 00:00:00+00:00,48.3056645363,48.4103544359,47.9915948373,48.0526639454,13438791,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.74255474015483,5.0395031467717075,False,False,True,False,True
2021-08-02 00:00:00+00:00,48.3754578027,48.8029415597,48.2096987949,48.503877413,12468820,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.34586854055689,6.533250825371923,False,False,True,False,True
2021-08-03 00:00:00+00:00,49.0733904671,49.2173390792,48.2184229532,48.4496131483,17357425,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.87416966360162,9.74178976233344,False,False,True,False,True
2021-08-04 00:00:00+00:00,48.584837602,49.1780803668,48.3929061193,49.1780803668,11662396,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.31999952066008,9.74178976233344,False,False,True,False,True
2021-08-05 00:00:00+00:00,48.6459067102,48.8378381929,48.4190785942,48.4365269108,10785166,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.4956949670752,9.74178976233344,False,False,True,False,True
2021-08-06 00:00:00+00:00,48.497596019,48.811665718,48.1137330535,48.3929061193,18386118,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.96732027445394,9.74178976233344,False,False,True,False,False
2021-08-09 00:00:00+00:00,48.3929061193,48.9163556176,48.3318370112,48.69825166,8707363,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.24742929720812,9.74178976233344,False,False,True,False,False
2021-08-10 00:00:00+00:00,48.5150443356,48.5673892854,48.2009746366,48.419340319,10441902,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.66045108097981,9.74178976233344,False,False,True,False,False
2021-08-11 00:00:00+00:00,48.7331482932,48.8640106678,48.5063201773,48.7593207681,12604661,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.242590584503304,9.74178976233344,False,False,True,False,False
2021-08-12 00:00:00+00:00,49.1955286834,49.2478736332,48.5586651271,48.7244241349,11214978,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.41341364605898,9.74178976233344,False,False,True,False,True
2021-08-13 00:00:00+00:00,49.2653219498,49.3961843244,49.0821146254,49.1955286834,10794369,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.10603029651264,11.445195628898944,False,False,True,False,True
2021-08-16 00:00:00+00:00,49.099562942,49.2304253166,48.7942174014,49.1170112587,14408717,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.82955673980479,11.459654356266448,False,False,True,False,True
2021-08-17 00:00:00+00:00,48.8640106678,48.8727348261,48.528130573,48.7418724515,11987541,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.75696583545633,11.459654356266448,False,False,True,False,False
2021-08-18 00:00:00+00:00,48.1137330535,48.9730626466,48.0046810747,48.6720791851,17111660,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.71912981288122,14.145547318555444,False,False,True,False,False
2021-08-19 00:00:00+00:00,49.9632546143,50.155186097,47.6251801885,47.7734908796,39881554,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.53388118083375,14.145547318555444,False,False,True,False,True
2021-08-20 00:00:00+00:00,50.7920496533,50.8923774738,49.5968399654,49.9490342362,21876451,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.15466069319784,9.165540588443179,False,False,True,False,True
2021-08-23 00:00:00+00:00,51.071222719,51.2108092519,50.37634351,50.469255796,16225367,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.08152844530763,11.795645111697311,False,False,True,False,True
2021-08-24 00:00:00+00:00,51.7517070668,51.8476728082,50.9752569777,51.0276019275,17658268,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.16268848830136,14.588564112558757,False,False,True,False,True
2021-08-25 00:00:00+00:00,51.7778795418,52.5805021058,51.6208446923,51.9436385496,18069603,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.25815473870222,16.491855351049423,False,False,True,False,True
2021-08-26 00:00:00+00:00,51.6470171672,52.0221559743,51.4594477636,51.8389486499,13729432,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.90085690778486,17.1354968974279,False,False,True,False,True
2021-08-27 00:00:00+00:00,51.4899823177,51.7778795418,51.3503957848,51.7037241962,14795234,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.39866348548264,17.1354968974279,False,False,True,False,True
2021-08-30 00:00:00+00:00,51.585948059,51.6644654838,51.298050835,51.4550856845,11798606,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.28797584591766,17.1354968974279,False,False,True,False,True
2021-08-31 00:00:00+00:00,51.4899823177,51.6252067714,51.1061193523,51.5684997424,19873915,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.57872418206503,17.1354968974279,False,False,True,False,True
2021-09-01 00:00:00+00:00,51.5074306343,51.5946722173,51.1759126187,51.4899823177,11629950,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.15579321979416,17.1354968974279,True,False,True,False,True
2021-09-02 00:00:00+00:00,51.9349143913,52.1006733991,51.5248789509,51.7778795418,12857568,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.04755344740086,17.68612493932885,True,False,True,False,True
2021-09-03 00:00:00+00:00,51.8389486499,52.0476305166,51.7168104336,51.7604312251,9735954,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.9083316834475,17.909643890031163,True,False,True,False,True
2021-09-07 00:00:00+00:00,51.3678441014,51.7909657792,51.2544300434,51.6775517212,15503809,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.4970468452151,17.909643890031163,True,False,True,False,False
2021-09-08 00:00:00+00:00,51.1933609353,51.4114648929,51.0276019275,51.0799468773,13124542,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.11790689822121,21.081867288092553,True,False,True,False,False
2021-09-09 00:00:00+00:00,51.1235676689,51.4201890512,50.8182221282,50.9927052943,14958801,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.4151548687032,18.51628637014079,True,False,True,False,False
2021-09-10 00:00:00+00:00,50.5041524292,51.4289132095,50.4430833211,51.2544300434,13622076,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.100176040055125,13.597782062983356,True,False,True,False,False
2021-09-13 00:00:00+00:00,50.6873597536,51.0624985607,50.3602038172,50.7397047034,13553242,,,,,,,,,,,,,,,,,,#000000,55.53412405368069,11.368185992538393,False,False,False,False,False
2021-09-14 00:00:00+00:00,50.4867041126,51.0101536109,50.3034967882,50.8094979699,12810336,,,,,,,,,,,,,,,,,,#000000,52.76491347672557,8.90133562920117,False,False,False,False,False
2021-09-15 00:00:00+00:00,50.2162552051,51.9959834994,49.7800472899,50.4081866878,37524578,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",49.57391701469133,6.0157717386690095,False,False,False,True,False
2021-09-16 00:00:00+00:00,50.0155995641,51.3154991516,49.8367543188,50.8699563869,24029589,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.50820214265525,3.238698649401883,False,True,False,True,False
2021-09-17 00:00:00+00:00,49.5968399654,50.1202894638,49.2653219498,50.0679445139,40262681,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.712693842642295,-0.22702984609673393,False,True,False,True,False
2021-09-20 00:00:00+00:00,48.7593207681,49.2042528417,48.2358712698,49.1868045251,21896975,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.57636831373824,-4.902433280881077,False,True,False,True,False
2021-09-21 00:00:00+00:00,48.2096987949,49.1780803668,48.18352632,48.8203898763,18700634,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.89216542154453,-9.085123322402751,False,True,False,True,False
2021-09-22 00:00:00+00:00,48.4365269108,48.9687005675,48.3056645363,48.6477387834,17940644,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.27675061364072,-10.44050050712714,False,True,False,True,False
2021-09-23 00:00:00+00:00,49.4572534326,49.6360986778,48.5063201773,48.5928638277,16262484,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.63056835480981,-10.44050050712714,False,True,False,True,True
2021-09-24 00:00:00+00:00,49.4921500658,49.5619433322,49.0472179922,49.2450819026,13156449,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.689769454278576,-10.44050050712714,False,True,False,True,True
2021-09-27 00:00:00+00:00,49.0472179922,49.4398051159,48.898907301,49.2565977915,13859542,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.14782128358174,-10.44050050712714,False,True,False,True,True
2021-09-28 00:00:00+00:00,48.4365269108,48.842200272,48.3405611695,48.6669319317,17803201,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.61259293636639,-10.44050050712714,False,True,False,True,True
2021-09-29 00:00:00+00:00,48.4016302776,48.8378381929,48.2794920613,48.5194064147,14051718,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.49021502871233,-10.44050050712714,False,True,False,True,True
2021-09-30 00:00:00+00:00,47.4855936556,48.7680449264,47.468145339,48.6808033434,18541414,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.47354619379405,-10.44050050712714,False,True,False,True,False
2021-10-01 00:00:00+00:00,48.1050088952,48.3405611695,47.1453514817,47.6339043468,18338041,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.577072929000174,-10.44050050712714,False,True,False,True,False
2021-10-04 00:00:00+00:00,47.6339043468,48.0291700107,47.387961267,47.8710637451,17084070,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.12024205900994,-10.44050050712714,False,True,False,True,False
2021-10-05 00:00:00+00:00,48.0379536921,48.3322070197,47.5460675325,47.5460675325,14135038,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.686893333327575,-10.44050050712714,False,True,False,True,False
2021-10-06 00:00:00+00:00,47.3791775855,47.7656595681,46.5359441691,47.7349166831,26339162,47.22692710756667,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.0363363871757,-10.44050050712714,False,True,False,True,False
2021-10-07 00:00:00+00:00,48.327815179,48.6703787545,47.7393085238,47.8649151681,14725495,47.59229995348254,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.39810541194785,-10.44050050712714,False,True,False,True,True
2021-10-08 00:00:00+00:00,48.3805172676,48.5737582588,48.0906557807,48.4859214446,9255682,47.73135689846996,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.82937850795939,-15.826164286524829,False,True,False,True,True
2021-10-11 00:00:00+00:00,48.2487620462,48.644115547,48.222411002,48.5298398517,8117578,47.820315329098385,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.02706982199217,-14.469988757300563,False,True,False,True,True
2021-10-12 00:00:00+00:00,47.6778227539,48.3629499047,47.493365444,48.3014641348,14241870,47.825096083299904,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.09385313521476,-14.469988757300563,False,True,False,True,True
2021-10-13 00:00:00+00:00,47.9764679222,48.0906557807,47.5021491254,47.7129574795,13739168,47.830076741814196,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.748877744181364,-14.267685244825103,False,True,False,True,True
2021-10-14 00:00:00+00:00,48.8811871086,49.056860737,48.2926804533,48.389300949,14456308,47.96098919429956,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.480886681750995,-10.493625777829799,False,True,False,True,True
2021-10-15 00:00:00+00:00,48.5298398517,49.0898873791,48.2751130905,49.0898873791,15202187,48.04881809816038,,,,,,,,,,,,,,,,,#000000,46.75035029896114,-9.134790359408768,False,True,False,False,True
2021-10-18 00:00:00+00:00,48.4771377632,48.7406482058,47.9325495151,48.3453825419,10989551,48.0777587448125,,,,,,,,,,,,,,,,,#000000,47.41159062662536,-8.30311351214317,False,True,False,False,True
2021-10-19 00:00:00+00:00,48.9602402413,48.995374967,48.3365988604,48.5649745774,13258367,48.14260364498013,,,,,,,,,,,,,,,,,#000000,49.59539487943729,-6.024192471265486,False,False,False,False,True
2021-10-20 00:00:00+00:00,49.3642895867,49.390640631,49.0129423299,49.0129423299,11613612,48.22770399167967,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.36771720640407,-3.260744031202975,False,False,True,False,True
2021-10-21 00:00:00+00:00,48.9163218342,49.2940201354,48.7713910908,49.223750684,12619885,48.28646378310918,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.38757598715768,-3.0923564248177158,False,False,True,False,True
2021-10-22 00:00:00+00:00,48.4068683118,49.0656444184,48.2575457277,48.7933502943,15026632,48.31074784177683,,,,,,,,,,,,,,,,,#000000,50.54955478397562,-3.0923564248177158,False,False,False,False,True
2021-10-25 00:00:00+00:00,48.4332193561,48.6747705952,48.1433578692,48.4068683118,10218874,48.316474591847644,,,,,,,,,,,,,,,,,#000000,49.430302918919054,-3.0923564248177158,False,False,False,False,False
2021-10-26 00:00:00+00:00,49.0217260113,49.4955177872,48.661595073,48.8021339758,15249972,48.37174208385703,,,,,,,,,,,,,,,,,#000000,50.942539262842175,-3.0923564248177158,False,False,False,False,False
2021-10-27 00:00:00+00:00,49.3467222239,49.8210410206,49.1227383476,49.3028038168,16278988,48.44958887558909,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.06011656062515,-2.0410144086971798,False,False,True,False,True
2021-10-28 00:00:00+00:00,49.3994243124,49.7902981356,49.0919954627,49.390640631,11209173,48.496714250917144,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.65308541925523,-0.41031598511478506,False,False,True,False,True
2021-10-29 00:00:00+00:00,49.162264914,49.6980694807,49.0656444184,49.4653019231,13550598,48.541422310562645,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.571961888254144,-0.33134868458324007,False,False,True,False,True
2021-11-01 00:00:00+00:00,49.2764527725,49.4082079938,48.7494318872,49.0736375685,14276180,48.574500198469586,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.98055974428868,0.2905766101471201,True,False,True,False,True
2021-11-02 00:00:00+00:00,50.6115723485,50.831164384,49.4345590381,49.5136121709,22032811,48.70853201320275,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.39903219384233,4.619264386169547,True,False,True,False,True
2021-11-03 00:00:00+00:00,50.6379233928,50.8838664726,50.1723882775,50.5764376228,13219384,48.79153593419205,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.40897197697051,7.448796714297941,True,False,True,False,True
2021-11-04 00:00:00+00:00,50.1723882775,50.6730581185,49.6761102772,50.5940049857,18070422,48.87116514610718,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.0081210993351,7.448796714297941,True,False,True,False,True
2021-11-05 00:00:00+00:00,50.1284698704,50.7696786141,50.0054983305,50.3974261955,15637915,48.93906974074518,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.51984466364049,7.448796714297941,True,False,True,False,True
2021-11-08 00:00:00+00:00,50.0669841004,50.5237355343,49.7068531621,50.1548209146,15045275,48.98975384339167,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.863135474218964,7.448796714297941,True,False,True,False,True
2021-11-09 00:00:00+00:00,50.4534660829,50.6202681931,49.9791472862,50.1284698704,14426214,49.044483462992744,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.79938247483361,7.448796714297941,True,False,True,False,True
2021-11-10 00:00:00+00:00,50.7433275698,51.4943323313,50.6686662778,50.8575154283,17868615,49.1357687767414,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.36266543341755,8.856983610788454,True,False,True,False,True
2021-11-11 00:00:00+00:00,49.8561757463,50.7433275698,49.7946899764,50.5676539414,17440744,49.179828762839065,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.81624636893804,8.856983610788454,True,False,True,False,False
2021-11-12 00:00:00+00:00,49.9088778348,50.1987393217,49.4609100824,50.0406330561,16625557,49.207205567720514,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.66232645697692,12.387768057401694,True,False,True,False,False
2021-11-15 00:00:00+00:00,50.3041434988,50.6818417999,49.9176615163,50.0043564519,19041763,49.25567682665415,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.768816461508464,12.387768057401694,True,False,True,False,False
2021-11-16 00:00:00+00:00,50.0669841004,51.0156216939,50.0011064898,50.2777924545,21136858,49.30750053119611,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.6521540423554,11.274882033946994,True,False,True,False,False
2021-11-17 00:00:00+00:00,49.8561757463,50.1899556403,49.4257753567,49.724420525,31496259,49.34122036475191,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.879582734327805,9.477164722250613,True,False,True,False,False
2021-11-18 00:00:00+00:00,47.1068834615,47.3703939041,44.8670446991,46.3163521336,70843010,48.970763407353935,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.02406347808194,1.2144322907018363,False,False,False,True,False
2021-11-19 00:00:00+00:00,46.7731035675,47.15958555,46.3602705407,47.0322221694,30030780,48.857163310351936,46.76431988606667,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.5870990484612,-4.418637830761419,False,True,False,True,False
2021-11-22 00:00:00+00:00,47.9589005593,48.7757829315,46.8170219746,46.8609403817,39952475,,47.384444230542655,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.714447749890645,-4.418637830761419,False,True,False,True,False
2021-11-23 00:00:00+00:00,48.5737582588,48.8197013386,47.8447127009,47.9676842408,25653545,,47.660269267444576,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.67069476701198,-4.418637830761419,False,True,False,True,False
2021-11-24 00:00:00+00:00,48.7845666129,48.9662131447,48.4420030375,48.4420030375,19328705,,47.84027490508506,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.59282645550829,-4.418637830761419,False,True,False,True,True
2021-11-26 00:00:00+00:00,48.0203863293,48.4771377632,47.8359290194,47.8359290194,16730277,,47.87468627844738,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.983077402804945,-4.418637830761419,False,True,False,True,True
2021-11-29 00:00:00+00:00,48.9778076042,49.3555059053,48.160925232,48.4332193561,25724505,,48.03102774869015,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.32349153974233,-4.418637830761419,False,False,False,True,True
2021-11-30 00:00:00+00:00,48.1697089134,48.8372687015,47.5636348954,48.8197013386,45141286,,48.06650055953428,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.94822037714336,-4.418637830761419,False,False,False,True,True
2021-12-01 00:00:00+00:00,48.3365988604,49.5223958523,48.2487620462,48.7757829315,24126176,,48.13419852457392,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.17611761695376,-4.418637830761419,False,False,False,True,True
2021-12-02 00:00:00+00:00,49.3203711796,49.7243326882,48.3805172676,48.4420030375,22384721,,48.22474864958457,,,,,,,,,,,,,,,,#000000,47.916883629928456,-8.273639836795553,False,False,False,False,True
