date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_128,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_228,aVWAP_QQEMOD_bear_dot_c0_252,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-11 00:00:00+00:00,10.6615479992,10.6615479992,10.5020743626,10.5973218065,40371,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.483110384764345,3.735276001524525,False,False,True,False,True
2021-08-12 00:00:00+00:00,10.5652087101,10.7073705398,10.5135134993,10.7073705398,19441,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.08577499753429,3.735276001524525,False,False,True,False,True
2021-08-13 00:00:00+00:00,10.6621372304,10.6621372304,10.5393611047,10.6298277236,4371,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.21961911721809,4.804479860782145,False,False,True,False,True
2021-08-16 00:00:00+00:00,10.5652087101,10.80365287,10.545887625,10.5975182168,19492,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.900090648582264,4.804479860782145,False,False,True,False,True
2021-08-17 00:00:00+00:00,10.3838231391,10.5862098895,10.306603418,10.5587468087,38450,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.82856496479873,4.804479860782145,False,False,True,False,False
2021-08-18 00:00:00+00:00,10.3228874094,10.4618182885,10.3196564587,10.3648897682,10525,,,,,,,,,,,,,,,,,,,,,#000000,51.193368262230436,6.742410046592404,False,False,False,False,False
2021-08-19 00:00:00+00:00,10.287346952,10.416584979,10.2421136425,10.3455040641,9435,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.23440537384066,4.022934767296313,False,False,False,True,False
2021-08-20 00:00:00+00:00,10.4101230776,10.4553563871,10.2356517411,10.2744231493,9730,,,,,,,,,,,,,,,,,,,,,#000000,48.60806261097185,4.022934767296313,False,False,False,False,False
2021-08-23 00:00:00+00:00,10.3907373736,10.4903152734,10.3095758926,10.435970683,20372,,,,,,,,,,,,,,,,,,,,,#000000,48.51572446202115,4.022934767296313,False,False,False,False,False
2021-08-24 00:00:00+00:00,10.6879848358,10.6879848358,10.3778135709,10.4424325844,22430,,,,,,,,,,,,,,,,,,,,,#000000,52.91988779502079,4.022934767296313,False,False,False,False,True
2021-08-25 00:00:00+00:00,10.7590657506,10.9981561006,10.6435915735,10.7332181452,46298,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.670539731922595,0.6206471091986856,False,False,True,False,True
2021-08-26 00:00:00+00:00,10.7913752574,10.8236847641,10.6621372304,10.8042990601,23723,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.54044657105269,3.2569912247284876,False,False,True,False,True
2021-08-27 00:00:00+00:00,10.7267562439,10.875379975,10.7267562439,10.8236847641,17482,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.067071693581894,3.752075010833501,False,False,True,False,True
2021-08-30 00:00:00+00:00,10.9852322979,10.9852322979,10.6621372304,10.8172228628,16338,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.256190973620804,6.8289472195398275,False,False,True,False,True
2021-08-31 00:00:00+00:00,10.8966396304,10.9852322979,10.7590657506,10.9852322979,33184,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.61201430200314,7.255703797522699,False,False,True,False,True
2021-09-01 00:00:00+00:00,10.9787703966,11.243708352,10.8107609614,10.894765679,95697,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.7073843513752,8.48561639123858,True,False,True,False,True
2021-09-02 00:00:00+00:00,11.0175418047,11.1952440919,10.894765679,11.0240037061,18020,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.83616000147224,9.786586614070096,True,False,True,False,True
2021-09-03 00:00:00+00:00,10.9787703966,11.0433894101,10.9192562851,11.0433894101,8239,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.72134326817432,9.949825089268579,True,False,True,False,True
2021-09-07 00:00:00+00:00,11.1790893385,11.1790893385,10.9593846925,11.0433894101,17998,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.69716061037633,12.114404830490301,True,False,True,False,True
2021-09-08 00:00:00+00:00,10.9723084952,11.2889416615,10.894765679,11.1920131412,42429,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.99090665052569,12.114404830490301,True,False,True,False,False
2021-09-09 00:00:00+00:00,10.9658465939,11.1984750425,10.7871104025,11.0175418047,19022,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.07239287392176,12.114404830490301,True,False,True,False,False
2021-09-10 00:00:00+00:00,10.7784514547,11.0110799033,10.775220504,11.0110799033,19673,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.72953405135999,14.400783378367393,True,False,True,False,False
2021-09-13 00:00:00+00:00,10.526437302,11.1961241717,10.5224061771,10.8840370868,36047,,,,,,,,,,,,,,,,,,,,,#000000,52.72005658087053,8.862867422431293,True,False,False,False,False
2021-09-14 00:00:00+00:00,10.6174627017,10.695484473,10.5719500019,10.6044590732,17656,,,,,,,,,,,,,,,,,,,,,#000000,50.078647150385066,6.598415083993864,False,False,False,False,False
2021-09-15 00:00:00+00:00,10.5329391162,10.7637535228,10.5329391162,10.6369681445,23674,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.333916295667294,4.163082894046795,False,True,False,True,False
2021-09-16 00:00:00+00:00,10.6564735874,10.7540008014,10.5719500019,10.5719500019,7702,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.36076530653513,4.163082894046795,False,True,False,True,False
2021-09-17 00:00:00+00:00,10.6824808444,10.7670044299,10.5654481876,10.7670044299,10026,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.75901291672722,4.163082894046795,False,True,False,True,False
2021-09-20 00:00:00+00:00,10.5004300449,10.64307985,10.2728665455,10.5719500019,20127,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.70741889495394,2.3140799067235207,False,True,False,True,False
2021-09-21 00:00:00+00:00,10.4419137165,10.6434699588,10.3996519237,10.4809246021,36959,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.67153833516434,0.1867973996995289,False,True,False,True,False
2021-09-22 00:00:00+00:00,10.4386628093,10.6824808444,10.3703937595,10.4874264164,16690,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.27553447846359,-1.337325795203796,False,True,False,True,False
2021-09-23 00:00:00+00:00,10.4029028309,10.6304663303,10.4029028309,10.4354119022,19356,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.89340140827162,-2.8706734201407897,False,True,False,True,False
2021-09-24 00:00:00+00:00,10.4029028309,10.5069318592,10.3898992023,10.4484155307,8805,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.971979361476976,-3.993540547486255,False,True,False,True,False
2021-09-27 00:00:00+00:00,10.4159064594,10.5848886122,10.4094046451,10.4094046451,6048,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.66434588295232,-4.58305476682294,False,True,False,True,False
2021-09-28 00:00:00+00:00,10.3233856423,10.4289100879,10.2078484028,10.4029028309,25030,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.10243185523882,-6.37035423307492,False,True,False,True,False
2021-09-29 00:00:00+00:00,10.3378846882,10.5329391162,10.3021247097,10.3378846882,14215,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.44374035398084,-7.28420616131551,False,True,False,True,False
2021-09-30 00:00:00+00:00,10.3378846882,10.4874264164,10.2990038388,10.3378846882,12697,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.004612686475525,-8.010380527619525,False,True,False,True,False
2021-10-01 00:00:00+00:00,10.5199354877,10.5329391162,10.3378846882,10.3378846882,7875,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.21431680913681,-8.010380527619525,False,True,False,True,True
2021-10-04 00:00:00+00:00,10.2774178155,10.552444559,10.2273538456,10.5199354877,14469,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.106821827374596,-8.010380527619525,False,True,False,True,True
2021-10-05 00:00:00+00:00,10.2273538456,10.3508883167,10.2273538456,10.2793683597,10565,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.72456731483658,-8.010380527619525,False,True,False,True,True
2021-10-06 00:00:00+00:00,10.2254033013,10.3378846882,10.1818411457,10.1818411457,12779,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.776931556678946,-8.010380527619525,False,True,False,True,False
2021-10-07 00:00:00+00:00,10.3053756168,10.383397388,10.2533611027,10.2988738025,8073,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.05851720259379,-8.010380527619525,False,True,False,True,False
2021-10-08 00:00:00+00:00,10.2403574741,10.3483229044,10.1645853722,10.3254211464,14161,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.88448973148275,-8.010380527619525,False,True,False,True,False
2021-10-11 00:00:00+00:00,10.2141840365,10.2599875523,10.2010973177,10.2141840365,15035,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.360232801638396,-8.010380527619525,False,True,False,True,False
2021-10-12 00:00:00+00:00,10.0833168483,10.2796176306,10.0767734889,10.2469008335,52435,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.16022949540668,-9.57832937355903,False,True,False,True,False
2021-10-13 00:00:00+00:00,10.0375133325,10.1421416494,9.823676347,9.9851664572,41625,10.001110442966665,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.119977245350185,-11.623469622746398,False,True,False,True,False
2021-10-14 00:00:00+00:00,9.9851664572,10.1673990167,9.9851664572,10.142207083,102295,10.032953387199687,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.121290611212636,-13.57723106821068,False,True,False,True,False
2021-10-15 00:00:00+00:00,10.0504691841,10.0963381335,9.9851664572,10.0702301295,34601,10.035092751066058,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.71665653010818,-13.57723106821068,False,True,False,True,False
2021-10-18 00:00:00+00:00,10.0964035671,10.0964035671,9.998253176,9.998253176,34598,10.039734739201245,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.40480004644158,-13.57723106821068,False,True,False,True,True
2021-10-19 00:00:00+00:00,10.2010973177,10.2272053217,10.1487504424,10.1487504424,12136,10.04795720383893,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.18732884749771,-16.264626487854684,False,True,False,True,True
2021-10-20 00:00:00+00:00,10.3777680217,10.4290679595,10.1914131457,10.2010973177,31681,10.083072996701556,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.18314463166927,-10.779338228502695,False,True,False,True,True
2021-10-21 00:00:00+00:00,10.2730742712,10.3254211464,10.2469008335,10.2469008335,20162,10.097532533202708,,,,,,,,,,,,,,,,,,,,#000000,46.09628975752984,-9.24230812036155,False,True,False,False,True
2021-10-22 00:00:00+00:00,10.3123344276,10.3843113811,10.2993131424,10.3057910682,13908,10.108737742804971,,,,,,,,,,,,,,,,,,,,#000000,48.10444520953793,-7.514395555051195,False,False,False,False,True
2021-10-25 00:00:00+00:00,10.3385078652,10.430114897,10.3074269081,10.3777680217,14998,10.120988178480532,,,,,,,,,,,,,,,,,,,,#000000,49.9409392023199,-5.869476933969224,False,False,False,False,True
2021-10-26 00:00:00+00:00,10.4039414593,10.6591324763,10.3712246623,10.3973980999,23653,10.14661103757279,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.3865807037975,-3.5992768952872822,True,False,True,False,True
2021-10-27 00:00:00+00:00,10.3385078652,10.5413520069,10.3385078652,10.4039414593,15761,10.158452231158561,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.49072797753202,-3.4593690879974943,True,False,True,False,True
2021-10-28 00:00:00+00:00,10.3777680217,10.4366582564,10.3450512247,10.3843113811,10187,10.16498489022746,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.35034997323548,-2.4812680807023426,True,False,True,False,True
2021-10-29 00:00:00+00:00,10.3777680217,10.4104848187,10.28616099,10.3123344276,16366,10.173483248619144,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.92343130370446,-1.7116770460021655,True,False,True,False,True
2021-11-01 00:00:00+00:00,10.4235715376,10.5020918505,10.3722061662,10.4497449752,19488,10.186384009811613,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.29505626908288,-0.16135830119731764,True,False,True,False,True
2021-11-02 00:00:00+00:00,10.462831694,10.5982138002,10.430114897,10.430114897,11820,10.19548964870021,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.02974715027554,1.7044349803387533,True,False,True,False,True
2021-11-03 00:00:00+00:00,10.4497449752,10.5157674716,10.4039414593,10.5086352099,51437,10.225013129574343,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.76169866789576,2.6143592097829043,True,False,True,False,True
2021-11-04 00:00:00+00:00,10.4824617722,10.5876135579,10.4497449752,10.4693750534,31399,10.243201744750863,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.99340137724412,4.009993839288654,True,False,True,False,True
2021-11-05 00:00:00+00:00,10.5521485499,10.6035139213,10.5020918505,10.5609820851,19094,10.254894647210188,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.27456204545401,6.353327383533561,True,False,True,False,True
2021-11-08 00:00:00+00:00,10.6198723198,10.68432441,10.5871555228,10.6133289604,15510,10.266080863130314,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.02889720491586,9.05801118422903,True,False,True,False,True
2021-11-09 00:00:00+00:00,10.5348086475,10.6552064606,10.5217219287,10.6264156792,24458,10.27974140957959,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.84762149397591,9.05801118422903,True,False,True,False,True
2021-11-10 00:00:00+00:00,10.4812839675,10.6207429481,10.4812839675,10.5548982925,7842,10.283258544640953,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.393586636048106,9.05801118422903,True,False,True,False,False
2021-11-11 00:00:00+00:00,10.6141584825,10.6207429481,10.5219759647,10.5219759647,19323,10.293466850942133,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.49002047460391,9.05801118422903,True,False,True,False,False
2021-11-12 00:00:00+00:00,10.6734186726,10.8116924493,10.5548982925,10.6207429481,29898,10.312656313472756,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.22400841173255,9.05801118422903,True,False,True,False,False
2021-11-15 00:00:00+00:00,10.6470808103,10.7608603752,10.4824691713,10.7260943971,15913,10.320829155395323,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.514550102730155,9.05801118422903,True,False,True,False,False
2021-11-16 00:00:00+00:00,10.680990808,10.7392633282,10.6470808103,10.6470808103,10299,10.326864527070358,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.33362964955188,9.569382062817617,True,False,True,False,True
2021-11-17 00:00:00+00:00,10.6800031381,10.7524322593,10.5679355343,10.7260943971,12584,10.333537515887706,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.84292832778304,10.270987319002408,True,False,True,False,True
2021-11-18 00:00:00+00:00,10.6339118792,10.6997565348,10.5614827581,10.666834207,8480,10.337430510843552,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.44772562781078,10.270987319002408,True,False,True,False,True
2021-11-19 00:00:00+00:00,10.607574017,10.666834207,10.5284945856,10.666834207,19731,10.34520021376233,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.56086518879407,10.270987319002408,True,False,True,False,False
2021-11-22 00:00:00+00:00,10.6273274137,10.7590167249,10.6141584825,10.6734186726,37635,10.362324281621966,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.83161233057077,10.270987319002408,True,False,True,False,False
2021-11-23 00:00:00+00:00,10.5285604303,10.6207429481,10.442962378,10.6207429481,20880,10.36715668378679,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.95620449055363,11.342742825211786,True,False,True,False,False
2021-11-24 00:00:00+00:00,10.6404963448,10.6404963448,10.4232089813,10.5219759647,10914,10.37012515390344,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.35141126476469,11.342742825211786,True,False,True,False,False
2021-11-26 00:00:00+00:00,10.3112730668,10.4824691713,10.1466614278,10.4824691713,17266,10.368831080625128,,,,,,,,,,,,,,,,,,,,#000000,50.58494950209659,5.416944733322559,False,False,False,False,False
2021-11-29 00:00:00+00:00,10.4166245157,10.4297934469,10.3573643257,10.4100400502,18921,10.369622965146393,,,,,,,,,,,,,,,,,,,,#000000,48.44972458052267,3.6333476283153487,False,False,False,False,False
2021-11-30 00:00:00+00:00,10.278350739,10.4495468435,10.2059216178,10.4495468435,33572,10.367199860272898,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.95717157956685,0.532037165394037,False,True,False,True,False
