date,Close,High,Low,Open,Volume,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2026-04-30 00:00:00+00:00,1.59,1.67,1.52,1.55,33310,"rgba(239, 83, 80, 0.5)",24.3432366274212,-27.546345160592075,False,False,False,True,True
2026-05-01 00:00:00+00:00,1.545,1.65,1.53,1.62,25698,"rgba(239, 83, 80, 0.5)",24.68561059396255,-27.166078038933055,False,False,False,True,True
2026-05-04 00:00:00+00:00,1.52,1.63,1.45,1.57,67567,"rgba(239, 83, 80, 0.5)",24.6579067355464,-27.11834006580507,True,False,False,True,True
2026-05-05 00:00:00+00:00,1.49,1.57,1.48,1.49,53772,"rgba(239, 83, 80, 0.5)",24.324391380941183,-27.11834006580507,True,False,False,True,True
2026-05-06 00:00:00+00:00,1.39,1.559,1.35,1.51,94027,"rgba(239, 83, 80, 0.5)",23.128403601011215,-27.11834006580507,True,False,False,True,False
2026-05-07 00:00:00+00:00,1.38,1.45,1.37,1.393,47193,"rgba(239, 83, 80, 0.5)",22.23845901700963,-26.030632813529802,True,False,False,True,False
2026-05-08 00:00:00+00:00,1.37,1.4,1.32,1.4,31918,"rgba(239, 83, 80, 0.5)",21.546106486883914,-26.694227780194083,True,False,False,True,False
2026-05-11 00:00:00+00:00,1.37,1.44,1.35,1.35,40812,"rgba(239, 83, 80, 0.5)",21.084538133466772,-27.14624117767052,True,False,False,True,False
2026-05-12 00:00:00+00:00,1.4567,1.66,1.37,1.39,193835,"rgba(239, 83, 80, 0.5)",24.295890822893952,-27.698432957022543,True,False,False,True,True
2026-05-13 00:00:00+00:00,1.4,1.45,1.36,1.42,65965,"rgba(239, 83, 80, 0.5)",25.547368500073187,-26.652168794509027,True,False,False,True,True
2026-05-14 00:00:00+00:00,1.3802,1.5,1.37,1.41,55330,"rgba(239, 83, 80, 0.5)",26.079784888310677,-26.24553156562635,True,False,False,True,True
2026-05-15 00:00:00+00:00,1.34,1.37,1.2601,1.35,105365,"rgba(239, 83, 80, 0.5)",25.826138006032064,-26.24553156562635,True,False,False,True,True
2026-05-18 00:00:00+00:00,1.32,1.43,1.28,1.31,75270,"rgba(239, 83, 80, 0.5)",25.357411364372954,-26.24553156562635,True,False,False,True,True
2026-05-19 00:00:00+00:00,1.3401,1.41,1.3001,1.3147,13313,"rgba(239, 83, 80, 0.5)",25.996377359191825,-26.24553156562635,True,False,False,True,True
2026-05-20 00:00:00+00:00,1.29,1.35,1.255,1.31,36672,"rgba(239, 83, 80, 0.5)",25.569300566645026,-26.24553156562635,True,False,False,True,True
2026-05-21 00:00:00+00:00,1.205,1.315,1.19,1.25,79065,"rgba(239, 83, 80, 0.5)",24.056916391760346,-26.24553156562635,True,False,False,True,False
2026-05-22 00:00:00+00:00,0.98,1.36,0.9,1.31,9413828,"rgba(239, 83, 80, 0.5)",20.927191401276588,-26.49128587953841,True,False,False,True,False
2026-05-26 00:00:00+00:00,1.02,1.09,1.0,1.09,321181,"rgba(239, 83, 80, 0.5)",20.42987078720594,-26.866090680104787,True,False,False,True,False
2026-05-27 00:00:00+00:00,0.97,1.03,0.9118,0.98,342862,"rgba(239, 83, 80, 0.5)",19.63615127074556,-27.58369865894576,True,False,False,True,False
2026-05-28 00:00:00+00:00,0.95,1.0,0.9355,1.0,79914,"rgba(239, 83, 80, 0.5)",18.923904041741014,-28.260963108583915,False,False,False,True,False
2026-05-29 00:00:00+00:00,0.8669,0.9726,0.83,0.97,289820,"rgba(239, 83, 80, 0.5)",17.736762249644443,-29.40308095593675,False,False,False,True,False
2026-06-01 00:00:00+00:00,1.03,1.03,0.85,0.8779,320932,"rgba(239, 83, 80, 0.5)",22.831476351655162,-30.40505777971383,True,False,False,True,True
2026-06-02 00:00:00+00:00,0.95,0.969,0.8412,0.939,232282,"rgba(239, 83, 80, 0.5)",25.114277026229715,-28.483959919475648,True,False,False,True,True
2026-06-03 00:00:00+00:00,0.84,0.929899,0.84,0.8777,75653,"rgba(239, 83, 80, 0.5)",25.323082056432753,-28.443786792142415,True,False,False,True,True
2026-06-04 00:00:00+00:00,0.8694,0.929699,0.84,0.86,47190,"rgba(239, 83, 80, 0.5)",26.39188794027254,-27.476518307599555,True,False,False,True,True
2026-06-05 00:00:00+00:00,0.802,0.892699,0.79,0.8726,175923,"rgba(239, 83, 80, 0.5)",26.28171154080047,-27.476518307599555,True,False,False,True,True
2026-06-08 00:00:00+00:00,0.8425,0.92,0.8151,0.836,50875,"rgba(239, 83, 80, 0.5)",27.541364007012753,-26.278287084536476,True,False,False,True,True
2026-06-09 00:00:00+00:00,0.792,0.86,0.78,0.831,70202,"rgba(239, 83, 80, 0.5)",27.68907967265568,-26.022201251901965,True,False,False,True,True
2026-06-10 00:00:00+00:00,0.869451,0.9,0.7898,0.7898,31654,"rgba(239, 83, 80, 0.5)",30.292681317666815,-23.457218213437663,True,False,False,True,True
2026-06-11 00:00:00+00:00,0.86,0.8799,0.8258,0.8784,26602,"rgba(239, 83, 80, 0.5)",31.8649478427668,-21.938628499667303,True,False,False,True,True
2026-06-12 00:00:00+00:00,0.96265,0.989,0.803,0.811,25103972,"rgba(239, 83, 80, 0.5)",35.9820554741423,-18.096233835928828,True,False,False,True,True
2026-06-15 00:00:00+00:00,0.5957,0.7893,0.566,0.7742,3689986,"rgba(239, 83, 80, 0.5)",33.453821783453535,-18.096233835928828,True,False,False,True,False
2026-06-16 00:00:00+00:00,0.5749,0.6262,0.538,0.5993,775838,"rgba(239, 83, 80, 0.5)",31.561785613059477,-13.835252508647756,True,False,False,True,False
2026-06-17 00:00:00+00:00,0.6449,0.68,0.5448,0.5857,1294061,"rgba(239, 83, 80, 0.5)",32.09972775559207,-13.835252508647756,True,False,False,True,False
