date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1066,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,49.949950123,51.4382167933,49.5102349704,51.4382167933,1502393,,,,,,"rgba(38, 166, 154, 0.5)",56.861592171534255,15.222209463493655,False,False,True,False,False
2021-07-07 00:00:00+00:00,50.2797364874,50.6264349731,49.6201637585,49.8907576986,1218638,,,,,,#000000,53.57848231882992,12.46329253247432,False,False,False,False,False
2021-07-08 00:00:00+00:00,50.381209215,50.6095228519,49.1889046666,49.6793561829,1623547,,,,,,#000000,51.76760088197997,10.920540460597437,False,False,False,False,False
2021-07-09 00:00:00+00:00,51.7595470971,51.93289634,50.7575039129,50.9646773982,1131785,,,,,,"rgba(38, 166, 154, 0.5)",54.747104355918935,10.920540460597437,False,False,True,False,False
2021-07-12 00:00:00+00:00,51.920212249,52.2669107348,51.1760789139,51.5735137633,980623,,,,,,"rgba(38, 166, 154, 0.5)",57.12798341210609,10.920540460597437,False,False,True,False,True
2021-07-13 00:00:00+00:00,52.080877401,52.3261031591,51.6157940665,52.0132289159,1062710,,,,,,"rgba(38, 166, 154, 0.5)",59.12266084894275,10.920540460597437,False,False,True,False,True
2021-07-14 00:00:00+00:00,51.9963167947,52.8080986149,51.8779319459,52.4360319473,1094979,,,,,,"rgba(38, 166, 154, 0.5)",60.0689447284311,10.920540460597437,False,False,True,False,True
2021-07-15 00:00:00+00:00,51.7510910365,52.3176470985,51.3494281567,51.5735137633,988478,,,,,,"rgba(38, 166, 154, 0.5)",59.56473998104296,10.920540460597437,False,False,True,False,True
2021-07-16 00:00:00+00:00,50.2036319418,52.1823501285,50.0598789111,52.0724213403,1571297,,,,,,"rgba(38, 166, 154, 0.5)",53.83878409138941,10.920540460597437,False,False,True,False,False
2021-07-19 00:00:00+00:00,48.6308046652,49.1973607272,48.2671940582,49.0451516359,2212988,,,,,,"rgba(239, 83, 80, 0.5)",46.68846841480689,5.782040303568515,False,False,False,True,False
2021-07-20 00:00:00+00:00,49.5356031523,49.9922304261,48.4109470889,48.7745576958,1923268,,,,,,"rgba(239, 83, 80, 0.5)",44.848906243727654,4.0797235155286415,False,False,False,True,False
2021-07-21 00:00:00+00:00,50.4573137606,50.6940834582,50.0091425474,50.0091425474,1008162,,,,,,"rgba(239, 83, 80, 0.5)",46.114071231688634,4.0797235155286415,False,False,False,True,False
2021-07-22 00:00:00+00:00,50.3642970937,50.6602592156,49.9161258805,50.6433470944,1174814,,,,,,"rgba(239, 83, 80, 0.5)",46.731998987190565,4.0797235155286415,False,False,False,True,False
2021-07-23 00:00:00+00:00,50.0006864867,50.6940834582,49.5017789098,50.651803155,1308515,,,,,,"rgba(239, 83, 80, 0.5)",46.24168047198155,4.0797235155286415,False,False,False,True,False
2021-07-26 00:00:00+00:00,50.2290001237,50.7701880038,49.7216364861,49.882301638,1296690,,,,,,"rgba(239, 83, 80, 0.5)",46.599288844375195,4.0797235155286415,False,False,False,True,False
2021-07-27 00:00:00+00:00,49.5947955767,50.1317554265,49.0366955753,49.8907576986,903209,,,,,,"rgba(239, 83, 80, 0.5)",45.21579269183758,2.8701528190909045,False,False,False,True,False
2021-07-28 00:00:00+00:00,50.2881925481,50.5376463366,49.1889046666,49.8738455773,939708,,,,,,"rgba(239, 83, 80, 0.5)",46.40494465748827,2.8701528190909045,False,False,False,True,False
2021-07-29 00:00:00+00:00,50.6771713369,50.9815895195,50.4627256394,50.7701880038,843699,,,,,,#000000,48.283496907267434,2.8701528190909045,False,False,False,False,False
2021-07-30 00:00:00+00:00,50.2290001237,51.4889531571,50.0428822293,50.8378364888,1702707,,,,,,#000000,48.24191517020554,2.8701528190909045,False,False,False,False,False
2021-08-02 00:00:00+00:00,48.952134969,50.6264349731,48.9436789084,50.3304728512,1073799,,,,,,"rgba(239, 83, 80, 0.5)",45.17254099591386,1.4428910379357873,False,False,False,True,False
2021-08-03 00:00:00+00:00,50.017598608,50.1613516387,48.6477167864,49.4087622429,1597062,,,,,,"rgba(239, 83, 80, 0.5)",46.13702650568321,1.4428910379357873,False,False,False,True,False
2021-08-04 00:00:00+00:00,48.8506622415,50.0091425474,48.8337501202,49.7808289104,1689783,,,,,,"rgba(239, 83, 80, 0.5)",44.35341875180062,0.19210024286154237,False,False,False,True,False
2021-08-05 00:00:00+00:00,49.0620637572,49.5778834554,48.7914698171,48.9183107265,1324783,,,,,,"rgba(239, 83, 80, 0.5)",43.742606500180216,-0.6605471866560535,False,False,False,True,False
2021-08-06 00:00:00+00:00,50.3135607299,50.3389289118,49.2903773941,49.451042546,1451994,,,,,,"rgba(239, 83, 80, 0.5)",46.40506835466094,-0.6605471866560535,False,False,False,True,True
2021-08-09 00:00:00+00:00,51.0069577013,51.1845349745,50.1359834568,50.1867198205,1862025,,,,,,#000000,49.61138284013809,-5.927959680840878,False,False,False,False,True
2021-08-10 00:00:00+00:00,54.1441561939,54.5669592253,51.4043925508,51.7257228546,4546965,,,,,,"rgba(38, 166, 154, 0.5)",56.24722731145566,0.27818960212054833,False,False,True,False,True
2021-08-11 00:00:00+00:00,53.8059137688,54.3724698308,53.2858660403,54.2879092246,1554894,,,,,,"rgba(38, 166, 154, 0.5)",59.857376045902676,3.4548997753756368,False,False,True,False,True
2021-08-12 00:00:00+00:00,53.8059137688,54.0257713451,52.8250107361,53.6959849807,1244562,,,,,,"rgba(38, 166, 154, 0.5)",62.26414186886735,5.537949342002385,False,False,True,False,True
2021-08-13 00:00:00+00:00,53.7890016476,54.0595955876,53.3661986162,53.6790728594,1134604,,,,,,"rgba(38, 166, 154, 0.5)",63.82125022961864,6.927334398202653,False,False,True,False,True
2021-08-16 00:00:00+00:00,52.6220652811,53.2900940706,52.3007349773,53.2393577068,1376512,,,,,,"rgba(38, 166, 154, 0.5)",61.76675015279088,6.927334398202653,False,False,True,False,True
2021-08-17 00:00:00+00:00,51.3198319445,52.3768395229,50.6433470944,52.3007349773,2747364,,,,,,"rgba(38, 166, 154, 0.5)",57.60250757612952,6.927334398202653,False,False,True,False,False
2021-08-18 00:00:00+00:00,50.9900455801,51.7933713396,50.947765277,51.3198319445,2625023,,,,,,"rgba(38, 166, 154, 0.5)",54.18695217614368,11.633590039307201,False,False,True,False,False
2021-08-19 00:00:00+00:00,49.0958879997,50.5249622456,48.5800683014,50.3304728512,2183317,,,,,,#000000,48.79390271012477,6.64761782495723,False,False,False,False,False
2021-08-20 00:00:00+00:00,50.1698076993,50.6856273975,48.7576455746,48.9352228478,1935444,,,,,,"rgba(239, 83, 80, 0.5)",47.46364245448106,5.492746373308577,False,False,False,True,False
2021-08-23 00:00:00+00:00,50.9731334588,51.3874804296,50.7279077007,51.0576940651,917802,,,,,,#000000,48.09901090944579,5.492746373308577,False,False,False,False,False
2021-08-24 00:00:00+00:00,51.4043925508,51.8018274003,51.1253425501,51.2352713383,851349,,,,,,#000000,49.30871746804995,5.492746373308577,False,False,False,False,False
2021-08-25 00:00:00+00:00,51.3621122477,51.7426349759,50.947765277,51.3452001264,706749,,,,,,#000000,50.0290046204831,5.492746373308577,False,False,False,False,False
2021-08-26 00:00:00+00:00,50.7786440644,51.353656187,50.6771713369,51.3113758839,857602,,,,,,#000000,49.29926586481734,5.492746373308577,False,False,False,False,False
2021-08-27 00:00:00+00:00,51.8187395215,52.0555092191,50.7279077007,50.7363637613,1110509,,,,,,#000000,50.92502754553494,5.492746373308577,False,False,False,False,False
2021-08-30 00:00:00+00:00,51.4974092177,52.080877401,51.3705683083,51.9371243703,867266,,,,,,#000000,51.29285803835459,5.492746373308577,False,False,False,False,False
2021-08-31 00:00:00+00:00,51.3198319445,51.8863880065,51.150710732,51.4804970965,1535240,,,,,,#000000,51.12991442173265,5.492746373308577,False,False,False,False,False
2021-09-01 00:00:00+00:00,50.9562213376,51.7426349759,50.58415467,51.5904258846,1172476,,,,,,#000000,50.16877287049235,5.492746373308577,False,True,False,False,False
2021-09-02 00:00:00+00:00,52.1400698253,52.1738940679,50.9731334588,51.0746061864,1190461,,,,,,#000000,52.163161382601885,5.492746373308577,False,True,False,False,True
2021-09-03 00:00:00+00:00,51.717266794,52.3345592198,51.4804970965,52.2499986135,682984,,,,,,#000000,52.43312181534743,5.492746373308577,False,True,False,False,True
2021-09-07 00:00:00+00:00,52.5544167961,52.647433463,51.5412116118,51.581969824,1527163,,,,,,"rgba(38, 166, 154, 0.5)",54.333769360751575,5.492746373308577,False,True,True,False,True
2021-09-08 00:00:00+00:00,51.2437273989,52.7403655692,50.8547486101,52.486768311,1634955,,,,,,#000000,52.51994192898176,5.492746373308577,False,True,False,False,True
2021-09-09 00:00:00+00:00,52.9603077062,53.4253910406,50.8885728526,51.015413762,2406534,,,,,,"rgba(38, 166, 154, 0.5)",54.485540413701315,5.492746373308577,False,True,True,False,True
2021-09-10 00:00:00+00:00,52.4360319473,53.3915667981,52.3937516442,53.3915667981,1105772,,,,,,"rgba(38, 166, 154, 0.5)",54.6486207182514,5.492746373308577,False,False,True,False,True
2021-09-13 00:00:00+00:00,52.647433463,53.0871486156,52.2669107348,52.9264834636,1074522,,,,,,"rgba(38, 166, 154, 0.5)",55.13958383790437,5.492746373308577,False,False,True,False,True
2021-09-14 00:00:00+00:00,51.6157940665,53.0702364943,51.4382167933,53.0195001305,1351723,,,,,,"rgba(38, 166, 154, 0.5)",53.21693809143289,5.492746373308577,False,True,True,False,True
2021-09-15 00:00:00+00:00,53.6367925563,53.7044410413,51.7933713396,51.8018274003,1695166,,,,,,"rgba(38, 166, 154, 0.5)",55.40879320711093,5.492746373308577,False,False,True,False,True
2021-09-16 00:00:00+00:00,53.4084789194,54.4189781643,52.9941319487,53.5353198288,1626464,,,,,,"rgba(38, 166, 154, 0.5)",56.37295151660861,2.0944205649459633,False,False,True,False,True
2021-09-17 00:00:00+00:00,53.3154622525,53.5945122532,52.4106637654,53.0025880093,1635476,,,,,,"rgba(38, 166, 154, 1.0)",56.80091562185232,2.637113137759549,True,False,True,False,True
2021-09-20 00:00:00+00:00,52.1908061891,52.6136092205,51.2437273989,51.7341789153,1507421,,,,,,"rgba(38, 166, 154, 0.5)",54.62297709486661,2.637113137759549,False,False,True,False,False
2021-09-21 00:00:00+00:00,52.5966970992,52.9264834636,51.9455804309,52.6389774023,1124601,,,,,,"rgba(38, 166, 154, 0.5)",53.973674225896474,2.637113137759549,False,False,True,False,False
2021-09-22 00:00:00+00:00,53.3408304344,53.9242986176,53.0702364943,53.3239183131,1332873,,,,,,"rgba(38, 166, 154, 0.5)",54.944099923051056,2.637113137759549,False,False,True,False,False
2021-09-23 00:00:00+00:00,54.6092395284,54.6430637709,53.8143698295,53.8989304357,2168889,,,,,,"rgba(38, 166, 154, 1.0)",57.64549578019446,3.5904944153667273,True,False,True,False,True
2021-09-24 00:00:00+00:00,54.8882895291,55.0574107416,54.0004031633,54.2963652852,1183047,,,,,,"rgba(38, 166, 154, 1.0)",59.85828259129909,5.691653287547574,True,False,True,False,True
2021-09-27 00:00:00+00:00,56.0298577137,56.2074349869,55.0574107416,55.3026364998,2089775,,,,,,"rgba(38, 166, 154, 1.0)",62.89056310185421,8.50946405640802,True,False,True,False,True
2021-09-28 00:00:00+00:00,55.6662471068,56.1566986231,55.251900136,55.8522804405,1850743,,,,,,"rgba(38, 166, 154, 1.0)",63.90495683385454,9.412084852493855,True,False,True,False,True
2021-09-29 00:00:00+00:00,55.2688122573,56.1374438213,55.2602962616,55.9075119367,1712655,,,,,,"rgba(38, 166, 154, 1.0)",63.48132686096719,9.412084852493855,True,False,True,False,True
2021-09-30 00:00:00+00:00,55.2092002872,55.8223519794,54.7919164967,55.4306161761,1612289,,,,,,"rgba(38, 166, 154, 1.0)",63.02792816269101,9.412084852493855,True,False,True,False,True
2021-10-01 00:00:00+00:00,57.2274912741,57.5000031373,55.5072601376,55.5668721077,3686484,,,,,,"rgba(38, 166, 154, 1.0)",65.67661267085259,11.257599036330014,True,False,True,False,True
2021-10-04 00:00:00+00:00,57.7043870347,58.0705748509,57.1934272912,57.8321269706,3118435,,,,,,"rgba(38, 166, 154, 1.0)",67.99648335996984,13.484009046723727,True,False,True,False,True
2021-10-05 00:00:00+00:00,58.1812827954,58.4112146799,57.3296832228,57.9087709321,2382817,,,,,,"rgba(38, 166, 154, 1.0)",70.08359862041917,15.45764129505666,True,False,True,False,True
2021-10-06 00:00:00+00:00,57.9087709321,58.1472188124,56.6994995391,57.8576749578,2300786,,,,,,"rgba(38, 166, 154, 1.0)",70.58609184783394,15.967951254143884,True,False,True,False,True
2021-10-07 00:00:00+00:00,59.1861702909,59.5353261157,58.2579267569,58.377150697,2355064,,,,,,"rgba(38, 166, 154, 1.0)",72.40062644665255,17.764984605435984,True,False,True,False,True
2021-10-08 00:00:00+00:00,59.773773996,59.9738998955,59.2713302482,59.5012621328,2134782,,,,,,"rgba(38, 166, 154, 1.0)",74.19571406516128,19.527095773876027,True,False,True,False,True
2021-10-11 00:00:00+00:00,60.7701454958,61.4514251539,60.3358297139,60.4465376583,2277460,,,,,,"rgba(38, 166, 154, 1.0)",76.28267890557272,21.546930406463417,True,False,True,False,True
2021-10-12 00:00:00+00:00,60.1399618122,61.2555572522,59.9100299276,60.5061496284,1595313,,,,,,"rgba(38, 166, 154, 1.0)",75.60388818476756,21.546930406463417,True,False,True,False,True
2021-10-13 00:00:00+00:00,60.020737872,60.3443457096,59.4416501627,60.1399618122,1188250,,,,,,"rgba(38, 166, 154, 1.0)",74.76009446937377,21.546930406463417,True,False,True,False,True
2021-10-14 00:00:00+00:00,61.0937533334,61.323685218,60.3869256882,60.8212414702,1245070,,,,,,"rgba(38, 166, 154, 1.0)",75.41229027645487,21.546930406463417,True,False,True,False,True
2021-10-15 00:00:00+00:00,60.6679535471,61.4940051325,60.2677017481,61.3151692223,1431943,,,,,,"rgba(38, 166, 154, 0.75)",74.42069929671861,21.546930406463417,True,False,True,False,False
2021-10-18 00:00:00+00:00,60.8212414702,61.136333312,60.1740257951,60.4635696497,1193617,,,,,,"rgba(38, 166, 154, 0.75)",73.95819005561418,21.546930406463417,True,False,True,False,False
2021-10-19 00:00:00+00:00,61.1618812992,61.3918131838,60.4976336326,61.1874292864,1394946,,,,,,"rgba(38, 166, 154, 0.75)",74.10088288757339,21.546930406463417,True,False,True,False,False
2021-10-20 00:00:00+00:00,61.1448493078,61.3322012137,60.548729607,61.0256253676,1384043,,,,,,"rgba(38, 166, 154, 0.75)",74.12777185549612,21.546930406463417,True,False,True,False,False
2021-10-21 00:00:00+00:00,59.5353261157,60.9064014275,59.3181682247,60.9064014275,1324736,,,,,,"rgba(38, 166, 154, 0.75)",68.64528088373832,22.51529272929173,True,False,True,False,False
2021-10-22 00:00:00+00:00,59.680098043,60.3443457096,59.2287502696,59.6630660516,796712,,,,,,"rgba(38, 166, 154, 0.75)",65.29407263489779,19.454104090366414,True,False,True,False,False
2021-10-25 00:00:00+00:00,60.114413825,60.3869256882,59.7482260088,59.8929979361,962777,,,,,,"rgba(38, 166, 154, 0.75)",63.97575454383302,18.331491917790714,True,False,True,False,False
2021-10-26 00:00:00+00:00,59.8163539746,60.3443457096,59.6375180644,60.3443457096,722673,,,,,,"rgba(38, 166, 154, 0.5)",62.12160558891449,16.64676955878953,False,False,True,False,False
2021-10-27 00:00:00+00:00,59.4586821541,60.2932497352,58.9136584277,59.5608741029,1220947,,,,,,"rgba(38, 166, 154, 0.5)",59.73217204729596,14.448413838085287,False,False,True,False,False
2021-10-28 00:00:00+00:00,59.7397100131,59.8163539746,58.998818385,59.6119700772,1664115,,,,,,"rgba(38, 166, 154, 0.5)",58.870491205101644,13.66022594752016,False,False,True,False,False
2021-10-29 00:00:00+00:00,59.5353261157,59.7652580003,58.9306904192,59.3224262225,1508233,,,,,,"rgba(38, 166, 154, 0.5)",57.58170069675211,12.396823232875064,False,True,True,False,False
2021-11-01 00:00:00+00:00,60.9319494146,61.0596893505,59.2713302482,59.3053942311,1791487,,,,,,"rgba(38, 166, 154, 0.5)",60.020587066709126,12.396823232875064,False,False,True,False,True
2021-11-02 00:00:00+00:00,57.6873550433,62.5925685811,57.0656873553,61.6770990406,4886124,,,,,,#000000,53.86374585854507,9.20338099047268,False,True,False,False,False
2021-11-03 00:00:00+00:00,58.0961228381,59.2117182781,57.1508473126,57.9002549364,2190551,,,,,,#000000,50.68444307918422,6.4444434782698465,False,True,False,False,False
2021-11-04 00:00:00+00:00,57.1849112955,58.6752105474,57.108267334,58.0876068424,2064127,,,,,,"rgba(239, 83, 80, 1.0)",47.02380316726496,3.2207772056734356,False,True,False,True,False
2021-11-05 00:00:00+00:00,57.0231073767,57.35523121,56.4269876759,57.2700712527,2348727,,,,,,"rgba(239, 83, 80, 1.0)",44.31913764121823,0.8728162219267901,False,True,False,True,False
2021-11-08 00:00:00+00:00,58.7348225175,58.8455304619,57.2445232656,57.3467152143,1847659,,,,,,"rgba(239, 83, 80, 1.0)",46.35533286432134,0.8728162219267901,False,True,False,True,False
2021-11-09 00:00:00+00:00,58.3430867141,58.905142432,57.3637472057,58.7348225175,1351689,,,,,,"rgba(239, 83, 80, 1.0)",46.95112743174792,0.8728162219267901,False,True,False,True,False
2021-11-10 00:00:00+00:00,57.6362590689,58.717790526,57.3637472057,58.3516027099,1588704,,,,,,"rgba(239, 83, 80, 1.0)",46.02416639310657,0.8728162219267901,False,True,False,True,False
2021-11-11 00:00:00+00:00,58.1642508039,58.6709525496,57.8789649471,58.0109628808,1274169,,,,,,"rgba(239, 83, 80, 1.0)",46.587847326046976,0.8728162219267901,False,True,False,True,False
2021-11-12 00:00:00+00:00,58.1727667996,58.3260547227,57.6192270775,58.0024468851,925188,,,,,,"rgba(239, 83, 80, 1.0)",46.98324618402916,0.8728162219267901,False,True,False,True,False
2021-11-15 00:00:00+00:00,58.6922425389,58.8881104406,57.4535058007,58.8881104406,1429523,,,,,,#000000,48.469019609353694,0.8728162219267901,False,True,False,False,True
2021-11-16 00:00:00+00:00,57.6788390476,58.6241145731,57.6149690796,58.4963746372,1501988,,,,,,"rgba(239, 83, 80, 0.75)",47.21452724855237,0.8728162219267901,False,True,False,True,True
2021-11-17 00:00:00+00:00,57.5596151074,58.4537946586,57.4914871416,57.4914871416,1328594,,,,,,"rgba(239, 83, 80, 0.75)",46.12991406470128,0.8728162219267901,False,True,False,True,True
2021-11-18 00:00:00+00:00,58.8199824747,58.9306904192,57.1338153211,57.695871039,2842506,,,,,,#000000,48.43860416929557,0.8728162219267901,False,True,False,False,True
2021-11-19 00:00:00+00:00,57.8065789834,58.4122365994,57.4914871416,58.3430867141,1584998,,,,,,#000000,47.75769439213356,0.8728162219267901,False,True,False,False,True
2021-11-22 00:00:00+00:00,59.2287502696,59.7567420045,57.789546992,58.1642508039,3893395,,,,,,#000000,50.20418068296726,0.8728162219267901,False,True,False,False,True
2021-11-23 00:00:00+00:00,59.2372662653,60.5061496284,58.3516027099,59.1180423251,1878254,,,,,,#000000,51.85115790336009,-3.238748613967161,False,True,False,False,True
2021-11-24 00:00:00+00:00,59.3479742097,59.5693900986,58.717790526,58.9221744235,1567872,,,,,,"rgba(38, 166, 154, 0.5)",53.17406814422763,-1.850049321264848,False,True,True,False,True
2021-11-26 00:00:00+00:00,57.6362590689,58.1216708253,56.7505955135,57.6277430732,2158161,,,,,,#000000,50.26527414628673,-1.850049321264848,False,True,False,False,False
2021-11-29 00:00:00+00:00,58.2749587483,59.2968782354,57.9768988979,58.5048906329,1867143,,,,,,#000000,49.7550284897745,-1.850049321264848,False,True,False,False,False
2021-11-30 00:00:00+00:00,56.3077637358,58.6496625602,56.0693158555,57.8406429663,2345533,,,,,,"rgba(239, 83, 80, 1.0)",46.0479892211086,1.1988077282179077,False,True,False,True,False
2021-12-01 00:00:00+00:00,56.145959817,58.5048906329,56.1204118298,57.2530392613,1657681,,,,,,"rgba(239, 83, 80, 1.0)",43.33958801146252,-1.3377473745192177,False,True,False,True,False
2021-12-02 00:00:00+00:00,57.3807791972,58.1131548295,56.3077637358,56.4440196674,2153503,,,,,,"rgba(239, 83, 80, 1.0)",44.30343995863081,-1.3377473745192177,False,True,False,True,False
2021-12-03 00:00:00+00:00,57.5085191331,58.8370144662,56.950721413,57.8065789834,1977769,,,,,,"rgba(239, 83, 80, 1.0)",45.214878978521796,-1.3377473745192177,False,True,False,True,False
2021-12-06 00:00:00+00:00,58.5474706115,58.9817012336,57.5851630946,57.9598669065,1680830,,,,,,#000000,47.91154193121392,-1.3377473745192177,False,True,False,False,True
2021-12-07 00:00:00+00:00,59.8078379789,60.6803017409,59.3990701841,59.4671981499,2669934,,,,,,#000000,51.83194109197606,-3.7678229790968274,False,True,False,False,True
2021-12-08 00:00:00+00:00,60.1655097993,60.9489814061,59.9100299276,60.1399618122,1283484,,,,,,"rgba(38, 166, 154, 0.5)",54.99441776805568,-0.8606491512688308,False,True,True,False,True
2021-12-09 00:00:00+00:00,59.1180423251,60.1388547327,59.1010103337,59.8333859661,1388546,,,,,,"rgba(38, 166, 154, 0.5)",54.726693454523776,-0.8606491512688308,False,True,True,False,True
2021-12-10 00:00:00+00:00,59.8844819404,61.2214932693,59.6204860729,59.8759659447,1745439,,,,,,"rgba(38, 166, 154, 0.5)",55.854654863288005,0.006626480456887407,False,False,True,False,True
2021-12-13 00:00:00+00:00,59.0669463508,60.1058978293,58.458904256,59.7397100131,2091954,,,,,,"rgba(38, 166, 154, 0.5)",54.8394813899325,0.006626480456887407,False,False,True,False,True
2021-12-14 00:00:00+00:00,59.0158503764,59.5097781285,58.6837265431,58.7603705047,2145602,,,,,,"rgba(38, 166, 154, 0.5)",54.05297952950923,0.006626480456887407,False,True,True,False,True
2021-12-15 00:00:00+00:00,60.4124736754,60.889369436,58.4026986842,58.7007585346,2845304,,,,,,"rgba(38, 166, 154, 0.5)",56.02863316868391,0.5657600756516885,False,False,True,False,True
2021-12-16 00:00:00+00:00,60.8042094787,62.2348967606,60.7190495215,60.9149174232,3263800,,,,,,"rgba(38, 166, 154, 0.5)",57.96517136990143,2.567373608994174,False,False,True,False,True
2021-12-17 00:00:00+00:00,60.3273137181,61.9198049188,60.0633178506,60.795693483,3130828,,,,,,"rgba(38, 166, 154, 0.5)",58.04949551508475,2.8398007716353106,False,False,True,False,True
2021-12-20 00:00:00+00:00,59.2968782354,59.867449949,58.0025320451,59.5353261157,2388875,,,,,,"rgba(38, 166, 154, 0.5)",55.73535514353233,2.8398007716353106,False,False,True,False,True
2021-12-21 00:00:00+00:00,61.4854891368,61.7239370171,59.9526099062,59.9526099062,2752806,,,,,,"rgba(38, 166, 154, 0.5)",57.81095414315966,2.8398007716353106,False,False,True,False,True
2021-12-22 00:00:00+00:00,63.2057202733,63.2653322434,61.3322012137,61.3492332052,3112793,,,,,,"rgba(38, 166, 154, 1.0)",61.236579536738695,6.010907951332861,True,False,True,False,True
2021-12-23 00:00:00+00:00,63.8614519441,64.4320236577,63.1290763118,63.5719080895,2191974,,,,,,"rgba(38, 166, 154, 1.0)",64.19319325889711,8.779338481095436,True,False,True,False,True
2021-12-27 00:00:00+00:00,64.8833714312,64.9685313884,63.8614519441,64.2957677261,1117271,,,,,,"rgba(38, 166, 154, 1.0)",67.13908128042652,11.499437916605892,True,False,True,False,True
2021-12-28 00:00:00+00:00,65.1814312816,65.4446607094,64.670471538,64.9344674055,1235352,,,,,,"rgba(38, 166, 154, 1.0)",69.37657645480277,13.55033429071041,True,False,True,False,True
2021-12-29 00:00:00+00:00,64.764147491,65.8712269353,64.7471154996,65.198463273,1751527,,,,,,"rgba(38, 166, 154, 1.0)",69.76621588858478,13.939761331602234,True,False,True,False,True
2021-12-30 00:00:00+00:00,63.9466119014,65.223316333,63.8866324986,64.9833987217,1509672,,,,,,"rgba(38, 166, 154, 1.0)",67.95693384813063,13.939761331602234,True,False,True,False,True
2021-12-31 00:00:00+00:00,64.4350156101,64.6320907909,63.7495367207,63.9123379569,1207791,,,,,,"rgba(38, 166, 154, 1.0)",67.40050720815289,13.939761331602234,True,False,True,False,True
2022-01-03 00:00:00+00:00,65.223316333,65.5317818333,64.3459033545,64.8805768883,2122267,,,,,,"rgba(38, 166, 154, 1.0)",68.023638381864,13.939761331602234,True,False,True,False,True
2022-01-04 00:00:00+00:00,61.4960248715,65.7374255001,60.8362514404,64.9833987217,6510991,,,,,,"rgba(38, 166, 154, 0.75)",61.16309525107654,16.950352006899294,True,False,True,False,False
2022-01-05 00:00:00+00:00,59.9279919119,62.1043873859,59.9022864535,61.6673945939,3530392,,,,,,"rgba(38, 166, 154, 0.5)",54.576850333421945,10.950775010082658,False,False,True,False,False
2022-01-06 00:00:00+00:00,59.3367663697,60.256936094,58.6427189941,59.8937179674,3111101,,,,,,#000000,49.49405984000556,6.5219052062367595,False,True,False,False,False
2022-01-07 00:00:00+00:00,59.2339445363,60.0907931481,59.1482596751,59.3024924252,2041528,,,,,,"rgba(239, 83, 80, 1.0)",45.98098918961031,3.5604841065141954,False,True,False,True,False
