date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1144,aVWAP_QQEMOD_bear_dot_c0_1161,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-10-25 00:00:00+00:00,97.06,98.39,95.11,96.4,201999,,,,,,"rgba(239, 83, 80, 1.0)",38.72055490213688,-7.323183687024596,False,True,False,True,False
2021-10-26 00:00:00+00:00,96.16,98.086,96.02,97.41,147765,,,,,,"rgba(239, 83, 80, 1.0)",37.67483341835235,-8.498007036005788,False,True,False,True,False
2021-10-27 00:00:00+00:00,94.62,96.08,94.37,95.75,156233,,,,,,"rgba(239, 83, 80, 1.0)",35.732188680721954,-10.47472877259915,False,True,False,True,False
2021-10-28 00:00:00+00:00,96.55,96.63,94.8,94.8,128813,,,,,,"rgba(239, 83, 80, 1.0)",37.309831197338774,-10.47472877259915,False,True,False,True,False
2021-10-29 00:00:00+00:00,96.0,97.47,95.79,96.24,187287,,,,,,"rgba(239, 83, 80, 0.75)",37.84730465967138,-10.47472877259915,False,True,False,True,True
2021-11-01 00:00:00+00:00,98.28,99.31,96.3,96.3,249976,,,,,,"rgba(239, 83, 80, 0.75)",41.22109390155609,-12.651905727718898,False,True,False,True,True
2021-11-02 00:00:00+00:00,111.21,115.53,106.4,115.0,475353,,,,,,#000000,51.79940835473136,-2.942270725216325,False,False,False,False,True
2021-11-03 00:00:00+00:00,115.23,115.92,109.7,111.18,261241,,,,,,"rgba(38, 166, 154, 1.0)",60.12331242249985,4.21643835949174,True,False,True,False,True
2021-11-04 00:00:00+00:00,116.86,118.8,113.21,115.01,234031,,,,,,"rgba(38, 166, 154, 1.0)",66.1309288134225,9.078336703573541,True,False,True,False,True
2021-11-05 00:00:00+00:00,120.42,120.92,117.09,118.0,201361,,,,,,"rgba(38, 166, 154, 1.0)",71.04299423027368,12.98133113954345,True,False,True,False,True
2021-11-08 00:00:00+00:00,119.61,122.53,119.1,121.0,226232,,,,,,"rgba(38, 166, 154, 1.0)",73.50310035868614,14.759619773052052,True,False,True,False,True
2021-11-09 00:00:00+00:00,119.22,120.21,118.59,119.32,141116,,,,,,"rgba(38, 166, 154, 1.0)",74.73136192573281,15.654916298762544,True,False,True,False,True
2021-11-10 00:00:00+00:00,118.11,119.54,117.13,118.25,115019,,,,,,"rgba(38, 166, 154, 1.0)",74.34087780698337,15.654916298762544,True,False,True,False,True
2021-11-11 00:00:00+00:00,120.32,120.92,118.27,118.27,81686,,,,,,"rgba(38, 166, 154, 1.0)",74.90311514080744,16.012535597754592,True,False,True,False,True
2021-11-12 00:00:00+00:00,121.25,121.86,119.12,120.14,82194,,,,,,"rgba(38, 166, 154, 1.0)",75.60886620216942,17.043593405656353,True,False,True,False,True
2021-11-15 00:00:00+00:00,118.99,122.15,118.41,121.74,145767,,,,,,"rgba(38, 166, 154, 1.0)",73.52051417865752,17.043593405656353,True,False,True,False,True
2021-11-16 00:00:00+00:00,118.16,119.45,117.41,118.38,134269,,,,,,"rgba(38, 166, 154, 0.75)",71.23360321609447,17.043593405656353,True,False,True,False,False
2021-11-17 00:00:00+00:00,117.45,119.08,115.36,117.45,133321,,,,,,"rgba(38, 166, 154, 0.75)",68.92816171055848,17.043593405656353,True,False,True,False,False
2021-11-18 00:00:00+00:00,115.79,117.45,115.0401,117.42,143214,,,,,,"rgba(38, 166, 154, 0.75)",65.61419719446127,23.371888078411544,True,False,True,False,False
2021-11-19 00:00:00+00:00,115.59,116.995,115.0098,115.08,159332,,,,,,"rgba(38, 166, 154, 0.75)",63.19124805980909,20.880423175225914,True,False,True,False,False
2021-11-22 00:00:00+00:00,115.91,119.41,115.62,115.98,104477,,,,,,"rgba(38, 166, 154, 0.75)",61.83649195698177,19.37739482183551,True,False,True,False,False
2021-11-23 00:00:00+00:00,115.85,116.31,114.31,116.31,124710,,,,,,"rgba(38, 166, 154, 0.75)",60.8573378522587,18.167400527813513,True,False,True,False,False
2021-11-24 00:00:00+00:00,114.36,115.5,113.23,114.14,98763,,,,,,"rgba(38, 166, 154, 0.5)",58.33395766078154,15.490939035403116,False,False,True,False,False
2021-11-26 00:00:00+00:00,110.7,112.67,108.99,111.09,84932,,,,,,#000000,53.01509392855765,10.310202450365857,False,False,False,False,False
2021-11-29 00:00:00+00:00,110.52,112.48,110.0,112.32,95935,,,,,,"rgba(239, 83, 80, 1.0)",49.3144427791829,6.811218623379496,False,True,False,True,False
2021-11-30 00:00:00+00:00,110.56,111.27,107.91,109.7,170542,,,,,,"rgba(239, 83, 80, 1.0)",46.89905158001441,4.528913002350414,False,True,False,True,False
2021-12-01 00:00:00+00:00,114.35,115.79,111.95,111.95,310689,,,,,,"rgba(239, 83, 80, 1.0)",49.49346874881433,4.528913002350414,False,True,False,True,False
2021-12-02 00:00:00+00:00,117.68,118.18,113.04,113.04,198665,,,,,,#000000,53.849337702691514,4.528913002350414,False,False,False,False,True
2021-12-03 00:00:00+00:00,114.45,118.35,113.36,118.35,269163,,,,,,#000000,53.4902024715757,4.528913002350414,False,False,False,False,True
2021-12-06 00:00:00+00:00,116.02,116.76,114.04,115.71,87547,,,,,,"rgba(38, 166, 154, 0.5)",54.46616778098416,4.528913002350414,False,False,True,False,True
2021-12-07 00:00:00+00:00,118.4,119.18,116.36,117.0,135745,,,,,,"rgba(38, 166, 154, 0.5)",56.773718277266774,-0.8223955266145495,False,False,True,False,True
2021-12-08 00:00:00+00:00,116.6,119.43,116.44,118.62,157871,,,,,,"rgba(38, 166, 154, 0.5)",56.53871012793587,-0.7699658757292553,False,False,True,False,True
2021-12-09 00:00:00+00:00,114.53,116.86,114.2,116.21,178394,,,,,,"rgba(38, 166, 154, 0.5)",54.53555749254009,-0.7699658757292553,False,False,True,False,True
2021-12-10 00:00:00+00:00,114.39,116.79,113.49,115.93,148413,,,,,,#000000,53.077226588908054,-0.7699658757292553,False,False,False,False,True
2021-12-13 00:00:00+00:00,116.43,117.63,113.58,114.45,125557,,,,,,"rgba(38, 166, 154, 0.5)",53.84451771034202,-0.7699658757292553,False,False,True,False,True
2021-12-14 00:00:00+00:00,117.39,117.51,113.5,116.12,162517,,,,,,"rgba(38, 166, 154, 0.5)",55.12076574429977,-0.7699658757292553,False,False,True,False,True
2021-12-15 00:00:00+00:00,119.87,120.18,115.69,117.1,159441,,,,,,"rgba(38, 166, 154, 1.0)",57.77017376903314,1.6515558567079012,True,False,True,False,True
2021-12-16 00:00:00+00:00,115.05,120.59,114.14,120.36,144585,,,,,,"rgba(38, 166, 154, 0.5)",55.034005531660554,1.6515558567079012,False,False,True,False,True
2021-12-17 00:00:00+00:00,114.93,116.32,113.6,114.15,670098,,,,,,#000000,53.113562581159776,1.6515558567079012,False,False,False,False,False
2021-12-20 00:00:00+00:00,113.77,114.5,112.03,113.76,158604,,,,,,#000000,50.87437634574388,6.902481823956784,False,False,False,False,False
2021-12-21 00:00:00+00:00,116.26,116.58,114.144,114.8,93507,,,,,,#000000,51.54633603077522,6.902481823956784,False,False,False,False,False
2021-12-22 00:00:00+00:00,117.46,117.7378,115.97,116.77,78536,,,,,,#000000,52.94199068069355,6.902481823956784,False,False,False,False,False
2021-12-23 00:00:00+00:00,118.02,118.84,117.4,117.43,97865,,,,,,"rgba(38, 166, 154, 0.5)",54.315809370723805,6.902481823956784,False,False,True,False,True
2021-12-27 00:00:00+00:00,122.03,122.17,115.53,118.85,121328,,,,,,"rgba(38, 166, 154, 0.5)",57.970853168354495,2.2714365574000297,False,False,True,False,True
2021-12-28 00:00:00+00:00,120.48,122.47,119.56,122.12,84148,,,,,,"rgba(38, 166, 154, 1.0)",58.77005034414684,3.1252533430514333,True,False,True,False,True
2021-12-29 00:00:00+00:00,121.82,122.35,120.44,121.12,59553,,,,,,"rgba(38, 166, 154, 1.0)",60.18508331749837,4.6170971032784465,True,False,True,False,True
2021-12-30 00:00:00+00:00,118.84,122.42,118.81,122.25,120488,,,,,,"rgba(38, 166, 154, 0.5)",58.17875872092331,4.6170971032784465,False,False,True,False,True
2021-12-31 00:00:00+00:00,118.47,119.66,118.26,118.45,106775,,,,,,"rgba(38, 166, 154, 0.5)",56.501438872507485,4.6170971032784465,False,False,True,False,False
2022-01-03 00:00:00+00:00,121.73,121.75,118.24,119.38,136654,,,,,,"rgba(38, 166, 154, 0.5)",57.792280688695165,4.6170971032784465,False,False,True,False,False
2022-01-04 00:00:00+00:00,123.17,124.85,120.36,121.84,133051,,,,,,"rgba(38, 166, 154, 1.0)",59.573795543619575,4.6170971032784465,True,False,True,False,True
2022-01-05 00:00:00+00:00,119.51,126.2799,119.335,124.63,115981,,,,,,"rgba(38, 166, 154, 0.5)",57.32821044454653,4.6170971032784465,False,False,True,False,True
2022-01-06 00:00:00+00:00,120.11,121.01,115.66,117.45,236030,,,,,,"rgba(38, 166, 154, 0.5)",56.28041236206704,4.6170971032784465,False,False,True,False,False
2022-01-07 00:00:00+00:00,120.62,122.08,118.0,119.69,498269,,,,,,"rgba(38, 166, 154, 0.5)",55.97931395362451,4.6170971032784465,False,False,True,False,False
2022-01-10 00:00:00+00:00,119.59,119.7994,117.1459,119.27,146553,,,,,,"rgba(38, 166, 154, 0.5)",54.76971032573775,4.6170971032784465,False,False,True,False,False
2022-01-11 00:00:00+00:00,119.92,120.84,116.93,119.5,209029,,,,,,"rgba(38, 166, 154, 0.5)",54.26346418762605,9.037585463887758,False,True,True,False,False
2022-01-12 00:00:00+00:00,120.11,121.14,119.265,120.45,153939,,,,,,"rgba(38, 166, 154, 0.5)",54.11026747636947,8.622647377381362,False,True,True,False,False
2022-01-13 00:00:00+00:00,118.0,121.31,117.5,121.05,85383,,,,,,#000000,51.74410393700084,6.146555402897405,False,True,False,False,False
2022-01-14 00:00:00+00:00,118.1,118.43,116.38,117.28,132403,,,,,,#000000,50.282142405940846,4.607794489876312,False,True,False,False,False
2022-01-18 00:00:00+00:00,113.96,117.05,113.78,117.05,143499,,,,,,"rgba(239, 83, 80, 1.0)",45.685659527599654,0.22086194492569433,False,True,False,True,False
2022-01-19 00:00:00+00:00,111.01,115.4,109.76,113.97,270110,,,,,,"rgba(239, 83, 80, 1.0)",40.767234808006236,-4.268150828106101,False,True,False,True,False
2022-01-20 00:00:00+00:00,111.99,114.59,111.22,112.31,375810,,,,,,"rgba(239, 83, 80, 1.0)",38.702992275512386,-6.0000763634434335,False,True,False,True,False
2022-01-21 00:00:00+00:00,112.71,114.93,110.9952,111.99,416402,,,,,,"rgba(239, 83, 80, 1.0)",38.21869087842346,-6.360380600556375,False,True,False,True,False
2022-01-24 00:00:00+00:00,114.94,115.31,108.56,110.92,340596,,,,,,"rgba(239, 83, 80, 1.0)",40.453699385508735,-6.360380600556375,False,True,False,True,False
2022-01-25 00:00:00+00:00,107.69,113.67,107.44,113.1,462371,,,,,,"rgba(239, 83, 80, 1.0)",37.38742802295599,-6.883738023634123,False,True,False,True,False
2022-01-26 00:00:00+00:00,106.22,110.28,104.86,109.27,168733,,,,,,"rgba(239, 83, 80, 1.0)",34.68116909688185,-9.39435483485245,False,True,False,True,False
2022-01-27 00:00:00+00:00,105.4,108.01,105.265,105.62,176838,,,,,,"rgba(239, 83, 80, 1.0)",32.51083725065646,-11.412531893805465,False,True,False,True,False
2022-01-28 00:00:00+00:00,109.4,109.48,103.395,105.78,234293,,,,,,"rgba(239, 83, 80, 1.0)",35.07749929716787,-11.412531893805465,False,True,False,True,False
2022-01-31 00:00:00+00:00,113.16,113.37,107.86,108.44,259033,,,,,,"rgba(239, 83, 80, 0.75)",39.732676338459555,-16.814351050727034,False,True,False,True,True
2022-02-01 00:00:00+00:00,101.62,108.845,101.02,107.21,1080501,,,,,,"rgba(239, 83, 80, 0.75)",37.396205604088735,-16.814351050727034,False,True,False,True,True
2022-02-02 00:00:00+00:00,101.47,102.92,99.79,101.76,594226,,,,,,"rgba(239, 83, 80, 0.75)",35.78690626155521,-16.814351050727034,False,True,False,True,True
2022-02-03 00:00:00+00:00,100.96,102.15,99.6549,99.66,261646,,,,,,"rgba(239, 83, 80, 1.0)",34.525121427861535,-16.814351050727034,False,True,False,True,False
2022-02-04 00:00:00+00:00,99.72,100.47,97.54,99.9,160523,,,,,,"rgba(239, 83, 80, 1.0)",33.20953871345152,-16.814351050727034,False,True,False,True,False
2022-02-07 00:00:00+00:00,97.58,101.0571,97.07,99.49,158435,,,,,,"rgba(239, 83, 80, 1.0)",31.538947730841862,-11.781209122772985,False,True,False,True,False
