date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_90,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_476,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_862,aVWAP_QQEMOD_bear_dot_c0_910,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1144,aVWAP_QQEMOD_bear_dot_c0_1161,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-09-27 00:00:00+00:00,108.81,109.56,106.5,106.57,116770,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.59816333348528,6.267682407529534,True,False,True,False,True
2021-09-28 00:00:00+00:00,106.53,108.81,106.17,108.13,103830,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.36819918002311,6.267682407529534,True,False,True,False,True
2021-09-29 00:00:00+00:00,103.21,107.6,102.65,106.43,193261,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.871696386351864,11.567827201738396,True,False,True,False,False
2021-09-30 00:00:00+00:00,102.51,105.35,101.07,104.33,170222,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.21295064770809,8.251753687199994,False,False,False,False,False
2021-10-01 00:00:00+00:00,104.63,105.84,102.25,103.26,186931,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.042776469634525,8.16598298405318,False,False,False,False,False
2021-10-04 00:00:00+00:00,103.1,104.65,102.41,104.07,97708,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.39019377544168,6.539639968786133,False,True,False,False,False
2021-10-05 00:00:00+00:00,104.74,105.51,102.99,103.21,87493,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.96885570786108,6.539639968786133,False,True,False,False,False
2021-10-06 00:00:00+00:00,100.35,104.38,99.84,103.8,229503,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.5482459899376,3.6379681718614165,False,True,False,True,False
2021-10-07 00:00:00+00:00,101.71,103.2,100.62,101.15,182608,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.6408028555727,2.6679933710282384,False,True,False,True,False
2021-10-08 00:00:00+00:00,100.94,101.8,100.25,101.8,110814,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.41620655576156,1.3346000357246268,False,True,False,True,False
2021-10-11 00:00:00+00:00,101.69,102.67,100.25,100.25,53648,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.40856144208974,1.0876386991011557,False,True,False,True,False
2021-10-12 00:00:00+00:00,100.49,102.21,100.49,102.21,100019,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.34947442191178,-0.20713503691760593,False,True,False,True,False
2021-10-13 00:00:00+00:00,100.26,101.3,99.51,100.77,79955,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.43967131712777,-1.355997839558242,False,True,False,True,False
2021-10-14 00:00:00+00:00,101.72,102.535,100.76,101.24,150962,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.61930221191007,-1.355997839558242,False,True,False,True,False
2021-10-15 00:00:00+00:00,98.18,103.08,98.17,103.08,185807,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.32608723424204,-2.7768385035351173,False,True,False,True,False
2021-10-18 00:00:00+00:00,98.81,99.2,96.631,98.57,354189,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.566646697244686,-3.6749810106650074,False,True,False,True,False
2021-10-19 00:00:00+00:00,97.99,100.09,97.91,99.24,97219,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.38751988247294,-4.984345078244772,False,True,False,True,False
2021-10-20 00:00:00+00:00,98.8,99.07,98.02,98.15,80146,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.6739994898171,-4.984345078244772,False,True,False,True,False
2021-10-21 00:00:00+00:00,98.99,99.27,98.0,98.99,107035,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.12389569550301,-4.984345078244772,False,True,False,True,False
2021-10-22 00:00:00+00:00,96.4,99.15,95.96,98.98,108668,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.10638117589025,-6.7842146057674455,False,True,False,True,False
2021-10-25 00:00:00+00:00,97.06,98.39,95.11,96.4,201999,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.72055490213688,-7.323183687024596,False,True,False,True,False
2021-10-26 00:00:00+00:00,96.16,98.086,96.02,97.41,147765,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.67483341835235,-8.498007036005788,False,True,False,True,False
2021-10-27 00:00:00+00:00,94.62,96.08,94.37,95.75,156233,95.02333333333334,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.732188680721954,-10.47472877259915,False,True,False,True,False
2021-10-28 00:00:00+00:00,96.55,96.63,94.8,94.8,128813,95.4616787582823,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.309831197338774,-10.47472877259915,False,True,False,True,False
2021-10-29 00:00:00+00:00,96.0,97.47,95.79,96.24,187287,95.84166726299738,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.84730465967138,-10.47472877259915,False,True,False,True,True
2021-11-01 00:00:00+00:00,98.28,99.31,96.3,96.3,249976,96.57593140424204,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.22109390155609,-12.651905727718898,False,True,False,True,True
2021-11-02 00:00:00+00:00,111.21,115.53,106.4,115.0,475353,102.31937773484226,,,,,,,,,,,,,,,,,,,,,,,#000000,51.79940835473136,-2.942270725216325,False,False,False,False,True
2021-11-03 00:00:00+00:00,115.23,115.92,109.7,111.18,261241,104.34234640228537,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.12331242249985,4.21643835949174,True,False,True,False,True
2021-11-04 00:00:00+00:00,116.86,118.8,113.21,115.01,234031,105.99398865126068,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.1309288134225,9.078336703573541,True,False,True,False,True
2021-11-05 00:00:00+00:00,120.42,120.92,117.09,118.0,201361,107.42717911412953,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.04299423027368,12.98133113954345,True,False,True,False,True
2021-11-08 00:00:00+00:00,119.61,122.53,119.1,121.0,226232,108.81262888266296,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.50310035868614,14.759619773052052,True,False,True,False,True
2021-11-09 00:00:00+00:00,119.22,120.21,118.59,119.32,141116,109.46948785757374,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.73136192573281,15.654916298762544,True,False,True,False,True
2021-11-10 00:00:00+00:00,118.11,119.54,117.13,118.25,115019,109.89490632940934,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.34087780698337,15.654916298762544,True,False,True,False,True
2021-11-11 00:00:00+00:00,120.32,120.92,118.27,118.27,81686,110.22525119307763,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.90311514080744,16.012535597754592,True,False,True,False,True
2021-11-12 00:00:00+00:00,121.25,121.86,119.12,120.14,82194,110.56554206149713,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.60886620216942,17.043593405656353,True,False,True,False,True
2021-11-15 00:00:00+00:00,118.99,122.15,118.41,121.74,145767,111.06934396229175,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.52051417865752,17.043593405656353,True,False,True,False,True
2021-11-16 00:00:00+00:00,118.16,119.45,117.41,118.38,134269,111.41545164501743,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.23360321609447,17.043593405656353,True,False,True,False,False
2021-11-17 00:00:00+00:00,117.45,119.08,115.36,117.45,133321,111.68089385136953,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.92816171055848,17.043593405656353,True,False,True,False,False
2021-11-18 00:00:00+00:00,115.79,117.45,115.0401,117.42,143214,111.88493157352238,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.61419719446127,23.371888078411544,True,False,True,False,False
2021-11-19 00:00:00+00:00,115.59,116.995,115.0098,115.08,159332,112.07966590509999,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.19124805980909,20.880423175225914,True,False,True,False,False
2021-11-22 00:00:00+00:00,115.91,119.41,115.62,115.98,104477,112.23199678491001,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.83649195698177,19.37739482183551,True,False,True,False,False
2021-11-23 00:00:00+00:00,115.85,116.31,114.31,116.31,124710,112.34856261313107,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.8573378522587,18.167400527813513,True,False,True,False,False
2021-11-24 00:00:00+00:00,114.36,115.5,113.23,114.14,98763,112.40407680747609,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.33395766078154,15.490939035403116,False,False,True,False,False
2021-11-26 00:00:00+00:00,110.7,112.67,108.99,111.09,84932,112.36663945777158,,,,,,,,,,,,,,,,,,,,,,,#000000,53.01509392855765,10.310202450365857,False,False,False,False,False
2021-11-29 00:00:00+00:00,110.52,112.48,110.0,112.32,95935,112.33181889113337,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.3144427791829,6.811218623379496,False,True,False,True,False
2021-11-30 00:00:00+00:00,110.56,111.27,107.91,109.7,170542,112.22702369198261,109.91333333333333,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.89905158001441,4.528913002350414,False,True,False,True,False
2021-12-01 00:00:00+00:00,114.35,115.79,111.95,111.95,310689,,112.57110693894062,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.49346874881433,4.528913002350414,False,True,False,True,False
2021-12-02 00:00:00+00:00,117.68,118.18,113.04,113.04,198665,,113.66068613925266,,,,,,,,,,,,,,,,,,,,,,#000000,53.849337702691514,4.528913002350414,False,False,False,False,True
2021-12-03 00:00:00+00:00,114.45,118.35,113.36,118.35,269163,,114.15019216227161,,,,,,,,,,,,,,,,,,,,,,#000000,53.4902024715757,4.528913002350414,False,False,False,False,True
2021-12-06 00:00:00+00:00,116.02,116.76,114.04,115.71,87547,,114.27319933513793,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.46616778098416,4.528913002350414,False,False,True,False,True
2021-12-07 00:00:00+00:00,118.4,119.18,116.36,117.0,135745,,114.70240497086623,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.773718277266774,-0.8223955266145495,False,False,True,False,True
2021-12-08 00:00:00+00:00,116.6,119.43,116.44,118.62,157871,,115.03323727919097,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.53871012793587,-0.7699658757292553,False,False,True,False,True
2021-12-09 00:00:00+00:00,114.53,116.86,114.2,116.21,178394,,115.05256282137623,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.53555749254009,-0.7699658757292553,False,False,True,False,True
2021-12-10 00:00:00+00:00,114.39,116.79,113.49,115.93,148413,,115.03800276478765,,,,,,,,,,,,,,,,,,,,,,#000000,53.077226588908054,-0.7699658757292553,False,False,False,False,True
