date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_51,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_507,aVWAP_QQEMOD_bear_dot_c0_557,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1000,aVWAP_QQEMOD_bear_dot_c0_1035,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1231,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,38.5385705323,39.7171471892,38.3702024385,39.6373938816,25486864,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.943223173640476,16.498637255171815,False,False,True,False,False
2021-07-07 00:00:00+00:00,38.4588172247,38.9594907669,38.2106958233,38.3524794813,21883952,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.52776220627457,11.358833569199533,False,False,False,False,False
2021-07-08 00:00:00+00:00,37.5017775334,38.0600506867,37.1916257816,37.7321759776,29148739,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.493225053506976,5.578851197826893,False,False,False,True,False
2021-07-09 00:00:00+00:00,38.9107526345,39.087982207,37.9714359005,38.2637760802,25055931,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.38224546205177,5.578851197826893,False,False,False,True,False
2021-07-12 00:00:00+00:00,39.1322896001,39.2120429077,38.064481426,38.3524794813,17618924,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.67101584703639,5.578851197826893,False,False,False,False,False
2021-07-13 00:00:00+00:00,38.3081720881,39.1057051642,38.1132195584,38.804414891,25387815,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.07205628297654,5.578851197826893,False,False,False,True,False
2021-07-14 00:00:00+00:00,39.8323464113,39.9918530265,37.6701456273,38.6360467972,49618019,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.242653831712786,5.578851197826893,False,False,False,False,False
2021-07-15 00:00:00+00:00,39.8766538044,40.2222514708,39.3183806512,39.5133331809,33388140,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.4604262925632,5.578851197826893,False,False,False,False,True
2021-07-16 00:00:00+00:00,39.2386273436,40.3463121715,39.0835514677,40.239974428,27838162,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.00005464428899,5.578851197826893,False,False,False,False,True
2021-07-19 00:00:00+00:00,38.1486654729,38.3702024385,37.4751930976,37.8473751997,43362218,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.94926917315377,5.578851197826893,False,False,False,False,True
2021-07-20 00:00:00+00:00,39.7348701465,40.0095759838,37.9891588577,38.1043580798,34556156,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.82220507477492,5.578851197826893,False,False,False,False,True
2021-07-21 00:00:00+00:00,40.5855720943,40.8912931068,40.0627448555,40.1336366845,29654627,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.70523611532873,5.578851197826893,False,False,True,False,True
2021-07-22 00:00:00+00:00,39.9032382403,40.7140635343,39.699424232,40.6210180088,23309504,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.90373425555772,5.578851197826893,False,False,True,False,True
2021-07-23 00:00:00+00:00,39.5133331809,40.3285892142,39.3626880443,39.9652685907,23946475,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.098155091501525,5.578851197826893,False,False,True,False,True
2021-07-26 00:00:00+00:00,39.8855152831,40.0876456105,39.4069954374,39.4069954374,22976698,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.39554141203105,5.578851197826893,False,False,True,False,True
2021-07-27 00:00:00+00:00,40.0007145052,40.2133013773,39.229765865,39.5133331809,22124508,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.85859328553754,5.578851197826893,False,False,True,False,True
2021-07-28 00:00:00+00:00,40.3285892142,40.7938168419,39.8589308472,40.2133899921,23252786,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.940211515949926,5.578851197826893,False,False,True,False,True
2021-07-29 00:00:00+00:00,41.2058755979,41.391966649,40.4792343508,40.6653254019,24388153,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.536477023986684,1.0539671437070126,False,False,True,False,True
2021-07-30 00:00:00+00:00,40.709632795,41.5185971785,40.5191110046,40.993200111,25794022,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.68982028984416,1.587857857733006,False,False,True,False,True
2021-08-02 00:00:00+00:00,40.5767106157,41.4805814352,40.381758086,40.7982475813,23960718,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.37166080258845,1.6769530975483278,False,False,True,False,True
2021-08-03 00:00:00+00:00,41.4983043925,41.591349918,39.9741300693,40.7450787095,24050332,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.21107419351792,3.804084147061893,False,False,True,False,True
2021-08-04 00:00:00+00:00,40.8957238461,41.6223650932,40.7982475813,41.0020615896,22177986,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.49160195528591,3.804084147061893,False,False,True,False,True
2021-08-05 00:00:00+00:00,41.8173176229,41.826216818,40.9451965063,40.9807932866,28092591,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.94545566156075,5.0509087703334785,False,False,True,False,True
2021-08-06 00:00:00+00:00,43.401374345,43.5971566365,42.226680596,42.2711765714,33583895,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.43344468071591,8.538636866504262,False,False,True,False,True
2021-08-09 00:00:00+00:00,43.2945840042,43.9086284638,42.9742129817,43.3034831992,29795184,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.40999502869639,10.486260372697544,False,False,True,False,True
2021-08-10 00:00:00+00:00,44.1667051208,44.2201002912,43.3257311869,43.3657775647,28708128,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.93045005947035,12.913359806776974,False,False,True,False,True
2021-08-11 00:00:00+00:00,45.0833222128,45.1456165782,43.7573421477,44.1667051208,29203916,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.69049497570374,15.517934322638979,False,False,True,False,True
2021-08-12 00:00:00+00:00,45.5193827711,45.6083747218,44.9943302621,45.1723141634,21737916,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.99849091943811,17.6693139556116,False,False,True,False,True
2021-08-13 00:00:00+00:00,44.8252455558,45.7507618428,44.651711252,45.5727779415,15829612,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.1141319114547,17.6693139556116,False,False,True,False,True
2021-08-16 00:00:00+00:00,43.9709228293,44.4781769482,43.5526606611,44.4336809728,22618934,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.88595293183421,17.6693139556116,False,False,True,False,False
2021-08-17 00:00:00+00:00,43.3479791746,43.9328342744,42.7383843124,43.4992654907,16887015,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.01109239805677,20.788497951883187,False,False,True,False,False
2021-08-18 00:00:00+00:00,42.6894387396,43.5838078439,42.6271443741,43.0365073472,16319283,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.751746661244354,16.91102462637224,False,False,True,False,False
2021-08-19 00:00:00+00:00,42.0486966947,42.6743101079,41.6749305018,42.1376886454,20259394,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.41640372222456,13.031058385532127,False,False,True,False,False
2021-08-20 00:00:00+00:00,42.1999830108,42.2222309985,41.6838296969,41.9419063539,15357369,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.90633759165456,10.862657843375864,False,False,False,False,False
2021-08-23 00:00:00+00:00,42.3690677171,42.7072371297,42.2222309985,42.4936564481,15551923,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.67818885883392,9.780891489918659,False,False,False,False,False
2021-08-24 00:00:00+00:00,43.0365073472,43.0454065423,42.4543220059,42.4936564481,15109050,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.550279355938216,9.780891489918659,False,False,False,False,False
2021-08-25 00:00:00+00:00,43.8641324885,44.1578059257,43.1343984929,43.267886419,21357377,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.95020786709872,9.780891489918659,False,False,True,False,False
2021-08-26 00:00:00+00:00,43.6505518069,44.3802858024,43.5081646858,44.0777131701,21627625,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.87214736445453,9.780891489918659,False,False,True,False,True
2021-08-27 00:00:00+00:00,44.326890632,44.3624874123,43.7128461723,43.801838123,16873293,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.924111023337986,9.780891489918659,False,False,True,False,True
2021-08-30 00:00:00+00:00,43.0810033225,44.326890632,43.0276081521,44.2823946567,16054070,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.62228035068567,9.780891489918659,False,False,True,False,True
2021-08-31 00:00:00+00:00,40.6693214592,43.5971566365,40.2332609009,43.0810033225,73514276,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.38695372574448,7.4203027612675925,False,False,False,False,False
2021-09-01 00:00:00+00:00,38.667002569,40.909599726,38.5068170578,40.6693214592,84960543,39.36113978426667,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.721826738119375,1.3097297852431282,False,True,False,True,False
2021-09-02 00:00:00+00:00,39.6637124166,39.9351378661,38.7470953246,38.8716840555,37650009,39.38801108716687,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.552631104456964,-0.5043676777559654,False,True,False,True,False
2021-09-03 00:00:00+00:00,39.3077446139,39.6014180511,38.9962727865,39.592518856,21715844,39.37504124968657,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.64655562989759,-2.225646500302176,False,True,False,True,False
2021-09-07 00:00:00+00:00,39.4323333448,40.0107810242,39.3789381744,39.4412325399,19740337,39.4029924965435,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.67686463990499,-3.2119710625029185,False,True,False,True,False
2021-09-08 00:00:00+00:00,38.9962727865,39.6370148314,38.8271880802,39.2632486385,21252445,39.37437971196182,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.40096328045397,-4.618408519855123,False,True,False,True,False
2021-09-09 00:00:00+00:00,39.4768293201,39.792750745,38.9428776161,39.0229703717,19776855,39.37725062710282,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.82417215446272,-4.618408519855123,False,True,False,True,False
2021-09-10 00:00:00+00:00,39.4501317349,40.2688576812,39.3210934065,40.0463778045,23367394,39.4082188616634,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.060271797147706,-4.622887113725085,False,True,False,True,False
2021-09-13 00:00:00+00:00,40.7227166296,40.7672126049,39.650363624,39.650363624,28027245,39.514417983229045,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.44953312554332,-4.622887113725085,False,True,False,True,True
2021-09-14 00:00:00+00:00,40.9807932866,41.7728216476,40.7182670321,40.9540957014,36053222,39.7168866539514,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.29563422908214,-4.622887113725085,False,True,False,True,True
2021-09-15 00:00:00+00:00,41.5058457956,41.7283256723,40.8028093852,40.8206077754,31535647,39.875379936474545,,,,,,,,,,,,,,,,,,,,,,,#000000,47.371522016387715,-9.660440546237062,False,True,False,False,True
2021-09-16 00:00:00+00:00,41.1854747731,42.0664950848,40.9407469088,41.7372248673,24102388,39.980751487464424,,,,,,,,,,,,,,,,,,,,,,,#000000,48.6139434881514,-8.323997492086868,False,True,False,False,True
2021-09-17 00:00:00+00:00,41.3545594794,41.5458921734,40.7049182395,40.7049182395,35634049,40.094114524443874,,,,,,,,,,,,,,,,,,,,,,,#000000,49.85991049792834,-6.923847718127426,False,True,False,False,True
2021-09-20 00:00:00+00:00,40.7672126049,40.8206077754,39.9039906834,40.0730753897,30603110,40.12388589013055,,,,,,,,,,,,,,,,,,,,,,,#000000,49.134310396036426,-6.923847718127426,False,True,False,False,True
2021-09-21 00:00:00+00:00,40.8028093852,41.2522187361,40.6961080364,40.9140493236,23049147,40.16567555244154,,,,,,,,,,,,,,,,,,,,,,,#000000,48.753644603233674,-6.923847718127426,False,True,False,False,True
2021-09-22 00:00:00+00:00,41.8974103785,42.4358116801,41.3545594794,41.3723578695,29430711,40.2747409851751,,,,,,,,,,,,,,,,,,,,,,,#000000,51.38812650102026,-4.675869811334422,False,True,False,False,True
2021-09-23 00:00:00+00:00,42.5381524234,42.8674226409,41.9641543415,42.2355797911,21852833,40.37229415736061,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.544196693168765,-1.4953965688310475,False,False,True,False,True
2021-09-24 00:00:00+00:00,42.6449427642,43.2233904436,42.4758580579,42.5203540333,20384668,40.468749171963914,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.87595694436641,0.8267633703465549,False,False,True,False,True
2021-09-27 00:00:00+00:00,42.3245717418,43.5526606611,41.0786844323,43.0543057373,48927455,40.63093561388225,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.313402995782525,1.389121855631295,True,False,True,False,True
2021-09-28 00:00:00+00:00,40.8651037507,41.8529144032,40.1042225724,41.8351160131,49349105,40.656106148502424,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.44684884148869,1.389121855631295,False,False,True,False,False
2021-09-29 00:00:00+00:00,41.8529144032,41.959704744,40.8740029458,41.3367610893,21730185,40.68740227838049,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.35982522585,1.389121855631295,False,False,True,False,False
2021-09-30 00:00:00+00:00,41.301164309,41.959704744,41.043087652,41.9508055489,22947456,40.71369844679376,,,,,,,,,,,,,,,,,,,,,,,#000000,51.919428832694095,1.389121855631295,False,False,False,False,False
2021-10-01 00:00:00+00:00,41.8440152081,42.1020918651,41.3723578695,41.42575304,18021686,40.742182008118036,,,,,,,,,,,,,,,,,,,,,,,#000000,52.28112673756848,1.389121855631295,False,False,False,False,False
2021-10-04 00:00:00+00:00,41.8440152081,42.4402612777,41.5325433808,41.8440152081,22315163,40.78075044854511,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.52225867415139,1.389121855631295,False,False,True,False,False
2021-10-05 00:00:00+00:00,42.6805395445,43.1166001028,42.1376886454,42.2711765714,20250450,40.833720704518576,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.668066248412735,1.389121855631295,False,False,True,False,False
2021-10-06 00:00:00+00:00,42.6004467889,42.7917794828,41.8796119884,42.3423701319,17425672,40.87167524301809,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.83977092770104,1.389121855631295,False,False,True,False,True
2021-10-07 00:00:00+00:00,42.5025556431,43.2411888338,42.3067733517,42.9475153965,19272290,40.91827151901124,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.28347751569392,1.5450215425720941,False,False,True,False,True
2021-10-08 00:00:00+00:00,42.7161363248,43.0187089571,42.4091140949,42.6004467889,14295435,40.951898624040055,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.151511547324716,2.61821019072935,True,False,True,False,True
2021-10-11 00:00:00+00:00,42.0753942799,43.1254992979,42.0219991095,42.8941202261,15387863,40.98065203400009,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.4371254316314,2.61821019072935,False,False,True,False,True
2021-10-12 00:00:00+00:00,41.5147449906,42.2978741566,41.3946058572,42.084293475,18995676,40.99862503102886,,,,,,,,,,,,,,,,,,,,,,,#000000,52.541966507826984,6.9813927174878,False,False,False,False,False
2021-10-13 00:00:00+00:00,40.9807932866,41.4435514301,40.242160096,41.4435514301,24150340,40.99540020587381,,,,,,,,,,,,,,,,,,,,,,,#000000,49.11972369940542,3.743000571170839,False,True,False,False,False
2021-10-14 00:00:00+00:00,40.3222528516,41.7283256723,39.8950914883,41.5369929783,53257733,40.97430039775436,40.648556670733335,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.218167809990234,0.16582405256386323,False,True,False,True,False
2021-10-15 00:00:00+00:00,43.0543057373,43.3746767598,40.6782206543,40.6871198493,60096554,,41.56071260011229,,,,,,,,,,,,,,,,,,,,,,#000000,49.795827165559515,0.16582405256386323,False,True,False,False,True
2021-10-18 00:00:00+00:00,43.9887212194,44.2378986813,42.8407250557,42.885221031,33842717,,42.05006304633247,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.41597160520576,-1.5614287271900125,False,False,True,False,True
2021-10-19 00:00:00+00:00,44.7985479706,44.8074471657,43.8552332934,44.1756043159,26500344,,42.42186886918463,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.68946163536675,2.132778864874844,True,False,True,False,True
2021-10-20 00:00:00+00:00,44.6383624594,44.8430439459,44.2378986813,44.6650600446,24227929,,42.685200147378296,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.0681577409778,4.093100901076326,True,False,True,False,True
2021-10-21 00:00:00+00:00,44.7896487755,45.0299270424,44.2779450591,44.451479363,20448349,,42.87378717281325,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.89699215801848,5.67274648071534,True,False,True,False,True
2021-10-22 00:00:00+00:00,45.0833222128,45.4882355883,44.9320358966,44.9765318719,21517194,,43.07955623191298,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.60196946245955,7.263268030404696,True,False,True,False,True
2021-10-25 00:00:00+00:00,45.0477254325,45.4928631698,44.9542838843,45.2880036993,19330320,,43.23506620981905,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.60767592754715,8.309535277936718,True,False,True,False,True
2021-10-26 00:00:00+00:00,45.0566246276,45.4748867957,44.8163463607,45.1411669807,18196320,,43.358436997448386,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.29526425588051,9.170717918095662,True,False,True,False,True
2021-10-27 00:00:00+00:00,44.5404713136,45.37699565,44.451479363,44.7273544101,21988272,,43.46354478431646,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.68108576501673,9.170717918095662,True,False,True,False,True
2021-10-28 00:00:00+00:00,45.7062658675,45.7418626478,44.8074471657,44.8341447509,26785492,,43.62407979922433,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.99301254479334,9.263611033855994,True,False,True,False,True
2021-10-29 00:00:00+00:00,45.5282819661,45.9554433294,45.4036932352,45.6083747218,19788549,,43.73876055641191,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.1753479638597,9.764349120188179,True,False,True,False,True
2021-11-01 00:00:00+00:00,46.0177376949,46.2758143518,45.6261731119,45.8842497689,18337415,,43.85123015638544,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.23243218853437,11.132539257398768,True,False,True,False,True
2021-11-02 00:00:00+00:00,45.6528706971,46.0221872924,45.5816771365,45.8664513787,17957193,,43.9405296043567,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.44957190521349,11.132539257398768,True,False,True,False,True
2021-11-03 00:00:00+00:00,46.2758143518,46.7786188731,45.4036932352,45.4214916253,24225733,,44.07236637679886,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.18983624210475,11.731444229804694,True,False,True,False,True
2021-11-04 00:00:00+00:00,45.2257093338,46.1906197661,44.5869028903,46.0566044283,32005730,,44.16448065358145,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.86920903709463,11.731444229804694,True,False,True,False,False
2021-11-05 00:00:00+00:00,45.0648909285,46.1057433855,45.0291535051,45.5652148563,23443239,,44.22717786053321,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.1346130375337,16.505941455976284,True,False,True,False,False
2021-11-08 00:00:00+00:00,45.4490682302,45.8957860229,45.1631688429,45.1631688429,19509514,,44.27886312915736,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.30087276994828,15.600067061726008,True,False,True,False,False
2021-11-09 00:00:00+00:00,44.5735013565,45.1721031987,43.9659651584,45.1140298857,27952382,,44.29486709277198,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.936303894608365,12.318585941042215,True,False,True,False,False
2021-11-10 00:00:00+00:00,44.9934160816,45.3565976471,44.3858798836,44.4394860187,19827762,,44.3179864533094,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.86292091903383,11.242843541764714,True,False,True,False,False
2021-11-11 00:00:00+00:00,45.1989062663,45.4848056536,44.8683350997,45.0470222168,16069704,,44.34350748337339,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.71119826706158,10.952683660365004,True,False,True,False,False
2021-11-12 00:00:00+00:00,45.5294774329,45.5652148563,45.0023504375,45.279315469,16746102,,44.37396257093905,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.51298273712891,10.952683660365004,True,False,True,False,False
2021-11-15 00:00:00+00:00,45.6366897031,46.1861525882,45.5428789667,45.7349676175,20110198,,44.42282865429756,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.343647351196324,10.952683660365004,True,False,True,False,False
2021-11-16 00:00:00+00:00,45.0023504375,45.7260332617,44.8236633204,45.6637608014,19244872,,44.44718634052798,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.5115211660965,10.26838229771527,False,False,True,False,False
2021-11-17 00:00:00+00:00,44.5288295772,45.2882498248,44.2518645457,45.0470222168,17802697,,44.45415724703249,,,,,,,,,,,,,,,,,,,,,,#000000,52.724570994254655,7.500488209488253,False,False,False,False,False
2021-11-18 00:00:00+00:00,44.5824357123,44.8325976763,44.0195712935,44.3412081043,19199348,,44.454880346519865,,,,,,,,,,,,,,,,,,,,,,#000000,51.06310858077748,5.858050021443546,False,True,False,False,False
2021-11-19 00:00:00+00:00,43.6175252801,43.9904452934,42.6794179154,43.7783436855,30549683,,44.408037037044046,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.07663870322975,2.08380441688994,False,True,False,True,False
