date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_425,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1223,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-19 00:00:00+00:00,23.7152490769,24.3400494535,23.4164315055,23.9325709471,4433773,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.48545247229139,-30.675865258825475,False,False,False,True,False
2021-07-20 00:00:00+00:00,23.7786346224,24.1507077742,23.4707619731,23.7333592328,1855571,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.29361918228822,-30.675865258825475,False,False,False,True,False
2021-07-21 00:00:00+00:00,24.4939857782,24.5664264016,23.6246982977,23.7786346224,1858331,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.074558808194254,-30.675865258825475,False,False,False,True,False
2021-07-22 00:00:00+00:00,24.3807973042,24.6479221029,23.9959564925,24.512095934,1524876,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.88381337750508,-30.675865258825475,False,False,False,True,False
2021-07-23 00:00:00+00:00,24.3128842198,24.5030408561,24.0412318821,24.3581596094,1254550,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.18516118785746,-29.59324707153162,False,False,False,True,False
2021-07-26 00:00:00+00:00,24.5483162457,24.9014642847,24.2676088302,24.3400494535,1031841,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.70253931218278,-26.512526364566003,False,False,False,True,False
2021-07-27 00:00:00+00:00,24.3491045315,24.5573713237,23.9597361808,24.5573713237,1190076,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.90707977074926,-24.788957881914605,False,False,False,True,False
2021-07-28 00:00:00+00:00,25.100675999,25.1368963106,24.2223334406,24.3583407109,1541057,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.830411329081834,-19.729466779699006,False,False,False,True,True
2021-07-29 00:00:00+00:00,25.6077603626,26.0967345703,25.562484973,25.9156330119,2192635,,,,,,,,,,,,,,,,,,,,,,,#000000,48.439857360868785,-14.3384782865094,False,False,False,False,True
2021-07-30 00:00:00+00:00,25.4176037262,25.7526416093,25.1731166223,25.3542181808,1114149,,,,,,,,,,,,,,,,,,,,,,,#000000,50.579117032755136,-11.479798665545673,False,False,False,False,True
2021-08-02 00:00:00+00:00,25.100675999,25.3903479417,24.9874875249,25.3361080249,817512,,,,,,,,,,,,,,,,,,,,,,,#000000,50.50985044637247,-10.720270400092588,False,False,False,False,True
2021-08-03 00:00:00+00:00,25.2998877132,25.3451631028,24.9648498301,25.1187861548,1277738,,,,,,,,,,,,,,,,,,,,,,,#000000,51.34904017808596,-9.06351336428969,False,False,False,False,True
2021-08-04 00:00:00+00:00,24.982959986,26.0333490249,24.9195744405,25.8703576223,1444649,,,,,,,,,,,,,,,,,,,,,,,#000000,50.39477366120697,-9.06351336428969,False,False,False,False,True
2021-08-05 00:00:00+00:00,24.7294178042,25.1368963106,24.4124900769,25.0282353756,1373495,,,,,,,,,,,,,,,,,,,,,,,#000000,48.62595183621722,-9.06351336428969,False,False,False,False,True
2021-08-06 00:00:00+00:00,24.2132783626,24.4215451548,23.7876897003,24.2585537522,2025599,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.40809338830147,-9.06351336428969,False,False,False,True,False
2021-08-09 00:00:00+00:00,23.0904487003,23.8963506354,23.0080474913,23.8601303237,3922529,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.07945148644286,-1.483508306003344,False,False,False,True,False
2021-08-10 00:00:00+00:00,22.8459615965,23.362101038,22.7735209731,23.0361182328,2503968,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.98330535736834,-5.540940259276255,False,False,False,True,False
2021-08-11 00:00:00+00:00,24.0231217263,24.4216357056,22.5955886919,22.6376948043,3523571,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.715833026077355,-5.540940259276255,False,False,False,True,False
2021-08-12 00:00:00+00:00,23.5160373627,23.8963506354,23.3439908821,23.8601303237,1927718,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.10740464937228,-5.540940259276255,False,False,False,True,False
2021-08-13 00:00:00+00:00,24.0050115704,24.3128842198,23.823910012,23.9778463367,1659819,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.239565352511306,-5.540940259276255,False,False,False,True,True
2021-08-16 00:00:00+00:00,23.4345416614,24.0050115704,23.3168256484,23.9959564925,1411554,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.03774802005929,-5.540940259276255,False,False,False,True,True
2021-08-17 00:00:00+00:00,23.0361182328,23.5432025964,22.8039460349,23.2262748692,1465696,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.87419219339388,-5.540940259276255,False,False,False,True,True
2021-08-18 00:00:00+00:00,22.320767077,23.1357240899,21.9855480923,23.1357240899,2841386,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.46559367653634,-5.540940259276255,False,False,False,True,True
2021-08-19 00:00:00+00:00,21.8408479471,22.3932077004,21.6642739277,22.1306104406,2721848,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.90407006026148,-8.077951832942176,False,False,False,True,False
2021-08-20 00:00:00+00:00,21.7593522458,22.123068957,21.5684009725,21.6520558161,1524480,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.036161552172835,-10.09645261967178,False,False,False,True,False
2021-08-23 00:00:00+00:00,23.1051040772,23.3051482683,22.3231131482,22.4867856682,2080653,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.133753313048196,-10.09645261967178,False,False,False,True,True
2021-08-24 00:00:00+00:00,23.1232899127,23.5142853773,22.8425915409,23.4324491172,1463399,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.92668999676451,-17.059558656494715,False,False,False,True,True
2021-08-25 00:00:00+00:00,22.7322944482,22.9141528038,22.3822171137,22.9141528038,1288703,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.67224012341431,-16.23258603180721,False,False,False,True,True
2021-08-26 00:00:00+00:00,22.4867856682,22.9141528038,22.2958343948,22.4231352437,1435989,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.489470678410534,-16.18224213594563,False,False,False,True,True
2021-08-27 00:00:00+00:00,23.4870066239,23.6597720617,22.3231131482,22.5049715038,1858566,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.92324856521129,-12.687402785934104,False,False,False,True,True
2021-08-30 00:00:00+00:00,23.2505907617,23.814351664,23.1778474194,23.6234003906,1389094,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.46295909729504,-11.04996846676248,False,False,False,True,True
2021-08-31 00:00:00+00:00,23.5870287195,23.6506791439,23.2278584672,23.3233341039,1443127,,,,,,,,,,,,,,,,,,,,,,,#000000,47.60102199531474,-8.841299081320685,False,False,False,False,True
2021-09-01 00:00:00+00:00,23.4597278706,23.8780020884,23.3278805628,23.7779799929,1058896,,,,,,,,,,,,,,,,,,,,,,,#000000,48.57221460841399,-7.723053539807829,True,False,False,False,True
2021-09-02 00:00:00+00:00,23.4142632817,23.6143074728,23.2869624328,23.4597278706,986733,,,,,,,,,,,,,,,,,,,,,,,#000000,49.04770829507193,-7.010195678189106,True,False,False,False,True
2021-09-03 00:00:00+00:00,24.2053471285,24.6054355108,23.9416525129,24.0780462796,2058001,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.08999688759962,-3.8883197920587023,True,False,True,False,True
2021-09-07 00:00:00+00:00,23.3960774461,24.100778574,23.318787645,24.0416746085,1646434,,,,,,,,,,,,,,,,,,,,,,,#000000,51.10464910714257,-3.8883197920587023,True,False,False,False,True
2021-09-08 00:00:00+00:00,23.5506570484,23.6779578973,23.0596394883,23.3506128572,1672973,,,,,,,,,,,,,,,,,,,,,,,#000000,50.983879402569,-3.8883197920587023,True,False,False,False,True
2021-09-09 00:00:00+00:00,23.3233341039,23.7597941573,23.1323828305,23.7234224862,1557209,,,,,,,,,,,,,,,,,,,,,,,#000000,50.080307758856364,-3.8883197920587023,True,False,False,False,True
2021-09-10 00:00:00+00:00,22.8868740505,23.523378295,22.8505023794,23.359705775,1301361,,,,,,,,,,,,,,,,,,,,,,,#000000,47.978331206403716,-3.8883197920587023,True,False,False,False,False
2021-09-13 00:00:00+00:00,23.523378295,23.8461768762,22.7777590371,22.8414094616,1663007,,,,,,,,,,,,,,,,,,,,,,,#000000,49.01450663412247,-3.8883197920587023,True,False,False,False,False
2021-09-14 00:00:00+00:00,23.6415862262,23.9234666773,23.114196995,23.6143074728,1927481,,,,,,,,,,,,,,,,,,,,,,,#000000,50.12726331442339,-3.8883197920587023,True,False,False,False,False
2021-09-15 00:00:00+00:00,23.5051924595,23.896187924,23.3233341039,23.4142632817,1166738,,,,,,,,,,,,,,,,,,,,,,,#000000,50.314088713333746,-3.8883197920587023,True,False,False,False,False
2021-09-16 00:00:00+00:00,22.4049494082,22.7777590371,22.0685114503,22.6686440238,2956756,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.71991603953626,-3.8883197920587023,True,False,False,True,False
2021-09-17 00:00:00+00:00,22.1776264637,22.4413210793,21.9957681081,22.3049273126,2534654,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.696054901316735,-1.523332816040245,True,False,False,True,False
2021-09-20 00:00:00+00:00,22.0321397792,22.2503698059,21.5774938903,21.9139318481,1687116,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.272924789077095,-3.7867460213828252,True,False,False,True,False
2021-09-21 00:00:00+00:00,22.0685114503,22.7595732016,22.0503256148,22.3867635726,1490910,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.84493321352903,-5.122055146666142,False,False,False,True,False
2021-09-22 00:00:00+00:00,22.0503256148,22.5868077638,21.9230247659,22.204905217,2033188,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.83325072524928,-6.124873827122201,False,False,False,True,False
2021-09-23 00:00:00+00:00,21.4865647125,22.0139539437,21.4047284525,21.9412106014,2365286,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.420277228682394,-8.470662872642848,False,False,False,True,False
2021-09-24 00:00:00+00:00,21.3137992747,21.877560177,21.1955913435,21.3865426169,1616683,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.33154605647593,-10.480595575568742,False,True,False,True,False
2021-09-27 00:00:00+00:00,21.5138434658,22.1003366626,21.3501709458,21.4411001236,1216215,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.21666840761966,-10.675286104685355,False,True,False,True,False
2021-09-28 00:00:00+00:00,21.5684009725,21.8229117411,21.1228480013,21.1410338369,1881853,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.49646639666682,-10.675286104685355,False,True,False,True,False
2021-09-29 00:00:00+00:00,20.8773392213,21.4132757952,20.8409675501,21.2410559324,2769186,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.53153687147186,-12.628562440570562,False,True,False,True,False
2021-09-30 00:00:00+00:00,21.1592196724,21.4820182536,20.9228038102,21.1319409191,1942424,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.03763141516828,-12.628562440570562,False,True,False,True,False
2021-10-01 00:00:00+00:00,21.0773834124,21.4411001236,20.804595879,21.4047284525,1509550,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.10502315393355,-12.628562440570562,False,True,False,True,False
2021-10-04 00:00:00+00:00,21.2046842613,21.6202306038,21.0501046591,21.1137550835,1882149,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.02036166665728,-12.628562440570562,False,True,False,True,False
2021-10-05 00:00:00+00:00,20.9409896457,21.1183015424,20.2504734696,21.0773834124,2560582,20.769921552566668,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.65268828036249,-12.628562440570562,False,True,False,True,False
2021-10-06 00:00:00+00:00,21.5593080547,21.5684009725,20.7273060779,20.8182352557,2565049,21.027687742059754,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.304645667426755,-12.628562440570562,False,True,False,True,True
2021-10-07 00:00:00+00:00,21.7047947392,21.9866751903,21.3047063569,21.3501709458,1899308,21.20010162067999,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.536201713449714,-13.680048828515524,False,False,False,True,True
2021-10-08 00:00:00+00:00,21.8139097525,22.5595290104,21.7866309992,22.4322281615,1851306,21.378063815206712,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.29802300973019,-11.1555482943929,True,False,False,True,True
2021-10-11 00:00:00+00:00,21.5593080547,22.2230910526,21.5502151369,21.8411885059,1093791,21.42188926950736,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.819515336285725,-10.718609432545406,True,False,False,True,True
2021-10-12 00:00:00+00:00,22.0776043681,22.3049273126,21.6138655614,21.6593301503,1726149,21.507030902756185,,,,,,,,,,,,,,,,,,,,,,#000000,46.99178541080805,-7.743353860035228,True,False,False,False,True
2021-10-13 00:00:00+00:00,22.7868519549,22.9414315572,22.3140202304,22.3140202304,2153430,21.689531318289877,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.02893800390631,-3.131247963013493,True,False,True,False,True
2021-10-14 00:00:00+00:00,23.2414978439,23.3051482683,22.8868740505,23.196033255,1724557,21.850643447743636,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.86474558874189,1.1497428387804192,True,False,True,False,True
2021-10-15 00:00:00+00:00,22.8868740505,23.3369734806,22.495878586,22.8595952971,1634582,21.950941663245708,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.06562422112535,2.024008895518577,True,False,True,False,True
2021-10-18 00:00:00+00:00,22.4685998326,22.8868740505,22.4595069149,22.6686440238,1301467,21.996928526995426,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.73332512236485,2.024008895518577,True,False,True,False,True
2021-10-19 00:00:00+00:00,23.0050819816,23.4779137061,22.8050377905,23.4051703639,1672426,22.088003516841002,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.834007168002394,2.024008895518577,True,False,True,False,True
2021-10-20 00:00:00+00:00,23.5506570484,23.6688649795,23.0050819816,23.3506128572,1890439,22.201071234059985,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.25801339208061,3.9548509242728542,True,False,True,False,True
2021-10-21 00:00:00+00:00,23.4233561995,23.4506349528,23.1505686661,23.3778916106,1414600,22.269757384695186,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.189570206629035,4.9461676952874996,True,False,True,False,True
2021-10-22 00:00:00+00:00,23.6688649795,24.5235992508,23.5370176717,23.8507233351,1867143,22.390532999593503,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.582939652108365,6.438350837615701,True,False,True,False,True
2021-10-25 00:00:00+00:00,24.1235108685,24.3144621418,23.8416304173,24.0053029373,1305555,22.473912402806747,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.81942503059419,8.727766079997544,True,False,True,False,True
2021-10-26 00:00:00+00:00,24.0053029373,24.1235108685,23.7416083217,24.0234887729,1135213,22.53447601117301,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.58562165979973,9.636082588658098,True,False,True,False,True
2021-10-27 00:00:00+00:00,24.059860444,24.3508338129,23.814351664,24.0962321151,1370063,22.606843167932464,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.26829851063259,10.525829036852585,True,False,True,False,True
2021-10-28 00:00:00+00:00,23.8598162529,24.1917077518,23.732515404,24.0416746085,1209133,22.659435138099354,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.38232863511436,10.525829036852585,True,False,True,False,True
2021-10-29 00:00:00+00:00,23.2869624328,23.7779799929,23.2414978439,23.6597720617,1501174,22.695982374593363,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.445552315034234,10.525829036852585,True,False,True,False,False
2021-11-01 00:00:00+00:00,23.5051924595,23.6279468495,22.9895330922,23.4233561995,1028235,22.717176990260057,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.780983115220884,15.305488590633942,True,False,True,False,False
2021-11-02 00:00:00+00:00,23.2324049261,23.2869624328,22.8323165438,23.2596836794,1057305,22.729631558267336,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.19249083902923,12.77643436015331,True,False,True,False,False
2021-11-03 00:00:00+00:00,23.4324491172,23.5051924595,22.5049715038,22.9778032283,1901532,22.751789800047717,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.42034216371418,11.95479828616039,True,False,True,False,False
2021-11-04 00:00:00+00:00,22.8505023794,24.0962321151,22.8414094616,23.8325374995,2123796,22.780354963661573,,,,,,,,,,,,,,,,,,,,,,#000000,52.97513766738015,8.608593023148835,True,False,False,False,False
2021-11-05 00:00:00+00:00,23.6324933084,23.6870508151,22.8868740505,23.0323607349,1636939,22.80604214780634,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.119243887429825,8.608593023148835,True,False,True,False,False
2021-11-08 00:00:00+00:00,24.0507675262,24.1371502451,23.6688649795,23.9234666773,1494778,22.84771050712206,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.353164596220594,8.608593023148835,True,False,True,False,True
2021-11-09 00:00:00+00:00,24.3417408952,24.3781125663,23.6961437328,24.0053029373,1925390,22.905455968244944,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.78148818170515,3.0368512896949227,True,False,True,False,True
2021-11-10 00:00:00+00:00,24.3872054841,25.4147051931,24.2689975529,24.5690638397,3560387,23.041811225181167,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.54833481257647,4.768236463019477,True,False,True,False,True
2021-11-11 00:00:00+00:00,25.2328468375,25.4919949942,24.555424463,24.7782009486,2377244,23.141382948578002,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.11898913361429,8.17726853260659,True,False,True,False,True
2021-11-12 00:00:00+00:00,25.2328468375,25.460169782,24.8509442908,24.9327805508,1353522,23.196237321822327,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.49942534763952,10.412145181983597,True,False,True,False,True
2021-11-15 00:00:00+00:00,25.2692185087,25.4510768642,24.9191411742,25.1782893309,1405709,23.25103326199186,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.18499661803676,12.025260264554703,True,False,True,False,True
2021-11-16 00:00:00+00:00,25.0873601531,25.7056785621,25.0328026464,25.2874043442,1647361,23.313494031682183,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.0306609228416,12.025260264554703,True,False,True,False,True
2021-11-17 00:00:00+00:00,25.2510326731,25.7875148221,25.1191853653,25.3055901798,2014351,23.3888439507884,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.46976545281183,12.624416980366142,True,False,True,False,True
2021-11-18 00:00:00+00:00,24.923687633,25.2419397553,24.8236655375,25.2328468375,1057958,23.41896696309685,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.45628644358757,12.624416980366142,True,False,True,False,True
2021-11-19 00:00:00+00:00,24.4417629907,25.2266739755,24.4326361188,24.7794572516,1516550,23.452485294677093,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.21944793225386,18.025566489436045,True,False,True,False,False
2021-11-22 00:00:00+00:00,23.6933594936,23.9488206386,22.7304745065,23.3830458485,2954910,23.452730983865067,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.95536108032452,12.190766557551683,True,False,True,False,False
2021-11-23 00:00:00+00:00,23.8941506758,23.9078409837,23.2643965136,23.4560608238,2509225,23.46206783070441,,,,,,,,,,,,,,,,,,,,,,#000000,52.790483271879864,9.414538775474554,False,False,False,False,False
