date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_863,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,128.6303564297,128.7428588027,127.2803279529,128.3116823068,21350340,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.81387725044085,-19.44175540370827,False,False,True,False,False
2021-07-07 00:00:00+00:00,128.9341623974,129.4916339582,128.619453116,129.1953463208,16683720,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.53184705792546,-18.024481206835816,False,False,True,False,False
2021-07-08 00:00:00+00:00,128.0415774904,128.8895579323,126.9145713391,127.1227255096,19779500,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.1096885489413,-16.079083536978445,False,False,True,False,False
2021-07-09 00:00:00+00:00,128.4355835988,128.708166441,127.8101298771,127.8111210875,15109320,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.56956530647966,-13.119261049319462,False,False,True,False,False
2021-07-12 00:00:00+00:00,129.4163862256,129.6205755547,128.4608594623,128.6923070756,16950920,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.49267179053888,-8.795650394242536,False,False,True,False,True
2021-07-13 00:00:00+00:00,129.843102275,130.8813901452,129.4887445801,129.7310955071,16617960,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.38911049712314,-4.632222511534074,False,False,True,False,True
2021-07-14 00:00:00+00:00,130.9215391198,131.8270048051,130.738660813,130.7421300491,17918540,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.99841021617928,0.02897063126077626,False,False,True,False,True
2021-07-15 00:00:00+00:00,130.1127114862,131.4295344167,129.450087377,131.3353694348,16586320,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.76019951740085,0.7505416847615436,False,False,True,False,True
2021-07-16 00:00:00+00:00,130.6866222703,131.0211557585,129.6716228869,130.4839197568,14861180,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.77273727627787,2.7065957870549013,False,False,True,False,True
2021-07-19 00:00:00+00:00,128.1179006863,130.0933828846,127.4072028758,130.002687139,25709320,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.90706455003556,2.7065957870549013,False,False,True,False,True
2021-07-20 00:00:00+00:00,129.9491617808,130.8411073572,128.052852508,128.8613084378,19083120,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.32180437206402,2.7065957870549013,False,False,True,False,False
2021-07-21 00:00:00+00:00,131.4349860735,131.4515888467,129.4535566132,129.6374261304,14741640,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.13714965180013,2.7065957870549013,False,False,True,False,False
2021-07-22 00:00:00+00:00,132.1565871977,132.3310402167,131.2362484013,131.4840509851,13608140,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.47974261424278,2.7065957870549013,False,False,True,False,False
2021-07-23 00:00:00+00:00,136.6046435776,137.5884198354,133.5165277778,134.0711099604,26377740,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.79117857353182,6.625421008693209,False,False,True,False,False
2021-07-26 00:00:00+00:00,138.4170716758,138.4849695838,136.4410988283,137.0348288631,23052460,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.5728181099989,11.054354606200711,False,False,True,False,True
2021-07-27 00:00:00+00:00,135.5941046407,138.7803502637,133.9125163068,138.7803502637,42163060,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.28881422306503,11.054354606200711,False,False,True,False,True
2021-07-28 00:00:00+00:00,135.1827523515,138.4482948014,135.151529226,137.3440864878,54688340,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.15032310854527,11.054354606200711,False,False,True,False,True
2021-07-29 00:00:00+00:00,135.3403547949,135.9459843098,134.9413926349,135.1818602622,18971300,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.85972451641922,11.054354606200711,False,False,True,False,False
2021-07-30 00:00:00+00:00,134.0324527573,134.5779802336,133.6292283929,134.3199037546,23954500,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.92635812250876,11.054354606200711,False,False,True,False,False
2021-08-02 00:00:00+00:00,134.7941979001,134.8249254205,133.4858002574,134.2936366807,20140040,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.75578450817895,11.054354606200711,False,False,True,False,False
2021-08-03 00:00:00+00:00,135.0821445025,135.1371566761,133.0040720344,134.8046056086,19064000,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.275852051391226,11.054354606200711,False,False,True,False,False
2021-08-04 00:00:00+00:00,134.8328551031,135.337876769,134.2247475624,135.0519125873,16527140,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.50385582129574,11.054354606200711,False,False,True,False,False
2021-08-05 00:00:00+00:00,135.7363433238,135.7462554272,134.4081214744,134.8328551031,11871780,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.02807867257681,11.054354606200711,False,False,True,False,False
2021-08-06 00:00:00+00:00,135.831499516,135.8751573752,134.8506968892,135.0970126575,13565020,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.48729536314758,11.054354606200711,False,False,True,False,False
2021-08-09 00:00:00+00:00,136.7890087,137.1057004021,135.2295870399,135.7452642168,12379560,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.88610218722627,11.054354606200711,False,False,True,False,False
2021-08-10 00:00:00+00:00,136.8826780767,137.3336787793,136.0203250849,136.865827501,16039080,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.92434420654546,11.054354606200711,False,False,True,False,True
2021-08-11 00:00:00+00:00,136.4792554702,137.6273248411,136.1427395613,137.0675388042,15209660,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.60956107819722,11.054354606200711,False,False,True,False,True
2021-08-12 00:00:00+00:00,137.1731027049,137.2013521995,135.5767584598,136.5025489131,14649400,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.30472271474856,11.054354606200711,False,False,True,False,True
2021-08-13 00:00:00+00:00,137.1894576755,137.4551020453,136.791982331,137.1413839742,12526960,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.78976690853625,11.726964087247644,False,False,True,False,True
2021-08-16 00:00:00+00:00,137.6949749465,137.7688201165,134.9688987217,136.7870262793,18050840,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.7993543608352,13.078229618095442,False,False,True,False,True
2021-08-17 00:00:00+00:00,136.0936746497,137.4992109053,135.5851837477,136.9763474534,21274020,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.23673944058484,13.078229618095442,False,False,True,False,False
2021-08-18 00:00:00+00:00,135.3695954997,137.0784421179,135.2219051598,135.9103007377,14934460,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.281343529599496,15.081718543099413,False,False,True,False,False
2021-08-19 00:00:00+00:00,135.7100762499,136.2438430155,134.1662661526,134.276786105,18295920,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.29805119753394,13.235068274077058,False,False,True,False,False
2021-08-20 00:00:00+00:00,137.2201851959,137.3961250304,135.2675008352,135.8780864018,15566740,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.52207280429262,13.235068274077058,False,False,True,False,False
2021-08-23 00:00:00+00:00,139.8592827137,140.927306894,137.5283822254,137.7767497992,21089680,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.42242356855313,8.197928693419449,False,False,True,False,True
2021-08-24 00:00:00+00:00,141.1468649394,141.7505120336,140.1110501389,140.2993801026,15126260,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.13053564263566,11.584013896952392,False,False,True,False,True
2021-08-25 00:00:00+00:00,141.6935174393,142.0533267911,141.1875045631,141.6271063469,12843060,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.03682580220358,14.178553487165857,False,False,True,False,True
2021-08-26 00:00:00+00:00,140.873786492,141.8766931093,140.8425633664,141.3649312132,14922000,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.0061479329643,14.178553487165857,False,False,True,False,True
2021-08-27 00:00:00+00:00,143.2799495811,143.7364019405,140.7716918274,140.8633787835,24568240,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.9980484535078,16.04264729242854,False,False,True,False,True
2021-08-30 00:00:00+00:00,144.1908718793,145.2019014653,143.3290144927,143.4325959727,16915900,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.94397672576812,17.963503315553737,False,False,True,False,True
2021-08-31 00:00:00+00:00,144.1834378017,144.8277245197,143.7254986268,144.6022241684,26756420,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.22329578983891,19.284925434891875,False,False,True,False,True
2021-09-01 00:00:00+00:00,144.5600977292,145.5299920863,144.3345973779,144.3697853448,15824680,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.3513813578845,20.513196837173396,True,False,True,False,True
2021-09-02 00:00:00+00:00,142.9513633549,145.0388523212,142.8398521922,144.6666528402,21855800,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.20886145932815,20.513196837173396,True,False,True,False,False
2021-09-03 00:00:00+00:00,143.5024763014,144.0991849232,142.2436391754,142.8790050004,19110480,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.6986278159142,20.513196837173396,True,False,True,False,False
2021-09-07 00:00:00+00:00,144.2399367909,144.5422559431,143.2705330829,143.4772004378,15172600,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.4478852732971,20.513196837173396,True,False,True,False,False
2021-09-08 00:00:00+00:00,143.6100226227,144.2716555216,142.9325303585,144.1155398938,15491660,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.77412425351135,25.348240081673154,True,False,True,False,False
2021-09-09 00:00:00+00:00,143.6397589328,144.3891139463,143.164473577,143.6100226227,14798560,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.69518360538092,24.117545331263855,True,False,True,False,False
2021-09-10 00:00:00+00:00,140.6735620042,144.7355419585,140.495639749,144.1651004105,32896620,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.0834979741705,17.800827550352793,True,False,True,False,False
2021-09-13 00:00:00+00:00,142.203990762,142.9236094655,141.0318845405,141.9423112335,20175620,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.90927111829066,15.853810340276866,False,False,True,False,False
2021-09-14 00:00:00+00:00,142.1455093522,143.4553938104,141.6494085794,142.8938731554,18919140,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.3583441825104,14.424785702564733,False,False,True,False,False
2021-09-15 00:00:00+00:00,143.9296879559,144.3018874368,141.0056174666,142.4954066006,20653420,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.64023779963122,14.424785702564733,False,False,True,False,False
2021-09-16 00:00:00+00:00,143.1045053517,143.9237406939,142.1557782913,143.8454350774,20298840,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.976796047765944,14.424785702564733,False,False,True,False,False
2021-09-17 00:00:00+00:00,140.2200832758,142.9815952701,139.821616721,142.5345594089,60039820,,,,,,,,,,,,,,,,,,,,,,,,#000000,54.31322638033386,10.458924391297948,False,True,False,False,False
2021-09-20 00:00:00+00:00,137.7950871904,138.1375503612,135.8483500917,137.7784100765,34917720,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.67226375963145,5.224414484416982,False,True,False,True,False
2021-09-21 00:00:00+00:00,138.4190540965,139.5739281264,137.684567238,138.8854185593,18129380,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.86350042395393,2.749969402288997,False,True,False,True,False
2021-09-22 00:00:00+00:00,139.6996978498,140.3390285161,138.2458400904,138.819503072,22067800,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.850516928644495,2.749969402288997,False,True,False,True,False
2021-09-23 00:00:00+00:00,140.5798926275,141.0021135381,139.8563090827,140.3647999848,17276100,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.03244601127757,2.749969402288997,False,True,False,True,False
2021-09-24 00:00:00+00:00,141.379303763,141.6474261587,139.6124713402,139.7071319273,14949340,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.86276750292202,2.749969402288997,False,True,False,False,False
2021-09-27 00:00:00+00:00,140.2572536634,141.2474727884,139.2650521177,140.3410109367,18844080,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.55805149992439,2.749969402288997,False,True,False,False,False
2021-09-28 00:00:00+00:00,134.9869883103,138.3794056831,134.507242508,137.8659587293,42189660,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.39455783886211,0.0491337527210689,False,True,False,True,False
2021-09-29 00:00:00+00:00,133.3386055226,136.1908132626,133.0699875217,135.9045418056,26337220,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.888828345244065,-4.200123069500222,False,True,False,True,False
2021-09-30 00:00:00+00:00,132.0941409466,134.3982093711,131.8309746025,133.1443282969,35363980,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.14628398231654,-7.64465628552648,False,True,False,True,False
2021-10-01 00:00:00+00:00,135.2630403887,135.8661918778,132.2051565041,132.3806007335,28387300,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.799327752757826,-7.64465628552648,False,True,False,True,False
2021-10-04 00:00:00+00:00,132.5892505091,134.507242508,130.0135904526,134.5067469028,31529900,132.37002782323333,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.060765797909106,-7.64465628552648,False,True,False,True,False
2021-10-05 00:00:00+00:00,134.9800498379,136.1546340853,132.8221849379,132.8221849379,24126740,133.35937135872828,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.16910466138772,-7.64465628552648,False,True,False,True,False
2021-10-06 00:00:00+00:00,136.1467044027,136.6403271497,133.304408766,133.4421870026,19764320,133.88464224768515,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.73018440823758,-7.64465628552648,False,True,False,True,True
2021-10-07 00:00:00+00:00,137.9621061319,138.9225443424,137.3450776981,137.6424407987,18250460,134.70137717407,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.12287963161106,-13.166687255141412,False,True,False,True,True
2021-10-08 00:00:00+00:00,138.8249547288,139.0836606263,138.20380286,138.6762731785,18928420,135.3742552586908,,,,,,,,,,,,,,,,,,,,,,,#000000,47.146339261408485,-10.236338485613658,False,True,False,False,True
2021-10-11 00:00:00+00:00,137.6270770385,139.5263599424,137.5864374148,138.5712048829,16584760,135.74301097299536,,,,,,,,,,,,,,,,,,,,,,,#000000,47.985295293949974,-9.326881393553947,False,True,False,False,True
2021-10-12 00:00:00+00:00,135.5113385777,138.4671277977,135.0524081924,138.4101332035,22535020,135.83222056806477,,,,,,,,,,,,,,,,,,,,,,,#000000,46.653947096315065,-9.326881393553947,False,True,False,False,True
2021-10-13 00:00:00+00:00,136.6879052458,137.3321919638,135.7725225011,136.5392236955,16393280,135.90684954749642,,,,,,,,,,,,,,,,,,,,,,,#000000,46.98551707358034,-9.326881393553947,False,True,False,False,True
2021-10-14 00:00:00+00:00,140.1690359435,140.4064308189,138.1142569183,138.7218688539,21437560,136.320375929921,,,,,,,,,,,,,,,,,,,,,,,#000000,50.265208330127365,-6.530665036329367,False,True,False,False,True
2021-10-15 00:00:00+00:00,140.4297242617,140.9501096878,139.824590352,140.9501096878,21253360,136.73183461593325,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.656505002953054,-4.076533785594279,False,True,True,False,True
2021-10-18 00:00:00+00:00,141.7039251478,141.7418389432,139.972280692,139.972280692,16567200,137.0529844267603,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.259178507847025,-1.4600857606558506,False,False,True,False,True
2021-10-19 00:00:00+00:00,142.5578528518,142.8403477973,141.8382341483,142.0320157688,15315840,137.39119822556142,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.65049324712023,0.928164618944983,False,False,True,False,True
2021-10-20 00:00:00+00:00,141.1632199099,142.979860652,140.6646411112,142.9548325911,17939500,137.68107670811682,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.53592296281353,0.9886501341784495,False,False,True,False,True
2021-10-21 00:00:00+00:00,141.5255072875,141.5939008006,140.392058269,140.9421800051,14849920,137.86917816715766,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.78578783832092,1.5211281538696468,False,False,True,False,True
2021-10-22 00:00:00+00:00,137.4065327389,140.3142482577,135.9648173061,139.1173617777,30182640,137.87174766696646,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.62328649927579,1.5211281538696468,False,False,True,False,False
2021-10-25 00:00:00+00:00,137.5532318685,137.9822277017,135.5465265446,137.5904022561,21081700,137.8172647341989,,,,,,,,,,,,,,,,,,,,,,,#000000,51.00608019646266,7.275818180102917,False,True,False,False,False
2021-10-26 00:00:00+00:00,138.44432996,139.6015680266,137.7836882715,139.3701204132,28258740,137.8803572493239,,,,,,,,,,,,,,,,,,,,,,,#000000,50.2493624103017,6.427779043295487,False,True,False,False,False
2021-10-27 00:00:00+00:00,145.1404513805,147.8073027878,138.6728039423,138.6728039423,51850920,138.6441541174902,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.06296363504199,6.427779043295487,False,False,True,False,True
2021-10-28 00:00:00+00:00,144.8445750954,146.1286880849,143.4910773825,146.0042911878,32418060,139.10003911611858,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.950709978684294,1.4264485904208044,False,False,True,False,True
2021-10-29 00:00:00+00:00,146.9672520286,147.3067415685,143.8905351476,144.2409280012,28954500,139.5301182352658,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.148134719125274,4.413823246096179,True,False,True,False,True
2021-11-01 00:00:00+00:00,142.5102747557,147.0951181619,142.3174843454,146.8626793382,31568940,139.8108308716741,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.877932868733964,4.413823246096179,False,False,True,False,True
2021-11-02 00:00:00+00:00,144.5809131462,145.6291180759,143.3696541164,143.5365590687,21092960,140.00179197260698,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.74710388302667,4.413823246096179,False,False,True,False,True
2021-11-03 00:00:00+00:00,145.4997651271,145.6192059725,143.7785283797,144.9892918044,17886600,140.1665925336358,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.247429964077824,4.413823246096179,True,False,True,False,True
2021-11-04 00:00:00+00:00,147.3761262919,148.6319897868,145.3461275251,145.9061613646,24700800,140.47132336075603,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.73470126210852,4.413823246096179,True,False,True,False,True
2021-11-05 00:00:00+00:00,147.9292216591,149.2472588222,147.3453987715,148.0407328218,20408140,140.74055061025285,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.058357438188935,5.859813682684255,True,False,True,False,True
2021-11-08 00:00:00+00:00,148.0387504011,149.7069524395,147.8092852085,148.6815503036,18388140,140.97801762595654,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.01074102105589,7.048012708993269,True,False,True,False,True
2021-11-09 00:00:00+00:00,147.9366557366,149.0567234155,146.2104629375,148.4297828784,16844280,141.16184522580136,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.514553531410705,7.8392329100994615,True,False,True,False,True
2021-11-10 00:00:00+00:00,145.3372066321,147.3929719116,144.0476419858,146.7087939336,22708320,141.3186103511487,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.7301538263706,7.8392329100994615,True,False,True,False,False
2021-11-11 00:00:00+00:00,145.458134293,147.1969650238,145.4051045401,145.8139788034,12463100,141.4081658430792,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.98403139330031,7.8392329100994615,True,False,True,False,False
2021-11-12 00:00:00+00:00,148.3301662397,148.5422852515,145.1667184544,146.5321106914,16999400,141.5585438047263,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.21512696053779,7.8392329100994615,True,False,True,False,False
2021-11-15 00:00:00+00:00,148.0749295784,149.1543576336,147.3458943767,148.6815503036,16247340,141.71529543889173,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.71125338780112,7.8392329100994615,True,False,True,False,False
2021-11-16 00:00:00+00:00,147.7656719537,148.5155225724,147.0460532503,147.8593413304,17254860,141.86367001464077,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.62472984740414,7.8392329100994615,True,False,True,False,False
2021-11-17 00:00:00+00:00,147.751795009,148.3108376382,147.2571810517,147.917327135,15290820,141.98916035279456,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.5468892830094,7.8392329100994615,True,False,True,False,False
2021-11-18 00:00:00+00:00,149.3843184314,150.2773989435,147.6888531527,147.8350566772,26682400,142.2438396591016,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.00829157268241,7.8392329100994615,True,False,True,False,True
2021-11-19 00:00:00+00:00,148.6344678127,150.515289424,148.5700391409,149.6727606389,19782960,142.42439523920274,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.79776294248276,7.8392329100994615,True,False,True,False,True
