date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_253,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_535,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_818,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_922,aVWAP_QQEMOD_bear_dot_c0_935,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1229,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-18 00:00:00+00:00,159.030591735,162.1439907786,158.9390211749,161.8326508742,374999,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.3005497090991,10.668519889648358,False,False,True,False,False
2021-08-19 00:00:00+00:00,159.0855340711,159.891355,158.12404319,158.12404319,451178,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.63926165773519,15.840371249820208,False,False,True,False,False
2021-08-20 00:00:00+00:00,159.8272556079,160.4682495286,158.2797131421,159.3281960553,579806,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.908012114852326,15.152551988214569,False,False,True,False,False
2021-08-23 00:00:00+00:00,157.9592161818,160.2118519604,157.9042738457,160.2118519604,421746,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.36668725948202,11.76303801408536,False,False,True,False,False
2021-08-24 00:00:00+00:00,156.8328982925,158.2522419741,156.7230136203,158.0141585178,455680,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.46625656572357,8.11539102470745,False,False,False,False,False
2021-08-25 00:00:00+00:00,156.5673436682,157.2174946449,155.8530932993,156.7046995083,551440,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.513623026897406,5.399656340520401,False,False,False,True,False
2021-08-26 00:00:00+00:00,155.4959681149,156.5215583881,154.68099013,156.5124013321,326237,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.167386471596366,2.3055072218376367,False,False,False,True,False
2021-08-27 00:00:00+00:00,157.1167670288,157.5105204372,155.6699521791,155.9904491395,335107,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.78714291901641,2.3055072218376367,False,False,False,True,False
2021-08-30 00:00:00+00:00,157.8035462296,158.0507867419,156.8878406285,156.8878406285,250486,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.27469100051168,2.3055072218376367,False,False,False,True,False
2021-08-31 00:00:00+00:00,157.7028186135,158.7058825289,157.0435105807,158.2797131421,495954,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.10356687385162,2.3055072218376367,False,False,False,True,False
2021-09-01 00:00:00+00:00,156.9794111886,158.2156137501,156.2514252358,158.2156137501,324975,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.47319828296603,2.3055072218376367,False,False,False,True,False
2021-09-02 00:00:00+00:00,156.6039718922,157.5837768853,155.9355068034,157.1808664209,319099,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.45032014117326,2.3055072218376367,False,False,False,True,False
2021-09-03 00:00:00+00:00,156.3567313799,157.327379317,156.1506976197,156.3842025479,329793,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.36049808863196,1.4893546415887968,False,False,False,True,False
2021-09-07 00:00:00+00:00,154.5527913458,156.5948148362,154.2963937775,156.4849301641,322382,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.02697866332626,-1.9314996046437898,False,False,False,True,False
2021-09-08 00:00:00+00:00,157.327379317,157.3731645971,154.4795348978,154.4795348978,423559,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.85855713295138,-1.9314996046437898,False,False,False,True,True
2021-09-09 00:00:00+00:00,156.3384172679,158.2797131421,156.3292602119,157.1808664209,778277,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.32796916329029,-1.9314996046437898,False,False,False,True,True
2021-09-10 00:00:00+00:00,155.6333239551,157.5379916053,155.1205288185,157.1991805329,374489,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.685382074233125,-1.9314996046437898,False,True,False,True,True
2021-09-13 00:00:00+00:00,155.9538209155,157.0435105807,155.1479999865,156.2285325958,463697,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.82389439040733,-1.9314996046437898,False,True,False,True,True
2021-09-14 00:00:00+00:00,155.9538209155,156.8270226003,155.1173856173,156.8270226003,456201,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.91623593452347,-1.9314996046437898,False,True,False,True,True
2021-09-15 00:00:00+00:00,155.9354377221,156.6891486501,155.1541520041,155.9813957055,250700,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.94651042568874,-1.9314996046437898,False,True,False,True,True
2021-09-16 00:00:00+00:00,155.0254696505,156.5512746998,154.9703200704,156.2663352027,318605,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.43971749428444,-2.10015843135011,False,True,False,True,True
2021-09-17 00:00:00+00:00,153.0952343471,155.705647805,152.8838276234,154.547506623,720685,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.84907284537924,-5.700801203315351,False,True,False,True,False
2021-09-20 00:00:00+00:00,151.1466158504,152.8286780433,149.5197032376,151.5142797177,494084,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.542321231139326,-9.77921460047434,False,True,False,True,False
2021-09-21 00:00:00+00:00,149.3726376906,151.9385638206,149.1337480929,151.9187099717,461140,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.328251192801535,-13.613501267321851,False,True,False,True,False
2021-09-22 00:00:00+00:00,150.8341015632,151.1098494637,148.4442864257,149.8506007181,630419,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.587168224371474,-13.613501267321851,False,True,False,True,False
2021-09-23 00:00:00+00:00,154.4831654462,154.9795116671,151.6245788779,151.6245788779,544581,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.34833762489692,-18.29084714827183,False,True,False,True,True
2021-09-24 00:00:00+00:00,155.3471755344,155.6229234349,153.3342158609,154.1246931756,421720,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.21900955539826,-13.972288050000998,False,True,False,True,True
2021-09-27 00:00:00+00:00,154.6394225898,155.301217551,153.8096052413,154.924362087,330698,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.57174145068095,-12.027048346001955,False,True,False,True,True
2021-09-28 00:00:00+00:00,153.3525990542,154.2074175457,152.3782898059,153.6007721647,716262,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.602631028800566,-12.027048346001955,False,True,False,True,True
2021-09-29 00:00:00+00:00,154.7864881368,156.0641200756,153.1044259438,154.0235856121,540668,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.52175561415952,-10.224086686940218,False,True,False,False,True
2021-09-30 00:00:00+00:00,153.1687671206,156.4961251197,153.1228091372,155.5126242747,751279,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.8997779942808,-10.224086686940218,False,True,False,True,True
2021-10-01 00:00:00+00:00,152.5988881263,153.9500528386,150.89844274,153.9408612419,635974,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.85926098739456,-10.224086686940218,False,True,False,True,True
2021-10-04 00:00:00+00:00,149.4094040774,152.5437385462,148.3431788622,151.505088121,687355,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.23346986772927,-10.224086686940218,False,True,False,True,False
2021-10-05 00:00:00+00:00,151.1466158504,151.5096839194,148.0674309617,149.8414091215,577246,150.24124357716667,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.23001127306185,-10.224086686940218,False,True,False,True,False
2021-10-06 00:00:00+00:00,153.4812814078,153.5456225846,149.8322175248,149.8322175248,643081,151.3189747213214,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.96131416810329,-10.224086686940218,False,True,False,True,False
2021-10-07 00:00:00+00:00,155.2460679709,155.2644511643,153.7386461149,154.2441839325,594361,152.44264018598102,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.53471198001449,-8.769849151282983,False,True,False,False,True
2021-10-08 00:00:00+00:00,155.2828343576,155.8067553685,154.802481515,155.328792341,353913,152.90852645101674,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.95287877286169,-6.430926275425449,False,False,False,False,True
2021-10-11 00:00:00+00:00,154.72214696,155.777709923,154.0603519988,155.0254696505,552942,153.30367137687753,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.86479717598842,-5.472703652460794,False,False,False,False,True
2021-10-12 00:00:00+00:00,156.9097469705,157.5715419316,154.7313385567,155.5401990647,446234,153.74043361549485,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.70103295959866,-2.66462345291815,False,False,True,False,True
2021-10-13 00:00:00+00:00,158.7112999203,158.8124074838,156.0365452856,157.240644451,362183,154.1624363761901,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.12852298035094,0.6345136997388536,True,False,True,False,True
2021-10-14 00:00:00+00:00,163.6563789356,163.7850612891,159.4833940416,159.9245906824,670068,155.46201529915507,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.477158419419574,5.628684729391495,True,False,True,False,True
2021-10-15 00:00:00+00:00,165.3935907086,165.5038898688,164.0516175929,164.3181738967,485725,156.44896364841878,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.8455416661822,9.577115579330247,True,False,True,False,True
2021-10-18 00:00:00+00:00,163.6288041455,164.9891604546,163.2197780931,164.9891604546,739505,157.47085651335186,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.4610984811333,10.051643108764729,True,False,True,False,True
2021-10-19 00:00:00+00:00,166.3035587802,166.3035587802,163.0956915379,163.9872764161,499047,158.12482487930777,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.24828392408077,11.797777632423603,True,False,True,False,True
2021-10-20 00:00:00+00:00,166.6436478574,168.4268176139,166.0002360897,166.6712226475,577719,158.91549752328103,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.60387195943707,13.218850923429166,True,False,True,False,True
2021-10-21 00:00:00+00:00,167.5811907191,168.1694529068,165.8899369295,166.4506243271,388892,159.38380060833188,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.97084492557823,14.722524820926324,True,False,True,False,True
2021-10-22 00:00:00+00:00,169.1897201385,169.9066646798,167.2043352551,167.6087655091,382391,159.87711339137658,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.63673023020011,16.545859777622823,True,False,True,False,True
2021-10-25 00:00:00+00:00,168.6014579509,169.7320243428,168.279752067,168.7944814812,369599,160.31204748186792,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.85576442493341,17.052949782640653,True,False,True,False,True
2021-10-26 00:00:00+00:00,169.3367856855,170.0353470334,167.0848444982,169.1897201385,465220,160.8001505179413,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.39254255402997,17.934002231518207,True,False,True,False,True
2021-10-27 00:00:00+00:00,166.6436478574,170.04453863,165.9450865096,169.5481924092,547091,161.22645196195933,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.84611967275231,17.934002231518207,True,False,True,False,False
2021-10-28 00:00:00+00:00,165.0994596147,167.6547234925,164.3273654934,167.1951436584,509867,161.47497980934463,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.58702634296793,23.01617380098436,True,False,True,False,False
2021-10-29 00:00:00+00:00,163.9872764161,165.8292723914,162.3787469967,164.7869453275,789783,161.68047042915362,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.470510605239056,19.129082488387,True,False,True,False,False
2021-11-01 00:00:00+00:00,162.9118596043,165.0167352446,160.8713251407,164.4468562503,600013,161.7516903792903,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.540602409576906,15.501028829728341,True,False,True,False,False
2021-11-02 00:00:00+00:00,164.4100898635,165.1821839849,162.9210512009,163.6104209521,742435,161.91068927247073,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.421897742411545,14.491825579408328,True,False,True,False,False
2021-11-03 00:00:00+00:00,156.1376528491,162.1489570796,153.0446805654,161.2297974113,892892,161.5590863050022,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.11357455528263,7.6721850907661775,False,False,False,False,False
2021-11-04 00:00:00+00:00,157.5163923515,158.6837251302,156.3858259595,156.5328915065,618187,161.364560380862,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.56131796051116,4.545351460189146,False,True,False,True,False
2021-11-05 00:00:00+00:00,159.7591419421,160.0073150525,157.6450747051,158.168995716,539213,161.27457916181783,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.19058371398914,4.279165639910161,False,True,False,True,False
2021-11-08 00:00:00+00:00,160.9172831241,161.3033301848,159.2260293345,160.5955772402,658392,161.23733178357537,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.91132181179567,4.279165639910161,False,True,False,True,False
2021-11-09 00:00:00+00:00,163.9413184327,164.1343419631,160.0348898426,161.0091990909,490691,161.2869599238931,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.67480852613269,4.279165639910161,False,False,False,False,False
2021-11-10 00:00:00+00:00,164.3733234768,165.4211654986,163.0910957396,163.6747621289,504563,161.38814107634568,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.82196200486756,4.279165639910161,False,False,False,False,True
2021-11-11 00:00:00+00:00,161.5790780853,164.3273654934,161.4963537151,164.3273654934,347105,161.41255315199462,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.881169989846356,4.279165639910161,False,False,False,False,True
2021-11-12 00:00:00+00:00,162.3327890133,163.1784159081,161.064348671,161.5790780853,605912,161.4421493690154,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.870474014019635,4.279165639910161,False,False,False,False,True
2021-11-15 00:00:00+00:00,162.7647940573,163.8218276758,162.2132982564,163.0129671678,304552,161.4700809704714,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.22956904845504,4.279165639910161,False,False,False,False,True
2021-11-16 00:00:00+00:00,162.8015604441,164.2400453249,161.6618024554,162.599345317,274305,161.49382394240848,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.5024143239949,4.279165639910161,False,False,False,False,True
2021-11-17 00:00:00+00:00,160.5312360634,162.544195737,159.5661184118,162.4614713668,343567,161.4813385518158,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.52909217495165,4.279165639910161,False,False,False,False,True
