date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_122,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_213,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_616,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_778,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1174,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-23 00:00:00+00:00,19.16,19.17,18.66,18.74,217706,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.76117715859453,-21.021941398267103,False,False,False,True,True
2021-08-24 00:00:00+00:00,19.07,19.37,18.86,19.01,228395,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.36709540447282,-23.375606450624304,False,False,False,True,True
2021-08-25 00:00:00+00:00,19.27,19.5,19.1,19.19,137870,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.47021743393748,-20.45955778510075,False,False,False,True,True
2021-08-26 00:00:00+00:00,18.92,19.27,18.85,19.11,133438,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.039171703239646,-19.930990229337354,False,False,False,True,True
2021-08-27 00:00:00+00:00,19.07,19.25,18.87,18.99,177616,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.47287287832865,-18.506750427336108,False,False,False,True,True
2021-08-30 00:00:00+00:00,17.91,18.94,17.51,18.9,1472588,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.53961019673234,-18.506750427336108,False,False,False,True,False
2021-08-31 00:00:00+00:00,18.25,18.4272,17.7,18.04,399670,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.688179494876806,-18.506750427336108,False,False,False,True,False
2021-09-01 00:00:00+00:00,17.8,18.33,17.76,18.28,523791,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.51010375039556,-18.506750427336108,False,False,False,True,False
2021-09-02 00:00:00+00:00,17.97,18.27,17.76,17.76,419846,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.76662538336783,-18.506750427336108,False,False,False,True,False
2021-09-03 00:00:00+00:00,17.93,18.4775,17.89,17.96,385538,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.81062106119375,-18.506750427336108,False,False,False,True,False
2021-09-07 00:00:00+00:00,17.82,17.94,17.73,17.82,321830,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.472834985654764,-18.506750427336108,False,False,False,True,False
2021-09-08 00:00:00+00:00,17.65,17.9199,17.48,17.85,301471,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.67691968614534,-18.506750427336108,False,False,False,True,False
2021-09-09 00:00:00+00:00,17.5,17.76,17.42,17.62,342005,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.648229688125895,-15.508429645303153,False,True,False,True,False
2021-09-10 00:00:00+00:00,17.3,17.76,17.3,17.52,248596,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.315339796821483,-16.971099422867866,False,True,False,True,False
2021-09-13 00:00:00+00:00,17.34,17.5,17.22,17.45,364260,17.353333333333335,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.78660192822366,-17.649055189549706,False,True,False,True,False
2021-09-14 00:00:00+00:00,17.6,18.09,17.5,17.65,697889,17.60082358501491,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.72783177673339,-17.649055189549706,False,True,False,True,True
2021-09-15 00:00:00+00:00,17.8,17.82,17.26,17.56,346382,17.60717884330081,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.64710393235711,-19.99339558699863,False,False,False,True,True
2021-09-16 00:00:00+00:00,17.93,18.05,17.7,17.7,245576,17.649662597401502,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.61418783145075,-17.25370796224253,True,False,False,True,True
2021-09-17 00:00:00+00:00,17.98,18.05,17.8,17.87,590004,17.72687219571581,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.99370768088327,-15.122953963172314,True,False,False,True,True
2021-09-20 00:00:00+00:00,17.72,18.06,17.53,17.77,364427,17.732897385431993,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.01848354028413,-15.122953963172314,True,False,False,True,True
2021-09-21 00:00:00+00:00,17.51,17.89,17.5,17.89,174338,17.72666002605458,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.90377065234483,-15.122953963172314,True,False,False,True,True
2021-09-22 00:00:00+00:00,17.76,17.91,17.42,17.66,238771,17.724289946288675,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.350597897134854,-14.862488946710386,True,False,False,True,True
2021-09-23 00:00:00+00:00,17.85,17.97,17.7601,17.79,194991,17.732518643078063,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.06353399351235,-13.187146382969303,True,False,False,True,True
2021-09-24 00:00:00+00:00,17.97,18.18,17.77,17.82,265668,17.750890594632793,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.20355022861797,-11.133496999106612,True,False,False,True,True
2021-09-27 00:00:00+00:00,18.49,18.66,17.86,17.94,416914,17.813523184047067,,,,,,,,,,,,,,,,,,,,,,#000000,48.210511140869684,-6.483286275468892,True,False,False,False,True
2021-09-28 00:00:00+00:00,18.41,18.6299,18.19,18.38,299206,17.856029463462416,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.89920881463145,-4.136006666159808,True,False,True,False,True
2021-09-29 00:00:00+00:00,17.92,18.5,17.86,18.5,283221,17.871026057198762,,,,,,,,,,,,,,,,,,,,,,#000000,49.24123126114406,-4.136006666159808,True,False,False,False,True
2021-09-30 00:00:00+00:00,17.76,18.1,17.6145,17.93,191626,17.86913193997012,,,,,,,,,,,,,,,,,,,,,,#000000,47.18720877578906,-4.136006666159808,True,False,False,False,False
2021-10-01 00:00:00+00:00,17.8,18.05,17.7,17.78,162655,17.868488442859363,,,,,,,,,,,,,,,,,,,,,,#000000,46.13579950648803,-4.136006666159808,True,False,False,False,False
2021-10-04 00:00:00+00:00,17.75,17.87,17.44,17.87,193648,17.861487967408515,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.104292259803486,0.608620700230567,True,False,False,True,False
2021-10-05 00:00:00+00:00,17.76,17.8445,17.61,17.79,183449,17.85714822814009,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.51023001125594,-0.10356336083099649,True,False,False,True,False
2021-10-06 00:00:00+00:00,17.54,17.65,17.34,17.65,200292,17.844303790448627,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.57486071685907,-2.109297767938223,True,False,False,True,False
2021-10-07 00:00:00+00:00,17.7,17.87,17.55,17.55,159253,17.84037039439014,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.890084330668415,-2.109297767938223,True,False,False,True,False
2021-10-08 00:00:00+00:00,17.66,17.855,17.555,17.7,303613,17.83260099603206,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.79339250009817,-2.3141344155152694,True,False,False,True,False
2021-10-11 00:00:00+00:00,17.72,17.82,17.64,17.71,145334,17.830044188532554,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.37416415618664,-2.3141344155152694,True,False,False,True,False
2021-10-12 00:00:00+00:00,17.69,17.83,17.51,17.7,177132,17.82566128716112,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.491015187327605,-2.3141344155152694,True,False,False,True,False
2021-10-13 00:00:00+00:00,17.59,17.775,17.53,17.61,82614,17.823109782538957,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.65666598340165,-3.2759981903345192,True,False,False,True,False
2021-10-14 00:00:00+00:00,17.54,17.775,17.47,17.64,130940,17.81845168064704,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.6457519967204,-4.496331874821493,True,False,False,True,False
2021-10-15 00:00:00+00:00,17.49,17.66,17.33,17.54,261035,17.80573412617183,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.50537919000517,-5.794268296910481,True,False,False,True,False
2021-10-18 00:00:00+00:00,17.41,17.635,17.2,17.33,232551,17.79257623620801,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.99954422276879,-7.386823764027959,True,False,False,True,False
2021-10-19 00:00:00+00:00,17.37,17.51,17.26,17.41,135488,17.78463745903856,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.6216156045453,-8.810526233794782,False,False,False,True,False
2021-10-20 00:00:00+00:00,17.55,17.61,17.39,17.43,711930,17.76003132557491,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.605949420441945,-8.810526233794782,True,False,False,True,True
2021-10-21 00:00:00+00:00,17.9,17.91,17.52,17.52,277362,17.760605881559158,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.1115525786845,-8.87344298044242,True,False,False,True,True
2021-10-22 00:00:00+00:00,17.97,18.4,17.84,17.87,413593,17.775759930193978,,,,,,,,,,,,,,,,,,,,,,#000000,49.46413841462249,-5.038621930721156,True,False,False,False,True
2021-10-25 00:00:00+00:00,18.87,19.97,18.4,18.99,1223202,17.94078413553753,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.90797023708639,2.467075036813128,True,False,True,False,True
2021-10-26 00:00:00+00:00,18.61,19.21,18.4,18.91,299324,17.96478654129302,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.74128110660936,4.563930106848986,True,False,True,False,True
2021-10-27 00:00:00+00:00,18.34,18.75,18.18,18.52,161826,17.97211286706684,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.11652120866103,4.563930106848986,True,False,True,False,True
2021-10-28 00:00:00+00:00,18.86,18.95,18.42,18.49,202663,17.987241622808316,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.358808737426386,5.513030393537136,True,False,True,False,True
2021-10-29 00:00:00+00:00,18.96,19.1099,18.65,18.92,266272,18.01034230199488,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.28917339317545,7.280657487461106,True,False,True,False,True
2021-11-01 00:00:00+00:00,19.39,19.53,19.0,19.0,413644,18.059040173813806,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.24398765628348,10.070906030312557,True,False,True,False,True
2021-11-02 00:00:00+00:00,19.18,19.6,19.11,19.545,442958,18.106902415392884,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.31605889226714,10.221941847174136,True,False,True,False,True
2021-11-03 00:00:00+00:00,19.25,19.46,19.11,19.21,242549,18.131090354855253,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.66504792460387,10.793743781456179,True,False,True,False,True
2021-11-04 00:00:00+00:00,18.99,19.34,18.84,19.23,212519,18.147607324096207,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.57752944198745,10.793743781456179,True,False,True,False,True
2021-11-05 00:00:00+00:00,18.81,19.08,18.76,19.02,783980,18.1930489043377,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.713045106092366,10.793743781456179,True,False,True,False,False
2021-11-08 00:00:00+00:00,18.47,19.025,18.35,18.95,652624,18.21368288661468,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.33281424678357,15.100412041342878,True,False,True,False,False
2021-11-09 00:00:00+00:00,18.3,18.47,18.09,18.43,727536,18.217455881015187,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.309497393894034,11.317802415301657,True,False,True,False,False
2021-11-10 00:00:00+00:00,18.18,18.27,18.0,18.23,218387,18.216425104889943,,,,,,,,,,,,,,,,,,,,,,#000000,50.86729438269751,8.134932311977074,True,False,False,False,False
2021-11-11 00:00:00+00:00,18.28,18.29,18.12,18.17,211172,18.216622765630785,,,,,,,,,,,,,,,,,,,,,,#000000,49.37957694936776,6.749404797189214,True,False,False,False,False
2021-11-12 00:00:00+00:00,18.2,18.26,18.14,18.21,189353,18.216408531087744,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.8209715580486,5.186930969472371,False,False,False,True,False
2021-11-15 00:00:00+00:00,18.3,18.37,18.08,18.25,667307,18.21786794411893,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.66603619494141,4.8376104888084015,False,False,False,True,False
2021-11-16 00:00:00+00:00,19.48,19.7099,18.23,18.3,2351392,18.34029081546342,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.29607635434885,4.8376104888084015,True,False,True,False,True
2021-11-17 00:00:00+00:00,19.79,20.21,19.31,19.51,826617,18.40404389682736,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.79559071188095,2.001095144279091,True,False,True,False,True
2021-11-18 00:00:00+00:00,19.37,19.9599,19.1,19.86,298582,18.421046165141988,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.40605224659523,2.4962139355204016,True,False,True,False,True
2021-11-19 00:00:00+00:00,18.85,19.26,18.61,19.26,388145,18.43085104816942,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.733294352333914,2.4962139355204016,True,False,True,False,True
2021-11-22 00:00:00+00:00,19.08,19.235,18.56,18.67,239980,18.43735453856792,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.03040568101667,2.4962139355204016,True,False,True,False,True
2021-11-23 00:00:00+00:00,18.64,19.08,18.47,19.075,227965,18.440742329749952,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.241225251503124,2.4962139355204016,True,False,True,False,False
2021-11-24 00:00:00+00:00,18.84,18.85,18.4701,18.62,123634,18.442484872374266,,,,,,,,,,,,,,,,,,,,,,#000000,53.389565484650916,2.4962139355204016,True,False,False,False,False
2021-11-26 00:00:00+00:00,18.3,18.67,18.3,18.61,224295,18.442270522295104,,,,,,,,,,,,,,,,,,,,,,#000000,50.25691589314366,7.814053355798421,False,False,False,False,False
2021-11-29 00:00:00+00:00,18.51,18.6,18.25,18.35,147310,18.44235124902839,,,,,,,,,,,,,,,,,,,,,,#000000,49.286246653066115,6.657536196591636,False,False,False,False,False
2021-11-30 00:00:00+00:00,18.08,18.66,17.66,18.39,286605,18.438025466731307,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.763825915247736,4.011498089098218,False,True,False,True,False
2021-12-01 00:00:00+00:00,17.87,18.68,17.77,18.34,325718,18.432836477627106,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.247758914908175,1.4179337161278838,False,True,False,True,False
2021-12-02 00:00:00+00:00,18.58,18.66,17.8,17.9,181771,18.432089954324184,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.26702618255013,1.4179337161278838,False,True,False,True,False
2021-12-03 00:00:00+00:00,17.48,18.59,17.18,18.57,475310,18.41698033192147,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.63599011848183,0.6850516197259822,False,True,False,True,False
2021-12-06 00:00:00+00:00,17.6,17.7787,17.09,17.39,167853,18.409781642927168,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.45045308311556,-0.6227732253251972,False,True,False,True,False
2021-12-07 00:00:00+00:00,18.16,18.16,17.45,17.8,292465,18.40329041119301,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.144613517670436,-0.6227732253251972,False,True,False,True,False
2021-12-08 00:00:00+00:00,17.45,18.18,17.32,18.17,429160,18.388823479208465,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.93172559871833,-0.6227732253251972,False,True,False,True,False
