date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_533,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_639,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_803,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1034,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1169,aVWAP_QQEMOD_bear_dot_c0_1250,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-27 00:00:00+00:00,167.4815,167.616,165.6875,166.6615,48047380,,,,,,,,,,,,,,,,,,,,,,#000000,44.96498385490099,-11.685540246613144,False,False,False,False,True
2021-08-30 00:00:00+00:00,171.0785,172.25,167.761,167.87125,63844880,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",50.635061110293485,-6.563423607976823,False,False,True,False,True
2021-08-31 00:00:00+00:00,173.5395,173.629,169.7795,171.24,87128260,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.037460036692245,-1.7917948893511237,False,False,True,False,True
2021-09-01 00:00:00+00:00,173.95,176.35,173.762,174.8198,72598220,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.892674216251315,1.5215958789034971,True,False,True,False,True
2021-09-02 00:00:00+00:00,173.156,175.59804,172.75,174.738,58511880,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.413866775188154,2.7722860872271724,True,False,True,False,True
2021-09-03 00:00:00+00:00,173.9025,174.1335,171.822,172.6,51566480,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.972164309907626,4.252920547459787,True,False,True,False,True
2021-09-07 00:00:00+00:00,175.4645,176.4045,173.847,173.9,54823680,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.09175422900869,6.384146498310109,True,False,True,False,True
2021-09-08 00:00:00+00:00,176.275,177.2815,174.7835,175.5825,61067280,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.03382079944879,8.414332758003262,True,False,True,False,True
2021-09-09 00:00:00+00:00,174.208,177.4995,174.0185,176.301,54384820,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.33193146865577,8.414332758003262,True,False,True,False,True
2021-09-10 00:00:00+00:00,173.4575,175.4225,173.145275,175.09154,47945380,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.20258753925753,8.414332758003262,True,False,True,False,False
2021-09-13 00:00:00+00:00,172.8585,174.898,171.900005,174.14,51380440,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.98551125795319,8.414332758003262,True,False,True,False,False
2021-09-14 00:00:00+00:00,172.5,174.3403,171.88552,173.7775,38737940,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.01684148214025,8.414332758003262,True,False,True,False,False
2021-09-15 00:00:00+00:00,173.7895,174.271,170.1005,172.126,59150740,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.102383344479506,8.414332758003262,True,False,True,False,False
2021-09-16 00:00:00+00:00,174.412,174.6275,172.30716,172.998,51671960,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.80066855264605,8.414332758003262,True,False,True,False,False
2021-09-17 00:00:00+00:00,173.126,174.8705,172.6065,174.42073,92331120,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.288770927762556,15.18074552142724,True,False,True,False,False
2021-09-20 00:00:00+00:00,167.7865,170.95,165.2505,169.8,93382600,,,,,,,,,,,,,,,,,,,,,,#000000,51.62777435072857,8.645094923361135,False,False,False,False,False
2021-09-21 00:00:00+00:00,167.1815,168.985,166.6195,168.75,55617560,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.716734248398026,4.035428410157152,False,True,False,True,False
2021-09-22 00:00:00+00:00,169.0025,169.45,167.0525,167.55,48228060,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.7294284209724,3.136388222972684,False,True,False,True,False
2021-09-23 00:00:00+00:00,170.8,171.448,169.0025,169.0025,47588280,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.05059745879087,3.136388222972684,False,False,False,True,False
2021-09-24 00:00:00+00:00,171.276,171.463,169.67,170.1005,42324820,,,,,,,,,,,,,,,,,,,,,,#000000,48.43169604513042,3.136388222972684,False,False,False,False,False
2021-09-27 00:00:00+00:00,170.29,170.7785,166.9805,168.575,72689000,,,,,,,,,,,,,,,,,,,,,,#000000,48.26616648062971,3.136388222972684,False,False,False,False,False
2021-09-28 00:00:00+00:00,165.798,168.4595,164.505005,167.8855,88616380,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.29142981486372,1.2355472535056435,False,True,False,True,False
2021-09-29 00:00:00+00:00,165.056,167.565,164.8935,166.1055,51245360,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.13167102923601,-1.8872746890136298,False,True,False,True,False
2021-09-30 00:00:00+00:00,164.252,166.3925,163.6995,165.8,56940660,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.47076835006965,-4.494703067250555,False,True,False,True,False
2021-10-01 00:00:00+00:00,164.163,165.45873,162.797,164.4505,56712340,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.63292346316411,-6.337662854120737,False,True,False,True,False
2021-10-04 00:00:00+00:00,159.489,163.9995,158.8125,163.9695,90461140,160.76700000000002,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.656363652381266,-10.181656185722545,False,True,False,True,False
2021-10-05 00:00:00+00:00,161.05,163.0365,160.1232,160.225,65384160,161.03392869187587,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.1200283643034,-10.780180704859767,False,True,False,True,False
2021-10-06 00:00:00+00:00,163.1005,163.217,159.931,160.6765,50659540,161.29124482374039,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.25695430827136,-10.780180704859767,False,True,False,True,False
2021-10-07 00:00:00+00:00,165.1215,166.2873,164.153,164.577,48181500,162.02829329059162,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.83869207279746,-10.780180704859767,False,True,False,True,True
2021-10-08 00:00:00+00:00,164.431,166.0715,164.41,165.85,39964340,162.4273986676155,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.65558040150747,-17.437324740053732,False,True,False,True,True
2021-10-11 00:00:00+00:00,162.315,164.629495,161.905,163.75,40684060,162.49078218546805,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.22603589097305,-17.437324740053732,False,True,False,True,True
2021-10-12 00:00:00+00:00,162.3665,163.3764,161.814,162.85,36391420,162.493541402879,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.002025294649066,-17.437324740053732,False,True,False,True,True
2021-10-13 00:00:00+00:00,164.214,164.419,163.054445,163.4855,48501720,162.6553885448891,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.04335046750725,-15.383303587903455,False,True,False,True,True
2021-10-14 00:00:00+00:00,164.993,165.63,164.539,165.122705,42240400,162.87447018073334,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.268739452015176,-13.016071546626243,False,False,False,True,True
2021-10-15 00:00:00+00:00,170.451,170.521,165.2,165.571,103598820,163.94502239412085,,,,,,,,,,,,,,,,,,,,,#000000,49.40532563051977,-7.117787343611653,True,False,False,False,True
2021-10-18 00:00:00+00:00,172.337,172.4585,169.255,169.41788,63482300,164.69173995155643,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.6733287948352,-2.273074343353585,True,False,True,False,True
2021-10-19 00:00:00+00:00,172.2075,172.7345,171.1,171.7145,47721580,165.20767792764187,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.03510923128472,0.7075618633016632,True,False,True,False,True
2021-10-20 00:00:00+00:00,170.753,173.143,170.0185,172.633,42795540,165.57004869590156,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.57815561490083,1.1442138711477128,True,False,True,False,True
2021-10-21 00:00:00+00:00,171.7505,172.014,170.15,170.7125,37627700,165.85484268034278,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.693403428723876,2.2991377657494425,True,False,True,False,True
2021-10-22 00:00:00+00:00,166.7775,171.492,166.565,171.05,62781060,166.04027038583664,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.58582942991479,2.2991377657494425,True,False,True,False,False
2021-10-25 00:00:00+00:00,166.0185,167.389985,164.885,166.75,44519120,166.04323275087805,,,,,,,,,,,,,,,,,,,,,#000000,52.24807144053058,9.897335219111156,True,False,False,False,False
2021-10-26 00:00:00+00:00,168.8035,170.806,167.199,167.4755,53966840,166.21312294316076,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.433220806071795,9.897335219111156,True,False,True,False,False
2021-10-27 00:00:00+00:00,169.6245,171.85,168.57267,169.4,54044480,166.42433399414477,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.20642288125527,9.897335219111156,True,False,True,False,False
2021-10-28 00:00:00+00:00,172.3285,173.95,169.3,170.10475,114174660,166.99513001123447,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.684970863597094,9.897335219111156,True,False,True,False,False
2021-10-29 00:00:00+00:00,168.6215,168.741,163.666,165.001,129721540,166.99666184961998,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.02071235204035,9.897335219111156,True,False,True,False,False
2021-11-01 00:00:00+00:00,165.9055,168.793,164.601,168.09,71640880,166.965332435663,,,,,,,,,,,,,,,,,,,,,#000000,50.93775284651051,7.922150885634956,False,False,False,False,False
2021-11-02 00:00:00+00:00,165.6375,166.55575,164.1775,165.7505,51245540,166.90763706817924,,,,,,,,,,,,,,,,,,,,,#000000,48.69562896164941,5.637614495321877,False,False,False,False,False
2021-11-03 00:00:00+00:00,169.2,169.746,164.876,165.45,67943780,166.95749594031545,,,,,,,,,,,,,,,,,,,,,#000000,50.07809000000458,5.637614495321877,False,False,False,False,False
2021-11-04 00:00:00+00:00,173.85,174.93125,168.250005,168.5,107060400,167.33817823505336,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.856925258237055,5.637614495321877,True,False,True,False,True
2021-11-05 00:00:00+00:00,175.9495,178.3125,173.849,173.85,99939020,167.87656601085877,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.44111566641146,0.4129158810305569,True,False,True,False,True
2021-11-08 00:00:00+00:00,174.449,178.95,174.393,176.162,61479840,168.1719731567421,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.51433951550869,1.492895698830047,True,False,True,False,True
2021-11-09 00:00:00+00:00,178.8115,179.6885,175.07125,175.7625,85153160,168.64019976046657,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.373805529392754,4.313804629174754,True,False,True,False,True
2021-11-10 00:00:00+00:00,174.1025,180.2725,173.1545,178.1935,80548440,168.9551917030642,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.6442831997017,4.313804629174754,True,False,True,False,True
2021-11-11 00:00:00+00:00,173.625,177.162,173.3735,175.65,45288120,169.09353672519703,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.15770122708392,4.313804629174754,True,False,True,False,True
2021-11-12 00:00:00+00:00,176.2575,177.03631,172.3525,174.25,52723140,169.2599173399782,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.62288430198673,4.313804629174754,True,False,True,False,True
2021-11-15 00:00:00+00:00,177.284,179.694,176.2905,176.85,58594380,169.50901807721462,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.474111420391054,4.313804629174754,True,False,True,False,True
2021-11-16 00:00:00+00:00,177.035,178.825,176.25733,176.95,44341420,169.67969812141394,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.825528401504116,4.313804629174754,True,False,True,False,True
2021-11-17 00:00:00+00:00,177.45,179.36225,177.2675,178.236,51205400,169.88380138765686,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.310518931401155,4.54421469039201,True,False,True,False,True
2021-11-18 00:00:00+00:00,184.803,185.21,178.05,178.3175,114070760,170.54524004497983,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.1290395602513,8.456407707611312,True,False,True,False,True
2021-11-19 00:00:00+00:00,183.8285,188.10725,183.786,185.6345,98924060,171.17535926916415,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.7661576631577,10.179722678660767,True,False,True,False,True
2021-11-22 00:00:00+00:00,178.6285,185.67275,178.375,183.81884,96957000,171.5672468112235,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.66238686048562,10.179722678660767,True,False,True,False,False
2021-11-23 00:00:00+00:00,179.002,181.0525,176.3855,179.252,73844920,171.78319372056222,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.79929634280902,10.179722678660767,True,False,True,False,False
2021-11-24 00:00:00+00:00,179.0205,180.682,176.8425,178.1335,46560360,171.91350290557722,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.56829674472836,15.193121521091442,True,False,True,False,False
2021-11-26 00:00:00+00:00,175.228,181.675,175.2075,180.10475,59825940,172.0398259125549,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.922081678489796,11.670643038191308,True,False,True,False,False
2021-11-29 00:00:00+00:00,178.0785,179.8,176.575005,177.382215,65311140,172.19046933926572,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.36301618940281,11.084412262743776,True,False,True,False,False
2021-11-30 00:00:00+00:00,175.3535,179.2885,174.6005,178.175,80022140,172.31429391334657,,,,,,,,,,,,,,,,,,,,,#000000,53.126171489695224,8.856178837113077,False,False,False,False,False
2021-12-01 00:00:00+00:00,172.186,177.994,172.08,177.25,75139900,172.3617766683545,,,,,,,,,,,,,,,,,,,,,#000000,49.746129731992056,5.60462040656585,False,False,False,False,False
2021-12-02 00:00:00+00:00,171.868,174.635,171.1875,173.0,64725760,172.36632691585496,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.31081350263918,3.2987358770014055,False,True,False,True,False
2021-12-03 00:00:00+00:00,169.4895,173.49325,166.93,172.75,80711000,172.3007928227325,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.349056044975526,0.5073434885971793,False,True,False,True,False
2021-12-06 00:00:00+00:00,171.3685,173.6955,166.9345,169.65,68860000,172.2635090630969,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.933588159715924,0.07374346288321476,False,True,False,True,False
2021-12-07 00:00:00+00:00,176.1645,177.4995,173.3345,174.6,66410720,172.33674780270593,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.990388662969266,0.07374346288321476,False,True,False,True,True
2021-12-08 00:00:00+00:00,176.158,177.18,174.7505,176.1505,45253660,172.39012611123357,,,,,,,,,,,,,,,,,,,,,#000000,49.02361815340808,0.07374346288321476,False,False,False,False,True
2021-12-09 00:00:00+00:00,174.171,176.9695,174.1395,175.75,46061820,172.4293217845978,,,,,,,,,,,,,,,,,,,,,#000000,48.94631891319093,0.07374346288321476,False,False,False,False,True
