date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_125,aVWAP_QQEMOD_bear_dot_c0_169,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_518,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_590,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_748,aVWAP_QQEMOD_bear_dot_c0_799,aVWAP_QQEMOD_bear_dot_c0_877,aVWAP_QQEMOD_bear_dot_c0_915,aVWAP_QQEMOD_bear_dot_c0_937,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1080,aVWAP_QQEMOD_bear_dot_c0_1144,aVWAP_QQEMOD_bear_dot_c0_1185,aVWAP_QQEMOD_bear_dot_c0_1225,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-16 00:00:00+00:00,9.4849773756,9.5043740573,9.4558823529,9.4752790347,18706,,,,,,,,,,,,,,,,,,,,,,,#000000,49.339392315377225,-5.279930521598786,False,False,False,False,True
2021-08-17 00:00:00+00:00,9.4752790347,9.4849773756,9.473921267,9.4753760181,11713,,,,,,,,,,,,,,,,,,,,,,,#000000,49.59921261699647,-5.228648249645865,False,False,False,False,True
2021-08-18 00:00:00+00:00,9.4655806938,9.4946757164,9.4655806938,9.4752790347,57324,,,,,,,,,,,,,,,,,,,,,,,#000000,48.63722549841254,-5.228648249645865,False,False,False,False,True
2021-08-19 00:00:00+00:00,9.4558823529,9.4655806938,9.4558823529,9.4655806938,113031,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.91297514201904,-5.228648249645865,False,False,False,True,False
2021-08-20 00:00:00+00:00,9.4655806938,9.4655806938,9.4461840121,9.4558823529,1523,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.10271310905722,-5.228648249645865,False,False,False,True,False
2021-08-23 00:00:00+00:00,9.4655806938,9.4655806938,9.4510331825,9.4655806938,20181,,,,,,,,,,,,,,,,,,,,,,,#000000,47.22920508708267,-5.228648249645865,False,False,False,False,False
2021-08-24 00:00:00+00:00,9.4849773756,9.5043740573,9.4558823529,9.4558823529,8351,,,,,,,,,,,,,,,,,,,,,,,#000000,49.88238398706369,-4.079440114895483,False,False,False,False,True
2021-08-25 00:00:00+00:00,9.4762488688,9.4946757164,9.4655806938,9.4801282051,2971,,,,,,,,,,,,,,,,,,,,,,,#000000,50.405407729654655,-3.445943247091691,False,False,False,False,True
2021-08-26 00:00:00+00:00,9.4849773756,9.4946757164,9.4655806938,9.4655806938,4324,,,,,,,,,,,,,,,,,,,,,,,#000000,51.87598243821457,-1.9142170112710204,False,False,False,False,True
2021-08-27 00:00:00+00:00,9.4655806938,9.485074359,9.4655806938,9.4849773756,9037,,,,,,,,,,,,,,,,,,,,,,,#000000,50.208568484047845,-1.9142170112710204,False,False,False,False,True
2021-08-30 00:00:00+00:00,9.4655806938,9.4849773756,9.4655806938,9.4655806938,2232,,,,,,,,,,,,,,,,,,,,,,,#000000,49.09695918127002,-1.9142170112710204,False,False,False,False,False
2021-08-31 00:00:00+00:00,9.4946757164,9.4946757164,9.4752790347,9.4849773756,11602,,,,,,,,,,,,,,,,,,,,,,,#000000,52.04352800487059,-1.8475233178097739,False,False,False,False,True
2021-09-01 00:00:00+00:00,9.4946757164,9.4946757164,9.4073906486,9.4849773756,13234,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.007907220604295,-0.02776124902143806,False,False,True,False,True
2021-09-02 00:00:00+00:00,9.5043740573,9.5043740573,9.4558823529,9.498846003,16194,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.40387452781064,2.180215443584153,True,False,True,False,True
2021-09-03 00:00:00+00:00,9.4752790347,9.4752790347,9.4752790347,9.4752790347,201,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.84751865739622,2.180215443584153,True,False,True,False,False
2021-09-07 00:00:00+00:00,9.5043740573,9.5140723982,9.5043740573,9.5043740573,7556,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.27042844520268,2.180215443584153,True,False,True,False,False
2021-09-08 00:00:00+00:00,9.5043740573,9.5140723982,9.5043740573,9.5044710407,2077,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.219034970406994,2.180215443584153,True,False,True,False,False
2021-09-09 00:00:00+00:00,9.5043740573,9.5140723982,9.5043740573,9.5140723982,2932,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.8514393205432,2.2298463364647034,True,False,True,False,True
2021-09-10 00:00:00+00:00,9.5043740573,9.5140723982,9.5043740573,9.5043740573,4318,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.273042220634004,2.770556853693968,True,False,True,False,True
2021-09-13 00:00:00+00:00,9.5043740573,9.5334690799,9.5043740573,9.5140723982,1959670,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.55411082069454,3.2359857313995093,True,False,True,False,True
2021-09-14 00:00:00+00:00,9.5092232278,9.5237707391,9.5043740573,9.5043740573,6870,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.3951594483961,4.254922863193158,True,False,True,False,True
2021-09-15 00:00:00+00:00,9.5140723982,9.5237707391,9.5043740573,9.5043740573,3136,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.60766026337854,5.604922198802207,True,False,True,False,True
2021-09-16 00:00:00+00:00,9.5103870287,9.5103870287,9.5103870287,9.5103870287,169,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.60261470729197,5.806128431937353,True,False,True,False,True
2021-09-17 00:00:00+00:00,9.5237707391,9.5237707391,9.5043740573,9.5237707391,4595,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.42835073626199,7.728408153101469,True,False,True,False,True
2021-09-20 00:00:00+00:00,9.5237707391,9.5237707391,9.5043740573,9.5237707391,1349,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.64550808890867,9.013956139916843,True,False,True,False,True
2021-09-21 00:00:00+00:00,9.5124236802,9.5218310709,9.5043740573,9.5215401207,1158,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.804348360782946,9.013956139916843,True,False,True,False,False
2021-09-22 00:00:00+00:00,9.5043740573,9.5043740573,9.5043740573,9.5043740573,1245,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.91833912715695,11.697948799866353,True,False,True,False,False
2021-09-23 00:00:00+00:00,9.5043740573,9.5043740573,9.5043740573,9.5043740573,2503,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.99433297140628,9.92859128101395,True,False,True,False,False
2021-09-24 00:00:00+00:00,9.5237707391,9.5237707391,9.5043740573,9.5140723982,80046,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.942344476370586,9.92859128101395,True,False,True,False,False
2021-09-27 00:00:00+00:00,9.5334690799,9.5334690799,9.5237707391,9.5237707391,10032,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.51599005915312,6.209139194407207,True,False,True,False,True
2021-09-28 00:00:00+00:00,9.5334690799,9.5334690799,9.5179517345,9.5179517345,2405,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.23175378100814,7.754232123623069,True,False,True,False,True
2021-09-29 00:00:00+00:00,9.5334690799,9.5528657617,9.5334690799,9.5528657617,3380,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.37559626224482,8.808608615906856,True,False,True,False,True
2021-09-30 00:00:00+00:00,9.5431674208,9.5431674208,9.5334690799,9.5334690799,31188,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.48533626939998,10.807268564757862,True,False,True,False,True
2021-10-01 00:00:00+00:00,9.5431674208,9.5528657617,9.5334690799,9.5528657617,114322,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.89182960750341,12.149361520437061,True,False,True,False,True
2021-10-04 00:00:00+00:00,9.5334690799,9.5528657617,9.5334690799,9.5528657617,18447,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.93289253494282,12.149361520437061,True,False,True,False,True
2021-10-05 00:00:00+00:00,9.5334690799,9.5334690799,9.5334690799,9.5334690799,405,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.6269344865691,12.149361520437061,True,False,True,False,False
2021-10-06 00:00:00+00:00,9.5528657617,9.5528657617,9.5178547511,9.5528657617,20217,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.76812578758066,12.149361520437061,True,False,True,False,False
2021-10-07 00:00:00+00:00,9.5431674208,9.5431674208,9.5237707391,9.5237707391,3515,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.55560395594094,12.149361520437061,True,False,True,False,False
2021-10-08 00:00:00+00:00,9.5431674208,9.5528657617,9.5334690799,9.5528657617,1274,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.74725606818112,12.149361520437061,True,False,True,False,False
2021-10-11 00:00:00+00:00,9.5334690799,9.5431674208,9.5334690799,9.5334690799,5219,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.71608728475938,15.644868715754072,True,False,True,False,False
2021-10-12 00:00:00+00:00,9.5528657617,9.5528657617,9.5431674208,9.5431674208,1220,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.85940432336258,15.644868715754072,True,False,True,False,False
2021-10-13 00:00:00+00:00,9.5431674208,9.5528657617,9.5237707391,9.5237707391,596270,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.41404333350048,15.342339865860097,True,False,True,False,False
2021-10-14 00:00:00+00:00,9.5431674208,9.5431674208,9.5237707391,9.5237707391,10220,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.450469340259076,14.315171949528704,True,False,True,False,False
2021-10-15 00:00:00+00:00,9.5237707391,9.5237707391,9.5237707391,9.5237707391,306,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.975022816156056,10.033386227808727,False,False,True,False,False
2021-10-18 00:00:00+00:00,9.5334690799,9.5334690799,9.5140723982,9.5140723982,656,,,,,,,,,,,,,,,,,,,,,,,#000000,53.77361435764655,8.926071714395107,False,False,False,False,False
2021-10-19 00:00:00+00:00,9.5528657617,9.5528657617,9.5237707391,9.5237707391,63316,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.873100920408746,8.926071714395107,False,False,True,False,False
2021-10-20 00:00:00+00:00,9.5528657617,9.5528657617,9.5334690799,9.5334690799,6902,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.272758628916876,8.926071714395107,True,False,True,False,True
2021-10-21 00:00:00+00:00,9.5528657617,9.5528657617,9.5237707391,9.5237707391,26218,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.205863767922295,8.926071714395107,True,False,True,False,True
2021-10-22 00:00:00+00:00,9.5625641026,9.6207541478,9.5431674208,9.5480165913,80119,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.244147506658976,5.004131822909798,True,False,True,False,True
2021-10-25 00:00:00+00:00,9.5431674208,9.5722624434,9.5431674208,9.5431674208,22600,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.53598387752214,5.004131822909798,False,False,True,False,True
2021-10-26 00:00:00+00:00,9.5722624434,9.5819607843,9.5334690799,9.5528657617,532253,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.535107595438035,5.004131822909798,True,False,True,False,True
2021-10-27 00:00:00+00:00,9.5722624434,9.5722624434,9.5348268477,9.5528657617,25170,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.8678567407153,5.4681365770588,True,False,True,False,True
2021-10-28 00:00:00+00:00,9.5528657617,9.5625641026,9.5431674208,9.5490834087,403663,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.340804775361725,5.4681365770588,True,False,True,False,True
2021-10-29 00:00:00+00:00,9.5528657617,9.5722624434,9.5431674208,9.5431674208,761859,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.65610346512601,5.4681365770588,False,False,True,False,False
2021-11-01 00:00:00+00:00,9.5528657617,9.5722624434,9.5528657617,9.5625641026,64607,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.5329692583022,5.4681365770588,False,False,True,False,False
2021-11-02 00:00:00+00:00,9.5722624434,9.5819607843,9.5687710407,9.5722624434,41758,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.53604327343938,5.4681365770588,False,False,True,False,False
2021-11-03 00:00:00+00:00,9.5625641026,9.5722624434,9.5431674208,9.5528657617,6883,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.05410748907569,5.4681365770588,False,False,True,False,False
2021-11-04 00:00:00+00:00,9.5722624434,9.5722624434,9.5528657617,9.5528657617,196923,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.03247172266445,5.4681365770588,False,False,True,False,False
2021-11-05 00:00:00+00:00,9.5528657617,9.5722624434,9.5528657617,9.5529627451,995,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.416820345152246,10.58219839774437,False,True,True,False,False
2021-11-08 00:00:00+00:00,9.5528657617,9.5819607843,9.5528657617,9.5625641026,2411,,,,,,,,,,,,,,,,,,,,,,,#000000,53.67305276014412,8.819753119342217,False,True,False,False,False
2021-11-09 00:00:00+00:00,9.5528657617,9.5819607843,9.5528657617,9.5528657617,3297,,,,,,,,,,,,,,,,,,,,,,,#000000,52.510541036805364,7.598182853669229,False,True,False,False,False
2021-11-10 00:00:00+00:00,9.5819607843,9.5819607843,9.5529627451,9.5529627451,1132,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.82047484722508,7.598182853669229,False,True,True,False,True
2021-11-11 00:00:00+00:00,9.5819607843,9.5819607843,9.5625641026,9.5625641026,2945,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.02709738750489,2.7410744808991367,False,False,True,False,True
2021-11-12 00:00:00+00:00,9.5819607843,9.5819607843,9.5528657617,9.5625641026,5723,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.49817908102476,4.163560049705232,True,False,True,False,True
2021-11-15 00:00:00+00:00,9.5916591252,9.5916591252,9.5625641026,9.5625641026,13305,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.71092627372263,6.306348196163697,True,False,True,False,True
2021-11-16 00:00:00+00:00,9.6013574661,9.6013574661,9.5625641026,9.5625641026,78883,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.28861394766201,8.770773061762966,True,False,True,False,True
2021-11-17 00:00:00+00:00,9.5916591252,9.5916591252,9.5819607843,9.5819607843,15974,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.76132125309733,8.770773061762966,True,False,True,False,True
2021-11-18 00:00:00+00:00,9.5819607843,9.6013574661,9.5722624434,9.5722624434,1877,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.39422892914862,8.770773061762966,True,False,True,False,False
2021-11-19 00:00:00+00:00,9.5916591252,9.5916591252,9.5625641026,9.5916591252,7118,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.201584483713425,8.770773061762966,True,False,True,False,False
2021-11-22 00:00:00+00:00,9.6013574661,9.6110558069,9.5916591252,9.6110558069,65207,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.319493158854485,8.770773061762966,True,False,True,False,False
2021-11-23 00:00:00+00:00,9.6013574661,9.6013574661,9.5722624434,9.5723594268,112116,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.06476560894852,8.770773061762966,True,False,True,False,False
2021-11-24 00:00:00+00:00,9.6013574661,9.6013574661,9.5722624434,9.5722624434,10419,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.561613909011214,8.770773061762966,True,False,True,False,False
2021-11-26 00:00:00+00:00,9.5916591252,9.5916591252,9.5625641026,9.5722624434,43614,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.467835568219904,8.770773061762966,True,False,True,False,False
2021-11-29 00:00:00+00:00,9.5916591252,9.5916591252,9.5625641026,9.5625641026,58375,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.07198334102569,8.770773061762966,True,False,True,False,False
2021-11-30 00:00:00+00:00,9.6013574661,9.6013574661,9.5722624434,9.5819607843,25671,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.850168396630295,8.770773061762966,True,False,True,False,False
