date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_305,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_688,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1096,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1234,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-19 00:00:00+00:00,49.206858826,50.4074909352,48.0062267167,48.6351292502,1981019,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.294953715601377,-10.759503106461054,False,False,False,True,False
2021-07-20 00:00:00+00:00,51.6462383495,52.1036220102,49.0353399532,49.5403677452,1481726,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.40052210201486,-10.759503106461054,False,False,False,True,False
2021-07-21 00:00:00+00:00,54.6382897963,54.8860392792,52.532419192,52.6467651072,1588965,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.8104289274677,-10.759503106461054,False,False,False,True,True
2021-07-22 00:00:00+00:00,53.580590081,54.4191267922,52.9040434163,54.2476079195,1005271,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.8170628060526,-19.914346864368646,False,False,False,True,True
2021-07-23 00:00:00+00:00,53.5329459497,54.1713773094,52.7011747052,53.9426854791,701085,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.76364953792386,-17.82569112596228,False,False,False,True,True
2021-07-26 00:00:00+00:00,54.8765104529,54.9432122367,53.542474776,53.9236278265,1239888,,,,,,,,,,,,,,,,,,,,,,,#000000,45.89429205267963,-14.563128103345498,False,False,False,False,True
2021-07-27 00:00:00+00:00,54.2190214407,55.1147311095,52.5610056708,54.62876097,1356539,,,,,,,,,,,,,,,,,,,,,,,#000000,47.0674131301931,-13.105671758609532,False,False,False,False,True
2021-07-28 00:00:00+00:00,55.7436336429,57.8018601159,52.5514768445,56.4678244389,2487323,,,,,,,,,,,,,,,,,,,,,,,#000000,49.843285934807845,-10.081080949674764,False,False,False,False,True
2021-07-29 00:00:00+00:00,55.1147311095,56.324892045,54.7907510165,56.0771425621,1112434,,,,,,,,,,,,,,,,,,,,,,,#000000,50.753631753820116,-8.798199588011201,False,False,False,False,True
2021-07-30 00:00:00+00:00,54.3143097033,56.0676137359,54.1332620043,54.6859339276,1158656,,,,,,,,,,,,,,,,,,,,,,,#000000,50.194359562567996,-8.798199588011201,False,False,False,False,True
2021-08-02 00:00:00+00:00,54.9813275418,56.8775639683,54.4286556185,54.7431068852,1216235,,,,,,,,,,,,,,,,,,,,,,,#000000,50.797418854887894,-7.74362566225453,False,False,False,False,True
2021-08-03 00:00:00+00:00,53.723522475,55.6769318591,52.7325245436,55.6769318591,1181832,,,,,,,,,,,,,,,,,,,,,,,#000000,49.35249965068266,-7.74362566225453,False,False,False,False,True
2021-08-04 00:00:00+00:00,52.6944092385,54.5525303599,52.5133615395,53.4090712083,1600806,,,,,,,,,,,,,,,,,,,,,,,#000000,47.03402252713543,-7.74362566225453,False,False,False,False,False
2021-08-05 00:00:00+00:00,55.7245759904,56.0390272571,52.6277074547,52.7039380648,1849895,,,,,,,,,,,,,,,,,,,,,,,#000000,49.72844695426823,-7.711412292495922,False,False,False,False,False
2021-08-06 00:00:00+00:00,56.3153632187,56.6965162693,55.3434229398,56.2772479137,933532,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.20123256990804,-5.06782706060234,False,False,True,False,True
2021-08-09 00:00:00+00:00,56.4392379602,56.868035142,54.9050969317,56.1247866935,790280,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.997195227400354,-3.100998790210646,False,False,True,False,True
2021-08-10 00:00:00+00:00,56.7251027481,57.4969376754,56.2205513974,56.505939744,666016,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.55545135170384,-1.356768611263135,False,False,True,False,True
2021-08-11 00:00:00+00:00,57.8018601159,57.8971483785,55.3434229398,56.2296037824,979809,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.912210419808446,1.1247486269735276,False,False,True,False,True
2021-08-12 00:00:00+00:00,57.9733789886,58.1258402088,56.4773532652,57.8685618997,656606,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.68877561820078,3.028444949003614,False,False,True,False,True
2021-08-13 00:00:00+00:00,57.2968323239,57.9638501624,56.8775639683,57.9638501624,758204,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.465843625070704,3.0602299775610646,False,False,True,False,True
2021-08-16 00:00:00+00:00,56.4964109177,57.23013054,55.2957788085,56.5821703541,834485,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.74463207854903,3.0602299775610646,False,False,True,False,True
2021-08-17 00:00:00+00:00,54.7812221903,55.9913831258,54.1332620043,55.49588416,1380373,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.72736524999432,3.0602299775610646,False,False,True,False,False
2021-08-18 00:00:00+00:00,54.8860392792,55.5816435964,54.1142043518,54.3905403135,1012754,,,,,,,,,,,,,,,,,,,,,,,#000000,51.2400842709475,7.496047164950987,False,False,False,False,False
2021-08-19 00:00:00+00:00,53.0279181577,54.7145204064,52.5895921496,54.0189160892,1268517,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.951520731664836,3.422907395116262,False,False,False,True,False
2021-08-20 00:00:00+00:00,53.399542382,53.542474776,52.0845643576,52.8754569375,790233,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.83540565608219,1.4529743417418146,False,False,False,True,False
2021-08-23 00:00:00+00:00,55.5054129863,55.9056236894,53.7425801275,54.1046755255,782301,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.06697653370216,1.4529743417418146,False,False,False,True,False
2021-08-24 00:00:00+00:00,57.3444764552,57.7732736371,55.4005958974,55.4005958974,930995,,,,,,,,,,,,,,,,,,,,,,,#000000,50.98113076239461,1.4529743417418146,False,False,False,False,True
2021-08-25 00:00:00+00:00,59.0215498776,59.1168381403,57.2396593663,57.6112835906,990009,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.38819748603264,-1.8660235616444396,False,False,True,False,True
2021-08-26 00:00:00+00:00,58.09725373,60.3079414232,57.8209177684,58.96437692,927667,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.75250002111703,-0.6371918760542172,False,False,True,False,True
2021-08-27 00:00:00+00:00,60.2602972919,60.6890944738,58.3545320392,58.3545320392,1074294,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.81182326389146,2.278380003706147,False,False,True,False,True
2021-08-30 00:00:00+00:00,59.1454246191,60.3889364465,59.1168381403,60.3269990758,816942,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.032283866114966,2.5899038664341845,False,False,True,False,True
2021-08-31 00:00:00+00:00,58.4784067806,59.793384805,57.8876195522,59.5551641484,1711143,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.137901327583506,2.5899038664341845,False,False,True,False,True
2021-09-01 00:00:00+00:00,58.2306572977,59.0596651827,57.7065718532,58.9072039625,848955,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.1464981175554,2.5899038664341845,True,False,True,False,True
2021-09-02 00:00:00+00:00,58.5069932594,59.2121264029,57.9066772048,58.7356850897,852080,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.84697874046448,2.5899038664341845,True,False,True,False,True
2021-09-03 00:00:00+00:00,57.8018601159,58.6880409584,56.9061504471,58.1448978614,1268173,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.40847657582958,2.5899038664341845,True,False,True,False,True
2021-09-07 00:00:00+00:00,59.431289407,59.7076253686,57.4226128306,57.7446871583,1685980,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.64345749640481,2.5899038664341845,True,False,True,False,True
2021-09-08 00:00:00+00:00,57.9352636836,59.8029136313,57.7256295058,59.4979911908,823685,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.959074704165275,2.5899038664341845,True,False,True,False,False
2021-09-09 00:00:00+00:00,58.602281522,59.097494623,56.5249973965,57.5636394593,1095063,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.750040058779746,2.5899038664341845,True,False,True,False,False
2021-09-10 00:00:00+00:00,56.4582956127,59.0406075302,56.3534785238,59.0406075302,1529069,,,,,,,,,,,,,,,,,,,,,,,#000000,52.4796786296323,7.918699064044922,True,False,False,False,False
2021-09-13 00:00:00+00:00,55.7531624692,57.3540052815,55.0575581519,57.1062557986,1479475,,,,,,,,,,,,,,,,,,,,,,,#000000,49.4134134014771,4.8941336152753365,False,False,False,False,False
2021-09-14 00:00:00+00:00,55.819864253,55.9818542995,54.6573474488,55.1909617196,2264571,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.48238436988832,3.000739621620127,False,False,False,True,False
2021-09-15 00:00:00+00:00,56.7822757057,57.3778273471,55.4196535499,56.4678244389,1993386,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.82525503631458,3.000739621620127,False,False,False,True,False
2021-09-16 00:00:00+00:00,58.4784067806,58.8214445261,56.8870927946,56.9252080996,1228802,,,,,,,,,,,,,,,,,,,,,,,#000000,50.52456922485985,3.000739621620127,True,False,False,False,True
2021-09-17 00:00:00+00:00,58.5927526958,59.9267883727,57.9352636836,58.6118103483,1785725,,,,,,,,,,,,,,,,,,,,,,,#000000,52.47930202225328,3.000739621620127,True,False,False,False,True
2021-09-20 00:00:00+00:00,58.0210231199,58.4974644331,56.6965162693,56.829919837,1043446,,,,,,,,,,,,,,,,,,,,,,,#000000,52.750446140848936,3.000739621620127,True,False,False,False,True
2021-09-21 00:00:00+00:00,57.6112835906,59.2216552292,57.301596737,58.6499256533,703401,,,,,,,,,,,,,,,,,,,,,,,#000000,52.194209222310626,3.000739621620127,True,False,False,False,True
2021-09-22 00:00:00+00:00,59.936317199,60.5938062111,57.8971483785,58.09725373,1881490,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.17745412440341,0.056966814750467165,True,False,True,False,True
2021-09-23 00:00:00+00:00,61.1178916557,62.1278519513,60.2745905313,60.336527902,1357766,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.50200173589537,3.261491890024992,True,False,True,False,True
2021-09-24 00:00:00+00:00,61.2608240496,61.9373707143,60.2793549444,60.8796709991,874403,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.875615906048466,5.499525613788514,True,False,True,False,True
2021-09-27 00:00:00+00:00,63.261877565,63.9098377509,61.1560069607,61.4609294012,1325658,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.43478684919467,8.81728173202032,True,False,True,False,True
2021-09-28 00:00:00+00:00,62.4709849851,63.8336071408,62.1374760659,63.0998875185,787868,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.14355617831367,9.455379575221485,True,False,True,False,True
2021-09-29 00:00:00+00:00,61.5085735325,63.2714063913,61.0607186981,63.1475316498,729332,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.721064356255326,9.455379575221485,True,False,True,False,True
2021-09-30 00:00:00+00:00,60.2793549444,61.527631185,59.431289407,61.527631185,1905213,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.59863155812486,9.455379575221485,True,False,True,False,False
2021-10-01 00:00:00+00:00,63.2714063913,63.7954918358,60.9082574779,61.0797763506,1308043,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.9088558253905,9.455379575221485,True,False,True,False,False
2021-10-04 00:00:00+00:00,62.899782167,64.2242890176,62.1470048921,63.0331857347,860601,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.14658898814849,9.455379575221485,True,False,True,False,False
2021-10-05 00:00:00+00:00,61.8039671466,63.5096270479,61.7182077103,63.4524540903,1157704,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.47898041903242,9.455379575221485,True,False,True,False,False
2021-10-06 00:00:00+00:00,61.346583486,61.8420824517,60.6128638637,60.6890944738,1365371,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.631713639164786,14.152789830650576,True,False,True,False,False
2021-10-07 00:00:00+00:00,61.5752753163,62.8902533407,61.4428246312,62.1184184133,1127677,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.71258322320017,13.10426384511809,True,False,True,False,False
2021-10-08 00:00:00+00:00,61.1750646132,62.2661152204,61.0321322193,61.5848041426,679018,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.38292426680721,11.645782861171362,True,False,True,False,False
2021-10-11 00:00:00+00:00,60.984488088,62.1994134366,60.9559016092,61.4609294012,511803,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.14255384586883,10.273126384110952,True,False,True,False,False
2021-10-12 00:00:00+00:00,63.6049153105,64.1194719287,61.4418717486,61.5466888375,1529970,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.9470451584764,10.273126384110952,True,False,True,False,True
2021-10-13 00:00:00+00:00,63.7954918358,64.8913068561,62.5853309003,63.8431359671,1558712,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.0363178608697,10.273126384110952,True,False,True,False,True
2021-10-14 00:00:00+00:00,64.1480584075,65.3391616905,64.0241836661,64.3958078904,1037170,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.8524259258208,6.661780051533931,True,False,True,False,True
2021-10-15 00:00:00+00:00,63.2237622599,65.9680642239,63.1380028236,65.1104698602,837762,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.03690057476772,6.661780051533931,True,False,True,False,True
2021-10-18 00:00:00+00:00,63.4715117428,63.6335017893,62.3471102437,62.937897472,612243,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.85370228043134,6.661780051533931,True,False,True,False,True
2021-10-19 00:00:00+00:00,62.6806191629,64.2814619752,62.4328696801,64.0337124924,612390,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.00673655205008,6.661780051533931,True,False,True,False,False
2021-10-20 00:00:00+00:00,63.1856469549,63.8431359671,62.5329223558,62.7759074255,633665,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.619759900749386,6.661780051533931,True,False,True,False,False
2021-10-21 00:00:00+00:00,63.1856469549,63.8812512721,62.9283686458,63.0617722135,628643,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.36177546654893,6.661780051533931,True,False,True,False,False
2021-10-22 00:00:00+00:00,62.937897472,63.2523487387,61.9462325228,63.1856469549,1097978,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.56214103235368,6.661780051533931,True,False,True,False,False
2021-10-25 00:00:00+00:00,63.2142334337,63.8621936196,62.5948597265,63.3095216963,1179147,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.592781416032544,6.661780051533931,True,False,True,False,False
2021-10-26 00:00:00+00:00,63.4619829165,64.2242890176,62.9855416033,63.7002035731,1149889,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.12830331458024,6.661780051533931,True,False,True,False,False
2021-10-27 00:00:00+00:00,64.0432413186,64.4625096742,62.0040724982,63.4810405691,1977877,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.65590617453134,6.661780051533931,True,False,True,False,True
2021-10-28 00:00:00+00:00,61.851611278,64.0908854499,61.4323429224,64.0908854499,1799841,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.17513424377228,8.930361376436949,False,False,True,False,False
2021-10-29 00:00:00+00:00,60.7748539102,62.4138120275,60.2221819869,61.5181023587,1405812,,,,,,,,,,,,,,,,,,,,,,,#000000,50.27045894860626,4.447625649004678,False,True,False,False,False
2021-11-01 00:00:00+00:00,62.3566390699,63.0045992559,60.7653250839,61.0988340031,1400001,,,,,,,,,,,,,,,,,,,,,,,#000000,50.324148525596435,4.447625649004678,False,True,False,False,False
2021-11-02 00:00:00+00:00,62.2232355022,63.3190505226,61.7658518416,62.7759074255,1273531,,,,,,,,,,,,,,,,,,,,,,,#000000,50.10277704572042,4.447625649004678,False,True,False,False,False
2021-11-03 00:00:00+00:00,64.2814619752,64.6483217864,61.708678884,62.032658977,1688018,,,,,,,,,,,,,,,,,,,,,,,#000000,53.41378191033402,4.447625649004678,False,True,False,False,True
2021-11-04 00:00:00+00:00,61.0893051769,64.8341338985,60.6700368213,64.5101538055,1763658,,,,,,,,,,,,,,,,,,,,,,,#000000,50.414921745898226,4.447625649004678,False,True,False,False,False
2021-11-05 00:00:00+00:00,64.2528754964,65.0627304406,62.8902533407,62.899782167,1527902,,,,,,,,,,,,,,,,,,,,,,,#000000,52.50927307126024,4.447625649004678,False,True,False,False,False
2021-11-08 00:00:00+00:00,61.3370546597,64.3386349328,61.203651092,64.2147601914,1028569,,,,,,,,,,,,,,,,,,,,,,,#000000,50.446720381642066,4.447625649004678,False,True,False,False,False
2021-11-09 00:00:00+00:00,60.8320268677,62.1470048921,60.1078360717,61.2512952233,898137,,,,,,,,,,,,,,,,,,,,,,,#000000,48.55144710535676,3.8709625692790084,False,True,False,False,False
2021-11-10 00:00:00+00:00,60.1459513768,61.9373707143,59.8029136313,60.3651143808,841237,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.57272239108328,2.005039657528556,False,True,False,True,False
2021-11-11 00:00:00+00:00,59.469404712,60.2698261182,59.0024922251,60.2698261182,850142,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.55146478752739,0.07965707084203899,False,True,False,True,False
2021-11-12 00:00:00+00:00,59.2692993605,60.0220766353,58.9739057463,59.7457406737,507122,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.99025466286116,-1.4384332340347754,False,True,False,True,False
2021-11-15 00:00:00+00:00,59.069194009,60.0316054616,59.0310787039,59.9649036777,1043837,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.72205155586345,-2.725767099015144,False,True,False,True,False
2021-11-16 00:00:00+00:00,57.916206031,59.0406075302,56.9442657521,59.0024922251,1969374,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.598587075972645,-4.83978871376749,False,True,False,True,False
2021-11-17 00:00:00+00:00,58.0877249038,58.4593491281,57.4874088492,57.6017547643,771463,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.522523570168175,-5.974112276915989,False,True,False,True,False
2021-11-18 00:00:00+00:00,56.5249973965,58.4593491281,56.4106514814,58.1163113826,1297113,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.15161375498384,-8.340775873793753,False,True,False,True,False
2021-11-19 00:00:00+00:00,56.9156792733,57.5350529805,55.4196535499,55.7436336429,1158933,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.39755630054691,-9.182035621293117,False,True,False,True,False
2021-11-22 00:00:00+00:00,57.5445818068,58.2735370159,56.4011226551,57.2968323239,1035602,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.220664891959295,-9.182035621293117,False,True,False,True,False
2021-11-23 00:00:00+00:00,57.6017547643,58.4164694099,56.8203910107,57.9543213361,936080,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.89326357175942,-9.182035621293117,False,True,False,True,False
2021-11-24 00:00:00+00:00,58.9739057463,59.0024922251,56.5916991804,56.7632180531,992116,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.14880507670415,-9.182035621293117,False,True,False,True,True
2021-11-26 00:00:00+00:00,58.1544266876,58.4593491281,55.3529517661,56.1914884773,1247602,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.04048934026254,-13.978027783990854,False,True,False,True,True
2021-11-29 00:00:00+00:00,57.2491881926,59.5551641484,57.1358904483,58.5451085644,973838,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.33845798284884,-13.978027783990854,False,True,False,True,True
