date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_90,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1172,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-02 00:00:00+00:00,6.9,7.0201,6.88,6.9,2169735,,,,,,,,,,,,,,,,,,,,#000000,47.3059739010082,-8.2332881241177,False,False,False,False,True
2021-08-03 00:00:00+00:00,6.87,6.94,6.695,6.91,2207186,,,,,,,,,,,,,,,,,,,,#000000,47.24880448527927,-8.060685921310288,False,False,False,False,True
2021-08-04 00:00:00+00:00,7.52,7.75,6.93,7.07,6277969,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.16153514848389,-0.5003000114283296,False,False,True,False,True
2021-08-05 00:00:00+00:00,7.62,7.72,7.45,7.51,3059348,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.12274056878343,4.876727632925295,False,False,True,False,True
2021-08-06 00:00:00+00:00,7.65,7.81,7.57,7.64,2378486,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.30240284246003,8.475906065384677,False,False,True,False,True
2021-08-09 00:00:00+00:00,7.67,7.74,7.58,7.63,1582898,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.23368568486647,10.949426469441846,False,False,True,False,True
2021-08-10 00:00:00+00:00,7.66,7.68,7.455,7.66,1966076,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.96577800845083,12.42162771763563,False,False,True,False,True
2021-08-11 00:00:00+00:00,7.93,7.94,7.64,7.72,2068659,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.98728770873892,15.220424759734456,False,False,True,False,True
2021-08-12 00:00:00+00:00,8.32,8.35,7.86,8.0,3450572,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.75525742357942,18.73548162317917,False,False,True,False,True
2021-08-13 00:00:00+00:00,8.38,8.42,8.14,8.34,3469119,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.48049765689476,21.280756129148926,False,False,True,False,True
2021-08-16 00:00:00+00:00,8.48,8.68,8.24,8.3,2833340,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",81.64631985635141,23.36888754376494,False,False,True,False,True
2021-08-17 00:00:00+00:00,8.53,8.68,8.235,8.435,2356260,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",83.26223823311719,25.026122797232745,False,False,True,False,True
2021-08-18 00:00:00+00:00,8.53,8.7,8.46,8.55,1974123,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",84.33951715096104,26.271101731740572,False,False,True,False,True
2021-08-19 00:00:00+00:00,8.1,8.49,8.09,8.47,3106583,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.07308969097951,26.271101731740572,False,False,True,False,False
2021-08-20 00:00:00+00:00,7.91,8.06,7.87,8.02,2188197,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.75560302087008,28.65127738910857,False,False,True,False,False
2021-08-23 00:00:00+00:00,7.66,7.935,7.45,7.91,2415502,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.184674779395365,21.854646881689234,False,False,True,False,False
2021-08-24 00:00:00+00:00,7.71,7.8,7.5647,7.66,1415529,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.6887361634978,18.002466240702333,False,False,True,False,False
2021-08-25 00:00:00+00:00,7.7,7.82,7.65,7.67,1359725,,,,,,,,,,,,,,,,,,,,#000000,54.580666730155656,15.313964240570968,False,False,False,False,False
2021-08-26 00:00:00+00:00,7.6,7.755,7.6,7.74,1081063,,,,,,,,,,,,,,,,,,,,#000000,51.38289651850008,12.37589399988265,False,False,False,False,False
2021-08-27 00:00:00+00:00,7.65,7.7,7.54,7.62,1211314,,,,,,,,,,,,,,,,,,,,#000000,49.92925838174696,10.918378535436702,False,False,False,False,False
2021-08-30 00:00:00+00:00,7.61,7.71,7.565,7.7,1558059,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.46611186811282,9.269214971660666,False,False,False,True,False
2021-08-31 00:00:00+00:00,7.75,7.78,7.6203,7.63,1746716,,,,,,,,,,,,,,,,,,,,#000000,49.455265501433146,9.269214971660666,False,False,False,False,False
2021-09-01 00:00:00+00:00,7.85,7.87,7.74,7.74,1441805,,,,,,,,,,,,,,,,,,,,#000000,51.383376017993754,9.269214971660666,True,False,False,False,False
2021-09-02 00:00:00+00:00,7.96,7.96,7.84,7.87,1718894,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.96104027644057,9.269214971660666,True,False,True,False,True
2021-09-03 00:00:00+00:00,7.91,7.96,7.85,7.94,1620129,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.861543743272755,9.269214971660666,True,False,True,False,True
2021-09-07 00:00:00+00:00,7.83,8.069,7.83,7.91,1663755,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.175999656623226,9.269214971660666,True,False,True,False,True
2021-09-08 00:00:00+00:00,7.66,7.88,7.66,7.88,1708084,,,,,,,,,,,,,,,,,,,,#000000,51.30242694659944,9.269214971660666,False,False,False,False,True
2021-09-09 00:00:00+00:00,7.51,7.65,7.49,7.63,1603013,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.60118161046419,5.929631070626776,False,False,False,True,False
2021-09-10 00:00:00+00:00,7.4,7.5914,7.38,7.54,1492969,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.9728261793819,2.2539705483484767,False,False,False,True,False
2021-09-13 00:00:00+00:00,7.39,7.5,7.28,7.4,2053956,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.44880437440721,-0.3225986520135109,False,True,False,True,False
2021-09-14 00:00:00+00:00,7.1,7.41,7.08,7.41,2352740,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.1566273580155,-4.522157635324298,False,True,False,True,False
2021-09-15 00:00:00+00:00,7.09,7.15,7.02,7.11,2504190,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.21811101043796,-7.382624403371409,False,True,False,True,False
2021-09-16 00:00:00+00:00,7.02,7.17,7.01,7.17,2300742,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.70502302868684,-9.86540019491909,False,True,False,True,False
2021-09-17 00:00:00+00:00,7.01,7.03,6.9001,7.0,3568803,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.94841699533846,-11.688727170524785,False,True,False,True,False
2021-09-20 00:00:00+00:00,7.0,7.02,6.84,6.89,3909156,6.953333333333333,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.689707097012146,-13.121180115950835,False,True,False,True,False
2021-09-21 00:00:00+00:00,7.04,7.215,7.0,7.0,2092726,6.9992426425577845,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.882346180660697,-13.260618024346307,False,True,False,True,False
2021-09-22 00:00:00+00:00,7.05,7.24,7.05,7.11,1692318,7.024336574302722,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.279516708988282,-13.279209968549573,False,True,False,True,False
2021-09-23 00:00:00+00:00,7.11,7.215,7.06,7.08,896973,7.035194496141562,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.175108494904734,-13.279209968549573,False,True,False,True,False
2021-09-24 00:00:00+00:00,7.07,7.14,7.04,7.08,925951,7.039878075386359,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.870002898764067,-13.279209968549573,False,True,False,True,True
2021-09-27 00:00:00+00:00,7.17,7.315,7.11,7.11,1727628,7.0642229200193425,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.96572583871788,-13.279209968549573,False,True,False,True,True
2021-09-28 00:00:00+00:00,7.39,7.4,7.15,7.19,2877087,7.114974973750469,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.39591518596613,-15.368818090140408,False,True,False,True,True
2021-09-29 00:00:00+00:00,7.47,7.56,7.35,7.4,2775406,7.171646018527479,,,,,,,,,,,,,,,,,,,#000000,46.92943973638202,-10.263523144205152,False,True,False,False,True
2021-09-30 00:00:00+00:00,7.47,7.59,7.4318,7.5,1942381,7.205217776276451,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",50.618456103325954,-6.979501953157353,False,False,True,False,True
2021-10-01 00:00:00+00:00,7.41,7.59,7.4,7.53,1377309,7.223029373819523,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.742421672218676,-6.019392441142351,False,False,True,False,True
2021-10-04 00:00:00+00:00,7.46,7.489,7.26,7.39,1853816,7.238145870142796,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.40500253311655,-4.393542966113245,False,False,True,False,True
2021-10-05 00:00:00+00:00,7.6,7.64,7.36,7.45,2142751,7.264268206017176,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.74876959844492,-1.1373047992147178,False,False,True,False,True
2021-10-06 00:00:00+00:00,7.75,7.795,7.51,7.58,2697576,7.306442510215804,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.86034890515192,2.7899165635142893,True,False,True,False,True
2021-10-07 00:00:00+00:00,7.8,7.92,7.7138,7.75,2026140,7.341789529972554,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.15373400047238,5.9050052270632705,True,False,True,False,True
2021-10-08 00:00:00+00:00,8.5,8.58,7.82,7.83,4474598,7.470115588417383,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.7593917016014,12.065505841407145,True,False,True,False,True
2021-10-11 00:00:00+00:00,8.53,8.885,8.485,8.53,2390379,7.547779297859623,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.27468236596926,16.136882247371176,True,False,True,False,True
2021-10-12 00:00:00+00:00,8.12,8.5,8.0016,8.48,1857905,7.5803108370645145,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.57329531688296,16.136882247371176,True,False,True,False,True
2021-10-13 00:00:00+00:00,8.3,8.3164,7.96,8.1,1742345,7.607365144665515,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.34075647281057,16.136882247371176,True,False,True,False,False
2021-10-14 00:00:00+00:00,8.36,8.43,8.23,8.35,962832,7.624840666585788,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.91025375114718,16.136882247371176,True,False,True,False,False
2021-10-15 00:00:00+00:00,8.31,8.73,8.31,8.51,2456881,7.672183406487828,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.87745832632025,16.136882247371176,True,False,True,False,False
2021-10-18 00:00:00+00:00,8.32,8.44,8.18,8.29,1185518,7.689455274672233,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.26723138088224,16.136882247371176,True,False,True,False,False
2021-10-19 00:00:00+00:00,8.37,8.46,8.21,8.35,1837351,7.7157946202307475,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.27201009904084,16.136882247371176,True,False,True,False,False
2021-10-20 00:00:00+00:00,8.24,8.4777,8.15,8.31,1381945,7.732574454482636,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.07211555168048,23.866634039240765,True,False,True,False,False
2021-10-21 00:00:00+00:00,8.31,8.34,8.135,8.24,1366955,7.747457903702659,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.29826737509968,22.65729262410892,True,False,True,False,False
2021-10-22 00:00:00+00:00,8.13,8.37,8.13,8.26,1161499,7.758255563887646,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.956551383448776,19.087209736962677,True,False,True,False,False
2021-10-25 00:00:00+00:00,8.0,8.14,7.81,8.05,1767242,7.765975794668993,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.96829683728174,15.074647771284631,False,False,True,False,False
2021-10-26 00:00:00+00:00,7.68,7.945,7.68,7.9,2149328,7.766070203750823,,,,,,,,,,,,,,,,,,,#000000,51.88432850602695,9.283398011473892,False,True,False,False,False
2021-10-27 00:00:00+00:00,7.66,7.855,7.6,7.65,1343413,7.7645789396282305,7.705000000000001,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.64387905417948,5.394066424520787,False,True,False,True,False
2021-10-28 00:00:00+00:00,8.08,8.08,7.63,7.73,1443773,,7.8215508598995545,,,,,,,,,,,,,,,,,,#000000,49.75485508733946,5.394066424520787,False,True,False,False,False
2021-10-29 00:00:00+00:00,8.18,8.22,7.95,8.02,2401054,,7.958126844877389,,,,,,,,,,,,,,,,,,#000000,52.081878200956055,5.394066424520787,False,False,False,False,True
2021-11-01 00:00:00+00:00,8.28,8.35,8.055,8.19,2186131,,8.038229511371208,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.52541666649783,5.394066424520787,False,False,True,False,True
2021-11-02 00:00:00+00:00,8.5,8.51,8.175,8.29,1762271,,8.107043227150633,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.91620409004464,-0.3106273685688592,False,False,True,False,True
2021-11-03 00:00:00+00:00,9.13,9.14,8.44,8.48,5217115,,8.396468292470978,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.59959044982666,5.059652336270354,True,False,True,False,True
2021-11-04 00:00:00+00:00,8.88,8.99,8.38,8.9,3402266,,8.464209188529061,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.57315708979888,5.971873749022286,True,False,True,False,True
2021-11-05 00:00:00+00:00,9.56,9.57,8.81,8.99,5687735,,8.670216822533316,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.0357131885095,9.342207191181167,True,False,True,False,True
2021-11-08 00:00:00+00:00,9.44,9.56,9.31,9.54,2327599,,8.739440491692644,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.1783048159789,10.567025615904086,True,False,True,False,True
2021-11-09 00:00:00+00:00,9.35,9.51,9.21,9.44,2553002,,8.795073865749266,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.05712059584584,10.732046853299181,True,False,True,False,True
2021-11-10 00:00:00+00:00,9.16,9.39,9.135,9.39,2089678,,8.824842119720357,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.15847211110574,10.732046853299181,True,False,True,False,True
2021-11-11 00:00:00+00:00,9.38,9.42,9.04,9.18,1159198,,8.841553049230887,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.0124496847129,10.732046853299181,True,False,True,False,True
2021-11-12 00:00:00+00:00,9.56,9.595,9.32,9.37,1967441,,8.879687646923596,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.76069743664979,10.732046853299181,True,False,True,False,True
2021-11-15 00:00:00+00:00,9.61,9.805,9.485,9.68,1553954,,8.91305830018249,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.49277798982905,11.70500259822576,True,False,True,False,True
2021-11-16 00:00:00+00:00,9.53,9.77,9.43,9.54,1613970,,8.942235223172048,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.08265688572087,11.752755489529775,True,False,True,False,True
2021-11-17 00:00:00+00:00,9.26,9.49,9.25,9.46,3352424,,8.974963460245053,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.00429336425482,11.752755489529775,True,False,True,False,False
2021-11-18 00:00:00+00:00,8.92,9.29,8.845,9.29,2479953,,8.977491734263651,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.05482515371493,16.225904384357833,True,False,True,False,False
2021-11-19 00:00:00+00:00,8.84,8.935,8.66,8.82,2827530,,8.967156914266544,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.139596287502926,12.520002242051568,False,False,True,False,False
2021-11-22 00:00:00+00:00,9.08,9.19,8.82,8.92,1467155,,8.969125511346464,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.396213693345786,11.806700479160156,False,False,True,False,False
2021-11-23 00:00:00+00:00,9.06,9.15,8.99,9.15,1353984,,8.97186612420851,,,,,,,,,,,,,,,,,,#000000,54.72391514566411,11.033247199224974,False,False,False,False,False
2021-11-24 00:00:00+00:00,8.89,9.13,8.81,9.03,860037,,8.971365830335746,,,,,,,,,,,,,,,,,,#000000,52.77747964546393,9.003509091822067,False,False,False,False,False
2021-11-26 00:00:00+00:00,8.38,8.66,8.125,8.66,1857072,,8.95009687840052,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.936567106228836,4.335211635678064,False,True,False,True,False
2021-11-29 00:00:00+00:00,8.52,8.63,8.31,8.54,2142457,,8.931380685195979,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.97743902045487,2.4814756833804807,False,True,False,True,False
2021-11-30 00:00:00+00:00,8.4,8.46,8.19,8.35,2507311,,8.905142502738459,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.901606031941895,0.47115007374314644,False,True,False,True,False
2021-12-01 00:00:00+00:00,8.1,8.65,8.09,8.65,1750402,,8.886047939785056,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.77957232549261,-2.527710256332874,False,True,False,True,False
2021-12-02 00:00:00+00:00,7.56,7.85,6.8526,7.84,6116957,,8.744737591659876,7.420866666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.32465656638886,-6.711754785756952,False,True,False,True,False
2021-12-03 00:00:00+00:00,7.56,7.7,7.41,7.54,4806905,,,7.480623710375201,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.354712726986364,-9.439531302594304,False,True,False,True,False
2021-12-06 00:00:00+00:00,7.6,7.89,7.47,7.54,1920944,,,7.506452478358438,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.813767154679653,-10.884052880161306,False,True,False,True,False
2021-12-07 00:00:00+00:00,7.52,7.94,7.47,7.62,4349274,,,7.541076741107016,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.41883190098031,-12.298620754293097,False,True,False,True,False
2021-12-08 00:00:00+00:00,7.43,7.57,7.37,7.57,2857151,,,7.529048934505152,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.071226444508348,-13.749852502046231,False,True,False,True,False
2021-12-09 00:00:00+00:00,7.31,7.395,7.22,7.395,3412805,,,7.496946217510633,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.624518812766677,-15.347378340461503,False,True,False,True,False
2021-12-10 00:00:00+00:00,7.21,7.36,7.16,7.32,2175231,,,7.475429744061456,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.214263975673873,-16.940071885952456,False,True,False,True,False
2021-12-13 00:00:00+00:00,7.04,7.2,6.99,7.16,2521959,,,7.439718794122576,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.55797305627276,-18.775189446745905,False,True,False,True,False
2021-12-14 00:00:00+00:00,7.09,7.2474,6.985,7.03,1851827,,,7.419218598410054,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.211240976590908,-19.402402284559543,False,True,False,True,False
2021-12-15 00:00:00+00:00,7.14,7.24,6.96,7.05,3602380,,,7.386438566654786,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.764360527550004,-19.402402284559543,False,True,False,True,False
