date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_488,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_715,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_784,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_928,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1190,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_QQEMOD_bear_dot_c0_1246,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-09-24 00:00:00+00:00,17.7,17.83,17.2789,17.48,10984,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.94385362732401,-2.755829494510891,False,True,False,True,False
2021-09-27 00:00:00+00:00,18.72,18.72,17.7407,17.7407,18179,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.33730448696743,-2.755829494510891,False,True,False,True,True
2021-09-28 00:00:00+00:00,19.05,19.1,18.07,18.82,23382,,,,,,,,,,,,,,,,,,,,,,#000000,47.56214782156428,-8.912960299708132,False,False,False,False,True
2021-09-29 00:00:00+00:00,18.35,19.38,18.278,19.38,10467,,,,,,,,,,,,,,,,,,,,,,#000000,47.53079666094535,-8.854666458308586,False,False,False,False,True
2021-09-30 00:00:00+00:00,17.75,18.4,17.336,18.35,53590,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.88775557688332,-8.854666458308586,False,False,False,True,True
2021-10-01 00:00:00+00:00,17.5801,18.0885,17.56,17.78,4569,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.35295797729039,-8.854666458308586,False,True,False,True,True
2021-10-04 00:00:00+00:00,17.3284,17.84,16.98,17.74,12657,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.66912538325127,-8.854666458308586,False,True,False,True,False
2021-10-05 00:00:00+00:00,17.59,17.71,16.63,17.3,22162,17.310000000000002,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.599274333400835,-8.854666458308586,False,True,False,True,False
2021-10-06 00:00:00+00:00,17.0,17.29,16.65,17.29,19257,17.156572587459863,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.93467833757599,-3.4438132702002235,False,True,False,True,False
2021-10-07 00:00:00+00:00,18.18,18.18,17.05,17.05,16332,17.339476719017853,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.00465137137536,-3.4438132702002235,False,True,False,True,True
2021-10-08 00:00:00+00:00,18.42,18.51,18.0,18.27,36278,17.713921237065165,,,,,,,,,,,,,,,,,,,,,#000000,46.76634425550601,-8.87557827060796,False,False,False,False,True
2021-10-11 00:00:00+00:00,18.51,18.74,18.5,18.62,4010,17.749482008860422,,,,,,,,,,,,,,,,,,,,,#000000,48.88481503481948,-6.8134256049740785,False,False,False,False,True
2021-10-12 00:00:00+00:00,18.95,19.07,18.645,18.73,18942,17.93388906460594,,,,,,,,,,,,,,,,,,,,,#000000,51.636949736978245,-4.171460800278439,True,False,False,False,True
2021-10-13 00:00:00+00:00,19.35,19.41,18.73,19.15,31043,18.191723189032412,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.59991202679227,-1.3705741707078403,True,False,True,False,True
2021-10-14 00:00:00+00:00,19.67,20.26,19.5,19.55,22975,18.409150833240744,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.43021889834756,1.2771680918682407,True,False,True,False,True
2021-10-15 00:00:00+00:00,20.95,20.95,19.94,20.0,54186,18.93954065916173,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.0525447113061,5.558437186580207,True,False,True,False,True
2021-10-18 00:00:00+00:00,20.48,20.73,20.3613,20.62,11353,19.015577988737544,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.17570260559821,6.531545522141357,True,False,True,False,True
2021-10-19 00:00:00+00:00,20.23,20.85,19.98,20.85,14343,19.092058172201167,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.921394317607785,6.531545522141357,True,False,True,False,True
2021-10-20 00:00:00+00:00,20.59,20.59,20.1,20.1,19686,19.18916204230376,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.60272729914335,7.1849631848773114,True,False,True,False,True
2021-10-21 00:00:00+00:00,20.05,20.56,20.01,20.35,17224,19.25005866398417,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.87490338860812,7.1849631848773114,True,False,True,False,True
2021-10-22 00:00:00+00:00,19.73,20.3,19.59,20.3,14536,19.28002595302438,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.52280659339658,7.1849631848773114,True,False,True,False,False
2021-10-25 00:00:00+00:00,20.135,20.6593,19.9,19.9,16324,19.328765087927966,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.14490786879173,7.1849631848773114,True,False,True,False,False
2021-10-26 00:00:00+00:00,19.89,20.3,19.731,20.3,14044,19.35598821352891,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.92061829271293,7.1849631848773114,True,False,True,False,False
2021-10-27 00:00:00+00:00,18.69,19.55,18.66,19.5,27853,19.32591240380384,,,,,,,,,,,,,,,,,,,,,#000000,53.18288319053546,9.062683911024045,True,False,False,False,False
2021-10-28 00:00:00+00:00,18.74,18.81,17.86,18.7,31634,19.256873200112874,,,,,,,,,,,,,,,,,,,,,#000000,50.205033259288676,6.23504126981598,False,False,False,False,False
2021-10-29 00:00:00+00:00,18.66,18.95,18.46,18.95,9191,19.24389242765873,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.97405438684844,4.126787698980223,False,False,False,True,False
2021-11-01 00:00:00+00:00,18.72,18.88,18.57,18.77,29410,19.20835332104563,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.74204026899605,2.9117580695038754,False,True,False,True,False
2021-11-02 00:00:00+00:00,18.52,18.7,17.6,18.63,20969,19.164952441531344,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.22167400777269,1.3585027302961663,False,True,False,True,False
2021-11-03 00:00:00+00:00,18.28,18.28,17.78,18.16,20736,19.118800213691497,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.38080618132499,-0.5222665459512399,False,True,False,True,False
2021-11-04 00:00:00+00:00,18.25,18.6,18.17,18.3,13994,19.09639747280818,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.04736078043306,-1.9416599278165165,False,True,False,True,False
2021-11-05 00:00:00+00:00,18.17,18.55,18.1,18.22,29544,19.049274639972925,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.856484096247286,-3.2599546332113647,False,True,False,True,False
2021-11-08 00:00:00+00:00,18.85,18.91,18.1,18.28,55562,19.00754640644427,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.69228530141646,-3.2599546332113647,False,True,False,True,True
2021-11-09 00:00:00+00:00,18.48,18.8501,18.4,18.85,19074,18.99363326431473,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.00671134610584,-3.2599546332113647,False,True,False,True,True
2021-11-10 00:00:00+00:00,18.38,18.87,18.11,18.749,8507,18.985962087213014,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.80436952420108,-3.2599546332113647,False,True,False,True,True
2021-11-11 00:00:00+00:00,18.5,18.95,18.42,18.72,14123,18.97761140614911,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.33471191537862,-3.2599546332113647,False,True,False,True,True
2021-11-12 00:00:00+00:00,19.105,19.45,18.6,18.6,27143,18.980750025893858,,,,,,,,,,,,,,,,,,,,,#000000,47.66533526022762,-7.472983658788095,False,True,False,False,True
2021-11-15 00:00:00+00:00,18.33,19.11,18.1447,19.11,42179,18.95278883322053,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.49388926791443,-7.472983658788095,False,True,False,True,True
2021-11-16 00:00:00+00:00,18.32,18.45,18.2,18.35,11479,18.94237881657549,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.67390375207228,-7.472983658788095,False,True,False,True,True
2021-11-17 00:00:00+00:00,18.24,18.47,18.2,18.32,7165,18.9358494637732,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.79257664373691,-7.472983658788095,False,True,False,True,False
2021-11-18 00:00:00+00:00,18.21,18.35,17.9526,18.25,8961,18.9261974960775,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.07137850334607,-7.472983658788095,False,True,False,True,False
2021-11-19 00:00:00+00:00,18.2,18.54,18.075,18.16,4710,18.921885403259157,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.54219783979453,-7.472983658788095,False,True,False,True,False
2021-11-22 00:00:00+00:00,18.01,18.34,17.88,18.11,7578,18.913020343701398,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.248620028385204,-3.5330761387006433,False,True,False,True,False
2021-11-23 00:00:00+00:00,17.85,18.08,17.44,18.08,14701,18.890625684293532,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.619824766295395,-5.25326652612317,False,True,False,True,False
2021-11-24 00:00:00+00:00,17.9,17.93,17.52,17.55,24784,18.854610695125405,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.94190665925147,-6.052796647605085,False,True,False,True,False
2021-11-26 00:00:00+00:00,16.6,17.3,16.51,17.3,10105,18.827764123074346,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.87919437935548,-10.889327266790104,False,True,False,True,False
2021-11-29 00:00:00+00:00,16.62,16.93,15.92,16.93,30075,18.740116765647933,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.655297491110815,-13.805036548683276,False,True,False,True,False
2021-11-30 00:00:00+00:00,16.39,16.88,15.67,16.88,41236,18.621466193665064,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.91052081541791,-16.233164495885624,False,True,False,True,False
2021-12-01 00:00:00+00:00,15.515,16.47,15.49,16.47,33313,18.51520812717691,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.29485591141075,-19.462526671126426,False,True,False,True,False
2021-12-02 00:00:00+00:00,14.839,15.4,14.78,15.26,15920,18.45262833673709,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.904432189424185,-22.447777560678105,False,True,False,True,False
2021-12-03 00:00:00+00:00,14.7228,15.0,14.5901,14.9,47394,18.2670090000195,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.493642202003393,-24.533181422453428,False,True,False,True,False
2021-12-06 00:00:00+00:00,14.86,14.89,14.51,14.61,29461,18.16023558494998,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.94817704455879,-24.973150128844495,False,True,False,True,False
2021-12-07 00:00:00+00:00,15.1,15.55,14.95,15.11,20515,18.09889360690605,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.419449251348823,-24.973150128844495,False,True,False,True,False
2021-12-08 00:00:00+00:00,14.965,15.15,14.89,15.095,22071,18.03135076373917,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.09025061516178,-24.973150128844495,False,True,False,True,False
2021-12-09 00:00:00+00:00,14.73,15.15,14.36,15.15,44484,17.893057569206906,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.007786416649715,-24.973150128844495,False,True,False,True,False
2021-12-10 00:00:00+00:00,14.57,14.67,14.2875,14.62,49054,17.74292155110556,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.602793846815487,-24.973150128844495,False,True,False,True,False
2021-12-13 00:00:00+00:00,14.85,14.87,14.39,14.56,13376,17.706587612466883,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.696412051538175,-24.973150128844495,False,True,False,True,True
2021-12-14 00:00:00+00:00,14.53,14.83,14.48,14.56,10161,17.67875219477893,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.195828815468555,-24.973150128844495,False,True,False,True,True
