date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_52,aVWAP_QQEMOD_bear_dot_c0_84,aVWAP_QQEMOD_bear_dot_c0_106,aVWAP_QQEMOD_bear_dot_c0_204,aVWAP_QQEMOD_bear_dot_c0_281,aVWAP_QQEMOD_bear_dot_c0_367,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_500,aVWAP_QQEMOD_bear_dot_c0_532,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_714,aVWAP_QQEMOD_bear_dot_c0_737,aVWAP_QQEMOD_bear_dot_c0_760,aVWAP_QQEMOD_bear_dot_c0_817,aVWAP_QQEMOD_bear_dot_c0_908,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1091,aVWAP_QQEMOD_bear_dot_c0_1121,aVWAP_QQEMOD_bear_dot_c0_1151,aVWAP_QQEMOD_bear_dot_c0_1178,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-11-18 00:00:00+00:00,11.0343853436,11.0704013431,11.0343853436,11.0704013431,800,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",82.063866447111,24.302215406637885,False,False,True,False,True
2021-11-19 00:00:00+00:00,10.7188633028,10.7561905187,10.7188633028,10.7561905187,500,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.92048529600333,24.302215406637885,False,False,True,False,True
2021-11-22 00:00:00+00:00,10.6123623509,10.6725179373,10.4997298118,10.6156639747,3449,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.7546056835562,24.302215406637885,False,False,True,False,False
2021-11-23 00:00:00+00:00,10.6406619838,10.6406619838,10.6029291399,10.6123623509,7900,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.77403785143393,31.360322605616602,False,False,True,False,False
2021-11-24 00:00:00+00:00,10.9661077626,10.9661077626,10.7142410294,10.7444273046,2200,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.85179719182648,31.192552193054922,False,False,True,False,False
2021-11-26 00:00:00+00:00,10.9661077626,10.9661077626,10.9661077626,10.9661077626,0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.90363675208818,30.874295082641652,False,False,True,False,False
2021-11-29 00:00:00+00:00,10.666603314,10.7423873518,10.5150352385,10.5624002621,15548,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.63271433093026,27.42530855498501,False,False,True,False,False
2021-11-30 00:00:00+00:00,10.8939554273,10.9886854745,10.7992253801,10.7992253801,5783,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.65656328196829,26.21816462436645,False,False,True,False,False
2021-12-01 00:00:00+00:00,10.7518603565,10.8358859083,10.6192382904,10.7613333612,5802,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.54554788693493,23.940388751591072,False,False,True,False,False
2021-12-02 00:00:00+00:00,10.9394258499,10.9394258499,10.9394258499,10.9394258499,750,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.1881511145749,23.31933468781085,False,False,True,False,False
2021-12-03 00:00:00+00:00,10.4203051913,10.4439877031,10.4203051913,10.4439877031,700,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.35726096285976,18.537612719329204,False,False,True,False,False
2021-12-06 00:00:00+00:00,10.3729401677,10.5150352385,10.3729401677,10.4664387243,2300,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.778713560919975,15.119745734894593,False,False,True,False,False
2021-12-07 00:00:00+00:00,10.2403181016,10.4194526209,10.2403181016,10.4194526209,4800,,,,,,,,,,,,,,,,,,,,,,,,#000000,55.3767703083638,11.936741594041855,False,False,False,False,False
2021-12-08 00:00:00+00:00,10.2971561299,10.2971561299,10.2971561299,10.2971561299,100,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.57316130728426,10.253252968244155,False,False,False,False,False
2021-12-09 00:00:00+00:00,10.060331012,10.5245082432,10.060331012,10.473988709,30763,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.53131304227955,7.362750884242232,False,False,False,False,False
2021-12-10 00:00:00+00:00,9.6814108232,10.4338705341,9.6624648137,10.4338705341,22433,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.09222326765948,3.2089246098156963,False,False,False,True,False
2021-12-13 00:00:00+00:00,9.512459784,10.0698040167,9.4730047194,9.7666678657,44942,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.215882433963884,-0.3439743165529876,False,True,False,True,False
2021-12-14 00:00:00+00:00,9.3688016674,9.5677347666,9.2740053092,9.5677347666,33464,9.4035139144,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.88877080327896,-3.3758848548561176,False,True,False,True,False
2021-12-15 00:00:00+00:00,9.5133502465,9.5582617618,9.283544625,9.3962639081,23920,9.4236077162216,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.17948229837717,-4.035935901913874,False,True,False,True,False
2021-12-16 00:00:00+00:00,9.821611293,9.9845469742,9.8092963869,9.9466549553,10355,9.492123929130862,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.56214777582098,-4.035935901913874,False,True,False,True,False
2021-12-17 00:00:00+00:00,9.7770881708,9.9466549553,9.7666678657,9.9466549553,15953,9.556554489709777,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.83226421825854,-4.035935901913874,False,True,False,True,True
2021-12-20 00:00:00+00:00,9.913878359,10.0597626317,9.7950868798,10.0330771774,19756,9.626519162181223,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.91152345082557,-4.035935901913874,False,True,False,True,True
2021-12-21 00:00:00+00:00,9.8803439223,10.1076960356,9.8566614105,10.1076960356,13808,9.664404094070061,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.015539671330735,-4.035935901913874,False,True,False,True,True
2021-12-22 00:00:00+00:00,9.9940199789,10.2966824797,9.9466549553,10.2532866451,15918,9.713974085725685,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.83549560523828,-10.372199571282067,False,True,False,True,True
2021-12-23 00:00:00+00:00,10.3539941583,10.3539941583,9.9410658825,9.9884498521,12737,9.757828077872205,,,,,,,,,,,,,,,,,,,,,,,#000000,50.96582658930098,-6.254415050162535,False,False,False,False,True
2021-12-27 00:00:00+00:00,10.6571303093,11.6423228001,10.3326798976,10.3326798976,4805,9.793520610751056,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.63109297403732,-1.7860714178796613,False,False,True,False,True
2021-12-28 00:00:00+00:00,11.5475927529,11.6328497954,10.7044953329,11.6328497954,23223,9.993983847833581,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.39086396840113,4.479665759747732,True,False,True,False,True
2021-12-29 00:00:00+00:00,11.2539296066,12.1449320115,10.6571303093,10.9413204509,14111,10.095887213706492,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.32109279139033,6.1257186472168,True,False,True,False,True
2021-12-30 00:00:00+00:00,11.3904356046,11.3904356046,11.3699739144,11.3900566844,1631,10.106959930987832,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.13275072406917,7.816709967621577,True,False,True,False,True
2021-12-31 00:00:00+00:00,11.509700734,11.9354175661,11.367226743,11.9354175661,1720,10.120413918915855,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.79820225139599,9.490578741271058,True,False,True,False,True
2022-01-03 00:00:00+00:00,12.1964935762,12.6938263239,11.3676056632,12.4191091871,9700,10.215221723490933,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.05789856652424,12.71524632647727,True,False,True,False,True
2022-01-04 00:00:00+00:00,11.5906001943,11.746525852,11.4146864967,11.445379032,15057,10.310562879787318,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.62469182049365,12.71524632647727,True,False,True,False,True
2022-01-05 00:00:00+00:00,11.9314389041,11.9359859464,11.7086338331,11.7086338331,27366,10.484533180634624,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.20195275971079,12.71524632647727,True,False,True,False,True
2022-01-06 00:00:00+00:00,11.4082448535,11.6991608284,11.4082448535,11.6991608284,8500,10.518957724123496,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.69660187819771,12.71524632647727,True,False,True,False,False
2022-01-07 00:00:00+00:00,11.798627378,11.9605968127,11.6285869432,11.9421433995,9067,10.563303839075994,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.84658616177165,12.71524632647727,False,False,True,False,False
2022-01-10 00:00:00+00:00,11.7749448662,12.0212429889,11.6139037859,12.0212429889,17810,10.642491326158481,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.13520021459356,12.71524632647727,False,False,True,False,False
2022-01-11 00:00:00+00:00,12.3054331304,12.370796863,11.9359859464,11.9359859464,18772,10.740968487448425,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.53508750431112,12.71524632647727,False,False,True,False,False
2022-01-12 00:00:00+00:00,12.489114692,12.687858331,12.3764806658,12.4986824267,15250,10.827561526261418,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.04508146249529,12.71524632647727,True,False,True,False,False
2022-01-13 00:00:00+00:00,12.4688424619,12.5786345866,12.4612640581,12.5052188,10053,10.879708792388655,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.9046498447366,12.71524632647727,True,False,True,False,False
2022-01-14 00:00:00+00:00,12.1822840691,12.4853254901,12.0875540219,12.4379604665,23402,10.97240473212931,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.41050393938033,12.71524632647727,True,False,True,False,False
2022-01-18 00:00:00+00:00,11.6934770256,12.9590704561,11.3865516727,12.9590704561,58052,11.121776824195111,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.39767516216256,17.729471608615114,False,False,True,False,False
2022-01-19 00:00:00+00:00,11.8791479181,11.9890347728,11.7559041267,11.7559041267,12062,11.14358206017689,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.61022585228679,15.888029788847376,False,False,True,False,False
2022-01-20 00:00:00+00:00,11.931154714,12.0827227895,11.6174087977,11.9359859464,75223,11.255795591387116,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.67204162820649,14.816149342222104,False,False,True,False,False
2022-01-21 00:00:00+00:00,11.9349439159,11.9359859464,11.7899122136,11.8696749134,41997,11.30545998111236,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.066519373653804,13.997573017836594,False,True,True,False,False
2022-01-24 00:00:00+00:00,11.4623357104,11.5760117671,11.2255105924,11.4809027997,17807,11.309199678807698,,,,,,,,,,,,,,,,,,,,,,,#000000,54.63821131336912,10.54225159063109,False,True,False,False,False
2022-01-25 00:00:00+00:00,11.4622409804,11.4623357104,11.3580379285,11.3580379285,12092,11.311738574386473,,,,,,,,,,,,,,,,,,,,,,,#000000,52.3521121733868,8.263900310917236,False,True,False,False,False
2022-01-26 00:00:00+00:00,11.5570657576,11.6707418142,11.5007013795,11.515763457,3599,11.313416414062596,,,,,,,,,,,,,,,,,,,,,,,#000000,51.4773065003629,7.303159232011467,False,True,False,False,False
2022-01-27 00:00:00+00:00,11.2088381041,11.3723421656,11.1713250054,11.3407023298,22640,11.311014377717271,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.72359319162884,4.557415424597039,False,True,False,True,False
2022-01-28 00:00:00+00:00,11.1213075405,11.1781455688,10.9792124697,11.1781455688,13449,11.306151822706799,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.38445422888326,2.2566884670808918,False,True,False,True,False
2022-01-31 00:00:00+00:00,11.2462564728,11.2462564728,10.7802793706,10.7802793706,5551,11.304189611896085,11.090930772066669,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.83567161080819,1.6171951197492476,False,True,False,True,False
2022-02-01 00:00:00+00:00,11.272875616,11.4243489615,11.2634026113,11.3356816373,21831,,11.273728754971868,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.69163308281696,1.261568365191863,False,True,False,True,False
2022-02-02 00:00:00+00:00,11.272875616,11.746525852,11.272875616,11.746525852,1357,,11.281143420774407,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.595607397489474,0.8718881273491945,False,True,False,True,False
2022-02-03 00:00:00+00:00,11.1071927635,11.272875616,11.0644695122,11.0644695122,11803,,11.24243355075923,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.27317009252319,-0.690836195057102,False,True,False,True,False
2022-02-04 00:00:00+00:00,11.1970915783,11.206564583,11.1307805452,11.1307805452,7950,,11.231893885323469,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.3115114657827,-0.9560544059265155,False,True,False,True,False
2022-02-07 00:00:00+00:00,11.439392093,11.6612688095,11.3563327876,11.6612688095,9481,,11.273395960401999,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.616135876360794,-0.9560544059265155,False,True,False,True,True
2022-02-08 00:00:00+00:00,11.9265129417,11.965257531,11.9265129417,11.9359859464,2910,,11.305230013704206,,,,,,,,,,,,,,,,,,,,,,#000000,51.627996940711085,-3.1402862125369353,False,True,False,False,True
2022-02-09 00:00:00+00:00,12.1538650549,14.2189800838,12.0686080125,14.2189800838,13694,,11.582240352144282,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.23337253009432,1.0845529145835897,False,False,True,False,True
2022-02-10 00:00:00+00:00,12.4759472154,12.6464613003,12.1538650549,12.1538650549,3882,,11.623959478736927,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.841716672179246,5.187629713132075,True,False,True,False,True
2022-02-11 00:00:00+00:00,12.4617377083,13.8779519139,12.4468650909,12.7980293759,13054,,11.810097638045848,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.76359003841065,7.672191503584095,True,False,True,False,True
2022-02-14 00:00:00+00:00,12.4285821918,12.7885563711,12.3243791399,12.7885563711,12660,,11.895622376780027,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.33430972053792,8.977534799432476,True,False,True,False,True
2022-02-15 00:00:00+00:00,12.3433251493,12.5706772626,12.3433251493,12.3812171682,15516,,11.963485098904929,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.37801683673048,9.009887579946025,True,False,True,False,True
2022-02-16 00:00:00+00:00,12.4687477318,12.4687477318,12.4475282012,12.4475282012,360,,11.964979057240027,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.17169507085052,9.906433485245202,True,False,True,False,True
2022-02-17 00:00:00+00:00,12.7222453381,12.7222453381,12.2675411116,12.4901567225,10387,,12.013212576046753,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.08352744427269,11.90441742102341,True,False,True,False,True
2022-02-18 00:00:00+00:00,12.3401043277,12.4547276848,12.3066646211,12.4547276848,3835,,12.023322053403337,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.14350616781935,11.90441742102341,True,False,True,False,True
2022-02-22 00:00:00+00:00,12.2485951021,12.3215372385,12.1865469212,12.3149061352,3481,,12.029106478327924,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.30903307346548,11.90441742102341,True,False,True,False,False
2022-02-23 00:00:00+00:00,12.2011353485,12.2973810764,12.1638117099,12.2973810764,7120,,12.038526430521795,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.95433591632562,16.29382807210854,True,False,True,False,False
2022-02-24 00:00:00+00:00,11.8412558992,12.1308456535,11.7381896079,12.1308456535,7951,,12.031497719901653,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.24591218185059,11.85255379933595,False,False,True,False,False
2022-02-25 00:00:00+00:00,11.6345549362,11.8412558992,11.6044307812,11.8412558992,2200,,12.026699822396486,,,,,,,,,,,,,,,,,,,,,,#000000,50.6218800721306,7.615860335566943,False,True,False,False,False
2022-02-28 00:00:00+00:00,11.6991608284,11.917039937,11.6173140676,11.7495572135,5605,,12.016852832509642,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.17123304490868,5.444141835206246,False,True,False,True,False
2022-03-01 00:00:00+00:00,11.7316532346,11.7316532346,11.6233767907,11.6991608284,23750,,11.975466772542822,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.8698731789478,4.2429037464430195,False,True,False,True,False
2022-03-02 00:00:00+00:00,11.6233767907,11.7891543732,11.6233767907,11.6375862977,4555,,11.968310456611432,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.10907382462796,2.4935602789400093,False,True,False,True,False
2022-03-03 00:00:00+00:00,11.6270712625,11.8115615315,11.4578917839,11.5581251568,14078,,11.945000798814808,11.632174859299997,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.97934544542834,1.2608067845655953,False,True,False,True,False
2022-03-04 00:00:00+00:00,11.8825046968,11.975605714,11.8750870468,11.968188064,2155,,,11.669198823975936,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.08290757412894,1.2608067845655953,False,True,False,True,False
