date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-09-27 00:00:00+00:00,84.7567465244,85.091173983,84.6396676441,84.6396676441,2842810,,,,,,"rgba(239, 83, 80, 0.5)",44.792999840513545,-11.73506971013014,False,False,False,True,True
2021-09-28 00:00:00+00:00,83.4605160645,84.530951541,83.0005633206,84.530951541,2119977,,,,,,"rgba(239, 83, 80, 0.75)",43.90356697602624,-11.73506971013014,False,True,False,True,True
2021-09-29 00:00:00+00:00,82.9922005435,83.7950271509,82.9838377663,83.4688788416,977965,,,,,,"rgba(239, 83, 80, 0.75)",42.50522192035268,-11.73506971013014,False,True,False,True,True
2021-09-30 00:00:00+00:00,83.1929071953,83.8786549225,82.8165822231,83.3685255157,1046808,,,,,,"rgba(239, 83, 80, 0.75)",42.10211130801908,-11.73506971013014,False,True,False,True,True
2021-10-01 00:00:00+00:00,83.4772416188,83.9205524361,82.4151689194,83.2012699725,900143,,,,,,"rgba(239, 83, 80, 0.75)",42.6045661359846,-11.73506971013014,False,True,False,True,True
2021-10-04 00:00:00+00:00,83.8870176997,84.8821881818,83.4605160645,83.6026832762,840607,,,,,,"rgba(239, 83, 80, 0.75)",44.04486581209714,-11.73506971013014,False,True,False,True,True
2021-10-05 00:00:00+00:00,84.6062165355,85.0410809478,83.9873710256,84.2717054491,1056221,,,,,,#000000,46.8087724245927,-9.009024593182637,False,False,False,False,True
2021-10-06 00:00:00+00:00,84.5894909812,84.6479467935,83.5441438361,84.0459104657,878983,,,,,,#000000,48.605995404981286,-7.137156676551115,False,False,False,False,True
2021-10-07 00:00:00+00:00,85.2752387083,85.4592198059,84.9407276219,84.9407276219,694110,,,,,,"rgba(38, 166, 154, 0.5)",51.47714344889384,-4.293902206086663,False,False,True,False,True
2021-10-08 00:00:00+00:00,86.1366047559,86.3623997392,85.1330714966,85.517759246,830467,,,,,,"rgba(38, 166, 154, 1.0)",55.19799347786879,-0.7421867262269046,True,False,True,False,True
2021-10-11 00:00:00+00:00,85.9108097726,86.7554502658,85.8439075553,86.4125764022,331438,,,,,,"rgba(38, 166, 154, 1.0)",56.942628683582555,0.9046126700167036,True,False,True,False,True
2021-10-12 00:00:00+00:00,86.0613397615,86.4794786195,85.5762986861,86.0947908701,630010,,,,,,"rgba(38, 166, 154, 1.0)",58.438035231872426,2.375183138638313,True,False,True,False,True
2021-10-13 00:00:00+00:00,86.404213625,86.5129297281,85.4592198059,86.1533303102,669640,,,,,,"rgba(38, 166, 154, 1.0)",60.198434331059346,4.140047593490976,True,False,True,False,True
2021-10-14 00:00:00+00:00,87.6753557535,87.7673463023,86.972882472,87.1903146782,818891,,,,,,"rgba(38, 166, 154, 1.0)",63.72966916553224,7.548402320347016,True,False,True,False,True
2021-10-15 00:00:00+00:00,88.2189362689,88.4530940294,87.8091601881,87.8091601881,913851,,,,,,"rgba(38, 166, 154, 1.0)",66.90164597422576,10.542416177059515,True,False,True,False,True
2021-10-18 00:00:00+00:00,88.5952612412,88.896321219,87.859336851,87.9429646226,896552,,,,,,"rgba(38, 166, 154, 1.0)",69.55248395422814,13.025410880885048,True,False,True,False,True
2021-10-19 00:00:00+00:00,89.0134000992,89.3771809057,88.7792423387,88.9799489906,626344,,,,,,"rgba(38, 166, 154, 1.0)",71.89348432107022,15.236077638515908,True,False,True,False,True
2021-10-20 00:00:00+00:00,89.6907850492,89.8538592039,88.9381351048,89.0301256535,913687,,,,,,"rgba(38, 166, 154, 1.0)",74.3030716465648,17.539284532782432,True,False,True,False,True
2021-10-21 00:00:00+00:00,89.4566272887,90.0587472443,89.3060972998,89.3980878486,1803107,,,,,,"rgba(38, 166, 154, 1.0)",74.86241272764167,18.166021533021805,True,False,True,False,True
2021-10-22 00:00:00+00:00,90.1089239073,90.3932583307,89.6573339406,89.7409617122,931575,,,,,,"rgba(38, 166, 154, 1.0)",76.10365377812539,19.5366394174564,True,False,True,False,True
2021-10-25 00:00:00+00:00,90.1708084583,90.4406042386,89.4963190074,90.3225685847,2201344,,,,,,"rgba(38, 166, 154, 1.0)",77.0110349690657,20.640667598302812,True,False,True,False,True
2021-10-26 00:00:00+00:00,90.2635507577,90.777848964,90.2298262852,90.3225685847,850545,,,,,,"rgba(38, 166, 154, 1.0)",77.74381663632148,21.625899185465485,True,False,True,False,True
2021-10-27 00:00:00+00:00,89.3276966447,90.592364365,89.3108344084,89.968461623,1002887,,,,,,"rgba(38, 166, 154, 0.75)",73.81198160591848,21.625899185465485,True,False,True,False,False
2021-10-28 00:00:00+00:00,89.5721990706,89.8925815598,89.3698522354,89.6143546613,731961,,,,,,"rgba(38, 166, 154, 0.75)",71.71180725174494,21.625899185465485,True,False,True,False,False
2021-10-29 00:00:00+00:00,87.6920597264,89.3698522354,87.6077485451,89.3698522354,1259357,,,,,,"rgba(38, 166, 154, 0.75)",64.01756406715407,20.57851010258254,True,False,True,False,False
2021-11-01 00:00:00+00:00,88.1220467513,88.3665491773,87.7089219627,88.1557712239,633196,,,,,,"rgba(38, 166, 154, 0.75)",60.01371697962455,17.050577003393812,True,False,True,False,False
2021-11-02 00:00:00+00:00,88.8808473835,89.1253498095,87.4559884187,87.8353887347,1650489,,,,,,"rgba(38, 166, 154, 0.75)",59.154907098533656,16.398362103636913,True,False,True,False,False
2021-11-03 00:00:00+00:00,89.9347371505,90.0780661588,88.6700694302,88.7543806115,1525890,,,,,,"rgba(38, 166, 154, 0.75)",60.673706469678656,16.398362103636913,True,False,True,False,False
2021-11-04 00:00:00+00:00,89.656510252,89.968461623,89.1169186913,89.841994851,930395,,,,,,"rgba(38, 166, 154, 0.75)",60.81446431400487,16.398362103636913,True,False,True,False,False
2021-11-05 00:00:00+00:00,89.471025653,90.2213951671,89.407792267,90.0527728044,697447,,,,,,"rgba(38, 166, 154, 0.75)",60.31315987957416,16.398362103636913,True,False,True,False,False
2021-11-08 00:00:00+00:00,89.4120078261,90.0381026588,89.1422120457,89.9515993867,599986,,,,,,"rgba(38, 166, 154, 0.75)",59.77879142590551,16.36443092465686,True,False,True,False,False
2021-11-09 00:00:00+00:00,89.5890613069,89.6902347245,88.8386917929,89.2518165815,810610,,,,,,"rgba(38, 166, 154, 0.75)",59.86752767821194,16.051252032382706,True,False,True,False,False
2021-11-10 00:00:00+00:00,89.3192655266,90.1370839857,89.2939721722,89.7323903152,663041,,,,,,"rgba(38, 166, 154, 0.75)",58.89777338865497,14.711432740047556,True,False,True,False,False
2021-11-11 00:00:00+00:00,89.218092109,89.4415167395,88.8977096198,89.2265232271,497937,,,,,,"rgba(38, 166, 154, 0.5)",57.85702307839753,13.338931499510267,False,False,True,False,False
2021-11-12 00:00:00+00:00,89.5216123618,89.5721990706,88.9230029742,89.344558881,451120,,,,,,"rgba(38, 166, 154, 0.5)",58.10856476109814,13.228777164710671,False,False,True,False,False
2021-11-15 00:00:00+00:00,89.2096609908,90.1202217494,89.0747631007,89.8841504417,680446,,,,,,"rgba(38, 166, 154, 0.5)",56.95551438459836,11.778408407332606,False,False,True,False,False
2021-11-16 00:00:00+00:00,88.9988830374,89.3192655266,88.6447760757,89.2096609908,1123325,,,,,,"rgba(38, 166, 154, 0.5)",55.315326739135145,9.93446268941657,False,False,True,False,False
2021-11-17 00:00:00+00:00,88.349686941,89.1084875732,88.1205291501,88.9904519193,616883,,,,,,#000000,51.802641308252106,6.444693051062615,False,False,False,False,False
2021-11-18 00:00:00+00:00,88.2147890508,88.349686941,87.7679397897,88.349686941,1166046,,,,,,"rgba(239, 83, 80, 1.0)",48.999712253042176,3.76230928018731,False,True,False,True,False
2021-11-19 00:00:00+00:00,87.9702866249,88.1304778695,87.1103125751,87.6920597264,1339667,,,,,,"rgba(239, 83, 80, 1.0)",46.29180125831712,1.2314751761676845,False,True,False,True,False
2021-11-22 00:00:00+00:00,87.3885394736,88.223220169,87.354815001,88.1136156332,1938026,,,,,,"rgba(239, 83, 80, 1.0)",42.69015605743297,-2.0842760260376423,False,True,False,True,False
2021-11-23 00:00:00+00:00,87.6077485451,87.6499041358,86.5791521326,86.8489479129,3771557,,,,,,"rgba(239, 83, 80, 1.0)",41.40331758509113,-3.2104951242831845,False,True,False,True,False
2021-11-24 00:00:00+00:00,87.9365621524,88.2147890508,87.1524681658,87.3126594103,2081328,,,,,,"rgba(239, 83, 80, 1.0)",42.15138525400958,-3.2104951242831845,False,True,False,True,False
2021-11-26 00:00:00+00:00,85.5927113107,86.5960143688,85.4578134206,86.5960143688,1776363,,,,,,"rgba(239, 83, 80, 1.0)",37.09537365859631,-7.206281246800891,False,True,False,True,False
2021-11-29 00:00:00+00:00,85.7444714372,87.0175702756,85.5927113107,86.4526853605,1665234,,,,,,"rgba(239, 83, 80, 1.0)",34.36900713089825,-9.663811598996126,False,True,False,True,False
2021-11-30 00:00:00+00:00,83.493362895,85.2891910579,83.2657227054,85.2470354672,2718191,,,,,,"rgba(239, 83, 80, 1.0)",29.643925959227953,-13.974199253097645,False,True,False,True,False
2021-12-01 00:00:00+00:00,82.6333888452,84.7959706469,82.6249577271,84.7327372609,2007834,,,,,,"rgba(239, 83, 80, 1.0)",25.736610968707982,-17.445197351309147,False,True,False,True,False
2021-12-02 00:00:00+00:00,84.3954925355,84.9435152143,82.9874958069,83.3416027686,1587164,,,,,,"rgba(239, 83, 80, 1.0)",28.665837608603486,-17.445197351309147,False,True,False,True,False
2021-12-03 00:00:00+00:00,84.488234835,85.1542931677,84.1004034008,84.7495994972,1430834,,,,,,"rgba(239, 83, 80, 0.75)",30.871284466670105,-17.445197351309147,False,True,False,True,True
2021-12-06 00:00:00+00:00,85.297622176,85.6180046651,84.8676351511,85.1627242858,1211002,,,,,,"rgba(239, 83, 80, 0.75)",34.49901369354174,-23.16797010120342,False,True,False,True,True
2021-12-07 00:00:00+00:00,86.916396858,87.169330402,85.9889738631,85.9889738631,1247012,,,,,,"rgba(239, 83, 80, 0.75)",40.41882408159496,-17.707826775974723,False,True,False,True,True
2021-12-08 00:00:00+00:00,86.4105297699,87.1440370476,86.2250451709,86.8995346217,1110945,,,,,,"rgba(239, 83, 80, 0.75)",43.34853562755801,-15.115730795315358,False,True,False,True,True
2021-12-09 00:00:00+00:00,86.0142672175,86.4779787149,85.8034892641,85.8709382092,831060,,,,,,"rgba(239, 83, 80, 0.75)",44.516163673460156,-14.04474182850835,False,True,False,True,True
2021-12-10 00:00:00+00:00,86.2672007616,86.4948409512,85.9299560361,86.2672007616,719296,,,,,,"rgba(239, 83, 80, 0.75)",45.8709014391241,-12.632206417633355,False,True,False,True,True
2021-12-13 00:00:00+00:00,84.3280435904,86.0648539263,83.0886692245,85.9383871543,3362913,,,,,,"rgba(239, 83, 80, 0.75)",43.2879139609436,-12.632206417633355,False,True,False,True,True
2021-12-14 00:00:00+00:00,84.3280435904,85.1374309314,83.9823677469,84.0666789282,1231927,,,,,,"rgba(239, 83, 80, 0.75)",41.56592230882327,-12.632206417633355,False,True,False,True,True
2021-12-15 00:00:00+00:00,85.55055572,85.7341011619,84.2521635272,84.2943191179,1371019,,,,,,"rgba(239, 83, 80, 0.75)",43.3273792281892,-12.632206417633355,False,True,False,True,True
2021-12-16 00:00:00+00:00,86.7562056134,87.2452104653,86.2840629978,86.3515119429,2534722,,,,,,#000000,46.85292985471716,-11.224237553479128,False,True,False,False,True
2021-12-17 00:00:00+00:00,85.5589868382,87.0175702756,85.5589868382,85.6601602558,2674411,,,,,,#000000,46.9283504421044,-10.89269997738024,False,True,False,False,True
2021-12-20 00:00:00+00:00,84.673719434,85.3060532941,84.361768063,84.5303904257,2160629,,,,,,"rgba(239, 83, 80, 0.75)",45.513407498713846,-10.89269997738024,False,True,False,True,True
2021-12-21 00:00:00+00:00,85.8878004455,86.0732850444,85.0025330412,85.0025330412,1964696,,,,,,#000000,46.92891171235446,-10.330848476841204,False,True,False,False,True
2021-12-22 00:00:00+00:00,87.101881457,87.101881457,85.8625070911,86.107009517,895045,,,,,,#000000,49.87497548175535,-7.2313440984139135,False,False,False,False,True
2021-12-23 00:00:00+00:00,87.9618555068,88.1389089876,87.2536415834,87.2536415834,959402,,,,,,"rgba(38, 166, 154, 0.5)",53.095596045280786,-3.975154837242556,False,False,True,False,True
2021-12-27 00:00:00+00:00,89.0241763918,89.1422120457,88.1389089876,88.3749802954,552111,,,,,,"rgba(38, 166, 154, 0.5)",56.64251692171945,-0.5027004692940267,False,False,True,False,True
2021-12-28 00:00:00+00:00,89.1422120457,89.53004348,88.9061407379,88.9061407379,502056,,,,,,"rgba(38, 166, 154, 1.0)",59.15854480737413,1.9504238336327688,True,False,True,False,True
2021-12-29 00:00:00+00:00,88.7712428478,89.1169186913,88.5267404218,88.53517154,785726,,,,,,"rgba(38, 166, 154, 1.0)",59.947775583884614,2.830427917810283,True,False,True,False,True
2021-12-30 00:00:00+00:00,88.9398652105,89.1759365183,88.7375183752,89.0916253369,941894,,,,,,"rgba(38, 166, 154, 1.0)",60.734673570120336,3.8124921929083015,True,False,True,False,True
2021-12-31 00:00:00+00:00,89.4878878893,89.6986658427,89.03260751,89.1084875732,877311,,,,,,"rgba(38, 166, 154, 1.0)",62.11060104359819,5.4015740046732645,True,False,True,False,True
2022-01-03 00:00:00+00:00,90.2719818759,90.6682444282,89.7155280789,89.7155280789,1515912,,,,,,"rgba(38, 166, 154, 1.0)",64.156587892213,7.611447657461909,True,False,True,False,True
2022-01-04 00:00:00+00:00,90.6935377827,91.1024470122,89.968461623,90.3984486479,1909586,,,,,,"rgba(38, 166, 154, 1.0)",66.09124191907117,9.68050024705682,True,False,True,False,True
2022-01-05 00:00:00+00:00,91.3427338791,92.3460369372,90.7947112003,90.7947112003,1279454,,,,,,"rgba(38, 166, 154, 1.0)",68.21904657898705,11.902396344769507,True,False,True,False,True
2022-01-06 00:00:00+00:00,92.6664194263,92.7591617258,91.5703740687,91.7221341952,1196619,,,,,,"rgba(38, 166, 154, 1.0)",71.08766775082717,14.772769535043437,True,False,True,False,True
