date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-09-07 00:00:00+00:00,85.8689958868,86.5714691683,85.8522703324,86.2871347448,682831,,,,,,,,,,,,,,,,,,,,,,,#000000,49.000966736157835,5.394573238615358,True,False,False,False,False
2021-09-08 00:00:00+00:00,85.2501503769,86.1700558645,85.2417875997,85.8020936695,657045,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.42271590686364,2.675794392515215,False,False,False,True,False
2021-09-09 00:00:00+00:00,85.827182001,86.2369580818,85.2166992682,85.2250620454,574776,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.50316494665605,2.49166199379588,False,False,False,True,False
2021-09-10 00:00:00+00:00,85.4926709145,86.454390288,85.4843081374,86.3874880707,512863,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.69567785305624,1.401381241053457,False,False,False,True,False
2021-09-13 00:00:00+00:00,85.3923175886,86.3874880707,85.1093212095,85.7686425608,639837,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.89373156218284,0.3113875614594406,False,False,False,True,False
2021-09-14 00:00:00+00:00,84.6731187528,85.827182001,84.5853095926,85.7435542293,631229,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.57106469405939,-2.168247087578507,False,False,False,True,False
2021-09-15 00:00:00+00:00,85.8020936695,85.935898104,84.581128204,84.840374296,863958,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.66952388073615,-2.168247087578507,False,False,False,True,False
2021-09-16 00:00:00+00:00,85.4508570287,86.0780653158,85.0327181707,85.8522703324,730980,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.14188929081997,-2.168247087578507,False,False,False,True,True
2021-09-17 00:00:00+00:00,83.7281249336,85.4424942516,83.7113993793,85.1916109367,1569501,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.8491574335689,-3.107051063465697,False,False,False,True,False
2021-09-20 00:00:00+00:00,82.1977367132,82.4820711366,80.9975109351,82.3900805879,1623256,81.89243959496667,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.46003032589326,-7.254104067295366,False,True,False,True,False
2021-09-21 00:00:00+00:00,81.8214117409,82.8834844404,81.7545095237,82.70786612,841812,81.98146623363454,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.074458941947626,-10.336267086208366,False,True,False,True,False
2021-09-22 00:00:00+00:00,82.7914938916,83.3183488527,82.239550599,82.3399039249,961770,82.2064600128578,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.72367462076056,-10.336267086208366,False,True,False,True,False
2021-09-23 00:00:00+00:00,84.6062165355,84.6898443071,83.4688788416,83.6863110478,957416,82.65380765996623,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.37781925013118,-10.336267086208366,False,True,False,True,True
2021-09-24 00:00:00+00:00,84.5225887639,84.631304867,84.0040965799,84.5142259867,608161,82.86481773049069,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.319361260397,-13.975646456338353,False,True,False,True,True
2021-09-27 00:00:00+00:00,84.7567465244,85.091173983,84.6396676441,84.6396676441,2842810,83.5775419128729,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.792999840513545,-11.73506971013014,False,False,False,True,True
2021-09-28 00:00:00+00:00,83.4605160645,84.530951541,83.0005633206,84.530951541,2119977,83.59595550311248,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.90356697602624,-11.73506971013014,False,True,False,True,True
2021-09-29 00:00:00+00:00,82.9922005435,83.7950271509,82.9838377663,83.4688788416,977965,83.56563809561501,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.50522192035268,-11.73506971013014,False,True,False,True,True
2021-09-30 00:00:00+00:00,83.1929071953,83.8786549225,82.8165822231,83.3685255157,1046808,83.5420813728457,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.10211130801908,-11.73506971013014,False,True,False,True,True
2021-10-01 00:00:00+00:00,83.4772416188,83.9205524361,82.4151689194,83.2012699725,900143,83.52313565280862,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.6045661359846,-11.73506971013014,False,True,False,True,True
2021-10-04 00:00:00+00:00,83.8870176997,84.8821881818,83.4605160645,83.6026832762,840607,83.55704232564017,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.04486581209714,-11.73506971013014,False,True,False,True,True
2021-10-05 00:00:00+00:00,84.6062165355,85.0410809478,83.9873710256,84.2717054491,1056221,83.62765129541532,,,,,,,,,,,,,,,,,,,,,,#000000,46.8087724245927,-9.009024593182637,False,False,False,False,True
2021-10-06 00:00:00+00:00,84.5894909812,84.6479467935,83.5441438361,84.0459104657,878983,83.66318333981867,,,,,,,,,,,,,,,,,,,,,,#000000,48.605995404981286,-7.137156676551115,False,False,False,False,True
2021-10-07 00:00:00+00:00,85.2752387083,85.4592198059,84.9407276219,84.9407276219,694110,83.72948994791349,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.47714344889384,-4.293902206086663,False,False,True,False,True
2021-10-08 00:00:00+00:00,86.1366047559,86.3623997392,85.1330714966,85.517759246,830467,83.8333130884519,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.19799347786879,-0.7421867262269046,True,False,True,False,True
2021-10-11 00:00:00+00:00,85.9108097726,86.7554502658,85.8439075553,86.4125764022,331438,83.87753920933432,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.942628683582555,0.9046126700167036,True,False,True,False,True
2021-10-12 00:00:00+00:00,86.0613397615,86.4794786195,85.5762986861,86.0947908701,630010,83.95260094178101,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.438035231872426,2.375183138638313,True,False,True,False,True
2021-10-13 00:00:00+00:00,86.404213625,86.5129297281,85.4592198059,86.1533303102,669640,84.02994843187729,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.198434331059346,4.140047593490976,True,False,True,False,True
2021-10-14 00:00:00+00:00,87.6753557535,87.7673463023,86.972882472,87.1903146782,818891,84.17352876837211,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.72966916553224,7.548402320347016,True,False,True,False,True
2021-10-15 00:00:00+00:00,88.2189362689,88.4530940294,87.8091601881,87.8091601881,913851,84.35087221543655,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.90164597422576,10.542416177059515,True,False,True,False,True
2021-10-18 00:00:00+00:00,88.5952612412,88.896321219,87.859336851,87.9429646226,896552,84.52229029990539,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.55248395422814,13.025410880885048,True,False,True,False,True
2021-10-19 00:00:00+00:00,89.0134000992,89.3771809057,88.7792423387,88.9799489906,626344,84.65098983723314,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.89348432107022,15.236077638515908,True,False,True,False,True
2021-10-20 00:00:00+00:00,89.6907850492,89.8538592039,88.9381351048,89.0301256535,913687,84.84355101329614,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.3030716465648,17.539284532782432,True,False,True,False,True
2021-10-21 00:00:00+00:00,89.4566272887,90.0587472443,89.3060972998,89.3980878486,1803107,85.1901166520027,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.86241272764167,18.166021533021805,True,False,True,False,True
2021-10-22 00:00:00+00:00,90.1089239073,90.3932583307,89.6573339406,89.7409617122,931575,85.3662860069896,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.10365377812539,19.5366394174564,True,False,True,False,True
2021-10-25 00:00:00+00:00,90.1708084583,90.4406042386,89.4963190074,90.3225685847,2201344,85.73450144065733,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.0110349690657,20.640667598302812,True,False,True,False,True
2021-10-26 00:00:00+00:00,90.2635507577,90.777848964,90.2298262852,90.3225685847,850545,85.87314440580661,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.74381663632148,21.625899185465485,True,False,True,False,True
2021-10-27 00:00:00+00:00,89.3276966447,90.592364365,89.3108344084,89.968461623,1002887,86.0035311152981,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.81198160591848,21.625899185465485,True,False,True,False,False
2021-10-28 00:00:00+00:00,89.5721990706,89.8925815598,89.3698522354,89.6143546613,731961,86.09011218099684,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.71180725174494,21.625899185465485,True,False,True,False,False
2021-10-29 00:00:00+00:00,87.6920597264,89.3698522354,87.6077485451,89.3698522354,1259357,86.17469030179316,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.01756406715407,20.57851010258254,True,False,True,False,False
2021-11-01 00:00:00+00:00,88.1220467513,88.3665491773,87.7089219627,88.1557712239,633196,86.21165501882932,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.01371697962455,17.050577003393812,True,False,True,False,False
2021-11-02 00:00:00+00:00,88.8808473835,89.1253498095,87.4559884187,87.8353887347,1650489,86.3219808293304,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.154907098533656,16.398362103636913,True,False,True,False,False
2021-11-03 00:00:00+00:00,89.9347371505,90.0780661588,88.6700694302,88.7543806115,1525890,86.46092223439761,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.673706469678656,16.398362103636913,True,False,True,False,False
2021-11-04 00:00:00+00:00,89.656510252,89.968461623,89.1169186913,89.841994851,930395,86.54044081751444,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.81446431400487,16.398362103636913,True,False,True,False,False
2021-11-05 00:00:00+00:00,89.471025653,90.2213951671,89.407792267,90.0527728044,697447,86.59968079647236,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.31315987957416,16.398362103636913,True,False,True,False,False
2021-11-08 00:00:00+00:00,89.4120078261,90.0381026588,89.1422120457,89.9515993867,599986,86.6462061128418,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.77879142590551,16.36443092465686,True,False,True,False,False
2021-11-09 00:00:00+00:00,89.5890613069,89.6902347245,88.8386917929,89.2518165815,810610,86.7034480090929,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.86752767821194,16.051252032382706,True,False,True,False,False
2021-11-10 00:00:00+00:00,89.3192655266,90.1370839857,89.2939721722,89.7323903152,663041,86.75207086312179,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.89777338865497,14.711432740047556,True,False,True,False,False
2021-11-11 00:00:00+00:00,89.218092109,89.4415167395,88.8977096198,89.2265232271,497937,86.7825413018937,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.85702307839753,13.338931499510267,False,False,True,False,False
2021-11-12 00:00:00+00:00,89.5216123618,89.5721990706,88.9230029742,89.344558881,451120,86.81121335455069,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.10856476109814,13.228777164710671,False,False,True,False,False
2021-11-15 00:00:00+00:00,89.2096609908,90.1202217494,89.0747631007,89.8841504417,680446,86.85541498756514,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.95551438459836,11.778408407332606,False,False,True,False,False
2021-11-16 00:00:00+00:00,88.9988830374,89.3192655266,88.6447760757,89.2096609908,1123325,86.91240845607577,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.315326739135145,9.93446268941657,False,False,True,False,False
2021-11-17 00:00:00+00:00,88.349686941,89.1084875732,88.1205291501,88.9904519193,616883,86.93575471436478,,,,,,,,,,,,,,,,,,,,,,#000000,51.802641308252106,6.444693051062615,False,False,False,False,False
2021-11-18 00:00:00+00:00,88.2147890508,88.349686941,87.7679397897,88.349686941,1166046,86.96703090052641,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.999712253042176,3.76230928018731,False,True,False,True,False
2021-11-19 00:00:00+00:00,87.9702866249,88.1304778695,87.1103125751,87.6920597264,1339667,86.98987870456504,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.29180125831712,1.2314751761676845,False,True,False,True,False
2021-11-22 00:00:00+00:00,87.3885394736,88.223220169,87.354815001,88.1136156332,1938026,87.01727610814649,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.69015605743297,-2.0842760260376423,False,True,False,True,False
