date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_103,aVWAP_QQEMOD_bear_dot_c0_195,aVWAP_QQEMOD_bear_dot_c0_253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-08-22 00:00:00+00:00,13.51,13.75,13.05,13.13,113479,,,,"rgba(38, 166, 154, 1.0)",53.914907159349525,-3.1455132167511763,True,False,True,False,True
2025-08-25 00:00:00+00:00,13.49,13.79,13.46,13.61,99656,,,,"rgba(38, 166, 154, 1.0)",55.64204161631349,-1.4060889889770536,True,False,True,False,True
2025-08-26 00:00:00+00:00,13.89,14.0,13.5,13.58,504463,,,,"rgba(38, 166, 154, 1.0)",58.40554538545,1.3314387681632027,True,False,True,False,True
2025-08-27 00:00:00+00:00,13.95,13.95,13.61,13.93,82374,,,,"rgba(38, 166, 154, 1.0)",60.47793677931102,3.409594943574156,True,False,True,False,True
2025-08-28 00:00:00+00:00,13.85,14.02,13.81,14.02,169314,,,,"rgba(38, 166, 154, 1.0)",61.12945286972111,4.207164175741326,True,False,True,False,True
2025-08-29 00:00:00+00:00,14.0,14.03,13.78,13.83,74176,,,,"rgba(38, 166, 154, 1.0)",62.22700279083777,5.506963193373451,True,False,True,False,True
2025-09-02 00:00:00+00:00,14.18,14.3291,13.78,14.16,98331,,,,"rgba(38, 166, 154, 1.0)",63.7335986822651,7.215127955247134,True,False,True,False,True
2025-09-03 00:00:00+00:00,14.46,14.6699,14.23,14.35,102566,,,,"rgba(38, 166, 154, 1.0)",65.85266547795607,9.478652864857658,True,False,True,False,True
2025-09-04 00:00:00+00:00,14.25,14.37,14.007,14.35,71288,,,,"rgba(38, 166, 154, 1.0)",65.47553898489136,9.478652864857658,True,False,True,False,True
2025-09-05 00:00:00+00:00,15.02,15.09,14.4,14.69,153590,,,,"rgba(38, 166, 154, 1.0)",67.99996295429499,12.00254897104962,True,False,True,False,True
2025-09-08 00:00:00+00:00,15.52,15.57,14.93,15.39,222771,,,,"rgba(38, 166, 154, 1.0)",70.9790865948415,14.990737555684277,True,False,True,False,True
2025-09-09 00:00:00+00:00,15.12,15.65,15.0,15.6,157005,,,,"rgba(38, 166, 154, 1.0)",70.07585827690407,14.990737555684277,True,False,True,False,True
2025-09-10 00:00:00+00:00,15.49,15.55,15.01,15.29,147663,,,,"rgba(38, 166, 154, 1.0)",70.56147732668413,14.990737555684277,True,False,True,False,True
2025-09-11 00:00:00+00:00,15.55,15.61,15.17,15.45,205143,,,,"rgba(38, 166, 154, 1.0)",71.05616684208866,15.605580293441534,True,False,True,False,True
2025-09-12 00:00:00+00:00,15.49,15.59,15.42,15.46,609339,,,,"rgba(38, 166, 154, 1.0)",70.91931721570646,15.782069128994408,True,False,True,False,True
2025-09-15 00:00:00+00:00,15.73,15.79,15.48,15.56,161892,,,,"rgba(38, 166, 154, 1.0)",71.59876440995095,16.76519321358211,True,False,True,False,True
2025-09-16 00:00:00+00:00,15.1,16.0,15.077,15.84,139717,,,,"rgba(38, 166, 154, 0.75)",67.54565805809871,16.76519321358211,True,False,True,False,False
2025-09-17 00:00:00+00:00,15.07,15.475,14.84,15.01,131656,,,,"rgba(38, 166, 154, 0.75)",64.65313735070265,19.58116318392794,True,False,True,False,False
2025-09-18 00:00:00+00:00,15.43,15.6,14.68,15.11,141072,,,,"rgba(38, 166, 154, 0.75)",64.26855091869977,19.162464049622443,True,False,True,False,False
2025-09-19 00:00:00+00:00,15.8,16.0,15.5,15.54,538767,,,,"rgba(38, 166, 154, 0.75)",65.38606091286088,19.162464049622443,True,False,True,False,False
2025-09-22 00:00:00+00:00,16.65,16.66,15.8,15.92,154126,,,,"rgba(38, 166, 154, 1.0)",68.52716305839965,19.162464049622443,True,False,True,False,True
2025-09-23 00:00:00+00:00,17.19,17.29,16.86,17.01,194163,,,,"rgba(38, 166, 154, 1.0)",71.74898115850512,16.65138436439615,True,False,True,False,True
2025-09-24 00:00:00+00:00,16.91,17.5,16.72,17.23,148211,,,,"rgba(38, 166, 154, 1.0)",72.04230179413585,16.93081304706722,True,False,True,False,True
2025-09-25 00:00:00+00:00,16.89,17.0677,16.55,16.93,121514,,,,"rgba(38, 166, 154, 1.0)",72.10325421861663,17.119024711815626,True,False,True,False,True
2025-09-26 00:00:00+00:00,17.06,17.17,16.7308,16.95,63066,,,,"rgba(38, 166, 154, 1.0)",72.60137021460814,17.80245633351595,True,False,True,False,True
2025-09-29 00:00:00+00:00,17.51,17.68,17.09,17.46,175401,,,,"rgba(38, 166, 154, 1.0)",74.04043036011959,19.383589370340687,True,False,True,False,True
2025-09-30 00:00:00+00:00,17.51,17.8,17.3,17.3,91999,,,,"rgba(38, 166, 154, 1.0)",74.99980379046056,20.49103343905911,True,False,True,False,True
2025-10-01 00:00:00+00:00,17.59,18.0,17.54,17.63,126630,,,,"rgba(38, 166, 154, 1.0)",75.84207444703961,21.491185327335387,True,False,True,False,True
2025-10-02 00:00:00+00:00,18.39,18.8,17.2509,17.79,470804,,,,"rgba(38, 166, 154, 1.0)",78.08668365335339,23.77924154179344,True,False,True,False,True
2025-10-03 00:00:00+00:00,18.21,18.44,17.85,18.39,768980,,,,"rgba(38, 166, 154, 1.0)",78.13309597149325,23.971608869954053,True,False,True,False,True
2025-10-06 00:00:00+00:00,18.03,18.51,17.96,18.06,193885,,,,"rgba(38, 166, 154, 1.0)",76.7358260662904,23.971608869954053,True,False,True,False,True
2025-10-07 00:00:00+00:00,18.35,18.434,17.92,17.97,167526,,,,"rgba(38, 166, 154, 1.0)",76.64468925101397,23.971608869954053,True,False,True,False,True
2025-10-08 00:00:00+00:00,18.86,19.0,18.42,19.0,278732,,,,"rgba(38, 166, 154, 1.0)",77.7217003336836,23.975469702671717,True,False,True,False,True
2025-10-09 00:00:00+00:00,17.7,18.95,17.6034,18.95,275803,,,,"rgba(38, 166, 154, 0.75)",71.35130693513176,25.42730786225789,True,False,True,False,False
2025-10-10 00:00:00+00:00,17.74,18.14,17.58,17.99,158579,,,,"rgba(38, 166, 154, 0.75)",67.24230664784072,21.776509167678057,True,False,True,False,False
2025-10-13 00:00:00+00:00,18.86,19.18,18.3134,18.75,125278,,,,"rgba(38, 166, 154, 0.75)",67.71856327337926,21.776509167678057,True,False,True,False,False
2025-10-14 00:00:00+00:00,18.96,19.24,18.295,18.59,255219,,,,"rgba(38, 166, 154, 0.75)",68.27207582546411,21.776509167678057,True,False,True,False,False
2025-10-15 00:00:00+00:00,20.49,20.49,19.36,19.36,508103,,,,"rgba(38, 166, 154, 1.0)",71.45358972066867,21.776509167678057,True,False,True,False,True
2025-10-16 00:00:00+00:00,19.3,20.2,18.91,19.8,836069,,,,"rgba(38, 166, 154, 1.0)",68.6261774669187,21.776509167678057,True,False,True,False,True
2025-10-17 00:00:00+00:00,18.18,19.1,17.69,19.1,855462,,,,"rgba(38, 166, 154, 0.5)",63.279263831869535,18.9802974406591,False,False,True,False,False
2025-10-20 00:00:00+00:00,19.12,19.23,18.11,18.71,627441,,,,"rgba(38, 166, 154, 0.5)",61.80319036197302,17.78457651882296,False,False,True,False,False
2025-10-21 00:00:00+00:00,17.26,18.225,16.7901,18.06,341490,,,,"rgba(38, 166, 154, 0.5)",56.43714405567449,12.894240392067609,False,True,True,False,False
2025-10-22 00:00:00+00:00,17.61,17.795,16.6,16.71,318143,,,,#000000,53.65960525800614,10.49915366509903,False,True,False,False,False
2025-10-23 00:00:00+00:00,17.67,18.02,17.64,17.94,165252,,,,#000000,51.95088008319095,9.008426514862919,False,True,False,False,False
2025-10-24 00:00:00+00:00,18.11,18.12,17.5,17.5,138781,,,,#000000,51.883982687698165,8.902448462961338,False,True,False,False,False
2025-10-27 00:00:00+00:00,17.51,18.08,16.9,17.75,677836,,,,#000000,50.360766642470736,7.284070360794999,False,True,False,False,False
2025-10-28 00:00:00+00:00,17.26,17.6,16.9501,17.06,145967,,,,"rgba(239, 83, 80, 1.0)",48.74910192361588,5.548312281239241,False,True,False,True,False
2025-10-29 00:00:00+00:00,17.3,17.75,17.13,17.75,269088,,,,"rgba(239, 83, 80, 1.0)",47.79466781115897,4.398371445510804,False,True,False,True,False
2025-10-30 00:00:00+00:00,17.45,17.92,17.1,17.36,340737,,,,"rgba(239, 83, 80, 1.0)",47.63709287650775,3.934722985521063,False,True,False,True,False
2025-10-31 00:00:00+00:00,15.22,17.575,14.89,17.39,1027371,,,,"rgba(239, 83, 80, 1.0)",42.75802469964513,-0.9252414055606764,False,True,False,True,False
2025-11-03 00:00:00+00:00,15.52,15.8,14.93,15.33,789592,,,,"rgba(239, 83, 80, 1.0)",40.46267936031489,-3.191506279120958,False,True,False,True,False
2025-11-04 00:00:00+00:00,14.66,15.37,14.6,15.22,872733,14.876666666666667,,,"rgba(239, 83, 80, 1.0)",37.508594570011596,-6.055495190129946,False,True,False,True,False
2025-11-05 00:00:00+00:00,15.07,15.295,14.87,14.92,323266,14.931175053936778,,,"rgba(239, 83, 80, 1.0)",36.87929641197804,-6.748560536591292,False,True,False,True,False
2025-11-06 00:00:00+00:00,14.82,16.1256,14.81,15.4,426409,15.015460751426275,,,"rgba(239, 83, 80, 1.0)",36.009424826659526,-7.767229566525636,False,True,False,True,False
2025-11-07 00:00:00+00:00,15.45,15.45,14.86,14.86,249779,15.047196670774163,,,"rgba(239, 83, 80, 1.0)",37.513908922389625,-7.767229566525636,False,True,False,True,False
2025-11-10 00:00:00+00:00,16.41,16.71,16.17,16.29,334132,15.25661282591804,,,"rgba(239, 83, 80, 0.75)",41.24356141557307,-7.767229566525636,False,True,False,True,True
2025-11-11 00:00:00+00:00,16.5,16.73,16.17,16.73,273792,15.390196790976963,,,"rgba(239, 83, 80, 0.75)",43.969119922916704,-12.2241480463097,False,True,False,True,True
2025-11-12 00:00:00+00:00,16.83,17.15,16.3615,16.5,515415,15.629414587276713,,,#000000,46.68636057496205,-9.61920451309662,False,True,False,False,True
2025-11-13 00:00:00+00:00,16.75,17.835,16.68,16.93,1125840,16.027949704288982,,,#000000,48.25395915456957,-8.085068672977165,False,True,False,False,True
2025-11-14 00:00:00+00:00,16.47,16.565,15.64,15.99,543661,16.05091389309572,,,#000000,48.42068229129542,-7.77939303819111,False,True,False,False,True
2025-11-17 00:00:00+00:00,16.54,16.92,16.33,16.45,749141,16.126427947802874,,,#000000,48.76935251510199,-7.191059561340872,False,True,False,False,True
2025-11-18 00:00:00+00:00,16.77,17.12,16.355,17.12,305109,16.15960503124783,,,#000000,49.80782527780402,-5.907126378793606,False,True,False,False,True
2025-11-19 00:00:00+00:00,16.72,17.27,16.46,17.09,231157,16.18512995875035,,,#000000,50.304479219872,-5.122652983211054,False,True,False,False,True
2025-11-20 00:00:00+00:00,16.04,17.29,15.98,16.92,630688,16.209235450677458,,,#000000,48.160501432923425,-5.122652983211054,False,True,False,False,True
2025-11-21 00:00:00+00:00,16.26,16.34,15.62,15.85,333894,16.20267336874323,,,#000000,47.64773627643352,-5.122652983211054,False,True,False,False,False
2025-11-24 00:00:00+00:00,16.96,16.96,16.37,16.37,275053,16.224121174771295,,,#000000,49.91014068805854,-5.016475561799275,False,True,False,False,False
2025-11-25 00:00:00+00:00,17.47,17.53,16.95,17.3,684762,16.31912431021906,,,"rgba(38, 166, 154, 0.5)",53.01299482646727,-1.9618095701717593,False,True,True,False,True
2025-11-26 00:00:00+00:00,19.21,19.27,17.66,17.66,427906,16.442516922347416,,,"rgba(38, 166, 154, 0.5)",58.92378381988405,3.56113869399109,False,False,True,False,True
2025-11-28 00:00:00+00:00,21.11,21.5099,19.97,20.0,1197950,16.999937358140524,,,"rgba(38, 166, 154, 1.0)",65.33586484161205,9.318508155423551,True,False,True,False,True
2025-12-01 00:00:00+00:00,21.15,21.86,20.39,21.85,847998,17.338638509076276,,,"rgba(38, 166, 154, 1.0)",69.65306558245888,12.988430158944261,True,False,True,False,True
2025-12-02 00:00:00+00:00,20.99,21.235,20.39,21.0,622732,17.5391713746699,,,"rgba(38, 166, 154, 1.0)",71.87796620100653,14.763552031234099,True,False,True,False,True
2025-12-03 00:00:00+00:00,21.93,22.7,21.45,21.705,1073493,17.939115814561227,,,"rgba(38, 166, 154, 1.0)",74.45997509488919,17.015669781552276,True,False,True,False,True
2025-12-04 00:00:00+00:00,22.02,22.4,21.85,22.04,640041,18.148555808845195,,,"rgba(38, 166, 154, 1.0)",76.27948014066298,18.66124459362895,True,False,True,False,True
2025-12-05 00:00:00+00:00,22.22,23.0,22.05,22.51,683530,18.367125045044386,,,"rgba(38, 166, 154, 1.0)",77.72090597562658,20.07338437858465,True,False,True,False,True
2025-12-08 00:00:00+00:00,21.63,22.555,21.55,22.4,457616,18.484442243001286,,,"rgba(38, 166, 154, 1.0)",76.00328872858722,20.07338437858465,True,False,True,False,True
2025-12-09 00:00:00+00:00,22.0,22.31,21.53,21.59,597201,18.62779668856827,,,"rgba(38, 166, 154, 1.0)",75.44659522306878,20.07338437858465,True,False,True,False,True
2025-12-10 00:00:00+00:00,21.81,21.87,21.03,21.87,1142536,18.843755126942337,,,"rgba(38, 166, 154, 0.75)",74.2064519593397,20.07338437858465,True,False,True,False,False
2025-12-11 00:00:00+00:00,22.61,22.68,21.7,21.87,819648,19.01814692315022,,,"rgba(38, 166, 154, 0.75)",74.69669371733883,20.07338437858465,True,False,True,False,False
2025-12-12 00:00:00+00:00,22.97,23.48,22.56,22.9,1137690,19.27688470915159,,,"rgba(38, 166, 154, 0.75)",75.54805605263569,20.07338437858465,True,False,True,False,False
2025-12-15 00:00:00+00:00,23.38,23.815,22.89,23.2,911608,19.478878978176034,,,"rgba(38, 166, 154, 0.75)",76.684162610509,20.518590257269395,True,False,True,False,False
2025-12-16 00:00:00+00:00,22.37,23.6,22.22,23.3,637052,19.587475422880193,,,"rgba(38, 166, 154, 0.75)",72.99748618188303,20.518590257269395,True,False,True,False,False
2025-12-17 00:00:00+00:00,22.8,22.99,22.39,22.77,542203,19.674254043901048,,,"rgba(38, 166, 154, 0.75)",71.37942348737235,20.518590257269395,True,False,True,False,False
2025-12-18 00:00:00+00:00,22.67,23.185,22.32,22.65,842453,19.79989193848752,,,"rgba(38, 166, 154, 0.75)",69.76031521426246,25.642120832473694,True,False,True,False,False
2025-12-19 00:00:00+00:00,23.28,23.74,22.84,22.96,3229130,20.275254197475448,,,"rgba(38, 166, 154, 0.75)",69.90138128558564,25.56352561384041,True,False,True,False,False
2025-12-22 00:00:00+00:00,24.89,25.0,23.91,23.99,725326,20.403756011004738,,,"rgba(38, 166, 154, 0.75)",72.39070051207227,25.56352561384041,True,False,True,False,False
2025-12-23 00:00:00+00:00,24.76,25.099,24.3188,25.05,322395,20.460094880489045,,,"rgba(38, 166, 154, 1.0)",73.5097665754657,25.56352561384041,True,False,True,False,True
2025-12-24 00:00:00+00:00,24.46,24.68,24.1,24.55,133147,20.48126240051101,,,"rgba(38, 166, 154, 1.0)",72.98042477358044,25.56352561384041,True,False,True,False,True
2025-12-26 00:00:00+00:00,24.92,24.99,24.01,24.74,169979,20.509497139657434,,,"rgba(38, 166, 154, 1.0)",73.36231826727044,25.56352561384041,True,False,True,False,True
2025-12-29 00:00:00+00:00,22.96,24.13,22.95,24.0,574384,20.573127391883812,,,"rgba(38, 166, 154, 0.75)",66.97061800682373,22.16817897158198,True,False,True,False,False
2025-12-30 00:00:00+00:00,23.18,23.77,23.105,23.57,357965,20.611427940052767,,,"rgba(38, 166, 154, 0.75)",63.20035305005644,18.72041489479669,True,False,True,False,False
2025-12-31 00:00:00+00:00,22.88,23.415,22.77,22.89,243019,20.633774099709093,,,"rgba(38, 166, 154, 0.5)",59.83342696241006,15.704689874309992,False,False,True,False,False
2026-01-02 00:00:00+00:00,23.11,23.38,22.0,23.36,623234,20.684780592547064,,,"rgba(38, 166, 154, 0.5)",58.17261289902447,14.263075976403542,False,False,True,False,False
2026-01-05 00:00:00+00:00,23.71,24.1575,23.625,23.79,764000,20.771869924007458,,,"rgba(38, 166, 154, 0.5)",58.52201698634483,14.263075976403542,False,False,True,False,False
2026-01-06 00:00:00+00:00,25.16,25.2,23.99,24.02,548213,20.84999954754539,,,"rgba(38, 166, 154, 0.5)",61.536636225728486,14.263075976403542,False,False,True,False,True
2026-01-07 00:00:00+00:00,24.67,24.88,23.48,24.59,565909,20.918849755349942,,,"rgba(38, 166, 154, 0.5)",61.954257879862226,14.263075976403542,False,False,True,False,True
2026-01-08 00:00:00+00:00,24.84,24.88,24.05,24.3,524457,20.984701857255086,,,"rgba(38, 166, 154, 0.5)",62.55850851184258,14.263075976403542,False,False,True,False,True
2026-01-09 00:00:00+00:00,25.12,25.16,24.25,25.16,1437488,21.165523771294147,,,"rgba(38, 166, 154, 1.0)",63.51005696256332,14.263075976403542,True,False,True,False,True
2026-01-12 00:00:00+00:00,26.21,26.58,25.91,25.91,1482609,21.39917138975311,,,"rgba(38, 166, 154, 1.0)",66.02205789273579,10.372721872343348,True,False,True,False,True
2026-01-13 00:00:00+00:00,26.56,26.865,26.13,26.47,877405,21.53513500902029,,,"rgba(38, 166, 154, 1.0)",68.22171585290965,12.610218005478266,True,False,True,False,True
2026-01-14 00:00:00+00:00,27.26,27.45,26.49,27.05,644496,21.64098678189611,,,"rgba(38, 166, 154, 1.0)",70.66357831402249,15.03074337737219,True,False,True,False,True
2026-01-15 00:00:00+00:00,27.12,27.47,26.41,26.99,689262,21.748460792524693,,,"rgba(38, 166, 154, 1.0)",71.71295875359834,16.134325661043874,True,False,True,False,True
2026-01-16 00:00:00+00:00,27.62,27.649,26.83,27.12,359233,21.806572895982132,,,"rgba(38, 166, 154, 1.0)",73.13518188698319,17.630632399839712,True,False,True,False,True
2026-01-20 00:00:00+00:00,29.25,29.4688,27.57,28.1,2253119,22.230395900387343,,,"rgba(38, 166, 154, 1.0)",75.9161148426391,20.384172043147032,True,False,True,False,True
2026-01-21 00:00:00+00:00,29.49,29.84,28.865,29.5,1353533,22.483482968409383,,,"rgba(38, 166, 154, 1.0)",77.99078243937723,22.420592617678565,True,False,True,False,True
2026-01-22 00:00:00+00:00,30.7,30.959,29.47,29.5,1420429,22.765489546438594,,,"rgba(38, 166, 154, 1.0)",80.35888911226506,24.719524130785018,True,False,True,False,True
2026-01-23 00:00:00+00:00,30.4,30.724,29.81,30.69,1143177,22.97640820573888,,,"rgba(38, 166, 154, 1.0)",80.71295197931896,25.15269248077736,True,False,True,False,True
2026-01-26 00:00:00+00:00,31.6,31.82,31.31,31.5,4548407,23.83713926584804,,,"rgba(38, 166, 154, 1.0)",81.93766675423234,26.484733707003585,True,False,True,False,True
2026-01-27 00:00:00+00:00,31.7,31.91,31.49,31.49,1771041,24.132058458739483,,,"rgba(38, 166, 154, 1.0)",82.82920486428725,27.527979594833084,True,False,True,False,True
2026-01-28 00:00:00+00:00,31.67,31.85,31.32,31.7,3084081,24.59074581986582,,,"rgba(38, 166, 154, 1.0)",83.28995965895082,28.202947037547446,True,False,True,False,True
