date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_98,aVWAP_QQEMOD_bear_dot_c0_137,aVWAP_QQEMOD_bear_dot_c0_195,aVWAP_QQEMOD_bear_dot_c0_243,aVWAP_QQEMOD_bear_dot_c0_291,aVWAP_QQEMOD_bear_dot_c0_355,aVWAP_QQEMOD_bear_dot_c0_408,aVWAP_QQEMOD_bear_dot_c0_459,aVWAP_QQEMOD_bear_dot_c0_530,aVWAP_QQEMOD_bear_dot_c0_634,aVWAP_QQEMOD_bear_dot_c0_697,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_782,aVWAP_QQEMOD_bear_dot_c0_800,aVWAP_QQEMOD_bear_dot_c0_836,aVWAP_QQEMOD_bear_dot_c0_864,aVWAP_QQEMOD_bear_dot_c0_912,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1085,aVWAP_QQEMOD_bear_dot_c0_1125,aVWAP_QQEMOD_bear_dot_c0_1152,aVWAP_QQEMOD_bear_dot_c0_1251,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-17 00:00:00+00:00,63.3282911012,64.8767002392,62.7879473204,63.1553810913,629123,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.858066357807544,-1.3572294749754903,False,False,True,False,True
2021-08-18 00:00:00+00:00,64.4522061651,64.53866117,62.4135971491,63.501201111,609298,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.56285016690994,2.1314363852449887,False,False,True,False,True
2021-08-19 00:00:00+00:00,65.9651687511,66.7432637953,64.7547986823,65.7490312388,692665,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.48874196357295,5.730961228286553,False,False,True,False,True
2021-08-20 00:00:00+00:00,63.8037936282,66.3109887708,63.4968783607,65.9651687511,452662,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.31874120804585,5.730961228286553,False,False,True,False,True
2021-08-23 00:00:00+00:00,61.2965984856,62.6798785643,61.1262821259,62.6798785643,446468,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.19676699181828,5.730961228286553,False,False,True,False,False
2021-08-24 00:00:00+00:00,60.1294559193,61.2533709832,60.0434331894,60.950778466,339515,,,,,,,,,,,,,,,,,,,,,,,#000000,52.148528244292834,8.731750990345851,False,False,False,False,False
2021-08-25 00:00:00+00:00,59.6539533922,60.6049584463,58.9623133529,60.1726834217,229476,,,,,,,,,,,,,,,,,,,,,,,#000000,48.933224235326286,5.857220851342703,False,False,False,False,False
2021-08-26 00:00:00+00:00,60.950778466,61.1885297295,59.3945883775,59.8700909045,336560,,,,,,,,,,,,,,,,,,,,,,,#000000,48.61900616995793,5.613502906229172,False,False,False,False,False
2021-08-27 00:00:00+00:00,57.4925782693,60.7346409537,57.1899857521,60.6914134512,424200,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.910430654169424,2.0686421909258073,False,False,False,True,False
2021-08-30 00:00:00+00:00,57.9680807963,58.2274458111,57.0170757423,57.1035307472,222039,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.10529385784909,0.32878508528139605,False,False,False,True,False
2021-08-31 00:00:00+00:00,57.7087157816,58.5300383283,57.3628957619,58.1842183086,221649,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.65367732860952,-1.15718281542528,False,False,False,True,False
2021-09-01 00:00:00+00:00,56.9306207373,58.2706733136,56.5662128916,57.276440757,281806,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.92940589499502,-2.9613184113119786,False,True,False,True,False
2021-09-02 00:00:00+00:00,56.1957531956,56.8657794837,55.763478171,56.5415732152,214277,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.08241554847787,-4.907333999799867,False,True,False,True,False
2021-09-03 00:00:00+00:00,56.6712557226,57.0386894935,56.1957531956,56.5415732152,193266,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.70892313395995,-5.513198754802147,False,True,False,True,False
2021-09-07 00:00:00+00:00,57.4925782693,57.5358057718,56.1564161683,56.8441657324,203542,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.917276324382705,-5.513198754802147,False,True,False,True,False
2021-09-08 00:00:00+00:00,58.7029483381,59.3470381248,57.6871020304,57.8816257914,299433,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.69923139193799,-5.513198754802147,False,True,False,True,True
2021-09-09 00:00:00+00:00,58.7029483381,59.2000646164,57.4709645181,58.875858348,364739,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.55386810364152,-5.513198754802147,False,True,False,True,True
2021-09-10 00:00:00+00:00,59.9565459094,59.9565459094,57.9896945476,58.0545358013,315342,,,,,,,,,,,,,,,,,,,,,,,#000000,46.76650125473019,-9.549091208819377,False,True,False,False,True
2021-09-13 00:00:00+00:00,59.1784508652,60.6118748467,58.9623133529,59.0919958603,527331,,,,,,,,,,,,,,,,,,,,,,,#000000,47.644355154394816,-8.581101247513246,False,True,False,False,True
2021-09-14 00:00:00+00:00,60.7778684561,61.2101434807,58.7029483381,58.7029483381,486867,,,,,,,,,,,,,,,,,,,,,,,#000000,50.57080468568722,-5.66299867874671,False,True,False,False,True
2021-09-15 00:00:00+00:00,59.3945883775,61.0372334709,59.2216783676,60.7778684561,518613,,,,,,,,,,,,,,,,,,,,,,,#000000,50.32782344296403,-5.66299867874671,False,True,False,False,True
2021-09-16 00:00:00+00:00,59.4810433824,60.5401171926,58.9190858504,59.4378158799,296957,,,,,,,,,,,,,,,,,,,,,,,#000000,50.298853745554496,-5.519008779229409,False,True,False,False,True
2021-09-17 00:00:00+00:00,59.4378158799,60.3451611565,59.0487683578,59.7404083971,377225,,,,,,,,,,,,,,,,,,,,,,,#000000,50.206579350570266,-5.270681683016868,False,True,False,False,True
2021-09-20 00:00:00+00:00,62.2476035397,63.7173386233,61.2317572319,61.988238525,954522,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.1019186829287,-1.3112790085353438,False,False,True,False,True
2021-09-21 00:00:00+00:00,61.90178352,62.9790128813,60.9723922172,61.3398259881,542209,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.05607313477024,0.6748842735566569,False,False,True,False,True
2021-09-22 00:00:00+00:00,60.0430009143,61.1236884758,59.1352233627,61.1236884758,567686,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.249738549850605,0.6748842735566569,False,False,True,False,True
2021-09-23 00:00:00+00:00,57.8816257914,59.6971808947,57.4839327688,59.4378158799,375730,,,,,,,,,,,,,,,,,,,,,,,#000000,50.24459095361587,5.774768078430299,False,True,False,False,False
2021-09-24 00:00:00+00:00,58.4003558209,59.0919958603,57.838398289,58.5732658308,288476,,,,,,,,,,,,,,,,,,,,,,,#000000,48.382631490508416,4.032526847831292,False,True,False,False,False
2021-09-27 00:00:00+00:00,56.80093823,58.1842183086,56.0660706882,58.1409908062,432986,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.28635463391984,1.1204691863858827,False,True,False,True,False
2021-09-28 00:00:00+00:00,59.2649058701,59.4594296311,57.1078534974,57.1899857521,538196,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.7617809908114,1.1204691863858827,False,True,False,True,False
2021-09-29 00:00:00+00:00,59.5242708848,59.8484771533,58.5732658308,58.7029483381,419910,,,,,,,,,,,,,,,,,,,,,,,#000000,48.07709588478201,1.1204691863858827,False,True,False,False,False
2021-09-30 00:00:00+00:00,60.5617309438,60.6481859487,58.5732658308,58.789403343,438103,,,,,,,,,,,,,,,,,,,,,,,#000000,50.26997894374809,1.1204691863858827,False,True,False,False,True
2021-10-01 00:00:00+00:00,58.5732658308,61.1236884758,57.9680807963,59.913318407,435979,,,,,,,,,,,,,,,,,,,,,,,#000000,49.099876665003976,1.1204691863858827,False,True,False,False,True
2021-10-04 00:00:00+00:00,59.6971808947,60.388820934,58.6381070844,58.6597208357,519457,,,,,,,,,,,,,,,,,,,,,,,#000000,49.78248188049063,1.1204691863858827,False,True,False,False,True
2021-10-05 00:00:00+00:00,59.2216783676,59.8700909045,58.1842183086,59.351360875,300320,,,,,,,,,,,,,,,,,,,,,,,#000000,49.6077585042688,1.1204691863858827,False,True,False,False,True
2021-10-06 00:00:00+00:00,59.913318407,61.5555312253,59.6971808947,60.5185034414,592049,,,,,,,,,,,,,,,,,,,,,,,#000000,50.43516025668648,1.1204691863858827,False,False,False,False,True
2021-10-07 00:00:00+00:00,58.0545358013,59.0487683578,57.1035307472,58.9190858504,459419,,,,,,,,,,,,,,,,,,,,,,,#000000,48.52790819888472,1.1204691863858827,False,True,False,False,True
2021-10-08 00:00:00+00:00,58.875858348,58.9190858504,57.6218285017,58.0113082988,347875,,,,,,,,,,,,,,,,,,,,,,,#000000,48.443179684056794,1.1204691863858827,False,True,False,False,True
2021-10-11 00:00:00+00:00,59.5242708848,59.5674983873,57.838398289,58.789403343,262142,,,,,,,,,,,,,,,,,,,,,,,#000000,49.2998744486184,1.1204691863858827,False,False,False,False,True
2021-10-12 00:00:00+00:00,58.875858348,59.4810433824,58.4033817461,59.2216783676,357709,,,,,,,,,,,,,,,,,,,,,,,#000000,48.934888853657,1.1204691863858827,False,True,False,False,True
2021-10-13 00:00:00+00:00,58.3571283185,59.7879586498,58.3078489657,58.789403343,383580,,,,,,,,,,,,,,,,,,,,,,,#000000,47.94910248922719,1.1204691863858827,False,True,False,False,True
2021-10-14 00:00:00+00:00,56.6280282201,57.4061232644,56.5848007177,57.276440757,295262,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.071527154998826,-0.8264948357861641,False,True,False,True,False
2021-10-15 00:00:00+00:00,57.0170757423,57.0170757423,55.3312031464,55.6337956636,362776,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.85335514341044,-2.0763691398198034,False,True,False,True,False
2021-10-18 00:00:00+00:00,56.9738482398,57.6654882791,56.712754125,57.5790332742,428813,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.98307662155612,-3.0092031467390683,False,True,False,True,False
2021-10-19 00:00:00+00:00,56.6280282201,57.2332132546,56.0876844394,56.4983457128,206479,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.911426420571885,-4.146316035372635,False,True,False,True,False
2021-10-20 00:00:00+00:00,55.8499331759,56.9310530124,55.5620380095,56.5848007177,302588,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.11944404018876,-5.943933904481852,False,True,False,True,False
2021-10-21 00:00:00+00:00,55.5905681611,56.1957531956,55.0519534805,55.9796156833,231189,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.572310359039534,-7.47540392535425,False,True,False,True,False
2021-10-22 00:00:00+00:00,55.8067056734,56.6280282201,55.3312031464,55.7202506685,228135,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.09674751380513,-8.010244705949269,False,True,False,True,False
2021-10-25 00:00:00+00:00,54.726018112,55.8797601526,54.5531081022,55.5905681611,281103,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.238695719225795,-9.862763188876464,False,True,False,True,False
2021-10-26 00:00:00+00:00,55.5905681611,55.5905681611,54.2505155849,54.5531081022,502473,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.22024977019059,-9.862763188876464,False,True,False,True,False
2021-10-27 00:00:00+00:00,57.6222607767,57.6654882791,55.7850919222,55.8931606784,345619,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.995837433518425,-12.154619722784481,False,True,False,True,True
2021-10-28 00:00:00+00:00,55.3744306489,57.0179402923,55.2447481415,56.9306207373,287306,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.77160190015127,-12.154619722784481,False,True,False,True,True
2021-10-29 00:00:00+00:00,55.2879756439,55.8823538027,54.9853831267,55.5473406587,211308,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.50748782058962,-12.154619722784481,False,True,False,True,True
2021-11-01 00:00:00+00:00,52.4349604817,54.8989281218,52.3917329792,54.7692456144,305054,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.162447594518525,-12.154619722784481,False,True,False,True,False
2021-11-02 00:00:00+00:00,52.2188229694,53.0008084889,52.089140462,52.2188229694,231391,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.73345177866295,-9.733108944333829,False,True,False,True,False
2021-11-03 00:00:00+00:00,50.3168128613,52.4781879842,49.8413103342,52.3917329792,455061,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.517716687524896,-12.682482916298632,False,True,False,True,False
2021-11-04 00:00:00+00:00,50.4464953686,50.7923153883,49.4090353096,49.9277653391,406231,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.657223459687064,-14.336289831173445,False,True,False,True,False
2021-11-05 00:00:00+00:00,49.0199877875,49.6684003244,48.3715752506,49.3225803047,336593,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.320138581741936,-16.47415454943048,False,True,False,True,False
2021-11-08 00:00:00+00:00,48.7173952703,48.9335327826,47.9609139773,48.2418927433,256918,48.53728067673334,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.543657174143902,-18.108851475190495,False,True,False,True,False
2021-11-09 00:00:00+00:00,49.2361252998,49.9277653391,48.7316603461,48.9767602851,296007,48.94480661399636,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.63413688292711,-18.108851475190495,False,True,False,True,False
2021-11-10 00:00:00+00:00,50.8787703932,51.2245904129,49.1064427924,49.7548553293,313261,49.47226726369068,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.292133370489136,-18.108851475190495,False,True,False,True,True
2021-11-11 00:00:00+00:00,49.9709928416,50.6626328809,49.5162395157,50.4464953686,218502,49.588638001735276,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.69940586910268,-18.108851475190495,False,True,False,True,True
2021-11-12 00:00:00+00:00,49.8845378367,50.2000986046,49.6251728219,49.6684003244,169183,49.63109080893082,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.53927411068356,-22.904685599330058,False,True,False,True,True
2021-11-15 00:00:00+00:00,50.3168128613,50.6842466322,49.4090353096,49.4090353096,145539,49.683674114710975,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.08350186518886,-21.307280765863027,False,True,False,True,True
2021-11-16 00:00:00+00:00,50.100675349,50.9219978957,49.9493790904,50.6626328809,179522,49.75648010974188,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.8144352564407,-20.450586001518417,False,True,False,True,True
2021-11-17 00:00:00+00:00,51.3542729203,51.7000929399,50.4897228711,50.5329503735,161784,49.888910235636665,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.13196478055929,-17.17593239370754,False,True,False,True,True
2021-11-18 00:00:00+00:00,51.7865479448,52.6294842428,50.8787703932,50.9219978957,214983,50.09513484308128,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.22938402967765,-14.218964769055319,False,False,False,True,True
2021-11-19 00:00:00+00:00,52.7375529989,52.9104630087,52.0290542336,52.6078704915,217692,50.34192376910628,,,,,,,,,,,,,,,,,,,,,,#000000,45.12191020888674,-10.59700859958366,False,False,False,False,True
2021-11-22 00:00:00+00:00,53.2562830284,53.2562830284,51.3975004227,52.1323679645,410794,50.70671023640138,,,,,,,,,,,,,,,,,,,,,,#000000,48.64128793676664,-7.3999493333316835,True,False,False,False,True
2021-11-23 00:00:00+00:00,53.3427380333,54.6395631071,52.651097994,53.3427380333,298324,51.000402559036296,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.14532340006754,-5.1606036106002975,True,False,True,False,True
2021-11-24 00:00:00+00:00,53.2995105309,54.6395631071,53.0833730186,54.2937430874,366336,51.30189109858299,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.70537092710595,-3.739207724803137,True,False,True,False,True
2021-11-26 00:00:00+00:00,57.1899857521,58.7461758406,55.763478171,56.238980698,852743,52.53504602522604,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.13978163633288,2.2417323036792567,True,False,True,False,True
2021-11-29 00:00:00+00:00,57.3196682595,58.0977633037,55.2879756439,55.5473406587,523042,53.02892272217529,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.553060548631734,6.163940259787658,True,False,True,False,True
2021-11-30 00:00:00+00:00,59.6539533922,60.864323461,57.7951707865,58.4435833234,772690,53.94643134757498,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.409192253978,10.479626167024044,True,False,True,False,True
