date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_856,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,33.1802037253,33.4127752467,33.0165422843,33.4127752467,32418,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.53363195257835,-36.407462176770785,False,False,True,False,True
2021-07-07 00:00:00+00:00,33.1630623428,33.2577275657,33.0884671807,33.2405000456,10002,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.79641772238454,-33.580544666254106,False,False,True,False,True
2021-07-08 00:00:00+00:00,32.7150606824,32.7322882025,32.5083304411,32.6203093218,76240,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.25597977058673,-33.580544666254106,False,False,False,True,True
2021-07-09 00:00:00+00:00,33.1974312454,33.1974312454,33.0251560443,33.0251560443,11605,,,,,,,,,,,,,,,,,,,,,,#000000,49.28450758072675,-32.27607659374807,False,False,False,False,True
2021-07-12 00:00:00+00:00,33.2877895883,33.3697064464,33.1586693251,33.2060450054,14505,,,,,,,,,,,,,,,,,,,,,,#000000,51.517170229646815,-27.374956918848085,False,False,False,False,True
2021-07-13 00:00:00+00:00,33.0940661247,33.2576414281,33.0897592447,33.2232725255,10364,,,,,,,,,,,,,,,,,,,,,,#000000,50.80801115388773,-25.487558339865064,False,False,False,False,True
2021-07-14 00:00:00+00:00,33.2232725255,33.300796366,33.145748685,33.300796366,11162,,,,,,,,,,,,,,,,,,,,,,#000000,51.676891963992595,-22.15748673998268,False,False,False,False,True
2021-07-15 00:00:00+00:00,32.9648597239,33.0673634686,32.8279009391,32.9907010041,15612,,,,,,,,,,,,,,,,,,,,,,#000000,49.60483625305642,-22.030987414374277,False,False,False,False,True
2021-07-16 00:00:00+00:00,32.6806056422,32.982087244,32.6634642597,32.982087244,20505,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.909944540426395,-22.030987414374277,False,False,False,True,True
2021-07-19 00:00:00+00:00,31.912344383,32.172393799,31.8192296368,32.172393799,177731,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.438129276372415,-22.030987414374277,False,False,False,True,False
2021-07-20 00:00:00+00:00,32.2757589197,32.2929864398,31.913636447,31.9139809974,24335,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.54758018409349,-22.030987414374277,False,False,False,True,False
2021-07-21 00:00:00+00:00,32.7322882025,32.7581294827,32.4652616408,32.4652616408,16433,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.36534576879649,-22.030987414374277,False,False,False,True,False
2021-07-22 00:00:00+00:00,32.7796638828,32.9562459639,32.7064469223,32.9562459639,21479,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.56432898406161,-21.41504106261112,False,False,False,True,False
2021-07-23 00:00:00+00:00,32.982087244,32.9907010041,32.8270395631,32.9907010041,31631,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.39303270619387,-17.662105103664445,False,False,False,True,True
2021-07-26 00:00:00+00:00,33.1112936448,33.1112936448,32.9648597239,32.9648597239,18991,,,,,,,,,,,,,,,,,,,,,,#000000,49.114379076415425,-14.135289160677502,False,False,False,False,True
2021-07-27 00:00:00+00:00,32.9562459639,33.0079285242,32.7925845229,33.0079285242,19620,,,,,,,,,,,,,,,,,,,,,,#000000,49.75471314107304,-12.620916058179475,False,False,False,False,True
2021-07-28 00:00:00+00:00,33.1510892163,33.2146587655,32.9993147641,33.0682248446,14709,,,,,,,,,,,,,,,,,,,,,,#000000,51.51867293918665,-10.05321387809581,False,False,False,False,True
2021-07-29 00:00:00+00:00,33.3697064464,33.4300027668,33.3266376462,33.3783202065,23721,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.07057622048575,-6.834373471167922,False,False,True,False,True
2021-07-30 00:00:00+00:00,33.1026798848,33.1715899652,33.0854523647,33.1715899652,6163,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.60560530452433,-6.572025912560193,False,False,True,False,True
2021-08-02 00:00:00+00:00,33.292182606,33.4472302869,33.2585889417,33.3955477266,11174,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.541251599571254,-4.926555889841808,False,False,True,False,True
2021-08-03 00:00:00+00:00,33.4041614866,33.427160226,33.1715899652,33.3438651663,19414,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.87433364248541,-2.9486362204705188,False,False,True,False,True
2021-08-04 00:00:00+00:00,33.2871004875,33.4730715671,33.2835688459,33.4730715671,24412,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.7258055021932,-2.416655302331961,False,False,True,False,True
2021-08-05 00:00:00+00:00,33.4730715671,33.5075266073,33.4041614866,33.4300027668,17423,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.889575308335864,-0.6511111115541155,False,False,True,False,True
2021-08-06 00:00:00+00:00,33.2060450054,33.3352514062,33.1715899652,33.3352514062,12652,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.32917974875095,-0.6511111115541155,False,False,True,False,True
2021-08-09 00:00:00+00:00,33.1112936448,33.1974312454,33.0596110845,33.1974312454,19278,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.52045648122156,-0.6511111115541155,False,False,True,False,False
2021-08-10 00:00:00+00:00,33.1888174853,33.1888174853,33.0949275007,33.1199074049,6689,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.952918394265396,-0.6511111115541155,False,False,True,False,False
2021-08-11 00:00:00+00:00,33.4386165269,33.4472302869,33.292182606,33.3688450704,13746,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.49081653800107,-0.6511111115541155,False,False,True,False,False
2021-08-12 00:00:00+00:00,33.3180238861,33.3854696273,33.2749550858,33.3854696273,24282,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.37272779648296,-0.6511111115541155,False,False,True,False,False
2021-08-13 00:00:00+00:00,33.4989128472,33.4989128472,33.4041614866,33.4472302869,9111,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.6624687245909,0.44207131918707887,False,False,True,False,True
2021-08-16 00:00:00+00:00,33.3094101261,33.331202939,33.165388058,33.2749550858,11351,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.706932983722965,0.44207131918707887,False,False,True,False,True
2021-08-17 00:00:00+00:00,32.8528808432,32.9131771636,32.7495157226,32.9131771636,11177,,,,,,,,,,,,,,,,,,,,,,#000000,50.57505015832133,0.44207131918707887,False,False,False,False,False
2021-08-18 00:00:00+00:00,32.9390184438,33.1285211649,32.9304046837,32.9907010041,14797,,,,,,,,,,,,,,,,,,,,,,#000000,48.581657700007796,3.5675293543896984,False,False,False,False,False
2021-08-19 00:00:00+00:00,32.4997166811,32.5781018975,32.4135790805,32.4652616408,22845,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.55152526065822,-0.23996601164032683,False,False,False,True,False
2021-08-20 00:00:00+00:00,32.5169442012,32.5426132061,32.2671451596,32.2671451596,11561,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.02942245902198,-2.5419652991044472,False,False,False,True,False
2021-08-23 00:00:00+00:00,32.9174840436,32.9295433077,32.7495157226,32.7495157226,8210,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.83302298594193,-2.5419652991044472,False,False,False,True,False
2021-08-24 00:00:00+00:00,33.1631484804,33.1980342086,33.0423835644,33.0423835644,13006,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.799118264477436,-2.5419652991044472,False,False,False,True,True
2021-08-25 00:00:00+00:00,33.240413908,33.2663413258,33.1121550208,33.1888174853,9844,,,,,,,,,,,,,,,,,,,,,,#000000,49.30680217811572,-6.6580280630469275,False,False,False,False,True
2021-08-26 00:00:00+00:00,33.046776582,33.1802037253,33.0165422843,33.1112936448,10559,,,,,,,,,,,,,,,,,,,,,,#000000,49.441221816138864,-6.498226795928062,False,False,False,False,True
2021-08-27 00:00:00+00:00,33.436635362,33.4902129496,33.0509973245,33.0509973245,22884,,,,,,,,,,,,,,,,,,,,,,#000000,52.184003407485584,-3.8013995222085697,False,False,False,False,True
2021-08-30 00:00:00+00:00,33.4989128472,33.5763505501,33.4473164245,33.4989128472,10870,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.3943275953624,-1.6409205447377815,False,False,True,False,True
2021-08-31 00:00:00+00:00,33.5075266073,33.628119248,33.5075266073,33.5764366877,19710,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.92416251598005,-0.1055408152841153,False,False,True,False,True
2021-09-01 00:00:00+00:00,33.8761955376,33.94682837,33.8090082092,33.8090082092,16667,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.156121758456656,3.0284308112128997,True,False,True,False,True
2021-09-02 00:00:00+00:00,34.0243522105,34.0545003707,33.9554421301,33.9640558901,58588,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.07569726711584,5.806875042699204,True,False,True,False,True
2021-09-03 00:00:00+00:00,34.2999925322,34.3033518986,34.0760347708,34.0760347708,14627,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.30745598333286,8.84544665187299,True,False,True,False,True
2021-09-07 00:00:00+00:00,34.1278034687,34.1880136515,34.101876051,34.1535586113,6575,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.63694024950915,9.192816441850681,True,False,True,False,True
2021-09-08 00:00:00+00:00,33.8865320496,34.0004920951,33.8003944491,33.9898971703,24202,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.53161080987792,9.192816441850681,True,False,True,False,True
2021-09-09 00:00:00+00:00,33.8865320496,33.93821461,33.8262357293,33.8262357293,12259,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.12805785012377,9.192816441850681,True,False,True,False,False
2021-09-10 00:00:00+00:00,33.7541385576,34.1363310912,33.7487980264,34.1363310912,8320,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.90124768046807,9.192816441850681,True,False,True,False,False
2021-09-13 00:00:00+00:00,34.1191035711,34.1363310912,33.9544084789,34.0932622909,19206,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.8711216391495,9.192816441850681,True,False,True,False,False
2021-09-14 00:00:00+00:00,33.9296008499,34.2138549317,33.8865320496,34.2138549317,5448,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.7118027276732,9.192816441850681,True,False,True,False,False
2021-09-15 00:00:00+00:00,33.9898971703,33.9985109303,33.7745531689,33.8348494893,15789,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.35511157535536,9.192816441850681,True,False,True,False,False
2021-09-16 00:00:00+00:00,33.9812834102,33.9812834102,33.7487118888,33.8090082092,12320,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.02771572176201,14.5011672152053,True,False,True,False,False
2021-09-17 00:00:00+00:00,33.6113224159,33.8348494893,33.5333678874,33.8348494893,11542,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.34573826145525,10.761068320209837,True,False,True,False,False
2021-09-20 00:00:00+00:00,32.934272262,33.0658747202,32.8097647423,32.9828120247,14519,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.67167114170461,4.452385518050285,False,False,False,True,False
2021-09-21 00:00:00+00:00,33.1917666182,33.2683400406,33.1125974865,33.2596876765,11384,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.36516111976672,2.431248374702548,False,False,False,True,False
2021-09-22 00:00:00+00:00,33.3116018612,33.5373420411,33.2596876765,33.2596876765,12486,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.767609195079096,1.9131656301227196,False,False,False,True,False
2021-09-23 00:00:00+00:00,33.6793273363,33.7701771596,33.6663487902,33.7343563721,15946,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.96471870606749,1.9131656301227196,False,False,False,True,False
2021-09-24 00:00:00+00:00,33.4240825948,33.441387323,33.3030360208,33.3548636818,6587,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.73878825309578,1.9131656301227196,False,False,False,True,False
2021-09-27 00:00:00+00:00,33.3336653898,33.3808207742,33.2769924048,33.3029494971,20719,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.01483771698014,1.9131656301227196,False,False,False,True,False
2021-09-28 00:00:00+00:00,32.6098951311,32.8703312911,32.6098951311,32.861678927,10891,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.84760291409886,-1.1742595370795783,False,True,False,True,False
2021-09-29 00:00:00+00:00,32.4377130851,32.6799792805,32.4377130851,32.6799792805,16871,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.38273342831551,-4.478026145614081,False,True,False,True,False
2021-09-30 00:00:00+00:00,32.498279634,32.6367174599,32.3511894439,32.5761509111,41936,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.581117873857245,-6.188164528724414,False,True,False,True,False
2021-10-01 00:00:00+00:00,32.5848032752,32.6021080034,32.2646658027,32.4723225416,27170,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.13401434112816,-6.707559109107194,False,True,False,True,False
2021-10-04 00:00:00+00:00,32.2733181669,32.498279634,32.134880341,32.498279634,21137,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.39284786412176,-8.524897900282696,False,True,False,True,False
2021-10-05 00:00:00+00:00,32.4031036287,32.4376265615,32.1781421616,32.2040992539,38371,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.4102736050813,-8.727868961182722,False,True,False,True,False
2021-10-06 00:00:00+00:00,32.1781421616,32.1867945257,31.6849574067,31.7974381403,149262,32.016631364666665,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.35779007222604,-10.00852824075075,False,True,False,True,False
2021-10-07 00:00:00+00:00,32.3425370798,32.4463654493,32.212751618,32.2214039822,10579,32.03762862569845,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.180660170058744,-10.00852824075075,False,True,False,True,False
2021-10-08 00:00:00+00:00,32.3079276233,32.4550178134,32.281970531,32.4550178134,17582,32.068415601932294,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.54028245336739,-10.00852824075075,False,True,False,True,False
2021-10-11 00:00:00+00:00,32.2906228951,32.5349656579,32.2906228951,32.3857989004,9410,32.083709433471824,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.67856267027719,-10.00852824075075,False,True,False,True,False
2021-10-12 00:00:00+00:00,32.2992752592,32.3771465363,32.2733181669,32.3079276233,13664,32.09957971207841,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.86886851584633,-10.00852824075075,False,True,False,True,False
2021-10-13 00:00:00+00:00,32.6713269164,32.714588737,32.4896272699,32.4896272699,15591,32.13750245319026,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.790478177093824,-10.00852824075075,False,True,False,True,True
2021-10-14 00:00:00+00:00,32.9741596606,33.0260738453,32.9395502041,32.9741596606,9475,32.172889378971995,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.811057857658355,-9.840653225266841,False,True,False,True,True
2021-10-15 00:00:00+00:00,33.3029494971,33.3548636818,33.1039451224,33.2077734918,12803,32.230953145581054,,,,,,,,,,,,,,,,,,,,,#000000,50.28542846531337,-4.8815110345001855,False,False,False,False,True
2021-10-18 00:00:00+00:00,33.1731640353,33.2077734918,33.0001167529,33.0952927583,11675,32.272792516984175,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.75463467140165,-2.832343426763586,True,False,True,False,True
2021-10-19 00:00:00+00:00,33.4673444154,33.4823130053,33.3236286474,33.3375589536,6763,32.303121154520284,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.177908629463516,0.1691580664423924,True,False,True,False,True
2021-10-20 00:00:00+00:00,33.5019538719,33.5364768047,33.3721684101,33.3721684101,22224,32.39607653353678,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.65786652816696,2.316464999743431,True,False,True,False,True
2021-10-21 00:00:00+00:00,33.2769924048,33.3721684101,33.2337305842,33.2510353124,8760,32.42341753612059,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.12858519744019,2.316464999743431,True,False,True,False,True
2021-10-22 00:00:00+00:00,33.3375589536,33.560270806,33.2769924048,33.3289065895,12091,32.46245455938893,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.1990140840289,2.316464999743431,True,False,True,False,True
2021-10-25 00:00:00+00:00,33.3894731383,33.5166628909,33.3617855731,33.3617855731,8234,32.488114532566854,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.622748923085936,2.49981208572202,True,False,True,False,True
2021-10-26 00:00:00+00:00,33.4500396872,33.7064957597,33.4067778666,33.5971298772,8241,32.515023848742096,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.359827576561045,3.493552087004005,True,False,True,False,True
2021-10-27 00:00:00+00:00,33.2596876765,33.4988390208,33.243421232,33.3548636818,11938,32.54480444067563,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.73813141622098,3.493552087004005,True,False,True,False,True
2021-10-28 00:00:00+00:00,33.5019538719,33.5019538719,33.3548636818,33.3548636818,30151,32.62119233794319,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.58815758694591,3.493552087004005,True,False,True,False,True
2021-10-29 00:00:00+00:00,33.22507822,33.2666095678,33.07798803,33.2510353124,24958,32.65821259780123,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.38218932454048,3.493552087004005,True,False,True,False,False
2021-11-01 00:00:00+00:00,33.5192586001,33.5192586001,33.3375589536,33.3462113177,31635,32.71922698573476,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.13469179807841,3.493552087004005,True,False,True,False,False
2021-11-02 00:00:00+00:00,33.3202542254,33.416555038,33.2423829483,33.3721684101,24283,32.75278783619719,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.8057895309052,3.493552087004005,True,False,True,False,False
2021-11-03 00:00:00+00:00,33.5192586001,33.5538680566,33.0521174613,33.2423829483,33982,32.79746718180666,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.378445702745765,3.493552087004005,True,False,True,False,False
2021-11-04 00:00:00+00:00,33.6057822413,33.6144346054,33.441387323,33.5452156925,15780,32.82187214908961,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.365610500392066,3.493552087004005,True,False,True,False,False
2021-11-05 00:00:00+00:00,33.7182629749,33.7182629749,33.5062800539,33.5538680566,7871,32.83495051413537,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.80466820432382,4.344175912196697,True,False,True,False,True
2021-11-08 00:00:00+00:00,33.7615247955,33.7874818878,33.6663487902,33.6663487902,17071,32.86495631323237,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.06799350202316,5.721556067115891,True,False,True,False,True
2021-11-09 00:00:00+00:00,33.6836535184,33.7009582466,33.4240825948,33.6294031954,10597,32.87986228198234,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.97131033435717,5.816755103961171,True,False,True,False,True
2021-11-10 00:00:00+00:00,33.07798803,33.4240825948,33.0347262094,33.4240825948,15117,32.888238659979045,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.36794729699017,8.740793604300698,True,False,True,False,False
2021-11-11 00:00:00+00:00,33.1904687636,33.2683400406,33.147206943,33.1645116712,11038,32.89452680960521,,,,,,,,,,,,,,,,,,,,,#000000,51.650444588183376,6.279872527215389,False,False,False,False,False
2021-11-12 00:00:00+00:00,33.4067778666,33.4506453527,33.2596876765,33.3375589536,10510,32.9034743764729,,,,,,,,,,,,,,,,,,,,,#000000,51.668664520094225,6.279872527215389,False,False,False,False,False
2021-11-15 00:00:00+00:00,33.3462113177,33.4933015078,33.3116018612,33.4933015078,12584,32.91400503913681,,,,,,,,,,,,,,,,,,,,,#000000,51.15550984402122,5.7842801119073854,False,False,False,False,False
2021-11-16 00:00:00+00:00,33.2077734918,33.2683400406,33.1593202527,33.2423829483,10817,32.91951461164149,,,,,,,,,,,,,,,,,,,,,#000000,49.624047296179185,4.215916333547092,False,False,False,False,False
2021-11-17 00:00:00+00:00,32.9828120247,33.07798803,32.9395502041,33.07798803,9869,32.92085252408425,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.85129340990707,1.5210474988997547,False,True,False,True,False
2021-11-18 00:00:00+00:00,33.0433785735,33.0433785735,32.8097647423,32.9828120247,10507,32.921627961466,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.63562335893031,0.33105473554957854,False,True,False,True,False
2021-11-19 00:00:00+00:00,32.7232411011,32.8184171064,32.6799792805,32.8184171064,13963,32.917543393296754,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.5454856756648,-2.6141686737203216,False,True,False,True,False
2021-11-22 00:00:00+00:00,32.5415414546,32.6886316446,32.4637567011,32.6280650958,10404,32.91171021288019,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.39516983897606,-5.535777324038463,False,True,False,True,False
2021-11-23 00:00:00+00:00,32.3771465363,32.3944512645,32.2387087104,32.3944512645,13599,32.89955113462902,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.38863998130891,-8.273745615170029,False,True,False,True,False
2021-11-24 00:00:00+00:00,32.1694897974,32.1694897974,31.7802199357,31.9877901509,66902,32.818524074197086,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.34686811865201,-11.023802468164732,False,True,False,True,False
2021-11-26 00:00:00+00:00,31.2869486572,31.5984337655,31.1744679237,31.5984337655,809743,32.03778483639335,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.375800105319065,-15.534405207376274,False,True,False,True,False
