date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_572,aVWAP_QQEMOD_bear_dot_c0_640,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-03 00:00:00+00:00,275.5227997226,275.6283566604,272.5288211244,273.89146523,17879048,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.92995139150231,20.644069038129402,False,False,True,False,False
2021-08-04 00:00:00+00:00,274.9374385223,275.9721843949,273.1525666657,274.6591520501,16191301,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.45314968821184,20.19642603905183,False,False,True,False,False
2021-08-05 00:00:00+00:00,277.8258601828,277.9314171206,274.5439990271,275.2924936766,13900167,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.11969538492156,20.19642603905183,False,False,True,False,False
2021-08-06 00:00:00+00:00,277.7682836713,277.8066680123,276.0062504976,276.8518575299,16589336,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.14822647901997,20.19642603905183,False,False,True,False,True
2021-08-09 00:00:00+00:00,276.683926038,279.7738654888,276.1849296049,278.0465701436,16117629,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.24797405486609,20.19642603905183,False,False,True,False,True
2021-08-10 00:00:00+00:00,274.8702659256,277.5667658811,273.6803513545,277.1349420448,18616578,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.23566149773744,18.3189913465379,False,False,True,False,False
2021-08-11 00:00:00+00:00,275.3596662734,277.0005968513,274.313692981,275.6091644899,13955934,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.68748900262793,16.729955704552367,False,False,True,False,False
2021-08-12 00:00:00+00:00,278.1041466551,278.2576840191,274.7743050731,275.0525915453,14570391,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.94590597398452,16.729955704552367,False,False,True,False,False
2021-08-13 00:00:00+00:00,281.0213565714,281.0693369976,277.6147463073,277.7874758418,17283015,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.65560468336177,16.729955704552367,False,False,True,False,True
2021-08-16 00:00:00+00:00,282.7006714903,282.9117853658,278.3056644454,281.3476234699,22516027,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.36161762754116,13.223272239048143,False,False,True,False,True
2021-08-17 00:00:00+00:00,281.2420665322,281.5779295159,279.322849482,280.5799366498,20075250,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.15298417742143,13.223272239048143,False,False,True,False,True
2021-08-18 00:00:00+00:00,279.5243672722,283.4567260317,279.0820970939,280.7838758236,21812985,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.84957202708591,13.223272239048143,False,False,True,False,True
2021-08-19 00:00:00+00:00,285.3315670051,286.0045868417,277.5149223316,277.5663602762,29850461,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.70908722632022,13.223272239048143,False,False,True,False,True
2021-08-20 00:00:00+00:00,292.6290249475,294.0519811734,286.5718464182,288.1678648878,40817646,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.48657488044702,16.15676845610274,False,False,True,False,True
2021-08-23 00:00:00+00:00,292.9078474512,293.6289401333,290.2157681049,291.5570004935,22830157,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.08227338729702,18.552009672828092,False,False,True,False,True
2021-08-24 00:00:00+00:00,290.9560899251,293.8693043606,290.3633517405,293.2635865077,18175774,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.7363408336832,18.552009672828092,False,False,True,False,True
2021-08-25 00:00:00+00:00,290.3696012104,292.8501600366,288.8408847244,292.5713375329,20006057,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.88932368154998,18.552009672828092,False,False,True,False,True
2021-08-26 00:00:00+00:00,287.5621470349,290.7724516554,287.4275430676,289.3889151628,17666084,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.53323912354149,18.552009672828092,False,False,True,False,False
2021-08-27 00:00:00+00:00,288.1678648878,289.2735403336,285.3892544196,287.4631169732,22605726,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.6324088200125,23.237931670723057,False,False,True,False,False
2021-08-30 00:00:00+00:00,291.8887031272,292.4944209802,289.4562171464,289.5090972765,16348072,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.23456679436185,23.237931670723057,False,False,True,False,False
2021-08-31 00:00:00+00:00,290.2446118121,292.7636289148,289.8792581866,292.686712362,26285338,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.01388457904685,22.456161091544914,False,False,True,False,False
2021-09-01 00:00:00+00:00,290.1965389667,293.4270341823,289.8696436175,291.1916468679,18983826,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.15168845440525,21.44680015377321,False,True,True,False,False
2021-09-02 00:00:00+00:00,289.5427482683,291.6677603295,288.6101350662,290.5522780232,16290545,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.87785546772935,20.02983569299751,False,True,True,False,False
2021-09-03 00:00:00+00:00,289.5331336992,290.9368607869,288.6870516189,289.3889151628,14751610,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.0176993782984,18.99885185885904,False,True,True,False,False
2021-09-07 00:00:00+00:00,288.6101350662,289.4850608537,286.7064503855,289.4033370164,17184083,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.350986283131164,17.21403579667107,False,True,True,False,False
2021-09-08 00:00:00+00:00,288.6389787734,289.0235615372,285.9998757028,288.2255523024,15046819,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.264522512704545,16.001010015750595,False,True,True,False,False
2021-09-09 00:00:00+00:00,285.7930663216,290.4945906086,285.5527020942,289.2254674882,19927000,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.31133922904873,12.157799290027427,False,True,True,False,False
2021-09-10 00:00:00+00:00,284.3124226811,288.3601562697,283.995141901,286.9131636211,19633363,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.26343000762131,8.388961778367218,False,True,False,False,False
2021-09-13 00:00:00+00:00,285.5430875251,287.0333457347,282.7452479188,286.0815033944,23652949,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.89385813750543,7.184944813356395,False,True,False,False,False
2021-09-14 00:00:00+00:00,288.2351668715,289.7734979265,286.6103046946,288.0140317823,21853433,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.504663254350916,7.184944813356395,False,True,False,False,False
2021-09-15 00:00:00+00:00,293.0712951258,293.5520235805,290.1869243976,291.5714223471,28356304,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.85810710161107,2.1808283784513236,False,True,True,False,True
2021-09-16 00:00:00+00:00,293.4558778896,293.5424090114,289.1677800736,292.0521508018,19550815,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.97773644168648,5.000993409333454,False,True,True,False,True
2021-09-17 00:00:00+00:00,288.3120834242,292.7636289148,287.985188075,292.4463481347,41372457,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.062375283536156,5.000993409333454,False,True,True,False,True
2021-09-20 00:00:00+00:00,282.9567684388,287.2064079784,278.3610044119,284.9085259649,38278661,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.577683336270326,9.320275806475053,False,True,False,False,False
2021-09-21 00:00:00+00:00,283.4374968935,286.0718888253,282.7356333497,284.2931935429,22364103,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.30442564125306,6.466496731753139,False,True,False,False,False
2021-09-22 00:00:00+00:00,287.0718040111,288.6485933425,283.1586743898,285.2883014442,26626342,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.80672146618491,6.466496731753139,False,True,False,False,False
2021-09-23 00:00:00+00:00,288.0140317823,289.3023840409,286.0660239382,287.3265900921,18604601,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.774070416236206,6.466496731753139,False,True,False,False,False
2021-09-24 00:00:00+00:00,287.8121258313,288.2447814406,285.4854001106,286.7352940928,14998978,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.260654462753315,6.466496731753139,False,True,False,False,False
2021-09-27 00:00:00+00:00,282.8317790406,285.0431299323,281.6538981809,284.7258491521,23571742,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.164439718620905,5.185742421002679,False,True,False,True,False
2021-09-28 00:00:00+00:00,272.5922629554,279.5724401177,271.8519411352,278.625405062,43186237,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.79638550178302,-0.8916520074431347,False,True,False,True,False
2021-09-29 00:00:00+00:00,273.0537622719,275.716997911,272.1019199316,274.1113648723,26353696,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.90624119526855,-4.458880615663958,False,True,False,True,False
2021-09-30 00:00:00+00:00,271.0539319004,276.736142235,270.7654948275,274.697853587,32343635,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.64179296130898,-7.439124433785963,False,True,False,True,False
2021-10-01 00:00:00+00:00,277.9571925099,278.8032745902,270.4482140474,271.247857759,30086280,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.314974320665534,-7.439124433785963,False,True,False,True,False
2021-10-04 00:00:00+00:00,272.1980656226,276.6592256822,269.4482988617,276.3227157639,31350747,272.7685300554999,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.86973072053193,-7.439124433785963,False,True,False,True,False
2021-10-05 00:00:00+00:00,277.6302971607,279.2051635783,273.0983738725,273.0983738725,24993024,274.4878859980983,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.5561782874735,-7.439124433785963,False,True,False,True,True
2021-10-06 00:00:00+00:00,281.8126347166,282.3125923095,274.5048891853,274.7651555707,28002559,276.16628204704523,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.29041719494795,-14.808711220970487,False,True,False,True,True
2021-10-07 00:00:00+00:00,283.485569739,285.2065776069,282.5914148133,283.7980432346,20430471,277.6472157251352,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.51040990220126,-11.676481970967323,False,True,False,True,True
2021-10-08 00:00:00+00:00,283.485569739,285.2074429181,282.4375817078,284.801804248,17685700,278.5228150873412,,,,,,,,,,,,,,,,,,,,,,,#000000,48.6570717070368,-9.542241832037114,False,True,False,False,True
2021-10-11 00:00:00+00:00,282.8894664552,286.4853152964,281.4617029447,281.6299579039,19298634,279.2156526198559,,,,,,,,,,,,,,,,,,,,,,,#000000,49.75587602406378,-8.315871988889029,False,True,False,False,True
2021-10-12 00:00:00+00:00,281.5914996275,284.0528293156,281.0819274655,283.9566836246,17974143,279.5562006659801,,,,,,,,,,,,,,,,,,,,,,,#000000,49.74117287728062,-8.018998004404665,False,True,False,False,True
2021-10-13 00:00:00+00:00,284.8892968267,285.8219100289,282.1779883422,283.5432571536,23424025,280.16241890546235,,,,,,,,,,,,,,,,,,,,,,,#000000,51.535289076379,-5.942458178470773,False,True,False,False,True
2021-10-14 00:00:00+00:00,291.0810793233,291.5810369162,286.350711329,287.677521864,27262902,281.39437038864855,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.45150507271351,-1.94875079500477,False,False,True,False,True
2021-10-15 00:00:00+00:00,292.4848064111,292.7155560693,288.9361651041,290.6868819905,25384803,282.469206376223,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.59323361929143,1.1905431656362637,False,False,True,False,True
2021-10-18 00:00:00+00:00,295.446093692,296.3306340487,291.0233919088,291.869473989,22729297,283.50638715167946,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.75850276412142,4.295979487431332,True,False,True,False,True
2021-10-19 00:00:00+00:00,296.3498631869,297.37862208,295.3787917084,296.4633151022,17682139,284.3297939361751,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.18555273642478,6.68651703706545,True,False,True,False,True
2021-10-20 00:00:00+00:00,295.5614685212,297.7632048437,294.3115745389,297.2920909581,16537069,284.9821672076238,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.1640294250829,7.766404699797285,True,False,True,False,True
2021-10-21 00:00:00+00:00,298.7823491677,299.0323279641,294.5519387663,295.3309111543,16918100,285.6636128854206,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.03313006444941,9.75566081580348,True,False,True,False,True
2021-10-22 00:00:00+00:00,297.2440181126,299.0996299478,295.9364367158,298.4362246803,17449332,286.2910770452913,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.97903103624444,9.9826467620436,True,False,True,False,True
2021-10-25 00:00:00+00:00,296.253717496,297.4747677709,294.6480844572,297.4363094945,17554469,286.7919467683105,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.10570370283885,9.9826467620436,True,False,True,False,True
2021-10-26 00:00:00+00:00,298.1574021766,300.3543312146,296.7024294356,299.013098826,28107349,287.6675305607886,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.39766593815986,10.09923653322079,True,False,True,False,True
2021-10-27 00:00:00+00:00,310.7140294135,313.5285022244,303.820383373,303.820383373,52588690,290.3486547593753,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.42308749011177,14.22887810633381,True,False,True,False,True
2021-10-28 00:00:00+00:00,311.8485485666,312.3485061594,308.9738885531,311.8245121438,26297943,291.5543684493959,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.34661715016077,17.15321668117889,True,False,True,False,True
2021-10-29 00:00:00+00:00,318.8383402979,319.2036939235,311.4158929573,311.6370280465,34765982,293.33624593048376,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.57687765860261,20.286889462219577,True,False,True,False,True
2021-11-01 00:00:00+00:00,316.6750622518,318.7133508997,313.7906915236,318.583554217,26840400,294.5419350620998,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.09258544394277,20.867268682430108,True,False,True,False,True
2021-11-02 00:00:00+00:00,320.2901402312,320.5978064422,317.2807801047,317.5788317466,25719044,295.72757760027173,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.15172922113348,22.055986662445818,True,False,True,False,True
2021-11-03 00:00:00+00:00,321.1266077423,321.9919189608,317.9057270958,321.0304620514,21500082,296.67173907861564,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.01803304709082,23.109406770387622,True,False,True,False,True
2021-11-04 00:00:00+00:00,323.4725626013,323.5687082922,316.8096662191,320.0593905729,23992202,297.6820125453142,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.04407361988967,24.344014332295316,True,False,True,False,True
2021-11-05 00:00:00+00:00,323.1072089757,325.7319863384,321.532054121,325.4627784038,22570098,298.64031424893614,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.40429056239736,24.977386363352792,True,False,True,False,True
2021-11-08 00:00:00+00:00,324.0013639015,324.6359254617,321.5496487825,324.2994155434,20897001,299.46411722954724,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.83867316790267,25.716008790976787,True,False,True,False,True
2021-11-09 00:00:00+00:00,323.0014487157,325.6646843547,321.6361799043,324.1139505056,19890003,300.20003743614745,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.13180505175299,25.716008790976787,True,False,True,False,True
2021-11-10 00:00:00+00:00,318.0499456322,321.7326140323,317.203863552,321.6746381807,25500938,300.9118564075141,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.30028641294967,30.19216742609065,True,False,True,False,False
2021-11-11 00:00:00+00:00,319.6171203946,320.909895355,317.7711231285,318.4826012415,16849844,301.3640078195987,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.70570682254902,27.722281694810277,True,False,True,False,False
2021-11-12 00:00:00+00:00,323.7417705359,324.2321135597,320.9247017914,321.0496911896,23484434,302.07485040142467,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.45604218727462,27.440666101523902,True,False,True,False,False
2021-11-15 00:00:00+00:00,323.1168235448,324.8570605508,321.1592972773,324.5301652016,16723009,302.55495956695756,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.75533889096673,26.637704805893108,True,False,True,False,False
2021-11-16 00:00:00+00:00,326.4242353132,327.5395253281,322.5784076755,322.7418553501,20886832,303.19325101877473,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.42252094584404,26.637704805893108,True,False,True,False,False
2021-11-17 00:00:00+00:00,326.6453704023,329.6024395435,325.5665699339,326.4719917556,19053380,303.78879129759974,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.94053982966244,26.637704805893108,True,False,True,False,False
2021-11-18 00:00:00+00:00,328.7162820158,329.8528753665,324.7189409945,325.7399485806,22463533,304.46807121935797,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.97456160384621,26.637704805893108,True,False,True,False,False
2021-11-19 00:00:00+00:00,330.4885970711,332.4053943319,329.6120716905,330.0358861602,21963403,305.1788413041725,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.21924991842877,26.637704805893108,True,False,True,False,True
